,Rs_ID,Cell_type,PIP,States,Geneannotation
820,rs1957569,LCL.LCL.GM08714,0.051550635,1:EnhA1,intronic
821,rs1957569,LCL.LCL.GM10248,0.051550635,1:EnhWk,intronic
822,rs1957569,LCL.LCL.GM10266,0.051550635,1:EnhA1,intronic
823,rs1957569,LCL.LCL.GM12864,0.051550635,1:EnhA1,intronic
824,rs1957569,LCL.LCL.GM12865,0.051550635,1:EnhA1,intronic
825,rs1957569,LCL.LCL.GM12875,0.051550635,1:EnhWk,intronic
826,rs1957569,LCL.LCL.GM12878,0.051550635,1:EnhA1,intronic
827,rs1957569,LCL.LCL.GM12891,0.051550635,2:TxWk,intronic
828,rs1957569,LCL.LCL.GM12892,0.051550635,2:TxWk,intronic
829,rs1957569,LCL.LCL.GM18507,0.051550635,1:EnhWk,intronic
830,rs1957569,LCL.LCL.GM19238,0.051550635,1:EnhWk,intronic
831,rs1957569,LCL.LCL.GM19239,0.051550635,1:EnhWk,intronic
832,rs1957569,LCL.LCL.GM19240,0.051550635,1:EnhWk,intronic
833,rs1957569,LNG.EMB.LUNG,0.051550635,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
834,rs1957569,LNG.LUNG,0.051550635,2:TxWk|0:Quies,intronic
835,rs1957569,LVR.EMB.LIVER,0.051550635,0:Quies,intronic
836,rs1957569,LVR.HEPATIC.STELLATE,0.051550635,0:Quies,intronic
837,rs1957569,LVR.HEPATOCYTE,0.051550635,0:Quies,intronic
838,rs1957569,LVR.LIVER,0.051550635,0:Quies,intronic
839,rs1957569,MSC.ADIPOCYTE,0.051550635,0:Quies,intronic
841,rs1957569,MSC.EMB.FCL.PROM,0.051550635,2:TxWk,intronic
842,rs1957569,MSC.MESENC.STEM,0.051550635,0:Quies,intronic
843,rs1957569,MUSC.CARDIAC.MYOCYTE,0.051550635,0:Quies,intronic
844,rs1957569,MUSC.EMB.ARM.MUSCLE,0.051550635,2:TxWk|1:EnhA1&EnhA2,intronic
845,rs1957569,MUSC.EMB.BACK.MUSCLE,0.051550635,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
846,rs1957569,MUSC.EMB.LEG.MUSCLE,0.051550635,2:TxWk|0:Quies|1:EnhWk&EnhA1&EnhA2,intronic
847,rs1957569,MUSC.EMB.TRUNK.MUSCLE,0.051550635,2:TxWk|0:Quies,intronic
848,rs1957569,MUSC.GASTR.MED,0.051550635,0:Quies,intronic
849,rs1957569,MUSC.PSOAS.MUSCLE,0.051550635,0:Quies|2:TxWk,intronic
850,rs1957569,MUSC.SKELETAL.MUSCLE,0.051550635,0:Quies,intronic
853,rs1957569,MYO.MYOTUBE,0.051550635,0:Quies,intronic
854,rs1957569,MYO.SKLT.MYOBLAST,0.051550635,0:Quies,intronic
856,rs1957569,NSPH.NEUROSPHERE,0.051550635,1:EnhWk&EnhA1,intronic
857,rs1957569,NSPH.OLF.NEUROSPHERE,0.051550635,2:TxWk,intronic
858,rs1957569,OTHR.BREAST.EPITH,0.051550635,0:Quies,intronic
859,rs1957569,OTHR.EMB.LIMB,0.051550635,0:Quies|2:TxWk,intronic
860,rs1957569,OTHR.EPID.MELANOCYTE,0.051550635,2:TxWk,intronic
861,rs1957569,OTHR.FRSKN.MELANOCYTE,0.051550635,0:Quies,intronic
862,rs1957569,OTHR.MMRY.STEM,0.051550635,0:Quies,intronic
863,rs1957569,PANC.BODY.PANCREAS,0.051550635,0:Quies,intronic
864,rs1957569,PANC.EMB.ISLT.PREC,0.051550635,1:EnhA2,intronic
865,rs1957569,PANC.PANCREAS,0.051550635,0:Quies,intronic
866,rs1957569,PCTA.AMNION,0.051550635,0:Quies,intronic
867,rs1957569,PCTA.AMNION.STEM,0.051550635,0:Quies,intronic
868,rs1957569,PCTA.CHORION,0.051550635,0:Quies,intronic
869,rs1957569,PCTA.CHORIONIC.VILL,0.051550635,2:TxWk|0:Quies,intronic
870,rs1957569,PCTA.PLACENTA,0.051550635,0:Quies|2:TxWk,intronic
871,rs1957569,PCTA.TROPHOBLAST,0.051550635,1:EnhA2,intronic
872,rs1957569,PNS.SPINAL.CRD,0.051550635,0:Quies|2:TxWk|1:EnhA1&EnhA2,intronic
873,rs1957569,REPR.PROSTATE.GLD,0.051550635,0:Quies,intronic
874,rs1957569,SMTH.BRN.VASC.SMTH.MUSC,0.051550635,0:Quies,intronic
875,rs1957569,SMTH.COLON.MUSCLE,0.051550635,1:EnhWk&EnhA1,intronic
876,rs1957569,SMTH.DUOD.MUSCLE,0.051550635,1:EnhWk|2:TxWk,intronic
877,rs1957569,SMTH.RECT.MUSCLE,0.051550635,1:EnhA1,intronic
878,rs1957569,SPLN.EMB.SPLEEN,0.051550635,1:EnhWk,intronic
879,rs1957569,SPLN.SPLEEN,0.051550635,1:EnhWk&EnhA2|0:Quies,intronic
880,rs1957569,STRM.AORTA.FIBR,0.051550635,0:Quies,intronic
881,rs1957569,STRM.BREAST.FIBR,0.051550635,0:Quies,intronic
882,rs1957569,STRM.BRN.PERICYTE,0.051550635,0:Quies,intronic
883,rs1957569,STRM.CARDIAC.FIBR,0.051550635,0:Quies,intronic
884,rs1957569,STRM.DERMIS.FIBR,0.051550635,0:Quies,intronic
885,rs1957569,STRM.EMB.CARDIAC.FIBR,0.051550635,2:TxWk,intronic
886,rs1957569,STRM.EMB.LUNG.FIBR,0.051550635,0:Quies|2:TxWk,intronic
887,rs1957569,STRM.EMB.SKIN.FIBR,0.051550635,0:Quies,intronic
889,rs1957569,STRM.FRSKN.FIBR,0.051550635,2:TxWk|0:Quies,intronic
891,rs1957569,STRM.LUNG.FIBR,0.051550635,0:Quies,intronic
893,rs1957569,STRM.MMRY.FIBR,0.051550635,0:Quies,intronic
894,rs1957569,STRM.PERID.LIG.FIBR,0.051550635,0:Quies,intronic
895,rs1957569,STRM.SKIN.FIBR,0.051550635,0:Quies,intronic
896,rs1957569,STRM.VILL.MESENCH.FIBR,0.051550635,0:Quies,intronic
897,rs2104047,AD.FATPAD,0.199987929,0:Quies,intronic
900,rs2104047,BLD.CD4T,0.199987929,1:EnhWk&EnhA1|2:TxWk,intronic
901,rs2104047,BLD.CD8T,0.199987929,1:EnhWk&EnhA2|2:TxWk,intronic
902,rs2104047,BLD.MONONUC,0.199987929,1:EnhWk|0:Quies|2:TxWk,intronic
903,rs2104047,BLD.NAIVET,0.199987929,1:EnhWk|2:TxWk,intronic
904,rs2104047,BLD.TREG,0.199987929,2:TxWk|1:EnhWk,intronic
905,rs2104047,BONE.EMB.ARM,0.199987929,0:Quies,intronic
906,rs2104047,BONE.EMB.FEMUR,0.199987929,0:Quies,intronic
907,rs2104047,BONE.EMB.LEG,0.199987929,2:TxWk,intronic
911,rs2104047,BRN.AMM,0.199987929,2:TxWk,intronic
916,rs2104047,BRN.CAUD.NUC,0.199987929,0:Quies,intronic
917,rs2104047,BRN.CBR.CTX,0.199987929,2:TxWk,intronic
918,rs2104047,BRN.CING.GYR,0.199987929,2:TxWk|0:Quies,intronic
919,rs2104047,BRN.CRBLLM,0.199987929,2:TxWk|0:Quies,intronic
920,rs2104047,BRN.EMB.BRN,0.199987929,2:TxWk|0:Quies,intronic
922,rs2104047,BRN.FTL.CTX,0.199987929,2:TxWk|0:Quies,intronic
923,rs2104047,BRN.GLOB.PD,0.199987929,0:Quies,intronic
924,rs2104047,BRN.HPC,0.199987929,0:Quies|2:TxWk,intronic
925,rs2104047,BRN.INF.PAR.CTX,0.199987929,0:Quies,intronic
926,rs2104047,BRN.MED.OBL,0.199987929,0:Quies,intronic
927,rs2104047,BRN.MID.FTL,0.199987929,0:Quies,intronic
928,rs2104047,BRN.MID.FTL.GYR,0.199987929,2:TxWk,intronic
929,rs2104047,BRN.MIDBRN,0.199987929,2:TxWk,intronic
931,rs2104047,BRN.PONS,0.199987929,0:Quies,intronic
932,rs2104047,BRN.PTMN,0.199987929,0:Quies,intronic
934,rs2104047,CA.ALL.DND41,0.199987929,0:Quies,intronic
935,rs2104047,CA.ALL.KOPTK1,0.199987929,0:Quies,intronic
936,rs2104047,CA.ALL.LOUCY,0.199987929,1:EnhWk,intronic
937,rs2104047,CA.APL.HL60,0.199987929,2:TxWk,intronic
938,rs2104047,CA.APL.NB4,0.199987929,2:TxWk,intronic
939,rs2104047,CA.BCL.DOHH2,0.199987929,1:EnhWk,intronic
940,rs2104047,CA.BCL.KARPAS422,0.199987929,0:Quies,intronic
941,rs2104047,CA.BCL.OCILY1,0.199987929,1:EnhA1,intronic
942,rs2104047,CA.BCL.OCILY3,0.199987929,2:TxWk,intronic
943,rs2104047,CA.BCL.OCILY7,0.199987929,1:EnhWk,intronic
944,rs2104047,CA.BKTL.NAMALWA,0.199987929,2:TxWk,intronic
945,rs2104047,CA.BRCA.MCF7,0.199987929,2:TxWk|0:Quies,intronic
946,rs2104047,CA.CCRCC.CAKI1,0.199987929,0:Quies,intronic
947,rs2104047,CA.CRC.CACO2,0.199987929,0:Quies,intronic
948,rs2104047,CA.CRC.HCT116,0.199987929,0:Quies,intronic
950,rs2104047,CA.CRC.LOVO,0.199987929,0:Quies,intronic
951,rs2104047,CA.CRC.RKO,0.199987929,2:TxWk,intronic
952,rs2104047,CA.CVX.HELAS3,0.199987929,0:Quies,intronic
954,rs2104047,CA.DESM.MEDBM.DAOY,0.199987929,0:Quies,intronic
955,rs2104047,CA.EWINGSC.A673,0.199987929,0:Quies,intronic
958,rs2104047,CA.GLIOBM.H54,0.199987929,0:Quies,intronic
959,rs2104047,CA.GLIOBM.M059J,0.199987929,0:Quies,intronic
960,rs2104047,CA.HAPLOID.ML.HAP1,0.199987929,0:Quies,intronic
961,rs2104047,CA.HCC.HEPG2,0.199987929,0:Quies,intronic
962,rs2104047,CA.HCC.HUH7,0.199987929,2:TxWk,intronic
963,rs2104047,CA.HCC.HUH75,0.199987929,0:Quies,intronic
964,rs2104047,CA.LUAD.PC9,0.199987929,0:Quies,intronic
965,rs2104047,CA.LUEPITH.A549,0.199987929,2:TxWk|0:Quies,intronic
966,rs2104047,CA.MEDBM,0.199987929,2:TxWk,intronic
967,rs2104047,CA.MELAN.COLO829,0.199987929,0:Quies,intronic
970,rs2104047,CA.ML.CMK,0.199987929,2:TxWk,intronic
971,rs2104047,CA.ML.K562,0.199987929,0:Quies|2:TxWk,intronic
972,rs2104047,CA.ML.K562.G1,0.199987929,0:Quies,intronic
973,rs2104047,CA.ML.K562.G2,0.199987929,2:TxWk,intronic
974,rs2104047,CA.ML.KBM7,0.199987929,2:TxWk,intronic
975,rs2104047,CA.MYELOMA.KMS11,0.199987929,2:TxWk,intronic
977,rs2104047,CA.MYELOMA.NCIH929,0.199987929,2:TxWk,intronic
978,rs2104047,CA.MYELOMA.PC.RPMI8226,0.199987929,2:TxWk,intronic
979,rs2104047,CA.NEUROBM.BE2C,0.199987929,0:Quies,intronic
980,rs2104047,CA.NEUROBM.SKNDSH,0.199987929,0:Quies,intronic
981,rs2104047,CA.NEUROBM.SKNDZ,0.199987929,0:Quies,intronic
982,rs2104047,CA.NEUROEPTH.SKNDMC,0.199987929,2:TxWk,intronic
984,rs2104047,CA.NSCLC.NCIH460,0.199987929,0:Quies,intronic
987,rs2104047,CA.PAAD.8988T,0.199987929,0:Quies,intronic
988,rs2104047,CA.PANC.DUCT.EPITH.PANC1,0.199987929,2:TxWk,intronic
991,rs2104047,CA.PRAD.LNCAP,0.199987929,0:Quies|2:TxWk,intronic
993,rs2104047,CA.PTHC,0.199987929,0:Quies,intronic
994,rs2104047,CA.RCC,0.199987929,0:Quies,intronic
995,rs2104047,CA.RCC.ACHN,0.199987929,0:Quies,intronic
996,rs2104047,CA.RCC.RCC7860,0.199987929,0:Quies,intronic
997,rs2104047,CA.RMS.SJCRH30,0.199987929,0:Quies,intronic
998,rs2104047,CA.RTK.RHABOID.G401,0.199987929,0:Quies,intronic
1000,rs2104047,CA.TSTC.NT2D1,0.199987929,0:Quies,intronic
1001,rs2104047,CA.UCEC.ISHIKAWA,0.199987929,2:TxWk,intronic
1002,rs2104047,EDCR.ADRENAL.GLD,0.199987929,0:Quies,intronic
1003,rs2104047,EDCR.EMB.ADRENAL.GLD,0.199987929,0:Quies|2:TxWk,intronic
1004,rs2104047,EDCR.ENDOC.PANC,0.199987929,2:TxWk|0:Quies,intronic
1005,rs2104047,EDCR.REPR.EMB.OVARY,0.199987929,0:Quies,intronic
1006,rs2104047,EDCR.REPR.OVARY,0.199987929,2:TxWk|0:Quies,intronic
1008,rs2104047,EDTH.DERM.BLD.VES.ENDOTH,0.199987929,0:Quies|2:TxWk,intronic
1009,rs2104047,EDTH.DERM.LYMPH.VES.ENDOTH,0.199987929,0:Quies,intronic
1012,rs2104047,EDTH.LNG.ART.ENDOTH,0.199987929,0:Quies,intronic
1013,rs2104047,EDTH.LNG.MICV.ENDOTH,0.199987929,0:Quies,intronic
1014,rs2104047,EDTH.UBM.VEIN.ENDOTH,0.199987929,2:TxWk|0:Quies,intronic
1015,rs2104047,EPTH.AMNION.EPITH,0.199987929,2:TxWk,intronic
1020,rs2104047,EPTH.EMB.SKIN.BDY,0.199987929,0:Quies,intronic
1021,rs2104047,EPTH.ESOPH.EPITH,0.199987929,0:Quies,intronic
1022,rs2104047,EPTH.FORESKIN.KRTN,0.199987929,2:TxWk|0:Quies,intronic
1023,rs2104047,EPTH.GLOM.EPITH,0.199987929,0:Quies,intronic
1024,rs2104047,EPTH.GLOM.VISC.EPTIH,0.199987929,0:Quies,intronic
1026,rs2104047,EPTH.KDNY.EPITH,0.199987929,2:TxWk,intronic
1027,rs2104047,EPTH.KDNY.TUBULE,0.199987929,0:Quies,intronic
1028,rs2104047,EPTH.KRTN,0.199987929,0:Quies,intronic
1029,rs2104047,EPTH.LNG.BRONHC.EPITH,0.199987929,0:Quies,intronic
1030,rs2104047,EPTH.MARROW.EPITH,0.199987929,0:Quies,intronic
1032,rs2104047,EPTH.MMRY.LMN.EPITH,0.199987929,2:TxWk,intronic
1033,rs2104047,EPTH.MMRY.MYOEPITH,0.199987929,2:TxWk,intronic
1034,rs2104047,EPTH.PANC.DUCT.EPITH,0.199987929,0:Quies,intronic
1035,rs2104047,EPTH.PROST.EPITH,0.199987929,0:Quies,intronic
1036,rs2104047,EPTH.PROX.TUB.EPITH,0.199987929,0:Quies|2:TxWk,intronic
1037,rs2104047,EPTH.RENAL.CTX.EPITH,0.199987929,0:Quies,intronic
1038,rs2104047,EPTH.RETINAL.EPITH,0.199987929,0:Quies,intronic
1039,rs2104047,EPTH.SKIN.LEG,0.199987929,0:Quies,intronic
1040,rs2104047,ESC.ELF1,0.199987929,0:Quies,intronic
1041,rs2104047,ESC.ESI3,0.199987929,0:Quies,intronic
1042,rs2104047,ESC.H1HESC,0.199987929,0:Quies,intronic
1043,rs2104047,ESC.H7HESC,0.199987929,0:Quies,intronic
1044,rs2104047,ESC.H9,0.199987929,0:Quies,intronic
1045,rs2104047,ESC.HUES48,0.199987929,2:TxWk,intronic
1046,rs2104047,ESC.HUES6,0.199987929,2:TxWk,intronic
1047,rs2104047,ESC.HUES64,0.199987929,2:TxWk,intronic
1049,rs2104047,ESDV.CARD.MESODERM,0.199987929,0:Quies,intronic
1050,rs2104047,ESDV.CARD.MUSCLE,0.199987929,2:TxWk,intronic
1051,rs2104047,ESDV.ECTODERM,0.199987929,0:Quies,intronic
1052,rs2104047,ESDV.ENDODERM,0.199987929,0:Quies|2:TxWk,intronic
1053,rs2104047,ESDV.HEPATOCYTE,0.199987929,0:Quies,intronic
1054,rs2104047,ESDV.MESENCH.STEM,0.199987929,2:TxWk,intronic
1055,rs2104047,ESDV.MESENDODERM,0.199987929,0:Quies,intronic
1056,rs2104047,ESDV.MESODERM,0.199987929,2:TxWk,intronic
1057,rs2104047,ESDV.NEURAL.CELL,0.199987929,0:Quies,intronic
1058,rs2104047,ESDV.NEURAL.PROG,0.199987929,0:Quies,intronic
1059,rs2104047,ESDV.NEURON,0.199987929,0:Quies,intronic
1060,rs2104047,ESDV.SM.MUSCLE,0.199987929,2:TxWk,intronic
1061,rs2104047,EYE.EMB.EYE,0.199987929,0:Quies,intronic
1062,rs2104047,EYE.EMB.RETINA,0.199987929,2:TxWk|0:Quies,intronic
1063,rs2104047,GI.COLON.MUC,0.199987929,2:TxWk,intronic
1064,rs2104047,GI.DUOD.MUC,0.199987929,0:Quies|2:TxWk,intronic
1065,rs2104047,GI.EMB.LARGE.INT,0.199987929,2:TxWk|0:Quies,intronic
1066,rs2104047,GI.EMB.SMALL.INT,0.199987929,0:Quies|2:TxWk,intronic
1067,rs2104047,GI.EMB.STOMACH,0.199987929,2:TxWk|0:Quies,intronic
1068,rs2104047,GI.ESOPH,0.199987929,2:TxWk|0:Quies,intronic
1070,rs2104047,GI.ESOPH.SQUAM.EPITH,0.199987929,2:TxWk|0:Quies,intronic
1072,rs2104047,GI.PEYER.PATCH,0.199987929,2:TxWk|0:Quies,intronic
1073,rs2104047,GI.RECT.MUC,0.199987929,2:TxWk,intronic
1074,rs2104047,GI.SIG.COLON,0.199987929,0:Quies|2:TxWk,intronic
1075,rs2104047,GI.SMALL.INT,0.199987929,2:TxWk|0:Quies,intronic
1076,rs2104047,GI.STOMACH,0.199987929,0:Quies|2:TxWk,intronic
1077,rs2104047,GI.STOMACH.MUC,0.199987929,2:TxWk,intronic
1078,rs2104047,HRT.AORTA,0.199987929,0:Quies|2:TxWk,intronic
1079,rs2104047,HRT.ASC.AORTA,0.199987929,0:Quies,intronic
1080,rs2104047,HRT.CORONARY.ATY,0.199987929,0:Quies,intronic
1081,rs2104047,HRT.EMB.HEART,0.199987929,0:Quies|2:TxWk,intronic
1082,rs2104047,HRT.EMB.LEFT.ATRIUM,0.199987929,2:TxWk,intronic
1083,rs2104047,HRT.EMB.LEFT.VENTR,0.199987929,2:TxWk,intronic
1084,rs2104047,HRT.EMB.RIGHT.VENTR,0.199987929,2:TxWk,intronic
1085,rs2104047,HRT.HEART,0.199987929,2:TxWk,intronic
1086,rs2104047,HRT.LEFT.VENTR,0.199987929,0:Quies|2:TxWk,intronic
1087,rs2104047,HRT.RIGHT.ATRIUM,0.199987929,0:Quies,intronic
1089,rs2104047,HSC.B,0.199987929,2:TxWk|1:EnhWk&EnhA1,intronic
1090,rs2104047,HSC.CD14.MONOCYTE,0.199987929,0:Quies|2:TxWk,intronic
1091,rs2104047,HSC.CD1C.DC,0.199987929,2:TxWk,intronic
1092,rs2104047,HSC.CD34.CMP,0.199987929,0:Quies|2:TxWk,intronic
1093,rs2104047,HSC.GERM.CTR,0.199987929,1:EnhWk,intronic
1094,rs2104047,HSC.LYMPHOCYTE,0.199987929,2:TxWk,intronic
1095,rs2104047,HSC.MPP,0.199987929,2:TxWk,intronic
1096,rs2104047,HSC.NK,0.199987929,2:TxWk|1:EnhWk,intronic
1097,rs2104047,HSC.NTPHIL,0.199987929,0:Quies,intronic
1098,rs2104047,IPSC.11A,0.199987929,0:Quies,intronic
1099,rs2104047,IPSC.15b,0.199987929,0:Quies,intronic
1100,rs2104047,IPSC.18a,0.199987929,0:Quies,intronic
1101,rs2104047,IPSC.18c,0.199987929,0:Quies,intronic
1102,rs2104047,IPSC.20b,0.199987929,0:Quies,intronic
1103,rs2104047,IPSC.CWRU1,0.199987929,2:TxWk,intronic
1104,rs2104047,IPSC.DF19.11,0.199987929,0:Quies,intronic
1105,rs2104047,IPSC.DF19.7,0.199987929,0:Quies,intronic
1106,rs2104047,IPSC.DF4.7,0.199987929,0:Quies,intronic
1107,rs2104047,IPSC.DF6.9,0.199987929,0:Quies,intronic
1108,rs2104047,IPSC.GM23338,0.199987929,0:Quies,intronic
1110,rs2104047,IPSC.L1S8R,0.199987929,0:Quies,intronic
1111,rs2104047,IPSC.NIHI11,0.199987929,2:TxWk,intronic
1112,rs2104047,IPSC.NIHI7,0.199987929,0:Quies,intronic
1113,rs2104047,KDNY.EMB.KDNY.CELL,0.199987929,0:Quies|2:TxWk,intronic
1114,rs2104047,KDNY.EMB.KIDNEY,0.199987929,2:TxWk,intronic
1115,rs2104047,KDNY.EMB.RENAL.CTX.ITSM,0.199987929,2:TxWk,intronic
1116,rs2104047,KDNY.EMB.RENAL.PELVIS,0.199987929,2:TxWk,intronic
1117,rs2104047,KDNY.KIDNEY,0.199987929,2:TxWk,intronic
1118,rs2104047,LCL.LCL.GM06990,0.199987929,2:TxWk,intronic
1119,rs2104047,LCL.LCL.GM08714,0.199987929,1:EnhWk,intronic
1120,rs2104047,LCL.LCL.GM10248,0.199987929,2:TxWk,intronic
1121,rs2104047,LCL.LCL.GM10266,0.199987929,2:TxWk,intronic
1122,rs2104047,LCL.LCL.GM12864,0.199987929,1:EnhWk,intronic
1123,rs2104047,LCL.LCL.GM12865,0.199987929,1:EnhWk,intronic
1124,rs2104047,LCL.LCL.GM12875,0.199987929,1:EnhWk,intronic
1125,rs2104047,LCL.LCL.GM12878,0.199987929,1:EnhWk,intronic
1126,rs2104047,LCL.LCL.GM12891,0.199987929,2:TxWk,intronic
1127,rs2104047,LCL.LCL.GM12892,0.199987929,2:TxWk,intronic
1128,rs2104047,LCL.LCL.GM18507,0.199987929,2:TxWk,intronic
1129,rs2104047,LCL.LCL.GM19238,0.199987929,2:TxWk,intronic
1130,rs2104047,LCL.LCL.GM19239,0.199987929,2:TxWk,intronic
1131,rs2104047,LCL.LCL.GM19240,0.199987929,2:TxWk,intronic
1132,rs2104047,LNG.EMB.LUNG,0.199987929,2:TxWk|0:Quies|1:EnhWk,intronic
1133,rs2104047,LNG.LUNG,0.199987929,2:TxWk|0:Quies,intronic
1134,rs2104047,LVR.EMB.LIVER,0.199987929,2:TxWk,intronic
1135,rs2104047,LVR.HEPATIC.STELLATE,0.199987929,0:Quies,intronic
1136,rs2104047,LVR.HEPATOCYTE,0.199987929,2:TxWk,intronic
1137,rs2104047,LVR.LIVER,0.199987929,0:Quies,intronic
1138,rs2104047,MSC.ADIPOCYTE,0.199987929,0:Quies,intronic
1140,rs2104047,MSC.EMB.FCL.PROM,0.199987929,2:TxWk,intronic
1141,rs2104047,MSC.MESENC.STEM,0.199987929,0:Quies,intronic
1142,rs2104047,MUSC.CARDIAC.MYOCYTE,0.199987929,0:Quies,intronic
1143,rs2104047,MUSC.EMB.ARM.MUSCLE,0.199987929,0:Quies|2:TxWk,intronic
1144,rs2104047,MUSC.EMB.BACK.MUSCLE,0.199987929,2:TxWk|0:Quies,intronic
1145,rs2104047,MUSC.EMB.LEG.MUSCLE,0.199987929,2:TxWk|0:Quies,intronic
1146,rs2104047,MUSC.EMB.TRUNK.MUSCLE,0.199987929,2:TxWk|0:Quies,intronic
1147,rs2104047,MUSC.GASTR.MED,0.199987929,0:Quies|2:TxWk,intronic
1148,rs2104047,MUSC.PSOAS.MUSCLE,0.199987929,0:Quies|2:TxWk,intronic
1149,rs2104047,MUSC.SKELETAL.MUSCLE,0.199987929,2:TxWk,intronic
1152,rs2104047,MYO.MYOTUBE,0.199987929,0:Quies,intronic
1153,rs2104047,MYO.SKLT.MYOBLAST,0.199987929,0:Quies,intronic
1155,rs2104047,NSPH.NEUROSPHERE,0.199987929,2:TxWk|0:Quies,intronic
1156,rs2104047,NSPH.OLF.NEUROSPHERE,0.199987929,2:TxWk,intronic
1157,rs2104047,OTHR.BREAST.EPITH,0.199987929,0:Quies|2:TxWk,intronic
1158,rs2104047,OTHR.EMB.LIMB,0.199987929,0:Quies|2:TxWk,intronic
1159,rs2104047,OTHR.EPID.MELANOCYTE,0.199987929,2:TxWk,intronic
1160,rs2104047,OTHR.FRSKN.MELANOCYTE,0.199987929,2:TxWk,intronic
1161,rs2104047,OTHR.MMRY.STEM,0.199987929,0:Quies,intronic
1162,rs2104047,PANC.BODY.PANCREAS,0.199987929,0:Quies|2:TxWk,intronic
1163,rs2104047,PANC.EMB.ISLT.PREC,0.199987929,2:TxWk,intronic
1164,rs2104047,PANC.PANCREAS,0.199987929,0:Quies|2:TxWk,intronic
1165,rs2104047,PCTA.AMNION,0.199987929,0:Quies,intronic
1166,rs2104047,PCTA.AMNION.STEM,0.199987929,2:TxWk,intronic
1167,rs2104047,PCTA.CHORION,0.199987929,0:Quies|2:TxWk,intronic
1168,rs2104047,PCTA.CHORIONIC.VILL,0.199987929,2:TxWk|0:Quies,intronic
1169,rs2104047,PCTA.PLACENTA,0.199987929,0:Quies|2:TxWk,intronic
1170,rs2104047,PCTA.TROPHOBLAST,0.199987929,1:EnhA2,intronic
1171,rs2104047,PNS.SPINAL.CRD,0.199987929,0:Quies|2:TxWk,intronic
1172,rs2104047,REPR.PROSTATE.GLD,0.199987929,0:Quies,intronic
1173,rs2104047,SMTH.BRN.VASC.SMTH.MUSC,0.199987929,0:Quies,intronic
1174,rs2104047,SMTH.COLON.MUSCLE,0.199987929,0:Quies|2:TxWk,intronic
1175,rs2104047,SMTH.DUOD.MUSCLE,0.199987929,2:TxWk,intronic
1176,rs2104047,SMTH.RECT.MUSCLE,0.199987929,2:TxWk,intronic
1177,rs2104047,SPLN.EMB.SPLEEN,0.199987929,2:TxWk,intronic
1178,rs2104047,SPLN.SPLEEN,0.199987929,2:TxWk|0:Quies,intronic
1179,rs2104047,STRM.AORTA.FIBR,0.199987929,0:Quies,intronic
1180,rs2104047,STRM.BREAST.FIBR,0.199987929,0:Quies,intronic
1181,rs2104047,STRM.BRN.PERICYTE,0.199987929,0:Quies,intronic
1182,rs2104047,STRM.CARDIAC.FIBR,0.199987929,0:Quies,intronic
1183,rs2104047,STRM.DERMIS.FIBR,0.199987929,2:TxWk|0:Quies,intronic
1184,rs2104047,STRM.EMB.CARDIAC.FIBR,0.199987929,2:TxWk,intronic
1185,rs2104047,STRM.EMB.LUNG.FIBR,0.199987929,0:Quies,intronic
1186,rs2104047,STRM.EMB.SKIN.FIBR,0.199987929,0:Quies,intronic
1188,rs2104047,STRM.FRSKN.FIBR,0.199987929,0:Quies,intronic
1190,rs2104047,STRM.LUNG.FIBR,0.199987929,0:Quies,intronic
1192,rs2104047,STRM.MMRY.FIBR,0.199987929,0:Quies,intronic
1193,rs2104047,STRM.PERID.LIG.FIBR,0.199987929,0:Quies,intronic
1194,rs2104047,STRM.SKIN.FIBR,0.199987929,0:Quies,intronic
1195,rs2104047,STRM.VILL.MESENCH.FIBR,0.199987929,0:Quies,intronic
1196,rs3784099,AD.FATPAD,0.106062525,2:TxWk|1:EnhA2,intronic
1199,rs3784099,BLD.CD4T,0.106062525,1:EnhA1|3:TssFlnkU,intronic
1200,rs3784099,BLD.CD8T,0.106062525,1:EnhA1,intronic
1201,rs3784099,BLD.MONONUC,0.106062525,1:EnhA1&EnhA2,intronic
1202,rs3784099,BLD.NAIVET,0.106062525,1:EnhA1,intronic
1203,rs3784099,BLD.TREG,0.106062525,3:TssFlnkU|1:EnhA1,intronic
1204,rs3784099,BONE.EMB.ARM,0.106062525,0:Quies,intronic
1205,rs3784099,BONE.EMB.FEMUR,0.106062525,1:EnhA1,intronic
1206,rs3784099,BONE.EMB.LEG,0.106062525,2:TxWk,intronic
1210,rs3784099,BRN.AMM,0.106062525,0:Quies,intronic
1215,rs3784099,BRN.CAUD.NUC,0.106062525,2:TxWk|0:Quies,intronic
1216,rs3784099,BRN.CBR.CTX,0.106062525,1:EnhA1,intronic
1217,rs3784099,BRN.CING.GYR,0.106062525,2:TxWk,intronic
1218,rs3784099,BRN.CRBLLM,0.106062525,1:EnhA1&EnhA2,intronic
1219,rs3784099,BRN.EMB.BRN,0.106062525,1:EnhWk&EnhA1|0:Quies,intronic
1221,rs3784099,BRN.FTL.CTX,0.106062525,1:EnhA1,intronic
1222,rs3784099,BRN.GLOB.PD,0.106062525,1:EnhWk,intronic
