Rs_ID,Cell_type,PIP,States,Geneannotation
rs17574647,BRN.AST.CRBLLM,0.014130564,0:Quies,intronic
rs17574647,BRN.AST.HPC,0.014130564,0:Quies,intronic
rs17574647,BRN.AST.SPCORD,0.014130564,0:Quies,intronic
rs17574647,BRN.CAUD.NUC,0.014130564,0:Quies,intronic
rs17574647,BRN.CBR.CTX,0.014130564,0:Quies,intronic
rs17574647,BRN.CING.GYR,0.014130564,0:Quies,intronic
rs17574647,BRN.CRBLLM,0.014130564,0:Quies,intronic
rs17574647,BRN.EMB.BRN,0.014130564,0:Quies,intronic
rs17574647,BRN.EMB.GERM.MTX,0.014130564,0:Quies,intronic
rs17574647,BRN.FTL.CTX,0.014130564,0:Quies,intronic
rs17574647,BRN.GLOB.PD,0.014130564,0:Quies,intronic
rs17574647,BRN.HPC,0.014130564,0:Quies,intronic
rs17574647,BRN.INF.PAR.CTX,0.014130564,0:Quies,intronic
rs17574647,BRN.MED.OBL,0.014130564,0:Quies,intronic
rs17574647,BRN.MID.FTL,0.014130564,0:Quies,intronic
rs17574647,BRN.MID.FTL.GYR,0.014130564,0:Quies,intronic
rs17574647,BRN.MIDBRN,0.014130564,0:Quies,intronic
rs17574647,BRN.OCC.LB,0.014130564,0:Quies,intronic
rs17574647,BRN.PONS,0.014130564,0:Quies,intronic
rs17574647,BRN.PTMN,0.014130564,0:Quies,intronic
rs17574647,CA.ACC.ACC112,0.014130564,0:Quies,intronic
rs17574647,CA.ALL.DND41,0.014130564,0:ReprPCWk,intronic
rs17574647,CA.ALL.KOPTK1,0.014130564,1:EnhWk,intronic
rs17574647,CA.ALL.LOUCY,0.014130564,3:TssA,intronic
rs17574647,CA.APL.HL60,0.014130564,1:EnhA1,intronic
rs17574647,CA.APL.NB4,0.014130564,3:TssFlnkU,intronic
rs17574647,CA.BCL.DOHH2,0.014130564,3:TssFlnkU,intronic
rs17574647,CA.BCL.KARPAS422,0.014130564,0:Quies,intronic
rs17574647,CA.BCL.OCILY1,0.014130564,1:EnhA1,intronic
rs17574647,CA.BCL.OCILY3,0.014130564,3:TssFlnkU,intronic
rs17574647,CA.BCL.OCILY7,0.014130564,1:EnhA1,intronic
rs17574647,CA.BKTL.NAMALWA,0.014130564,1:EnhA1,intronic
rs17574647,CA.BRCA.MCF7,0.014130564,0:Quies,intronic
rs17574647,CA.CCRCC.CAKI1,0.014130564,0:Quies,intronic
rs17574647,CA.CRC.CACO2,0.014130564,0:Quies,intronic
rs17574647,CA.CRC.HCT116,0.014130564,0:Quies,intronic
rs17574647,CA.CRC.HT29,0.014130564,0:Quies,intronic
rs17574647,CA.CRC.LOVO,0.014130564,0:Quies,intronic
rs17574647,CA.CRC.RKO,0.014130564,0:Quies,intronic
rs17574647,CA.CVX.HELAS3,0.014130564,0:Quies,intronic
rs17574647,CA.CVX.HELAS3.G1B,0.014130564,0:Quies,intronic
rs17574647,CA.DESM.MEDBM.DAOY,0.014130564,0:Quies,intronic
rs17574647,CA.EWINGSC.A673,0.014130564,0:Quies,intronic
rs17574647,CA.FIBROSC.HT1080,0.014130564,0:Quies,intronic
rs17574647,CA.GLIOBM.A172,0.014130564,0:Quies,intronic
rs17574647,CA.GLIOBM.H54,0.014130564,0:Quies,intronic
rs17574647,CA.GLIOBM.M059J,0.014130564,0:Quies,intronic
rs17574647,CA.HAPLOID.ML.HAP1,0.014130564,0:Quies,intronic
rs17574647,CA.HCC.HEPG2,0.014130564,0:Quies,intronic
rs17574647,CA.HCC.HUH7,0.014130564,0:Quies,intronic
rs17574647,CA.HCC.HUH75,0.014130564,0:Quies,intronic
rs17574647,CA.LUAD.PC9,0.014130564,0:Quies,intronic
rs17574647,CA.LUEPITH.A549,0.014130564,0:Quies,intronic
rs17574647,CA.MEDBM,0.014130564,0:Quies,intronic
rs17574647,CA.MELAN.COLO829,0.014130564,0:Quies,intronic
rs17574647,CA.MELAN.RPMI7951,0.014130564,0:Quies,intronic
rs17574647,CA.MELAN.SKMEL5,0.014130564,0:Quies,intronic
rs17574647,CA.ML.CMK,0.014130564,3:TssFlnkU,intronic
rs17574647,CA.ML.K562,0.014130564,1:EnhA1,intronic
rs17574647,CA.ML.K562.G1,0.014130564,1:EnhA2,intronic
rs17574647,CA.ML.K562.G2,0.014130564,1:EnhA1,intronic
rs17574647,CA.ML.KBM7,0.014130564,3:TssFlnkU,intronic
rs17574647,CA.MYELOMA.KMS11,0.014130564,0:Quies,intronic
rs17574647,CA.MYELOMA.MM1S,0.014130564,2:TxWk,intronic
rs17574647,CA.MYELOMA.NCIH929,0.014130564,1:EnhA2,intronic
rs17574647,CA.MYELOMA.PC.RPMI8226,0.014130564,0:Quies,intronic
rs17574647,CA.NEUROBM.BE2C,0.014130564,0:Quies,intronic
rs17574647,CA.NEUROBM.SKNDSH,0.014130564,0:Quies,intronic
rs17574647,CA.NEUROBM.SKNDZ,0.014130564,0:Quies,intronic
rs17574647,CA.NEUROEPTH.SKNDMC,0.014130564,0:Quies,intronic
rs17574647,CA.NEUROGLIOMA.h4,0.014130564,0:Quies,intronic
rs17574647,CA.NSCLC.NCIH460,0.014130564,0:Quies,intronic
rs17574647,CA.OSTSARC.MG63,0.014130564,0:Quies,intronic
rs17574647,CA.OSTSARC.SJSA1,0.014130564,0:Quies,intronic
rs17574647,CA.PAAD.8988T,0.014130564,0:Quies,intronic
rs17574647,CA.PANC.DUCT.EPITH.PANC1,0.014130564,0:Quies,intronic
rs17574647,CA.PRAD.C42B,0.014130564,0:Quies,intronic
rs17574647,CA.PRAD.EPITH.22RV1,0.014130564,0:Quies,intronic
rs17574647,CA.PRAD.LNCAP,0.014130564,0:Quies,intronic
rs17574647,CA.PRAD.PC3,0.014130564,0:Quies,intronic
rs17574647,CA.PTHC,0.014130564,0:Quies,intronic
rs17574647,CA.RCC,0.014130564,0:Quies,intronic
rs17574647,CA.RCC.ACHN,0.014130564,0:Quies,intronic
rs17574647,CA.RCC.RCC7860,0.014130564,0:Quies,intronic
rs17574647,CA.RMS.SJCRH30,0.014130564,0:Quies,intronic
rs17574647,CA.RTK.RHABOID.G401,0.014130564,0:Quies,intronic
rs17574647,CA.SCC.NCIH226,0.014130564,0:Quies,intronic
rs17574647,CA.TSTC.NT2D1,0.014130564,0:Quies,intronic
rs17574647,CA.UCEC.ISHIKAWA,0.014130564,0:Quies,intronic
rs17574647,EDCR.ADRENAL.GLD,0.014130564,0:Quies,intronic
rs17574647,EDCR.EMB.ADRENAL.GLD,0.014130564,0:Quies,intronic
rs17574647,EDCR.ENDOC.PANC,0.014130564,0:Quies,intronic
rs17574647,EDCR.REPR.EMB.OVARY,0.014130564,0:Quies,intronic
rs17574647,EDCR.REPR.OVARY,0.014130564,0:Quies,intronic
rs17574647,EDTH.BRN.MICV.ENDOTH,0.014130564,0:Quies,intronic
rs17574647,EDTH.DERM.BLD.VES.ENDOTH,0.014130564,0:Quies,intronic
rs17574647,EDTH.DERM.LYMPH.VES.ENDOTH,0.014130564,2:TxWk|0:Quies,intronic
rs17574647,EDTH.EMB.KDNY.CAP.ENDOTH,0.014130564,0:Quies,intronic
rs17574647,EDTH.GLOM.ENDOTH,0.014130564,0:Quies,intronic
rs17574647,EDTH.LNG.ART.ENDOTH,0.014130564,0:Quies,intronic
rs17574647,EDTH.LNG.MICV.ENDOTH,0.014130564,0:Quies,intronic
rs17574647,EDTH.UBM.VEIN.ENDOTH,0.014130564,0:ReprPCWk&Quies,intronic
rs17574647,EPTH.AMNION.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.BREAST.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.CHOROID.PLEX.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.CILIARY.NONPGMT.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.COLON.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.EMB.SKIN.BDY,0.014130564,0:Quies,intronic
rs17574647,EPTH.ESOPH.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.FORESKIN.KRTN,0.014130564,0:Quies,intronic
rs17574647,EPTH.GLOM.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.GLOM.VISC.EPTIH,0.014130564,0:Quies,intronic
rs17574647,EPTH.IRIS.PGMT.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.KDNY.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.KDNY.TUBULE,0.014130564,0:Quies,intronic
rs17574647,EPTH.KRTN,0.014130564,0:Quies,intronic
rs17574647,EPTH.LNG.BRONHC.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.MARROW.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.MMRY.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.MMRY.LMN.EPITH,0.014130564,2:Tx,intronic
rs17574647,EPTH.MMRY.MYOEPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.PANC.DUCT.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.PROST.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.PROX.TUB.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.RENAL.CTX.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.RETINAL.EPITH,0.014130564,0:Quies,intronic
rs17574647,EPTH.SKIN.LEG,0.014130564,0:Quies,intronic
rs17574647,ESC.ELF1,0.014130564,0:Quies,intronic
rs17574647,ESC.ESI3,0.014130564,0:Quies,intronic
rs17574647,ESC.H1HESC,0.014130564,0:Quies,intronic
rs17574647,ESC.H7HESC,0.014130564,0:Quies,intronic
rs17574647,ESC.H9,0.014130564,0:Quies,intronic
rs17574647,ESC.HUES48,0.014130564,0:Quies,intronic
rs17574647,ESC.HUES6,0.014130564,0:Quies,intronic
rs17574647,ESC.HUES64,0.014130564,0:Quies,intronic
rs17574647,ESDV.BIPOLAR.NEURON,0.014130564,0:Quies,intronic
rs17574647,ESDV.CARD.MESODERM,0.014130564,0:Quies,intronic
rs17574647,ESDV.CARD.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,ESDV.ECTODERM,0.014130564,0:Quies,intronic
rs17574647,ESDV.ENDODERM,0.014130564,0:Quies,intronic
rs17574647,ESDV.HEPATOCYTE,0.014130564,0:Quies,intronic
rs17574647,ESDV.MESENCH.STEM,0.014130564,0:Quies,intronic
rs17574647,ESDV.MESENDODERM,0.014130564,0:Quies,intronic
rs17574647,ESDV.MESODERM,0.014130564,0:Quies,intronic
rs17574647,ESDV.NEURAL.CELL,0.014130564,0:Quies,intronic
rs17574647,ESDV.NEURAL.PROG,0.014130564,0:Quies,intronic
rs17574647,ESDV.NEURON,0.014130564,0:Quies,intronic
rs17574647,ESDV.SM.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,EYE.EMB.EYE,0.014130564,0:Quies,intronic
rs17574647,EYE.EMB.RETINA,0.014130564,0:Quies,intronic
rs17574647,GI.COLON.MUC,0.014130564,0:Quies,intronic
rs17574647,GI.DUOD.MUC,0.014130564,0:Quies,intronic
rs17574647,GI.EMB.LARGE.INT,0.014130564,0:Quies,intronic
rs17574647,GI.EMB.SMALL.INT,0.014130564,0:Quies|2:TxWk,intronic
rs17574647,GI.EMB.STOMACH,0.014130564,0:Quies,intronic
rs17574647,GI.ESOPH,0.014130564,0:Quies|2:TxWk,intronic
rs17574647,GI.ESOPH.MUSC.MUC,0.014130564,0:Quies,intronic
rs17574647,GI.ESOPH.SQUAM.EPITH,0.014130564,0:Quies,intronic
rs17574647,GI.GAST.ESOPH.SPHCTR,0.014130564,0:Quies,intronic
rs17574647,GI.PEYER.PATCH,0.014130564,0:Quies,intronic
rs17574647,GI.RECT.MUC,0.014130564,1:EnhWk|0:Quies,intronic
rs17574647,GI.SIG.COLON,0.014130564,0:Quies|2:TxWk,intronic
rs17574647,GI.SMALL.INT,0.014130564,2:TxWk|0:Quies,intronic
rs17574647,GI.STOMACH,0.014130564,0:Quies,intronic
rs17574647,GI.STOMACH.MUC,0.014130564,0:Quies,intronic
rs17574647,HRT.AORTA,0.014130564,0:Quies,intronic
rs17574647,HRT.ASC.AORTA,0.014130564,0:Quies,intronic
rs17574647,HRT.CORONARY.ATY,0.014130564,0:Quies,intronic
rs17574647,HRT.EMB.HEART,0.014130564,0:Quies,intronic
rs17574647,HRT.EMB.LEFT.ATRIUM,0.014130564,0:Quies,intronic
rs17574647,HRT.EMB.LEFT.VENTR,0.014130564,0:Quies,intronic
rs17574647,HRT.EMB.RIGHT.VENTR,0.014130564,0:Quies,intronic
rs17574647,HRT.HEART,0.014130564,0:Quies,intronic
rs17574647,HRT.LEFT.VENTR,0.014130564,0:Quies,intronic
rs17574647,HRT.RIGHT.ATRIUM,0.014130564,0:Quies,intronic
rs17574647,HRT.RIGHT.VENTR,0.014130564,0:Quies,intronic
rs17574647,HSC.B,0.014130564,1:EnhA1|3:TssFlnkU,intronic
rs17574647,HSC.CD14.MONOCYTE,0.014130564,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,intronic
rs17574647,HSC.CD1C.DC,0.014130564,1:EnhWk,intronic
rs17574647,HSC.CD34.CMP,0.014130564,3:TssFlnkU&TssA|1:EnhA1,intronic
rs17574647,HSC.GERM.CTR,0.014130564,3:TssFlnkU,intronic
rs17574647,HSC.LYMPHOCYTE,0.014130564,1:EnhA2,intronic
rs17574647,HSC.MPP,0.014130564,3:TssFlnkU|1:EnhWk&EnhA1,intronic
rs17574647,HSC.NK,0.014130564,0:Quies|1:EnhWk&EnhA1,intronic
rs17574647,HSC.NTPHIL,0.014130564,3:TssFlnkU,intronic
rs17574647,IPSC.11A,0.014130564,0:Quies,intronic
rs17574647,IPSC.15b,0.014130564,0:Quies,intronic
rs17574647,IPSC.18a,0.014130564,0:Quies,intronic
rs17574647,IPSC.18c,0.014130564,0:Quies,intronic
rs17574647,IPSC.20b,0.014130564,0:Quies,intronic
rs17574647,IPSC.CWRU1,0.014130564,0:Quies,intronic
rs17574647,IPSC.DF19.11,0.014130564,0:Quies,intronic
rs17574647,IPSC.DF19.7,0.014130564,0:Quies,intronic
rs17574647,IPSC.DF4.7,0.014130564,0:Quies,intronic
rs17574647,IPSC.DF6.9,0.014130564,0:Quies,intronic
rs17574647,IPSC.GM23338,0.014130564,0:Quies,intronic
rs17574647,IPSC.L1S8,0.014130564,0:Quies,intronic
rs17574647,IPSC.L1S8R,0.014130564,0:Quies,intronic
rs17574647,IPSC.NIHI11,0.014130564,0:Quies,intronic
rs17574647,IPSC.NIHI7,0.014130564,0:Quies,intronic
rs17574647,KDNY.EMB.KDNY.CELL,0.014130564,0:Quies,intronic
rs17574647,KDNY.EMB.KIDNEY,0.014130564,0:Quies,intronic
rs17574647,KDNY.EMB.RENAL.CTX.ITSM,0.014130564,0:Quies,intronic
rs17574647,KDNY.EMB.RENAL.PELVIS,0.014130564,0:Quies,intronic
rs17574647,KDNY.KIDNEY,0.014130564,0:Quies,intronic
rs17574647,LCL.LCL.GM06990,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM08714,0.014130564,1:EnhA1,intronic
rs17574647,LCL.LCL.GM10248,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM10266,0.014130564,3:TssA,intronic
rs17574647,LCL.LCL.GM12864,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM12865,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM12875,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM12878,0.014130564,3:TssA,intronic
rs17574647,LCL.LCL.GM12891,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM12892,0.014130564,3:TssFlnk,intronic
rs17574647,LCL.LCL.GM18507,0.014130564,1:EnhA1,intronic
rs17574647,LCL.LCL.GM19238,0.014130564,1:EnhA1,intronic
rs17574647,LCL.LCL.GM19239,0.014130564,3:TssFlnkU,intronic
rs17574647,LCL.LCL.GM19240,0.014130564,3:TssFlnkD,intronic
rs17574647,LNG.EMB.LUNG,0.014130564,0:Quies|2:TxWk,intronic
rs17574647,LNG.LUNG,0.014130564,0:Quies,intronic
rs17574647,LVR.EMB.LIVER,0.014130564,1:EnhA1|0:Quies,intronic
rs17574647,LVR.HEPATIC.STELLATE,0.014130564,0:Quies,intronic
rs17574647,LVR.HEPATOCYTE,0.014130564,0:Quies,intronic
rs17574647,LVR.LIVER,0.014130564,0:Quies|1:EnhWk,intronic
rs17574647,MSC.ADIPOCYTE,0.014130564,0:Quies,intronic
rs17574647,MSC.AMN.FLD,0.014130564,0:Quies,intronic
rs17574647,MSC.EMB.FCL.PROM,0.014130564,0:Quies,intronic
rs17574647,MSC.MESENC.STEM,0.014130564,0:Quies,intronic
rs17574647,MUSC.CARDIAC.MYOCYTE,0.014130564,0:Quies,intronic
rs17574647,MUSC.EMB.ARM.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,MUSC.EMB.BACK.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,MUSC.EMB.LEG.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,MUSC.EMB.TRUNK.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,MUSC.GASTR.MED,0.014130564,0:Quies,intronic
rs17574647,MUSC.PSOAS.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,MUSC.SKELETAL.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,MUSC.SKELETAL.MUSCLE.CELL,0.014130564,0:Quies,intronic
rs17574647,MYO.MYOCYTE,0.014130564,0:Quies,intronic
rs17574647,MYO.MYOTUBE,0.014130564,0:Quies,intronic
rs17574647,MYO.SKLT.MYOBLAST,0.014130564,0:Quies,intronic
rs17574647,MYO.SKLT.SATELLITE,0.014130564,0:Quies,intronic
rs17574647,NSPH.NEUROSPHERE,0.014130564,0:Quies,intronic
rs17574647,NSPH.OLF.NEUROSPHERE,0.014130564,0:Quies,intronic
rs17574647,OTHR.BREAST.EPITH,0.014130564,0:Quies,intronic
rs17574647,OTHR.EMB.LIMB,0.014130564,0:Quies,intronic
rs17574647,OTHR.EPID.MELANOCYTE,0.014130564,0:Quies,intronic
rs17574647,OTHR.FRSKN.MELANOCYTE,0.014130564,0:Quies,intronic
rs17574647,OTHR.MMRY.STEM,0.014130564,0:Quies,intronic
rs17574647,PANC.BODY.PANCREAS,0.014130564,0:Quies,intronic
rs17574647,PANC.EMB.ISLT.PREC,0.014130564,0:Quies,intronic
rs17574647,PANC.PANCREAS,0.014130564,0:Quies,intronic
rs17574647,PCTA.AMNION,0.014130564,0:Quies,intronic
rs17574647,PCTA.AMNION.STEM,0.014130564,0:Quies,intronic
rs17574647,PCTA.CHORION,0.014130564,0:Quies,intronic
rs17574647,PCTA.CHORIONIC.VILL,0.014130564,0:Quies,intronic
rs17574647,PCTA.PLACENTA,0.014130564,0:Quies,intronic
rs17574647,PCTA.TROPHOBLAST,0.014130564,0:Quies,intronic
rs17574647,PNS.SPINAL.CRD,0.014130564,0:Quies,intronic
rs17574647,REPR.PROSTATE.GLD,0.014130564,0:Quies,intronic
rs17574647,SMTH.BRN.VASC.SMTH.MUSC,0.014130564,0:Quies,intronic
rs17574647,SMTH.COLON.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,SMTH.DUOD.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,SMTH.RECT.MUSCLE,0.014130564,0:Quies,intronic
rs17574647,SPLN.EMB.SPLEEN,0.014130564,1:EnhA1,intronic
rs17574647,SPLN.SPLEEN,0.014130564,2:TxWk|1:EnhA1&EnhA2|0:Quies,intronic
rs17574647,STRM.AORTA.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.BREAST.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.BRN.PERICYTE,0.014130564,0:Quies,intronic
rs17574647,STRM.CARDIAC.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.DERMIS.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.EMB.CARDIAC.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.EMB.LUNG.FIBR,0.014130564,0:ReprPCWk,intronic
rs17574647,STRM.EMB.SKIN.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.EYE.CJCT.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.FRSKN.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.GINGVL.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.LUNG.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.LUNG.PULM.ATY.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.MMRY.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.PERID.LIG.FIBR,0.014130564,0:Quies,intronic
rs17574647,STRM.SKIN.FIBR,0.014130564,0:ReprPCWk&Quies,intronic
rs17574647,STRM.VILL.MESENCH.FIBR,0.014130564,0:Quies,intronic
rs2664035,AD.FATPAD,0.616315297,0:Quies,intronic
rs2664035,ADIP.ADCYTE,0.616315297,0:Quies,intronic
rs2664035,ADIP.TISSUE,0.616315297,0:Quies,intronic
rs2664035,BLD.CD4T,0.616315297,0:Quies,intronic
rs2664035,BLD.CD8T,0.616315297,0:Quies,intronic
rs2664035,BLD.MONONUC,0.616315297,0:Quies,intronic
rs2664035,BLD.NAIVET,0.616315297,0:Quies,intronic
rs2664035,BLD.TREG,0.616315297,0:Quies,intronic
rs2664035,BONE.EMB.ARM,0.616315297,0:Quies,intronic
rs2664035,BONE.EMB.FEMUR,0.616315297,0:Quies,intronic
rs2664035,BONE.EMB.LEG,0.616315297,0:Quies,intronic
rs2664035,BONE.MRW,0.616315297,0:Quies,intronic
rs2664035,BONE.OSTBLAST,0.616315297,0:ReprPCWk,intronic
rs2664035,BRN.AG,0.616315297,0:Quies,intronic
rs2664035,BRN.AMM,0.616315297,0:Quies,intronic
rs2664035,BRN.AST,0.616315297,0:Quies,intronic
rs2664035,BRN.AST.CRBLLM,0.616315297,0:Quies,intronic
rs2664035,BRN.AST.HPC,0.616315297,0:Quies,intronic
rs2664035,BRN.AST.SPCORD,0.616315297,0:Quies,intronic
rs2664035,BRN.CAUD.NUC,0.616315297,0:Quies,intronic
rs2664035,BRN.CBR.CTX,0.616315297,0:Quies,intronic
rs2664035,BRN.CING.GYR,0.616315297,0:Quies,intronic
rs2664035,BRN.CRBLLM,0.616315297,0:Quies,intronic
rs2664035,BRN.EMB.BRN,0.616315297,0:Quies,intronic
rs2664035,BRN.EMB.GERM.MTX,0.616315297,0:Quies,intronic
rs2664035,BRN.FTL.CTX,0.616315297,0:Quies,intronic
rs2664035,BRN.GLOB.PD,0.616315297,0:Quies,intronic
rs2664035,BRN.HPC,0.616315297,0:Quies,intronic
rs2664035,BRN.INF.PAR.CTX,0.616315297,0:Quies,intronic
rs2664035,BRN.MED.OBL,0.616315297,0:Quies,intronic
rs2664035,BRN.MID.FTL,0.616315297,0:Quies,intronic
rs2664035,BRN.MID.FTL.GYR,0.616315297,0:Quies,intronic
rs2664035,BRN.MIDBRN,0.616315297,0:Quies,intronic
rs2664035,BRN.OCC.LB,0.616315297,0:Quies,intronic
rs2664035,BRN.PONS,0.616315297,0:Quies,intronic
rs2664035,BRN.PTMN,0.616315297,0:Quies,intronic
rs2664035,CA.ACC.ACC112,0.616315297,0:Quies,intronic
rs2664035,CA.ALL.DND41,0.616315297,0:ReprPCWk,intronic
rs2664035,CA.ALL.KOPTK1,0.616315297,0:Quies,intronic
rs2664035,CA.ALL.LOUCY,0.616315297,1:EnhG1,intronic
rs2664035,CA.APL.HL60,0.616315297,0:Quies,intronic
rs2664035,CA.APL.NB4,0.616315297,0:Quies,intronic
rs2664035,CA.BCL.DOHH2,0.616315297,0:Quies,intronic
rs2664035,CA.BCL.KARPAS422,0.616315297,0:Quies,intronic
rs2664035,CA.BCL.OCILY1,0.616315297,2:TxWk,intronic
rs2664035,CA.BCL.OCILY3,0.616315297,2:TxWk,intronic
rs2664035,CA.BCL.OCILY7,0.616315297,0:Quies,intronic
rs2664035,CA.BKTL.NAMALWA,0.616315297,0:Quies,intronic
rs2664035,CA.BRCA.MCF7,0.616315297,0:Quies,intronic
rs2664035,CA.CCRCC.CAKI1,0.616315297,0:Quies,intronic
rs2664035,CA.CRC.CACO2,0.616315297,0:Quies,intronic
rs2664035,CA.CRC.HCT116,0.616315297,0:Quies,intronic
rs2664035,CA.CRC.HT29,0.616315297,0:Quies,intronic
rs2664035,CA.CRC.LOVO,0.616315297,0:Quies,intronic
rs2664035,CA.CRC.RKO,0.616315297,0:Quies,intronic
rs2664035,CA.CVX.HELAS3,0.616315297,0:Quies,intronic
rs2664035,CA.CVX.HELAS3.G1B,0.616315297,0:Quies,intronic
rs2664035,CA.DESM.MEDBM.DAOY,0.616315297,0:Quies,intronic
rs2664035,CA.EWINGSC.A673,0.616315297,0:Quies,intronic
rs2664035,CA.FIBROSC.HT1080,0.616315297,0:Quies,intronic
rs2664035,CA.GLIOBM.A172,0.616315297,0:Quies,intronic
rs2664035,CA.GLIOBM.H54,0.616315297,0:Quies,intronic
rs2664035,CA.GLIOBM.M059J,0.616315297,0:Quies,intronic
rs2664035,CA.HAPLOID.ML.HAP1,0.616315297,0:Quies,intronic
rs2664035,CA.HCC.HEPG2,0.616315297,0:Quies,intronic
rs2664035,CA.HCC.HUH7,0.616315297,0:Quies,intronic
rs2664035,CA.HCC.HUH75,0.616315297,0:Quies,intronic
rs2664035,CA.LUAD.PC9,0.616315297,0:Quies,intronic
rs2664035,CA.LUEPITH.A549,0.616315297,0:Quies,intronic
rs2664035,CA.MEDBM,0.616315297,0:Quies,intronic
rs2664035,CA.MELAN.COLO829,0.616315297,0:Quies,intronic
rs2664035,CA.MELAN.RPMI7951,0.616315297,0:Quies,intronic
rs2664035,CA.MELAN.SKMEL5,0.616315297,0:Quies,intronic
rs2664035,CA.ML.CMK,0.616315297,2:TxWk,intronic
rs2664035,CA.ML.K562,0.616315297,2:TxWk|0:Quies,intronic
rs2664035,CA.ML.K562.G1,0.616315297,0:Quies,intronic
rs2664035,CA.ML.K562.G2,0.616315297,0:Quies,intronic
rs2664035,CA.ML.KBM7,0.616315297,2:TxWk,intronic
rs2664035,CA.MYELOMA.KMS11,0.616315297,0:Quies,intronic
rs2664035,CA.MYELOMA.MM1S,0.616315297,2:TxWk,intronic
rs2664035,CA.MYELOMA.NCIH929,0.616315297,0:Quies,intronic
rs2664035,CA.MYELOMA.PC.RPMI8226,0.616315297,0:Quies,intronic
rs2664035,CA.NEUROBM.BE2C,0.616315297,0:Quies,intronic
rs2664035,CA.NEUROBM.SKNDSH,0.616315297,0:Quies,intronic
rs2664035,CA.NEUROBM.SKNDZ,0.616315297,0:Quies,intronic
rs2664035,CA.NEUROEPTH.SKNDMC,0.616315297,0:Quies,intronic
rs2664035,CA.NEUROGLIOMA.h4,0.616315297,0:Quies,intronic
rs2664035,CA.NSCLC.NCIH460,0.616315297,0:Quies,intronic
rs2664035,CA.OSTSARC.MG63,0.616315297,0:Quies,intronic
rs2664035,CA.OSTSARC.SJSA1,0.616315297,0:Quies,intronic
rs2664035,CA.PAAD.8988T,0.616315297,0:Quies,intronic
rs2664035,CA.PANC.DUCT.EPITH.PANC1,0.616315297,0:Quies,intronic
rs2664035,CA.PRAD.C42B,0.616315297,0:Quies,intronic
rs2664035,CA.PRAD.EPITH.22RV1,0.616315297,0:Quies,intronic
rs2664035,CA.PRAD.LNCAP,0.616315297,0:Quies,intronic
rs2664035,CA.PRAD.PC3,0.616315297,0:Quies,intronic
rs2664035,CA.PTHC,0.616315297,0:Quies|1:EnhA2,intronic
rs2664035,CA.RCC,0.616315297,0:Quies,intronic
