Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128618305,128621705,EnhWk,BSS00231,HSC.CD34.CMP,6.22e-10,0.02133522,11
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614905,128618905,TxWk,BSS00232,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619505,TxWk,BSS00233,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619505,TxWk,BSS00234,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128613905,128618905,TxWk,BSS00235,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619505,TxWk,BSS00236,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616305,128624105,TxWk,BSS00237,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619305,TxWk,BSS00238,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128618905,TxWk,BSS00239,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619505,TxWk,BSS00240,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619505,TxWk,BSS00241,HSC.CD34.CMP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128618305,128620105,EnhWk,BSS00384,HSC.GERM.CTR,6.22e-10,0.02133522,11
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615105,128619505,TxWk,BSS00760,HSC.LYMPHOCYTE,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619505,TxWk,BSS00543,HSC.MPP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619505,TxWk,BSS00544,HSC.MPP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614105,128619905,Quies,BSS00545,HSC.MPP,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128613705,128619905,Quies,BSS00546,HSC.MPP,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619705,TxWk,BSS00547,HSC.MPP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615305,128618905,Quies,BSS00548,HSC.MPP,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614105,128623505,Quies,BSS00549,HSC.MPP,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128618905,TxWk,BSS00550,HSC.MPP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128619305,TxWk,BSS00551,HSC.MPP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619705,TxWk,BSS00552,HSC.MPP,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619505,TxWk,BSS01353,HSC.NK,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617705,128620305,EnhWk,BSS01354,HSC.NK,6.22e-10,0.02133522,11
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619705,TxWk,BSS01355,HSC.NK,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614105,128624105,Quies,BSS01380,HSC.NTPHIL,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128623905,Quies,BSS01381,HSC.NTPHIL,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615705,128620505,ReprPCWk,BSS00735,IPSC.11A,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615905,128621905,ReprPC,BSS00736,IPSC.15b,6.22e-10,0.02133522,16
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611305,128624705,ReprPCWk,BSS00737,IPSC.18a,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615305,128621705,ReprPC,BSS00738,IPSC.18c,6.22e-10,0.02133522,16
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128605105,128624905,ReprPCWk,BSS00739,IPSC.20b,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128619905,Quies,BSS00244,IPSC.CWRU1,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615505,128619505,TxWk,BSS00731,IPSC.DF19.11,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128610105,128622105,Quies,BSS00732,IPSC.DF19.7,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128610105,128658105,Quies,BSS00733,IPSC.DF4.7,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611505,128622105,Quies,BSS00734,IPSC.DF6.9,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611305,128630105,Quies,BSS00477,IPSC.GM23338,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128619705,Quies,BSS01107,IPSC.L1S8,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128593905,128619505,Quies,BSS01108,IPSC.L1S8R,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128621505,ReprPCWk,BSS00741,IPSC.NIHI11,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611505,128621705,ReprPCWk,BSS00742,IPSC.NIHI7,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128610105,128657905,Quies,BSS00526,KDNY.EMB.KDNY.CELL,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128610705,128625305,ReprPCWk,BSS00528,KDNY.EMB.KDNY.CELL,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128587705,128621505,Quies,BSS01078,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128619105,ReprPCWk,BSS01079,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620305,TxWk,BSS01084,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620505,TxWk,BSS01085,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,TxWk,BSS01086,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128612305,128620105,Quies,BSS01088,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620505,TxWk,BSS01089,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128587705,128620305,Quies,BSS01090,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01091,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,TxWk,BSS01099,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,ReprPCWk,BSS01100,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01101,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128620305,ReprPCWk,BSS01128,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01129,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,TxWk,BSS01130,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128610105,128620505,Quies,BSS01131,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,ReprPCWk,BSS01132,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,ReprPCWk,BSS01133,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620305,TxWk,BSS01134,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01135,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620105,ReprPCWk,BSS01136,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,ReprPCWk,BSS01509,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620105,ReprPCWk,BSS01510,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620505,TxWk,BSS01511,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,ReprPCWk,BSS01512,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,ReprPCWk,BSS01513,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,TxWk,BSS01514,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128619905,ReprPCWk,BSS01515,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620105,ReprPCWk,BSS01516,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128620105,TxWk,BSS01517,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01518,KDNY.EMB.KIDNEY,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620105,ReprPCWk,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,TxWk,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620305,TxWk,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,TxWk,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,ReprPCWk,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,ReprPCWk,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620105,TxWk,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620305,TxWk,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620105,TxWk,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620505,TxWk,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620105,ReprPCWk,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128620105,ReprPCWk,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620105,ReprPCWk,BSS01152,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,ReprPCWk,BSS01153,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,TxWk,BSS01493,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620505,TxWk,BSS01494,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,TxWk,BSS01495,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620305,ReprPCWk,BSS01496,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,TxWk,BSS01497,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,TxWk,BSS01498,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128620305,TxWk,BSS01499,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128611705,128620505,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620105,ReprPCWk,BSS01501,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617105,128620305,ReprPCWk,BSS01533,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128616905,128620305,ReprPCWk,BSS01534,KDNY.EMB.RENAL.PELVIS,6.22e-10,0.02133522,17
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128587905,128622305,Quies,BSS01096,KDNY.KIDNEY,6.22e-10,0.02133522,18
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619905,TxWk,BSS01097,KDNY.KIDNEY,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614905,128619505,TxWk,BSS00395,LCL.LCL.GM06990,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128618305,128619505,TxWk,BSS00403,LCL.LCL.GM08714,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614705,128619305,TxWk,BSS00404,LCL.LCL.GM10248,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619505,TxWk,BSS00405,LCL.LCL.GM10266,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615105,128619505,TxWk,BSS00427,LCL.LCL.GM12864,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614905,128619505,TxWk,BSS00428,LCL.LCL.GM12865,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614905,128619505,TxWk,BSS00438,LCL.LCL.GM12875,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128613905,128619505,TxWk,BSS00439,LCL.LCL.GM12878,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614705,128619505,TxWk,BSS00452,LCL.LCL.GM12891,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128615505,128619305,TxWk,BSS00454,LCL.LCL.GM12892,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614905,128619305,TxWk,BSS00462,LCL.LCL.GM18507,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128617305,128619305,EnhA2,BSS00471,LCL.LCL.GM19238,6.22e-10,0.02133522,10
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614505,128619505,TxWk,BSS00472,LCL.LCL.GM19239,6.22e-10,0.02133522,6
rs10556591,11,128618427,11:128488322:G:A,rs2156698,0.465655,"ETS1(dist=30869),LOC101929538(dist=62813)",intergenic,chr11,128614305,128619305,TxWk,BSS00473,LCL.LCL.GM19240,6.22e-10,0.02133522,6
