Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422200,484000,Quies,BSS00242,HRT.CORONARY.ATY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422400,484000,Quies,BSS00243,HRT.CORONARY.ATY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422400,460800,Quies,BSS00493,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,406000,471000,Quies,BSS00494,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,403200,474200,Quies,BSS00495,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,436800,462400,Quies,BSS00496,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437400,469400,Quies,BSS00498,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,436800,474200,Quies,BSS00499,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437200,471200,Quies,BSS00500,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440600,445600,TxWk,BSS00501,HRT.EMB.HEART,1.45e-10,0.197523034,6
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,436800,471200,Quies,BSS00502,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437400,462600,Quies,BSS00503,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,404800,473000,Quies,BSS00505,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,439600,443400,ReprPCWk,BSS00517,HRT.EMB.HEART,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437400,503800,Quies,BSS00518,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,436800,471200,Quies,BSS00519,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,406000,471200,Quies,BSS00520,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440200,443600,ReprPCWk,BSS00521,HRT.EMB.HEART,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437200,459600,Quies,BSS00522,HRT.EMB.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440400,445800,TxWk,BSS01127,HRT.EMB.LEFT.ATRIUM,1.45e-10,0.197523034,6
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448600,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,405000,474000,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,405000,471200,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,436800,445600,Quies,BSS00514,HRT.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422800,473800,Quies,BSS00516,HRT.HEART,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,416200,479800,Quies,BSS00507,HRT.LEFT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440400,448000,Quies,BSS00512,HRT.LEFT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,436600,484200,Quies,BSS00513,HRT.LEFT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437200,464800,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440400,486000,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440400,445000,ReprPCWk,BSS01508,HRT.RIGHT.ATRIUM,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,441800,484800,Quies,BSS00524,HRT.RIGHT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422200,484200,Quies,BSS00525,HRT.RIGHT.VENTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,416600,461400,Quies,BSS00093,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435600,470600,Quies,BSS00095,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS00096,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS00097,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS00098,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435600,445800,Quies,BSS00100,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS00101,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS01345,HSC.B,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,474600,Quies,BSS00178,HSC.CD14.MONOCYTE,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427800,444800,Quies,BSS00179,HSC.CD14.MONOCYTE,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,445600,Quies,BSS00180,HSC.CD14.MONOCYTE,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427800,444800,Quies,BSS00181,HSC.CD14.MONOCYTE,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS00182,HSC.CD1C.DC,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,426400,444800,Quies,BSS00229,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435000,444600,Quies,BSS00230,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424800,444800,Quies,BSS00231,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,440600,451600,ReprPCWk,BSS00232,HSC.CD34.CMP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,421800,444600,Quies,BSS00233,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424800,444800,Quies,BSS00234,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,444600,Quies,BSS00235,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424800,444800,Quies,BSS00236,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422600,444800,Quies,BSS00237,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435000,444600,Quies,BSS00238,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427400,444800,ReprPCWk,BSS00239,HSC.CD34.CMP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,426000,444800,Quies,BSS00240,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424800,444600,Quies,BSS00241,HSC.CD34.CMP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS00384,HSC.GERM.CTR,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,421800,444800,Quies,BSS00760,HSC.LYMPHOCYTE,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435000,444600,Quies,BSS00543,HSC.MPP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,441000,443800,ReprPCWk,BSS00544,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,432400,443800,ReprPCWk,BSS00545,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,432400,443800,ReprPCWk,BSS00546,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,434800,443800,ReprPCWk,BSS00547,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,441800,444600,ReprPCWk,BSS00548,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422000,445600,Quies,BSS00549,HSC.MPP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,432400,444800,ReprPCWk,BSS00550,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,430400,445600,Quies,BSS00551,HSC.MPP,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,432400,443600,ReprPCWk,BSS00552,HSC.MPP,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444400,Quies,BSS01353,HSC.NK,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435400,444800,Quies,BSS01354,HSC.NK,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,435200,444600,Quies,BSS01355,HSC.NK,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,429600,472200,Quies,BSS01380,HSC.NTPHIL,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,425400,451400,Quies,BSS01381,HSC.NTPHIL,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437000,448400,Quies,BSS00735,IPSC.11A,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,408600,449400,Quies,BSS00736,IPSC.15b,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,408600,456400,Quies,BSS00737,IPSC.18a,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,404600,464800,Quies,BSS00738,IPSC.18c,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,408600,456800,Quies,BSS00739,IPSC.20b,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424200,448600,Quies,BSS00244,IPSC.CWRU1,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,437200,443800,ReprPCWk,BSS00731,IPSC.DF19.11,1.45e-10,0.197523034,17
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427400,448600,Quies,BSS00732,IPSC.DF19.7,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448600,Quies,BSS00733,IPSC.DF4.7,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,408800,448800,Quies,BSS00734,IPSC.DF6.9,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448400,Quies,BSS00477,IPSC.GM23338,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427400,448600,Quies,BSS01107,IPSC.L1S8,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,423200,448800,Quies,BSS01108,IPSC.L1S8R,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424200,448600,Quies,BSS00741,IPSC.NIHI11,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427800,448600,Quies,BSS00742,IPSC.NIHI7,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,416800,462000,Quies,BSS00526,KDNY.EMB.KDNY.CELL,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,425200,474000,Quies,BSS00528,KDNY.EMB.KDNY.CELL,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,399000,683600,Quies,BSS01078,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,404800,471200,Quies,BSS01079,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448600,Quies,BSS01084,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,401000,471800,Quies,BSS01085,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428000,461800,Quies,BSS01086,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,414000,461200,Quies,BSS01088,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,466200,Quies,BSS01089,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,400600,563000,Quies,BSS01090,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,429400,460400,Quies,BSS01091,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,461800,Quies,BSS01099,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,416000,471200,Quies,BSS01100,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428000,448400,Quies,BSS01101,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427800,472800,Quies,BSS01128,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428000,451800,Quies,BSS01129,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448400,Quies,BSS01130,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,402800,448600,Quies,BSS01131,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,465800,Quies,BSS01132,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427400,466200,Quies,BSS01133,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,422200,466200,Quies,BSS01134,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448600,Quies,BSS01135,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427600,446000,Quies,BSS01136,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,466200,Quies,BSS01509,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428000,444800,Quies,BSS01510,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448600,Quies,BSS01511,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,466200,Quies,BSS01512,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428000,470600,Quies,BSS01513,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448400,Quies,BSS01514,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,471200,Quies,BSS01515,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,448600,Quies,BSS01516,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,424000,474800,Quies,BSS01517,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,427600,445600,Quies,BSS01518,KDNY.EMB.KIDNEY,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428200,466200,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,423000,448600,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.45e-10,0.197523034,18
rs6930468,6,442924,6:442924:G:T,rs7773690,0.421925,"IRF4(dist=31481),EXOC2(dist=42230)",intergenic,chr6,428000,471200,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.45e-10,0.197523034,18
