Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01110,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01111,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01112,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01113,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01114,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01116,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01117,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01118,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01119,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01120,GI.EMB.LARGE.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35722298,TxWk,BSS01121,GI.EMB.LARGE.INT,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35722498,TxWk,BSS01122,GI.EMB.LARGE.INT,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01590,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS01591,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01592,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01593,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01594,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS01595,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01596,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01600,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01601,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35722498,TxWk,BSS01602,GI.EMB.SMALL.INT,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35722498,TxWk,BSS01603,GI.EMB.SMALL.INT,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01604,GI.EMB.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35722298,TxWk,BSS01636,GI.EMB.STOMACH,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01641,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01642,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01643,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01644,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01646,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01647,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01649,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01650,GI.EMB.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35722098,35723698,Tx,BSS00316,GI.ESOPH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00318,GI.ESOPH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00321,GI.ESOPH.MUSC.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00322,GI.ESOPH.MUSC.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00325,GI.ESOPH.SQUAM.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00326,GI.ESOPH.SQUAM.EPITH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS00381,GI.GAST.ESOPH.SPHCTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01426,GI.PEYER.PATCH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01427,GI.PEYER.PATCH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35722298,TxWk,BSS01428,GI.PEYER.PATCH,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01282,GI.RECT.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01283,GI.RECT.MUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01542,GI.SIG.COLON,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35722298,TxWk,BSS01543,GI.SIG.COLON,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01545,GI.SIG.COLON,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01547,GI.SIG.COLON,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01548,GI.SIG.COLON,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01588,GI.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01597,GI.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01599,GI.SMALL.INT,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01637,GI.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01638,GI.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS01639,GI.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35722098,35723698,Tx,BSS01651,GI.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01653,GI.STOMACH,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723098,EnhG1,BSS01654,GI.STOMACH,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723098,TxWk,BSS01284,GI.STOMACH.MUC,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719298,35723698,TxWk,BSS00079,HRT.AORTA,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS00080,HRT.AORTA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00087,HRT.ASC.AORTA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00088,HRT.ASC.AORTA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00242,HRT.CORONARY.ATY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00243,HRT.CORONARY.ATY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00493,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00494,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00495,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00496,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00498,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00499,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00500,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00501,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00502,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00503,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00505,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00517,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00518,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00519,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00520,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00521,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00522,HRT.EMB.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35722298,TxWk,BSS01127,HRT.EMB.LEFT.ATRIUM,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00508,HRT.EMB.LEFT.VENTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00509,HRT.EMB.LEFT.VENTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00523,HRT.EMB.RIGHT.VENTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,EnhG1,BSS00514,HRT.HEART,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00516,HRT.HEART,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00507,HRT.LEFT.VENTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS00512,HRT.LEFT.VENTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719098,35723698,TxWk,BSS00513,HRT.LEFT.VENTR,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS01506,HRT.RIGHT.ATRIUM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01507,HRT.RIGHT.ATRIUM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01508,HRT.RIGHT.ATRIUM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723498,EnhG1,BSS00524,HRT.RIGHT.VENTR,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,TxWk,BSS00525,HRT.RIGHT.VENTR,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00093,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00095,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35722498,TxWk,BSS00096,HSC.B,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00097,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00098,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00100,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00101,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01345,HSC.B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00178,HSC.CD14.MONOCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00179,HSC.CD14.MONOCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00180,HSC.CD14.MONOCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00181,HSC.CD14.MONOCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00182,HSC.CD1C.DC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00229,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00230,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00231,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00232,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00233,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00234,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00235,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00236,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00237,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00238,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00239,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00240,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00241,HSC.CD34.CMP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00384,HSC.GERM.CTR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00760,HSC.LYMPHOCYTE,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00543,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00544,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00545,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00546,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00547,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00548,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00549,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00550,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00551,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00552,HSC.MPP,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01353,HSC.NK,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01354,HSC.NK,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01355,HSC.NK,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS01380,HSC.NTPHIL,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01381,HSC.NTPHIL,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00735,IPSC.11A,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00736,IPSC.15b,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00737,IPSC.18a,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00738,IPSC.18c,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00739,IPSC.20b,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00244,IPSC.CWRU1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,EnhG1,BSS00731,IPSC.DF19.11,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,Tx,BSS00732,IPSC.DF19.7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00733,IPSC.DF4.7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00734,IPSC.DF6.9,3.33e-08,0.776934892,5
