Rs_ID,Cell_type,PIP,States,Geneannotation
rs12530098,EDTH.DERM.LYMPH.VES.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.EMB.KDNY.CAP.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.GLOM.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.LNG.ART.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.LNG.MICV.ENDOTH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EDTH.UBM.VEIN.ENDOTH,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,EPTH.AMNION.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.BREAST.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.CHOROID.PLEX.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.CILIARY.NONPGMT.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.COLON.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.EMB.SKIN.BDY,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.ESOPH.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.FORESKIN.KRTN,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.GLOM.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.GLOM.VISC.EPTIH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.IRIS.PGMT.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.KDNY.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.KDNY.TUBULE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.KRTN,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.LNG.BRONHC.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.MARROW.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.MMRY.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.MMRY.LMN.EPITH,0.220347903,0:Quies,intergenic
rs12530098,EPTH.MMRY.MYOEPITH,0.220347903,0:Het&ReprPCWk,intergenic
rs12530098,EPTH.PANC.DUCT.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.PROST.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.PROX.TUB.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.RENAL.CTX.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.RETINAL.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,EPTH.SKIN.LEG,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.ELF1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.ESI3,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.H1HESC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.H7HESC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.H9,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.HUES48,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.HUES6,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESC.HUES64,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESDV.BIPOLAR.NEURON,0.220347903,0:ReprPCWk,intergenic
rs12530098,ESDV.CARD.MESODERM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESDV.CARD.MUSCLE,0.220347903,0:Quies,intergenic
rs12530098,ESDV.ECTODERM,0.220347903,0:Het,intergenic
rs12530098,ESDV.ENDODERM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESDV.HEPATOCYTE,0.220347903,0:Quies,intergenic
rs12530098,ESDV.MESENCH.STEM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESDV.MESENDODERM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESDV.MESODERM,0.220347903,0:ReprPCWk,intergenic
rs12530098,ESDV.NEURAL.CELL,0.220347903,0:Quies,intergenic
rs12530098,ESDV.NEURAL.PROG,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
rs12530098,ESDV.NEURON,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,ESDV.SM.MUSCLE,0.220347903,0:Quies,intergenic
rs12530098,EYE.EMB.EYE,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,EYE.EMB.RETINA,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,GI.COLON.MUC,0.220347903,0:ReprPCWk&Quies,intergenic
rs12530098,GI.DUOD.MUC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,GI.EMB.LARGE.INT,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
rs12530098,GI.EMB.SMALL.INT,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,GI.EMB.STOMACH,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
rs12530098,GI.ESOPH,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,GI.ESOPH.MUSC.MUC,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,GI.ESOPH.SQUAM.EPITH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,GI.GAST.ESOPH.SPHCTR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,GI.PEYER.PATCH,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,GI.RECT.MUC,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,GI.SIG.COLON,0.220347903,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
rs12530098,GI.SMALL.INT,0.220347903,0:ReprPC&ZNF/Rpts,intergenic
rs12530098,GI.STOMACH,0.220347903,0:Het&ReprPCWk&ZNF/Rpts,intergenic
rs12530098,GI.STOMACH.MUC,0.220347903,0:ReprPCWk,intergenic
rs12530098,HRT.AORTA,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HRT.ASC.AORTA,0.220347903,0:ReprPCWk&Quies,intergenic
rs12530098,HRT.CORONARY.ATY,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HRT.EMB.HEART,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,HRT.EMB.LEFT.ATRIUM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HRT.EMB.LEFT.VENTR,0.220347903,0:Het,intergenic
rs12530098,HRT.EMB.RIGHT.VENTR,0.220347903,0:Het,intergenic
rs12530098,HRT.HEART,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,HRT.LEFT.VENTR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,HRT.RIGHT.ATRIUM,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,HRT.RIGHT.VENTR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,HSC.B,0.220347903,0:ReprPCWk&ZNF/Rpts|1:EnhWk&EnhA1,intergenic
rs12530098,HSC.CD14.MONOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HSC.CD1C.DC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HSC.CD34.CMP,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,HSC.GERM.CTR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HSC.LYMPHOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HSC.MPP,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HSC.NK,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,HSC.NTPHIL,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,IPSC.11A,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.15b,0.220347903,0:Het,intergenic
rs12530098,IPSC.18a,0.220347903,0:Het,intergenic
rs12530098,IPSC.18c,0.220347903,0:Het,intergenic
rs12530098,IPSC.20b,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.CWRU1,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.DF19.11,0.220347903,0:Het,intergenic
rs12530098,IPSC.DF19.7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.DF4.7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.DF6.9,0.220347903,0:Het,intergenic
rs12530098,IPSC.GM23338,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.L1S8,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.L1S8R,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.NIHI11,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,IPSC.NIHI7,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,KDNY.EMB.KDNY.CELL,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,KDNY.EMB.KIDNEY,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,KDNY.EMB.RENAL.CTX.ITSM,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,KDNY.EMB.RENAL.PELVIS,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,KDNY.KIDNEY,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM06990,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM08714,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM10248,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM10266,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM12864,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM12865,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM12875,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM12878,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM12891,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM12892,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM18507,0.220347903,1:EnhWk,intergenic
rs12530098,LCL.LCL.GM19238,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM19239,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LCL.LCL.GM19240,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LNG.EMB.LUNG,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,LNG.LUNG,0.220347903,0:Het&Quies,intergenic
rs12530098,LVR.EMB.LIVER,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LVR.HEPATIC.STELLATE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LVR.HEPATOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,LVR.LIVER,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,MSC.ADIPOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MSC.AMN.FLD,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MSC.EMB.FCL.PROM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MSC.MESENC.STEM,0.220347903,0:ReprPCWk,intergenic
rs12530098,MUSC.CARDIAC.MYOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MUSC.EMB.ARM.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,MUSC.EMB.BACK.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,MUSC.EMB.LEG.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,MUSC.EMB.TRUNK.MUSCLE,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,MUSC.GASTR.MED,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,MUSC.PSOAS.MUSCLE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MUSC.SKELETAL.MUSCLE,0.220347903,0:ReprPCWk,intergenic
rs12530098,MUSC.SKELETAL.MUSCLE.CELL,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MYO.MYOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,MYO.MYOTUBE,0.220347903,0:ReprPCWk,intergenic
rs12530098,MYO.SKLT.MYOBLAST,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,MYO.SKLT.SATELLITE,0.220347903,0:ReprPCWk,intergenic
rs12530098,NSPH.NEUROSPHERE,0.220347903,0:ReprPCWk&Quies&ZNF/Rpts,intergenic
rs12530098,NSPH.OLF.NEUROSPHERE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,OTHR.BREAST.EPITH,0.220347903,0:Het&Quies,intergenic
rs12530098,OTHR.EMB.LIMB,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,OTHR.EPID.MELANOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,OTHR.FRSKN.MELANOCYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,OTHR.MMRY.STEM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,PANC.BODY.PANCREAS,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,PANC.EMB.ISLT.PREC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,PANC.PANCREAS,0.220347903,0:Het&ZNF/Rpts,intergenic
rs12530098,PCTA.AMNION,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,PCTA.AMNION.STEM,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,PCTA.CHORION,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,PCTA.CHORIONIC.VILL,0.220347903,0:ReprPCWk&Quies,intergenic
rs12530098,PCTA.PLACENTA,0.220347903,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
rs12530098,PCTA.TROPHOBLAST,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,PNS.SPINAL.CRD,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
rs12530098,REPR.PROSTATE.GLD,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,SMTH.BRN.VASC.SMTH.MUSC,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,SMTH.COLON.MUSCLE,0.220347903,0:ReprPCWk&Het,intergenic
rs12530098,SMTH.DUOD.MUSCLE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,SMTH.RECT.MUSCLE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,SPLN.EMB.SPLEEN,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,SPLN.SPLEEN,0.220347903,0:Quies&ZNF/Rpts,intergenic
rs12530098,STRM.AORTA.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.BREAST.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,STRM.BRN.PERICYTE,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.CARDIAC.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.DERMIS.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,STRM.EMB.CARDIAC.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.EMB.LUNG.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.EMB.SKIN.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.EYE.CJCT.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.FRSKN.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,STRM.GINGVL.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.LUNG.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,STRM.LUNG.PULM.ATY.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.MMRY.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.PERID.LIG.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs12530098,STRM.SKIN.FIBR,0.220347903,0:ReprPCWk&ZNF/Rpts,intergenic
rs12530098,STRM.VILL.MESENCH.FIBR,0.220347903,0:ZNF/Rpts,intergenic
rs16874680,AD.FATPAD,0.013620879,0:Quies,intergenic
rs16874680,ADIP.ADCYTE,0.013620879,0:Quies,intergenic
rs16874680,ADIP.TISSUE,0.013620879,0:Quies,intergenic
rs16874680,BLD.CD4T,0.013620879,0:Quies,intergenic
rs16874680,BLD.CD8T,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,BLD.MONONUC,0.013620879,1:EnhWk|0:Quies,intergenic
rs16874680,BLD.NAIVET,0.013620879,0:Quies,intergenic
rs16874680,BLD.TREG,0.013620879,1:EnhWk|0:Quies,intergenic
rs16874680,BONE.EMB.ARM,0.013620879,0:Quies,intergenic
rs16874680,BONE.EMB.FEMUR,0.013620879,0:Quies,intergenic
rs16874680,BONE.EMB.LEG,0.013620879,0:Quies,intergenic
rs16874680,BONE.MRW,0.013620879,1:EnhWk,intergenic
rs16874680,BONE.OSTBLAST,0.013620879,0:ReprPC,intergenic
rs16874680,BRN.AG,0.013620879,0:Quies,intergenic
rs16874680,BRN.AMM,0.013620879,0:Quies,intergenic
rs16874680,BRN.AST,0.013620879,0:ReprPCWk,intergenic
rs16874680,BRN.AST.CRBLLM,0.013620879,0:Quies,intergenic
rs16874680,BRN.AST.HPC,0.013620879,0:ReprPCWk,intergenic
rs16874680,BRN.AST.SPCORD,0.013620879,0:Quies,intergenic
rs16874680,BRN.CAUD.NUC,0.013620879,0:Quies,intergenic
rs16874680,BRN.CBR.CTX,0.013620879,0:Quies,intergenic
rs16874680,BRN.CING.GYR,0.013620879,0:Quies,intergenic
rs16874680,BRN.CRBLLM,0.013620879,0:Quies,intergenic
rs16874680,BRN.EMB.BRN,0.013620879,0:Quies,intergenic
rs16874680,BRN.EMB.GERM.MTX,0.013620879,0:Quies,intergenic
rs16874680,BRN.FTL.CTX,0.013620879,0:Quies,intergenic
rs16874680,BRN.GLOB.PD,0.013620879,0:Quies,intergenic
rs16874680,BRN.HPC,0.013620879,0:Quies,intergenic
rs16874680,BRN.INF.PAR.CTX,0.013620879,0:Quies,intergenic
rs16874680,BRN.MED.OBL,0.013620879,0:Quies,intergenic
rs16874680,BRN.MID.FTL,0.013620879,0:Quies,intergenic
rs16874680,BRN.MID.FTL.GYR,0.013620879,0:Quies,intergenic
rs16874680,BRN.MIDBRN,0.013620879,0:Quies,intergenic
rs16874680,BRN.OCC.LB,0.013620879,0:Quies,intergenic
rs16874680,BRN.PONS,0.013620879,0:Quies,intergenic
rs16874680,BRN.PTMN,0.013620879,0:Quies,intergenic
rs16874680,CA.ACC.ACC112,0.013620879,1:EnhWk,intergenic
rs16874680,CA.ALL.DND41,0.013620879,0:ReprPCWk,intergenic
rs16874680,CA.ALL.KOPTK1,0.013620879,0:Quies,intergenic
rs16874680,CA.ALL.LOUCY,0.013620879,0:Quies,intergenic
rs16874680,CA.APL.HL60,0.013620879,0:Quies,intergenic
rs16874680,CA.APL.NB4,0.013620879,0:Quies,intergenic
rs16874680,CA.BCL.DOHH2,0.013620879,3:TssFlnkD,intergenic
rs16874680,CA.BCL.KARPAS422,0.013620879,0:Quies,intergenic
rs16874680,CA.BCL.OCILY1,0.013620879,0:Quies,intergenic
rs16874680,CA.BCL.OCILY3,0.013620879,3:TssFlnkU,intergenic
rs16874680,CA.BCL.OCILY7,0.013620879,1:EnhWk,intergenic
rs16874680,CA.BKTL.NAMALWA,0.013620879,1:EnhWk,intergenic
rs16874680,CA.BRCA.MCF7,0.013620879,0:Quies,intergenic
rs16874680,CA.CCRCC.CAKI1,0.013620879,0:Quies,intergenic
rs16874680,CA.CRC.CACO2,0.013620879,0:Quies,intergenic
rs16874680,CA.CRC.HCT116,0.013620879,0:Quies,intergenic
rs16874680,CA.CRC.HT29,0.013620879,0:Quies,intergenic
rs16874680,CA.CRC.LOVO,0.013620879,0:Quies,intergenic
rs16874680,CA.CRC.RKO,0.013620879,0:Quies,intergenic
rs16874680,CA.CVX.HELAS3,0.013620879,1:EnhA1|0:Quies,intergenic
rs16874680,CA.CVX.HELAS3.G1B,0.013620879,0:Quies,intergenic
rs16874680,CA.DESM.MEDBM.DAOY,0.013620879,0:Quies,intergenic
rs16874680,CA.EWINGSC.A673,0.013620879,1:EnhWk,intergenic
rs16874680,CA.FIBROSC.HT1080,0.013620879,0:Quies,intergenic
rs16874680,CA.GLIOBM.A172,0.013620879,1:EnhWk,intergenic
rs16874680,CA.GLIOBM.H54,0.013620879,1:EnhA2,intergenic
rs16874680,CA.GLIOBM.M059J,0.013620879,0:Quies,intergenic
rs16874680,CA.HAPLOID.ML.HAP1,0.013620879,0:Quies,intergenic
rs16874680,CA.HCC.HEPG2,0.013620879,0:ReprPCWk,intergenic
rs16874680,CA.HCC.HUH7,0.013620879,0:Quies,intergenic
rs16874680,CA.HCC.HUH75,0.013620879,0:Quies,intergenic
rs16874680,CA.LUAD.PC9,0.013620879,0:Quies,intergenic
rs16874680,CA.LUEPITH.A549,0.013620879,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs16874680,CA.MEDBM,0.013620879,0:Quies,intergenic
rs16874680,CA.MELAN.COLO829,0.013620879,1:EnhWk,intergenic
rs16874680,CA.MELAN.RPMI7951,0.013620879,0:Quies,intergenic
rs16874680,CA.MELAN.SKMEL5,0.013620879,0:Quies,intergenic
rs16874680,CA.ML.CMK,0.013620879,0:Quies,intergenic
rs16874680,CA.ML.K562,0.013620879,0:Quies&ReprPC,intergenic
rs16874680,CA.ML.K562.G1,0.013620879,0:Quies,intergenic
rs16874680,CA.ML.K562.G2,0.013620879,0:Quies,intergenic
rs16874680,CA.ML.KBM7,0.013620879,0:Quies,intergenic
rs16874680,CA.MYELOMA.KMS11,0.013620879,0:Quies,intergenic
rs16874680,CA.MYELOMA.MM1S,0.013620879,0:ReprPCWk,intergenic
rs16874680,CA.MYELOMA.NCIH929,0.013620879,1:EnhA2,intergenic
rs16874680,CA.MYELOMA.PC.RPMI8226,0.013620879,1:EnhWk,intergenic
rs16874680,CA.NEUROBM.BE2C,0.013620879,0:Quies,intergenic
rs16874680,CA.NEUROBM.SKNDSH,0.013620879,0:ReprPCWk&Quies,intergenic
rs16874680,CA.NEUROBM.SKNDZ,0.013620879,0:Quies,intergenic
rs16874680,CA.NEUROEPTH.SKNDMC,0.013620879,2:TxWk,intergenic
rs16874680,CA.NEUROGLIOMA.h4,0.013620879,0:Quies,intergenic
rs16874680,CA.NSCLC.NCIH460,0.013620879,0:Quies,intergenic
rs16874680,CA.OSTSARC.MG63,0.013620879,0:Quies,intergenic
rs16874680,CA.OSTSARC.SJSA1,0.013620879,0:Quies,intergenic
rs16874680,CA.PAAD.8988T,0.013620879,0:Quies,intergenic
rs16874680,CA.PANC.DUCT.EPITH.PANC1,0.013620879,0:ReprPCWk,intergenic
rs16874680,CA.PRAD.C42B,0.013620879,0:Quies,intergenic
rs16874680,CA.PRAD.EPITH.22RV1,0.013620879,0:Quies,intergenic
rs16874680,CA.PRAD.LNCAP,0.013620879,0:Quies,intergenic
rs16874680,CA.PRAD.PC3,0.013620879,0:Quies,intergenic
rs16874680,CA.PTHC,0.013620879,0:Quies,intergenic
rs16874680,CA.RCC,0.013620879,0:Quies,intergenic
rs16874680,CA.RCC.ACHN,0.013620879,0:Quies,intergenic
rs16874680,CA.RCC.RCC7860,0.013620879,0:Quies,intergenic
rs16874680,CA.RMS.SJCRH30,0.013620879,0:Quies,intergenic
rs16874680,CA.RTK.RHABOID.G401,0.013620879,0:Quies,intergenic
rs16874680,CA.SCC.NCIH226,0.013620879,0:Quies,intergenic
rs16874680,CA.TSTC.NT2D1,0.013620879,0:Quies,intergenic
rs16874680,CA.UCEC.ISHIKAWA,0.013620879,0:Quies,intergenic
rs16874680,EDCR.ADRENAL.GLD,0.013620879,0:Quies,intergenic
rs16874680,EDCR.EMB.ADRENAL.GLD,0.013620879,0:Quies&ReprPC,intergenic
rs16874680,EDCR.ENDOC.PANC,0.013620879,0:Quies,intergenic
rs16874680,EDCR.REPR.EMB.OVARY,0.013620879,0:Quies,intergenic
rs16874680,EDCR.REPR.OVARY,0.013620879,0:Quies,intergenic
rs16874680,EDTH.BRN.MICV.ENDOTH,0.013620879,0:ReprPCWk,intergenic
rs16874680,EDTH.DERM.BLD.VES.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EDTH.DERM.LYMPH.VES.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EDTH.EMB.KDNY.CAP.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EDTH.GLOM.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EDTH.LNG.ART.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EDTH.LNG.MICV.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EDTH.UBM.VEIN.ENDOTH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.AMNION.EPITH,0.013620879,0:ReprPCWk,intergenic
rs16874680,EPTH.BREAST.EPITH,0.013620879,1:EnhWk|0:Quies,intergenic
rs16874680,EPTH.CHOROID.PLEX.EPITH,0.013620879,0:ReprPCWk,intergenic
rs16874680,EPTH.CILIARY.NONPGMT.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.COLON.EPITH,0.013620879,0:ReprPCWk,intergenic
rs16874680,EPTH.EMB.SKIN.BDY,0.013620879,0:Quies,intergenic
rs16874680,EPTH.ESOPH.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.FORESKIN.KRTN,0.013620879,1:EnhWk|0:Quies,intergenic
rs16874680,EPTH.GLOM.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.GLOM.VISC.EPTIH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.IRIS.PGMT.EPITH,0.013620879,0:ReprPCWk,intergenic
rs16874680,EPTH.KDNY.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.KDNY.TUBULE,0.013620879,0:Quies,intergenic
rs16874680,EPTH.KRTN,0.013620879,1:EnhWk,intergenic
rs16874680,EPTH.LNG.BRONHC.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.MARROW.EPITH,0.013620879,0:ReprPCWk,intergenic
rs16874680,EPTH.MMRY.EPITH,0.013620879,0:Quies|1:EnhWk,intergenic
rs16874680,EPTH.MMRY.LMN.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.MMRY.MYOEPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.PANC.DUCT.EPITH,0.013620879,1:EnhWk,intergenic
rs16874680,EPTH.PROST.EPITH,0.013620879,1:EnhWk|0:Quies,intergenic
rs16874680,EPTH.PROX.TUB.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.RENAL.CTX.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.RETINAL.EPITH,0.013620879,0:Quies,intergenic
rs16874680,EPTH.SKIN.LEG,0.013620879,0:Quies,intergenic
rs16874680,ESC.ELF1,0.013620879,1:EnhWk,intergenic
rs16874680,ESC.ESI3,0.013620879,1:EnhWk,intergenic
rs16874680,ESC.H1HESC,0.013620879,1:EnhWk,intergenic
rs16874680,ESC.H7HESC,0.013620879,0:Quies,intergenic
rs16874680,ESC.H9,0.013620879,1:EnhWk,intergenic
