Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56152373,Quies,BSS01119,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56216173,Quies,BSS01120,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128173,56305973,Quies,BSS01121,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56159973,Quies,BSS01122,GI.EMB.LARGE.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56175373,Quies,BSS01590,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56283173,Quies,BSS01591,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56175973,Quies,BSS01592,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56175573,Quies,BSS01593,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56200973,Quies,BSS01594,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56160773,Quies,BSS01595,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56241773,Quies,BSS01596,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56132373,56164173,Quies,BSS01600,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56156773,Quies,BSS01601,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124573,56159573,Quies,BSS01602,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56159573,Quies,BSS01603,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56160773,Quies,BSS01604,GI.EMB.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152373,TxWk,BSS01636,GI.EMB.STOMACH,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56159573,Quies,BSS01641,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56159773,Quies,BSS01642,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56159773,Quies,BSS01643,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56164173,Quies,BSS01644,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56164173,Quies,BSS01646,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152373,TxWk,BSS01647,GI.EMB.STOMACH,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56140573,56159573,Quies,BSS01649,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56130973,56164173,Quies,BSS01650,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56159773,Quies,BSS01655,GI.EMB.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56154573,Quies,BSS00316,GI.ESOPH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56167973,Quies,BSS00318,GI.ESOPH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124573,56172573,Quies,BSS00321,GI.ESOPH.MUSC.MUC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56175773,Quies,BSS00322,GI.ESOPH.MUSC.MUC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA2,BSS00325,GI.ESOPH.SQUAM.EPITH,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56154973,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56175173,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56148973,EnhA2,BSS01426,GI.PEYER.PATCH,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56154973,Quies,BSS01427,GI.PEYER.PATCH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56215973,Quies,BSS01428,GI.PEYER.PATCH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56148973,EnhA2,BSS01282,GI.RECT.MUC,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56152373,TxWk,BSS01283,GI.RECT.MUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56154973,Quies,BSS01542,GI.SIG.COLON,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56154973,Quies,BSS01543,GI.SIG.COLON,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56154773,Quies,BSS01545,GI.SIG.COLON,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56175773,Quies,BSS01547,GI.SIG.COLON,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146573,56149373,EnhA2,BSS01548,GI.SIG.COLON,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56282973,Quies,BSS01588,GI.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56213373,Quies,BSS01597,GI.SMALL.INT,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56149373,EnhA2,BSS01599,GI.SMALL.INT,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56080773,56156773,Quies,BSS01637,GI.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143573,56154973,Quies,BSS01638,GI.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56132173,56152373,Quies,BSS01639,GI.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56279373,Quies,BSS01651,GI.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56216173,Quies,BSS01653,GI.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143973,56154973,Quies,BSS01654,GI.STOMACH,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128173,56161173,Quies,BSS01284,GI.STOMACH.MUC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56189773,Quies,BSS00079,HRT.AORTA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56169773,Quies,BSS00080,HRT.AORTA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56071973,56169773,Quies,BSS00087,HRT.ASC.AORTA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56100773,56176773,Quies,BSS00088,HRT.ASC.AORTA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56175373,Quies,BSS00242,HRT.CORONARY.ATY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56154973,Quies,BSS00243,HRT.CORONARY.ATY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56101973,56175173,Quies,BSS00493,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56164173,Quies,BSS00494,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56159773,Quies,BSS00495,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56164173,Quies,BSS00496,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56164373,Quies,BSS00498,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143573,56175573,Quies,BSS00499,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56175373,Quies,BSS00500,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56148973,EnhWk,BSS00501,HRT.EMB.HEART,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56164173,Quies,BSS00502,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56169773,Quies,BSS00503,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56164173,Quies,BSS00505,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56215973,Quies,BSS00517,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56175373,Quies,BSS00518,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56175573,Quies,BSS00519,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56164173,Quies,BSS00520,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131773,56216373,Quies,BSS00521,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56270773,Quies,BSS00522,HRT.EMB.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56155373,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128773,56270373,Quies,BSS00508,HRT.EMB.LEFT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128973,56175373,Quies,BSS00509,HRT.EMB.LEFT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56164173,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS00514,HRT.HEART,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56169773,Quies,BSS00516,HRT.HEART,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56154973,Quies,BSS00507,HRT.LEFT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56116973,56169773,Quies,BSS00512,HRT.LEFT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56175173,Quies,BSS00513,HRT.LEFT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56175773,Quies,BSS01506,HRT.RIGHT.ATRIUM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124573,56175173,Quies,BSS01507,HRT.RIGHT.ATRIUM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56154973,Quies,BSS01508,HRT.RIGHT.ATRIUM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56132373,56163373,Quies,BSS00524,HRT.RIGHT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56076173,56176573,Quies,BSS00525,HRT.RIGHT.VENTR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56149773,EnhWk,BSS00093,HSC.B,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56156373,TxWk,BSS00095,HSC.B,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56149173,EnhA1,BSS00096,HSC.B,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00097,HSC.B,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56149373,EnhWk,BSS00098,HSC.B,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56155373,TxWk,BSS00100,HSC.B,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56149373,EnhWk,BSS00101,HSC.B,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS01345,HSC.B,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56148973,EnhA1,BSS00178,HSC.CD14.MONOCYTE,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146573,56148973,EnhWk,BSS00179,HSC.CD14.MONOCYTE,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56150173,EnhWk,BSS00180,HSC.CD14.MONOCYTE,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56149773,EnhWk,BSS00181,HSC.CD14.MONOCYTE,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00182,HSC.CD1C.DC,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56149373,EnhWk,BSS00229,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56148973,EnhWk,BSS00230,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146573,56148973,EnhWk,BSS00231,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56148973,EnhWk,BSS00232,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56148973,EnhWk,BSS00233,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56148973,EnhWk,BSS00234,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56148973,EnhWk,BSS00235,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152373,TxWk,BSS00236,HSC.CD34.CMP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,TxWk,BSS00237,HSC.CD34.CMP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56148973,EnhWk,BSS00238,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56148973,EnhWk,BSS00239,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56148973,EnhWk,BSS00240,HSC.CD34.CMP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56154773,TxWk,BSS00241,HSC.CD34.CMP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56148973,EnhA1,BSS00384,HSC.GERM.CTR,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147773,56148973,EnhA1,BSS00760,HSC.LYMPHOCYTE,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56148973,EnhWk,BSS00543,HSC.MPP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00544,HSC.MPP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,TxWk,BSS00545,HSC.MPP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,TxWk,BSS00546,HSC.MPP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56154973,Quies,BSS00547,HSC.MPP,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00548,HSC.MPP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56154373,TxWk,BSS00549,HSC.MPP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152173,TxWk,BSS00550,HSC.MPP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS00551,HSC.MPP,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,TxWk,BSS00552,HSC.MPP,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147573,56149773,EnhA1,BSS01353,HSC.NK,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA2,BSS01354,HSC.NK,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56149373,EnhWk,BSS01355,HSC.NK,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS01380,HSC.NTPHIL,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56149173,EnhA1,BSS01381,HSC.NTPHIL,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123773,56155173,Quies,BSS00735,IPSC.11A,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56155173,Quies,BSS00736,IPSC.15b,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56027773,56155173,Quies,BSS00737,IPSC.18a,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56155373,Quies,BSS00738,IPSC.18c,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56155373,Quies,BSS00739,IPSC.20b,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56175173,Quies,BSS00244,IPSC.CWRU1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56144573,56156173,Quies,BSS00731,IPSC.DF19.11,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56027773,56175173,Quies,BSS00732,IPSC.DF19.7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56027773,56175173,Quies,BSS00733,IPSC.DF4.7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142573,56156173,Quies,BSS00734,IPSC.DF6.9,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56119773,56155173,Quies,BSS00477,IPSC.GM23338,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56159973,Quies,BSS01107,IPSC.L1S8,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124373,56164373,Quies,BSS01108,IPSC.L1S8R,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56175173,Quies,BSS00741,IPSC.NIHI11,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56175173,Quies,BSS00742,IPSC.NIHI7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127373,56164773,Quies,BSS00526,KDNY.EMB.KDNY.CELL,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56169773,Quies,BSS00528,KDNY.EMB.KDNY.CELL,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56149373,EnhA2,BSS01078,KDNY.EMB.KIDNEY,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56149173,EnhA1,BSS01079,KDNY.EMB.KIDNEY,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56149173,EnhA1,BSS01084,KDNY.EMB.KIDNEY,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56159773,Quies,BSS01085,KDNY.EMB.KIDNEY,2.27e-44,1,18
