Rs_ID,Cell_type,PIP,States,Geneannotation
rs12473138,CA.PRAD.PC3,0.187513744,0:Quies,intergenic
rs12473138,CA.PTHC,0.187513744,1:EnhA2,intergenic
rs12473138,CA.RCC,0.187513744,2:TxWk,intergenic
rs12473138,CA.RCC.ACHN,0.187513744,0:Quies,intergenic
rs12473138,CA.RCC.RCC7860,0.187513744,0:Quies,intergenic
rs12473138,CA.RMS.SJCRH30,0.187513744,0:Quies,intergenic
rs12473138,CA.RTK.RHABOID.G401,0.187513744,1:EnhWk,intergenic
rs12473138,CA.SCC.NCIH226,0.187513744,0:Quies,intergenic
rs12473138,CA.TSTC.NT2D1,0.187513744,0:ReprPCWk,intergenic
rs12473138,CA.UCEC.ISHIKAWA,0.187513744,2:TxWk|1:EnhA1,intergenic
rs12473138,EDCR.ADRENAL.GLD,0.187513744,0:Quies,intergenic
rs12473138,EDCR.EMB.ADRENAL.GLD,0.187513744,0:Quies&ReprPCWk|1:EnhA2,intergenic
rs12473138,EDCR.ENDOC.PANC,0.187513744,1:EnhA2&EnhWk|0:Quies|2:TxWk,intergenic
rs12473138,EDCR.REPR.EMB.OVARY,0.187513744,0:Quies,intergenic
rs12473138,EDCR.REPR.OVARY,0.187513744,0:Quies|1:EnhA2,intergenic
rs12473138,EDTH.BRN.MICV.ENDOTH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EDTH.DERM.BLD.VES.ENDOTH,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,EDTH.DERM.LYMPH.VES.ENDOTH,0.187513744,1:EnhWk|0:Quies,intergenic
rs12473138,EDTH.EMB.KDNY.CAP.ENDOTH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EDTH.GLOM.ENDOTH,0.187513744,0:Quies,intergenic
rs12473138,EDTH.LNG.ART.ENDOTH,0.187513744,0:Quies,intergenic
rs12473138,EDTH.LNG.MICV.ENDOTH,0.187513744,0:Quies,intergenic
rs12473138,EDTH.UBM.VEIN.ENDOTH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.AMNION.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.BREAST.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.CHOROID.PLEX.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.CILIARY.NONPGMT.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.COLON.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.EMB.SKIN.BDY,0.187513744,1:EnhA2,intergenic
rs12473138,EPTH.ESOPH.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.FORESKIN.KRTN,0.187513744,0:Quies,intergenic
rs12473138,EPTH.GLOM.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.GLOM.VISC.EPTIH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.IRIS.PGMT.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.KDNY.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.KDNY.TUBULE,0.187513744,0:Quies,intergenic
rs12473138,EPTH.KRTN,0.187513744,0:Quies|2:TxWk,intergenic
rs12473138,EPTH.LNG.BRONHC.EPITH,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,EPTH.MARROW.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.MMRY.EPITH,0.187513744,0:Quies|2:TxWk,intergenic
rs12473138,EPTH.MMRY.LMN.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.MMRY.MYOEPITH,0.187513744,1:EnhWk,intergenic
rs12473138,EPTH.PANC.DUCT.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.PROST.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.PROX.TUB.EPITH,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,EPTH.RENAL.CTX.EPITH,0.187513744,0:Quies,intergenic
rs12473138,EPTH.RETINAL.EPITH,0.187513744,0:ReprPCWk,intergenic
rs12473138,EPTH.SKIN.LEG,0.187513744,1:EnhA2|0:Quies,intergenic
rs12473138,ESC.ELF1,0.187513744,2:TxWk,intergenic
rs12473138,ESC.ESI3,0.187513744,0:Quies,intergenic
rs12473138,ESC.H1HESC,0.187513744,0:Quies,intergenic
rs12473138,ESC.H7HESC,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESC.H9,0.187513744,0:Quies,intergenic
rs12473138,ESC.HUES48,0.187513744,2:TxWk,intergenic
rs12473138,ESC.HUES6,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESC.HUES64,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESDV.BIPOLAR.NEURON,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESDV.CARD.MESODERM,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESDV.CARD.MUSCLE,0.187513744,1:EnhA2,intergenic
rs12473138,ESDV.ECTODERM,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESDV.ENDODERM,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,ESDV.HEPATOCYTE,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESDV.MESENCH.STEM,0.187513744,0:ReprPCWk,intergenic
rs12473138,ESDV.MESENDODERM,0.187513744,2:TxWk,intergenic
rs12473138,ESDV.MESODERM,0.187513744,0:Quies,intergenic
rs12473138,ESDV.NEURAL.CELL,0.187513744,0:Quies,intergenic
rs12473138,ESDV.NEURAL.PROG,0.187513744,0:Quies&ReprPC,intergenic
rs12473138,ESDV.NEURON,0.187513744,0:ReprPC,intergenic
rs12473138,ESDV.SM.MUSCLE,0.187513744,0:Quies,intergenic
rs12473138,EYE.EMB.EYE,0.187513744,0:Quies,intergenic
rs12473138,EYE.EMB.RETINA,0.187513744,1:EnhA1|0:Quies,intergenic
rs12473138,GI.COLON.MUC,0.187513744,1:EnhA2,intergenic
rs12473138,GI.DUOD.MUC,0.187513744,1:EnhWk,intergenic
rs12473138,GI.EMB.LARGE.INT,0.187513744,1:EnhA2&EnhWk|2:TxWk,intergenic
rs12473138,GI.EMB.SMALL.INT,0.187513744,2:TxWk|1:EnhA2&EnhWk,intergenic
rs12473138,GI.EMB.STOMACH,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
rs12473138,GI.ESOPH,0.187513744,1:EnhA2,intergenic
rs12473138,GI.ESOPH.MUSC.MUC,0.187513744,0:Quies,intergenic
rs12473138,GI.ESOPH.SQUAM.EPITH,0.187513744,2:TxWk|1:EnhA2,intergenic
rs12473138,GI.GAST.ESOPH.SPHCTR,0.187513744,1:EnhA1,intergenic
rs12473138,GI.PEYER.PATCH,0.187513744,1:EnhA2,intergenic
rs12473138,GI.RECT.MUC,0.187513744,1:EnhWk,intergenic
rs12473138,GI.SIG.COLON,0.187513744,1:EnhA2|0:Quies,intergenic
rs12473138,GI.SMALL.INT,0.187513744,1:EnhA2&EnhWk|2:TxWk,intergenic
rs12473138,GI.STOMACH,0.187513744,2:TxWk|1:EnhA2,intergenic
rs12473138,GI.STOMACH.MUC,0.187513744,1:EnhWk,intergenic
rs12473138,HRT.AORTA,0.187513744,1:EnhA2,intergenic
rs12473138,HRT.ASC.AORTA,0.187513744,1:EnhA2&EnhWk,intergenic
rs12473138,HRT.CORONARY.ATY,0.187513744,1:EnhA2,intergenic
rs12473138,HRT.EMB.HEART,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
rs12473138,HRT.EMB.LEFT.ATRIUM,0.187513744,1:EnhA1,intergenic
rs12473138,HRT.EMB.LEFT.VENTR,0.187513744,1:EnhA1,intergenic
rs12473138,HRT.EMB.RIGHT.VENTR,0.187513744,1:EnhA1,intergenic
rs12473138,HRT.HEART,0.187513744,1:EnhA2&EnhWk,intergenic
rs12473138,HRT.LEFT.VENTR,0.187513744,2:TxWk|1:EnhWk,intergenic
rs12473138,HRT.RIGHT.ATRIUM,0.187513744,1:EnhA2|0:Quies|2:TxWk,intergenic
rs12473138,HRT.RIGHT.VENTR,0.187513744,1:EnhA2|2:TxWk,intergenic
rs12473138,HSC.B,0.187513744,1:EnhA1&EnhA2|3:TssFlnkU,intergenic
rs12473138,HSC.CD14.MONOCYTE,0.187513744,1:EnhA1&EnhWk,intergenic
rs12473138,HSC.CD1C.DC,0.187513744,1:EnhWk,intergenic
rs12473138,HSC.CD34.CMP,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
rs12473138,HSC.GERM.CTR,0.187513744,1:EnhA1,intergenic
rs12473138,HSC.LYMPHOCYTE,0.187513744,1:EnhA1,intergenic
rs12473138,HSC.MPP,0.187513744,1:EnhA1&EnhWk,intergenic
rs12473138,HSC.NK,0.187513744,1:EnhA1,intergenic
rs12473138,HSC.NTPHIL,0.187513744,1:EnhA1&EnhA2,intergenic
rs12473138,IPSC.11A,0.187513744,0:Quies,intergenic
rs12473138,IPSC.15b,0.187513744,0:ReprPCWk,intergenic
rs12473138,IPSC.18a,0.187513744,0:Quies,intergenic
rs12473138,IPSC.18c,0.187513744,0:Quies,intergenic
rs12473138,IPSC.20b,0.187513744,0:ReprPCWk,intergenic
rs12473138,IPSC.CWRU1,0.187513744,0:Quies,intergenic
rs12473138,IPSC.DF19.11,0.187513744,2:TxWk,intergenic
rs12473138,IPSC.DF19.7,0.187513744,0:Quies,intergenic
rs12473138,IPSC.DF4.7,0.187513744,0:Quies,intergenic
rs12473138,IPSC.DF6.9,0.187513744,0:Het,intergenic
rs12473138,IPSC.GM23338,0.187513744,0:Quies,intergenic
rs12473138,IPSC.L1S8,0.187513744,0:Quies,intergenic
rs12473138,IPSC.L1S8R,0.187513744,0:Quies,intergenic
rs12473138,IPSC.NIHI11,0.187513744,0:Quies,intergenic
rs12473138,IPSC.NIHI7,0.187513744,0:Quies,intergenic
rs12473138,KDNY.EMB.KDNY.CELL,0.187513744,0:Quies,intergenic
rs12473138,KDNY.EMB.KIDNEY,0.187513744,1:EnhA1&EnhA2&EnhWk|2:TxWk|0:Quies,intergenic
rs12473138,KDNY.EMB.RENAL.CTX.ITSM,0.187513744,1:EnhA2|2:TxWk|0:Quies,intergenic
rs12473138,KDNY.EMB.RENAL.PELVIS,0.187513744,2:TxWk|1:EnhA2|0:Quies,intergenic
rs12473138,KDNY.KIDNEY,0.187513744,0:Quies|2:TxWk,intergenic
rs12473138,LCL.LCL.GM06990,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM08714,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM10248,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM10266,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM12864,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM12865,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM12875,0.187513744,1:EnhA1,intergenic
rs12473138,LCL.LCL.GM12878,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM12891,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM12892,0.187513744,1:EnhA2,intergenic
rs12473138,LCL.LCL.GM18507,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM19238,0.187513744,1:EnhA1,intergenic
rs12473138,LCL.LCL.GM19239,0.187513744,1:EnhWk,intergenic
rs12473138,LCL.LCL.GM19240,0.187513744,1:EnhWk,intergenic
rs12473138,LNG.EMB.LUNG,0.187513744,1:EnhA2|2:TxWk|0:Quies,intergenic
rs12473138,LNG.LUNG,0.187513744,1:EnhA2,intergenic
rs12473138,LVR.EMB.LIVER,0.187513744,1:EnhA2&EnhWk,intergenic
rs12473138,LVR.HEPATIC.STELLATE,0.187513744,0:Quies,intergenic
rs12473138,LVR.HEPATOCYTE,0.187513744,1:EnhA1,intergenic
rs12473138,LVR.LIVER,0.187513744,0:Quies|1:EnhA2,intergenic
rs12473138,MSC.ADIPOCYTE,0.187513744,0:ReprPCWk,intergenic
rs12473138,MSC.AMN.FLD,0.187513744,0:Quies,intergenic
rs12473138,MSC.EMB.FCL.PROM,0.187513744,1:EnhWk,intergenic
rs12473138,MSC.MESENC.STEM,0.187513744,0:ReprPCWk,intergenic
rs12473138,MUSC.CARDIAC.MYOCYTE,0.187513744,0:ReprPCWk,intergenic
rs12473138,MUSC.EMB.ARM.MUSCLE,0.187513744,0:Quies|1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
rs12473138,MUSC.EMB.BACK.MUSCLE,0.187513744,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
rs12473138,MUSC.EMB.LEG.MUSCLE,0.187513744,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
rs12473138,MUSC.EMB.TRUNK.MUSCLE,0.187513744,1:EnhA2&EnhWk|2:TxWk|0:Quies,intergenic
rs12473138,MUSC.GASTR.MED,0.187513744,0:Quies|2:TxWk,intergenic
rs12473138,MUSC.PSOAS.MUSCLE,0.187513744,0:Quies|1:EnhWk|2:TxWk,intergenic
rs12473138,MUSC.SKELETAL.MUSCLE,0.187513744,2:TxWk|1:EnhWk,intergenic
rs12473138,MUSC.SKELETAL.MUSCLE.CELL,0.187513744,0:ReprPCWk,intergenic
rs12473138,MYO.MYOCYTE,0.187513744,0:Quies,intergenic
rs12473138,MYO.MYOTUBE,0.187513744,0:Quies,intergenic
rs12473138,MYO.SKLT.MYOBLAST,0.187513744,0:Quies,intergenic
rs12473138,MYO.SKLT.SATELLITE,0.187513744,0:ReprPCWk,intergenic
rs12473138,NSPH.NEUROSPHERE,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,NSPH.OLF.NEUROSPHERE,0.187513744,1:EnhWk,intergenic
rs12473138,OTHR.BREAST.EPITH,0.187513744,2:TxWk|1:EnhA2,intergenic
rs12473138,OTHR.EMB.LIMB,0.187513744,2:TxWk|1:EnhA1,intergenic
rs12473138,OTHR.EPID.MELANOCYTE,0.187513744,1:EnhWk,intergenic
rs12473138,OTHR.FRSKN.MELANOCYTE,0.187513744,0:Quies,intergenic
rs12473138,OTHR.MMRY.STEM,0.187513744,0:ReprPCWk,intergenic
rs12473138,PANC.BODY.PANCREAS,0.187513744,0:Quies|2:TxWk,intergenic
rs12473138,PANC.EMB.ISLT.PREC,0.187513744,1:EnhA2,intergenic
rs12473138,PANC.PANCREAS,0.187513744,0:Quies,intergenic
rs12473138,PCTA.AMNION,0.187513744,1:EnhWk,intergenic
rs12473138,PCTA.AMNION.STEM,0.187513744,0:ReprPCWk,intergenic
rs12473138,PCTA.CHORION,0.187513744,1:EnhWk|0:Quies|2:TxWk,intergenic
rs12473138,PCTA.CHORIONIC.VILL,0.187513744,0:Quies,intergenic
rs12473138,PCTA.PLACENTA,0.187513744,2:TxWk|1:EnhWk|0:Quies&ReprPCWk,intergenic
rs12473138,PCTA.TROPHOBLAST,0.187513744,0:Quies,intergenic
rs12473138,PNS.SPINAL.CRD,0.187513744,0:Quies|1:EnhA2&EnhWk,intergenic
rs12473138,REPR.PROSTATE.GLD,0.187513744,1:EnhA2|2:TxWk,intergenic
rs12473138,SMTH.BRN.VASC.SMTH.MUSC,0.187513744,0:Quies,intergenic
rs12473138,SMTH.COLON.MUSCLE,0.187513744,1:EnhA2&EnhWk,intergenic
rs12473138,SMTH.DUOD.MUSCLE,0.187513744,1:EnhA2,intergenic
rs12473138,SMTH.RECT.MUSCLE,0.187513744,1:EnhWk,intergenic
rs12473138,SPLN.EMB.SPLEEN,0.187513744,1:EnhA1,intergenic
rs12473138,SPLN.SPLEEN,0.187513744,1:EnhA1&EnhA2,intergenic
rs12473138,STRM.AORTA.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.BREAST.FIBR,0.187513744,0:Quies,intergenic
rs12473138,STRM.BRN.PERICYTE,0.187513744,0:Quies,intergenic
rs12473138,STRM.CARDIAC.FIBR,0.187513744,1:EnhWk|0:ReprPCWk,intergenic
rs12473138,STRM.DERMIS.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.EMB.CARDIAC.FIBR,0.187513744,1:EnhA1,intergenic
rs12473138,STRM.EMB.LUNG.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.EMB.SKIN.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.EYE.CJCT.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.FRSKN.FIBR,0.187513744,0:ReprPCWk&ReprPC,intergenic
rs12473138,STRM.GINGVL.FIBR,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,STRM.LUNG.FIBR,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,STRM.LUNG.PULM.ATY.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.MMRY.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.PERID.LIG.FIBR,0.187513744,0:ReprPCWk,intergenic
rs12473138,STRM.SKIN.FIBR,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,STRM.VILL.MESENCH.FIBR,0.187513744,0:ReprPCWk,intergenic
rs7579944,AD.FATPAD,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,ADIP.ADCYTE,0.045603696,0:ReprPCWk,intergenic
rs7579944,ADIP.TISSUE,0.045603696,0:Quies,intergenic
rs7579944,BLD.CD4T,0.045603696,1:EnhA1&EnhA2&EnhWk,intergenic
rs7579944,BLD.CD8T,0.045603696,1:EnhA1&EnhWk,intergenic
rs7579944,BLD.MONONUC,0.045603696,2:TxWk|1:EnhWk|0:Quies,intergenic
rs7579944,BLD.NAIVET,0.045603696,1:EnhA1&EnhWk,intergenic
rs7579944,BLD.TREG,0.045603696,1:EnhA1&EnhWk,intergenic
rs7579944,BONE.EMB.ARM,0.045603696,2:TxWk,intergenic
rs7579944,BONE.EMB.FEMUR,0.045603696,2:TxWk,intergenic
rs7579944,BONE.EMB.LEG,0.045603696,2:TxWk,intergenic
rs7579944,BONE.MRW,0.045603696,0:ReprPCWk,intergenic
rs7579944,BONE.OSTBLAST,0.045603696,0:ReprPCWk,intergenic
rs7579944,BRN.AG,0.045603696,0:Quies,intergenic
rs7579944,BRN.AMM,0.045603696,0:Quies,intergenic
rs7579944,BRN.AST,0.045603696,0:ReprPCWk,intergenic
rs7579944,BRN.AST.CRBLLM,0.045603696,0:ReprPCWk,intergenic
rs7579944,BRN.AST.HPC,0.045603696,0:ReprPCWk,intergenic
rs7579944,BRN.AST.SPCORD,0.045603696,0:ReprPCWk,intergenic
rs7579944,BRN.CAUD.NUC,0.045603696,0:Quies,intergenic
rs7579944,BRN.CBR.CTX,0.045603696,0:Quies,intergenic
rs7579944,BRN.CING.GYR,0.045603696,0:Quies,intergenic
rs7579944,BRN.CRBLLM,0.045603696,0:Quies,intergenic
rs7579944,BRN.EMB.BRN,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,BRN.EMB.GERM.MTX,0.045603696,0:Quies,intergenic
rs7579944,BRN.FTL.CTX,0.045603696,0:Quies,intergenic
rs7579944,BRN.GLOB.PD,0.045603696,2:TxWk,intergenic
rs7579944,BRN.HPC,0.045603696,0:Quies,intergenic
rs7579944,BRN.INF.PAR.CTX,0.045603696,2:TxWk,intergenic
rs7579944,BRN.MED.OBL,0.045603696,2:TxWk,intergenic
rs7579944,BRN.MID.FTL,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,BRN.MID.FTL.GYR,0.045603696,2:TxWk,intergenic
rs7579944,BRN.MIDBRN,0.045603696,2:TxWk,intergenic
rs7579944,BRN.OCC.LB,0.045603696,0:Quies,intergenic
rs7579944,BRN.PONS,0.045603696,2:TxWk,intergenic
rs7579944,BRN.PTMN,0.045603696,2:TxWk,intergenic
rs7579944,CA.ACC.ACC112,0.045603696,0:Quies,intergenic
rs7579944,CA.ALL.DND41,0.045603696,0:Quies,intergenic
rs7579944,CA.ALL.KOPTK1,0.045603696,0:Quies,intergenic
rs7579944,CA.ALL.LOUCY,0.045603696,0:Quies,intergenic
rs7579944,CA.APL.HL60,0.045603696,0:Quies,intergenic
rs7579944,CA.APL.NB4,0.045603696,2:TxWk,intergenic
rs7579944,CA.BCL.DOHH2,0.045603696,2:TxWk,intergenic
rs7579944,CA.BCL.KARPAS422,0.045603696,2:TxWk,intergenic
rs7579944,CA.BCL.OCILY1,0.045603696,0:Quies,intergenic
rs7579944,CA.BCL.OCILY3,0.045603696,1:EnhWk,intergenic
rs7579944,CA.BCL.OCILY7,0.045603696,2:TxWk,intergenic
rs7579944,CA.BKTL.NAMALWA,0.045603696,2:TxWk,intergenic
rs7579944,CA.BRCA.MCF7,0.045603696,0:ReprPCWk&ReprPC,intergenic
rs7579944,CA.CCRCC.CAKI1,0.045603696,0:Quies,intergenic
rs7579944,CA.CRC.CACO2,0.045603696,0:Quies,intergenic
rs7579944,CA.CRC.HCT116,0.045603696,0:Quies,intergenic
rs7579944,CA.CRC.HT29,0.045603696,0:Quies,intergenic
rs7579944,CA.CRC.LOVO,0.045603696,2:TxWk,intergenic
rs7579944,CA.CRC.RKO,0.045603696,0:Quies,intergenic
rs7579944,CA.CVX.HELAS3,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,CA.CVX.HELAS3.G1B,0.045603696,0:Quies,intergenic
rs7579944,CA.DESM.MEDBM.DAOY,0.045603696,0:Quies,intergenic
rs7579944,CA.EWINGSC.A673,0.045603696,1:EnhA2,intergenic
rs7579944,CA.FIBROSC.HT1080,0.045603696,2:TxWk,intergenic
rs7579944,CA.GLIOBM.A172,0.045603696,0:Quies,intergenic
rs7579944,CA.GLIOBM.H54,0.045603696,0:Quies,intergenic
rs7579944,CA.GLIOBM.M059J,0.045603696,0:ReprPCWk,intergenic
rs7579944,CA.HAPLOID.ML.HAP1,0.045603696,0:Quies,intergenic
rs7579944,CA.HCC.HEPG2,0.045603696,0:ReprPC,intergenic
rs7579944,CA.HCC.HUH7,0.045603696,0:Quies,intergenic
rs7579944,CA.HCC.HUH75,0.045603696,0:Quies,intergenic
rs7579944,CA.LUAD.PC9,0.045603696,0:ReprPCWk,intergenic
rs7579944,CA.LUEPITH.A549,0.045603696,0:Quies,intergenic
rs7579944,CA.MEDBM,0.045603696,0:Quies,intergenic
rs7579944,CA.MELAN.COLO829,0.045603696,0:Quies,intergenic
rs7579944,CA.MELAN.RPMI7951,0.045603696,0:Quies,intergenic
rs7579944,CA.MELAN.SKMEL5,0.045603696,0:Quies,intergenic
rs7579944,CA.ML.CMK,0.045603696,0:Quies,intergenic
rs7579944,CA.ML.K562,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,CA.ML.K562.G1,0.045603696,0:Quies,intergenic
rs7579944,CA.ML.K562.G2,0.045603696,0:Quies,intergenic
rs7579944,CA.ML.KBM7,0.045603696,0:Quies,intergenic
rs7579944,CA.MYELOMA.KMS11,0.045603696,0:Quies,intergenic
rs7579944,CA.MYELOMA.MM1S,0.045603696,0:Quies,intergenic
rs7579944,CA.MYELOMA.NCIH929,0.045603696,0:Quies,intergenic
rs7579944,CA.MYELOMA.PC.RPMI8226,0.045603696,2:TxWk,intergenic
rs7579944,CA.NEUROBM.BE2C,0.045603696,0:Quies,intergenic
rs7579944,CA.NEUROBM.SKNDSH,0.045603696,0:Quies,intergenic
rs7579944,CA.NEUROBM.SKNDZ,0.045603696,0:Quies,intergenic
rs7579944,CA.NEUROEPTH.SKNDMC,0.045603696,1:EnhA1,intergenic
rs7579944,CA.NEUROGLIOMA.h4,0.045603696,0:Quies,intergenic
rs7579944,CA.NSCLC.NCIH460,0.045603696,0:Quies,intergenic
rs7579944,CA.OSTSARC.MG63,0.045603696,0:ReprPCWk,intergenic
rs7579944,CA.OSTSARC.SJSA1,0.045603696,0:Quies,intergenic
rs7579944,CA.PAAD.8988T,0.045603696,0:Quies,intergenic
rs7579944,CA.PANC.DUCT.EPITH.PANC1,0.045603696,0:Quies,intergenic
rs7579944,CA.PRAD.C42B,0.045603696,0:Quies,intergenic
rs7579944,CA.PRAD.EPITH.22RV1,0.045603696,0:Quies,intergenic
rs7579944,CA.PRAD.LNCAP,0.045603696,0:Quies|2:TxWk,intergenic
rs7579944,CA.PRAD.PC3,0.045603696,0:Quies,intergenic
rs7579944,CA.PTHC,0.045603696,2:TxWk,intergenic
rs7579944,CA.RCC,0.045603696,0:Quies,intergenic
rs7579944,CA.RCC.ACHN,0.045603696,0:Quies,intergenic
rs7579944,CA.RCC.RCC7860,0.045603696,0:Quies,intergenic
rs7579944,CA.RMS.SJCRH30,0.045603696,0:Quies,intergenic
rs7579944,CA.RTK.RHABOID.G401,0.045603696,0:Quies,intergenic
rs7579944,CA.SCC.NCIH226,0.045603696,0:Quies,intergenic
rs7579944,CA.TSTC.NT2D1,0.045603696,0:ReprPCWk,intergenic
rs7579944,CA.UCEC.ISHIKAWA,0.045603696,2:TxWk,intergenic
rs7579944,EDCR.ADRENAL.GLD,0.045603696,0:Quies,intergenic
rs7579944,EDCR.EMB.ADRENAL.GLD,0.045603696,0:Quies&ReprPCWk|2:TxWk,intergenic
rs7579944,EDCR.ENDOC.PANC,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,EDCR.REPR.EMB.OVARY,0.045603696,0:Quies,intergenic
rs7579944,EDCR.REPR.OVARY,0.045603696,0:Quies,intergenic
rs7579944,EDTH.BRN.MICV.ENDOTH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EDTH.DERM.BLD.VES.ENDOTH,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,EDTH.DERM.LYMPH.VES.ENDOTH,0.045603696,2:TxWk|0:Quies,intergenic
rs7579944,EDTH.EMB.KDNY.CAP.ENDOTH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EDTH.GLOM.ENDOTH,0.045603696,0:Quies,intergenic
rs7579944,EDTH.LNG.ART.ENDOTH,0.045603696,0:Quies,intergenic
rs7579944,EDTH.LNG.MICV.ENDOTH,0.045603696,0:Quies,intergenic
rs7579944,EDTH.UBM.VEIN.ENDOTH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.AMNION.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.BREAST.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.CHOROID.PLEX.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.CILIARY.NONPGMT.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.COLON.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.EMB.SKIN.BDY,0.045603696,2:TxWk,intergenic
rs7579944,EPTH.ESOPH.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.FORESKIN.KRTN,0.045603696,0:Quies,intergenic
rs7579944,EPTH.GLOM.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.GLOM.VISC.EPTIH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.IRIS.PGMT.EPITH,0.045603696,0:ReprPCWk,intergenic
rs7579944,EPTH.KDNY.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.KDNY.TUBULE,0.045603696,0:Quies,intergenic
rs7579944,EPTH.KRTN,0.045603696,0:Quies,intergenic
rs7579944,EPTH.LNG.BRONHC.EPITH,0.045603696,0:Quies&ReprPCWk,intergenic
rs7579944,EPTH.MARROW.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.MMRY.EPITH,0.045603696,0:Quies|2:TxWk|1:EnhWk,intergenic
rs7579944,EPTH.MMRY.LMN.EPITH,0.045603696,0:Quies,intergenic
rs7579944,EPTH.MMRY.MYOEPITH,0.045603696,1:EnhWk,intergenic
