Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS01118,GI.EMB.LARGE.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,EnhG1,BSS01119,GI.EMB.LARGE.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,EnhG1,BSS01120,GI.EMB.LARGE.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944000,TxWk,BSS01121,GI.EMB.LARGE.INT,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01122,GI.EMB.LARGE.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS01590,GI.EMB.SMALL.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01591,GI.EMB.SMALL.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS01592,GI.EMB.SMALL.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,EnhG1,BSS01593,GI.EMB.SMALL.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01594,GI.EMB.SMALL.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhG1,BSS01595,GI.EMB.SMALL.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01596,GI.EMB.SMALL.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,942000,EnhG1,BSS01600,GI.EMB.SMALL.INT,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,943000,EnhG2,BSS01601,GI.EMB.SMALL.INT,2.9e-08,0.485230752,8
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,TxWk,BSS01602,GI.EMB.SMALL.INT,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943800,TxWk,BSS01603,GI.EMB.SMALL.INT,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943600,Tx,BSS01604,GI.EMB.SMALL.INT,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940600,941800,TssFlnkU,BSS01636,GI.EMB.STOMACH,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01641,GI.EMB.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01642,GI.EMB.STOMACH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01643,GI.EMB.STOMACH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01644,GI.EMB.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01646,GI.EMB.STOMACH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS01647,GI.EMB.STOMACH,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942000,EnhG2,BSS01649,GI.EMB.STOMACH,2.9e-08,0.485230752,8
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhG1,BSS01650,GI.EMB.STOMACH,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00316,GI.ESOPH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00318,GI.ESOPH,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952800,TxWk,BSS00321,GI.ESOPH.MUSC.MUC,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,Quies,BSS00322,GI.ESOPH.MUSC.MUC,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00325,GI.ESOPH.SQUAM.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00326,GI.ESOPH.SQUAM.EPITH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00381,GI.GAST.ESOPH.SPHCTR,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01426,GI.PEYER.PATCH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01427,GI.PEYER.PATCH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01428,GI.PEYER.PATCH,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS01282,GI.RECT.MUC,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01283,GI.RECT.MUC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,947400,Quies,BSS01542,GI.SIG.COLON,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,965400,Quies,BSS01543,GI.SIG.COLON,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01545,GI.SIG.COLON,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01547,GI.SIG.COLON,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,947000,TxWk,BSS01548,GI.SIG.COLON,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS01588,GI.SMALL.INT,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS01597,GI.SMALL.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS01599,GI.SMALL.INT,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01637,GI.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01638,GI.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942600,EnhWk,BSS01639,GI.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942000,EnhWk,BSS01651,GI.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,Quies,BSS01653,GI.STOMACH,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01654,GI.STOMACH,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,942000,EnhA1,BSS01284,GI.STOMACH.MUC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,927400,970200,Quies,BSS00079,HRT.AORTA,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,963400,Quies,BSS00080,HRT.AORTA,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00087,HRT.ASC.AORTA,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00088,HRT.ASC.AORTA,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00242,HRT.CORONARY.ATY,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,947400,Quies,BSS00243,HRT.CORONARY.ATY,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944400,TxWk,BSS00493,HRT.EMB.HEART,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944000,TxWk,BSS00494,HRT.EMB.HEART,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00495,HRT.EMB.HEART,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00496,HRT.EMB.HEART,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00498,HRT.EMB.HEART,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00499,HRT.EMB.HEART,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00500,HRT.EMB.HEART,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00501,HRT.EMB.HEART,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00502,HRT.EMB.HEART,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00503,HRT.EMB.HEART,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00505,HRT.EMB.HEART,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00517,HRT.EMB.HEART,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00518,HRT.EMB.HEART,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00519,HRT.EMB.HEART,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943800,TxWk,BSS00520,HRT.EMB.HEART,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,945000,TxWk,BSS00521,HRT.EMB.HEART,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,941800,EnhA1,BSS00522,HRT.EMB.HEART,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01127,HRT.EMB.LEFT.ATRIUM,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00508,HRT.EMB.LEFT.VENTR,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943800,TxWk,BSS00509,HRT.EMB.LEFT.VENTR,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00523,HRT.EMB.RIGHT.VENTR,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00514,HRT.HEART,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952800,Quies,BSS00516,HRT.HEART,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,958600,Quies,BSS00507,HRT.LEFT.VENTR,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00512,HRT.LEFT.VENTR,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,963000,Quies,BSS00513,HRT.LEFT.VENTR,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,Quies,BSS01506,HRT.RIGHT.ATRIUM,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952800,Quies,BSS01507,HRT.RIGHT.ATRIUM,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,962800,Quies,BSS01508,HRT.RIGHT.ATRIUM,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS00524,HRT.RIGHT.VENTR,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,965400,Quies,BSS00525,HRT.RIGHT.VENTR,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00093,HSC.B,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00095,HSC.B,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00096,HSC.B,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00097,HSC.B,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00098,HSC.B,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00100,HSC.B,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00101,HSC.B,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01345,HSC.B,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhA1,BSS00178,HSC.CD14.MONOCYTE,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00179,HSC.CD14.MONOCYTE,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00180,HSC.CD14.MONOCYTE,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS00181,HSC.CD14.MONOCYTE,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00182,HSC.CD1C.DC,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,Tx,BSS00229,HSC.CD34.CMP,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00230,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00231,HSC.CD34.CMP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00232,HSC.CD34.CMP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00233,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00234,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942600,EnhWk,BSS00235,HSC.CD34.CMP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00236,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00237,HSC.CD34.CMP,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00238,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,942000,TssFlnkU,BSS00239,HSC.CD34.CMP,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00240,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00241,HSC.CD34.CMP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00384,HSC.GERM.CTR,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,942200,EnhWk,BSS00760,HSC.LYMPHOCYTE,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,TssFlnkD,BSS00543,HSC.MPP,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00544,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00545,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00546,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00547,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00548,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhA1,BSS00549,HSC.MPP,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00550,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00551,HSC.MPP,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00552,HSC.MPP,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01353,HSC.NK,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhA1,BSS01354,HSC.NK,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01355,HSC.NK,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942000,EnhWk,BSS01380,HSC.NTPHIL,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940200,942000,EnhG1,BSS01381,HSC.NTPHIL,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,943800,Tx,BSS00735,IPSC.11A,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,943200,Tx,BSS00736,IPSC.15b,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,934000,952600,TxWk,BSS00737,IPSC.18a,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,935200,944200,Tx,BSS00738,IPSC.18c,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,934000,942600,TxWk,BSS00739,IPSC.20b,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA2,BSS00244,IPSC.CWRU1,2.9e-08,0.485230752,10
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938800,946200,EnhG1,BSS00731,IPSC.DF19.11,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,943000,Tx,BSS00732,IPSC.DF19.7,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,943800,Tx,BSS00733,IPSC.DF4.7,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942400,Tx,BSS00734,IPSC.DF6.9,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938400,952600,TxWk,BSS00477,IPSC.GM23338,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS01107,IPSC.L1S8,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938000,943800,Tx,BSS01108,IPSC.L1S8R,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,TxWk,BSS00741,IPSC.NIHI11,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,943200,Tx,BSS00742,IPSC.NIHI7,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,942600,TxWk,BSS00526,KDNY.EMB.KDNY.CELL,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00528,KDNY.EMB.KDNY.CELL,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS01078,KDNY.EMB.KIDNEY,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943800,TxWk,BSS01079,KDNY.EMB.KIDNEY,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,943800,TxWk,BSS01084,KDNY.EMB.KIDNEY,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01085,KDNY.EMB.KIDNEY,2.9e-08,0.485230752,11
