Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820277,203900677,Quies,BSS01122,GI.EMB.LARGE.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01590,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01591,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01592,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01593,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01594,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01595,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900877,Quies,BSS01596,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01600,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203850877,203874877,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,9.53e-30,0.433706702,17
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203869477,203901477,Quies,BSS01602,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203868477,203900677,Quies,BSS01603,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820477,203900677,Quies,BSS01604,GI.EMB.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203893277,Quies,BSS01636,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203869477,203893677,Quies,BSS01641,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203868477,203893677,Quies,BSS01642,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870077,203893677,Quies,BSS01643,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203900677,Quies,BSS01644,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203893677,Quies,BSS01646,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203869877,203893677,Quies,BSS01647,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203829077,203882077,Quies,BSS01649,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820077,203900677,Quies,BSS01650,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870077,203908877,Quies,BSS01655,GI.EMB.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870877,203935077,Quies,BSS00316,GI.ESOPH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203874277,TxWk,BSS00318,GI.ESOPH,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203860077,203909677,Quies,BSS00321,GI.ESOPH.MUSC.MUC,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203812277,203901477,Quies,BSS00322,GI.ESOPH.MUSC.MUC,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203897077,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203812677,203901077,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865477,203886677,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815477,203901077,Quies,BSS01426,GI.PEYER.PATCH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203901477,Quies,BSS01427,GI.PEYER.PATCH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203901477,Quies,BSS01428,GI.PEYER.PATCH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203871477,203882477,ReprPCWk,BSS01282,GI.RECT.MUC,9.53e-30,0.433706702,17
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203871877,203897877,Quies,BSS01283,GI.RECT.MUC,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203812677,203901077,Quies,BSS01542,GI.SIG.COLON,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203860077,203886877,Quies,BSS01543,GI.SIG.COLON,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203881277,ReprPCWk,BSS01545,GI.SIG.COLON,9.53e-30,0.433706702,17
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203812677,203901077,Quies,BSS01547,GI.SIG.COLON,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873477,203874277,EnhA2,BSS01548,GI.SIG.COLON,9.53e-30,0.433706702,10
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203829677,203908277,Quies,BSS01588,GI.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203900077,Quies,BSS01597,GI.SMALL.INT,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872277,203879477,TxWk,BSS01599,GI.SMALL.INT,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203901077,Quies,BSS01637,GI.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203901477,Quies,BSS01638,GI.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815077,203901077,Quies,BSS01639,GI.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815277,203883877,Quies,BSS01651,GI.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815477,203901077,Quies,BSS01653,GI.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203820077,203880877,Quies,BSS01654,GI.STOMACH,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873077,203877877,Quies,BSS01284,GI.STOMACH.MUC,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865677,203897077,Quies,BSS00079,HRT.AORTA,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203875277,TxWk,BSS00080,HRT.AORTA,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203816477,203901677,Quies,BSS00087,HRT.ASC.AORTA,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203816277,203901877,Quies,BSS00088,HRT.ASC.AORTA,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203812277,203901077,Quies,BSS00242,HRT.CORONARY.ATY,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203880477,Quies,BSS00243,HRT.CORONARY.ATY,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203806877,203901077,Quies,BSS00493,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203816477,203891077,Quies,BSS00494,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203868477,203908477,Quies,BSS00495,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203816277,203890477,Quies,BSS00496,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203831077,203890477,Quies,BSS00498,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203890677,Quies,BSS00499,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203890477,Quies,BSS00500,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203869877,203880277,Quies,BSS00501,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203890677,Quies,BSS00502,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203831277,203889877,Quies,BSS00503,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815877,203890477,Quies,BSS00505,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865477,203890477,Quies,BSS00517,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203869477,203890077,Quies,BSS00518,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203890477,Quies,BSS00519,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815877,203908877,Quies,BSS00520,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865877,203889877,Quies,BSS00521,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203890677,Quies,BSS00522,HRT.EMB.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817877,203890077,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203816077,203890877,Quies,BSS00508,HRT.EMB.LEFT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203890477,Quies,BSS00509,HRT.EMB.LEFT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203817477,203900677,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872277,203885677,Quies,BSS00514,HRT.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203787477,203901277,Quies,BSS00516,HRT.HEART,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865277,203893477,Quies,BSS00507,HRT.LEFT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873677,203874277,TxWk,BSS00512,HRT.LEFT.VENTR,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865877,203908877,Quies,BSS00513,HRT.LEFT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203812477,203901477,Quies,BSS01506,HRT.RIGHT.ATRIUM,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203901077,Quies,BSS01507,HRT.RIGHT.ATRIUM,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203908277,Quies,BSS01508,HRT.RIGHT.ATRIUM,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203865477,203901077,Quies,BSS00524,HRT.RIGHT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203816677,203890877,Quies,BSS00525,HRT.RIGHT.VENTR,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203874277,TxWk,BSS00093,HSC.B,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203860077,203881677,ReprPCWk,BSS00095,HSC.B,9.53e-30,0.433706702,17
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203887077,Quies,BSS00096,HSC.B,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203874077,203874677,EnhWk,BSS00097,HSC.B,9.53e-30,0.433706702,11
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873477,203874877,EnhWk,BSS00098,HSC.B,9.53e-30,0.433706702,11
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872277,203874277,TxWk,BSS00100,HSC.B,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203874077,203874477,EnhBiv,BSS00101,HSC.B,9.53e-30,0.433706702,15
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873477,203874877,EnhWk,BSS01345,HSC.B,9.53e-30,0.433706702,11
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203879077,TxWk,BSS00178,HSC.CD14.MONOCYTE,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203880277,Quies,BSS00179,HSC.CD14.MONOCYTE,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872877,203879277,TxWk,BSS00180,HSC.CD14.MONOCYTE,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203880277,Quies,BSS00181,HSC.CD14.MONOCYTE,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872477,203874277,TxWk,BSS00182,HSC.CD1C.DC,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203858077,203880477,Quies,BSS00229,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203901077,Quies,BSS00230,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203858277,203900677,Quies,BSS00231,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203841077,203902077,Quies,BSS00232,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203901077,Quies,BSS00233,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203901077,Quies,BSS00234,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203874277,Quies,BSS00235,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203901077,Quies,BSS00236,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203908277,Quies,BSS00237,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203871077,203901077,Quies,BSS00238,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203864877,203875077,ReprPCWk,BSS00239,HSC.CD34.CMP,9.53e-30,0.433706702,17
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870077,203900877,Quies,BSS00240,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870077,203900877,Quies,BSS00241,HSC.CD34.CMP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873677,203874877,EnhWk,BSS00384,HSC.GERM.CTR,9.53e-30,0.433706702,11
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203868277,203901077,Quies,BSS00760,HSC.LYMPHOCYTE,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203901077,Quies,BSS00543,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203874277,TxWk,BSS00544,HSC.MPP,9.53e-30,0.433706702,6
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870677,203900877,Quies,BSS00545,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203871077,203900877,Quies,BSS00546,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203871277,203900877,Quies,BSS00547,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872077,203874277,Quies,BSS00548,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870077,203901077,Quies,BSS00549,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870877,203901077,Quies,BSS00550,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203868277,203900077,Quies,BSS00551,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870877,203900877,Quies,BSS00552,HSC.MPP,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873477,203875077,EnhA1,BSS01353,HSC.NK,9.53e-30,0.433706702,9
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873477,203874677,EnhWk,BSS01354,HSC.NK,9.53e-30,0.433706702,11
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203873477,203874877,EnhWk,BSS01355,HSC.NK,9.53e-30,0.433706702,11
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203870877,203885277,Quies,BSS01380,HSC.NTPHIL,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203872277,203885477,Quies,BSS01381,HSC.NTPHIL,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203828277,203901277,Quies,BSS00735,IPSC.11A,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203828877,203917877,Quies,BSS00736,IPSC.15b,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203836677,203874477,Quies,BSS00737,IPSC.18a,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203863477,203917877,Quies,BSS00738,IPSC.18c,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203806677,203900677,Quies,BSS00739,IPSC.20b,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203815477,203874277,Quies,BSS00244,IPSC.CWRU1,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203811677,203876677,Quies,BSS00731,IPSC.DF19.11,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203722077,203900677,Quies,BSS00732,IPSC.DF19.7,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203722077,203900677,Quies,BSS00733,IPSC.DF4.7,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203804477,203912877,Quies,BSS00734,IPSC.DF6.9,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203836277,203901277,Quies,BSS00477,IPSC.GM23338,9.53e-30,0.433706702,18
rs3087243,2,203874196,2:204738919:G:A,rs3087243,0.36901,CTLA4(dist=231),downstream,chr2,203808277,203900877,Quies,BSS01107,IPSC.L1S8,9.53e-30,0.433706702,18
