Rs_ID,Cell_type,PIP,States,Geneannotation
rs1977710,EPTH.MMRY.LMN.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.MMRY.MYOEPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.PANC.DUCT.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.PROST.EPITH,0.041296469,0:Het&Quies,intergenic
rs1977710,EPTH.PROX.TUB.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.RENAL.CTX.EPITH,0.041296469,0:Quies,intergenic
rs1977710,EPTH.RETINAL.EPITH,0.041296469,0:Het,intergenic
rs1977710,EPTH.SKIN.LEG,0.041296469,0:Het&Quies,intergenic
rs1977710,ESC.ELF1,0.041296469,0:Het,intergenic
rs1977710,ESC.ESI3,0.041296469,0:Het,intergenic
rs1977710,ESC.H1HESC,0.041296469,0:Het,intergenic
rs1977710,ESC.H7HESC,0.041296469,0:Het,intergenic
rs1977710,ESC.H9,0.041296469,0:Het,intergenic
rs1977710,ESC.HUES48,0.041296469,0:Het,intergenic
rs1977710,ESC.HUES6,0.041296469,0:Het,intergenic
rs1977710,ESC.HUES64,0.041296469,0:Quies,intergenic
rs1977710,ESDV.BIPOLAR.NEURON,0.041296469,0:Quies,intergenic
rs1977710,ESDV.CARD.MESODERM,0.041296469,0:Het,intergenic
rs1977710,ESDV.CARD.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,ESDV.ECTODERM,0.041296469,0:Het,intergenic
rs1977710,ESDV.ENDODERM,0.041296469,0:Het,intergenic
rs1977710,ESDV.HEPATOCYTE,0.041296469,0:Quies,intergenic
rs1977710,ESDV.MESENCH.STEM,0.041296469,0:Het,intergenic
rs1977710,ESDV.MESENDODERM,0.041296469,0:ZNF/Rpts,intergenic
rs1977710,ESDV.MESODERM,0.041296469,0:Het,intergenic
rs1977710,ESDV.NEURAL.CELL,0.041296469,0:Het,intergenic
rs1977710,ESDV.NEURAL.PROG,0.041296469,0:Het&Quies,intergenic
rs1977710,ESDV.NEURON,0.041296469,0:Quies,intergenic
rs1977710,ESDV.SM.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,EYE.EMB.EYE,0.041296469,0:Het&Quies,intergenic
rs1977710,EYE.EMB.RETINA,0.041296469,2:TxWk|0:Het&Quies,intergenic
rs1977710,GI.COLON.MUC,0.041296469,0:Quies,intergenic
rs1977710,GI.DUOD.MUC,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,GI.EMB.LARGE.INT,0.041296469,0:Quies,intergenic
rs1977710,GI.EMB.SMALL.INT,0.041296469,0:Quies,intergenic
rs1977710,GI.EMB.STOMACH,0.041296469,2:TxWk|0:Quies,intergenic
rs1977710,GI.ESOPH,0.041296469,0:Quies,intergenic
rs1977710,GI.ESOPH.MUSC.MUC,0.041296469,0:Quies,intergenic
rs1977710,GI.ESOPH.SQUAM.EPITH,0.041296469,0:Quies,intergenic
rs1977710,GI.GAST.ESOPH.SPHCTR,0.041296469,0:Quies,intergenic
rs1977710,GI.PEYER.PATCH,0.041296469,0:Quies,intergenic
rs1977710,GI.RECT.MUC,0.041296469,2:TxWk|0:Quies,intergenic
rs1977710,GI.SIG.COLON,0.041296469,0:Quies|2:TxWk,intergenic
rs1977710,GI.SMALL.INT,0.041296469,0:Het&Quies,intergenic
rs1977710,GI.STOMACH,0.041296469,0:Quies,intergenic
rs1977710,GI.STOMACH.MUC,0.041296469,0:Quies,intergenic
rs1977710,HRT.AORTA,0.041296469,0:Het&Quies,intergenic
rs1977710,HRT.ASC.AORTA,0.041296469,0:Quies,intergenic
rs1977710,HRT.CORONARY.ATY,0.041296469,0:Quies,intergenic
rs1977710,HRT.EMB.HEART,0.041296469,0:Het&Quies,intergenic
rs1977710,HRT.EMB.LEFT.ATRIUM,0.041296469,0:Quies,intergenic
rs1977710,HRT.EMB.LEFT.VENTR,0.041296469,0:Quies,intergenic
rs1977710,HRT.EMB.RIGHT.VENTR,0.041296469,0:Quies,intergenic
rs1977710,HRT.HEART,0.041296469,0:Quies,intergenic
rs1977710,HRT.LEFT.VENTR,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,HRT.RIGHT.ATRIUM,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,HRT.RIGHT.VENTR,0.041296469,0:Quies,intergenic
rs1977710,HSC.B,0.041296469,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
rs1977710,HSC.CD14.MONOCYTE,0.041296469,2:TxWk,intergenic
rs1977710,HSC.CD1C.DC,0.041296469,2:TxWk,intergenic
rs1977710,HSC.CD34.CMP,0.041296469,2:TxWk|0:Het&Quies|1:EnhWk,intergenic
rs1977710,HSC.GERM.CTR,0.041296469,2:TxWk,intergenic
rs1977710,HSC.LYMPHOCYTE,0.041296469,2:TxWk,intergenic
rs1977710,HSC.MPP,0.041296469,2:TxWk|1:EnhA2,intergenic
rs1977710,HSC.NK,0.041296469,1:EnhA1&EnhA2,intergenic
rs1977710,HSC.NTPHIL,0.041296469,0:Quies,intergenic
rs1977710,IPSC.11A,0.041296469,0:Het,intergenic
rs1977710,IPSC.15b,0.041296469,0:Het,intergenic
rs1977710,IPSC.18a,0.041296469,0:Quies,intergenic
rs1977710,IPSC.18c,0.041296469,0:Quies,intergenic
rs1977710,IPSC.20b,0.041296469,0:Het,intergenic
rs1977710,IPSC.CWRU1,0.041296469,0:Het,intergenic
rs1977710,IPSC.DF19.11,0.041296469,0:Quies,intergenic
rs1977710,IPSC.DF19.7,0.041296469,0:Het,intergenic
rs1977710,IPSC.DF4.7,0.041296469,0:Het,intergenic
rs1977710,IPSC.DF6.9,0.041296469,0:Quies,intergenic
rs1977710,IPSC.GM23338,0.041296469,0:Het,intergenic
rs1977710,IPSC.L1S8,0.041296469,0:Het,intergenic
rs1977710,IPSC.L1S8R,0.041296469,0:Het,intergenic
rs1977710,IPSC.NIHI11,0.041296469,0:Het,intergenic
rs1977710,IPSC.NIHI7,0.041296469,0:Het,intergenic
rs1977710,KDNY.EMB.KDNY.CELL,0.041296469,0:Het&Quies,intergenic
rs1977710,KDNY.EMB.KIDNEY,0.041296469,0:Het&Quies,intergenic
rs1977710,KDNY.EMB.RENAL.CTX.ITSM,0.041296469,0:Quies,intergenic
rs1977710,KDNY.EMB.RENAL.PELVIS,0.041296469,0:Het&Quies,intergenic
rs1977710,KDNY.KIDNEY,0.041296469,0:Quies,intergenic
rs1977710,LCL.LCL.GM06990,0.041296469,0:Het,intergenic
rs1977710,LCL.LCL.GM08714,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM10248,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM10266,0.041296469,0:Het,intergenic
rs1977710,LCL.LCL.GM12864,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM12865,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM12875,0.041296469,1:EnhA2,intergenic
rs1977710,LCL.LCL.GM12878,0.041296469,0:Het,intergenic
rs1977710,LCL.LCL.GM12891,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM12892,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM18507,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM19238,0.041296469,0:Quies,intergenic
rs1977710,LCL.LCL.GM19239,0.041296469,2:TxWk,intergenic
rs1977710,LCL.LCL.GM19240,0.041296469,2:TxWk,intergenic
rs1977710,LNG.EMB.LUNG,0.041296469,0:Het&Quies,intergenic
rs1977710,LNG.LUNG,0.041296469,0:Quies,intergenic
rs1977710,LVR.EMB.LIVER,0.041296469,2:TxWk|0:Quies,intergenic
rs1977710,LVR.HEPATIC.STELLATE,0.041296469,0:Quies,intergenic
rs1977710,LVR.HEPATOCYTE,0.041296469,0:Het,intergenic
rs1977710,LVR.LIVER,0.041296469,0:Het&ReprPCWk&Quies,intergenic
rs1977710,MSC.ADIPOCYTE,0.041296469,0:Quies,intergenic
rs1977710,MSC.AMN.FLD,0.041296469,0:Quies,intergenic
rs1977710,MSC.EMB.FCL.PROM,0.041296469,0:Quies,intergenic
rs1977710,MSC.MESENC.STEM,0.041296469,0:Quies,intergenic
rs1977710,MUSC.CARDIAC.MYOCYTE,0.041296469,0:Quies,intergenic
rs1977710,MUSC.EMB.ARM.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,MUSC.EMB.BACK.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,MUSC.EMB.LEG.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,MUSC.EMB.TRUNK.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,MUSC.GASTR.MED,0.041296469,0:Quies,intergenic
rs1977710,MUSC.PSOAS.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,MUSC.SKELETAL.MUSCLE,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,MUSC.SKELETAL.MUSCLE.CELL,0.041296469,0:Quies,intergenic
rs1977710,MYO.MYOCYTE,0.041296469,0:Quies,intergenic
rs1977710,MYO.MYOTUBE,0.041296469,0:ReprPCWk,intergenic
rs1977710,MYO.SKLT.MYOBLAST,0.041296469,0:Quies,intergenic
rs1977710,MYO.SKLT.SATELLITE,0.041296469,0:Quies,intergenic
rs1977710,NSPH.NEUROSPHERE,0.041296469,0:Het&Quies,intergenic
rs1977710,NSPH.OLF.NEUROSPHERE,0.041296469,0:Quies,intergenic
rs1977710,OTHR.BREAST.EPITH,0.041296469,0:Quies,intergenic
rs1977710,OTHR.EMB.LIMB,0.041296469,0:Quies,intergenic
rs1977710,OTHR.EPID.MELANOCYTE,0.041296469,0:Quies,intergenic
rs1977710,OTHR.FRSKN.MELANOCYTE,0.041296469,0:Quies,intergenic
rs1977710,OTHR.MMRY.STEM,0.041296469,0:Quies,intergenic
rs1977710,PANC.BODY.PANCREAS,0.041296469,0:ReprPCWk&Quies,intergenic
rs1977710,PANC.EMB.ISLT.PREC,0.041296469,0:Quies,intergenic
rs1977710,PANC.PANCREAS,0.041296469,0:Het&Quies,intergenic
rs1977710,PCTA.AMNION,0.041296469,0:Quies,intergenic
rs1977710,PCTA.AMNION.STEM,0.041296469,0:Quies,intergenic
rs1977710,PCTA.CHORION,0.041296469,0:Quies,intergenic
rs1977710,PCTA.CHORIONIC.VILL,0.041296469,0:Quies,intergenic
rs1977710,PCTA.PLACENTA,0.041296469,0:Quies,intergenic
rs1977710,PCTA.TROPHOBLAST,0.041296469,0:Quies,intergenic
rs1977710,PNS.SPINAL.CRD,0.041296469,0:Het&Quies,intergenic
rs1977710,REPR.PROSTATE.GLD,0.041296469,0:Quies,intergenic
rs1977710,SMTH.BRN.VASC.SMTH.MUSC,0.041296469,0:Quies,intergenic
rs1977710,SMTH.COLON.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,SMTH.DUOD.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,SMTH.RECT.MUSCLE,0.041296469,0:Quies,intergenic
rs1977710,SPLN.EMB.SPLEEN,0.041296469,1:EnhA2,intergenic
rs1977710,SPLN.SPLEEN,0.041296469,2:TxWk|1:EnhA2|0:Quies,intergenic
rs1977710,STRM.AORTA.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.BREAST.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.BRN.PERICYTE,0.041296469,0:Quies,intergenic
rs1977710,STRM.CARDIAC.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.DERMIS.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.EMB.CARDIAC.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.EMB.LUNG.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.EMB.SKIN.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.EYE.CJCT.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.FRSKN.FIBR,0.041296469,0:Het&Quies,intergenic
rs1977710,STRM.GINGVL.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.LUNG.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.LUNG.PULM.ATY.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.MMRY.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.PERID.LIG.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.SKIN.FIBR,0.041296469,0:Quies,intergenic
rs1977710,STRM.VILL.MESENCH.FIBR,0.041296469,0:Quies,intergenic
rs2210918,AD.FATPAD,0.02828865,0:Quies,intergenic
rs2210918,ADIP.ADCYTE,0.02828865,0:Quies,intergenic
rs2210918,ADIP.TISSUE,0.02828865,0:Quies,intergenic
rs2210918,BLD.CD4T,0.02828865,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
rs2210918,BLD.CD8T,0.02828865,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs2210918,BLD.MONONUC,0.02828865,1:EnhA2|0:Quies|2:TxWk,intergenic
rs2210918,BLD.NAIVET,0.02828865,0:Quies|1:EnhWk&EnhA2,intergenic
rs2210918,BLD.TREG,0.02828865,1:EnhA1&EnhA2,intergenic
rs2210918,BONE.EMB.ARM,0.02828865,0:Quies,intergenic
rs2210918,BONE.EMB.FEMUR,0.02828865,0:Quies,intergenic
rs2210918,BONE.EMB.LEG,0.02828865,0:Quies,intergenic
rs2210918,BONE.MRW,0.02828865,0:Quies,intergenic
rs2210918,BONE.OSTBLAST,0.02828865,0:Quies,intergenic
rs2210918,BRN.AG,0.02828865,0:Het&Quies,intergenic
rs2210918,BRN.AMM,0.02828865,0:Quies,intergenic
rs2210918,BRN.AST,0.02828865,0:Het,intergenic
rs2210918,BRN.AST.CRBLLM,0.02828865,0:Quies,intergenic
rs2210918,BRN.AST.HPC,0.02828865,0:Quies,intergenic
rs2210918,BRN.AST.SPCORD,0.02828865,0:Quies,intergenic
rs2210918,BRN.CAUD.NUC,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,BRN.CBR.CTX,0.02828865,0:Quies,intergenic
rs2210918,BRN.CING.GYR,0.02828865,0:Quies,intergenic
rs2210918,BRN.CRBLLM,0.02828865,0:Quies,intergenic
rs2210918,BRN.EMB.BRN,0.02828865,2:TxWk|0:Het&Quies&ZNF/Rpts,intergenic
rs2210918,BRN.EMB.GERM.MTX,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,BRN.FTL.CTX,0.02828865,0:Quies,intergenic
rs2210918,BRN.GLOB.PD,0.02828865,0:Quies,intergenic
rs2210918,BRN.HPC,0.02828865,0:Quies,intergenic
rs2210918,BRN.INF.PAR.CTX,0.02828865,0:Quies,intergenic
rs2210918,BRN.MED.OBL,0.02828865,0:Quies,intergenic
rs2210918,BRN.MID.FTL,0.02828865,0:Het,intergenic
rs2210918,BRN.MID.FTL.GYR,0.02828865,0:Quies,intergenic
rs2210918,BRN.MIDBRN,0.02828865,0:Quies,intergenic
rs2210918,BRN.OCC.LB,0.02828865,0:Quies,intergenic
rs2210918,BRN.PONS,0.02828865,0:Quies,intergenic
rs2210918,BRN.PTMN,0.02828865,0:Quies,intergenic
rs2210918,CA.ACC.ACC112,0.02828865,0:Quies,intergenic
rs2210918,CA.ALL.DND41,0.02828865,0:Het,intergenic
rs2210918,CA.ALL.KOPTK1,0.02828865,0:Het,intergenic
rs2210918,CA.ALL.LOUCY,0.02828865,2:TxWk,intergenic
rs2210918,CA.APL.HL60,0.02828865,2:TxWk,intergenic
rs2210918,CA.APL.NB4,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,CA.BCL.DOHH2,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,CA.BCL.KARPAS422,0.02828865,2:TxWk,intergenic
rs2210918,CA.BCL.OCILY1,0.02828865,2:TxWk,intergenic
rs2210918,CA.BCL.OCILY3,0.02828865,0:Het,intergenic
rs2210918,CA.BCL.OCILY7,0.02828865,2:TxWk,intergenic
rs2210918,CA.BKTL.NAMALWA,0.02828865,2:TxWk,intergenic
rs2210918,CA.BRCA.MCF7,0.02828865,0:Quies,intergenic
rs2210918,CA.CCRCC.CAKI1,0.02828865,0:Quies,intergenic
rs2210918,CA.CRC.CACO2,0.02828865,0:Het,intergenic
rs2210918,CA.CRC.HCT116,0.02828865,0:ReprPCWk,intergenic
rs2210918,CA.CRC.HT29,0.02828865,0:Quies,intergenic
rs2210918,CA.CRC.LOVO,0.02828865,0:Quies,intergenic
rs2210918,CA.CRC.RKO,0.02828865,0:Quies,intergenic
rs2210918,CA.CVX.HELAS3,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,CA.CVX.HELAS3.G1B,0.02828865,0:Quies,intergenic
rs2210918,CA.DESM.MEDBM.DAOY,0.02828865,0:Quies,intergenic
rs2210918,CA.EWINGSC.A673,0.02828865,0:Quies,intergenic
rs2210918,CA.FIBROSC.HT1080,0.02828865,0:Quies,intergenic
rs2210918,CA.GLIOBM.A172,0.02828865,0:Quies,intergenic
rs2210918,CA.GLIOBM.H54,0.02828865,0:Het,intergenic
rs2210918,CA.GLIOBM.M059J,0.02828865,0:Quies,intergenic
rs2210918,CA.HAPLOID.ML.HAP1,0.02828865,0:Het,intergenic
rs2210918,CA.HCC.HEPG2,0.02828865,0:Het,intergenic
rs2210918,CA.HCC.HUH7,0.02828865,0:Quies,intergenic
rs2210918,CA.HCC.HUH75,0.02828865,0:Het,intergenic
rs2210918,CA.LUAD.PC9,0.02828865,0:Quies,intergenic
rs2210918,CA.LUEPITH.A549,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,CA.MEDBM,0.02828865,0:Het,intergenic
rs2210918,CA.MELAN.COLO829,0.02828865,0:Quies,intergenic
rs2210918,CA.MELAN.RPMI7951,0.02828865,0:Quies,intergenic
rs2210918,CA.MELAN.SKMEL5,0.02828865,0:Quies,intergenic
rs2210918,CA.ML.CMK,0.02828865,2:TxWk,intergenic
rs2210918,CA.ML.K562,0.02828865,0:Quies,intergenic
rs2210918,CA.ML.K562.G1,0.02828865,0:Het,intergenic
rs2210918,CA.ML.K562.G2,0.02828865,0:Quies,intergenic
rs2210918,CA.ML.KBM7,0.02828865,2:TxWk,intergenic
rs2210918,CA.MYELOMA.KMS11,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,CA.MYELOMA.MM1S,0.02828865,0:Quies,intergenic
rs2210918,CA.MYELOMA.NCIH929,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,CA.MYELOMA.PC.RPMI8226,0.02828865,2:TxWk,intergenic
rs2210918,CA.NEUROBM.BE2C,0.02828865,0:Het,intergenic
rs2210918,CA.NEUROBM.SKNDSH,0.02828865,0:Het&Quies,intergenic
rs2210918,CA.NEUROBM.SKNDZ,0.02828865,0:Het,intergenic
rs2210918,CA.NEUROEPTH.SKNDMC,0.02828865,0:Quies,intergenic
rs2210918,CA.NEUROGLIOMA.h4,0.02828865,0:Quies,intergenic
rs2210918,CA.NSCLC.NCIH460,0.02828865,0:Quies,intergenic
rs2210918,CA.OSTSARC.MG63,0.02828865,0:Quies,intergenic
rs2210918,CA.OSTSARC.SJSA1,0.02828865,0:Quies,intergenic
rs2210918,CA.PAAD.8988T,0.02828865,0:Het,intergenic
rs2210918,CA.PANC.DUCT.EPITH.PANC1,0.02828865,0:Het,intergenic
rs2210918,CA.PRAD.C42B,0.02828865,0:Quies,intergenic
rs2210918,CA.PRAD.EPITH.22RV1,0.02828865,0:Quies,intergenic
rs2210918,CA.PRAD.LNCAP,0.02828865,0:Quies,intergenic
rs2210918,CA.PRAD.PC3,0.02828865,0:Het,intergenic
rs2210918,CA.PTHC,0.02828865,0:Quies,intergenic
rs2210918,CA.RCC,0.02828865,0:Quies,intergenic
rs2210918,CA.RCC.ACHN,0.02828865,0:Quies,intergenic
rs2210918,CA.RCC.RCC7860,0.02828865,0:Quies,intergenic
rs2210918,CA.RMS.SJCRH30,0.02828865,0:Quies,intergenic
rs2210918,CA.RTK.RHABOID.G401,0.02828865,0:Quies,intergenic
rs2210918,CA.SCC.NCIH226,0.02828865,0:Quies,intergenic
rs2210918,CA.TSTC.NT2D1,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,CA.UCEC.ISHIKAWA,0.02828865,0:Quies,intergenic
rs2210918,EDCR.ADRENAL.GLD,0.02828865,0:Het&Quies,intergenic
rs2210918,EDCR.EMB.ADRENAL.GLD,0.02828865,0:Quies,intergenic
rs2210918,EDCR.ENDOC.PANC,0.02828865,0:Het&Quies,intergenic
rs2210918,EDCR.REPR.EMB.OVARY,0.02828865,0:Quies,intergenic
rs2210918,EDCR.REPR.OVARY,0.02828865,0:Quies,intergenic
rs2210918,EDTH.BRN.MICV.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.DERM.BLD.VES.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.DERM.LYMPH.VES.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.EMB.KDNY.CAP.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.GLOM.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.LNG.ART.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.LNG.MICV.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EDTH.UBM.VEIN.ENDOTH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.AMNION.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.BREAST.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.CHOROID.PLEX.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.CILIARY.NONPGMT.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.COLON.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.EMB.SKIN.BDY,0.02828865,0:Quies,intergenic
rs2210918,EPTH.ESOPH.EPITH,0.02828865,0:Het,intergenic
rs2210918,EPTH.FORESKIN.KRTN,0.02828865,0:Het,intergenic
rs2210918,EPTH.GLOM.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.GLOM.VISC.EPTIH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.IRIS.PGMT.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.KDNY.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.KDNY.TUBULE,0.02828865,0:Quies,intergenic
rs2210918,EPTH.KRTN,0.02828865,0:Het&Quies,intergenic
rs2210918,EPTH.LNG.BRONHC.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.MARROW.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.MMRY.EPITH,0.02828865,0:Het&Quies,intergenic
rs2210918,EPTH.MMRY.LMN.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.MMRY.MYOEPITH,0.02828865,0:Het&Quies,intergenic
rs2210918,EPTH.PANC.DUCT.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.PROST.EPITH,0.02828865,0:Het&Quies,intergenic
rs2210918,EPTH.PROX.TUB.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.RENAL.CTX.EPITH,0.02828865,0:Quies,intergenic
rs2210918,EPTH.RETINAL.EPITH,0.02828865,0:Het,intergenic
rs2210918,EPTH.SKIN.LEG,0.02828865,0:Het&Quies,intergenic
rs2210918,ESC.ELF1,0.02828865,0:Het,intergenic
rs2210918,ESC.ESI3,0.02828865,0:Het,intergenic
rs2210918,ESC.H1HESC,0.02828865,0:Het,intergenic
rs2210918,ESC.H7HESC,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESC.H9,0.02828865,0:Het,intergenic
rs2210918,ESC.HUES48,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESC.HUES6,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESC.HUES64,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESDV.BIPOLAR.NEURON,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESDV.CARD.MESODERM,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESDV.CARD.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,ESDV.ECTODERM,0.02828865,0:Het,intergenic
rs2210918,ESDV.ENDODERM,0.02828865,0:Het,intergenic
rs2210918,ESDV.HEPATOCYTE,0.02828865,0:Quies,intergenic
rs2210918,ESDV.MESENCH.STEM,0.02828865,0:Het,intergenic
rs2210918,ESDV.MESENDODERM,0.02828865,0:ZNF/Rpts,intergenic
rs2210918,ESDV.MESODERM,0.02828865,0:Het,intergenic
rs2210918,ESDV.NEURAL.CELL,0.02828865,0:Het,intergenic
rs2210918,ESDV.NEURAL.PROG,0.02828865,0:Quies&ZNF/Rpts,intergenic
rs2210918,ESDV.NEURON,0.02828865,0:Quies,intergenic
rs2210918,ESDV.SM.MUSCLE,0.02828865,0:Quies,intergenic
rs2210918,EYE.EMB.EYE,0.02828865,0:Het&Quies,intergenic
rs2210918,EYE.EMB.RETINA,0.02828865,2:TxWk|0:Het&Quies,intergenic
rs2210918,GI.COLON.MUC,0.02828865,0:Quies,intergenic
rs2210918,GI.DUOD.MUC,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,GI.EMB.LARGE.INT,0.02828865,0:Quies,intergenic
rs2210918,GI.EMB.SMALL.INT,0.02828865,0:Quies,intergenic
rs2210918,GI.EMB.STOMACH,0.02828865,2:TxWk|0:Quies,intergenic
rs2210918,GI.ESOPH,0.02828865,0:Quies,intergenic
rs2210918,GI.ESOPH.MUSC.MUC,0.02828865,0:Quies,intergenic
rs2210918,GI.ESOPH.SQUAM.EPITH,0.02828865,0:Quies,intergenic
rs2210918,GI.GAST.ESOPH.SPHCTR,0.02828865,0:Quies,intergenic
rs2210918,GI.PEYER.PATCH,0.02828865,0:Quies,intergenic
rs2210918,GI.RECT.MUC,0.02828865,2:TxWk|0:Het,intergenic
rs2210918,GI.SIG.COLON,0.02828865,0:Quies|2:TxWk,intergenic
rs2210918,GI.SMALL.INT,0.02828865,0:Het&Quies,intergenic
rs2210918,GI.STOMACH,0.02828865,0:Het&Quies,intergenic
rs2210918,GI.STOMACH.MUC,0.02828865,0:Quies,intergenic
rs2210918,HRT.AORTA,0.02828865,0:Het&Quies,intergenic
rs2210918,HRT.ASC.AORTA,0.02828865,0:Quies,intergenic
rs2210918,HRT.CORONARY.ATY,0.02828865,0:Quies,intergenic
rs2210918,HRT.EMB.HEART,0.02828865,0:Het&Quies,intergenic
rs2210918,HRT.EMB.LEFT.ATRIUM,0.02828865,0:Quies,intergenic
rs2210918,HRT.EMB.LEFT.VENTR,0.02828865,0:Quies,intergenic
rs2210918,HRT.EMB.RIGHT.VENTR,0.02828865,0:Quies,intergenic
rs2210918,HRT.HEART,0.02828865,0:Quies,intergenic
rs2210918,HRT.LEFT.VENTR,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,HRT.RIGHT.ATRIUM,0.02828865,0:ReprPCWk&Quies,intergenic
rs2210918,HRT.RIGHT.VENTR,0.02828865,0:Het&Quies,intergenic
rs2210918,HSC.B,0.02828865,0:Het|1:EnhWk&EnhA1&EnhA2,intergenic
rs2210918,HSC.CD14.MONOCYTE,0.02828865,2:TxWk,intergenic
rs2210918,HSC.CD1C.DC,0.02828865,2:TxWk,intergenic
rs2210918,HSC.CD34.CMP,0.02828865,2:TxWk|0:Het&Quies&ZNF/Rpts,intergenic
rs2210918,HSC.GERM.CTR,0.02828865,1:EnhWk,intergenic
rs2210918,HSC.LYMPHOCYTE,0.02828865,2:TxWk,intergenic
rs2210918,HSC.MPP,0.02828865,2:TxWk,intergenic
rs2210918,HSC.NK,0.02828865,1:EnhA1&EnhA2,intergenic
