Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266263,44268463,ReprPCWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00387,EDTH.GLOM.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01465,EDTH.LNG.ART.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01206,EDTH.LNG.MICV.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266663,44269263,ReprPC,BSS00296,EDTH.UBM.VEIN.ENDOTH,5.51e-26,0.160952194,16
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00075,EPTH.AMNION.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268663,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268463,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268463,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00223,EPTH.COLON.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01587,EPTH.EMB.SKIN.BDY,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00307,EPTH.ESOPH.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268663,ReprPCWk,BSS00354,EPTH.FORESKIN.KRTN,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268863,ReprPCWk,BSS00355,EPTH.FORESKIN.KRTN,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268663,ReprPCWk,BSS00361,EPTH.FORESKIN.KRTN,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44275463,ReprPCWk,BSS00367,EPTH.FORESKIN.KRTN,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01092,EPTH.GLOM.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00389,EPTH.GLOM.VISC.EPTIH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00743,EPTH.IRIS.PGMT.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44267063,ReprPCWk,BSS01080,EPTH.KDNY.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01103,EPTH.KDNY.TUBULE,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268663,ReprPCWk,BSS01068,EPTH.KRTN,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268463,ReprPCWk,BSS01071,EPTH.KRTN,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266663,44267263,ReprPC,BSS00150,EPTH.LNG.BRONHC.EPITH,5.51e-26,0.160952194,16
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268463,ReprPCWk,BSS00153,EPTH.LNG.BRONHC.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00704,EPTH.MARROW.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01209,EPTH.MMRY.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44269463,TxWk,BSS01211,EPTH.MMRY.EPITH,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44269663,TxWk,BSS01213,EPTH.MMRY.EPITH,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44270263,ReprPCWk,BSS01185,EPTH.MMRY.LMN.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44269863,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44269863,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268463,ReprPCWk,BSS00703,EPTH.PANC.DUCT.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00308,EPTH.PROST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268663,ReprPCWk,BSS00309,EPTH.PROST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268663,ReprPCWk,BSS01538,EPTH.PROST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268663,ReprPCWk,BSS01539,EPTH.PROST.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00310,EPTH.PROX.TUB.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266263,44268463,ReprPCWk,BSS00701,EPTH.PROX.TUB.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01491,EPTH.RENAL.CTX.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01505,EPTH.RETINAL.EPITH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268463,ReprPCWk,BSS01181,EPTH.SKIN.LEG,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44269863,ReprPCWk,BSS01182,EPTH.SKIN.LEG,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,TxWk,BSS00277,ESC.ELF1,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00315,ESC.ESI3,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,TxWk,BSS00478,ESC.H1HESC,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266263,44267863,ReprPC,BSS00483,ESC.H7HESC,5.51e-26,0.160952194,16
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268663,TxWk,BSS00484,ESC.H9,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,ReprPCWk,BSS00715,ESC.HUES48,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00716,ESC.HUES6,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,TxWk,BSS00717,ESC.HUES64,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,TxWk,BSS00112,ESDV.BIPOLAR.NEURON,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS00169,ESDV.CARD.MESODERM,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268663,ReprPCWk,BSS00171,ESDV.CARD.MUSCLE,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268063,TxWk,BSS00273,ESDV.ECTODERM,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,TxWk,BSS00285,ESDV.ENDODERM,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,ReprPCWk,BSS00287,ESDV.ENDODERM,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44269063,ReprPCWk,BSS00556,ESDV.HEPATOCYTE,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44270063,Quies,BSS01263,ESDV.MESENDODERM,5.51e-26,0.160952194,18
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01264,ESDV.MESODERM,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,TxWk,BSS01366,ESDV.NEURAL.CELL,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,TxWk,BSS00272,ESDV.NEURAL.PROG,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,Quies,BSS01370,ESDV.NEURAL.PROG,5.51e-26,0.160952194,18
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,TxWk,BSS01371,ESDV.NEURAL.PROG,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266463,44268063,EnhWk,BSS01372,ESDV.NEURAL.PROG,5.51e-26,0.160952194,11
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265663,44268263,EnhWk,BSS01375,ESDV.NEURON,5.51e-26,0.160952194,11
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01612,ESDV.SM.MUSCLE,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268063,TxWk,BSS00328,EYE.EMB.EYE,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS00329,EYE.EMB.EYE,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266463,44267663,TxWk,BSS01502,EYE.EMB.RETINA,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266263,44267663,TxWk,BSS01503,EYE.EMB.RETINA,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266263,44268263,ReprPCWk,BSS01504,EYE.EMB.RETINA,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44267663,TxWk,BSS00227,GI.COLON.MUC,5.51e-26,0.160952194,6
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266463,44268463,ReprPCWk,BSS00228,GI.COLON.MUC,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268463,ReprPCWk,BSS00270,GI.DUOD.MUC,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266263,44268463,ReprPCWk,BSS00271,GI.DUOD.MUC,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01109,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01110,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01111,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01112,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01113,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268463,ReprPCWk,BSS01114,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01116,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01117,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01118,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01120,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01121,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01122,GI.EMB.LARGE.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01590,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01591,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01592,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01593,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01594,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01595,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01596,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01600,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44265863,44268263,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01602,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01603,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01604,GI.EMB.SMALL.INT,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266463,44268263,ReprPCWk,BSS01636,GI.EMB.STOMACH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01641,GI.EMB.STOMACH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01642,GI.EMB.STOMACH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01643,GI.EMB.STOMACH,5.51e-26,0.160952194,17
rs28362855,6,44266884,6:44234621:G:T,rs28362855,0.052716,"NFKBIE(dist=1333),TMEM151B(dist=3566)",intergenic,chr6,44266063,44268263,ReprPCWk,BSS01644,GI.EMB.STOMACH,5.51e-26,0.160952194,17
