Rs_ID,Cell_type,PIP,States,Geneannotation
rs2233434,CA.RMS.SJCRH30,0.101737805,3:TssA,exonic
rs2233434,CA.RTK.RHABOID.G401,0.101737805,3:TssA,exonic
rs2233434,CA.SCC.NCIH226,0.101737805,3:TssA,exonic
rs2233434,CA.TSTC.NT2D1,0.101737805,3:TssA,exonic
rs2233434,CA.UCEC.ISHIKAWA,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EDCR.ADRENAL.GLD,0.101737805,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233434,EDCR.EMB.ADRENAL.GLD,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EDCR.ENDOC.PANC,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EDCR.REPR.EMB.OVARY,0.101737805,3:TssA,exonic
rs2233434,EDCR.REPR.OVARY,0.101737805,3:TssA,exonic
rs2233434,EDTH.BRN.MICV.ENDOTH,0.101737805,3:TssFlnkU,exonic
rs2233434,EDTH.DERM.BLD.VES.ENDOTH,0.101737805,3:TssFlnkU,exonic
rs2233434,EDTH.DERM.LYMPH.VES.ENDOTH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EDTH.EMB.KDNY.CAP.ENDOTH,0.101737805,3:TssA,exonic
rs2233434,EDTH.GLOM.ENDOTH,0.101737805,3:TssA,exonic
rs2233434,EDTH.LNG.ART.ENDOTH,0.101737805,3:TssA,exonic
rs2233434,EDTH.LNG.MICV.ENDOTH,0.101737805,3:TssA,exonic
rs2233434,EDTH.UBM.VEIN.ENDOTH,0.101737805,3:TssA,exonic
rs2233434,EPTH.AMNION.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.BREAST.EPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.CHOROID.PLEX.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.CILIARY.NONPGMT.EPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.COLON.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.EMB.SKIN.BDY,0.101737805,3:TssA,exonic
rs2233434,EPTH.ESOPH.EPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.FORESKIN.KRTN,0.101737805,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233434,EPTH.GLOM.EPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.GLOM.VISC.EPTIH,0.101737805,3:TssA,exonic
rs2233434,EPTH.IRIS.PGMT.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.KDNY.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.KDNY.TUBULE,0.101737805,3:TssA,exonic
rs2233434,EPTH.KRTN,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EPTH.LNG.BRONHC.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.MARROW.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.MMRY.EPITH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EPTH.MMRY.LMN.EPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.MMRY.MYOEPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.PANC.DUCT.EPITH,0.101737805,3:TssA,exonic
rs2233434,EPTH.PROST.EPITH,0.101737805,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233434,EPTH.PROX.TUB.EPITH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EPTH.RENAL.CTX.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.RETINAL.EPITH,0.101737805,3:TssFlnkU,exonic
rs2233434,EPTH.SKIN.LEG,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,ESC.ELF1,0.101737805,3:TssFlnkU,exonic
rs2233434,ESC.ESI3,0.101737805,3:TssA,exonic
rs2233434,ESC.H1HESC,0.101737805,3:TssFlnk,exonic
rs2233434,ESC.H7HESC,0.101737805,3:TssA,exonic
rs2233434,ESC.H9,0.101737805,3:TssFlnk,exonic
rs2233434,ESC.HUES48,0.101737805,3:TssFlnk,exonic
rs2233434,ESC.HUES6,0.101737805,3:TssFlnk,exonic
rs2233434,ESC.HUES64,0.101737805,3:TssBiv,exonic
rs2233434,ESDV.BIPOLAR.NEURON,0.101737805,3:TssFlnk,exonic
rs2233434,ESDV.CARD.MESODERM,0.101737805,3:TssA,exonic
rs2233434,ESDV.CARD.MUSCLE,0.101737805,3:TssA,exonic
rs2233434,ESDV.ECTODERM,0.101737805,3:TssFlnk,exonic
rs2233434,ESDV.ENDODERM,0.101737805,3:TssFlnk&TssFlnkU,exonic
rs2233434,ESDV.HEPATOCYTE,0.101737805,3:TssA,exonic
rs2233434,ESDV.MESENCH.STEM,0.101737805,3:TssFlnkU,exonic
rs2233434,ESDV.MESENDODERM,0.101737805,3:TssFlnk,exonic
rs2233434,ESDV.MESODERM,0.101737805,3:TssA,exonic
rs2233434,ESDV.NEURAL.CELL,0.101737805,3:TssFlnkU,exonic
rs2233434,ESDV.NEURAL.PROG,0.101737805,3:TssFlnk&TssFlnkU&TssA,exonic
rs2233434,ESDV.NEURON,0.101737805,3:TssA,exonic
rs2233434,ESDV.SM.MUSCLE,0.101737805,3:TssA,exonic
rs2233434,EYE.EMB.EYE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,EYE.EMB.RETINA,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.COLON.MUC,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.DUOD.MUC,0.101737805,3:TssA,exonic
rs2233434,GI.EMB.LARGE.INT,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.EMB.SMALL.INT,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.EMB.STOMACH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.ESOPH,0.101737805,3:TssA,exonic
rs2233434,GI.ESOPH.MUSC.MUC,0.101737805,3:TssA,exonic
rs2233434,GI.ESOPH.SQUAM.EPITH,0.101737805,3:TssA,exonic
rs2233434,GI.GAST.ESOPH.SPHCTR,0.101737805,3:TssA,exonic
rs2233434,GI.PEYER.PATCH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.RECT.MUC,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.SIG.COLON,0.101737805,3:TssA,exonic
rs2233434,GI.SMALL.INT,0.101737805,3:TssA,exonic
rs2233434,GI.STOMACH,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,GI.STOMACH.MUC,0.101737805,3:TssA,exonic
rs2233434,HRT.AORTA,0.101737805,3:TssFlnk&TssA,exonic
rs2233434,HRT.ASC.AORTA,0.101737805,3:TssA,exonic
rs2233434,HRT.CORONARY.ATY,0.101737805,3:TssA,exonic
rs2233434,HRT.EMB.HEART,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HRT.EMB.LEFT.ATRIUM,0.101737805,3:TssFlnkU,exonic
rs2233434,HRT.EMB.LEFT.VENTR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HRT.EMB.RIGHT.VENTR,0.101737805,3:TssFlnkU,exonic
rs2233434,HRT.HEART,0.101737805,3:TssFlnkU,exonic
rs2233434,HRT.LEFT.VENTR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HRT.RIGHT.ATRIUM,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HRT.RIGHT.VENTR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HSC.B,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HSC.CD14.MONOCYTE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HSC.CD1C.DC,0.101737805,3:TssFlnkU,exonic
rs2233434,HSC.CD34.CMP,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,HSC.GERM.CTR,0.101737805,3:TssFlnkU,exonic
rs2233434,HSC.LYMPHOCYTE,0.101737805,3:TssFlnkU,exonic
rs2233434,HSC.MPP,0.101737805,3:TssFlnkU,exonic
rs2233434,HSC.NK,0.101737805,3:TssFlnkU,exonic
rs2233434,HSC.NTPHIL,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,IPSC.11A,0.101737805,3:TssA,exonic
rs2233434,IPSC.15b,0.101737805,3:TssA,exonic
rs2233434,IPSC.18a,0.101737805,3:TssFlnk,exonic
rs2233434,IPSC.18c,0.101737805,3:TssA,exonic
rs2233434,IPSC.20b,0.101737805,3:TssFlnk,exonic
rs2233434,IPSC.CWRU1,0.101737805,3:TssA,exonic
rs2233434,IPSC.DF19.11,0.101737805,3:TssFlnkD,exonic
rs2233434,IPSC.DF19.7,0.101737805,3:TssA,exonic
rs2233434,IPSC.DF4.7,0.101737805,3:TssA,exonic
rs2233434,IPSC.DF6.9,0.101737805,3:TssA,exonic
rs2233434,IPSC.GM23338,0.101737805,3:TssFlnk,exonic
rs2233434,IPSC.L1S8,0.101737805,3:TssA,exonic
rs2233434,IPSC.L1S8R,0.101737805,3:TssA,exonic
rs2233434,IPSC.NIHI11,0.101737805,3:TssFlnkU,exonic
rs2233434,IPSC.NIHI7,0.101737805,3:TssA,exonic
rs2233434,KDNY.EMB.KDNY.CELL,0.101737805,3:TssFlnk&TssA,exonic
rs2233434,KDNY.EMB.KIDNEY,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,KDNY.EMB.RENAL.CTX.ITSM,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,KDNY.EMB.RENAL.PELVIS,0.101737805,3:TssA,exonic
rs2233434,KDNY.KIDNEY,0.101737805,3:TssA,exonic
rs2233434,LCL.LCL.GM06990,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM08714,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM10248,0.101737805,3:TssA,exonic
rs2233434,LCL.LCL.GM10266,0.101737805,3:TssA,exonic
rs2233434,LCL.LCL.GM12864,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM12865,0.101737805,3:TssA,exonic
rs2233434,LCL.LCL.GM12875,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM12878,0.101737805,3:TssA,exonic
rs2233434,LCL.LCL.GM12891,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM12892,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM18507,0.101737805,3:TssA,exonic
rs2233434,LCL.LCL.GM19238,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM19239,0.101737805,3:TssFlnkU,exonic
rs2233434,LCL.LCL.GM19240,0.101737805,3:TssFlnkU,exonic
rs2233434,LNG.EMB.LUNG,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,LNG.LUNG,0.101737805,3:TssA,exonic
rs2233434,LVR.EMB.LIVER,0.101737805,3:TssFlnkU,exonic
rs2233434,LVR.HEPATIC.STELLATE,0.101737805,3:TssA,exonic
rs2233434,LVR.HEPATOCYTE,0.101737805,3:TssFlnkU,exonic
rs2233434,LVR.LIVER,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MSC.ADIPOCYTE,0.101737805,3:TssA,exonic
rs2233434,MSC.AMN.FLD,0.101737805,3:TssFlnkU,exonic
rs2233434,MSC.EMB.FCL.PROM,0.101737805,3:TssA,exonic
rs2233434,MSC.MESENC.STEM,0.101737805,3:TssA,exonic
rs2233434,MUSC.CARDIAC.MYOCYTE,0.101737805,3:TssFlnkU,exonic
rs2233434,MUSC.EMB.ARM.MUSCLE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MUSC.EMB.BACK.MUSCLE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MUSC.EMB.LEG.MUSCLE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MUSC.EMB.TRUNK.MUSCLE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MUSC.GASTR.MED,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MUSC.PSOAS.MUSCLE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,MUSC.SKELETAL.MUSCLE,0.101737805,3:TssFlnkU,exonic
rs2233434,MUSC.SKELETAL.MUSCLE.CELL,0.101737805,3:TssFlnkU,exonic
rs2233434,MYO.MYOCYTE,0.101737805,3:TssA,exonic
rs2233434,MYO.MYOTUBE,0.101737805,3:TssA,exonic
rs2233434,MYO.SKLT.MYOBLAST,0.101737805,3:TssFlnk&TssA,exonic
rs2233434,MYO.SKLT.SATELLITE,0.101737805,3:TssA,exonic
rs2233434,NSPH.NEUROSPHERE,0.101737805,3:TssFlnkU,exonic
rs2233434,NSPH.OLF.NEUROSPHERE,0.101737805,3:TssFlnkU,exonic
rs2233434,OTHR.BREAST.EPITH,0.101737805,3:TssA,exonic
rs2233434,OTHR.EMB.LIMB,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,OTHR.EPID.MELANOCYTE,0.101737805,3:TssA,exonic
rs2233434,OTHR.FRSKN.MELANOCYTE,0.101737805,3:TssA,exonic
rs2233434,OTHR.MMRY.STEM,0.101737805,3:TssFlnkU,exonic
rs2233434,PANC.BODY.PANCREAS,0.101737805,3:TssA,exonic
rs2233434,PANC.EMB.ISLT.PREC,0.101737805,3:TssA,exonic
rs2233434,PANC.PANCREAS,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,PCTA.AMNION,0.101737805,3:TssA,exonic
rs2233434,PCTA.AMNION.STEM,0.101737805,3:TssFlnkU,exonic
rs2233434,PCTA.CHORION,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,PCTA.CHORIONIC.VILL,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,PCTA.PLACENTA,0.101737805,3:TssFlnkD&TssFlnkU,exonic
rs2233434,PCTA.TROPHOBLAST,0.101737805,3:TssA,exonic
rs2233434,PNS.SPINAL.CRD,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,REPR.PROSTATE.GLD,0.101737805,3:TssFlnkU,exonic
rs2233434,SMTH.BRN.VASC.SMTH.MUSC,0.101737805,3:TssA,exonic
rs2233434,SMTH.COLON.MUSCLE,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,SMTH.DUOD.MUSCLE,0.101737805,3:TssA,exonic
rs2233434,SMTH.RECT.MUSCLE,0.101737805,3:TssA,exonic
rs2233434,SPLN.EMB.SPLEEN,0.101737805,3:TssFlnkU,exonic
rs2233434,SPLN.SPLEEN,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.AORTA.FIBR,0.101737805,3:TssFlnkU,exonic
rs2233434,STRM.BREAST.FIBR,0.101737805,3:TssA,exonic
rs2233434,STRM.BRN.PERICYTE,0.101737805,3:TssA,exonic
rs2233434,STRM.CARDIAC.FIBR,0.101737805,3:TssFlnkU,exonic
rs2233434,STRM.DERMIS.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.EMB.CARDIAC.FIBR,0.101737805,3:TssA,exonic
rs2233434,STRM.EMB.LUNG.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.EMB.SKIN.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.EYE.CJCT.FIBR,0.101737805,3:TssFlnkU,exonic
rs2233434,STRM.FRSKN.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.GINGVL.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.LUNG.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.LUNG.PULM.ATY.FIBR,0.101737805,3:TssFlnkU,exonic
rs2233434,STRM.MMRY.FIBR,0.101737805,3:TssFlnkU,exonic
rs2233434,STRM.PERID.LIG.FIBR,0.101737805,3:TssFlnkU,exonic
rs2233434,STRM.SKIN.FIBR,0.101737805,3:TssFlnkU&TssA,exonic
rs2233434,STRM.VILL.MESENCH.FIBR,0.101737805,3:TssFlnkU,exonic
rs28362854,AD.FATPAD,0.137113503,0:ReprPCWk,intergenic
rs28362854,ADIP.ADCYTE,0.137113503,0:ReprPCWk,intergenic
rs28362854,ADIP.TISSUE,0.137113503,0:ReprPCWk,intergenic
rs28362854,BLD.CD4T,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,BLD.CD8T,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,BLD.MONONUC,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,BLD.NAIVET,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,BLD.TREG,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,BONE.EMB.ARM,0.137113503,0:ReprPCWk,intergenic
rs28362854,BONE.EMB.FEMUR,0.137113503,0:ReprPCWk,intergenic
rs28362854,BONE.EMB.LEG,0.137113503,0:ReprPCWk,intergenic
rs28362854,BONE.MRW,0.137113503,0:ReprPCWk,intergenic
rs28362854,BONE.OSTBLAST,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.AG,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,BRN.AMM,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.AST,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.AST.CRBLLM,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.AST.HPC,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.AST.SPCORD,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.CAUD.NUC,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,BRN.CBR.CTX,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.CING.GYR,0.137113503,2:TxWk,intergenic
rs28362854,BRN.CRBLLM,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.EMB.BRN,0.137113503,2:TxWk|0:ReprPCWk&Quies,intergenic
rs28362854,BRN.EMB.GERM.MTX,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.FTL.CTX,0.137113503,1:EnhA2|2:TxWk,intergenic
rs28362854,BRN.GLOB.PD,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.HPC,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,BRN.INF.PAR.CTX,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.MED.OBL,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.MID.FTL,0.137113503,2:TxWk|1:EnhA2,intergenic
rs28362854,BRN.MID.FTL.GYR,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.MIDBRN,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.OCC.LB,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.PONS,0.137113503,0:ReprPCWk,intergenic
rs28362854,BRN.PTMN,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ACC.ACC112,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ALL.DND41,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ALL.KOPTK1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ALL.LOUCY,0.137113503,2:TxWk,intergenic
rs28362854,CA.APL.HL60,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.APL.NB4,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.BCL.DOHH2,0.137113503,2:TxWk,intergenic
rs28362854,CA.BCL.KARPAS422,0.137113503,0:Quies,intergenic
rs28362854,CA.BCL.OCILY1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.BCL.OCILY3,0.137113503,3:TssFlnkU,intergenic
rs28362854,CA.BCL.OCILY7,0.137113503,2:TxWk,intergenic
rs28362854,CA.BKTL.NAMALWA,0.137113503,1:EnhWk,intergenic
rs28362854,CA.BRCA.MCF7,0.137113503,0:ReprPCWk&Quies|2:TxWk,intergenic
rs28362854,CA.CCRCC.CAKI1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.CRC.CACO2,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.CRC.HCT116,0.137113503,0:Quies,intergenic
rs28362854,CA.CRC.HT29,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.CRC.LOVO,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.CRC.RKO,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.CVX.HELAS3,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,CA.CVX.HELAS3.G1B,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.DESM.MEDBM.DAOY,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.EWINGSC.A673,0.137113503,2:TxWk,intergenic
rs28362854,CA.FIBROSC.HT1080,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.GLIOBM.A172,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.GLIOBM.H54,0.137113503,1:EnhA1,intergenic
rs28362854,CA.GLIOBM.M059J,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.HAPLOID.ML.HAP1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.HCC.HEPG2,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.HCC.HUH7,0.137113503,2:TxWk,intergenic
rs28362854,CA.HCC.HUH75,0.137113503,1:EnhA2,intergenic
rs28362854,CA.LUAD.PC9,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.LUEPITH.A549,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MEDBM,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MELAN.COLO829,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MELAN.RPMI7951,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MELAN.SKMEL5,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ML.CMK,0.137113503,2:TxWk,intergenic
rs28362854,CA.ML.K562,0.137113503,2:TxWk|1:EnhA2,intergenic
rs28362854,CA.ML.K562.G1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ML.K562.G2,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.ML.KBM7,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MYELOMA.KMS11,0.137113503,1:EnhWk,intergenic
rs28362854,CA.MYELOMA.MM1S,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MYELOMA.NCIH929,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.MYELOMA.PC.RPMI8226,0.137113503,1:EnhWk,intergenic
rs28362854,CA.NEUROBM.BE2C,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.NEUROBM.SKNDSH,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,CA.NEUROBM.SKNDZ,0.137113503,2:TxWk,intergenic
rs28362854,CA.NEUROEPTH.SKNDMC,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.NEUROGLIOMA.h4,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.NSCLC.NCIH460,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.OSTSARC.MG63,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.OSTSARC.SJSA1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.PAAD.8988T,0.137113503,1:EnhA2,intergenic
rs28362854,CA.PANC.DUCT.EPITH.PANC1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.PRAD.C42B,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.PRAD.EPITH.22RV1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.PRAD.LNCAP,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,CA.PRAD.PC3,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.PTHC,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,CA.RCC,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.RCC.ACHN,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.RCC.RCC7860,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.RMS.SJCRH30,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.RTK.RHABOID.G401,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.SCC.NCIH226,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.TSTC.NT2D1,0.137113503,0:ReprPCWk,intergenic
rs28362854,CA.UCEC.ISHIKAWA,0.137113503,0:ReprPCWk|2:TxWk|1:EnhA2,intergenic
rs28362854,EDCR.ADRENAL.GLD,0.137113503,0:ReprPCWk&Quies,intergenic
rs28362854,EDCR.EMB.ADRENAL.GLD,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDCR.ENDOC.PANC,0.137113503,2:TxWk|0:ReprPCWk,intergenic
rs28362854,EDCR.REPR.EMB.OVARY,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDCR.REPR.OVARY,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.BRN.MICV.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.DERM.BLD.VES.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.DERM.LYMPH.VES.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.EMB.KDNY.CAP.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.GLOM.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.LNG.ART.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.LNG.MICV.ENDOTH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EDTH.UBM.VEIN.ENDOTH,0.137113503,0:ReprPCWk&ReprPC,intergenic
rs28362854,EPTH.AMNION.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.BREAST.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.CHOROID.PLEX.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.CILIARY.NONPGMT.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.COLON.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.EMB.SKIN.BDY,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.ESOPH.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.FORESKIN.KRTN,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.GLOM.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.GLOM.VISC.EPTIH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.IRIS.PGMT.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.KDNY.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.KDNY.TUBULE,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.KRTN,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.LNG.BRONHC.EPITH,0.137113503,0:ReprPCWk&ReprPC,intergenic
rs28362854,EPTH.MARROW.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.MMRY.EPITH,0.137113503,0:ReprPCWk|2:TxWk,intergenic
rs28362854,EPTH.MMRY.LMN.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.MMRY.MYOEPITH,0.137113503,2:TxWk,intergenic
rs28362854,EPTH.PANC.DUCT.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.PROST.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.PROX.TUB.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.RENAL.CTX.EPITH,0.137113503,0:ReprPCWk,intergenic
rs28362854,EPTH.RETINAL.EPITH,0.137113503,0:ReprPCWk,intergenic
