Rs_ID,Cell_type,PIP,States,Geneannotation
rs4245082,EPTH.PROST.EPITH,0.005034133,0:Quies,intergenic
rs4245082,EPTH.PROX.TUB.EPITH,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,EPTH.RENAL.CTX.EPITH,0.005034133,0:ReprPCWk,intergenic
rs4245082,EPTH.RETINAL.EPITH,0.005034133,0:ReprPCWk,intergenic
rs4245082,EPTH.SKIN.LEG,0.005034133,0:Quies,intergenic
rs4245082,ESC.ELF1,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESC.ESI3,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESC.H1HESC,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESC.H7HESC,0.005034133,0:ReprPC,intergenic
rs4245082,ESC.H9,0.005034133,0:Quies,intergenic
rs4245082,ESC.HUES48,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESC.HUES6,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESC.HUES64,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.BIPOLAR.NEURON,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.CARD.MESODERM,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.CARD.MUSCLE,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.ECTODERM,0.005034133,0:ReprPC,intergenic
rs4245082,ESDV.ENDODERM,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.HEPATOCYTE,0.005034133,0:Quies,intergenic
rs4245082,ESDV.MESENCH.STEM,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.MESENDODERM,0.005034133,0:Quies,intergenic
rs4245082,ESDV.MESODERM,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.NEURAL.CELL,0.005034133,0:Quies,intergenic
rs4245082,ESDV.NEURAL.PROG,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,ESDV.NEURON,0.005034133,0:ReprPCWk,intergenic
rs4245082,ESDV.SM.MUSCLE,0.005034133,0:Quies,intergenic
rs4245082,EYE.EMB.EYE,0.005034133,0:Quies,intergenic
rs4245082,EYE.EMB.RETINA,0.005034133,0:Quies,intergenic
rs4245082,GI.COLON.MUC,0.005034133,0:Quies,intergenic
rs4245082,GI.DUOD.MUC,0.005034133,0:ReprPCWk,intergenic
rs4245082,GI.EMB.LARGE.INT,0.005034133,0:Quies&ReprPCWk&ReprPC,intergenic
rs4245082,GI.EMB.SMALL.INT,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,GI.EMB.STOMACH,0.005034133,2:TxWk|0:ReprPCWk|1:EnhBiv,intergenic
rs4245082,GI.ESOPH,0.005034133,0:Quies|1:EnhWk,intergenic
rs4245082,GI.ESOPH.MUSC.MUC,0.005034133,0:Quies,intergenic
rs4245082,GI.ESOPH.SQUAM.EPITH,0.005034133,0:Quies,intergenic
rs4245082,GI.GAST.ESOPH.SPHCTR,0.005034133,0:Quies,intergenic
rs4245082,GI.PEYER.PATCH,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,GI.RECT.MUC,0.005034133,2:TxWk|0:Quies,intergenic
rs4245082,GI.SIG.COLON,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,GI.SMALL.INT,0.005034133,0:Quies,intergenic
rs4245082,GI.STOMACH,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,GI.STOMACH.MUC,0.005034133,0:Quies,intergenic
rs4245082,HRT.AORTA,0.005034133,0:Quies,intergenic
rs4245082,HRT.ASC.AORTA,0.005034133,0:Quies,intergenic
rs4245082,HRT.CORONARY.ATY,0.005034133,0:Quies,intergenic
rs4245082,HRT.EMB.HEART,0.005034133,0:Quies&ReprPCWk|2:TxWk,intergenic
rs4245082,HRT.EMB.LEFT.ATRIUM,0.005034133,2:TxWk,intergenic
rs4245082,HRT.EMB.LEFT.VENTR,0.005034133,2:TxWk,intergenic
rs4245082,HRT.EMB.RIGHT.VENTR,0.005034133,2:TxWk,intergenic
rs4245082,HRT.HEART,0.005034133,1:EnhWk|0:Quies,intergenic
rs4245082,HRT.LEFT.VENTR,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,HRT.RIGHT.ATRIUM,0.005034133,0:Quies,intergenic
rs4245082,HRT.RIGHT.VENTR,0.005034133,2:TxWk|0:Quies,intergenic
rs4245082,HSC.B,0.005034133,2:TxWk|1:EnhA1&EnhWk,intergenic
rs4245082,HSC.CD14.MONOCYTE,0.005034133,0:Quies|1:EnhWk|2:TxWk,intergenic
rs4245082,HSC.CD1C.DC,0.005034133,1:EnhWk,intergenic
rs4245082,HSC.CD34.CMP,0.005034133,1:EnhWk|2:TxWk,intergenic
rs4245082,HSC.GERM.CTR,0.005034133,1:EnhWk,intergenic
rs4245082,HSC.LYMPHOCYTE,0.005034133,1:EnhWk,intergenic
rs4245082,HSC.MPP,0.005034133,1:EnhA1&EnhWk|0:Quies|2:TxWk,intergenic
rs4245082,HSC.NK,0.005034133,1:EnhWk|2:TxWk,intergenic
rs4245082,HSC.NTPHIL,0.005034133,0:Quies,intergenic
rs4245082,IPSC.11A,0.005034133,0:ReprPCWk,intergenic
rs4245082,IPSC.15b,0.005034133,0:ReprPC,intergenic
rs4245082,IPSC.18a,0.005034133,0:ReprPCWk,intergenic
rs4245082,IPSC.18c,0.005034133,0:ReprPC,intergenic
rs4245082,IPSC.20b,0.005034133,0:ReprPCWk,intergenic
rs4245082,IPSC.CWRU1,0.005034133,0:Quies,intergenic
rs4245082,IPSC.DF19.11,0.005034133,1:EnhWk,intergenic
rs4245082,IPSC.DF19.7,0.005034133,0:Quies,intergenic
rs4245082,IPSC.DF4.7,0.005034133,0:Quies,intergenic
rs4245082,IPSC.DF6.9,0.005034133,0:Quies,intergenic
rs4245082,IPSC.GM23338,0.005034133,0:Quies,intergenic
rs4245082,IPSC.L1S8,0.005034133,0:Quies,intergenic
rs4245082,IPSC.L1S8R,0.005034133,0:ReprPCWk,intergenic
rs4245082,IPSC.NIHI11,0.005034133,0:ReprPCWk,intergenic
rs4245082,IPSC.NIHI7,0.005034133,0:ReprPCWk,intergenic
rs4245082,KDNY.EMB.KDNY.CELL,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,KDNY.EMB.KIDNEY,0.005034133,0:Quies&ReprPCWk|2:TxWk,intergenic
rs4245082,KDNY.EMB.RENAL.CTX.ITSM,0.005034133,0:ReprPCWk|2:TxWk,intergenic
rs4245082,KDNY.EMB.RENAL.PELVIS,0.005034133,0:Quies&ReprPCWk|2:TxWk,intergenic
rs4245082,KDNY.KIDNEY,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,LCL.LCL.GM06990,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM08714,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM10248,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM10266,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM12864,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM12865,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM12875,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM12878,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM12891,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM12892,0.005034133,1:EnhA1,intergenic
rs4245082,LCL.LCL.GM18507,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM19238,0.005034133,1:EnhA1,intergenic
rs4245082,LCL.LCL.GM19239,0.005034133,1:EnhWk,intergenic
rs4245082,LCL.LCL.GM19240,0.005034133,1:EnhWk,intergenic
rs4245082,LNG.EMB.LUNG,0.005034133,2:TxWk|0:ReprPCWk,intergenic
rs4245082,LNG.LUNG,0.005034133,2:TxWk|0:Quies,intergenic
rs4245082,LVR.EMB.LIVER,0.005034133,0:Quies,intergenic
rs4245082,LVR.HEPATIC.STELLATE,0.005034133,0:ReprPCWk,intergenic
rs4245082,LVR.HEPATOCYTE,0.005034133,1:EnhA1,intergenic
rs4245082,LVR.LIVER,0.005034133,0:Quies,intergenic
rs4245082,MSC.ADIPOCYTE,0.005034133,0:ReprPCWk,intergenic
rs4245082,MSC.AMN.FLD,0.005034133,0:ReprPCWk,intergenic
rs4245082,MSC.EMB.FCL.PROM,0.005034133,2:TxWk,intergenic
rs4245082,MSC.MESENC.STEM,0.005034133,0:ReprPCWk,intergenic
rs4245082,MUSC.CARDIAC.MYOCYTE,0.005034133,0:ReprPCWk,intergenic
rs4245082,MUSC.EMB.ARM.MUSCLE,0.005034133,2:TxWk|0:ReprPCWk,intergenic
rs4245082,MUSC.EMB.BACK.MUSCLE,0.005034133,2:TxWk|0:ReprPCWk,intergenic
rs4245082,MUSC.EMB.LEG.MUSCLE,0.005034133,0:ReprPCWk|2:TxWk|1:EnhWk,intergenic
rs4245082,MUSC.EMB.TRUNK.MUSCLE,0.005034133,0:ReprPCWk|1:EnhBiv|2:TxWk,intergenic
rs4245082,MUSC.GASTR.MED,0.005034133,0:Quies,intergenic
rs4245082,MUSC.PSOAS.MUSCLE,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,MUSC.SKELETAL.MUSCLE,0.005034133,0:ReprPCWk|2:TxWk,intergenic
rs4245082,MUSC.SKELETAL.MUSCLE.CELL,0.005034133,0:ReprPCWk,intergenic
rs4245082,MYO.MYOCYTE,0.005034133,0:ReprPCWk,intergenic
rs4245082,MYO.MYOTUBE,0.005034133,0:ReprPCWk,intergenic
rs4245082,MYO.SKLT.MYOBLAST,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,MYO.SKLT.SATELLITE,0.005034133,0:ReprPCWk,intergenic
rs4245082,NSPH.NEUROSPHERE,0.005034133,0:ReprPCWk&ReprPC,intergenic
rs4245082,NSPH.OLF.NEUROSPHERE,0.005034133,0:Quies,intergenic
rs4245082,OTHR.BREAST.EPITH,0.005034133,0:Quies,intergenic
rs4245082,OTHR.EMB.LIMB,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,OTHR.EPID.MELANOCYTE,0.005034133,0:Quies,intergenic
rs4245082,OTHR.FRSKN.MELANOCYTE,0.005034133,0:Quies,intergenic
rs4245082,OTHR.MMRY.STEM,0.005034133,0:ReprPCWk,intergenic
rs4245082,PANC.BODY.PANCREAS,0.005034133,0:Quies,intergenic
rs4245082,PANC.EMB.ISLT.PREC,0.005034133,2:TxWk,intergenic
rs4245082,PANC.PANCREAS,0.005034133,0:Quies,intergenic
rs4245082,PCTA.AMNION,0.005034133,0:Quies,intergenic
rs4245082,PCTA.AMNION.STEM,0.005034133,0:ReprPCWk,intergenic
rs4245082,PCTA.CHORION,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,PCTA.CHORIONIC.VILL,0.005034133,0:ReprPCWk,intergenic
rs4245082,PCTA.PLACENTA,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,PCTA.TROPHOBLAST,0.005034133,0:Quies,intergenic
rs4245082,PNS.SPINAL.CRD,0.005034133,0:Quies&ReprPC|2:TxWk,intergenic
rs4245082,REPR.PROSTATE.GLD,0.005034133,0:Quies,intergenic
rs4245082,SMTH.BRN.VASC.SMTH.MUSC,0.005034133,0:ReprPCWk,intergenic
rs4245082,SMTH.COLON.MUSCLE,0.005034133,0:Quies|2:TxWk,intergenic
rs4245082,SMTH.DUOD.MUSCLE,0.005034133,0:Quies,intergenic
rs4245082,SMTH.RECT.MUSCLE,0.005034133,0:Quies,intergenic
rs4245082,SPLN.EMB.SPLEEN,0.005034133,1:EnhWk,intergenic
rs4245082,SPLN.SPLEEN,0.005034133,2:TxWk|1:EnhWk|0:Quies,intergenic
rs4245082,STRM.AORTA.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.BREAST.FIBR,0.005034133,0:Quies,intergenic
rs4245082,STRM.BRN.PERICYTE,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.CARDIAC.FIBR,0.005034133,0:ReprPCWk&ReprPC,intergenic
rs4245082,STRM.DERMIS.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.EMB.CARDIAC.FIBR,0.005034133,2:TxWk,intergenic
rs4245082,STRM.EMB.LUNG.FIBR,0.005034133,0:Quies&ReprPC,intergenic
rs4245082,STRM.EMB.SKIN.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.EYE.CJCT.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.FRSKN.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.GINGVL.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.LUNG.FIBR,0.005034133,0:ReprPCWk&ReprPC,intergenic
rs4245082,STRM.LUNG.PULM.ATY.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.MMRY.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.PERID.LIG.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4245082,STRM.SKIN.FIBR,0.005034133,0:Quies&ReprPCWk,intergenic
rs4245082,STRM.VILL.MESENCH.FIBR,0.005034133,0:ReprPCWk,intergenic
rs4492838,AD.FATPAD,0.005480308,0:Quies,intergenic
rs4492838,ADIP.ADCYTE,0.005480308,0:ReprPCWk,intergenic
rs4492838,ADIP.TISSUE,0.005480308,0:Quies,intergenic
rs4492838,BLD.CD4T,0.005480308,1:EnhA1&EnhWk|2:TxWk|0:Quies,intergenic
rs4492838,BLD.CD8T,0.005480308,0:Quies|1:EnhWk,intergenic
rs4492838,BLD.MONONUC,0.005480308,1:EnhWk|0:Quies,intergenic
rs4492838,BLD.NAIVET,0.005480308,2:TxWk|1:EnhWk,intergenic
rs4492838,BLD.TREG,0.005480308,1:EnhWk,intergenic
rs4492838,BONE.EMB.ARM,0.005480308,2:TxWk,intergenic
rs4492838,BONE.EMB.FEMUR,0.005480308,2:TxWk,intergenic
rs4492838,BONE.EMB.LEG,0.005480308,2:TxWk,intergenic
rs4492838,BONE.MRW,0.005480308,0:ReprPCWk,intergenic
rs4492838,BONE.OSTBLAST,0.005480308,0:ReprPCWk,intergenic
rs4492838,BRN.AG,0.005480308,0:Quies,intergenic
rs4492838,BRN.AMM,0.005480308,0:Quies,intergenic
rs4492838,BRN.AST,0.005480308,0:ReprPCWk,intergenic
rs4492838,BRN.AST.CRBLLM,0.005480308,0:ReprPCWk,intergenic
rs4492838,BRN.AST.HPC,0.005480308,0:ReprPCWk,intergenic
rs4492838,BRN.AST.SPCORD,0.005480308,0:ReprPCWk,intergenic
rs4492838,BRN.CAUD.NUC,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,BRN.CBR.CTX,0.005480308,0:Quies,intergenic
rs4492838,BRN.CING.GYR,0.005480308,0:Quies,intergenic
rs4492838,BRN.CRBLLM,0.005480308,0:Quies,intergenic
rs4492838,BRN.EMB.BRN,0.005480308,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
rs4492838,BRN.EMB.GERM.MTX,0.005480308,0:ReprPCWk,intergenic
rs4492838,BRN.FTL.CTX,0.005480308,0:Quies|1:EnhA1,intergenic
rs4492838,BRN.GLOB.PD,0.005480308,0:Quies,intergenic
rs4492838,BRN.HPC,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,BRN.INF.PAR.CTX,0.005480308,0:Quies,intergenic
rs4492838,BRN.MED.OBL,0.005480308,0:Quies,intergenic
rs4492838,BRN.MID.FTL,0.005480308,0:Quies,intergenic
rs4492838,BRN.MID.FTL.GYR,0.005480308,0:Quies,intergenic
rs4492838,BRN.MIDBRN,0.005480308,0:Quies,intergenic
rs4492838,BRN.OCC.LB,0.005480308,0:Quies,intergenic
rs4492838,BRN.PONS,0.005480308,0:Quies,intergenic
rs4492838,BRN.PTMN,0.005480308,0:Quies,intergenic
rs4492838,CA.ACC.ACC112,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.ALL.DND41,0.005480308,2:TxWk,intergenic
rs4492838,CA.ALL.KOPTK1,0.005480308,2:TxWk,intergenic
rs4492838,CA.ALL.LOUCY,0.005480308,2:TxWk,intergenic
rs4492838,CA.APL.HL60,0.005480308,1:EnhWk,intergenic
rs4492838,CA.APL.NB4,0.005480308,0:Quies,intergenic
rs4492838,CA.BCL.DOHH2,0.005480308,1:EnhA1,intergenic
rs4492838,CA.BCL.KARPAS422,0.005480308,0:Quies,intergenic
rs4492838,CA.BCL.OCILY1,0.005480308,1:EnhA1,intergenic
rs4492838,CA.BCL.OCILY3,0.005480308,1:EnhWk,intergenic
rs4492838,CA.BCL.OCILY7,0.005480308,1:EnhWk,intergenic
rs4492838,CA.BKTL.NAMALWA,0.005480308,1:EnhWk,intergenic
rs4492838,CA.BRCA.MCF7,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,CA.CCRCC.CAKI1,0.005480308,0:Quies,intergenic
rs4492838,CA.CRC.CACO2,0.005480308,0:Quies,intergenic
rs4492838,CA.CRC.HCT116,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.CRC.HT29,0.005480308,0:Quies,intergenic
rs4492838,CA.CRC.LOVO,0.005480308,0:Quies,intergenic
rs4492838,CA.CRC.RKO,0.005480308,0:Quies,intergenic
rs4492838,CA.CVX.HELAS3,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,CA.CVX.HELAS3.G1B,0.005480308,0:Quies,intergenic
rs4492838,CA.DESM.MEDBM.DAOY,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.EWINGSC.A673,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.FIBROSC.HT1080,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.GLIOBM.A172,0.005480308,0:Quies,intergenic
rs4492838,CA.GLIOBM.H54,0.005480308,1:EnhA2,intergenic
rs4492838,CA.GLIOBM.M059J,0.005480308,0:Quies,intergenic
rs4492838,CA.HAPLOID.ML.HAP1,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.HCC.HEPG2,0.005480308,0:ReprPC,intergenic
rs4492838,CA.HCC.HUH7,0.005480308,0:Quies,intergenic
rs4492838,CA.HCC.HUH75,0.005480308,0:Quies,intergenic
rs4492838,CA.LUAD.PC9,0.005480308,0:Quies,intergenic
rs4492838,CA.LUEPITH.A549,0.005480308,0:Quies,intergenic
rs4492838,CA.MEDBM,0.005480308,0:Quies,intergenic
rs4492838,CA.MELAN.COLO829,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.MELAN.RPMI7951,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.MELAN.SKMEL5,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.ML.CMK,0.005480308,1:EnhA1,intergenic
rs4492838,CA.ML.K562,0.005480308,0:Quies,intergenic
rs4492838,CA.ML.K562.G1,0.005480308,1:EnhWk,intergenic
rs4492838,CA.ML.K562.G2,0.005480308,1:EnhWk,intergenic
rs4492838,CA.ML.KBM7,0.005480308,1:EnhWk,intergenic
rs4492838,CA.MYELOMA.KMS11,0.005480308,1:EnhWk,intergenic
rs4492838,CA.MYELOMA.MM1S,0.005480308,0:Quies,intergenic
rs4492838,CA.MYELOMA.NCIH929,0.005480308,2:TxWk,intergenic
rs4492838,CA.MYELOMA.PC.RPMI8226,0.005480308,1:EnhWk,intergenic
rs4492838,CA.NEUROBM.BE2C,0.005480308,0:Quies,intergenic
rs4492838,CA.NEUROBM.SKNDSH,0.005480308,1:EnhWk|0:Quies,intergenic
rs4492838,CA.NEUROBM.SKNDZ,0.005480308,0:Quies,intergenic
rs4492838,CA.NEUROEPTH.SKNDMC,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.NEUROGLIOMA.h4,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.NSCLC.NCIH460,0.005480308,0:Quies,intergenic
rs4492838,CA.OSTSARC.MG63,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.OSTSARC.SJSA1,0.005480308,0:Quies,intergenic
rs4492838,CA.PAAD.8988T,0.005480308,1:EnhA1,intergenic
rs4492838,CA.PANC.DUCT.EPITH.PANC1,0.005480308,0:Quies,intergenic
rs4492838,CA.PRAD.C42B,0.005480308,0:Quies,intergenic
rs4492838,CA.PRAD.EPITH.22RV1,0.005480308,0:Quies,intergenic
rs4492838,CA.PRAD.LNCAP,0.005480308,0:Quies|2:TxWk,intergenic
rs4492838,CA.PRAD.PC3,0.005480308,0:Quies,intergenic
rs4492838,CA.PTHC,0.005480308,0:Quies,intergenic
rs4492838,CA.RCC,0.005480308,0:Quies,intergenic
rs4492838,CA.RCC.ACHN,0.005480308,0:Quies,intergenic
rs4492838,CA.RCC.RCC7860,0.005480308,0:Quies,intergenic
rs4492838,CA.RMS.SJCRH30,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.RTK.RHABOID.G401,0.005480308,0:Quies,intergenic
rs4492838,CA.SCC.NCIH226,0.005480308,0:Quies,intergenic
rs4492838,CA.TSTC.NT2D1,0.005480308,0:ReprPCWk,intergenic
rs4492838,CA.UCEC.ISHIKAWA,0.005480308,0:Quies|2:TxWk|1:EnhA2,intergenic
rs4492838,EDCR.ADRENAL.GLD,0.005480308,0:Quies,intergenic
rs4492838,EDCR.EMB.ADRENAL.GLD,0.005480308,0:Quies|1:EnhBiv,intergenic
rs4492838,EDCR.ENDOC.PANC,0.005480308,0:Quies,intergenic
rs4492838,EDCR.REPR.EMB.OVARY,0.005480308,0:Quies,intergenic
rs4492838,EDCR.REPR.OVARY,0.005480308,0:Quies,intergenic
rs4492838,EDTH.BRN.MICV.ENDOTH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EDTH.DERM.BLD.VES.ENDOTH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EDTH.DERM.LYMPH.VES.ENDOTH,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,EDTH.EMB.KDNY.CAP.ENDOTH,0.005480308,1:EnhWk,intergenic
rs4492838,EDTH.GLOM.ENDOTH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EDTH.LNG.ART.ENDOTH,0.005480308,0:Quies,intergenic
rs4492838,EDTH.LNG.MICV.ENDOTH,0.005480308,0:Quies,intergenic
rs4492838,EDTH.UBM.VEIN.ENDOTH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.AMNION.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.BREAST.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.CHOROID.PLEX.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.CILIARY.NONPGMT.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.COLON.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.EMB.SKIN.BDY,0.005480308,2:TxWk,intergenic
rs4492838,EPTH.ESOPH.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.FORESKIN.KRTN,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,EPTH.GLOM.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.GLOM.VISC.EPTIH,0.005480308,0:Quies,intergenic
rs4492838,EPTH.IRIS.PGMT.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.KDNY.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.KDNY.TUBULE,0.005480308,0:Quies,intergenic
rs4492838,EPTH.KRTN,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,EPTH.LNG.BRONHC.EPITH,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,EPTH.MARROW.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.MMRY.EPITH,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,EPTH.MMRY.LMN.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.MMRY.MYOEPITH,0.005480308,0:Quies,intergenic
rs4492838,EPTH.PANC.DUCT.EPITH,0.005480308,0:Quies,intergenic
rs4492838,EPTH.PROST.EPITH,0.005480308,0:Quies,intergenic
rs4492838,EPTH.PROX.TUB.EPITH,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,EPTH.RENAL.CTX.EPITH,0.005480308,0:Quies,intergenic
rs4492838,EPTH.RETINAL.EPITH,0.005480308,0:ReprPCWk,intergenic
rs4492838,EPTH.SKIN.LEG,0.005480308,0:Quies,intergenic
rs4492838,ESC.ELF1,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESC.ESI3,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESC.H1HESC,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESC.H7HESC,0.005480308,0:ReprPC,intergenic
rs4492838,ESC.H9,0.005480308,0:Quies,intergenic
rs4492838,ESC.HUES48,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESC.HUES6,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESC.HUES64,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.BIPOLAR.NEURON,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.CARD.MESODERM,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.CARD.MUSCLE,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.ECTODERM,0.005480308,0:ReprPC,intergenic
rs4492838,ESDV.ENDODERM,0.005480308,0:ReprPCWk&ReprPC,intergenic
rs4492838,ESDV.HEPATOCYTE,0.005480308,0:Quies,intergenic
rs4492838,ESDV.MESENCH.STEM,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.MESENDODERM,0.005480308,0:Quies,intergenic
rs4492838,ESDV.MESODERM,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.NEURAL.CELL,0.005480308,0:Quies,intergenic
rs4492838,ESDV.NEURAL.PROG,0.005480308,0:Quies&ReprPCWk,intergenic
rs4492838,ESDV.NEURON,0.005480308,0:ReprPCWk,intergenic
rs4492838,ESDV.SM.MUSCLE,0.005480308,0:Quies,intergenic
rs4492838,EYE.EMB.EYE,0.005480308,0:Quies,intergenic
rs4492838,EYE.EMB.RETINA,0.005480308,0:Quies,intergenic
rs4492838,GI.COLON.MUC,0.005480308,0:Quies,intergenic
rs4492838,GI.DUOD.MUC,0.005480308,0:ReprPCWk,intergenic
rs4492838,GI.EMB.LARGE.INT,0.005480308,0:Quies&ReprPCWk&ReprPC,intergenic
rs4492838,GI.EMB.SMALL.INT,0.005480308,0:Quies&ReprPC&ReprPCWk,intergenic
rs4492838,GI.EMB.STOMACH,0.005480308,1:EnhBiv&EnhWk|0:ReprPCWk|2:TxWk,intergenic
rs4492838,GI.ESOPH,0.005480308,0:Quies|2:TxWk,intergenic
rs4492838,GI.ESOPH.MUSC.MUC,0.005480308,0:Quies,intergenic
rs4492838,GI.ESOPH.SQUAM.EPITH,0.005480308,0:Quies,intergenic
rs4492838,GI.GAST.ESOPH.SPHCTR,0.005480308,0:Quies,intergenic
rs4492838,GI.PEYER.PATCH,0.005480308,0:Quies|1:EnhA2,intergenic
rs4492838,GI.RECT.MUC,0.005480308,2:TxWk|0:Quies,intergenic
rs4492838,GI.SIG.COLON,0.005480308,0:Quies|2:TxWk|1:EnhA2,intergenic
rs4492838,GI.SMALL.INT,0.005480308,0:Quies,intergenic
rs4492838,GI.STOMACH,0.005480308,0:Quies|2:TxWk,intergenic
rs4492838,GI.STOMACH.MUC,0.005480308,0:Quies,intergenic
rs4492838,HRT.AORTA,0.005480308,0:Quies,intergenic
rs4492838,HRT.ASC.AORTA,0.005480308,0:Quies,intergenic
rs4492838,HRT.CORONARY.ATY,0.005480308,0:Quies,intergenic
