,Rs_ID,Cell_type,PIP,States,Geneannotation
1045,rs12133886,ESC.HUES48,0.152598516,0:Quies,intronic
1046,rs12133886,ESC.HUES6,0.152598516,2:TxWk,intronic
1047,rs12133886,ESC.HUES64,0.152598516,2:TxWk,intronic
1048,rs12133886,ESDV.BIPOLAR.NEURON,0.152598516,2:TxWk,intronic
1049,rs12133886,ESDV.CARD.MESODERM,0.152598516,0:Quies,intronic
1051,rs12133886,ESDV.ECTODERM,0.152598516,0:Quies,intronic
1052,rs12133886,ESDV.ENDODERM,0.152598516,0:Quies,intronic
1053,rs12133886,ESDV.HEPATOCYTE,0.152598516,0:Quies,intronic
1054,rs12133886,ESDV.MESENCH.STEM,0.152598516,0:ReprPCWk,intronic
1055,rs12133886,ESDV.MESENDODERM,0.152598516,0:Quies,intronic
1056,rs12133886,ESDV.MESODERM,0.152598516,0:Quies,intronic
1057,rs12133886,ESDV.NEURAL.CELL,0.152598516,0:Quies,intronic
1058,rs12133886,ESDV.NEURAL.PROG,0.152598516,0:Quies|2:TxWk,intronic
1059,rs12133886,ESDV.NEURON,0.152598516,2:TxWk,intronic
1060,rs12133886,ESDV.SM.MUSCLE,0.152598516,0:Quies,intronic
1062,rs12133886,EYE.EMB.RETINA,0.152598516,0:Quies,intronic
1063,rs12133886,GI.COLON.MUC,0.152598516,2:TxWk,intronic
1064,rs12133886,GI.DUOD.MUC,0.152598516,0:Quies,intronic
1065,rs12133886,GI.EMB.LARGE.INT,0.152598516,0:Quies|2:TxWk,intronic
1066,rs12133886,GI.EMB.SMALL.INT,0.152598516,0:Quies|2:TxWk,intronic
1067,rs12133886,GI.EMB.STOMACH,0.152598516,0:ReprPCWk&Quies,intronic
1068,rs12133886,GI.ESOPH,0.152598516,2:TxWk|0:Quies,intronic
1070,rs12133886,GI.ESOPH.SQUAM.EPITH,0.152598516,2:TxWk|0:Quies,intronic
1072,rs12133886,GI.PEYER.PATCH,0.152598516,0:Quies,intronic
1073,rs12133886,GI.RECT.MUC,0.152598516,2:TxWk|0:Quies,intronic
1074,rs12133886,GI.SIG.COLON,0.152598516,0:ReprPCWk&Quies|2:TxWk,intronic
1075,rs12133886,GI.SMALL.INT,0.152598516,2:TxWk|0:Quies,intronic
1076,rs12133886,GI.STOMACH,0.152598516,0:Quies|2:TxWk,intronic
1080,rs12133886,HRT.CORONARY.ATY,0.152598516,0:Quies,intronic
1085,rs12133886,HRT.HEART,0.152598516,0:Quies,intronic
1089,rs12133886,HSC.B,0.152598516,0:ReprPCWk&Quies,intronic
1090,rs12133886,HSC.CD14.MONOCYTE,0.152598516,0:ReprPCWk&Quies,intronic
1091,rs12133886,HSC.CD1C.DC,0.152598516,0:Quies,intronic
1092,rs12133886,HSC.CD34.CMP,0.152598516,0:Quies|2:TxWk,intronic
1093,rs12133886,HSC.GERM.CTR,0.152598516,0:Quies,intronic
1094,rs12133886,HSC.LYMPHOCYTE,0.152598516,0:Quies,intronic
1095,rs12133886,HSC.MPP,0.152598516,0:ReprPCWk&Quies,intronic
1096,rs12133886,HSC.NK,0.152598516,0:ReprPCWk&Quies,intronic
1097,rs12133886,HSC.NTPHIL,0.152598516,0:ReprPCWk&Quies,intronic
1098,rs12133886,IPSC.11A,0.152598516,0:Quies,intronic
1099,rs12133886,IPSC.15b,0.152598516,0:Quies,intronic
1100,rs12133886,IPSC.18a,0.152598516,2:TxWk,intronic
1101,rs12133886,IPSC.18c,0.152598516,0:Quies,intronic
1102,rs12133886,IPSC.20b,0.152598516,0:Quies,intronic
1103,rs12133886,IPSC.CWRU1,0.152598516,0:Quies,intronic
1104,rs12133886,IPSC.DF19.11,0.152598516,2:TxWk,intronic
1105,rs12133886,IPSC.DF19.7,0.152598516,0:Quies,intronic
1106,rs12133886,IPSC.DF4.7,0.152598516,0:Quies,intronic
1107,rs12133886,IPSC.DF6.9,0.152598516,2:TxWk,intronic
1108,rs12133886,IPSC.GM23338,0.152598516,0:Quies,intronic
1109,rs12133886,IPSC.L1S8,0.152598516,0:Quies,intronic
1110,rs12133886,IPSC.L1S8R,0.152598516,0:Quies,intronic
1111,rs12133886,IPSC.NIHI11,0.152598516,0:Quies,intronic
1112,rs12133886,IPSC.NIHI7,0.152598516,0:Quies,intronic
1113,rs12133886,KDNY.EMB.KDNY.CELL,0.152598516,0:Quies,intronic
1114,rs12133886,KDNY.EMB.KIDNEY,0.152598516,0:ReprPCWk&Quies,intronic
1118,rs12133886,LCL.LCL.GM06990,0.152598516,0:ReprPCWk,intronic
1119,rs12133886,LCL.LCL.GM08714,0.152598516,0:Quies,intronic
1120,rs12133886,LCL.LCL.GM10248,0.152598516,0:Quies,intronic
1121,rs12133886,LCL.LCL.GM10266,0.152598516,0:Quies,intronic
1122,rs12133886,LCL.LCL.GM12864,0.152598516,0:ReprPCWk,intronic
1123,rs12133886,LCL.LCL.GM12865,0.152598516,0:Quies,intronic
1124,rs12133886,LCL.LCL.GM12875,0.152598516,0:Quies,intronic
1125,rs12133886,LCL.LCL.GM12878,0.152598516,0:ReprPCWk,intronic
1126,rs12133886,LCL.LCL.GM12891,0.152598516,0:Quies,intronic
1127,rs12133886,LCL.LCL.GM12892,0.152598516,0:Quies,intronic
1128,rs12133886,LCL.LCL.GM18507,0.152598516,0:Quies,intronic
1129,rs12133886,LCL.LCL.GM19238,0.152598516,0:Quies,intronic
1130,rs12133886,LCL.LCL.GM19239,0.152598516,0:Quies,intronic
1131,rs12133886,LCL.LCL.GM19240,0.152598516,0:Quies,intronic
1132,rs12133886,LNG.EMB.LUNG,0.152598516,0:ReprPCWk&Quies,intronic
1134,rs12133886,LVR.EMB.LIVER,0.152598516,0:ReprPCWk&Quies,intronic
1135,rs12133886,LVR.HEPATIC.STELLATE,0.152598516,0:ReprPCWk,intronic
1136,rs12133886,LVR.HEPATOCYTE,0.152598516,0:Quies,intronic
1140,rs12133886,MSC.EMB.FCL.PROM,0.152598516,0:Quies,intronic
1143,rs12133886,MUSC.EMB.ARM.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
1145,rs12133886,MUSC.EMB.LEG.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
1148,rs12133886,MUSC.PSOAS.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
1153,rs12133886,MYO.SKLT.MYOBLAST,0.152598516,0:ReprPCWk&Quies,intronic
1155,rs12133886,NSPH.NEUROSPHERE,0.152598516,0:Quies,intronic
1156,rs12133886,NSPH.OLF.NEUROSPHERE,0.152598516,0:Quies,intronic
1158,rs12133886,OTHR.EMB.LIMB,0.152598516,0:Quies,intronic
1159,rs12133886,OTHR.EPID.MELANOCYTE,0.152598516,0:Quies,intronic
1163,rs12133886,PANC.EMB.ISLT.PREC,0.152598516,0:Quies,intronic
1165,rs12133886,PCTA.AMNION,0.152598516,2:TxWk,intronic
1167,rs12133886,PCTA.CHORION,0.152598516,0:ReprPCWk&Quies,intronic
1168,rs12133886,PCTA.CHORIONIC.VILL,0.152598516,2:TxWk|0:Quies,intronic
1169,rs12133886,PCTA.PLACENTA,0.152598516,0:ReprPCWk&Quies|2:TxWk,intronic
1170,rs12133886,PCTA.TROPHOBLAST,0.152598516,0:Quies,intronic
1171,rs12133886,PNS.SPINAL.CRD,0.152598516,2:TxWk|0:Quies,intronic
1172,rs12133886,REPR.PROSTATE.GLD,0.152598516,0:Quies,intronic
1175,rs12133886,SMTH.DUOD.MUSCLE,0.152598516,0:ReprPCWk&Quies,intronic
1177,rs12133886,SPLN.EMB.SPLEEN,0.152598516,0:Quies,intronic
1178,rs12133886,SPLN.SPLEEN,0.152598516,0:ReprPCWk&Quies,intronic
1182,rs12133886,STRM.CARDIAC.FIBR,0.152598516,0:ReprPCWk,intronic
1185,rs12133886,STRM.EMB.LUNG.FIBR,0.152598516,0:ReprPCWk,intronic
1190,rs12133886,STRM.LUNG.FIBR,0.152598516,0:ReprPCWk&Quies&ReprPC,intronic
1194,rs12133886,STRM.SKIN.FIBR,0.152598516,0:ReprPCWk&ReprPC,intronic
1196,rs34999365,AD.FATPAD,0.127667838,0:Quies,intronic
1198,rs34999365,ADIP.TISSUE,0.127667838,0:Quies,intronic
1199,rs34999365,BLD.CD4T,0.127667838,0:ReprPCWk&Quies,intronic
1200,rs34999365,BLD.CD8T,0.127667838,0:ReprPCWk&Quies,intronic
1201,rs34999365,BLD.MONONUC,0.127667838,0:ReprPCWk&Quies,intronic
1202,rs34999365,BLD.NAIVET,0.127667838,0:ReprPCWk&Quies,intronic
1203,rs34999365,BLD.TREG,0.127667838,0:ReprPCWk&Quies,intronic
1205,rs34999365,BONE.EMB.FEMUR,0.127667838,0:Quies,intronic
1211,rs34999365,BRN.AST,0.127667838,0:ReprPCWk,intronic
1213,rs34999365,BRN.AST.HPC,0.127667838,0:ReprPCWk,intronic
1215,rs34999365,BRN.CAUD.NUC,0.127667838,0:ReprPCWk&Quies,intronic
1216,rs34999365,BRN.CBR.CTX,0.127667838,0:Quies,intronic
1218,rs34999365,BRN.CRBLLM,0.127667838,0:Quies,intronic
1219,rs34999365,BRN.EMB.BRN,0.127667838,0:Quies|2:TxWk,intronic
1220,rs34999365,BRN.EMB.GERM.MTX,0.127667838,2:Tx,intronic
1221,rs34999365,BRN.FTL.CTX,0.127667838,0:Quies,intronic
1222,rs34999365,BRN.GLOB.PD,0.127667838,0:Quies,intronic
1224,rs34999365,BRN.INF.PAR.CTX,0.127667838,0:Quies,intronic
1226,rs34999365,BRN.MID.FTL,0.127667838,0:Quies,intronic
1228,rs34999365,BRN.MIDBRN,0.127667838,0:Quies,intronic
1231,rs34999365,BRN.PTMN,0.127667838,0:Quies,intronic
1233,rs34999365,CA.ALL.DND41,0.127667838,0:Quies,intronic
1234,rs34999365,CA.ALL.KOPTK1,0.127667838,0:Quies,intronic
1235,rs34999365,CA.ALL.LOUCY,0.127667838,0:Quies,intronic
1236,rs34999365,CA.APL.HL60,0.127667838,0:ReprPCWk,intronic
1237,rs34999365,CA.APL.NB4,0.127667838,0:Quies,intronic
1240,rs34999365,CA.BCL.OCILY1,0.127667838,0:ReprPCWk,intronic
1241,rs34999365,CA.BCL.OCILY3,0.127667838,0:ReprPCWk,intronic
1243,rs34999365,CA.BKTL.NAMALWA,0.127667838,0:Quies,intronic
1244,rs34999365,CA.BRCA.MCF7,0.127667838,0:Quies,intronic
1247,rs34999365,CA.CRC.HCT116,0.127667838,0:Quies,intronic
1248,rs34999365,CA.CRC.HT29,0.127667838,0:Quies,intronic
1249,rs34999365,CA.CRC.LOVO,0.127667838,0:Quies,intronic
1250,rs34999365,CA.CRC.RKO,0.127667838,0:ReprPCWk,intronic
1253,rs34999365,CA.DESM.MEDBM.DAOY,0.127667838,0:Quies,intronic
1255,rs34999365,CA.FIBROSC.HT1080,0.127667838,0:Quies,intronic
1256,rs34999365,CA.GLIOBM.A172,0.127667838,0:Quies,intronic
1257,rs34999365,CA.GLIOBM.H54,0.127667838,0:Quies,intronic
1258,rs34999365,CA.GLIOBM.M059J,0.127667838,0:Quies,intronic
1260,rs34999365,CA.HCC.HEPG2,0.127667838,2:TxWk,intronic
1261,rs34999365,CA.HCC.HUH7,0.127667838,0:Quies,intronic
1262,rs34999365,CA.HCC.HUH75,0.127667838,0:Quies,intronic
1263,rs34999365,CA.LUAD.PC9,0.127667838,0:Quies,intronic
1264,rs34999365,CA.LUEPITH.A549,0.127667838,0:Quies,intronic
1265,rs34999365,CA.MEDBM,0.127667838,0:Quies,intronic
1267,rs34999365,CA.MELAN.RPMI7951,0.127667838,0:ReprPCWk,intronic
1269,rs34999365,CA.ML.CMK,0.127667838,0:ReprPCWk,intronic
1270,rs34999365,CA.ML.K562,0.127667838,0:ReprPCWk,intronic
1271,rs34999365,CA.ML.K562.G1,0.127667838,0:ReprPCWk,intronic
1272,rs34999365,CA.ML.K562.G2,0.127667838,0:ReprPCWk,intronic
1273,rs34999365,CA.ML.KBM7,0.127667838,0:Quies,intronic
1274,rs34999365,CA.MYELOMA.KMS11,0.127667838,0:Quies,intronic
1276,rs34999365,CA.MYELOMA.NCIH929,0.127667838,0:Quies,intronic
1277,rs34999365,CA.MYELOMA.PC.RPMI8226,0.127667838,0:Quies,intronic
1278,rs34999365,CA.NEUROBM.BE2C,0.127667838,0:Quies,intronic
1279,rs34999365,CA.NEUROBM.SKNDSH,0.127667838,2:TxWk,intronic
1282,rs34999365,CA.NEUROGLIOMA.h4,0.127667838,0:Quies,intronic
1285,rs34999365,CA.OSTSARC.SJSA1,0.127667838,0:ReprPCWk,intronic
1286,rs34999365,CA.PAAD.8988T,0.127667838,0:Quies,intronic
1290,rs34999365,CA.PRAD.LNCAP,0.127667838,0:Quies,intronic
1291,rs34999365,CA.PRAD.PC3,0.127667838,0:Quies,intronic
1299,rs34999365,CA.TSTC.NT2D1,0.127667838,2:TxWk,intronic
1300,rs34999365,CA.UCEC.ISHIKAWA,0.127667838,0:Quies,intronic
1302,rs34999365,EDCR.EMB.ADRENAL.GLD,0.127667838,0:ReprPCWk&Quies,intronic
1303,rs34999365,EDCR.ENDOC.PANC,0.127667838,2:TxWk|0:Quies,intronic
1304,rs34999365,EDCR.REPR.EMB.OVARY,0.127667838,0:Quies,intronic
1305,rs34999365,EDCR.REPR.OVARY,0.127667838,0:Quies,intronic
1306,rs34999365,EDTH.BRN.MICV.ENDOTH,0.127667838,0:ReprPCWk,intronic
1307,rs34999365,EDTH.DERM.BLD.VES.ENDOTH,0.127667838,0:Quies,intronic
1308,rs34999365,EDTH.DERM.LYMPH.VES.ENDOTH,0.127667838,0:ReprPCWk&Quies,intronic
1310,rs34999365,EDTH.GLOM.ENDOTH,0.127667838,0:ReprPCWk,intronic
1312,rs34999365,EDTH.LNG.MICV.ENDOTH,0.127667838,0:Quies,intronic
1313,rs34999365,EDTH.UBM.VEIN.ENDOTH,0.127667838,0:ReprPCWk,intronic
1314,rs34999365,EPTH.AMNION.EPITH,0.127667838,0:ReprPCWk,intronic
1315,rs34999365,EPTH.BREAST.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
1317,rs34999365,EPTH.CILIARY.NONPGMT.EPITH,0.127667838,0:ReprPCWk,intronic
1320,rs34999365,EPTH.ESOPH.EPITH,0.127667838,0:ReprPCWk,intronic
1321,rs34999365,EPTH.FORESKIN.KRTN,0.127667838,0:ReprPCWk&Quies,intronic
1324,rs34999365,EPTH.IRIS.PGMT.EPITH,0.127667838,0:ReprPCWk,intronic
1325,rs34999365,EPTH.KDNY.EPITH,0.127667838,0:ReprPCWk,intronic
1326,rs34999365,EPTH.KDNY.TUBULE,0.127667838,0:Quies,intronic
1327,rs34999365,EPTH.KRTN,0.127667838,0:ReprPCWk&Quies,intronic
1330,rs34999365,EPTH.MMRY.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
1331,rs34999365,EPTH.MMRY.LMN.EPITH,0.127667838,2:TxWk,intronic
1332,rs34999365,EPTH.MMRY.MYOEPITH,0.127667838,2:TxWk|0:Quies,intronic
1333,rs34999365,EPTH.PANC.DUCT.EPITH,0.127667838,0:ReprPCWk,intronic
1334,rs34999365,EPTH.PROST.EPITH,0.127667838,0:ReprPCWk&Quies,intronic
1337,rs34999365,EPTH.RETINAL.EPITH,0.127667838,0:ReprPCWk,intronic
1339,rs34999365,ESC.ELF1,0.127667838,0:Quies,intronic
1340,rs34999365,ESC.ESI3,0.127667838,2:TxWk,intronic
1341,rs34999365,ESC.H1HESC,0.127667838,2:TxWk,intronic
1342,rs34999365,ESC.H7HESC,0.127667838,0:Quies,intronic
1343,rs34999365,ESC.H9,0.127667838,2:TxWk,intronic
1344,rs34999365,ESC.HUES48,0.127667838,0:Quies,intronic
1345,rs34999365,ESC.HUES6,0.127667838,2:TxWk,intronic
1346,rs34999365,ESC.HUES64,0.127667838,2:TxWk,intronic
1347,rs34999365,ESDV.BIPOLAR.NEURON,0.127667838,2:TxWk,intronic
1348,rs34999365,ESDV.CARD.MESODERM,0.127667838,0:Quies,intronic
1350,rs34999365,ESDV.ECTODERM,0.127667838,0:Quies,intronic
1351,rs34999365,ESDV.ENDODERM,0.127667838,0:Quies,intronic
1352,rs34999365,ESDV.HEPATOCYTE,0.127667838,0:Quies,intronic
1353,rs34999365,ESDV.MESENCH.STEM,0.127667838,0:ReprPCWk,intronic
1354,rs34999365,ESDV.MESENDODERM,0.127667838,0:Quies,intronic
1355,rs34999365,ESDV.MESODERM,0.127667838,0:Quies,intronic
1356,rs34999365,ESDV.NEURAL.CELL,0.127667838,0:Quies,intronic
1357,rs34999365,ESDV.NEURAL.PROG,0.127667838,0:Quies|2:TxWk,intronic
1358,rs34999365,ESDV.NEURON,0.127667838,2:TxWk,intronic
1359,rs34999365,ESDV.SM.MUSCLE,0.127667838,0:Quies,intronic
1361,rs34999365,EYE.EMB.RETINA,0.127667838,0:Quies,intronic
1362,rs34999365,GI.COLON.MUC,0.127667838,2:TxWk,intronic
1363,rs34999365,GI.DUOD.MUC,0.127667838,0:Quies,intronic
1364,rs34999365,GI.EMB.LARGE.INT,0.127667838,0:Quies|2:TxWk,intronic
1365,rs34999365,GI.EMB.SMALL.INT,0.127667838,0:Quies|2:TxWk,intronic
1366,rs34999365,GI.EMB.STOMACH,0.127667838,0:ReprPCWk&Quies,intronic
1367,rs34999365,GI.ESOPH,0.127667838,2:TxWk|0:Quies,intronic
1369,rs34999365,GI.ESOPH.SQUAM.EPITH,0.127667838,2:TxWk|0:Quies,intronic
1371,rs34999365,GI.PEYER.PATCH,0.127667838,0:Quies,intronic
1372,rs34999365,GI.RECT.MUC,0.127667838,2:TxWk|0:Quies,intronic
1373,rs34999365,GI.SIG.COLON,0.127667838,0:ReprPCWk&Quies|2:TxWk,intronic
1374,rs34999365,GI.SMALL.INT,0.127667838,2:TxWk|0:Quies,intronic
1375,rs34999365,GI.STOMACH,0.127667838,0:Quies|2:TxWk,intronic
1379,rs34999365,HRT.CORONARY.ATY,0.127667838,0:Quies,intronic
1384,rs34999365,HRT.HEART,0.127667838,0:Quies,intronic
1388,rs34999365,HSC.B,0.127667838,0:ReprPCWk&Quies,intronic
1389,rs34999365,HSC.CD14.MONOCYTE,0.127667838,0:ReprPCWk&Quies,intronic
1390,rs34999365,HSC.CD1C.DC,0.127667838,0:Quies,intronic
1391,rs34999365,HSC.CD34.CMP,0.127667838,0:Quies|2:TxWk,intronic
1392,rs34999365,HSC.GERM.CTR,0.127667838,0:Quies,intronic
1393,rs34999365,HSC.LYMPHOCYTE,0.127667838,0:Quies,intronic
1394,rs34999365,HSC.MPP,0.127667838,0:ReprPCWk&Quies,intronic
1395,rs34999365,HSC.NK,0.127667838,0:ReprPCWk&Quies,intronic
1396,rs34999365,HSC.NTPHIL,0.127667838,0:ReprPCWk&Quies,intronic
1397,rs34999365,IPSC.11A,0.127667838,0:Quies,intronic
1398,rs34999365,IPSC.15b,0.127667838,0:Quies,intronic
1399,rs34999365,IPSC.18a,0.127667838,2:TxWk,intronic
1400,rs34999365,IPSC.18c,0.127667838,0:Quies,intronic
1401,rs34999365,IPSC.20b,0.127667838,0:Quies,intronic
1402,rs34999365,IPSC.CWRU1,0.127667838,0:Quies,intronic
1403,rs34999365,IPSC.DF19.11,0.127667838,2:TxWk,intronic
1404,rs34999365,IPSC.DF19.7,0.127667838,0:Quies,intronic
1405,rs34999365,IPSC.DF4.7,0.127667838,0:Quies,intronic
1406,rs34999365,IPSC.DF6.9,0.127667838,2:TxWk,intronic
1407,rs34999365,IPSC.GM23338,0.127667838,0:Quies,intronic
1408,rs34999365,IPSC.L1S8,0.127667838,0:Quies,intronic
1409,rs34999365,IPSC.L1S8R,0.127667838,0:Quies,intronic
1410,rs34999365,IPSC.NIHI11,0.127667838,0:Quies,intronic
1411,rs34999365,IPSC.NIHI7,0.127667838,0:Quies,intronic
1412,rs34999365,KDNY.EMB.KDNY.CELL,0.127667838,0:Quies,intronic
1413,rs34999365,KDNY.EMB.KIDNEY,0.127667838,0:ReprPCWk&Quies,intronic
1417,rs34999365,LCL.LCL.GM06990,0.127667838,0:ReprPCWk,intronic
1418,rs34999365,LCL.LCL.GM08714,0.127667838,0:Quies,intronic
1419,rs34999365,LCL.LCL.GM10248,0.127667838,0:Quies,intronic
1420,rs34999365,LCL.LCL.GM10266,0.127667838,0:Quies,intronic
1421,rs34999365,LCL.LCL.GM12864,0.127667838,0:ReprPCWk,intronic
1422,rs34999365,LCL.LCL.GM12865,0.127667838,0:Quies,intronic
1423,rs34999365,LCL.LCL.GM12875,0.127667838,0:Quies,intronic
1424,rs34999365,LCL.LCL.GM12878,0.127667838,0:ReprPCWk,intronic
1425,rs34999365,LCL.LCL.GM12891,0.127667838,0:Quies,intronic
1426,rs34999365,LCL.LCL.GM12892,0.127667838,0:Quies,intronic
1427,rs34999365,LCL.LCL.GM18507,0.127667838,0:Quies,intronic
1428,rs34999365,LCL.LCL.GM19238,0.127667838,0:Quies,intronic
1429,rs34999365,LCL.LCL.GM19239,0.127667838,0:Quies,intronic
1430,rs34999365,LCL.LCL.GM19240,0.127667838,0:Quies,intronic
1431,rs34999365,LNG.EMB.LUNG,0.127667838,0:ReprPCWk&Quies,intronic
1433,rs34999365,LVR.EMB.LIVER,0.127667838,0:ReprPCWk&Quies,intronic
1434,rs34999365,LVR.HEPATIC.STELLATE,0.127667838,0:ReprPCWk,intronic
1435,rs34999365,LVR.HEPATOCYTE,0.127667838,0:Quies,intronic
1439,rs34999365,MSC.EMB.FCL.PROM,0.127667838,0:Quies,intronic
1442,rs34999365,MUSC.EMB.ARM.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
1444,rs34999365,MUSC.EMB.LEG.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
1447,rs34999365,MUSC.PSOAS.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
1452,rs34999365,MYO.SKLT.MYOBLAST,0.127667838,0:ReprPCWk&Quies,intronic
1454,rs34999365,NSPH.NEUROSPHERE,0.127667838,0:Quies,intronic
1455,rs34999365,NSPH.OLF.NEUROSPHERE,0.127667838,0:Quies,intronic
1457,rs34999365,OTHR.EMB.LIMB,0.127667838,0:Quies,intronic
1458,rs34999365,OTHR.EPID.MELANOCYTE,0.127667838,0:Quies,intronic
1462,rs34999365,PANC.EMB.ISLT.PREC,0.127667838,0:Quies,intronic
1464,rs34999365,PCTA.AMNION,0.127667838,2:TxWk,intronic
1466,rs34999365,PCTA.CHORION,0.127667838,0:ReprPCWk&Quies,intronic
1467,rs34999365,PCTA.CHORIONIC.VILL,0.127667838,2:TxWk|0:Quies,intronic
1468,rs34999365,PCTA.PLACENTA,0.127667838,0:ReprPCWk&Quies|2:TxWk,intronic
1469,rs34999365,PCTA.TROPHOBLAST,0.127667838,0:Quies,intronic
1470,rs34999365,PNS.SPINAL.CRD,0.127667838,2:TxWk|0:Quies,intronic
1471,rs34999365,REPR.PROSTATE.GLD,0.127667838,0:Quies,intronic
1474,rs34999365,SMTH.DUOD.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
1476,rs34999365,SPLN.EMB.SPLEEN,0.127667838,0:Quies,intronic
1477,rs34999365,SPLN.SPLEEN,0.127667838,0:ReprPCWk&Quies,intronic
1481,rs34999365,STRM.CARDIAC.FIBR,0.127667838,0:ReprPCWk,intronic
1484,rs34999365,STRM.EMB.LUNG.FIBR,0.127667838,0:ReprPCWk,intronic
1489,rs34999365,STRM.LUNG.FIBR,0.127667838,0:ReprPCWk&Quies&ReprPC,intronic
1493,rs34999365,STRM.SKIN.FIBR,0.127667838,0:ReprPCWk&ReprPC,intronic
1495,rs35458456,AD.FATPAD,0.132052873,0:Quies,intronic
1497,rs35458456,ADIP.TISSUE,0.132052873,0:Quies,intronic
1498,rs35458456,BLD.CD4T,0.132052873,0:ReprPCWk&Quies,intronic
1499,rs35458456,BLD.CD8T,0.132052873,0:ReprPCWk&Quies,intronic
1500,rs35458456,BLD.MONONUC,0.132052873,0:ReprPCWk&Quies,intronic
1501,rs35458456,BLD.NAIVET,0.132052873,0:ReprPCWk&Quies,intronic
1502,rs35458456,BLD.TREG,0.132052873,0:ReprPCWk&Quies,intronic
1504,rs35458456,BONE.EMB.FEMUR,0.132052873,0:Quies,intronic
1510,rs35458456,BRN.AST,0.132052873,0:ReprPCWk,intronic
1512,rs35458456,BRN.AST.HPC,0.132052873,0:ReprPCWk,intronic
1514,rs35458456,BRN.CAUD.NUC,0.132052873,0:ReprPCWk&Quies,intronic
1515,rs35458456,BRN.CBR.CTX,0.132052873,0:Quies,intronic
1517,rs35458456,BRN.CRBLLM,0.132052873,0:Quies,intronic
1518,rs35458456,BRN.EMB.BRN,0.132052873,0:Quies|2:TxWk,intronic
1519,rs35458456,BRN.EMB.GERM.MTX,0.132052873,2:Tx,intronic
1520,rs35458456,BRN.FTL.CTX,0.132052873,0:Quies,intronic
1521,rs35458456,BRN.GLOB.PD,0.132052873,0:Quies,intronic
1523,rs35458456,BRN.INF.PAR.CTX,0.132052873,0:Quies,intronic
1525,rs35458456,BRN.MID.FTL,0.132052873,0:Quies,intronic
1527,rs35458456,BRN.MIDBRN,0.132052873,0:Quies,intronic
1530,rs35458456,BRN.PTMN,0.132052873,0:Quies,intronic
1532,rs35458456,CA.ALL.DND41,0.132052873,0:Quies,intronic
1533,rs35458456,CA.ALL.KOPTK1,0.132052873,0:Quies,intronic
1534,rs35458456,CA.ALL.LOUCY,0.132052873,0:Quies,intronic
1535,rs35458456,CA.APL.HL60,0.132052873,0:ReprPCWk,intronic
1536,rs35458456,CA.APL.NB4,0.132052873,0:Quies,intronic
1539,rs35458456,CA.BCL.OCILY1,0.132052873,0:ReprPCWk,intronic
1540,rs35458456,CA.BCL.OCILY3,0.132052873,0:ReprPCWk,intronic
1542,rs35458456,CA.BKTL.NAMALWA,0.132052873,0:Quies,intronic
1543,rs35458456,CA.BRCA.MCF7,0.132052873,0:Quies,intronic
1546,rs35458456,CA.CRC.HCT116,0.132052873,0:Quies,intronic
1547,rs35458456,CA.CRC.HT29,0.132052873,0:Quies,intronic
1548,rs35458456,CA.CRC.LOVO,0.132052873,0:Quies,intronic
1549,rs35458456,CA.CRC.RKO,0.132052873,0:ReprPCWk,intronic
1552,rs35458456,CA.DESM.MEDBM.DAOY,0.132052873,0:Quies,intronic
1554,rs35458456,CA.FIBROSC.HT1080,0.132052873,0:Quies,intronic
1555,rs35458456,CA.GLIOBM.A172,0.132052873,0:Quies,intronic
1556,rs35458456,CA.GLIOBM.H54,0.132052873,0:Quies,intronic
1557,rs35458456,CA.GLIOBM.M059J,0.132052873,0:Quies,intronic
1559,rs35458456,CA.HCC.HEPG2,0.132052873,2:TxWk,intronic
1560,rs35458456,CA.HCC.HUH7,0.132052873,0:Quies,intronic
1561,rs35458456,CA.HCC.HUH75,0.132052873,0:Quies,intronic
1562,rs35458456,CA.LUAD.PC9,0.132052873,0:Quies,intronic
1563,rs35458456,CA.LUEPITH.A549,0.132052873,0:Quies,intronic
1564,rs35458456,CA.MEDBM,0.132052873,0:Quies,intronic
1566,rs35458456,CA.MELAN.RPMI7951,0.132052873,0:ReprPCWk,intronic
1568,rs35458456,CA.ML.CMK,0.132052873,0:ReprPCWk,intronic
1569,rs35458456,CA.ML.K562,0.132052873,0:ReprPCWk,intronic
1570,rs35458456,CA.ML.K562.G1,0.132052873,0:ReprPCWk,intronic
1571,rs35458456,CA.ML.K562.G2,0.132052873,0:ReprPCWk,intronic
1572,rs35458456,CA.ML.KBM7,0.132052873,0:Quies,intronic
1573,rs35458456,CA.MYELOMA.KMS11,0.132052873,0:Quies,intronic
1575,rs35458456,CA.MYELOMA.NCIH929,0.132052873,0:Quies,intronic
1576,rs35458456,CA.MYELOMA.PC.RPMI8226,0.132052873,0:Quies,intronic
