Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01112,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3593002,Quies,BSS01113,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01114,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3562202,Quies,BSS01116,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3585602,Quies,BSS01117,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3562202,Quies,BSS01118,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3542802,TxWk,BSS01119,GI.EMB.LARGE.INT,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01120,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01121,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01122,GI.EMB.LARGE.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01590,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3593002,Quies,BSS01591,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585602,Quies,BSS01592,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3562202,Quies,BSS01593,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01594,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01595,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3592202,Quies,BSS01596,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01600,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3543002,TxWk,BSS01601,GI.EMB.SMALL.INT,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3593002,Quies,BSS01602,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592602,Quies,BSS01603,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01604,GI.EMB.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585402,Quies,BSS01636,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01641,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01642,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01643,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS01644,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585802,Quies,BSS01646,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3585202,Quies,BSS01647,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540202,3542402,EnhA2,BSS01649,GI.EMB.STOMACH,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3580402,Quies,BSS01650,GI.EMB.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3585002,Quies,BSS00316,GI.ESOPH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585202,Quies,BSS00318,GI.ESOPH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3592602,Quies,BSS00321,GI.ESOPH.MUSC.MUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592202,Quies,BSS00322,GI.ESOPH.MUSC.MUC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3563402,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3592202,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592402,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01426,GI.PEYER.PATCH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3500002,3592202,Quies,BSS01427,GI.PEYER.PATCH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3592202,Quies,BSS01428,GI.PEYER.PATCH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3542402,TssFlnkU,BSS01282,GI.RECT.MUC,9.14e-09,0.977681403,3
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3542602,EnhA1,BSS01283,GI.RECT.MUC,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592202,Quies,BSS01542,GI.SIG.COLON,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592402,Quies,BSS01543,GI.SIG.COLON,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3542802,EnhA2,BSS01545,GI.SIG.COLON,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3502202,3592202,Quies,BSS01547,GI.SIG.COLON,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3544002,TxWk,BSS01548,GI.SIG.COLON,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3551602,Quies,BSS01588,GI.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3593002,Quies,BSS01597,GI.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3550802,Quies,BSS01599,GI.SMALL.INT,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3592602,Quies,BSS01637,GI.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01638,GI.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3538602,3543002,EnhA2,BSS01639,GI.STOMACH,9.14e-09,0.977681403,10
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3593002,Quies,BSS01651,GI.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3592202,Quies,BSS01653,GI.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3581802,Quies,BSS01654,GI.STOMACH,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3542602,EnhA1,BSS01284,GI.STOMACH.MUC,9.14e-09,0.977681403,9
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3537202,3561402,Quies,BSS00079,HRT.AORTA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3538802,3564202,TxWk,BSS00080,HRT.AORTA,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3561402,Quies,BSS00087,HRT.ASC.AORTA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499602,3561202,Quies,BSS00088,HRT.ASC.AORTA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3592202,Quies,BSS00242,HRT.CORONARY.ATY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3561202,Quies,BSS00243,HRT.CORONARY.ATY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3593002,Quies,BSS00493,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS00494,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS00495,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585802,Quies,BSS00496,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3592602,Quies,BSS00498,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3592602,Quies,BSS00499,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585802,Quies,BSS00500,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3585202,Quies,BSS00501,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00502,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00503,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS00505,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3593002,Quies,BSS00517,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3592202,Quies,BSS00518,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3592202,Quies,BSS00519,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00520,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3562402,Quies,BSS00521,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592202,Quies,BSS00522,HRT.EMB.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3585402,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00508,HRT.EMB.LEFT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00509,HRT.EMB.LEFT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3585602,Quies,BSS00514,HRT.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592202,Quies,BSS00516,HRT.HEART,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525002,3591402,Quies,BSS00507,HRT.LEFT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3551002,Quies,BSS00512,HRT.LEFT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3593002,Quies,BSS00513,HRT.LEFT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3592002,Quies,BSS01506,HRT.RIGHT.ATRIUM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3592002,Quies,BSS01507,HRT.RIGHT.ATRIUM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528402,3553802,Quies,BSS01508,HRT.RIGHT.ATRIUM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526402,3593002,Quies,BSS00524,HRT.RIGHT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3499802,3593002,Quies,BSS00525,HRT.RIGHT.VENTR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3584602,Quies,BSS00093,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3563202,Quies,BSS00095,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3563402,Quies,BSS00096,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584002,Quies,BSS00097,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584002,Quies,BSS00098,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3546002,Quies,BSS00100,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562002,Quies,BSS00101,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS01345,HSC.B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585002,Quies,BSS00178,HSC.CD14.MONOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535002,3562402,Quies,BSS00179,HSC.CD14.MONOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535602,3585002,Quies,BSS00180,HSC.CD14.MONOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526802,3584602,Quies,BSS00181,HSC.CD14.MONOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535002,3584402,Quies,BSS00182,HSC.CD1C.DC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3564002,Quies,BSS00229,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS00230,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3564402,Quies,BSS00231,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3534802,3584602,Quies,BSS00232,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584002,Quies,BSS00233,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS00234,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535002,3562802,Quies,BSS00235,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584402,Quies,BSS00236,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3582602,Quies,BSS00237,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584402,Quies,BSS00238,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535002,3584402,Quies,BSS00239,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3535002,3562402,Quies,BSS00240,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584002,Quies,BSS00241,HSC.CD34.CMP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3542602,EnhWk,BSS00384,HSC.GERM.CTR,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584002,Quies,BSS00760,HSC.LYMPHOCYTE,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3584002,Quies,BSS00543,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS00544,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS00545,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3563202,Quies,BSS00546,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS00547,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3563202,Quies,BSS00548,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3584402,Quies,BSS00549,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3562602,Quies,BSS00550,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3530202,3584402,Quies,BSS00551,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3562402,Quies,BSS00552,HSC.MPP,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562802,Quies,BSS01353,HSC.NK,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3585602,Quies,BSS01354,HSC.NK,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3584602,Quies,BSS01355,HSC.NK,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526202,3583002,Quies,BSS01380,HSC.NTPHIL,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3582602,Quies,BSS01381,HSC.NTPHIL,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3552602,Quies,BSS00735,IPSC.11A,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528602,3552402,Quies,BSS00736,IPSC.15b,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3552202,Quies,BSS00737,IPSC.18a,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528602,3552402,Quies,BSS00738,IPSC.18c,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528602,3552402,Quies,BSS00739,IPSC.20b,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3554202,Quies,BSS00244,IPSC.CWRU1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3534402,3552402,Quies,BSS00731,IPSC.DF19.11,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3554202,Quies,BSS00732,IPSC.DF19.7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3553802,Quies,BSS00733,IPSC.DF4.7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3538802,3552402,Quies,BSS00734,IPSC.DF6.9,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3542602,TxWk,BSS00477,IPSC.GM23338,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585202,Quies,BSS01107,IPSC.L1S8,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585402,Quies,BSS01108,IPSC.L1S8R,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3554202,Quies,BSS00741,IPSC.NIHI11,9.14e-09,0.977681403,18
