,Rs_ID,Cell_type,PIP,States,Geneannotation
1601,rs13281186,EDCR.EMB.ADRENAL.GLD,0.219547269,0:Quies|2:TxWk,intronic
1604,rs13281186,EDCR.REPR.OVARY,0.219547269,2:TxWk|0:Quies,intronic
1613,rs13281186,EPTH.AMNION.EPITH,0.219547269,0:ReprPCWk,intronic
1631,rs13281186,EPTH.MMRY.MYOEPITH,0.219547269,1:EnhWk,intronic
1632,rs13281186,EPTH.PANC.DUCT.EPITH,0.219547269,2:TxWk,intronic
1634,rs13281186,EPTH.PROX.TUB.EPITH,0.219547269,0:Quies,intronic
1637,rs13281186,EPTH.SKIN.LEG,0.219547269,2:TxWk|0:Quies,intronic
1638,rs13281186,ESC.ELF1,0.219547269,1:EnhA2,intronic
1644,rs13281186,ESC.HUES6,0.219547269,1:EnhWk,intronic
1652,rs13281186,ESDV.MESENCH.STEM,0.219547269,2:TxWk,intronic
1653,rs13281186,ESDV.MESENDODERM,0.219547269,0:Quies,intronic
1654,rs13281186,ESDV.MESODERM,0.219547269,1:EnhA1,intronic
1658,rs13281186,ESDV.SM.MUSCLE,0.219547269,2:TxWk,intronic
1663,rs13281186,GI.EMB.LARGE.INT,0.219547269,2:TxWk|0:Quies,intronic
1664,rs13281186,GI.EMB.SMALL.INT,0.219547269,0:Quies|2:TxWk,intronic
1665,rs13281186,GI.EMB.STOMACH,0.219547269,2:TxWk&Tx|0:Quies|1:EnhWk,intronic
1666,rs13281186,GI.ESOPH,0.219547269,2:TxWk,intronic
1667,rs13281186,GI.ESOPH.MUSC.MUC,0.219547269,2:TxWk|0:Quies,intronic
1669,rs13281186,GI.GAST.ESOPH.SPHCTR,0.219547269,2:TxWk,intronic
1670,rs13281186,GI.PEYER.PATCH,0.219547269,0:Quies|2:TxWk,intronic
1672,rs13281186,GI.SIG.COLON,0.219547269,0:ReprPCWk&Quies|2:TxWk,intronic
1674,rs13281186,GI.STOMACH,0.219547269,0:ReprPCWk&Quies|2:TxWk,intronic
1676,rs13281186,HRT.AORTA,0.219547269,0:Quies|2:TxWk,intronic
1677,rs13281186,HRT.ASC.AORTA,0.219547269,2:TxWk,intronic
1679,rs13281186,HRT.EMB.HEART,0.219547269,0:Quies|2:TxWk|1:EnhWk&EnhA1,intronic
1680,rs13281186,HRT.EMB.LEFT.ATRIUM,0.219547269,1:EnhA1,intronic
1681,rs13281186,HRT.EMB.LEFT.VENTR,0.219547269,2:TxWk,intronic
1682,rs13281186,HRT.EMB.RIGHT.VENTR,0.219547269,2:TxWk,intronic
1683,rs13281186,HRT.HEART,0.219547269,2:TxWk|0:Quies,intronic
1684,rs13281186,HRT.LEFT.VENTR,0.219547269,0:Quies|2:TxWk,intronic
1685,rs13281186,HRT.RIGHT.ATRIUM,0.219547269,0:Quies|2:TxWk,intronic
1686,rs13281186,HRT.RIGHT.VENTR,0.219547269,2:TxWk|0:Quies,intronic
1687,rs13281186,HSC.B,0.219547269,0:Het&Quies,intronic
1691,rs13281186,HSC.GERM.CTR,0.219547269,0:Quies,intronic
1692,rs13281186,HSC.LYMPHOCYTE,0.219547269,0:Quies,intronic
1693,rs13281186,HSC.MPP,0.219547269,0:ReprPCWk&Quies,intronic
1694,rs13281186,HSC.NK,0.219547269,0:Quies|2:TxWk,intronic
1702,rs13281186,IPSC.DF19.11,0.219547269,0:Het,intronic
1710,rs13281186,IPSC.NIHI7,0.219547269,2:TxWk,intronic
1711,rs13281186,KDNY.EMB.KDNY.CELL,0.219547269,0:Quies|2:TxWk,intronic
1712,rs13281186,KDNY.EMB.KIDNEY,0.219547269,0:Quies|2:TxWk,intronic
1713,rs13281186,KDNY.EMB.RENAL.CTX.ITSM,0.219547269,2:TxWk|0:Quies,intronic
1714,rs13281186,KDNY.EMB.RENAL.PELVIS,0.219547269,2:TxWk|0:Quies,intronic
1715,rs13281186,KDNY.KIDNEY,0.219547269,2:TxWk,intronic
1718,rs13281186,LCL.LCL.GM10248,0.219547269,2:TxWk,intronic
1724,rs13281186,LCL.LCL.GM12891,0.219547269,2:TxWk,intronic
1725,rs13281186,LCL.LCL.GM12892,0.219547269,2:TxWk,intronic
1727,rs13281186,LCL.LCL.GM19238,0.219547269,1:EnhA2,intronic
1728,rs13281186,LCL.LCL.GM19239,0.219547269,2:TxWk,intronic
1729,rs13281186,LCL.LCL.GM19240,0.219547269,2:TxWk,intronic
1730,rs13281186,LNG.EMB.LUNG,0.219547269,2:TxWk|0:Quies,intronic
1731,rs13281186,LNG.LUNG,0.219547269,2:TxWk|0:Quies,intronic
1733,rs13281186,LVR.HEPATIC.STELLATE,0.219547269,1:EnhA2,intronic
1734,rs13281186,LVR.HEPATOCYTE,0.219547269,1:EnhA2,intronic
1741,rs13281186,MUSC.EMB.ARM.MUSCLE,0.219547269,0:Quies|2:TxWk,intronic
1742,rs13281186,MUSC.EMB.BACK.MUSCLE,0.219547269,2:TxWk|0:Quies|1:EnhA2,intronic
1743,rs13281186,MUSC.EMB.LEG.MUSCLE,0.219547269,2:TxWk|1:EnhWk|0:Quies,intronic
1744,rs13281186,MUSC.EMB.TRUNK.MUSCLE,0.219547269,2:TxWk|1:EnhWk|0:Quies,intronic
1746,rs13281186,MUSC.PSOAS.MUSCLE,0.219547269,0:Quies|2:TxWk,intronic
1747,rs13281186,MUSC.SKELETAL.MUSCLE,0.219547269,0:ReprPCWk&Quies,intronic
1749,rs13281186,MYO.MYOCYTE,0.219547269,0:Quies,intronic
1750,rs13281186,MYO.MYOTUBE,0.219547269,1:EnhA1,intronic
1751,rs13281186,MYO.SKLT.MYOBLAST,0.219547269,0:Quies|2:TxWk,intronic
1755,rs13281186,OTHR.BREAST.EPITH,0.219547269,2:TxWk|0:Quies,intronic
1756,rs13281186,OTHR.EMB.LIMB,0.219547269,0:Quies|1:EnhA2,intronic
1757,rs13281186,OTHR.EPID.MELANOCYTE,0.219547269,2:TxWk,intronic
1759,rs13281186,OTHR.MMRY.STEM,0.219547269,2:TxWk,intronic
1761,rs13281186,PANC.EMB.ISLT.PREC,0.219547269,1:EnhA2,intronic
1763,rs13281186,PCTA.AMNION,0.219547269,2:TxWk,intronic
1765,rs13281186,PCTA.CHORION,0.219547269,2:TxWk|1:EnhWk&EnhA1,intronic
1766,rs13281186,PCTA.CHORIONIC.VILL,0.219547269,0:Quies,intronic
1767,rs13281186,PCTA.PLACENTA,0.219547269,0:Quies|1:EnhWk&EnhA1|2:TxWk,intronic
1768,rs13281186,PCTA.TROPHOBLAST,0.219547269,1:EnhA2,intronic
1769,rs13281186,PNS.SPINAL.CRD,0.219547269,2:TxWk|0:Quies,intronic
1770,rs13281186,REPR.PROSTATE.GLD,0.219547269,2:TxWk|0:Quies,intronic
1772,rs13281186,SMTH.COLON.MUSCLE,0.219547269,2:TxWk,intronic
1773,rs13281186,SMTH.DUOD.MUSCLE,0.219547269,2:TxWk,intronic
1774,rs13281186,SMTH.RECT.MUSCLE,0.219547269,2:TxWk,intronic
1776,rs13281186,SPLN.SPLEEN,0.219547269,0:Quies|2:TxWk|1:EnhWk,intronic
1780,rs13281186,STRM.CARDIAC.FIBR,0.219547269,0:ReprPCWk,intronic
1782,rs13281186,STRM.EMB.CARDIAC.FIBR,0.219547269,1:EnhA1,intronic
1783,rs13281186,STRM.EMB.LUNG.FIBR,0.219547269,0:ReprPCWk|1:EnhG1,intronic
1784,rs13281186,STRM.EMB.SKIN.FIBR,0.219547269,2:TxWk|0:ReprPCWk,intronic
1788,rs13281186,STRM.LUNG.FIBR,0.219547269,1:EnhA2|0:ReprPCWk&Quies&ReprPC,intronic
1792,rs13281186,STRM.SKIN.FIBR,0.219547269,0:ReprPCWk&Quies|2:TxWk,intronic
1794,rs7005834,AD.FATPAD,0.049529099,2:TxWk,intronic
1797,rs7005834,BLD.CD4T,0.049529099,0:Quies|1:EnhWk,intronic
1798,rs7005834,BLD.CD8T,0.049529099,1:EnhWk|0:Quies,intronic
1800,rs7005834,BLD.NAIVET,0.049529099,0:Quies|1:EnhWk,intronic
1801,rs7005834,BLD.TREG,0.049529099,0:Quies|1:EnhA2,intronic
1803,rs7005834,BONE.EMB.FEMUR,0.049529099,2:TxWk,intronic
1804,rs7005834,BONE.EMB.LEG,0.049529099,2:TxWk,intronic
1806,rs7005834,BONE.OSTBLAST,0.049529099,2:TxWk,intronic
1807,rs7005834,BRN.AG,0.049529099,0:Quies|2:TxWk,intronic
1815,rs7005834,BRN.CING.GYR,0.049529099,2:TxWk|0:Quies,intronic
1817,rs7005834,BRN.EMB.BRN,0.049529099,1:EnhWk&EnhA2|0:Quies|2:TxWk,intronic
1819,rs7005834,BRN.FTL.CTX,0.049529099,2:TxWk|1:EnhA2,intronic
1822,rs7005834,BRN.INF.PAR.CTX,0.049529099,2:TxWk,intronic
1824,rs7005834,BRN.MID.FTL,0.049529099,2:TxWk,intronic
1825,rs7005834,BRN.MID.FTL.GYR,0.049529099,2:TxWk,intronic
1827,rs7005834,BRN.OCC.LB,0.049529099,2:TxWk,intronic
1831,rs7005834,CA.ALL.DND41,0.049529099,1:EnhA1,intronic
1832,rs7005834,CA.ALL.KOPTK1,0.049529099,1:EnhA1,intronic
1833,rs7005834,CA.ALL.LOUCY,0.049529099,1:EnhA1,intronic
1837,rs7005834,CA.BCL.KARPAS422,0.049529099,2:TxWk,intronic
1839,rs7005834,CA.BCL.OCILY3,0.049529099,1:EnhWk,intronic
1842,rs7005834,CA.BRCA.MCF7,0.049529099,0:Quies|1:EnhA2,intronic
1846,rs7005834,CA.CRC.HT29,0.049529099,1:EnhA2,intronic
1849,rs7005834,CA.CVX.HELAS3,0.049529099,0:Quies|1:EnhA2,intronic
1855,rs7005834,CA.GLIOBM.H54,0.049529099,1:EnhA2,intronic
1858,rs7005834,CA.HCC.HEPG2,0.049529099,0:ReprPCWk,intronic
1859,rs7005834,CA.HCC.HUH7,0.049529099,1:EnhA2,intronic
1860,rs7005834,CA.HCC.HUH75,0.049529099,2:TxWk,intronic
1862,rs7005834,CA.LUEPITH.A549,0.049529099,1:EnhA1&EnhA2|0:Quies|2:TxWk,intronic
1863,rs7005834,CA.MEDBM,0.049529099,2:TxWk,intronic
1879,rs7005834,CA.NEUROEPTH.SKNDMC,0.049529099,1:EnhWk,intronic
1882,rs7005834,CA.OSTSARC.MG63,0.049529099,2:TxWk,intronic
1884,rs7005834,CA.PAAD.8988T,0.049529099,2:TxWk,intronic
1885,rs7005834,CA.PANC.DUCT.EPITH.PANC1,0.049529099,1:EnhA2,intronic
1888,rs7005834,CA.PRAD.LNCAP,0.049529099,0:Quies|2:TxWk,intronic
1894,rs7005834,CA.RMS.SJCRH30,0.049529099,2:TxWk,intronic
1898,rs7005834,CA.UCEC.ISHIKAWA,0.049529099,1:EnhA2|0:Quies|2:TxWk,intronic
1899,rs7005834,EDCR.ADRENAL.GLD,0.049529099,2:TxWk|1:EnhA2|0:Quies,intronic
1900,rs7005834,EDCR.EMB.ADRENAL.GLD,0.049529099,0:Quies|2:TxWk,intronic
1903,rs7005834,EDCR.REPR.OVARY,0.049529099,2:TxWk|0:Quies,intronic
1912,rs7005834,EPTH.AMNION.EPITH,0.049529099,0:ReprPCWk,intronic
1930,rs7005834,EPTH.MMRY.MYOEPITH,0.049529099,2:TxWk,intronic
1931,rs7005834,EPTH.PANC.DUCT.EPITH,0.049529099,1:EnhA2,intronic
1933,rs7005834,EPTH.PROX.TUB.EPITH,0.049529099,0:Quies|1:EnhA2,intronic
1936,rs7005834,EPTH.SKIN.LEG,0.049529099,2:TxWk|0:Quies,intronic
1937,rs7005834,ESC.ELF1,0.049529099,2:TxWk,intronic
1943,rs7005834,ESC.HUES6,0.049529099,0:Quies,intronic
1951,rs7005834,ESDV.MESENCH.STEM,0.049529099,2:TxWk,intronic
1952,rs7005834,ESDV.MESENDODERM,0.049529099,0:Quies,intronic
1953,rs7005834,ESDV.MESODERM,0.049529099,2:TxWk,intronic
1957,rs7005834,ESDV.SM.MUSCLE,0.049529099,1:EnhA2,intronic
1962,rs7005834,GI.EMB.LARGE.INT,0.049529099,2:TxWk|0:Quies,intronic
1963,rs7005834,GI.EMB.SMALL.INT,0.049529099,0:Quies|2:TxWk,intronic
1964,rs7005834,GI.EMB.STOMACH,0.049529099,2:TxWk|1:EnhWk,intronic
1965,rs7005834,GI.ESOPH,0.049529099,2:TxWk,intronic
1966,rs7005834,GI.ESOPH.MUSC.MUC,0.049529099,2:TxWk|0:Quies,intronic
1968,rs7005834,GI.GAST.ESOPH.SPHCTR,0.049529099,2:TxWk,intronic
1969,rs7005834,GI.PEYER.PATCH,0.049529099,0:Quies|2:TxWk,intronic
1971,rs7005834,GI.SIG.COLON,0.049529099,0:ReprPCWk&Quies|1:EnhA2|2:TxWk,intronic
1973,rs7005834,GI.STOMACH,0.049529099,0:ReprPCWk&Quies|2:TxWk,intronic
1975,rs7005834,HRT.AORTA,0.049529099,0:Quies|2:TxWk,intronic
1976,rs7005834,HRT.ASC.AORTA,0.049529099,1:EnhA2,intronic
1978,rs7005834,HRT.EMB.HEART,0.049529099,0:Quies|2:TxWk|1:EnhA2,intronic
1979,rs7005834,HRT.EMB.LEFT.ATRIUM,0.049529099,1:EnhA2,intronic
1980,rs7005834,HRT.EMB.LEFT.VENTR,0.049529099,2:TxWk,intronic
1981,rs7005834,HRT.EMB.RIGHT.VENTR,0.049529099,2:TxWk,intronic
1982,rs7005834,HRT.HEART,0.049529099,1:EnhA2|2:TxWk,intronic
1983,rs7005834,HRT.LEFT.VENTR,0.049529099,0:Quies|2:TxWk,intronic
1984,rs7005834,HRT.RIGHT.ATRIUM,0.049529099,0:Quies|2:TxWk,intronic
1985,rs7005834,HRT.RIGHT.VENTR,0.049529099,2:TxWk|0:Quies,intronic
1986,rs7005834,HSC.B,0.049529099,0:Quies,intronic
1990,rs7005834,HSC.GERM.CTR,0.049529099,0:Quies,intronic
1991,rs7005834,HSC.LYMPHOCYTE,0.049529099,1:EnhWk,intronic
1992,rs7005834,HSC.MPP,0.049529099,0:ReprPCWk&Quies|1:EnhA2,intronic
1993,rs7005834,HSC.NK,0.049529099,0:Quies|1:EnhWk,intronic
2001,rs7005834,IPSC.DF19.11,0.049529099,2:TxWk,intronic
2009,rs7005834,IPSC.NIHI7,0.049529099,2:TxWk,intronic
2010,rs7005834,KDNY.EMB.KDNY.CELL,0.049529099,0:Quies|1:EnhA2,intronic
2011,rs7005834,KDNY.EMB.KIDNEY,0.049529099,0:Quies|1:EnhA2|2:TxWk,intronic
2012,rs7005834,KDNY.EMB.RENAL.CTX.ITSM,0.049529099,1:EnhA2|2:TxWk|0:Quies,intronic
2013,rs7005834,KDNY.EMB.RENAL.PELVIS,0.049529099,1:EnhA2|2:TxWk|0:Quies,intronic
2014,rs7005834,KDNY.KIDNEY,0.049529099,2:TxWk,intronic
2017,rs7005834,LCL.LCL.GM10248,0.049529099,2:TxWk,intronic
2023,rs7005834,LCL.LCL.GM12891,0.049529099,1:EnhA2,intronic
2024,rs7005834,LCL.LCL.GM12892,0.049529099,1:EnhA2,intronic
2026,rs7005834,LCL.LCL.GM19238,0.049529099,2:TxWk,intronic
2027,rs7005834,LCL.LCL.GM19239,0.049529099,1:EnhA2,intronic
2028,rs7005834,LCL.LCL.GM19240,0.049529099,1:EnhA2,intronic
2029,rs7005834,LNG.EMB.LUNG,0.049529099,2:TxWk|0:Quies,intronic
2030,rs7005834,LNG.LUNG,0.049529099,2:TxWk|0:Quies,intronic
2032,rs7005834,LVR.HEPATIC.STELLATE,0.049529099,1:EnhA2,intronic
2033,rs7005834,LVR.HEPATOCYTE,0.049529099,1:EnhA2,intronic
2040,rs7005834,MUSC.EMB.ARM.MUSCLE,0.049529099,2:TxWk|1:EnhA2,intronic
2041,rs7005834,MUSC.EMB.BACK.MUSCLE,0.049529099,2:TxWk|1:EnhA2,intronic
2042,rs7005834,MUSC.EMB.LEG.MUSCLE,0.049529099,2:TxWk|1:EnhA2,intronic
2043,rs7005834,MUSC.EMB.TRUNK.MUSCLE,0.049529099,2:TxWk,intronic
2045,rs7005834,MUSC.PSOAS.MUSCLE,0.049529099,0:Quies|1:EnhA2,intronic
2046,rs7005834,MUSC.SKELETAL.MUSCLE,0.049529099,0:ReprPCWk&Quies,intronic
2048,rs7005834,MYO.MYOCYTE,0.049529099,2:TxWk,intronic
2049,rs7005834,MYO.MYOTUBE,0.049529099,0:Quies,intronic
2050,rs7005834,MYO.SKLT.MYOBLAST,0.049529099,0:Quies|2:TxWk,intronic
2054,rs7005834,OTHR.BREAST.EPITH,0.049529099,2:TxWk|0:Quies,intronic
2055,rs7005834,OTHR.EMB.LIMB,0.049529099,0:Quies|2:TxWk,intronic
2056,rs7005834,OTHR.EPID.MELANOCYTE,0.049529099,2:TxWk,intronic
2058,rs7005834,OTHR.MMRY.STEM,0.049529099,2:TxWk,intronic
2060,rs7005834,PANC.EMB.ISLT.PREC,0.049529099,2:TxWk,intronic
2062,rs7005834,PCTA.AMNION,0.049529099,2:TxWk,intronic
2064,rs7005834,PCTA.CHORION,0.049529099,2:TxWk,intronic
2065,rs7005834,PCTA.CHORIONIC.VILL,0.049529099,0:Quies|2:TxWk,intronic
2066,rs7005834,PCTA.PLACENTA,0.049529099,0:Quies|2:TxWk,intronic
2067,rs7005834,PCTA.TROPHOBLAST,0.049529099,1:EnhA2,intronic
2068,rs7005834,PNS.SPINAL.CRD,0.049529099,2:TxWk|0:Quies,intronic
2069,rs7005834,REPR.PROSTATE.GLD,0.049529099,2:TxWk|0:Quies,intronic
2071,rs7005834,SMTH.COLON.MUSCLE,0.049529099,2:TxWk,intronic
2072,rs7005834,SMTH.DUOD.MUSCLE,0.049529099,1:EnhA2|2:TxWk,intronic
2073,rs7005834,SMTH.RECT.MUSCLE,0.049529099,2:TxWk,intronic
2075,rs7005834,SPLN.SPLEEN,0.049529099,1:EnhWk|2:TxWk|0:Quies,intronic
2079,rs7005834,STRM.CARDIAC.FIBR,0.049529099,2:TxWk|0:ReprPCWk,intronic
2081,rs7005834,STRM.EMB.CARDIAC.FIBR,0.049529099,2:TxWk,intronic
2082,rs7005834,STRM.EMB.LUNG.FIBR,0.049529099,0:ReprPCWk|2:TxWk,intronic
2083,rs7005834,STRM.EMB.SKIN.FIBR,0.049529099,2:TxWk|0:Quies,intronic
2087,rs7005834,STRM.LUNG.FIBR,0.049529099,1:EnhA2|0:ReprPCWk&Quies,intronic
2091,rs7005834,STRM.SKIN.FIBR,0.049529099,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,intronic
2093,rs7007905,AD.FATPAD,0.057891082,2:TxWk,intronic
2096,rs7007905,BLD.CD4T,0.057891082,0:Het&Quies,intronic
2097,rs7007905,BLD.CD8T,0.057891082,0:Het&Quies|2:TxWk,intronic
2099,rs7007905,BLD.NAIVET,0.057891082,0:Het&Quies,intronic
2100,rs7007905,BLD.TREG,0.057891082,0:Quies,intronic
2102,rs7007905,BONE.EMB.FEMUR,0.057891082,2:TxWk,intronic
2103,rs7007905,BONE.EMB.LEG,0.057891082,2:TxWk,intronic
2105,rs7007905,BONE.OSTBLAST,0.057891082,2:TxWk,intronic
2106,rs7007905,BRN.AG,0.057891082,0:Quies,intronic
2114,rs7007905,BRN.CING.GYR,0.057891082,2:TxWk|0:Quies,intronic
2116,rs7007905,BRN.EMB.BRN,0.057891082,2:TxWk|0:Het&Quies,intronic
2118,rs7007905,BRN.FTL.CTX,0.057891082,2:TxWk,intronic
2121,rs7007905,BRN.INF.PAR.CTX,0.057891082,2:TxWk,intronic
2123,rs7007905,BRN.MID.FTL,0.057891082,2:TxWk,intronic
2124,rs7007905,BRN.MID.FTL.GYR,0.057891082,2:TxWk,intronic
2126,rs7007905,BRN.OCC.LB,0.057891082,2:TxWk,intronic
2130,rs7007905,CA.ALL.DND41,0.057891082,2:TxWk,intronic
2131,rs7007905,CA.ALL.KOPTK1,0.057891082,2:TxWk,intronic
2132,rs7007905,CA.ALL.LOUCY,0.057891082,0:Quies,intronic
2136,rs7007905,CA.BCL.KARPAS422,0.057891082,0:Quies,intronic
2138,rs7007905,CA.BCL.OCILY3,0.057891082,0:Quies,intronic
2141,rs7007905,CA.BRCA.MCF7,0.057891082,0:Quies|1:EnhA2|2:TxWk,intronic
2145,rs7007905,CA.CRC.HT29,0.057891082,0:Quies,intronic
2148,rs7007905,CA.CVX.HELAS3,0.057891082,0:Quies|1:EnhA2,intronic
2154,rs7007905,CA.GLIOBM.H54,0.057891082,2:TxWk,intronic
2157,rs7007905,CA.HCC.HEPG2,0.057891082,0:ReprPCWk,intronic
2158,rs7007905,CA.HCC.HUH7,0.057891082,2:TxWk,intronic
2159,rs7007905,CA.HCC.HUH75,0.057891082,1:EnhA2,intronic
2161,rs7007905,CA.LUEPITH.A549,0.057891082,2:TxWk|0:Quies|1:EnhA2,intronic
2162,rs7007905,CA.MEDBM,0.057891082,2:TxWk,intronic
2178,rs7007905,CA.NEUROEPTH.SKNDMC,0.057891082,0:Quies,intronic
2181,rs7007905,CA.OSTSARC.MG63,0.057891082,2:TxWk,intronic
2183,rs7007905,CA.PAAD.8988T,0.057891082,1:EnhA2,intronic
2184,rs7007905,CA.PANC.DUCT.EPITH.PANC1,0.057891082,0:Quies,intronic
2187,rs7007905,CA.PRAD.LNCAP,0.057891082,0:Quies|2:TxWk,intronic
2193,rs7007905,CA.RMS.SJCRH30,0.057891082,0:Quies,intronic
2197,rs7007905,CA.UCEC.ISHIKAWA,0.057891082,2:TxWk|0:Quies,intronic
2198,rs7007905,EDCR.ADRENAL.GLD,0.057891082,2:TxWk|0:Quies|1:EnhA2,intronic
2199,rs7007905,EDCR.EMB.ADRENAL.GLD,0.057891082,0:Quies|2:TxWk,intronic
2202,rs7007905,EDCR.REPR.OVARY,0.057891082,2:TxWk|0:Quies,intronic
2211,rs7007905,EPTH.AMNION.EPITH,0.057891082,2:TxWk,intronic
2229,rs7007905,EPTH.MMRY.MYOEPITH,0.057891082,1:EnhWk,intronic
2230,rs7007905,EPTH.PANC.DUCT.EPITH,0.057891082,2:TxWk,intronic
2232,rs7007905,EPTH.PROX.TUB.EPITH,0.057891082,0:Quies,intronic
2235,rs7007905,EPTH.SKIN.LEG,0.057891082,2:TxWk|0:Quies,intronic
2236,rs7007905,ESC.ELF1,0.057891082,1:EnhA2,intronic
2242,rs7007905,ESC.HUES6,0.057891082,1:EnhWk,intronic
2250,rs7007905,ESDV.MESENCH.STEM,0.057891082,2:TxWk,intronic
2251,rs7007905,ESDV.MESENDODERM,0.057891082,1:EnhA2,intronic
2252,rs7007905,ESDV.MESODERM,0.057891082,1:EnhA2,intronic
2256,rs7007905,ESDV.SM.MUSCLE,0.057891082,2:TxWk,intronic
2261,rs7007905,GI.EMB.LARGE.INT,0.057891082,2:TxWk|0:Quies,intronic
2262,rs7007905,GI.EMB.SMALL.INT,0.057891082,0:Quies&ZNF/Rpts,intronic
2263,rs7007905,GI.EMB.STOMACH,0.057891082,2:TxWk&Tx|0:Quies|1:EnhWk,intronic
2264,rs7007905,GI.ESOPH,0.057891082,2:TxWk,intronic
2265,rs7007905,GI.ESOPH.MUSC.MUC,0.057891082,2:TxWk|0:Quies,intronic
2267,rs7007905,GI.GAST.ESOPH.SPHCTR,0.057891082,1:EnhA2,intronic
2268,rs7007905,GI.PEYER.PATCH,0.057891082,0:Quies|2:TxWk,intronic
2270,rs7007905,GI.SIG.COLON,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
2272,rs7007905,GI.STOMACH,0.057891082,0:ReprPCWk&Quies|2:TxWk,intronic
2274,rs7007905,HRT.AORTA,0.057891082,0:Quies|2:TxWk,intronic
2275,rs7007905,HRT.ASC.AORTA,0.057891082,2:TxWk,intronic
2277,rs7007905,HRT.EMB.HEART,0.057891082,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
2278,rs7007905,HRT.EMB.LEFT.ATRIUM,0.057891082,1:EnhA1,intronic
2279,rs7007905,HRT.EMB.LEFT.VENTR,0.057891082,1:EnhWk|2:TxWk,intronic
2280,rs7007905,HRT.EMB.RIGHT.VENTR,0.057891082,2:TxWk,intronic
2281,rs7007905,HRT.HEART,0.057891082,2:TxWk|0:Quies,intronic
2282,rs7007905,HRT.LEFT.VENTR,0.057891082,0:Quies|2:TxWk,intronic
2283,rs7007905,HRT.RIGHT.ATRIUM,0.057891082,0:Quies|2:TxWk,intronic
2284,rs7007905,HRT.RIGHT.VENTR,0.057891082,2:TxWk|0:Quies,intronic
2285,rs7007905,HSC.B,0.057891082,0:Het&Quies|2:TxWk,intronic
2289,rs7007905,HSC.GERM.CTR,0.057891082,2:TxWk,intronic
2290,rs7007905,HSC.LYMPHOCYTE,0.057891082,0:Quies,intronic
2291,rs7007905,HSC.MPP,0.057891082,0:ReprPCWk&Quies,intronic
2292,rs7007905,HSC.NK,0.057891082,0:Quies|2:TxWk,intronic
2300,rs7007905,IPSC.DF19.11,0.057891082,0:Het,intronic
2308,rs7007905,IPSC.NIHI7,0.057891082,0:Quies,intronic
2309,rs7007905,KDNY.EMB.KDNY.CELL,0.057891082,0:Quies,intronic
2310,rs7007905,KDNY.EMB.KIDNEY,0.057891082,0:Quies|2:TxWk|1:EnhA2,intronic
2311,rs7007905,KDNY.EMB.RENAL.CTX.ITSM,0.057891082,2:TxWk|0:Quies,intronic
2312,rs7007905,KDNY.EMB.RENAL.PELVIS,0.057891082,2:TxWk|0:Quies,intronic
2313,rs7007905,KDNY.KIDNEY,0.057891082,2:TxWk,intronic
2316,rs7007905,LCL.LCL.GM10248,0.057891082,2:TxWk,intronic
2322,rs7007905,LCL.LCL.GM12891,0.057891082,2:TxWk,intronic
2323,rs7007905,LCL.LCL.GM12892,0.057891082,1:EnhA2,intronic
2325,rs7007905,LCL.LCL.GM19238,0.057891082,1:EnhA2,intronic
2326,rs7007905,LCL.LCL.GM19239,0.057891082,2:TxWk,intronic
2327,rs7007905,LCL.LCL.GM19240,0.057891082,2:TxWk,intronic
2328,rs7007905,LNG.EMB.LUNG,0.057891082,2:TxWk|0:Quies,intronic
2329,rs7007905,LNG.LUNG,0.057891082,2:TxWk|0:Quies,intronic
2331,rs7007905,LVR.HEPATIC.STELLATE,0.057891082,1:EnhA2,intronic
2332,rs7007905,LVR.HEPATOCYTE,0.057891082,1:EnhA2,intronic
2339,rs7007905,MUSC.EMB.ARM.MUSCLE,0.057891082,0:Quies|2:TxWk,intronic
2340,rs7007905,MUSC.EMB.BACK.MUSCLE,0.057891082,2:TxWk|0:Quies|1:EnhA2,intronic
2341,rs7007905,MUSC.EMB.LEG.MUSCLE,0.057891082,2:TxWk|1:EnhWk|0:Quies,intronic
2342,rs7007905,MUSC.EMB.TRUNK.MUSCLE,0.057891082,2:TxWk|1:EnhWk|0:Quies,intronic
2344,rs7007905,MUSC.PSOAS.MUSCLE,0.057891082,0:Quies|2:TxWk,intronic
2345,rs7007905,MUSC.SKELETAL.MUSCLE,0.057891082,0:ReprPCWk&Quies,intronic
2347,rs7007905,MYO.MYOCYTE,0.057891082,0:Quies,intronic
2348,rs7007905,MYO.MYOTUBE,0.057891082,1:EnhA2,intronic
2349,rs7007905,MYO.SKLT.MYOBLAST,0.057891082,0:Quies|1:EnhA2,intronic
2353,rs7007905,OTHR.BREAST.EPITH,0.057891082,2:TxWk|0:Quies,intronic
2354,rs7007905,OTHR.EMB.LIMB,0.057891082,0:Quies|1:EnhA2,intronic
2355,rs7007905,OTHR.EPID.MELANOCYTE,0.057891082,1:EnhA2,intronic
2357,rs7007905,OTHR.MMRY.STEM,0.057891082,2:TxWk,intronic
2359,rs7007905,PANC.EMB.ISLT.PREC,0.057891082,1:EnhA2,intronic
2361,rs7007905,PCTA.AMNION,0.057891082,1:EnhWk,intronic
