Rs_ID,Cell_type,PIP,States,Geneannotation
rs515827,PCTA.AMNION.STEM,0.010395397,2:TxWk,intergenic
rs515827,PCTA.CHORION,0.010395397,0:Quies|1:EnhA2,intergenic
rs515827,PCTA.CHORIONIC.VILL,0.010395397,1:EnhA2|2:TxWk,intergenic
rs515827,PCTA.PLACENTA,0.010395397,2:TxWk|1:EnhA2,intergenic
rs515827,PCTA.TROPHOBLAST,0.010395397,2:TxWk,intergenic
rs515827,PNS.SPINAL.CRD,0.010395397,0:Quies,intergenic
rs515827,REPR.PROSTATE.GLD,0.010395397,0:Quies|2:TxWk,intergenic
rs515827,SMTH.BRN.VASC.SMTH.MUSC,0.010395397,0:Quies,intergenic
rs515827,SMTH.COLON.MUSCLE,0.010395397,0:Quies,intergenic
rs515827,SMTH.DUOD.MUSCLE,0.010395397,0:Quies,intergenic
rs515827,SMTH.RECT.MUSCLE,0.010395397,2:TxWk,intergenic
rs515827,SPLN.EMB.SPLEEN,0.010395397,0:Quies,intergenic
rs515827,SPLN.SPLEEN,0.010395397,0:Quies,intergenic
rs515827,STRM.AORTA.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.BREAST.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.BRN.PERICYTE,0.010395397,0:Quies,intergenic
rs515827,STRM.CARDIAC.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.DERMIS.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.EMB.CARDIAC.FIBR,0.010395397,2:TxWk,intergenic
rs515827,STRM.EMB.LUNG.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.EMB.SKIN.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.EYE.CJCT.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.FRSKN.FIBR,0.010395397,0:ReprPCWk&Quies,intergenic
rs515827,STRM.GINGVL.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.LUNG.FIBR,0.010395397,2:TxWk|0:ReprPCWk&Quies,intergenic
rs515827,STRM.LUNG.PULM.ATY.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.MMRY.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.PERID.LIG.FIBR,0.010395397,0:Quies,intergenic
rs515827,STRM.SKIN.FIBR,0.010395397,2:TxWk|0:Quies,intergenic
rs515827,STRM.VILL.MESENCH.FIBR,0.010395397,0:Quies,intergenic
rs543297,AD.FATPAD,0.030619795,0:Quies,intergenic
rs543297,ADIP.ADCYTE,0.030619795,0:ReprPCWk,intergenic
rs543297,ADIP.TISSUE,0.030619795,0:Quies,intergenic
rs543297,BLD.CD4T,0.030619795,0:Het&Quies,intergenic
rs543297,BLD.CD8T,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,BLD.MONONUC,0.030619795,0:Quies,intergenic
rs543297,BLD.NAIVET,0.030619795,0:Quies,intergenic
rs543297,BLD.TREG,0.030619795,0:Quies,intergenic
rs543297,BONE.EMB.ARM,0.030619795,0:Quies,intergenic
rs543297,BONE.EMB.FEMUR,0.030619795,0:Quies,intergenic
rs543297,BONE.EMB.LEG,0.030619795,0:Quies,intergenic
rs543297,BONE.MRW,0.030619795,0:ReprPCWk,intergenic
rs543297,BONE.OSTBLAST,0.030619795,0:ReprPCWk,intergenic
rs543297,BRN.AG,0.030619795,0:Quies,intergenic
rs543297,BRN.AMM,0.030619795,0:Quies,intergenic
rs543297,BRN.AST,0.030619795,0:Quies,intergenic
rs543297,BRN.AST.CRBLLM,0.030619795,0:ReprPCWk,intergenic
rs543297,BRN.AST.HPC,0.030619795,0:ReprPCWk,intergenic
rs543297,BRN.AST.SPCORD,0.030619795,0:ReprPCWk,intergenic
rs543297,BRN.CAUD.NUC,0.030619795,0:Quies,intergenic
rs543297,BRN.CBR.CTX,0.030619795,0:Quies,intergenic
rs543297,BRN.CING.GYR,0.030619795,0:Quies,intergenic
rs543297,BRN.CRBLLM,0.030619795,0:Quies,intergenic
rs543297,BRN.EMB.BRN,0.030619795,0:Quies,intergenic
rs543297,BRN.EMB.GERM.MTX,0.030619795,0:Quies,intergenic
rs543297,BRN.FTL.CTX,0.030619795,0:Quies,intergenic
rs543297,BRN.GLOB.PD,0.030619795,0:Quies,intergenic
rs543297,BRN.HPC,0.030619795,0:Quies,intergenic
rs543297,BRN.INF.PAR.CTX,0.030619795,0:Quies,intergenic
rs543297,BRN.MED.OBL,0.030619795,0:Quies,intergenic
rs543297,BRN.MID.FTL,0.030619795,0:Quies,intergenic
rs543297,BRN.MID.FTL.GYR,0.030619795,0:Quies,intergenic
rs543297,BRN.MIDBRN,0.030619795,0:Quies,intergenic
rs543297,BRN.OCC.LB,0.030619795,0:Quies,intergenic
rs543297,BRN.PONS,0.030619795,0:Quies,intergenic
rs543297,BRN.PTMN,0.030619795,0:Quies,intergenic
rs543297,CA.ACC.ACC112,0.030619795,0:Quies,intergenic
rs543297,CA.ALL.DND41,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.ALL.KOPTK1,0.030619795,0:Quies,intergenic
rs543297,CA.ALL.LOUCY,0.030619795,0:Quies,intergenic
rs543297,CA.APL.HL60,0.030619795,0:Quies,intergenic
rs543297,CA.APL.NB4,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.BCL.DOHH2,0.030619795,0:Quies,intergenic
rs543297,CA.BCL.KARPAS422,0.030619795,0:Quies,intergenic
rs543297,CA.BCL.OCILY1,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.BCL.OCILY3,0.030619795,0:Quies,intergenic
rs543297,CA.BCL.OCILY7,0.030619795,0:Quies,intergenic
rs543297,CA.BKTL.NAMALWA,0.030619795,0:Quies,intergenic
rs543297,CA.BRCA.MCF7,0.030619795,1:EnhA1,intergenic
rs543297,CA.CCRCC.CAKI1,0.030619795,0:Quies,intergenic
rs543297,CA.CRC.CACO2,0.030619795,0:Quies,intergenic
rs543297,CA.CRC.HCT116,0.030619795,0:Quies,intergenic
rs543297,CA.CRC.HT29,0.030619795,2:TxWk,intergenic
rs543297,CA.CRC.LOVO,0.030619795,0:Quies,intergenic
rs543297,CA.CRC.RKO,0.030619795,0:Quies,intergenic
rs543297,CA.CVX.HELAS3,0.030619795,0:Quies,intergenic
rs543297,CA.CVX.HELAS3.G1B,0.030619795,0:Quies,intergenic
rs543297,CA.DESM.MEDBM.DAOY,0.030619795,0:Quies,intergenic
rs543297,CA.EWINGSC.A673,0.030619795,0:Quies,intergenic
rs543297,CA.FIBROSC.HT1080,0.030619795,2:TxWk,intergenic
rs543297,CA.GLIOBM.A172,0.030619795,0:Quies,intergenic
rs543297,CA.GLIOBM.H54,0.030619795,0:Quies,intergenic
rs543297,CA.GLIOBM.M059J,0.030619795,0:Quies,intergenic
rs543297,CA.HAPLOID.ML.HAP1,0.030619795,0:Quies,intergenic
rs543297,CA.HCC.HEPG2,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.HCC.HUH7,0.030619795,0:Quies,intergenic
rs543297,CA.HCC.HUH75,0.030619795,1:EnhA1,intergenic
rs543297,CA.LUAD.PC9,0.030619795,1:EnhA1,intergenic
rs543297,CA.LUEPITH.A549,0.030619795,2:TxWk|0:Quies|1:EnhA2,intergenic
rs543297,CA.MEDBM,0.030619795,0:Quies,intergenic
rs543297,CA.MELAN.COLO829,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.MELAN.RPMI7951,0.030619795,0:Quies,intergenic
rs543297,CA.MELAN.SKMEL5,0.030619795,0:Quies,intergenic
rs543297,CA.ML.CMK,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.ML.K562,0.030619795,0:ReprPCWk&ReprPC,intergenic
rs543297,CA.ML.K562.G1,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.ML.K562.G2,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.ML.KBM7,0.030619795,0:Quies,intergenic
rs543297,CA.MYELOMA.KMS11,0.030619795,0:Quies,intergenic
rs543297,CA.MYELOMA.MM1S,0.030619795,0:Quies,intergenic
rs543297,CA.MYELOMA.NCIH929,0.030619795,0:Quies,intergenic
rs543297,CA.MYELOMA.PC.RPMI8226,0.030619795,0:Quies,intergenic
rs543297,CA.NEUROBM.BE2C,0.030619795,0:Quies,intergenic
rs543297,CA.NEUROBM.SKNDSH,0.030619795,0:Quies,intergenic
rs543297,CA.NEUROBM.SKNDZ,0.030619795,0:Quies,intergenic
rs543297,CA.NEUROEPTH.SKNDMC,0.030619795,0:Quies,intergenic
rs543297,CA.NEUROGLIOMA.h4,0.030619795,0:Quies,intergenic
rs543297,CA.NSCLC.NCIH460,0.030619795,0:Quies,intergenic
rs543297,CA.OSTSARC.MG63,0.030619795,0:Quies,intergenic
rs543297,CA.OSTSARC.SJSA1,0.030619795,0:Quies,intergenic
rs543297,CA.PAAD.8988T,0.030619795,0:ReprPCWk,intergenic
rs543297,CA.PANC.DUCT.EPITH.PANC1,0.030619795,1:EnhA2,intergenic
rs543297,CA.PRAD.C42B,0.030619795,1:EnhA1,intergenic
rs543297,CA.PRAD.EPITH.22RV1,0.030619795,1:EnhWk&EnhA1,intergenic
rs543297,CA.PRAD.LNCAP,0.030619795,1:EnhA1&EnhA2,intergenic
rs543297,CA.PRAD.PC3,0.030619795,2:TxWk,intergenic
rs543297,CA.PTHC,0.030619795,0:Quies,intergenic
rs543297,CA.RCC,0.030619795,0:Quies,intergenic
rs543297,CA.RCC.ACHN,0.030619795,0:Quies,intergenic
rs543297,CA.RCC.RCC7860,0.030619795,0:Quies,intergenic
rs543297,CA.RMS.SJCRH30,0.030619795,0:Quies,intergenic
rs543297,CA.RTK.RHABOID.G401,0.030619795,0:Quies,intergenic
rs543297,CA.SCC.NCIH226,0.030619795,0:Quies,intergenic
rs543297,CA.TSTC.NT2D1,0.030619795,0:Quies,intergenic
rs543297,CA.UCEC.ISHIKAWA,0.030619795,0:Quies|1:EnhA1,intergenic
rs543297,EDCR.ADRENAL.GLD,0.030619795,0:Quies,intergenic
rs543297,EDCR.EMB.ADRENAL.GLD,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,EDCR.ENDOC.PANC,0.030619795,0:Quies,intergenic
rs543297,EDCR.REPR.EMB.OVARY,0.030619795,0:Quies,intergenic
rs543297,EDCR.REPR.OVARY,0.030619795,0:Quies,intergenic
rs543297,EDTH.BRN.MICV.ENDOTH,0.030619795,0:ReprPCWk,intergenic
rs543297,EDTH.DERM.BLD.VES.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EDTH.DERM.LYMPH.VES.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EDTH.EMB.KDNY.CAP.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EDTH.GLOM.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EDTH.LNG.ART.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EDTH.LNG.MICV.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EDTH.UBM.VEIN.ENDOTH,0.030619795,0:Quies,intergenic
rs543297,EPTH.AMNION.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.BREAST.EPITH,0.030619795,2:TxWk,intergenic
rs543297,EPTH.CHOROID.PLEX.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.CILIARY.NONPGMT.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.COLON.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.EMB.SKIN.BDY,0.030619795,2:TxWk,intergenic
rs543297,EPTH.ESOPH.EPITH,0.030619795,2:TxWk,intergenic
rs543297,EPTH.FORESKIN.KRTN,0.030619795,2:TxWk|1:EnhA2,intergenic
rs543297,EPTH.GLOM.EPITH,0.030619795,0:Quies,intergenic
rs543297,EPTH.GLOM.VISC.EPTIH,0.030619795,0:Quies,intergenic
rs543297,EPTH.IRIS.PGMT.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.KDNY.EPITH,0.030619795,0:Quies,intergenic
rs543297,EPTH.KDNY.TUBULE,0.030619795,2:TxWk,intergenic
rs543297,EPTH.KRTN,0.030619795,2:TxWk,intergenic
rs543297,EPTH.LNG.BRONHC.EPITH,0.030619795,2:TxWk,intergenic
rs543297,EPTH.MARROW.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.MMRY.EPITH,0.030619795,2:TxWk|1:EnhWk,intergenic
rs543297,EPTH.MMRY.LMN.EPITH,0.030619795,2:TxWk,intergenic
rs543297,EPTH.MMRY.MYOEPITH,0.030619795,2:TxWk,intergenic
rs543297,EPTH.PANC.DUCT.EPITH,0.030619795,2:TxWk,intergenic
rs543297,EPTH.PROST.EPITH,0.030619795,2:TxWk|1:EnhA1,intergenic
rs543297,EPTH.PROX.TUB.EPITH,0.030619795,0:Quies,intergenic
rs543297,EPTH.RENAL.CTX.EPITH,0.030619795,0:Quies,intergenic
rs543297,EPTH.RETINAL.EPITH,0.030619795,0:ReprPCWk,intergenic
rs543297,EPTH.SKIN.LEG,0.030619795,0:Quies|1:EnhA2,intergenic
rs543297,ESC.ELF1,0.030619795,1:EnhA2,intergenic
rs543297,ESC.ESI3,0.030619795,0:Quies,intergenic
rs543297,ESC.H1HESC,0.030619795,0:Quies,intergenic
rs543297,ESC.H7HESC,0.030619795,0:ReprPCWk,intergenic
rs543297,ESC.H9,0.030619795,0:Quies,intergenic
rs543297,ESC.HUES48,0.030619795,0:Quies,intergenic
rs543297,ESC.HUES6,0.030619795,0:ReprPCWk,intergenic
rs543297,ESC.HUES64,0.030619795,1:EnhWk,intergenic
rs543297,ESDV.BIPOLAR.NEURON,0.030619795,0:ReprPCWk,intergenic
rs543297,ESDV.CARD.MESODERM,0.030619795,0:Quies,intergenic
rs543297,ESDV.CARD.MUSCLE,0.030619795,0:Quies,intergenic
rs543297,ESDV.ECTODERM,0.030619795,0:Quies,intergenic
rs543297,ESDV.ENDODERM,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,ESDV.HEPATOCYTE,0.030619795,2:TxWk,intergenic
rs543297,ESDV.MESENCH.STEM,0.030619795,2:TxWk,intergenic
rs543297,ESDV.MESENDODERM,0.030619795,0:Quies,intergenic
rs543297,ESDV.MESODERM,0.030619795,0:ReprPCWk,intergenic
rs543297,ESDV.NEURAL.CELL,0.030619795,0:Quies,intergenic
rs543297,ESDV.NEURAL.PROG,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,ESDV.NEURON,0.030619795,2:TxWk,intergenic
rs543297,ESDV.SM.MUSCLE,0.030619795,1:EnhA2,intergenic
rs543297,EYE.EMB.EYE,0.030619795,0:Quies,intergenic
rs543297,EYE.EMB.RETINA,0.030619795,0:Quies,intergenic
rs543297,GI.COLON.MUC,0.030619795,0:Quies,intergenic
rs543297,GI.DUOD.MUC,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,GI.EMB.LARGE.INT,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,GI.EMB.SMALL.INT,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,GI.EMB.STOMACH,0.030619795,1:EnhA1&EnhA2|2:TxWk|0:Quies,intergenic
rs543297,GI.ESOPH,0.030619795,1:EnhA2,intergenic
rs543297,GI.ESOPH.MUSC.MUC,0.030619795,0:Quies,intergenic
rs543297,GI.ESOPH.SQUAM.EPITH,0.030619795,1:EnhA2|0:Quies,intergenic
rs543297,GI.GAST.ESOPH.SPHCTR,0.030619795,0:Quies,intergenic
rs543297,GI.PEYER.PATCH,0.030619795,0:Quies,intergenic
rs543297,GI.RECT.MUC,0.030619795,1:EnhA2|2:TxWk,intergenic
rs543297,GI.SIG.COLON,0.030619795,0:Quies,intergenic
rs543297,GI.SMALL.INT,0.030619795,0:Quies,intergenic
rs543297,GI.STOMACH,0.030619795,0:Quies|2:TxWk|1:EnhA2,intergenic
rs543297,GI.STOMACH.MUC,0.030619795,1:EnhWk,intergenic
rs543297,HRT.AORTA,0.030619795,0:Quies,intergenic
rs543297,HRT.ASC.AORTA,0.030619795,0:Quies,intergenic
rs543297,HRT.CORONARY.ATY,0.030619795,0:Quies,intergenic
rs543297,HRT.EMB.HEART,0.030619795,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,intergenic
rs543297,HRT.EMB.LEFT.ATRIUM,0.030619795,2:TxWk,intergenic
rs543297,HRT.EMB.LEFT.VENTR,0.030619795,0:Quies|2:TxWk,intergenic
rs543297,HRT.EMB.RIGHT.VENTR,0.030619795,0:Quies,intergenic
rs543297,HRT.HEART,0.030619795,0:Quies,intergenic
rs543297,HRT.LEFT.VENTR,0.030619795,1:EnhA2|0:Quies,intergenic
rs543297,HRT.RIGHT.ATRIUM,0.030619795,0:Quies,intergenic
rs543297,HRT.RIGHT.VENTR,0.030619795,0:Quies,intergenic
rs543297,HSC.B,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,HSC.CD14.MONOCYTE,0.030619795,0:Quies,intergenic
rs543297,HSC.CD1C.DC,0.030619795,0:Quies,intergenic
rs543297,HSC.CD34.CMP,0.030619795,0:Quies,intergenic
rs543297,HSC.GERM.CTR,0.030619795,0:Quies,intergenic
rs543297,HSC.LYMPHOCYTE,0.030619795,0:Quies,intergenic
rs543297,HSC.MPP,0.030619795,0:ReprPCWk&Quies&ReprPC,intergenic
rs543297,HSC.NK,0.030619795,0:Quies,intergenic
rs543297,HSC.NTPHIL,0.030619795,0:Quies,intergenic
rs543297,IPSC.11A,0.030619795,0:Quies,intergenic
rs543297,IPSC.15b,0.030619795,0:Quies,intergenic
rs543297,IPSC.18a,0.030619795,0:Quies,intergenic
rs543297,IPSC.18c,0.030619795,0:Quies,intergenic
rs543297,IPSC.20b,0.030619795,0:ReprPCWk,intergenic
rs543297,IPSC.CWRU1,0.030619795,0:Quies,intergenic
rs543297,IPSC.DF19.11,0.030619795,0:Quies,intergenic
rs543297,IPSC.DF19.7,0.030619795,0:Quies,intergenic
rs543297,IPSC.DF4.7,0.030619795,0:Quies,intergenic
rs543297,IPSC.DF6.9,0.030619795,0:Quies,intergenic
rs543297,IPSC.GM23338,0.030619795,0:Quies,intergenic
rs543297,IPSC.L1S8,0.030619795,0:Quies,intergenic
rs543297,IPSC.L1S8R,0.030619795,0:Quies,intergenic
rs543297,IPSC.NIHI11,0.030619795,0:Quies,intergenic
rs543297,IPSC.NIHI7,0.030619795,0:Quies,intergenic
rs543297,KDNY.EMB.KDNY.CELL,0.030619795,0:Quies,intergenic
rs543297,KDNY.EMB.KIDNEY,0.030619795,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intergenic
rs543297,KDNY.EMB.RENAL.CTX.ITSM,0.030619795,1:EnhWk&EnhA2|0:Quies|2:TxWk,intergenic
rs543297,KDNY.EMB.RENAL.PELVIS,0.030619795,0:Quies|2:TxWk|1:EnhWk,intergenic
rs543297,KDNY.KIDNEY,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM06990,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM08714,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM10248,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM10266,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM12864,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM12865,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM12875,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM12878,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM12891,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM12892,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM18507,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM19238,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM19239,0.030619795,0:Quies,intergenic
rs543297,LCL.LCL.GM19240,0.030619795,0:Quies,intergenic
rs543297,LNG.EMB.LUNG,0.030619795,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intergenic
rs543297,LNG.LUNG,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,LVR.EMB.LIVER,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,LVR.HEPATIC.STELLATE,0.030619795,0:Quies,intergenic
rs543297,LVR.HEPATOCYTE,0.030619795,0:Quies,intergenic
rs543297,LVR.LIVER,0.030619795,0:Quies,intergenic
rs543297,MSC.ADIPOCYTE,0.030619795,0:ReprPCWk,intergenic
rs543297,MSC.AMN.FLD,0.030619795,0:Quies,intergenic
rs543297,MSC.EMB.FCL.PROM,0.030619795,0:Quies,intergenic
rs543297,MSC.MESENC.STEM,0.030619795,0:ReprPCWk,intergenic
rs543297,MUSC.CARDIAC.MYOCYTE,0.030619795,0:ReprPCWk,intergenic
rs543297,MUSC.EMB.ARM.MUSCLE,0.030619795,0:Quies,intergenic
rs543297,MUSC.EMB.BACK.MUSCLE,0.030619795,0:Quies|2:TxWk,intergenic
rs543297,MUSC.EMB.LEG.MUSCLE,0.030619795,0:Quies|2:TxWk,intergenic
rs543297,MUSC.EMB.TRUNK.MUSCLE,0.030619795,2:TxWk|0:ReprPCWk&Quies,intergenic
rs543297,MUSC.GASTR.MED,0.030619795,0:Quies,intergenic
rs543297,MUSC.PSOAS.MUSCLE,0.030619795,0:Quies,intergenic
rs543297,MUSC.SKELETAL.MUSCLE,0.030619795,0:Quies,intergenic
rs543297,MUSC.SKELETAL.MUSCLE.CELL,0.030619795,0:ReprPCWk,intergenic
rs543297,MYO.MYOCYTE,0.030619795,0:Quies,intergenic
rs543297,MYO.MYOTUBE,0.030619795,0:ReprPCWk,intergenic
rs543297,MYO.SKLT.MYOBLAST,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,MYO.SKLT.SATELLITE,0.030619795,0:ReprPCWk,intergenic
rs543297,NSPH.NEUROSPHERE,0.030619795,0:Quies,intergenic
rs543297,NSPH.OLF.NEUROSPHERE,0.030619795,0:Quies,intergenic
rs543297,OTHR.BREAST.EPITH,0.030619795,1:EnhA2|2:TxWk,intergenic
rs543297,OTHR.EMB.LIMB,0.030619795,0:Quies,intergenic
rs543297,OTHR.EPID.MELANOCYTE,0.030619795,0:Quies,intergenic
rs543297,OTHR.FRSKN.MELANOCYTE,0.030619795,0:ReprPCWk,intergenic
rs543297,OTHR.MMRY.STEM,0.030619795,0:Quies,intergenic
rs543297,PANC.BODY.PANCREAS,0.030619795,0:Quies|2:TxWk|1:EnhWk,intergenic
rs543297,PANC.EMB.ISLT.PREC,0.030619795,0:Quies,intergenic
rs543297,PANC.PANCREAS,0.030619795,2:TxWk,intergenic
rs543297,PCTA.AMNION,0.030619795,1:EnhA2,intergenic
rs543297,PCTA.AMNION.STEM,0.030619795,0:Quies,intergenic
rs543297,PCTA.CHORION,0.030619795,0:Quies|1:EnhA2,intergenic
rs543297,PCTA.CHORIONIC.VILL,0.030619795,1:EnhA1&EnhA2,intergenic
rs543297,PCTA.PLACENTA,0.030619795,1:EnhA1&EnhA2|2:TxWk,intergenic
rs543297,PCTA.TROPHOBLAST,0.030619795,0:Quies,intergenic
rs543297,PNS.SPINAL.CRD,0.030619795,0:Quies,intergenic
rs543297,REPR.PROSTATE.GLD,0.030619795,1:EnhA2,intergenic
rs543297,SMTH.BRN.VASC.SMTH.MUSC,0.030619795,0:Quies,intergenic
rs543297,SMTH.COLON.MUSCLE,0.030619795,2:TxWk|0:Quies,intergenic
rs543297,SMTH.DUOD.MUSCLE,0.030619795,1:EnhA2|0:Quies,intergenic
rs543297,SMTH.RECT.MUSCLE,0.030619795,1:EnhA1,intergenic
rs543297,SPLN.EMB.SPLEEN,0.030619795,0:Quies,intergenic
rs543297,SPLN.SPLEEN,0.030619795,0:Quies,intergenic
rs543297,STRM.AORTA.FIBR,0.030619795,0:ReprPCWk,intergenic
rs543297,STRM.BREAST.FIBR,0.030619795,0:Quies,intergenic
rs543297,STRM.BRN.PERICYTE,0.030619795,0:Quies,intergenic
rs543297,STRM.CARDIAC.FIBR,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,STRM.DERMIS.FIBR,0.030619795,0:ReprPCWk,intergenic
rs543297,STRM.EMB.CARDIAC.FIBR,0.030619795,2:TxWk,intergenic
rs543297,STRM.EMB.LUNG.FIBR,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,STRM.EMB.SKIN.FIBR,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,STRM.EYE.CJCT.FIBR,0.030619795,0:Quies,intergenic
rs543297,STRM.FRSKN.FIBR,0.030619795,0:ReprPCWk,intergenic
rs543297,STRM.GINGVL.FIBR,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,STRM.LUNG.FIBR,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,STRM.LUNG.PULM.ATY.FIBR,0.030619795,0:ReprPCWk,intergenic
rs543297,STRM.MMRY.FIBR,0.030619795,0:ReprPCWk,intergenic
rs543297,STRM.PERID.LIG.FIBR,0.030619795,0:ReprPCWk,intergenic
rs543297,STRM.SKIN.FIBR,0.030619795,0:ReprPCWk&Quies,intergenic
rs543297,STRM.VILL.MESENCH.FIBR,0.030619795,0:ReprPCWk,intergenic
rs546224,AD.FATPAD,0.017593636,0:Quies,intergenic
rs546224,ADIP.ADCYTE,0.017593636,0:Quies,intergenic
rs546224,ADIP.TISSUE,0.017593636,0:Quies,intergenic
rs546224,BLD.CD4T,0.017593636,0:Quies,intergenic
rs546224,BLD.CD8T,0.017593636,0:Quies,intergenic
rs546224,BLD.MONONUC,0.017593636,0:Quies,intergenic
rs546224,BLD.NAIVET,0.017593636,0:Quies,intergenic
rs546224,BLD.TREG,0.017593636,0:Quies,intergenic
rs546224,BONE.EMB.ARM,0.017593636,0:Quies,intergenic
rs546224,BONE.EMB.FEMUR,0.017593636,0:Quies,intergenic
rs546224,BONE.EMB.LEG,0.017593636,0:Quies,intergenic
rs546224,BONE.MRW,0.017593636,2:TxWk,intergenic
rs546224,BONE.OSTBLAST,0.017593636,0:ReprPCWk,intergenic
rs546224,BRN.AG,0.017593636,0:Quies,intergenic
rs546224,BRN.AMM,0.017593636,0:Quies,intergenic
rs546224,BRN.AST,0.017593636,2:TxWk,intergenic
rs546224,BRN.AST.CRBLLM,0.017593636,0:Quies,intergenic
rs546224,BRN.AST.HPC,0.017593636,2:TxWk,intergenic
rs546224,BRN.AST.SPCORD,0.017593636,0:Quies,intergenic
rs546224,BRN.CAUD.NUC,0.017593636,0:Quies,intergenic
rs546224,BRN.CBR.CTX,0.017593636,0:Quies,intergenic
rs546224,BRN.CING.GYR,0.017593636,0:ReprPCWk&Quies,intergenic
rs546224,BRN.CRBLLM,0.017593636,0:Quies,intergenic
rs546224,BRN.EMB.BRN,0.017593636,0:Quies,intergenic
rs546224,BRN.EMB.GERM.MTX,0.017593636,0:Quies,intergenic
rs546224,BRN.FTL.CTX,0.017593636,0:Quies|2:TxWk,intergenic
rs546224,BRN.GLOB.PD,0.017593636,0:Quies,intergenic
rs546224,BRN.HPC,0.017593636,0:Quies,intergenic
rs546224,BRN.INF.PAR.CTX,0.017593636,0:Quies,intergenic
rs546224,BRN.MED.OBL,0.017593636,0:Quies,intergenic
rs546224,BRN.MID.FTL,0.017593636,0:Quies,intergenic
rs546224,BRN.MID.FTL.GYR,0.017593636,0:Quies,intergenic
rs546224,BRN.MIDBRN,0.017593636,0:Quies,intergenic
rs546224,BRN.OCC.LB,0.017593636,0:Quies,intergenic
rs546224,BRN.PONS,0.017593636,0:Quies,intergenic
rs546224,BRN.PTMN,0.017593636,0:Quies,intergenic
rs546224,CA.ACC.ACC112,0.017593636,0:Quies,intergenic
rs546224,CA.ALL.DND41,0.017593636,0:ReprPCWk,intergenic
