,Rs_ID,Cell_type,PIP,States,Geneannotation
952,rs2409780,CA.CVX.HELAS3,0.101820367,0:ReprPCWk|1:EnhWk,intergenic
954,rs2409780,CA.DESM.MEDBM.DAOY,0.101820367,1:EnhA1,intergenic
956,rs2409780,CA.FIBROSC.HT1080,0.101820367,1:EnhA1,intergenic
957,rs2409780,CA.GLIOBM.A172,0.101820367,1:EnhA1,intergenic
958,rs2409780,CA.GLIOBM.H54,0.101820367,1:EnhA1,intergenic
959,rs2409780,CA.GLIOBM.M059J,0.101820367,1:EnhA1,intergenic
962,rs2409780,CA.HCC.HUH7,0.101820367,1:EnhWk,intergenic
963,rs2409780,CA.HCC.HUH75,0.101820367,1:EnhA2,intergenic
964,rs2409780,CA.LUAD.PC9,0.101820367,0:Quies,intergenic
965,rs2409780,CA.LUEPITH.A549,0.101820367,1:EnhWk&EnhA1&EnhA2,intergenic
966,rs2409780,CA.MEDBM,0.101820367,2:TxWk,intergenic
967,rs2409780,CA.MELAN.COLO829,0.101820367,1:EnhA1,intergenic
968,rs2409780,CA.MELAN.RPMI7951,0.101820367,1:EnhA1,intergenic
969,rs2409780,CA.MELAN.SKMEL5,0.101820367,1:EnhA1,intergenic
970,rs2409780,CA.ML.CMK,0.101820367,0:ReprPCWk,intergenic
971,rs2409780,CA.ML.K562,0.101820367,0:ReprPCWk|1:EnhA2,intergenic
974,rs2409780,CA.ML.KBM7,0.101820367,0:Quies,intergenic
975,rs2409780,CA.MYELOMA.KMS11,0.101820367,0:Quies,intergenic
977,rs2409780,CA.MYELOMA.NCIH929,0.101820367,2:TxWk,intergenic
978,rs2409780,CA.MYELOMA.PC.RPMI8226,0.101820367,0:Quies,intergenic
980,rs2409780,CA.NEUROBM.SKNDSH,0.101820367,1:EnhA2|0:Quies,intergenic
981,rs2409780,CA.NEUROBM.SKNDZ,0.101820367,0:Quies,intergenic
983,rs2409780,CA.NEUROGLIOMA.h4,0.101820367,1:EnhA1,intergenic
984,rs2409780,CA.NSCLC.NCIH460,0.101820367,1:EnhWk,intergenic
985,rs2409780,CA.OSTSARC.MG63,0.101820367,1:EnhA2,intergenic
986,rs2409780,CA.OSTSARC.SJSA1,0.101820367,1:EnhA1,intergenic
987,rs2409780,CA.PAAD.8988T,0.101820367,1:EnhA1,intergenic
991,rs2409780,CA.PRAD.LNCAP,0.101820367,2:TxWk|1:EnhA1,intergenic
992,rs2409780,CA.PRAD.PC3,0.101820367,1:EnhA2,intergenic
994,rs2409780,CA.RCC,0.101820367,1:EnhA1,intergenic
995,rs2409780,CA.RCC.ACHN,0.101820367,1:EnhA1,intergenic
996,rs2409780,CA.RCC.RCC7860,0.101820367,1:EnhA2,intergenic
998,rs2409780,CA.RTK.RHABOID.G401,0.101820367,0:Quies,intergenic
999,rs2409780,CA.SCC.NCIH226,0.101820367,1:EnhA1,intergenic
1000,rs2409780,CA.TSTC.NT2D1,0.101820367,1:EnhWk,intergenic
1001,rs2409780,CA.UCEC.ISHIKAWA,0.101820367,1:EnhWk|2:TxWk,intergenic
1004,rs2409780,EDCR.ENDOC.PANC,0.101820367,0:Quies,intergenic
1007,rs2409780,EDTH.BRN.MICV.ENDOTH,0.101820367,1:EnhA1,intergenic
1008,rs2409780,EDTH.DERM.BLD.VES.ENDOTH,0.101820367,1:EnhA2,intergenic
1009,rs2409780,EDTH.DERM.LYMPH.VES.ENDOTH,0.101820367,0:Quies|1:EnhA1,intergenic
1010,rs2409780,EDTH.EMB.KDNY.CAP.ENDOTH,0.101820367,1:EnhA2,intergenic
1011,rs2409780,EDTH.GLOM.ENDOTH,0.101820367,1:EnhA2,intergenic
1012,rs2409780,EDTH.LNG.ART.ENDOTH,0.101820367,1:EnhA2,intergenic
1013,rs2409780,EDTH.LNG.MICV.ENDOTH,0.101820367,1:EnhA1,intergenic
1014,rs2409780,EDTH.UBM.VEIN.ENDOTH,0.101820367,1:EnhWk&EnhA2,intergenic
1015,rs2409780,EPTH.AMNION.EPITH,0.101820367,1:EnhA1,intergenic
1016,rs2409780,EPTH.BREAST.EPITH,0.101820367,1:EnhA1,intergenic
1017,rs2409780,EPTH.CHOROID.PLEX.EPITH,0.101820367,1:EnhA1,intergenic
1018,rs2409780,EPTH.CILIARY.NONPGMT.EPITH,0.101820367,1:EnhA1,intergenic
1019,rs2409780,EPTH.COLON.EPITH,0.101820367,1:EnhA1,intergenic
1021,rs2409780,EPTH.ESOPH.EPITH,0.101820367,1:EnhA2,intergenic
1022,rs2409780,EPTH.FORESKIN.KRTN,0.101820367,1:EnhA1&EnhA2,intergenic
1023,rs2409780,EPTH.GLOM.EPITH,0.101820367,1:EnhA1,intergenic
1024,rs2409780,EPTH.GLOM.VISC.EPTIH,0.101820367,1:EnhA1,intergenic
1025,rs2409780,EPTH.IRIS.PGMT.EPITH,0.101820367,1:EnhA1,intergenic
1026,rs2409780,EPTH.KDNY.EPITH,0.101820367,1:EnhA2,intergenic
1027,rs2409780,EPTH.KDNY.TUBULE,0.101820367,1:EnhA1,intergenic
1028,rs2409780,EPTH.KRTN,0.101820367,1:EnhA1,intergenic
1029,rs2409780,EPTH.LNG.BRONHC.EPITH,0.101820367,1:EnhA2,intergenic
1030,rs2409780,EPTH.MARROW.EPITH,0.101820367,1:EnhA1,intergenic
1031,rs2409780,EPTH.MMRY.EPITH,0.101820367,1:EnhA1&EnhA2,intergenic
1033,rs2409780,EPTH.MMRY.MYOEPITH,0.101820367,2:TxWk|1:EnhA2,intergenic
1034,rs2409780,EPTH.PANC.DUCT.EPITH,0.101820367,1:EnhA1,intergenic
1035,rs2409780,EPTH.PROST.EPITH,0.101820367,1:EnhA1,intergenic
1036,rs2409780,EPTH.PROX.TUB.EPITH,0.101820367,1:EnhA2,intergenic
1037,rs2409780,EPTH.RENAL.CTX.EPITH,0.101820367,1:EnhA1,intergenic
1038,rs2409780,EPTH.RETINAL.EPITH,0.101820367,1:EnhA1,intergenic
1040,rs2409780,ESC.ELF1,0.101820367,2:TxWk,intergenic
1041,rs2409780,ESC.ESI3,0.101820367,0:Quies,intergenic
1043,rs2409780,ESC.H7HESC,0.101820367,0:Quies,intergenic
1046,rs2409780,ESC.HUES6,0.101820367,2:TxWk,intergenic
1048,rs2409780,ESDV.BIPOLAR.NEURON,0.101820367,0:ReprPCWk,intergenic
1054,rs2409780,ESDV.MESENCH.STEM,0.101820367,2:TxWk,intergenic
1056,rs2409780,ESDV.MESODERM,0.101820367,0:Quies,intergenic
1060,rs2409780,ESDV.SM.MUSCLE,0.101820367,1:EnhA2,intergenic
1062,rs2409780,EYE.EMB.RETINA,0.101820367,0:Quies,intergenic
1063,rs2409780,GI.COLON.MUC,0.101820367,0:ReprPCWk&Quies,intergenic
1064,rs2409780,GI.DUOD.MUC,0.101820367,0:Quies,intergenic
1067,rs2409780,GI.EMB.STOMACH,0.101820367,0:Quies,intergenic
1068,rs2409780,GI.ESOPH,0.101820367,2:TxWk,intergenic
1070,rs2409780,GI.ESOPH.SQUAM.EPITH,0.101820367,0:Quies,intergenic
1072,rs2409780,GI.PEYER.PATCH,0.101820367,0:Quies|2:TxWk,intergenic
1073,rs2409780,GI.RECT.MUC,0.101820367,0:ReprPCWk&Quies,intergenic
1074,rs2409780,GI.SIG.COLON,0.101820367,0:ReprPCWk&Quies,intergenic
1075,rs2409780,GI.SMALL.INT,0.101820367,0:ReprPCWk&Quies,intergenic
1076,rs2409780,GI.STOMACH,0.101820367,0:Quies|2:TxWk,intergenic
1077,rs2409780,GI.STOMACH.MUC,0.101820367,0:ReprPCWk,intergenic
1085,rs2409780,HRT.HEART,0.101820367,1:EnhA2|0:Quies,intergenic
1089,rs2409780,HSC.B,0.101820367,0:Quies|2:TxWk|1:EnhWk&EnhA1,intergenic
1090,rs2409780,HSC.CD14.MONOCYTE,0.101820367,2:TxWk|0:Quies,intergenic
1091,rs2409780,HSC.CD1C.DC,0.101820367,2:TxWk,intergenic
1092,rs2409780,HSC.CD34.CMP,0.101820367,0:Quies,intergenic
1093,rs2409780,HSC.GERM.CTR,0.101820367,1:EnhA1,intergenic
1094,rs2409780,HSC.LYMPHOCYTE,0.101820367,1:EnhWk,intergenic
1095,rs2409780,HSC.MPP,0.101820367,0:ReprPCWk&Quies,intergenic
1096,rs2409780,HSC.NK,0.101820367,1:EnhA1|0:Quies,intergenic
1097,rs2409780,HSC.NTPHIL,0.101820367,0:Quies,intergenic
1104,rs2409780,IPSC.DF19.11,0.101820367,2:TxWk,intergenic
1109,rs2409780,IPSC.L1S8,0.101820367,0:Quies,intergenic
1111,rs2409780,IPSC.NIHI11,0.101820367,2:TxWk,intergenic
1112,rs2409780,IPSC.NIHI7,0.101820367,2:TxWk,intergenic
1113,rs2409780,KDNY.EMB.KDNY.CELL,0.101820367,0:Quies|2:TxWk,intergenic
1114,rs2409780,KDNY.EMB.KIDNEY,0.101820367,0:Quies,intergenic
1118,rs2409780,LCL.LCL.GM06990,0.101820367,1:EnhWk,intergenic
1119,rs2409780,LCL.LCL.GM08714,0.101820367,0:Quies,intergenic
1120,rs2409780,LCL.LCL.GM10248,0.101820367,1:EnhA2,intergenic
1121,rs2409780,LCL.LCL.GM10266,0.101820367,1:EnhA1,intergenic
1122,rs2409780,LCL.LCL.GM12864,0.101820367,1:EnhWk,intergenic
1123,rs2409780,LCL.LCL.GM12865,0.101820367,1:EnhA1,intergenic
1124,rs2409780,LCL.LCL.GM12875,0.101820367,0:Quies,intergenic
1125,rs2409780,LCL.LCL.GM12878,0.101820367,1:EnhA1,intergenic
1126,rs2409780,LCL.LCL.GM12891,0.101820367,1:EnhA1,intergenic
1127,rs2409780,LCL.LCL.GM12892,0.101820367,1:EnhA1,intergenic
1128,rs2409780,LCL.LCL.GM18507,0.101820367,1:EnhA1,intergenic
1129,rs2409780,LCL.LCL.GM19238,0.101820367,1:EnhA1,intergenic
1130,rs2409780,LCL.LCL.GM19239,0.101820367,1:EnhA1,intergenic
1131,rs2409780,LCL.LCL.GM19240,0.101820367,1:EnhA1,intergenic
1133,rs2409780,LNG.LUNG,0.101820367,1:EnhWk|0:Quies,intergenic
1134,rs2409780,LVR.EMB.LIVER,0.101820367,0:ReprPCWk&Quies,intergenic
1135,rs2409780,LVR.HEPATIC.STELLATE,0.101820367,1:EnhA1,intergenic
1136,rs2409780,LVR.HEPATOCYTE,0.101820367,1:EnhA1,intergenic
1137,rs2409780,LVR.LIVER,0.101820367,0:Quies,intergenic
1138,rs2409780,MSC.ADIPOCYTE,0.101820367,1:EnhA1,intergenic
1139,rs2409780,MSC.AMN.FLD,0.101820367,1:EnhA1,intergenic
1141,rs2409780,MSC.MESENC.STEM,0.101820367,1:EnhA1,intergenic
1142,rs2409780,MUSC.CARDIAC.MYOCYTE,0.101820367,1:EnhA1,intergenic
1143,rs2409780,MUSC.EMB.ARM.MUSCLE,0.101820367,0:Quies,intergenic
1144,rs2409780,MUSC.EMB.BACK.MUSCLE,0.101820367,0:Quies|1:EnhA1,intergenic
1148,rs2409780,MUSC.PSOAS.MUSCLE,0.101820367,0:Quies|1:EnhA1,intergenic
1150,rs2409780,MUSC.SKELETAL.MUSCLE.CELL,0.101820367,1:EnhA1,intergenic
1151,rs2409780,MYO.MYOCYTE,0.101820367,1:EnhA1,intergenic
1152,rs2409780,MYO.MYOTUBE,0.101820367,1:EnhA1,intergenic
1153,rs2409780,MYO.SKLT.MYOBLAST,0.101820367,1:EnhA1,intergenic
1154,rs2409780,MYO.SKLT.SATELLITE,0.101820367,1:EnhA1,intergenic
1155,rs2409780,NSPH.NEUROSPHERE,0.101820367,0:ReprPCWk&Quies,intergenic
1156,rs2409780,NSPH.OLF.NEUROSPHERE,0.101820367,1:EnhA1,intergenic
1158,rs2409780,OTHR.EMB.LIMB,0.101820367,0:Quies,intergenic
1159,rs2409780,OTHR.EPID.MELANOCYTE,0.101820367,1:EnhA1,intergenic
1161,rs2409780,OTHR.MMRY.STEM,0.101820367,1:EnhA2,intergenic
1163,rs2409780,PANC.EMB.ISLT.PREC,0.101820367,2:TxWk,intergenic
1164,rs2409780,PANC.PANCREAS,0.101820367,0:Quies,intergenic
1166,rs2409780,PCTA.AMNION.STEM,0.101820367,1:EnhA1,intergenic
1167,rs2409780,PCTA.CHORION,0.101820367,1:EnhA2|0:ReprPCWk&Quies,intergenic
1168,rs2409780,PCTA.CHORIONIC.VILL,0.101820367,1:EnhA2|2:TxWk,intergenic
1169,rs2409780,PCTA.PLACENTA,0.101820367,1:EnhA1&EnhA2|2:TxWk|0:Quies,intergenic
1170,rs2409780,PCTA.TROPHOBLAST,0.101820367,1:EnhA1,intergenic
1171,rs2409780,PNS.SPINAL.CRD,0.101820367,0:Quies,intergenic
1173,rs2409780,SMTH.BRN.VASC.SMTH.MUSC,0.101820367,1:EnhA2,intergenic
1177,rs2409780,SPLN.EMB.SPLEEN,0.101820367,0:Quies,intergenic
1178,rs2409780,SPLN.SPLEEN,0.101820367,0:Quies|1:EnhWk|2:TxWk,intergenic
1179,rs2409780,STRM.AORTA.FIBR,0.101820367,1:EnhA1,intergenic
1180,rs2409780,STRM.BREAST.FIBR,0.101820367,1:EnhA2,intergenic
1181,rs2409780,STRM.BRN.PERICYTE,0.101820367,1:EnhA2,intergenic
1182,rs2409780,STRM.CARDIAC.FIBR,0.101820367,1:EnhA1&EnhA2,intergenic
1183,rs2409780,STRM.DERMIS.FIBR,0.101820367,1:EnhA1,intergenic
1184,rs2409780,STRM.EMB.CARDIAC.FIBR,0.101820367,1:EnhA1,intergenic
1185,rs2409780,STRM.EMB.LUNG.FIBR,0.101820367,1:EnhA1,intergenic
1186,rs2409780,STRM.EMB.SKIN.FIBR,0.101820367,1:EnhA1,intergenic
1187,rs2409780,STRM.EYE.CJCT.FIBR,0.101820367,1:EnhA1,intergenic
1188,rs2409780,STRM.FRSKN.FIBR,0.101820367,1:EnhA1&EnhA2,intergenic
1189,rs2409780,STRM.GINGVL.FIBR,0.101820367,1:EnhA1,intergenic
1190,rs2409780,STRM.LUNG.FIBR,0.101820367,1:EnhA1&EnhA2,intergenic
1191,rs2409780,STRM.LUNG.PULM.ATY.FIBR,0.101820367,1:EnhA1,intergenic
1192,rs2409780,STRM.MMRY.FIBR,0.101820367,1:EnhA1,intergenic
1193,rs2409780,STRM.PERID.LIG.FIBR,0.101820367,1:EnhA1,intergenic
1194,rs2409780,STRM.SKIN.FIBR,0.101820367,1:EnhA1,intergenic
1195,rs2409780,STRM.VILL.MESENCH.FIBR,0.101820367,1:EnhA1,intergenic
1197,rs2618444,ADIP.ADCYTE,0.091808994,1:EnhA1,intergenic
1199,rs2618444,BLD.CD4T,0.091808994,0:ReprPCWk&Quies|2:TxWk,intergenic
1200,rs2618444,BLD.CD8T,0.091808994,0:Quies|2:TxWk,intergenic
1201,rs2618444,BLD.MONONUC,0.091808994,2:TxWk|0:ReprPCWk&Quies,intergenic
1202,rs2618444,BLD.NAIVET,0.091808994,0:Quies,intergenic
1203,rs2618444,BLD.TREG,0.091808994,1:EnhWk|2:TxWk|0:Quies,intergenic
1207,rs2618444,BONE.MRW,0.091808994,1:EnhA1,intergenic
1208,rs2618444,BONE.OSTBLAST,0.091808994,1:EnhA1,intergenic
1211,rs2618444,BRN.AST,0.091808994,1:EnhA1,intergenic
1212,rs2618444,BRN.AST.CRBLLM,0.091808994,1:EnhA1,intergenic
1213,rs2618444,BRN.AST.HPC,0.091808994,1:EnhA1,intergenic
1214,rs2618444,BRN.AST.SPCORD,0.091808994,1:EnhA1,intergenic
1216,rs2618444,BRN.CBR.CTX,0.091808994,0:Quies,intergenic
1218,rs2618444,BRN.CRBLLM,0.091808994,1:EnhWk|0:Quies,intergenic
1219,rs2618444,BRN.EMB.BRN,0.091808994,0:Quies,intergenic
1221,rs2618444,BRN.FTL.CTX,0.091808994,1:EnhWk&EnhA1,intergenic
1224,rs2618444,BRN.INF.PAR.CTX,0.091808994,0:Quies,intergenic
1225,rs2618444,BRN.MED.OBL,0.091808994,0:Quies,intergenic
1227,rs2618444,BRN.MID.FTL.GYR,0.091808994,0:Quies,intergenic
1228,rs2618444,BRN.MIDBRN,0.091808994,0:Quies,intergenic
1230,rs2618444,BRN.PONS,0.091808994,0:Quies,intergenic
1232,rs2618444,CA.ACC.ACC112,0.091808994,3:TssFlnkU,intergenic
1233,rs2618444,CA.ALL.DND41,0.091808994,0:Quies,intergenic
1234,rs2618444,CA.ALL.KOPTK1,0.091808994,0:Quies,intergenic
1235,rs2618444,CA.ALL.LOUCY,0.091808994,2:TxWk,intergenic
1236,rs2618444,CA.APL.HL60,0.091808994,1:EnhWk,intergenic
1237,rs2618444,CA.APL.NB4,0.091808994,1:EnhWk,intergenic
1238,rs2618444,CA.BCL.DOHH2,0.091808994,1:EnhWk,intergenic
1239,rs2618444,CA.BCL.KARPAS422,0.091808994,1:EnhWk,intergenic
1240,rs2618444,CA.BCL.OCILY1,0.091808994,1:EnhA1,intergenic
1241,rs2618444,CA.BCL.OCILY3,0.091808994,1:EnhA1,intergenic
1242,rs2618444,CA.BCL.OCILY7,0.091808994,1:EnhWk,intergenic
1243,rs2618444,CA.BKTL.NAMALWA,0.091808994,1:EnhWk&EnhA1,intergenic
1244,rs2618444,CA.BRCA.MCF7,0.091808994,0:Quies|1:EnhWk&EnhA1,intergenic
1245,rs2618444,CA.CCRCC.CAKI1,0.091808994,1:EnhWk,intergenic
1247,rs2618444,CA.CRC.HCT116,0.091808994,1:EnhWk,intergenic
1248,rs2618444,CA.CRC.HT29,0.091808994,1:EnhWk,intergenic
1249,rs2618444,CA.CRC.LOVO,0.091808994,1:EnhA1,intergenic
1250,rs2618444,CA.CRC.RKO,0.091808994,1:EnhWk,intergenic
1251,rs2618444,CA.CVX.HELAS3,0.091808994,0:ReprPCWk|1:EnhA1,intergenic
1253,rs2618444,CA.DESM.MEDBM.DAOY,0.091808994,1:EnhA1,intergenic
1255,rs2618444,CA.FIBROSC.HT1080,0.091808994,1:EnhA1,intergenic
1256,rs2618444,CA.GLIOBM.A172,0.091808994,1:EnhA1,intergenic
1257,rs2618444,CA.GLIOBM.H54,0.091808994,1:EnhA1,intergenic
1258,rs2618444,CA.GLIOBM.M059J,0.091808994,1:EnhA1,intergenic
1261,rs2618444,CA.HCC.HUH7,0.091808994,1:EnhA1,intergenic
1262,rs2618444,CA.HCC.HUH75,0.091808994,1:EnhA1,intergenic
1263,rs2618444,CA.LUAD.PC9,0.091808994,1:EnhA2,intergenic
1264,rs2618444,CA.LUEPITH.A549,0.091808994,1:EnhWk&EnhA1,intergenic
1265,rs2618444,CA.MEDBM,0.091808994,1:EnhA1,intergenic
1266,rs2618444,CA.MELAN.COLO829,0.091808994,1:EnhA1,intergenic
1267,rs2618444,CA.MELAN.RPMI7951,0.091808994,1:EnhA1,intergenic
1268,rs2618444,CA.MELAN.SKMEL5,0.091808994,1:EnhWk,intergenic
1269,rs2618444,CA.ML.CMK,0.091808994,0:ReprPCWk,intergenic
1270,rs2618444,CA.ML.K562,0.091808994,0:ReprPCWk|1:EnhWk&EnhA1,intergenic
1273,rs2618444,CA.ML.KBM7,0.091808994,0:Quies,intergenic
1274,rs2618444,CA.MYELOMA.KMS11,0.091808994,0:Quies,intergenic
1276,rs2618444,CA.MYELOMA.NCIH929,0.091808994,1:EnhA2,intergenic
1277,rs2618444,CA.MYELOMA.PC.RPMI8226,0.091808994,1:EnhWk,intergenic
1279,rs2618444,CA.NEUROBM.SKNDSH,0.091808994,0:Quies,intergenic
1280,rs2618444,CA.NEUROBM.SKNDZ,0.091808994,0:Quies,intergenic
1282,rs2618444,CA.NEUROGLIOMA.h4,0.091808994,1:EnhA1,intergenic
1283,rs2618444,CA.NSCLC.NCIH460,0.091808994,1:EnhWk,intergenic
1284,rs2618444,CA.OSTSARC.MG63,0.091808994,1:EnhA1,intergenic
1285,rs2618444,CA.OSTSARC.SJSA1,0.091808994,1:EnhA1,intergenic
1286,rs2618444,CA.PAAD.8988T,0.091808994,1:EnhA1,intergenic
1290,rs2618444,CA.PRAD.LNCAP,0.091808994,1:EnhWk&EnhA1,intergenic
1291,rs2618444,CA.PRAD.PC3,0.091808994,1:EnhA1,intergenic
1293,rs2618444,CA.RCC,0.091808994,1:EnhA1,intergenic
1294,rs2618444,CA.RCC.ACHN,0.091808994,1:EnhA1,intergenic
1295,rs2618444,CA.RCC.RCC7860,0.091808994,1:EnhA1,intergenic
1297,rs2618444,CA.RTK.RHABOID.G401,0.091808994,0:Quies,intergenic
1298,rs2618444,CA.SCC.NCIH226,0.091808994,1:EnhA1,intergenic
1299,rs2618444,CA.TSTC.NT2D1,0.091808994,1:EnhWk,intergenic
1300,rs2618444,CA.UCEC.ISHIKAWA,0.091808994,1:EnhA1,intergenic
1303,rs2618444,EDCR.ENDOC.PANC,0.091808994,0:Quies,intergenic
1306,rs2618444,EDTH.BRN.MICV.ENDOTH,0.091808994,1:EnhA1,intergenic
1307,rs2618444,EDTH.DERM.BLD.VES.ENDOTH,0.091808994,1:EnhA1,intergenic
1308,rs2618444,EDTH.DERM.LYMPH.VES.ENDOTH,0.091808994,0:Quies|1:EnhA1,intergenic
1309,rs2618444,EDTH.EMB.KDNY.CAP.ENDOTH,0.091808994,1:EnhA1,intergenic
1310,rs2618444,EDTH.GLOM.ENDOTH,0.091808994,1:EnhA1,intergenic
1311,rs2618444,EDTH.LNG.ART.ENDOTH,0.091808994,1:EnhA2,intergenic
1312,rs2618444,EDTH.LNG.MICV.ENDOTH,0.091808994,1:EnhA1,intergenic
1313,rs2618444,EDTH.UBM.VEIN.ENDOTH,0.091808994,1:EnhWk,intergenic
1314,rs2618444,EPTH.AMNION.EPITH,0.091808994,1:EnhA1,intergenic
1315,rs2618444,EPTH.BREAST.EPITH,0.091808994,1:EnhA1,intergenic
1316,rs2618444,EPTH.CHOROID.PLEX.EPITH,0.091808994,1:EnhA1,intergenic
1317,rs2618444,EPTH.CILIARY.NONPGMT.EPITH,0.091808994,1:EnhA1,intergenic
1318,rs2618444,EPTH.COLON.EPITH,0.091808994,1:EnhA1,intergenic
1320,rs2618444,EPTH.ESOPH.EPITH,0.091808994,1:EnhA1,intergenic
1321,rs2618444,EPTH.FORESKIN.KRTN,0.091808994,1:EnhA1&EnhA2|0:Quies,intergenic
1322,rs2618444,EPTH.GLOM.EPITH,0.091808994,1:EnhA1,intergenic
1323,rs2618444,EPTH.GLOM.VISC.EPTIH,0.091808994,1:EnhA1,intergenic
1324,rs2618444,EPTH.IRIS.PGMT.EPITH,0.091808994,1:EnhA1,intergenic
1325,rs2618444,EPTH.KDNY.EPITH,0.091808994,1:EnhA1,intergenic
1326,rs2618444,EPTH.KDNY.TUBULE,0.091808994,1:EnhA1,intergenic
1327,rs2618444,EPTH.KRTN,0.091808994,1:EnhA1,intergenic
1328,rs2618444,EPTH.LNG.BRONHC.EPITH,0.091808994,1:EnhA1,intergenic
1329,rs2618444,EPTH.MARROW.EPITH,0.091808994,1:EnhA1,intergenic
1330,rs2618444,EPTH.MMRY.EPITH,0.091808994,1:EnhWk&EnhA1,intergenic
1332,rs2618444,EPTH.MMRY.MYOEPITH,0.091808994,0:Quies|1:EnhA2,intergenic
1333,rs2618444,EPTH.PANC.DUCT.EPITH,0.091808994,1:EnhA1,intergenic
1334,rs2618444,EPTH.PROST.EPITH,0.091808994,1:EnhA1,intergenic
1335,rs2618444,EPTH.PROX.TUB.EPITH,0.091808994,1:EnhA1,intergenic
1336,rs2618444,EPTH.RENAL.CTX.EPITH,0.091808994,1:EnhA1,intergenic
1337,rs2618444,EPTH.RETINAL.EPITH,0.091808994,1:EnhA1,intergenic
1339,rs2618444,ESC.ELF1,0.091808994,1:EnhWk,intergenic
1340,rs2618444,ESC.ESI3,0.091808994,1:EnhWk,intergenic
1342,rs2618444,ESC.H7HESC,0.091808994,1:EnhWk,intergenic
1345,rs2618444,ESC.HUES6,0.091808994,1:EnhWk,intergenic
1347,rs2618444,ESDV.BIPOLAR.NEURON,0.091808994,0:ReprPCWk,intergenic
1353,rs2618444,ESDV.MESENCH.STEM,0.091808994,1:EnhWk,intergenic
1355,rs2618444,ESDV.MESODERM,0.091808994,1:EnhWk,intergenic
1359,rs2618444,ESDV.SM.MUSCLE,0.091808994,1:EnhA2,intergenic
1361,rs2618444,EYE.EMB.RETINA,0.091808994,0:Quies,intergenic
1362,rs2618444,GI.COLON.MUC,0.091808994,0:ReprPCWk&Quies,intergenic
1363,rs2618444,GI.DUOD.MUC,0.091808994,0:Quies,intergenic
1366,rs2618444,GI.EMB.STOMACH,0.091808994,0:Quies,intergenic
1367,rs2618444,GI.ESOPH,0.091808994,2:TxWk,intergenic
1369,rs2618444,GI.ESOPH.SQUAM.EPITH,0.091808994,0:Quies,intergenic
1371,rs2618444,GI.PEYER.PATCH,0.091808994,0:Quies|2:TxWk,intergenic
1372,rs2618444,GI.RECT.MUC,0.091808994,0:ReprPCWk&Quies,intergenic
1373,rs2618444,GI.SIG.COLON,0.091808994,0:ReprPCWk&Quies,intergenic
1374,rs2618444,GI.SMALL.INT,0.091808994,0:ReprPCWk&Quies,intergenic
1375,rs2618444,GI.STOMACH,0.091808994,0:Quies|2:TxWk,intergenic
1376,rs2618444,GI.STOMACH.MUC,0.091808994,1:EnhWk,intergenic
1384,rs2618444,HRT.HEART,0.091808994,1:EnhA1|0:Quies,intergenic
1388,rs2618444,HSC.B,0.091808994,0:Quies|1:EnhWk&EnhA1,intergenic
1389,rs2618444,HSC.CD14.MONOCYTE,0.091808994,1:EnhWk|2:TxWk|0:Quies,intergenic
1390,rs2618444,HSC.CD1C.DC,0.091808994,1:EnhWk,intergenic
1391,rs2618444,HSC.CD34.CMP,0.091808994,0:Quies|2:TxWk,intergenic
1392,rs2618444,HSC.GERM.CTR,0.091808994,1:EnhA1,intergenic
1393,rs2618444,HSC.LYMPHOCYTE,0.091808994,1:EnhWk,intergenic
1394,rs2618444,HSC.MPP,0.091808994,0:ReprPCWk&Quies|1:EnhWk,intergenic
1395,rs2618444,HSC.NK,0.091808994,1:EnhWk|0:Quies,intergenic
1396,rs2618444,HSC.NTPHIL,0.091808994,0:Quies,intergenic
1403,rs2618444,IPSC.DF19.11,0.091808994,2:TxWk,intergenic
1408,rs2618444,IPSC.L1S8,0.091808994,0:Quies,intergenic
1410,rs2618444,IPSC.NIHI11,0.091808994,0:Quies,intergenic
1411,rs2618444,IPSC.NIHI7,0.091808994,1:EnhA1,intergenic
1412,rs2618444,KDNY.EMB.KDNY.CELL,0.091808994,0:Quies|1:EnhA1,intergenic
1413,rs2618444,KDNY.EMB.KIDNEY,0.091808994,0:Quies,intergenic
1417,rs2618444,LCL.LCL.GM06990,0.091808994,1:EnhA1,intergenic
1418,rs2618444,LCL.LCL.GM08714,0.091808994,1:EnhWk,intergenic
1419,rs2618444,LCL.LCL.GM10248,0.091808994,1:EnhA1,intergenic
1420,rs2618444,LCL.LCL.GM10266,0.091808994,1:EnhA1,intergenic
1421,rs2618444,LCL.LCL.GM12864,0.091808994,1:EnhA1,intergenic
1422,rs2618444,LCL.LCL.GM12865,0.091808994,3:TssFlnkU,intergenic
1423,rs2618444,LCL.LCL.GM12875,0.091808994,0:Quies,intergenic
1424,rs2618444,LCL.LCL.GM12878,0.091808994,1:EnhA1,intergenic
1425,rs2618444,LCL.LCL.GM12891,0.091808994,1:EnhA1,intergenic
1426,rs2618444,LCL.LCL.GM12892,0.091808994,1:EnhA1,intergenic
1427,rs2618444,LCL.LCL.GM18507,0.091808994,1:EnhA1,intergenic
1428,rs2618444,LCL.LCL.GM19238,0.091808994,1:EnhA1,intergenic
1429,rs2618444,LCL.LCL.GM19239,0.091808994,1:EnhA1,intergenic
1430,rs2618444,LCL.LCL.GM19240,0.091808994,1:EnhA1,intergenic
