,Rs_ID,Cell_type,PIP,States,Geneannotation
11407,rs11777304,CA.BCL.OCILY3,0.16080785,0:Quies,intronic
11408,rs11777304,CA.BCL.OCILY7,0.16080785,0:Quies,intronic
11409,rs11777304,CA.BKTL.NAMALWA,0.16080785,0:Quies,intronic
11410,rs11777304,CA.BRCA.MCF7,0.16080785,0:Quies|2:TxWk,intronic
11411,rs11777304,CA.CCRCC.CAKI1,0.16080785,0:Quies,intronic
11412,rs11777304,CA.CRC.CACO2,0.16080785,0:Quies,intronic
11413,rs11777304,CA.CRC.HCT116,0.16080785,0:Quies,intronic
11414,rs11777304,CA.CRC.HT29,0.16080785,0:Quies,intronic
11415,rs11777304,CA.CRC.LOVO,0.16080785,0:Quies,intronic
11416,rs11777304,CA.CRC.RKO,0.16080785,0:Quies,intronic
11417,rs11777304,CA.CVX.HELAS3,0.16080785,0:Quies|1:EnhA2,intronic
11418,rs11777304,CA.CVX.HELAS3.G1B,0.16080785,0:Quies,intronic
11419,rs11777304,CA.DESM.MEDBM.DAOY,0.16080785,0:Quies,intronic
11420,rs11777304,CA.EWINGSC.A673,0.16080785,0:Quies,intronic
11421,rs11777304,CA.FIBROSC.HT1080,0.16080785,0:Quies,intronic
11422,rs11777304,CA.GLIOBM.A172,0.16080785,0:Quies,intronic
11423,rs11777304,CA.GLIOBM.H54,0.16080785,2:TxWk,intronic
11424,rs11777304,CA.GLIOBM.M059J,0.16080785,0:Quies,intronic
11425,rs11777304,CA.HAPLOID.ML.HAP1,0.16080785,0:Quies,intronic
11426,rs11777304,CA.HCC.HEPG2,0.16080785,0:ReprPCWk,intronic
11427,rs11777304,CA.HCC.HUH7,0.16080785,2:TxWk,intronic
11428,rs11777304,CA.HCC.HUH75,0.16080785,2:TxWk,intronic
11429,rs11777304,CA.LUAD.PC9,0.16080785,0:Quies,intronic
11430,rs11777304,CA.LUEPITH.A549,0.16080785,1:EnhA2|0:Quies|2:TxWk,intronic
11431,rs11777304,CA.MEDBM,0.16080785,2:TxWk,intronic
11432,rs11777304,CA.MELAN.COLO829,0.16080785,0:Quies,intronic
11433,rs11777304,CA.MELAN.RPMI7951,0.16080785,0:Quies,intronic
11434,rs11777304,CA.MELAN.SKMEL5,0.16080785,0:Quies,intronic
11435,rs11777304,CA.ML.CMK,0.16080785,0:ReprPCWk,intronic
11436,rs11777304,CA.ML.K562,0.16080785,0:Quies&ReprPCWk,intronic
11437,rs11777304,CA.ML.K562.G1,0.16080785,0:Quies,intronic
11438,rs11777304,CA.ML.K562.G2,0.16080785,0:ReprPCWk,intronic
11439,rs11777304,CA.ML.KBM7,0.16080785,0:Quies,intronic
11440,rs11777304,CA.MYELOMA.KMS11,0.16080785,0:Quies,intronic
11441,rs11777304,CA.MYELOMA.MM1S,0.16080785,0:Quies,intronic
11442,rs11777304,CA.MYELOMA.NCIH929,0.16080785,0:Quies,intronic
11443,rs11777304,CA.MYELOMA.PC.RPMI8226,0.16080785,0:Quies,intronic
11444,rs11777304,CA.NEUROBM.BE2C,0.16080785,0:Quies,intronic
11445,rs11777304,CA.NEUROBM.SKNDSH,0.16080785,0:Quies,intronic
11446,rs11777304,CA.NEUROBM.SKNDZ,0.16080785,0:Quies,intronic
11447,rs11777304,CA.NEUROEPTH.SKNDMC,0.16080785,0:Quies,intronic
11448,rs11777304,CA.NEUROGLIOMA.h4,0.16080785,0:Quies,intronic
11449,rs11777304,CA.NSCLC.NCIH460,0.16080785,0:Quies,intronic
11450,rs11777304,CA.OSTSARC.MG63,0.16080785,2:TxWk,intronic
11451,rs11777304,CA.OSTSARC.SJSA1,0.16080785,0:Quies,intronic
11452,rs11777304,CA.PAAD.8988T,0.16080785,1:EnhA2,intronic
11453,rs11777304,CA.PANC.DUCT.EPITH.PANC1,0.16080785,0:Quies,intronic
11454,rs11777304,CA.PRAD.C42B,0.16080785,0:Quies,intronic
11455,rs11777304,CA.PRAD.EPITH.22RV1,0.16080785,0:Quies,intronic
11456,rs11777304,CA.PRAD.LNCAP,0.16080785,0:Quies|2:TxWk,intronic
11457,rs11777304,CA.PRAD.PC3,0.16080785,0:Quies,intronic
11458,rs11777304,CA.PTHC,0.16080785,0:Quies,intronic
11459,rs11777304,CA.RCC,0.16080785,0:Quies,intronic
11460,rs11777304,CA.RCC.ACHN,0.16080785,0:Quies,intronic
11461,rs11777304,CA.RCC.RCC7860,0.16080785,0:Quies,intronic
11462,rs11777304,CA.RMS.SJCRH30,0.16080785,1:EnhA2,intronic
11463,rs11777304,CA.RTK.RHABOID.G401,0.16080785,0:Quies,intronic
11464,rs11777304,CA.SCC.NCIH226,0.16080785,0:Quies,intronic
11465,rs11777304,CA.TSTC.NT2D1,0.16080785,0:Quies,intronic
11466,rs11777304,CA.UCEC.ISHIKAWA,0.16080785,2:TxWk|0:Quies,intronic
11467,rs11777304,EDCR.ADRENAL.GLD,0.16080785,2:TxWk|0:Quies,intronic
11468,rs11777304,EDCR.EMB.ADRENAL.GLD,0.16080785,0:Quies|2:TxWk,intronic
11469,rs11777304,EDCR.ENDOC.PANC,0.16080785,0:Quies,intronic
11470,rs11777304,EDCR.REPR.EMB.OVARY,0.16080785,0:Quies,intronic
11471,rs11777304,EDCR.REPR.OVARY,0.16080785,2:TxWk|0:Quies,intronic
11472,rs11777304,EDTH.BRN.MICV.ENDOTH,0.16080785,0:ReprPCWk,intronic
11473,rs11777304,EDTH.DERM.BLD.VES.ENDOTH,0.16080785,0:Quies,intronic
11474,rs11777304,EDTH.DERM.LYMPH.VES.ENDOTH,0.16080785,0:Quies,intronic
11475,rs11777304,EDTH.EMB.KDNY.CAP.ENDOTH,0.16080785,0:Quies,intronic
11476,rs11777304,EDTH.GLOM.ENDOTH,0.16080785,0:Quies,intronic
11477,rs11777304,EDTH.LNG.ART.ENDOTH,0.16080785,0:Quies,intronic
11478,rs11777304,EDTH.LNG.MICV.ENDOTH,0.16080785,0:Quies,intronic
11479,rs11777304,EDTH.UBM.VEIN.ENDOTH,0.16080785,0:Quies&ReprPCWk,intronic
11480,rs11777304,EPTH.AMNION.EPITH,0.16080785,0:ReprPCWk,intronic
11481,rs11777304,EPTH.BREAST.EPITH,0.16080785,0:Quies,intronic
11482,rs11777304,EPTH.CHOROID.PLEX.EPITH,0.16080785,0:ReprPCWk,intronic
11483,rs11777304,EPTH.CILIARY.NONPGMT.EPITH,0.16080785,0:ReprPCWk,intronic
11484,rs11777304,EPTH.COLON.EPITH,0.16080785,0:Quies,intronic
11485,rs11777304,EPTH.EMB.SKIN.BDY,0.16080785,0:Quies,intronic
11486,rs11777304,EPTH.ESOPH.EPITH,0.16080785,0:ReprPCWk,intronic
11487,rs11777304,EPTH.FORESKIN.KRTN,0.16080785,0:Quies,intronic
11488,rs11777304,EPTH.GLOM.EPITH,0.16080785,0:Quies,intronic
11489,rs11777304,EPTH.GLOM.VISC.EPTIH,0.16080785,0:Quies,intronic
11490,rs11777304,EPTH.IRIS.PGMT.EPITH,0.16080785,0:ReprPCWk,intronic
11491,rs11777304,EPTH.KDNY.EPITH,0.16080785,0:ReprPCWk,intronic
11492,rs11777304,EPTH.KDNY.TUBULE,0.16080785,0:Quies,intronic
11493,rs11777304,EPTH.KRTN,0.16080785,0:Quies&ReprPCWk,intronic
11494,rs11777304,EPTH.LNG.BRONHC.EPITH,0.16080785,0:Quies&ReprPCWk,intronic
11495,rs11777304,EPTH.MARROW.EPITH,0.16080785,0:Quies,intronic
11496,rs11777304,EPTH.MMRY.EPITH,0.16080785,0:Quies,intronic
11497,rs11777304,EPTH.MMRY.LMN.EPITH,0.16080785,0:Quies,intronic
11498,rs11777304,EPTH.MMRY.MYOEPITH,0.16080785,2:TxWk,intronic
11499,rs11777304,EPTH.PANC.DUCT.EPITH,0.16080785,2:TxWk,intronic
11500,rs11777304,EPTH.PROST.EPITH,0.16080785,0:Quies,intronic
11501,rs11777304,EPTH.PROX.TUB.EPITH,0.16080785,0:Quies,intronic
11502,rs11777304,EPTH.RENAL.CTX.EPITH,0.16080785,0:Quies,intronic
11503,rs11777304,EPTH.RETINAL.EPITH,0.16080785,0:ReprPCWk,intronic
11504,rs11777304,EPTH.SKIN.LEG,0.16080785,2:TxWk|0:Quies,intronic
11505,rs11777304,ESC.ELF1,0.16080785,2:TxWk,intronic
11506,rs11777304,ESC.ESI3,0.16080785,0:Quies,intronic
11507,rs11777304,ESC.H1HESC,0.16080785,0:Quies,intronic
11508,rs11777304,ESC.H7HESC,0.16080785,0:Quies,intronic
11509,rs11777304,ESC.H9,0.16080785,0:Quies,intronic
11510,rs11777304,ESC.HUES48,0.16080785,0:Quies,intronic
11511,rs11777304,ESC.HUES6,0.16080785,0:Quies,intronic
11512,rs11777304,ESC.HUES64,0.16080785,0:Quies,intronic
11513,rs11777304,ESDV.BIPOLAR.NEURON,0.16080785,0:Quies,intronic
11514,rs11777304,ESDV.CARD.MESODERM,0.16080785,0:Quies,intronic
11515,rs11777304,ESDV.CARD.MUSCLE,0.16080785,0:Quies,intronic
11516,rs11777304,ESDV.ECTODERM,0.16080785,0:Quies,intronic
11517,rs11777304,ESDV.ENDODERM,0.16080785,0:Quies&ReprPCWk,intronic
11518,rs11777304,ESDV.HEPATOCYTE,0.16080785,0:Quies,intronic
11519,rs11777304,ESDV.MESENCH.STEM,0.16080785,2:TxWk,intronic
11520,rs11777304,ESDV.MESENDODERM,0.16080785,0:Quies,intronic
11521,rs11777304,ESDV.MESODERM,0.16080785,2:TxWk,intronic
11522,rs11777304,ESDV.NEURAL.CELL,0.16080785,0:Quies,intronic
11523,rs11777304,ESDV.NEURAL.PROG,0.16080785,0:Quies&ReprPCWk,intronic
11524,rs11777304,ESDV.NEURON,0.16080785,0:ReprPCWk,intronic
11525,rs11777304,ESDV.SM.MUSCLE,0.16080785,2:TxWk,intronic
11526,rs11777304,EYE.EMB.EYE,0.16080785,0:Quies,intronic
11527,rs11777304,EYE.EMB.RETINA,0.16080785,0:Quies,intronic
11528,rs11777304,GI.COLON.MUC,0.16080785,0:Quies,intronic
11529,rs11777304,GI.DUOD.MUC,0.16080785,0:Quies,intronic
11530,rs11777304,GI.EMB.LARGE.INT,0.16080785,2:TxWk|0:Quies,intronic
11531,rs11777304,GI.EMB.SMALL.INT,0.16080785,0:Quies|2:TxWk,intronic
11532,rs11777304,GI.EMB.STOMACH,0.16080785,2:TxWk|0:Quies|1:EnhG1&EnhWk,intronic
11533,rs11777304,GI.ESOPH,0.16080785,2:TxWk,intronic
11534,rs11777304,GI.ESOPH.MUSC.MUC,0.16080785,2:TxWk|0:Quies,intronic
11535,rs11777304,GI.ESOPH.SQUAM.EPITH,0.16080785,0:Quies,intronic
11536,rs11777304,GI.GAST.ESOPH.SPHCTR,0.16080785,2:TxWk,intronic
11537,rs11777304,GI.PEYER.PATCH,0.16080785,0:Quies|2:TxWk,intronic
11538,rs11777304,GI.RECT.MUC,0.16080785,0:Quies,intronic
11539,rs11777304,GI.SIG.COLON,0.16080785,0:Quies&ReprPCWk|2:TxWk,intronic
11540,rs11777304,GI.SMALL.INT,0.16080785,0:Quies,intronic
11541,rs11777304,GI.STOMACH,0.16080785,0:Quies&ReprPCWk|2:TxWk,intronic
11542,rs11777304,GI.STOMACH.MUC,0.16080785,0:ReprPCWk,intronic
11543,rs11777304,HRT.AORTA,0.16080785,0:Quies|2:TxWk,intronic
11544,rs11777304,HRT.ASC.AORTA,0.16080785,2:TxWk,intronic
11545,rs11777304,HRT.CORONARY.ATY,0.16080785,0:Quies,intronic
11546,rs11777304,HRT.EMB.HEART,0.16080785,0:Quies|1:EnhA1&EnhWk,intronic
11547,rs11777304,HRT.EMB.LEFT.ATRIUM,0.16080785,1:EnhA1,intronic
11548,rs11777304,HRT.EMB.LEFT.VENTR,0.16080785,1:EnhWk,intronic
11549,rs11777304,HRT.EMB.RIGHT.VENTR,0.16080785,1:EnhWk,intronic
11550,rs11777304,HRT.HEART,0.16080785,2:TxWk|1:EnhWk,intronic
11551,rs11777304,HRT.LEFT.VENTR,0.16080785,0:Quies|1:EnhWk,intronic
11552,rs11777304,HRT.RIGHT.ATRIUM,0.16080785,0:Quies|1:EnhWk,intronic
11553,rs11777304,HRT.RIGHT.VENTR,0.16080785,1:EnhWk|0:Quies,intronic
11554,rs11777304,HSC.B,0.16080785,0:Quies&Het,intronic
11555,rs11777304,HSC.CD14.MONOCYTE,0.16080785,0:Quies,intronic
11556,rs11777304,HSC.CD1C.DC,0.16080785,0:Quies,intronic
11557,rs11777304,HSC.CD34.CMP,0.16080785,0:Quies,intronic
11558,rs11777304,HSC.GERM.CTR,0.16080785,0:Quies,intronic
11559,rs11777304,HSC.LYMPHOCYTE,0.16080785,1:EnhWk,intronic
11560,rs11777304,HSC.MPP,0.16080785,0:Quies&ReprPCWk,intronic
11561,rs11777304,HSC.NK,0.16080785,0:Quies|2:TxWk,intronic
11562,rs11777304,HSC.NTPHIL,0.16080785,0:Quies,intronic
11563,rs11777304,IPSC.11A,0.16080785,0:Quies,intronic
11564,rs11777304,IPSC.15b,0.16080785,0:Quies,intronic
11565,rs11777304,IPSC.18a,0.16080785,0:Quies,intronic
11566,rs11777304,IPSC.18c,0.16080785,0:Quies,intronic
11567,rs11777304,IPSC.20b,0.16080785,0:Quies,intronic
11568,rs11777304,IPSC.CWRU1,0.16080785,0:Quies,intronic
11569,rs11777304,IPSC.DF19.11,0.16080785,2:TxWk,intronic
11570,rs11777304,IPSC.DF19.7,0.16080785,0:Quies,intronic
11571,rs11777304,IPSC.DF4.7,0.16080785,0:Quies,intronic
11572,rs11777304,IPSC.DF6.9,0.16080785,0:Quies,intronic
11573,rs11777304,IPSC.GM23338,0.16080785,0:Quies,intronic
11574,rs11777304,IPSC.L1S8,0.16080785,0:Quies,intronic
11575,rs11777304,IPSC.L1S8R,0.16080785,0:Quies,intronic
11576,rs11777304,IPSC.NIHI11,0.16080785,0:Quies,intronic
11577,rs11777304,IPSC.NIHI7,0.16080785,2:TxWk,intronic
11578,rs11777304,KDNY.EMB.KDNY.CELL,0.16080785,0:Quies|2:TxWk,intronic
11579,rs11777304,KDNY.EMB.KIDNEY,0.16080785,0:Quies|2:TxWk,intronic
11580,rs11777304,KDNY.EMB.RENAL.CTX.ITSM,0.16080785,2:TxWk|0:Quies,intronic
11581,rs11777304,KDNY.EMB.RENAL.PELVIS,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
11582,rs11777304,KDNY.KIDNEY,0.16080785,2:TxWk,intronic
11583,rs11777304,LCL.LCL.GM06990,0.16080785,0:Quies,intronic
11584,rs11777304,LCL.LCL.GM08714,0.16080785,0:Quies,intronic
11585,rs11777304,LCL.LCL.GM10248,0.16080785,2:TxWk,intronic
11586,rs11777304,LCL.LCL.GM10266,0.16080785,0:Quies,intronic
11587,rs11777304,LCL.LCL.GM12864,0.16080785,0:Quies,intronic
11588,rs11777304,LCL.LCL.GM12865,0.16080785,0:Quies,intronic
11589,rs11777304,LCL.LCL.GM12875,0.16080785,0:Quies,intronic
11590,rs11777304,LCL.LCL.GM12878,0.16080785,0:ReprPCWk,intronic
11591,rs11777304,LCL.LCL.GM12891,0.16080785,2:TxWk,intronic
11592,rs11777304,LCL.LCL.GM12892,0.16080785,2:TxWk,intronic
11593,rs11777304,LCL.LCL.GM18507,0.16080785,0:Quies,intronic
11594,rs11777304,LCL.LCL.GM19238,0.16080785,2:TxWk,intronic
11595,rs11777304,LCL.LCL.GM19239,0.16080785,2:TxWk,intronic
11596,rs11777304,LCL.LCL.GM19240,0.16080785,2:TxWk,intronic
11597,rs11777304,LNG.EMB.LUNG,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
11598,rs11777304,LNG.LUNG,0.16080785,2:TxWk|0:Quies,intronic
11599,rs11777304,LVR.EMB.LIVER,0.16080785,0:Quies&ReprPCWk,intronic
11600,rs11777304,LVR.HEPATIC.STELLATE,0.16080785,1:EnhA2,intronic
11601,rs11777304,LVR.HEPATOCYTE,0.16080785,1:EnhA2,intronic
11602,rs11777304,LVR.LIVER,0.16080785,0:Quies,intronic
11603,rs11777304,MSC.ADIPOCYTE,0.16080785,0:ReprPCWk,intronic
11604,rs11777304,MSC.AMN.FLD,0.16080785,0:ReprPCWk,intronic
11605,rs11777304,MSC.EMB.FCL.PROM,0.16080785,0:Quies,intronic
11606,rs11777304,MSC.MESENC.STEM,0.16080785,0:ReprPCWk,intronic
11607,rs11777304,MUSC.CARDIAC.MYOCYTE,0.16080785,0:ReprPCWk,intronic
11608,rs11777304,MUSC.EMB.ARM.MUSCLE,0.16080785,1:EnhWk,intronic
11609,rs11777304,MUSC.EMB.BACK.MUSCLE,0.16080785,1:EnhA1&EnhA2&EnhWk,intronic
11610,rs11777304,MUSC.EMB.LEG.MUSCLE,0.16080785,1:EnhA1&EnhA2&EnhWk,intronic
11611,rs11777304,MUSC.EMB.TRUNK.MUSCLE,0.16080785,1:EnhA1&EnhWk,intronic
11612,rs11777304,MUSC.GASTR.MED,0.16080785,0:Quies,intronic
11613,rs11777304,MUSC.PSOAS.MUSCLE,0.16080785,0:Quies|2:TxWk,intronic
11614,rs11777304,MUSC.SKELETAL.MUSCLE,0.16080785,0:Quies|1:EnhWk,intronic
11615,rs11777304,MUSC.SKELETAL.MUSCLE.CELL,0.16080785,0:ReprPCWk,intronic
11616,rs11777304,MYO.MYOCYTE,0.16080785,1:EnhA1,intronic
11617,rs11777304,MYO.MYOTUBE,0.16080785,1:EnhA2,intronic
11618,rs11777304,MYO.SKLT.MYOBLAST,0.16080785,0:Quies|1:EnhA1&EnhWk,intronic
11619,rs11777304,MYO.SKLT.SATELLITE,0.16080785,0:ReprPCWk,intronic
11620,rs11777304,NSPH.NEUROSPHERE,0.16080785,0:Quies&ReprPCWk,intronic
11621,rs11777304,NSPH.OLF.NEUROSPHERE,0.16080785,0:Quies,intronic
11622,rs11777304,OTHR.BREAST.EPITH,0.16080785,2:TxWk|0:Quies,intronic
11623,rs11777304,OTHR.EMB.LIMB,0.16080785,0:Quies|1:EnhA2,intronic
11624,rs11777304,OTHR.EPID.MELANOCYTE,0.16080785,2:TxWk,intronic
11625,rs11777304,OTHR.FRSKN.MELANOCYTE,0.16080785,0:Quies,intronic
11626,rs11777304,OTHR.MMRY.STEM,0.16080785,2:TxWk,intronic
11627,rs11777304,PANC.BODY.PANCREAS,0.16080785,0:Quies,intronic
11628,rs11777304,PANC.EMB.ISLT.PREC,0.16080785,2:TxWk,intronic
11629,rs11777304,PANC.PANCREAS,0.16080785,0:Quies&ReprPCWk,intronic
11630,rs11777304,PCTA.AMNION,0.16080785,2:TxWk,intronic
11631,rs11777304,PCTA.AMNION.STEM,0.16080785,0:Quies,intronic
11632,rs11777304,PCTA.CHORION,0.16080785,2:TxWk,intronic
11633,rs11777304,PCTA.CHORIONIC.VILL,0.16080785,0:Quies,intronic
11634,rs11777304,PCTA.PLACENTA,0.16080785,0:Quies|2:TxWk|1:EnhWk,intronic
11635,rs11777304,PCTA.TROPHOBLAST,0.16080785,1:EnhA2,intronic
11636,rs11777304,PNS.SPINAL.CRD,0.16080785,2:TxWk|1:EnhWk|0:Quies,intronic
11637,rs11777304,REPR.PROSTATE.GLD,0.16080785,2:TxWk|0:Quies,intronic
11638,rs11777304,SMTH.BRN.VASC.SMTH.MUSC,0.16080785,0:Quies,intronic
11639,rs11777304,SMTH.COLON.MUSCLE,0.16080785,2:TxWk,intronic
11640,rs11777304,SMTH.DUOD.MUSCLE,0.16080785,2:TxWk,intronic
11641,rs11777304,SMTH.RECT.MUSCLE,0.16080785,2:TxWk,intronic
11642,rs11777304,SPLN.EMB.SPLEEN,0.16080785,0:Het,intronic
11643,rs11777304,SPLN.SPLEEN,0.16080785,0:Quies|2:TxWk,intronic
11644,rs11777304,STRM.AORTA.FIBR,0.16080785,0:ReprPCWk,intronic
11645,rs11777304,STRM.BREAST.FIBR,0.16080785,0:Quies,intronic
11646,rs11777304,STRM.BRN.PERICYTE,0.16080785,0:Quies,intronic
11647,rs11777304,STRM.CARDIAC.FIBR,0.16080785,2:TxWk|0:ReprPCWk,intronic
11648,rs11777304,STRM.DERMIS.FIBR,0.16080785,0:Quies&ReprPCWk,intronic
11649,rs11777304,STRM.EMB.CARDIAC.FIBR,0.16080785,2:TxWk,intronic
11650,rs11777304,STRM.EMB.LUNG.FIBR,0.16080785,0:ReprPCWk|2:Tx,intronic
11651,rs11777304,STRM.EMB.SKIN.FIBR,0.16080785,2:TxWk|0:Quies,intronic
11652,rs11777304,STRM.EYE.CJCT.FIBR,0.16080785,0:Quies,intronic
11653,rs11777304,STRM.FRSKN.FIBR,0.16080785,0:ReprPCWk&ReprPC,intronic
11654,rs11777304,STRM.GINGVL.FIBR,0.16080785,0:Quies,intronic
11655,rs11777304,STRM.LUNG.FIBR,0.16080785,1:EnhA2|0:Quies&ReprPCWk,intronic
11656,rs11777304,STRM.LUNG.PULM.ATY.FIBR,0.16080785,0:ReprPCWk,intronic
11657,rs11777304,STRM.MMRY.FIBR,0.16080785,0:ReprPCWk,intronic
11658,rs11777304,STRM.PERID.LIG.FIBR,0.16080785,0:ReprPCWk,intronic
11659,rs11777304,STRM.SKIN.FIBR,0.16080785,0:Quies&ReprPCWk|2:TxWk,intronic
11660,rs11777304,STRM.VILL.MESENCH.FIBR,0.16080785,0:ReprPCWk,intronic
11661,rs11777380,AD.FATPAD,0.309513061,2:TxWk,intronic
11662,rs11777380,ADIP.ADCYTE,0.309513061,0:Quies,intronic
11663,rs11777380,ADIP.TISSUE,0.309513061,0:Quies,intronic
11664,rs11777380,BLD.CD4T,0.309513061,0:Quies,intronic
11665,rs11777380,BLD.CD8T,0.309513061,0:Quies|2:TxWk,intronic
11666,rs11777380,BLD.MONONUC,0.309513061,0:Quies,intronic
11667,rs11777380,BLD.NAIVET,0.309513061,0:Quies,intronic
11668,rs11777380,BLD.TREG,0.309513061,0:Quies,intronic
11669,rs11777380,BONE.EMB.ARM,0.309513061,0:Quies,intronic
11670,rs11777380,BONE.EMB.FEMUR,0.309513061,1:EnhA2,intronic
11671,rs11777380,BONE.EMB.LEG,0.309513061,1:EnhA1,intronic
11672,rs11777380,BONE.MRW,0.309513061,0:Quies,intronic
11673,rs11777380,BONE.OSTBLAST,0.309513061,2:TxWk,intronic
11674,rs11777380,BRN.AG,0.309513061,0:Quies,intronic
11675,rs11777380,BRN.AMM,0.309513061,0:Quies,intronic
11676,rs11777380,BRN.AST,0.309513061,0:ReprPCWk,intronic
11677,rs11777380,BRN.AST.CRBLLM,0.309513061,0:ReprPCWk,intronic
11678,rs11777380,BRN.AST.HPC,0.309513061,0:ReprPCWk,intronic
11679,rs11777380,BRN.AST.SPCORD,0.309513061,0:ReprPCWk,intronic
11680,rs11777380,BRN.CAUD.NUC,0.309513061,0:Quies,intronic
11681,rs11777380,BRN.CBR.CTX,0.309513061,0:Quies,intronic
11682,rs11777380,BRN.CING.GYR,0.309513061,2:TxWk|0:Quies,intronic
11683,rs11777380,BRN.CRBLLM,0.309513061,0:Quies,intronic
11684,rs11777380,BRN.EMB.BRN,0.309513061,1:EnhA1&EnhWk|0:Quies,intronic
11685,rs11777380,BRN.EMB.GERM.MTX,0.309513061,0:Quies,intronic
11686,rs11777380,BRN.FTL.CTX,0.309513061,2:TxWk,intronic
11687,rs11777380,BRN.GLOB.PD,0.309513061,0:Quies,intronic
11688,rs11777380,BRN.HPC,0.309513061,0:Quies,intronic
11689,rs11777380,BRN.INF.PAR.CTX,0.309513061,1:EnhWk,intronic
11690,rs11777380,BRN.MED.OBL,0.309513061,0:Quies,intronic
11691,rs11777380,BRN.MID.FTL,0.309513061,2:TxWk,intronic
11692,rs11777380,BRN.MID.FTL.GYR,0.309513061,2:TxWk,intronic
11693,rs11777380,BRN.MIDBRN,0.309513061,0:Quies,intronic
11694,rs11777380,BRN.OCC.LB,0.309513061,2:TxWk,intronic
11695,rs11777380,BRN.PONS,0.309513061,0:Quies,intronic
11696,rs11777380,BRN.PTMN,0.309513061,0:Quies,intronic
11697,rs11777380,CA.ACC.ACC112,0.309513061,0:Quies,intronic
11698,rs11777380,CA.ALL.DND41,0.309513061,1:EnhWk,intronic
11699,rs11777380,CA.ALL.KOPTK1,0.309513061,1:EnhA1,intronic
11700,rs11777380,CA.ALL.LOUCY,0.309513061,0:Quies,intronic
11701,rs11777380,CA.APL.HL60,0.309513061,0:Quies,intronic
11702,rs11777380,CA.APL.NB4,0.309513061,0:Quies,intronic
11703,rs11777380,CA.BCL.DOHH2,0.309513061,0:Quies,intronic
11704,rs11777380,CA.BCL.KARPAS422,0.309513061,0:Quies,intronic
11705,rs11777380,CA.BCL.OCILY1,0.309513061,0:ReprPCWk,intronic
11706,rs11777380,CA.BCL.OCILY3,0.309513061,0:Quies,intronic
11707,rs11777380,CA.BCL.OCILY7,0.309513061,0:Quies,intronic
11708,rs11777380,CA.BKTL.NAMALWA,0.309513061,0:Quies,intronic
11709,rs11777380,CA.BRCA.MCF7,0.309513061,0:Quies|2:TxWk,intronic
11710,rs11777380,CA.CCRCC.CAKI1,0.309513061,0:Quies,intronic
11711,rs11777380,CA.CRC.CACO2,0.309513061,0:Quies,intronic
11712,rs11777380,CA.CRC.HCT116,0.309513061,0:Quies,intronic
11713,rs11777380,CA.CRC.HT29,0.309513061,0:Quies,intronic
11714,rs11777380,CA.CRC.LOVO,0.309513061,0:Quies,intronic
11715,rs11777380,CA.CRC.RKO,0.309513061,0:Quies,intronic
11716,rs11777380,CA.CVX.HELAS3,0.309513061,0:Quies|1:EnhA2,intronic
11717,rs11777380,CA.CVX.HELAS3.G1B,0.309513061,0:Quies,intronic
11718,rs11777380,CA.DESM.MEDBM.DAOY,0.309513061,0:Quies,intronic
11719,rs11777380,CA.EWINGSC.A673,0.309513061,0:Quies,intronic
11720,rs11777380,CA.FIBROSC.HT1080,0.309513061,0:Quies,intronic
11721,rs11777380,CA.GLIOBM.A172,0.309513061,0:Quies,intronic
11722,rs11777380,CA.GLIOBM.H54,0.309513061,2:TxWk,intronic
11723,rs11777380,CA.GLIOBM.M059J,0.309513061,0:Quies,intronic
11724,rs11777380,CA.HAPLOID.ML.HAP1,0.309513061,0:Quies,intronic
11725,rs11777380,CA.HCC.HEPG2,0.309513061,0:ReprPCWk,intronic
11726,rs11777380,CA.HCC.HUH7,0.309513061,2:TxWk,intronic
11727,rs11777380,CA.HCC.HUH75,0.309513061,2:TxWk,intronic
11728,rs11777380,CA.LUAD.PC9,0.309513061,0:Quies,intronic
11729,rs11777380,CA.LUEPITH.A549,0.309513061,1:EnhA2|0:Quies|2:TxWk,intronic
11730,rs11777380,CA.MEDBM,0.309513061,2:TxWk,intronic
11731,rs11777380,CA.MELAN.COLO829,0.309513061,0:Quies,intronic
11732,rs11777380,CA.MELAN.RPMI7951,0.309513061,0:Quies,intronic
11733,rs11777380,CA.MELAN.SKMEL5,0.309513061,0:Quies,intronic
11734,rs11777380,CA.ML.CMK,0.309513061,0:ReprPCWk,intronic
11735,rs11777380,CA.ML.K562,0.309513061,0:Quies&ReprPCWk,intronic
11736,rs11777380,CA.ML.K562.G1,0.309513061,0:Quies,intronic
11737,rs11777380,CA.ML.K562.G2,0.309513061,0:ReprPCWk,intronic
11738,rs11777380,CA.ML.KBM7,0.309513061,0:Quies,intronic
11739,rs11777380,CA.MYELOMA.KMS11,0.309513061,0:Quies,intronic
11740,rs11777380,CA.MYELOMA.MM1S,0.309513061,0:Quies,intronic
11741,rs11777380,CA.MYELOMA.NCIH929,0.309513061,0:Quies,intronic
11742,rs11777380,CA.MYELOMA.PC.RPMI8226,0.309513061,0:Quies,intronic
11743,rs11777380,CA.NEUROBM.BE2C,0.309513061,0:Quies,intronic
