,Rs_ID,Cell_type,PIP,States,Geneannotation
1491,rs2235369,STRM.MMRY.FIBR,0.122546366,3:TssBiv,intronic
1492,rs2235369,STRM.PERID.LIG.FIBR,0.122546366,3:TssFlnkD,intronic
1493,rs2235369,STRM.SKIN.FIBR,0.122546366,3:TssFlnkD&TssBiv|0:Quies,intronic
1494,rs2235369,STRM.VILL.MESENCH.FIBR,0.122546366,3:TssBiv,intronic
1495,rs6936285,AD.FATPAD,0.047165768,0:Quies,intronic
1496,rs6936285,ADIP.ADCYTE,0.047165768,0:Quies,intronic
1497,rs6936285,ADIP.TISSUE,0.047165768,0:Quies,intronic
1498,rs6936285,BLD.CD4T,0.047165768,2:TxWk&Tx,intronic
1499,rs6936285,BLD.CD8T,0.047165768,0:Quies|2:TxWk,intronic
1500,rs6936285,BLD.MONONUC,0.047165768,1:EnhWk|2:TxWk|0:Quies,intronic
1501,rs6936285,BLD.NAIVET,0.047165768,2:TxWk,intronic
1502,rs6936285,BLD.TREG,0.047165768,2:TxWk,intronic
1503,rs6936285,BONE.EMB.ARM,0.047165768,0:Quies,intronic
1504,rs6936285,BONE.EMB.FEMUR,0.047165768,0:Quies,intronic
1505,rs6936285,BONE.EMB.LEG,0.047165768,0:Quies,intronic
1506,rs6936285,BONE.MRW,0.047165768,0:Quies,intronic
1507,rs6936285,BONE.OSTBLAST,0.047165768,0:ReprPCWk,intronic
1508,rs6936285,BRN.AG,0.047165768,2:TxWk,intronic
1509,rs6936285,BRN.AMM,0.047165768,0:Quies,intronic
1511,rs6936285,BRN.AST.CRBLLM,0.047165768,0:Quies,intronic
1512,rs6936285,BRN.AST.HPC,0.047165768,0:Quies,intronic
1513,rs6936285,BRN.AST.SPCORD,0.047165768,0:Quies,intronic
1514,rs6936285,BRN.CAUD.NUC,0.047165768,2:TxWk|0:Quies,intronic
1515,rs6936285,BRN.CBR.CTX,0.047165768,2:TxWk,intronic
1516,rs6936285,BRN.CING.GYR,0.047165768,2:TxWk,intronic
1517,rs6936285,BRN.CRBLLM,0.047165768,2:TxWk|0:Quies,intronic
1518,rs6936285,BRN.EMB.BRN,0.047165768,2:TxWk|0:Quies,intronic
1519,rs6936285,BRN.EMB.GERM.MTX,0.047165768,0:ReprPCWk,intronic
1520,rs6936285,BRN.FTL.CTX,0.047165768,2:TxWk,intronic
1521,rs6936285,BRN.GLOB.PD,0.047165768,0:Quies,intronic
1522,rs6936285,BRN.HPC,0.047165768,2:TxWk,intronic
1523,rs6936285,BRN.INF.PAR.CTX,0.047165768,2:TxWk,intronic
1524,rs6936285,BRN.MED.OBL,0.047165768,2:TxWk,intronic
1525,rs6936285,BRN.MID.FTL,0.047165768,2:TxWk,intronic
1526,rs6936285,BRN.MID.FTL.GYR,0.047165768,0:Quies,intronic
1527,rs6936285,BRN.MIDBRN,0.047165768,2:TxWk,intronic
1528,rs6936285,BRN.OCC.LB,0.047165768,0:Quies,intronic
1529,rs6936285,BRN.PONS,0.047165768,2:TxWk,intronic
1530,rs6936285,BRN.PTMN,0.047165768,0:Quies,intronic
1531,rs6936285,CA.ACC.ACC112,0.047165768,0:Quies,intronic
1532,rs6936285,CA.ALL.DND41,0.047165768,2:TxWk,intronic
1533,rs6936285,CA.ALL.KOPTK1,0.047165768,1:EnhWk,intronic
1534,rs6936285,CA.ALL.LOUCY,0.047165768,1:EnhWk,intronic
1535,rs6936285,CA.APL.HL60,0.047165768,2:TxWk,intronic
1536,rs6936285,CA.APL.NB4,0.047165768,2:TxWk,intronic
1537,rs6936285,CA.BCL.DOHH2,0.047165768,1:EnhG1,intronic
1538,rs6936285,CA.BCL.KARPAS422,0.047165768,2:TxWk,intronic
1539,rs6936285,CA.BCL.OCILY1,0.047165768,2:TxWk,intronic
1540,rs6936285,CA.BCL.OCILY3,0.047165768,1:EnhG1,intronic
1541,rs6936285,CA.BCL.OCILY7,0.047165768,2:TxWk,intronic
1542,rs6936285,CA.BKTL.NAMALWA,0.047165768,2:TxWk,intronic
1543,rs6936285,CA.BRCA.MCF7,0.047165768,0:Quies,intronic
1544,rs6936285,CA.CCRCC.CAKI1,0.047165768,0:Quies,intronic
1545,rs6936285,CA.CRC.CACO2,0.047165768,0:Quies,intronic
1546,rs6936285,CA.CRC.HCT116,0.047165768,0:Quies,intronic
1547,rs6936285,CA.CRC.HT29,0.047165768,0:Quies,intronic
1548,rs6936285,CA.CRC.LOVO,0.047165768,0:Quies,intronic
1549,rs6936285,CA.CRC.RKO,0.047165768,0:Quies,intronic
1550,rs6936285,CA.CVX.HELAS3,0.047165768,0:Quies,intronic
1551,rs6936285,CA.CVX.HELAS3.G1B,0.047165768,2:TxWk,intronic
1552,rs6936285,CA.DESM.MEDBM.DAOY,0.047165768,0:Quies,intronic
1553,rs6936285,CA.EWINGSC.A673,0.047165768,1:EnhWk,intronic
1554,rs6936285,CA.FIBROSC.HT1080,0.047165768,0:Quies,intronic
1555,rs6936285,CA.GLIOBM.A172,0.047165768,0:Quies,intronic
1556,rs6936285,CA.GLIOBM.H54,0.047165768,2:TxWk,intronic
1557,rs6936285,CA.GLIOBM.M059J,0.047165768,0:Quies,intronic
1558,rs6936285,CA.HAPLOID.ML.HAP1,0.047165768,0:Quies,intronic
1559,rs6936285,CA.HCC.HEPG2,0.047165768,0:ReprPCWk,intronic
1560,rs6936285,CA.HCC.HUH7,0.047165768,0:Quies,intronic
1561,rs6936285,CA.HCC.HUH75,0.047165768,2:TxWk,intronic
1563,rs6936285,CA.LUEPITH.A549,0.047165768,0:Quies,intronic
1564,rs6936285,CA.MEDBM,0.047165768,0:Quies,intronic
1565,rs6936285,CA.MELAN.COLO829,0.047165768,2:TxWk,intronic
1566,rs6936285,CA.MELAN.RPMI7951,0.047165768,0:Quies,intronic
1567,rs6936285,CA.MELAN.SKMEL5,0.047165768,0:Quies,intronic
1568,rs6936285,CA.ML.CMK,0.047165768,2:TxWk,intronic
1569,rs6936285,CA.ML.K562,0.047165768,0:Quies|2:TxWk,intronic
1570,rs6936285,CA.ML.K562.G1,0.047165768,2:TxWk,intronic
1571,rs6936285,CA.ML.K562.G2,0.047165768,2:TxWk,intronic
1572,rs6936285,CA.ML.KBM7,0.047165768,2:TxWk,intronic
1573,rs6936285,CA.MYELOMA.KMS11,0.047165768,0:Quies,intronic
1575,rs6936285,CA.MYELOMA.NCIH929,0.047165768,0:Quies,intronic
1576,rs6936285,CA.MYELOMA.PC.RPMI8226,0.047165768,2:TxWk,intronic
1578,rs6936285,CA.NEUROBM.SKNDSH,0.047165768,0:Quies,intronic
1579,rs6936285,CA.NEUROBM.SKNDZ,0.047165768,0:Quies,intronic
1580,rs6936285,CA.NEUROEPTH.SKNDMC,0.047165768,1:EnhA2,intronic
1581,rs6936285,CA.NEUROGLIOMA.h4,0.047165768,0:Quies,intronic
1582,rs6936285,CA.NSCLC.NCIH460,0.047165768,0:Quies,intronic
1583,rs6936285,CA.OSTSARC.MG63,0.047165768,0:Quies,intronic
1584,rs6936285,CA.OSTSARC.SJSA1,0.047165768,0:Quies,intronic
1585,rs6936285,CA.PAAD.8988T,0.047165768,2:TxWk,intronic
1586,rs6936285,CA.PANC.DUCT.EPITH.PANC1,0.047165768,0:Quies,intronic
1587,rs6936285,CA.PRAD.C42B,0.047165768,0:Quies,intronic
1588,rs6936285,CA.PRAD.EPITH.22RV1,0.047165768,0:Quies,intronic
1589,rs6936285,CA.PRAD.LNCAP,0.047165768,0:Quies,intronic
1590,rs6936285,CA.PRAD.PC3,0.047165768,0:Quies,intronic
1591,rs6936285,CA.PTHC,0.047165768,2:TxWk|0:Quies,intronic
1592,rs6936285,CA.RCC,0.047165768,0:Quies,intronic
1593,rs6936285,CA.RCC.ACHN,0.047165768,0:Quies,intronic
1594,rs6936285,CA.RCC.RCC7860,0.047165768,0:Quies,intronic
1595,rs6936285,CA.RMS.SJCRH30,0.047165768,0:Quies,intronic
1596,rs6936285,CA.RTK.RHABOID.G401,0.047165768,0:Quies,intronic
1597,rs6936285,CA.SCC.NCIH226,0.047165768,0:Quies,intronic
1598,rs6936285,CA.TSTC.NT2D1,0.047165768,0:Quies,intronic
1599,rs6936285,CA.UCEC.ISHIKAWA,0.047165768,0:Quies|2:TxWk,intronic
1600,rs6936285,EDCR.ADRENAL.GLD,0.047165768,0:Quies,intronic
1601,rs6936285,EDCR.EMB.ADRENAL.GLD,0.047165768,0:Quies|2:TxWk|1:EnhWk,intronic
1602,rs6936285,EDCR.ENDOC.PANC,0.047165768,0:Quies|2:TxWk,intronic
1603,rs6936285,EDCR.REPR.EMB.OVARY,0.047165768,0:Quies,intronic
1604,rs6936285,EDCR.REPR.OVARY,0.047165768,2:TxWk|0:Quies,intronic
1605,rs6936285,EDTH.BRN.MICV.ENDOTH,0.047165768,0:Quies,intronic
1606,rs6936285,EDTH.DERM.BLD.VES.ENDOTH,0.047165768,0:Quies,intronic
1607,rs6936285,EDTH.DERM.LYMPH.VES.ENDOTH,0.047165768,0:Quies,intronic
1608,rs6936285,EDTH.EMB.KDNY.CAP.ENDOTH,0.047165768,0:Quies,intronic
1609,rs6936285,EDTH.GLOM.ENDOTH,0.047165768,0:Quies,intronic
1610,rs6936285,EDTH.LNG.ART.ENDOTH,0.047165768,0:Quies,intronic
1611,rs6936285,EDTH.LNG.MICV.ENDOTH,0.047165768,0:Quies,intronic
1612,rs6936285,EDTH.UBM.VEIN.ENDOTH,0.047165768,0:ReprPCWk&Quies,intronic
1613,rs6936285,EPTH.AMNION.EPITH,0.047165768,0:Quies,intronic
1614,rs6936285,EPTH.BREAST.EPITH,0.047165768,0:Quies,intronic
1615,rs6936285,EPTH.CHOROID.PLEX.EPITH,0.047165768,0:Quies,intronic
1616,rs6936285,EPTH.CILIARY.NONPGMT.EPITH,0.047165768,0:Quies,intronic
1617,rs6936285,EPTH.COLON.EPITH,0.047165768,0:Quies,intronic
1618,rs6936285,EPTH.EMB.SKIN.BDY,0.047165768,0:Quies,intronic
1619,rs6936285,EPTH.ESOPH.EPITH,0.047165768,0:Quies,intronic
1620,rs6936285,EPTH.FORESKIN.KRTN,0.047165768,0:Quies,intronic
1621,rs6936285,EPTH.GLOM.EPITH,0.047165768,0:Quies,intronic
1622,rs6936285,EPTH.GLOM.VISC.EPTIH,0.047165768,0:Quies,intronic
1623,rs6936285,EPTH.IRIS.PGMT.EPITH,0.047165768,0:Quies,intronic
1624,rs6936285,EPTH.KDNY.EPITH,0.047165768,0:Quies,intronic
1625,rs6936285,EPTH.KDNY.TUBULE,0.047165768,0:Quies,intronic
1626,rs6936285,EPTH.KRTN,0.047165768,0:Quies,intronic
1627,rs6936285,EPTH.LNG.BRONHC.EPITH,0.047165768,0:Quies,intronic
1628,rs6936285,EPTH.MARROW.EPITH,0.047165768,0:Quies,intronic
1629,rs6936285,EPTH.MMRY.EPITH,0.047165768,0:Quies|2:TxWk,intronic
1630,rs6936285,EPTH.MMRY.LMN.EPITH,0.047165768,2:TxWk,intronic
1631,rs6936285,EPTH.MMRY.MYOEPITH,0.047165768,0:Quies|2:TxWk,intronic
1632,rs6936285,EPTH.PANC.DUCT.EPITH,0.047165768,0:Quies,intronic
1633,rs6936285,EPTH.PROST.EPITH,0.047165768,0:Quies,intronic
1634,rs6936285,EPTH.PROX.TUB.EPITH,0.047165768,0:Quies,intronic
1635,rs6936285,EPTH.RENAL.CTX.EPITH,0.047165768,0:Quies,intronic
1636,rs6936285,EPTH.RETINAL.EPITH,0.047165768,0:Quies,intronic
1637,rs6936285,EPTH.SKIN.LEG,0.047165768,0:Quies,intronic
1638,rs6936285,ESC.ELF1,0.047165768,0:Quies,intronic
1639,rs6936285,ESC.ESI3,0.047165768,0:Quies,intronic
1640,rs6936285,ESC.H1HESC,0.047165768,0:Quies,intronic
1641,rs6936285,ESC.H7HESC,0.047165768,0:Quies,intronic
1642,rs6936285,ESC.H9,0.047165768,0:Quies,intronic
1643,rs6936285,ESC.HUES48,0.047165768,0:Quies,intronic
1644,rs6936285,ESC.HUES6,0.047165768,0:Quies,intronic
1645,rs6936285,ESC.HUES64,0.047165768,0:Quies,intronic
1647,rs6936285,ESDV.CARD.MESODERM,0.047165768,0:Quies,intronic
1649,rs6936285,ESDV.ECTODERM,0.047165768,0:Quies,intronic
1650,rs6936285,ESDV.ENDODERM,0.047165768,0:Quies,intronic
1651,rs6936285,ESDV.HEPATOCYTE,0.047165768,0:Quies,intronic
1652,rs6936285,ESDV.MESENCH.STEM,0.047165768,0:Quies,intronic
1653,rs6936285,ESDV.MESENDODERM,0.047165768,2:TxWk,intronic
1654,rs6936285,ESDV.MESODERM,0.047165768,0:Quies,intronic
1655,rs6936285,ESDV.NEURAL.CELL,0.047165768,0:Quies,intronic
1656,rs6936285,ESDV.NEURAL.PROG,0.047165768,0:Quies,intronic
1657,rs6936285,ESDV.NEURON,0.047165768,0:Quies,intronic
1658,rs6936285,ESDV.SM.MUSCLE,0.047165768,0:Quies,intronic
1659,rs6936285,EYE.EMB.EYE,0.047165768,0:Quies,intronic
1660,rs6936285,EYE.EMB.RETINA,0.047165768,0:Quies,intronic
1661,rs6936285,GI.COLON.MUC,0.047165768,0:Quies|2:TxWk,intronic
1662,rs6936285,GI.DUOD.MUC,0.047165768,2:TxWk,intronic
1663,rs6936285,GI.EMB.LARGE.INT,0.047165768,0:Quies,intronic
1664,rs6936285,GI.EMB.SMALL.INT,0.047165768,0:Quies|2:TxWk,intronic
1665,rs6936285,GI.EMB.STOMACH,0.047165768,2:TxWk|0:Quies,intronic
1666,rs6936285,GI.ESOPH,0.047165768,0:Quies,intronic
1667,rs6936285,GI.ESOPH.MUSC.MUC,0.047165768,0:Quies,intronic
1668,rs6936285,GI.ESOPH.SQUAM.EPITH,0.047165768,0:Quies,intronic
1669,rs6936285,GI.GAST.ESOPH.SPHCTR,0.047165768,0:Quies,intronic
1670,rs6936285,GI.PEYER.PATCH,0.047165768,0:Quies,intronic
1671,rs6936285,GI.RECT.MUC,0.047165768,2:TxWk,intronic
1672,rs6936285,GI.SIG.COLON,0.047165768,0:Quies|2:TxWk,intronic
1673,rs6936285,GI.SMALL.INT,0.047165768,0:Quies,intronic
1674,rs6936285,GI.STOMACH,0.047165768,0:Quies|2:TxWk,intronic
1675,rs6936285,GI.STOMACH.MUC,0.047165768,0:Quies,intronic
1677,rs6936285,HRT.ASC.AORTA,0.047165768,0:Quies,intronic
1678,rs6936285,HRT.CORONARY.ATY,0.047165768,0:Quies,intronic
1679,rs6936285,HRT.EMB.HEART,0.047165768,0:Quies|2:TxWk,intronic
1680,rs6936285,HRT.EMB.LEFT.ATRIUM,0.047165768,2:TxWk,intronic
1681,rs6936285,HRT.EMB.LEFT.VENTR,0.047165768,0:Quies,intronic
1682,rs6936285,HRT.EMB.RIGHT.VENTR,0.047165768,0:Quies,intronic
1683,rs6936285,HRT.HEART,0.047165768,0:Quies,intronic
1684,rs6936285,HRT.LEFT.VENTR,0.047165768,0:Quies|2:TxWk,intronic
1685,rs6936285,HRT.RIGHT.ATRIUM,0.047165768,0:Quies|2:TxWk,intronic
1686,rs6936285,HRT.RIGHT.VENTR,0.047165768,0:Quies,intronic
1687,rs6936285,HSC.B,0.047165768,2:TxWk|1:EnhWk&EnhA2&EnhG1,intronic
1688,rs6936285,HSC.CD14.MONOCYTE,0.047165768,2:TxWk,intronic
1689,rs6936285,HSC.CD1C.DC,0.047165768,2:TxWk,intronic
1690,rs6936285,HSC.CD34.CMP,0.047165768,2:TxWk,intronic
1691,rs6936285,HSC.GERM.CTR,0.047165768,2:TxWk,intronic
1692,rs6936285,HSC.LYMPHOCYTE,0.047165768,2:TxWk,intronic
1693,rs6936285,HSC.MPP,0.047165768,2:TxWk,intronic
1694,rs6936285,HSC.NK,0.047165768,2:TxWk&Tx,intronic
1695,rs6936285,HSC.NTPHIL,0.047165768,0:Quies|2:TxWk,intronic
1696,rs6936285,IPSC.11A,0.047165768,0:Quies,intronic
1697,rs6936285,IPSC.15b,0.047165768,0:ReprPCWk,intronic
1698,rs6936285,IPSC.18a,0.047165768,0:Quies,intronic
1699,rs6936285,IPSC.18c,0.047165768,0:Quies,intronic
1700,rs6936285,IPSC.20b,0.047165768,0:Quies,intronic
1701,rs6936285,IPSC.CWRU1,0.047165768,0:Quies,intronic
1702,rs6936285,IPSC.DF19.11,0.047165768,0:Quies,intronic
1703,rs6936285,IPSC.DF19.7,0.047165768,0:Quies,intronic
1704,rs6936285,IPSC.DF4.7,0.047165768,0:Quies,intronic
1705,rs6936285,IPSC.DF6.9,0.047165768,0:Quies,intronic
1706,rs6936285,IPSC.GM23338,0.047165768,0:Quies,intronic
1707,rs6936285,IPSC.L1S8,0.047165768,0:Quies,intronic
1708,rs6936285,IPSC.L1S8R,0.047165768,0:Quies,intronic
1709,rs6936285,IPSC.NIHI11,0.047165768,0:Quies,intronic
1710,rs6936285,IPSC.NIHI7,0.047165768,0:Quies,intronic
1711,rs6936285,KDNY.EMB.KDNY.CELL,0.047165768,0:Quies,intronic
1712,rs6936285,KDNY.EMB.KIDNEY,0.047165768,0:Quies|2:TxWk,intronic
1713,rs6936285,KDNY.EMB.RENAL.CTX.ITSM,0.047165768,0:Quies,intronic
1714,rs6936285,KDNY.EMB.RENAL.PELVIS,0.047165768,0:Quies,intronic
1715,rs6936285,KDNY.KIDNEY,0.047165768,0:Quies|2:TxWk,intronic
1716,rs6936285,LCL.LCL.GM06990,0.047165768,2:TxWk,intronic
1717,rs6936285,LCL.LCL.GM08714,0.047165768,2:TxWk,intronic
1718,rs6936285,LCL.LCL.GM10248,0.047165768,2:TxWk,intronic
1719,rs6936285,LCL.LCL.GM10266,0.047165768,2:TxWk,intronic
1720,rs6936285,LCL.LCL.GM12864,0.047165768,2:TxWk,intronic
1721,rs6936285,LCL.LCL.GM12865,0.047165768,2:TxWk,intronic
1722,rs6936285,LCL.LCL.GM12875,0.047165768,2:TxWk,intronic
1723,rs6936285,LCL.LCL.GM12878,0.047165768,2:TxWk,intronic
1724,rs6936285,LCL.LCL.GM12891,0.047165768,2:TxWk,intronic
1725,rs6936285,LCL.LCL.GM12892,0.047165768,2:TxWk,intronic
1726,rs6936285,LCL.LCL.GM18507,0.047165768,2:TxWk,intronic
1727,rs6936285,LCL.LCL.GM19238,0.047165768,2:TxWk,intronic
1728,rs6936285,LCL.LCL.GM19239,0.047165768,2:TxWk,intronic
1729,rs6936285,LCL.LCL.GM19240,0.047165768,2:TxWk,intronic
1730,rs6936285,LNG.EMB.LUNG,0.047165768,0:Quies|2:TxWk|1:EnhWk,intronic
1731,rs6936285,LNG.LUNG,0.047165768,2:TxWk|0:Quies,intronic
1732,rs6936285,LVR.EMB.LIVER,0.047165768,2:TxWk|0:Quies,intronic
1733,rs6936285,LVR.HEPATIC.STELLATE,0.047165768,0:Quies,intronic
1734,rs6936285,LVR.HEPATOCYTE,0.047165768,2:TxWk,intronic
1735,rs6936285,LVR.LIVER,0.047165768,0:Quies,intronic
1736,rs6936285,MSC.ADIPOCYTE,0.047165768,0:Quies,intronic
1737,rs6936285,MSC.AMN.FLD,0.047165768,0:Quies,intronic
1738,rs6936285,MSC.EMB.FCL.PROM,0.047165768,0:Quies,intronic
1739,rs6936285,MSC.MESENC.STEM,0.047165768,2:TxWk,intronic
1740,rs6936285,MUSC.CARDIAC.MYOCYTE,0.047165768,0:Quies,intronic
1741,rs6936285,MUSC.EMB.ARM.MUSCLE,0.047165768,2:TxWk|0:Quies,intronic
1742,rs6936285,MUSC.EMB.BACK.MUSCLE,0.047165768,0:Quies|2:TxWk|1:EnhA2,intronic
1743,rs6936285,MUSC.EMB.LEG.MUSCLE,0.047165768,2:TxWk|0:Quies,intronic
1744,rs6936285,MUSC.EMB.TRUNK.MUSCLE,0.047165768,0:Quies|2:TxWk,intronic
1745,rs6936285,MUSC.GASTR.MED,0.047165768,0:Quies,intronic
1746,rs6936285,MUSC.PSOAS.MUSCLE,0.047165768,0:Quies|2:TxWk,intronic
1747,rs6936285,MUSC.SKELETAL.MUSCLE,0.047165768,0:Quies|2:TxWk,intronic
1748,rs6936285,MUSC.SKELETAL.MUSCLE.CELL,0.047165768,0:Quies,intronic
1749,rs6936285,MYO.MYOCYTE,0.047165768,0:Quies,intronic
1750,rs6936285,MYO.MYOTUBE,0.047165768,0:ReprPCWk,intronic
1751,rs6936285,MYO.SKLT.MYOBLAST,0.047165768,0:ReprPCWk&Quies,intronic
1752,rs6936285,MYO.SKLT.SATELLITE,0.047165768,0:ReprPCWk,intronic
1753,rs6936285,NSPH.NEUROSPHERE,0.047165768,0:ReprPCWk|2:TxWk,intronic
1754,rs6936285,NSPH.OLF.NEUROSPHERE,0.047165768,0:Quies,intronic
1755,rs6936285,OTHR.BREAST.EPITH,0.047165768,0:Quies,intronic
1756,rs6936285,OTHR.EMB.LIMB,0.047165768,0:Quies|1:EnhA2,intronic
1757,rs6936285,OTHR.EPID.MELANOCYTE,0.047165768,0:Quies,intronic
1758,rs6936285,OTHR.FRSKN.MELANOCYTE,0.047165768,2:TxWk,intronic
1759,rs6936285,OTHR.MMRY.STEM,0.047165768,2:TxWk,intronic
1760,rs6936285,PANC.BODY.PANCREAS,0.047165768,0:Quies,intronic
1761,rs6936285,PANC.EMB.ISLT.PREC,0.047165768,0:Quies,intronic
1762,rs6936285,PANC.PANCREAS,0.047165768,0:Quies,intronic
1763,rs6936285,PCTA.AMNION,0.047165768,0:Quies,intronic
1764,rs6936285,PCTA.AMNION.STEM,0.047165768,0:Quies,intronic
1765,rs6936285,PCTA.CHORION,0.047165768,0:Quies,intronic
1766,rs6936285,PCTA.CHORIONIC.VILL,0.047165768,0:Quies,intronic
1767,rs6936285,PCTA.PLACENTA,0.047165768,0:Quies|2:TxWk,intronic
1768,rs6936285,PCTA.TROPHOBLAST,0.047165768,0:Quies,intronic
1769,rs6936285,PNS.SPINAL.CRD,0.047165768,2:TxWk|0:Quies,intronic
1770,rs6936285,REPR.PROSTATE.GLD,0.047165768,0:Quies,intronic
1771,rs6936285,SMTH.BRN.VASC.SMTH.MUSC,0.047165768,0:Quies,intronic
1772,rs6936285,SMTH.COLON.MUSCLE,0.047165768,0:Quies|1:EnhWk,intronic
1773,rs6936285,SMTH.DUOD.MUSCLE,0.047165768,2:TxWk|0:Quies,intronic
1774,rs6936285,SMTH.RECT.MUSCLE,0.047165768,2:TxWk,intronic
1775,rs6936285,SPLN.EMB.SPLEEN,0.047165768,2:TxWk,intronic
1776,rs6936285,SPLN.SPLEEN,0.047165768,2:TxWk|0:Quies,intronic
1777,rs6936285,STRM.AORTA.FIBR,0.047165768,0:Quies,intronic
1778,rs6936285,STRM.BREAST.FIBR,0.047165768,0:Quies,intronic
1779,rs6936285,STRM.BRN.PERICYTE,0.047165768,0:Quies,intronic
1780,rs6936285,STRM.CARDIAC.FIBR,0.047165768,2:TxWk|0:Quies,intronic
1781,rs6936285,STRM.DERMIS.FIBR,0.047165768,0:Quies,intronic
1782,rs6936285,STRM.EMB.CARDIAC.FIBR,0.047165768,0:Quies,intronic
1783,rs6936285,STRM.EMB.LUNG.FIBR,0.047165768,0:Quies,intronic
1784,rs6936285,STRM.EMB.SKIN.FIBR,0.047165768,0:Quies,intronic
1785,rs6936285,STRM.EYE.CJCT.FIBR,0.047165768,0:Quies,intronic
1786,rs6936285,STRM.FRSKN.FIBR,0.047165768,0:Quies,intronic
1787,rs6936285,STRM.GINGVL.FIBR,0.047165768,0:Quies,intronic
1788,rs6936285,STRM.LUNG.FIBR,0.047165768,0:ReprPCWk&Quies,intronic
1789,rs6936285,STRM.LUNG.PULM.ATY.FIBR,0.047165768,0:Quies,intronic
1790,rs6936285,STRM.MMRY.FIBR,0.047165768,0:Quies,intronic
1791,rs6936285,STRM.PERID.LIG.FIBR,0.047165768,0:Quies,intronic
1792,rs6936285,STRM.SKIN.FIBR,0.047165768,0:ReprPCWk&Quies,intronic
1793,rs6936285,STRM.VILL.MESENCH.FIBR,0.047165768,0:Quies,intronic
1794,rs74405933,AD.FATPAD,0.064098423,0:Quies,intergenic
1795,rs74405933,ADIP.ADCYTE,0.064098423,0:Quies,intergenic
1796,rs74405933,ADIP.TISSUE,0.064098423,0:Quies,intergenic
1797,rs74405933,BLD.CD4T,0.064098423,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
1798,rs74405933,BLD.CD8T,0.064098423,0:Quies|1:EnhA1&EnhA2,intergenic
1799,rs74405933,BLD.MONONUC,0.064098423,1:EnhA2|0:Quies|2:TxWk,intergenic
1800,rs74405933,BLD.NAIVET,0.064098423,0:Quies|1:EnhA1&EnhA2,intergenic
1801,rs74405933,BLD.TREG,0.064098423,1:EnhA1&EnhA2,intergenic
1802,rs74405933,BONE.EMB.ARM,0.064098423,0:Quies,intergenic
1803,rs74405933,BONE.EMB.FEMUR,0.064098423,0:Quies,intergenic
1804,rs74405933,BONE.EMB.LEG,0.064098423,0:Quies,intergenic
1805,rs74405933,BONE.MRW,0.064098423,0:Quies,intergenic
1806,rs74405933,BONE.OSTBLAST,0.064098423,0:ReprPCWk,intergenic
1807,rs74405933,BRN.AG,0.064098423,0:Quies,intergenic
1808,rs74405933,BRN.AMM,0.064098423,0:Quies,intergenic
1810,rs74405933,BRN.AST.CRBLLM,0.064098423,0:Quies,intergenic
1811,rs74405933,BRN.AST.HPC,0.064098423,0:ReprPCWk,intergenic
1812,rs74405933,BRN.AST.SPCORD,0.064098423,0:Quies,intergenic
1813,rs74405933,BRN.CAUD.NUC,0.064098423,0:Quies,intergenic
1814,rs74405933,BRN.CBR.CTX,0.064098423,0:Quies,intergenic
1815,rs74405933,BRN.CING.GYR,0.064098423,0:Quies,intergenic
1816,rs74405933,BRN.CRBLLM,0.064098423,0:Quies,intergenic
1817,rs74405933,BRN.EMB.BRN,0.064098423,1:EnhA2|0:Quies,intergenic
1818,rs74405933,BRN.EMB.GERM.MTX,0.064098423,0:Quies,intergenic
1819,rs74405933,BRN.FTL.CTX,0.064098423,0:Quies,intergenic
1820,rs74405933,BRN.GLOB.PD,0.064098423,0:Quies,intergenic
1821,rs74405933,BRN.HPC,0.064098423,0:Quies,intergenic
1822,rs74405933,BRN.INF.PAR.CTX,0.064098423,1:EnhA2,intergenic
1823,rs74405933,BRN.MED.OBL,0.064098423,1:EnhA2,intergenic
1824,rs74405933,BRN.MID.FTL,0.064098423,0:Quies,intergenic
1825,rs74405933,BRN.MID.FTL.GYR,0.064098423,0:Quies,intergenic
1826,rs74405933,BRN.MIDBRN,0.064098423,1:EnhA2,intergenic
1827,rs74405933,BRN.OCC.LB,0.064098423,0:Quies,intergenic
1828,rs74405933,BRN.PONS,0.064098423,1:EnhA2,intergenic
1829,rs74405933,BRN.PTMN,0.064098423,0:Quies,intergenic
1830,rs74405933,CA.ACC.ACC112,0.064098423,0:ReprPCWk,intergenic
1831,rs74405933,CA.ALL.DND41,0.064098423,0:ReprPCWk,intergenic
1832,rs74405933,CA.ALL.KOPTK1,0.064098423,0:Quies,intergenic
1833,rs74405933,CA.ALL.LOUCY,0.064098423,1:EnhA2,intergenic
1834,rs74405933,CA.APL.HL60,0.064098423,0:Quies,intergenic
1835,rs74405933,CA.APL.NB4,0.064098423,0:Quies,intergenic
1836,rs74405933,CA.BCL.DOHH2,0.064098423,3:TssFlnkU,intergenic
1837,rs74405933,CA.BCL.KARPAS422,0.064098423,0:Quies,intergenic
1838,rs74405933,CA.BCL.OCILY1,0.064098423,1:EnhA1,intergenic
1839,rs74405933,CA.BCL.OCILY3,0.064098423,3:TssFlnkU,intergenic
1840,rs74405933,CA.BCL.OCILY7,0.064098423,3:TssFlnkU,intergenic
1841,rs74405933,CA.BKTL.NAMALWA,0.064098423,3:TssFlnkU,intergenic
1842,rs74405933,CA.BRCA.MCF7,0.064098423,0:Quies,intergenic
