,Rs_ID,Cell_type,PIP,States,Geneannotation
2045,rs2485362,MUSC.PSOAS.MUSCLE,0.258655891,0:Quies,intergenic
2049,rs2485362,MYO.MYOTUBE,0.258655891,2:TxWk,intergenic
2050,rs2485362,MYO.SKLT.MYOBLAST,0.258655891,0:Quies|2:TxWk,intergenic
2053,rs2485362,NSPH.OLF.NEUROSPHERE,0.258655891,0:Quies,intergenic
2055,rs2485362,OTHR.EMB.LIMB,0.258655891,0:Quies,intergenic
2056,rs2485362,OTHR.EPID.MELANOCYTE,0.258655891,0:Quies,intergenic
2064,rs2485362,PCTA.CHORION,0.258655891,0:Quies,intergenic
2065,rs2485362,PCTA.CHORIONIC.VILL,0.258655891,0:ReprPCWk&Quies,intergenic
2066,rs2485362,PCTA.PLACENTA,0.258655891,0:Quies|2:TxWk,intergenic
2068,rs2485362,PNS.SPINAL.CRD,0.258655891,0:ReprPCWk&Quies,intergenic
2074,rs2485362,SPLN.EMB.SPLEEN,0.258655891,2:TxWk,intergenic
2075,rs2485362,SPLN.SPLEEN,0.258655891,0:Quies|2:TxWk,intergenic
2077,rs2485362,STRM.BREAST.FIBR,0.258655891,0:Quies,intergenic
2083,rs2485362,STRM.EMB.SKIN.FIBR,0.258655891,0:ReprPCWk&Quies,intergenic
2091,rs2485362,STRM.SKIN.FIBR,0.258655891,0:ReprPCWk&Quies,intergenic
2094,rs2485363,ADIP.ADCYTE,0.139836791,1:EnhA2,intergenic
2096,rs2485363,BLD.CD4T,0.139836791,0:Quies|2:TxWk,intergenic
2097,rs2485363,BLD.CD8T,0.139836791,0:Quies,intergenic
2098,rs2485363,BLD.MONONUC,0.139836791,2:TxWk|0:Quies,intergenic
2099,rs2485363,BLD.NAIVET,0.139836791,0:Quies,intergenic
2100,rs2485363,BLD.TREG,0.139836791,0:Quies,intergenic
2104,rs2485363,BONE.MRW,0.139836791,1:EnhA2,intergenic
2113,rs2485363,BRN.CBR.CTX,0.139836791,0:Quies,intergenic
2115,rs2485363,BRN.CRBLLM,0.139836791,0:Quies,intergenic
2116,rs2485363,BRN.EMB.BRN,0.139836791,0:Quies,intergenic
2118,rs2485363,BRN.FTL.CTX,0.139836791,0:Quies,intergenic
2122,rs2485363,BRN.MED.OBL,0.139836791,0:Quies,intergenic
2128,rs2485363,BRN.PTMN,0.139836791,0:Quies,intergenic
2132,rs2485363,CA.ALL.LOUCY,0.139836791,2:TxWk,intergenic
2133,rs2485363,CA.APL.HL60,0.139836791,2:TxWk,intergenic
2134,rs2485363,CA.APL.NB4,0.139836791,2:TxWk,intergenic
2135,rs2485363,CA.BCL.DOHH2,0.139836791,1:EnhWk,intergenic
2136,rs2485363,CA.BCL.KARPAS422,0.139836791,0:Quies,intergenic
2137,rs2485363,CA.BCL.OCILY1,0.139836791,0:Quies,intergenic
2138,rs2485363,CA.BCL.OCILY3,0.139836791,2:TxWk,intergenic
2139,rs2485363,CA.BCL.OCILY7,0.139836791,0:Quies,intergenic
2140,rs2485363,CA.BKTL.NAMALWA,0.139836791,0:Quies,intergenic
2154,rs2485363,CA.GLIOBM.H54,0.139836791,0:Quies,intergenic
2158,rs2485363,CA.HCC.HUH7,0.139836791,0:Quies,intergenic
2162,rs2485363,CA.MEDBM,0.139836791,0:Quies,intergenic
2166,rs2485363,CA.ML.CMK,0.139836791,2:TxWk,intergenic
2167,rs2485363,CA.ML.K562,0.139836791,0:ReprPCWk,intergenic
2168,rs2485363,CA.ML.K562.G1,0.139836791,0:ReprPCWk,intergenic
2169,rs2485363,CA.ML.K562.G2,0.139836791,0:ReprPCWk,intergenic
2170,rs2485363,CA.ML.KBM7,0.139836791,2:TxWk,intergenic
2173,rs2485363,CA.MYELOMA.NCIH929,0.139836791,1:EnhWk,intergenic
2174,rs2485363,CA.MYELOMA.PC.RPMI8226,0.139836791,0:Quies,intergenic
2182,rs2485363,CA.OSTSARC.SJSA1,0.139836791,0:Quies,intergenic
2183,rs2485363,CA.PAAD.8988T,0.139836791,0:Quies,intergenic
2187,rs2485363,CA.PRAD.LNCAP,0.139836791,0:Quies,intergenic
2194,rs2485363,CA.RTK.RHABOID.G401,0.139836791,0:Quies,intergenic
2196,rs2485363,CA.TSTC.NT2D1,0.139836791,0:Quies,intergenic
2202,rs2485363,EDCR.REPR.OVARY,0.139836791,0:Quies,intergenic
2218,rs2485363,EPTH.FORESKIN.KRTN,0.139836791,0:ReprPCWk&Quies|1:EnhA2,intergenic
2224,rs2485363,EPTH.KRTN,0.139836791,1:EnhWk|0:Quies,intergenic
2226,rs2485363,EPTH.MARROW.EPITH,0.139836791,1:EnhA2,intergenic
2227,rs2485363,EPTH.MMRY.EPITH,0.139836791,0:ReprPCWk&Quies|1:EnhWk,intergenic
2240,rs2485363,ESC.H9,0.139836791,0:Quies,intergenic
2244,rs2485363,ESDV.BIPOLAR.NEURON,0.139836791,0:Quies,intergenic
2248,rs2485363,ESDV.ENDODERM,0.139836791,0:Quies,intergenic
2249,rs2485363,ESDV.HEPATOCYTE,0.139836791,0:Quies,intergenic
2252,rs2485363,ESDV.MESODERM,0.139836791,0:Quies,intergenic
2258,rs2485363,EYE.EMB.RETINA,0.139836791,0:Quies,intergenic
2263,rs2485363,GI.EMB.STOMACH,0.139836791,0:Quies,intergenic
2264,rs2485363,GI.ESOPH,0.139836791,0:Quies,intergenic
2270,rs2485363,GI.SIG.COLON,0.139836791,0:Quies|2:TxWk,intergenic
2272,rs2485363,GI.STOMACH,0.139836791,0:Quies|2:TxWk,intergenic
2281,rs2485363,HRT.HEART,0.139836791,0:Quies,intergenic
2285,rs2485363,HSC.B,0.139836791,2:TxWk|0:Quies,intergenic
2286,rs2485363,HSC.CD14.MONOCYTE,0.139836791,1:EnhWk|2:TxWk,intergenic
2287,rs2485363,HSC.CD1C.DC,0.139836791,2:TxWk,intergenic
2288,rs2485363,HSC.CD34.CMP,0.139836791,1:EnhWk|2:TxWk|0:Quies,intergenic
2289,rs2485363,HSC.GERM.CTR,0.139836791,0:Quies,intergenic
2290,rs2485363,HSC.LYMPHOCYTE,0.139836791,0:Quies,intergenic
2291,rs2485363,HSC.MPP,0.139836791,2:TxWk|0:Quies|1:EnhA2,intergenic
2292,rs2485363,HSC.NK,0.139836791,0:Quies,intergenic
2293,rs2485363,HSC.NTPHIL,0.139836791,2:TxWk|1:EnhWk,intergenic
2295,rs2485363,IPSC.15b,0.139836791,0:Quies,intergenic
2296,rs2485363,IPSC.18a,0.139836791,0:Quies,intergenic
2300,rs2485363,IPSC.DF19.11,0.139836791,0:Quies,intergenic
2303,rs2485363,IPSC.DF6.9,0.139836791,0:Quies,intergenic
2314,rs2485363,LCL.LCL.GM06990,0.139836791,0:Quies,intergenic
2315,rs2485363,LCL.LCL.GM08714,0.139836791,2:TxWk,intergenic
2316,rs2485363,LCL.LCL.GM10248,0.139836791,0:Quies,intergenic
2317,rs2485363,LCL.LCL.GM10266,0.139836791,0:Quies,intergenic
2318,rs2485363,LCL.LCL.GM12864,0.139836791,0:Quies,intergenic
2319,rs2485363,LCL.LCL.GM12865,0.139836791,0:Quies,intergenic
2320,rs2485363,LCL.LCL.GM12875,0.139836791,0:Quies,intergenic
2321,rs2485363,LCL.LCL.GM12878,0.139836791,0:Quies,intergenic
2322,rs2485363,LCL.LCL.GM12891,0.139836791,0:Quies,intergenic
2323,rs2485363,LCL.LCL.GM12892,0.139836791,0:Quies,intergenic
2324,rs2485363,LCL.LCL.GM18507,0.139836791,0:Quies,intergenic
2325,rs2485363,LCL.LCL.GM19238,0.139836791,0:Quies,intergenic
2326,rs2485363,LCL.LCL.GM19239,0.139836791,0:Quies,intergenic
2327,rs2485363,LCL.LCL.GM19240,0.139836791,0:Quies,intergenic
2329,rs2485363,LNG.LUNG,0.139836791,0:Quies,intergenic
2332,rs2485363,LVR.HEPATOCYTE,0.139836791,0:Quies,intergenic
2334,rs2485363,MSC.ADIPOCYTE,0.139836791,1:EnhWk,intergenic
2339,rs2485363,MUSC.EMB.ARM.MUSCLE,0.139836791,0:Quies,intergenic
2341,rs2485363,MUSC.EMB.LEG.MUSCLE,0.139836791,0:Quies,intergenic
2344,rs2485363,MUSC.PSOAS.MUSCLE,0.139836791,0:Quies,intergenic
2348,rs2485363,MYO.MYOTUBE,0.139836791,1:EnhA2,intergenic
2349,rs2485363,MYO.SKLT.MYOBLAST,0.139836791,1:EnhA2|0:Quies,intergenic
2352,rs2485363,NSPH.OLF.NEUROSPHERE,0.139836791,0:Quies,intergenic
2354,rs2485363,OTHR.EMB.LIMB,0.139836791,0:Quies,intergenic
2355,rs2485363,OTHR.EPID.MELANOCYTE,0.139836791,0:Quies,intergenic
2363,rs2485363,PCTA.CHORION,0.139836791,0:Quies,intergenic
2364,rs2485363,PCTA.CHORIONIC.VILL,0.139836791,0:ReprPCWk&Quies|2:TxWk,intergenic
2365,rs2485363,PCTA.PLACENTA,0.139836791,0:Quies|2:TxWk|1:EnhA2,intergenic
2367,rs2485363,PNS.SPINAL.CRD,0.139836791,0:Quies,intergenic
2373,rs2485363,SPLN.EMB.SPLEEN,0.139836791,2:TxWk,intergenic
2374,rs2485363,SPLN.SPLEEN,0.139836791,0:Quies|2:TxWk,intergenic
2376,rs2485363,STRM.BREAST.FIBR,0.139836791,1:EnhA2|0:Quies,intergenic
2382,rs2485363,STRM.EMB.SKIN.FIBR,0.139836791,0:ReprPCWk|1:EnhA2,intergenic
2390,rs2485363,STRM.SKIN.FIBR,0.139836791,0:ReprPCWk&Quies|1:EnhA1&EnhA2,intergenic
2393,rs654690,ADIP.ADCYTE,0.02256227,0:Quies,intergenic
2395,rs654690,BLD.CD4T,0.02256227,1:EnhWk&EnhA1,intergenic
2396,rs654690,BLD.CD8T,0.02256227,1:EnhWk,intergenic
2397,rs654690,BLD.MONONUC,0.02256227,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
2398,rs654690,BLD.NAIVET,0.02256227,1:EnhWk&EnhA1,intergenic
2399,rs654690,BLD.TREG,0.02256227,1:EnhWk&EnhA1,intergenic
2403,rs654690,BONE.MRW,0.02256227,0:Quies,intergenic
2412,rs654690,BRN.CBR.CTX,0.02256227,1:EnhWk,intergenic
2414,rs654690,BRN.CRBLLM,0.02256227,1:EnhWk|0:Quies,intergenic
2415,rs654690,BRN.EMB.BRN,0.02256227,1:EnhWk|0:Quies,intergenic
2417,rs654690,BRN.FTL.CTX,0.02256227,1:EnhWk,intergenic
2421,rs654690,BRN.MED.OBL,0.02256227,0:Quies,intergenic
2427,rs654690,BRN.PTMN,0.02256227,1:EnhWk,intergenic
2431,rs654690,CA.ALL.LOUCY,0.02256227,0:Quies,intergenic
2432,rs654690,CA.APL.HL60,0.02256227,1:EnhWk,intergenic
2433,rs654690,CA.APL.NB4,0.02256227,0:Quies,intergenic
2434,rs654690,CA.BCL.DOHH2,0.02256227,3:TssFlnkD,intergenic
2435,rs654690,CA.BCL.KARPAS422,0.02256227,0:Quies,intergenic
2436,rs654690,CA.BCL.OCILY1,0.02256227,1:EnhA1,intergenic
2437,rs654690,CA.BCL.OCILY3,0.02256227,1:EnhWk,intergenic
2438,rs654690,CA.BCL.OCILY7,0.02256227,1:EnhWk,intergenic
2439,rs654690,CA.BKTL.NAMALWA,0.02256227,1:EnhWk,intergenic
2453,rs654690,CA.GLIOBM.H54,0.02256227,1:EnhWk,intergenic
2457,rs654690,CA.HCC.HUH7,0.02256227,1:EnhWk,intergenic
2461,rs654690,CA.MEDBM,0.02256227,1:EnhWk,intergenic
2465,rs654690,CA.ML.CMK,0.02256227,1:EnhWk,intergenic
2466,rs654690,CA.ML.K562,0.02256227,0:ReprPC|1:EnhWk&EnhBiv,intergenic
2467,rs654690,CA.ML.K562.G1,0.02256227,1:EnhWk,intergenic
2468,rs654690,CA.ML.K562.G2,0.02256227,1:EnhWk,intergenic
2469,rs654690,CA.ML.KBM7,0.02256227,1:EnhWk,intergenic
2472,rs654690,CA.MYELOMA.NCIH929,0.02256227,0:Quies,intergenic
2473,rs654690,CA.MYELOMA.PC.RPMI8226,0.02256227,1:EnhWk,intergenic
2481,rs654690,CA.OSTSARC.SJSA1,0.02256227,0:Quies,intergenic
2482,rs654690,CA.PAAD.8988T,0.02256227,1:EnhWk,intergenic
2486,rs654690,CA.PRAD.LNCAP,0.02256227,0:Quies|1:EnhWk,intergenic
2493,rs654690,CA.RTK.RHABOID.G401,0.02256227,2:TxWk,intergenic
2495,rs654690,CA.TSTC.NT2D1,0.02256227,1:EnhWk,intergenic
2501,rs654690,EDCR.REPR.OVARY,0.02256227,0:Quies,intergenic
2517,rs654690,EPTH.FORESKIN.KRTN,0.02256227,0:Quies,intergenic
2523,rs654690,EPTH.KRTN,0.02256227,0:ReprPCWk&Quies,intergenic
2525,rs654690,EPTH.MARROW.EPITH,0.02256227,0:Quies,intergenic
2526,rs654690,EPTH.MMRY.EPITH,0.02256227,0:ReprPCWk&Quies,intergenic
2539,rs654690,ESC.H9,0.02256227,2:TxWk,intergenic
2543,rs654690,ESDV.BIPOLAR.NEURON,0.02256227,2:TxWk,intergenic
2547,rs654690,ESDV.ENDODERM,0.02256227,0:Quies,intergenic
2548,rs654690,ESDV.HEPATOCYTE,0.02256227,0:Quies,intergenic
2551,rs654690,ESDV.MESODERM,0.02256227,1:EnhWk,intergenic
2557,rs654690,EYE.EMB.RETINA,0.02256227,1:EnhWk|0:Quies,intergenic
2562,rs654690,GI.EMB.STOMACH,0.02256227,0:ReprPCWk&Quies,intergenic
2563,rs654690,GI.ESOPH,0.02256227,2:TxWk,intergenic
2569,rs654690,GI.SIG.COLON,0.02256227,0:ReprPCWk&Quies,intergenic
2571,rs654690,GI.STOMACH,0.02256227,0:Quies,intergenic
2580,rs654690,HRT.HEART,0.02256227,1:EnhWk|0:Quies,intergenic
2584,rs654690,HSC.B,0.02256227,1:EnhWk&EnhA1,intergenic
2585,rs654690,HSC.CD14.MONOCYTE,0.02256227,1:EnhWk&EnhA1,intergenic
2586,rs654690,HSC.CD1C.DC,0.02256227,1:EnhWk,intergenic
2587,rs654690,HSC.CD34.CMP,0.02256227,0:Quies|1:EnhWk,intergenic
2588,rs654690,HSC.GERM.CTR,0.02256227,1:EnhA1,intergenic
2589,rs654690,HSC.LYMPHOCYTE,0.02256227,1:EnhWk,intergenic
2590,rs654690,HSC.MPP,0.02256227,1:EnhWk|0:ReprPCWk&Quies,intergenic
2591,rs654690,HSC.NK,0.02256227,1:EnhWk|0:Quies,intergenic
2592,rs654690,HSC.NTPHIL,0.02256227,1:EnhA1,intergenic
2594,rs654690,IPSC.15b,0.02256227,0:Quies,intergenic
2595,rs654690,IPSC.18a,0.02256227,0:Quies,intergenic
2599,rs654690,IPSC.DF19.11,0.02256227,0:Quies,intergenic
2602,rs654690,IPSC.DF6.9,0.02256227,0:Quies,intergenic
2613,rs654690,LCL.LCL.GM06990,0.02256227,1:EnhA1,intergenic
2614,rs654690,LCL.LCL.GM08714,0.02256227,1:EnhA1,intergenic
2615,rs654690,LCL.LCL.GM10248,0.02256227,1:EnhWk,intergenic
2616,rs654690,LCL.LCL.GM10266,0.02256227,1:EnhWk,intergenic
2617,rs654690,LCL.LCL.GM12864,0.02256227,1:EnhWk,intergenic
2618,rs654690,LCL.LCL.GM12865,0.02256227,1:EnhWk,intergenic
2619,rs654690,LCL.LCL.GM12875,0.02256227,1:EnhA1,intergenic
2620,rs654690,LCL.LCL.GM12878,0.02256227,0:Quies,intergenic
2621,rs654690,LCL.LCL.GM12891,0.02256227,1:EnhA1,intergenic
2622,rs654690,LCL.LCL.GM12892,0.02256227,1:EnhA1,intergenic
2623,rs654690,LCL.LCL.GM18507,0.02256227,1:EnhWk,intergenic
2624,rs654690,LCL.LCL.GM19238,0.02256227,1:EnhA1,intergenic
2625,rs654690,LCL.LCL.GM19239,0.02256227,1:EnhWk,intergenic
2626,rs654690,LCL.LCL.GM19240,0.02256227,1:EnhWk,intergenic
2628,rs654690,LNG.LUNG,0.02256227,0:ReprPCWk&Quies,intergenic
2631,rs654690,LVR.HEPATOCYTE,0.02256227,1:EnhA1,intergenic
2633,rs654690,MSC.ADIPOCYTE,0.02256227,0:ReprPCWk,intergenic
2638,rs654690,MUSC.EMB.ARM.MUSCLE,0.02256227,0:Quies,intergenic
2640,rs654690,MUSC.EMB.LEG.MUSCLE,0.02256227,0:Quies|1:EnhWk,intergenic
2643,rs654690,MUSC.PSOAS.MUSCLE,0.02256227,0:Quies|1:EnhWk,intergenic
2647,rs654690,MYO.MYOTUBE,0.02256227,1:EnhA1,intergenic
2648,rs654690,MYO.SKLT.MYOBLAST,0.02256227,0:Quies,intergenic
2651,rs654690,NSPH.OLF.NEUROSPHERE,0.02256227,1:EnhWk,intergenic
2653,rs654690,OTHR.EMB.LIMB,0.02256227,0:Quies|1:EnhWk,intergenic
2654,rs654690,OTHR.EPID.MELANOCYTE,0.02256227,1:EnhWk,intergenic
2662,rs654690,PCTA.CHORION,0.02256227,1:EnhA1|0:ReprPCWk&Quies,intergenic
2663,rs654690,PCTA.CHORIONIC.VILL,0.02256227,0:Quies|2:TxWk,intergenic
2664,rs654690,PCTA.PLACENTA,0.02256227,0:Quies|2:TxWk,intergenic
2666,rs654690,PNS.SPINAL.CRD,0.02256227,2:TxWk|0:ReprPCWk&Quies,intergenic
2672,rs654690,SPLN.EMB.SPLEEN,0.02256227,1:EnhWk,intergenic
2673,rs654690,SPLN.SPLEEN,0.02256227,1:EnhWk&EnhA2|2:TxWk|0:Quies,intergenic
2675,rs654690,STRM.BREAST.FIBR,0.02256227,0:Quies,intergenic
2681,rs654690,STRM.EMB.SKIN.FIBR,0.02256227,0:ReprPCWk&Quies,intergenic
2689,rs654690,STRM.SKIN.FIBR,0.02256227,0:ReprPCWk&Quies,intergenic
