,Rs_ID,Cell_type,PIP,States,Geneannotation
2592,rs34253217,HSC.NTPHIL,0.017240504,0:Quies|2:TxWk,intronic
2595,rs34253217,IPSC.18a,0.017240504,0:Quies,intronic
2599,rs34253217,IPSC.DF19.11,0.017240504,0:Quies,intronic
2603,rs34253217,IPSC.GM23338,0.017240504,0:Quies,intronic
2612,rs34253217,KDNY.KIDNEY,0.017240504,0:Quies,intronic
2613,rs34253217,LCL.LCL.GM06990,0.017240504,0:ZNF/Rpts,intronic
2614,rs34253217,LCL.LCL.GM08714,0.017240504,0:Het,intronic
2615,rs34253217,LCL.LCL.GM10248,0.017240504,0:Het,intronic
2616,rs34253217,LCL.LCL.GM10266,0.017240504,0:Het,intronic
2617,rs34253217,LCL.LCL.GM12864,0.017240504,0:Het,intronic
2618,rs34253217,LCL.LCL.GM12865,0.017240504,0:Het,intronic
2619,rs34253217,LCL.LCL.GM12875,0.017240504,0:Quies,intronic
2620,rs34253217,LCL.LCL.GM12878,0.017240504,0:ZNF/Rpts,intronic
2621,rs34253217,LCL.LCL.GM12891,0.017240504,0:Quies,intronic
2622,rs34253217,LCL.LCL.GM12892,0.017240504,0:Quies,intronic
2623,rs34253217,LCL.LCL.GM18507,0.017240504,0:Quies,intronic
2624,rs34253217,LCL.LCL.GM19238,0.017240504,0:Quies,intronic
2625,rs34253217,LCL.LCL.GM19239,0.017240504,0:Quies,intronic
2626,rs34253217,LCL.LCL.GM19240,0.017240504,0:Quies,intronic
2627,rs34253217,LNG.EMB.LUNG,0.017240504,0:Quies,intronic
2628,rs34253217,LNG.LUNG,0.017240504,0:Quies,intronic
2629,rs34253217,LVR.EMB.LIVER,0.017240504,0:Quies,intronic
2632,rs34253217,LVR.LIVER,0.017240504,0:Quies|2:TxWk,intronic
2648,rs34253217,MYO.SKLT.MYOBLAST,0.017240504,0:Quies,intronic
2649,rs34253217,MYO.SKLT.SATELLITE,0.017240504,0:Quies,intronic
2659,rs34253217,PANC.PANCREAS,0.017240504,0:Quies,intronic
2664,rs34253217,PCTA.PLACENTA,0.017240504,0:Quies,intronic
2672,rs34253217,SPLN.EMB.SPLEEN,0.017240504,2:TxWk,intronic
2673,rs34253217,SPLN.SPLEEN,0.017240504,0:Quies|2:TxWk,intronic
2683,rs34253217,STRM.FRSKN.FIBR,0.017240504,0:Quies,intronic
2694,rs4695360,BLD.CD4T,0.012562665,0:Quies,intronic
2696,rs4695360,BLD.MONONUC,0.012562665,0:Quies,intronic
2698,rs4695360,BLD.TREG,0.012562665,0:Quies,intronic
2714,rs4695360,BRN.EMB.BRN,0.012562665,0:Quies,intronic
2729,rs4695360,CA.ALL.KOPTK1,0.012562665,0:Quies,intronic
2730,rs4695360,CA.ALL.LOUCY,0.012562665,2:Tx,intronic
2731,rs4695360,CA.APL.HL60,0.012562665,0:Quies,intronic
2732,rs4695360,CA.APL.NB4,0.012562665,0:ZNF/Rpts,intronic
2733,rs4695360,CA.BCL.DOHH2,0.012562665,0:Quies,intronic
2735,rs4695360,CA.BCL.OCILY1,0.012562665,2:TxWk,intronic
2736,rs4695360,CA.BCL.OCILY3,0.012562665,2:TxWk,intronic
2737,rs4695360,CA.BCL.OCILY7,0.012562665,0:Quies,intronic
2738,rs4695360,CA.BKTL.NAMALWA,0.012562665,0:Quies,intronic
2764,rs4695360,CA.ML.CMK,0.012562665,2:Tx,intronic
2765,rs4695360,CA.ML.K562,0.012562665,2:TxWk|0:Quies,intronic
2766,rs4695360,CA.ML.K562.G1,0.012562665,0:Quies,intronic
2767,rs4695360,CA.ML.K562.G2,0.012562665,0:Quies,intronic
2768,rs4695360,CA.ML.KBM7,0.012562665,2:Tx,intronic
2770,rs4695360,CA.MYELOMA.MM1S,0.012562665,2:TxWk,intronic
2771,rs4695360,CA.MYELOMA.NCIH929,0.012562665,0:Quies,intronic
2772,rs4695360,CA.MYELOMA.PC.RPMI8226,0.012562665,0:Quies,intronic
2776,rs4695360,CA.NEUROEPTH.SKNDMC,0.012562665,0:Quies,intronic
2787,rs4695360,CA.PTHC,0.012562665,0:Quies,intronic
2796,rs4695360,EDCR.ADRENAL.GLD,0.012562665,2:TxWk|0:Quies,intronic
2803,rs4695360,EDTH.DERM.LYMPH.VES.ENDOTH,0.012562665,0:Quies,intronic
2810,rs4695360,EPTH.BREAST.EPITH,0.012562665,0:Quies,intronic
2825,rs4695360,EPTH.MMRY.EPITH,0.012562665,0:Quies,intronic
2826,rs4695360,EPTH.MMRY.LMN.EPITH,0.012562665,2:TxWk,intronic
2831,rs4695360,EPTH.RENAL.CTX.EPITH,0.012562665,0:Quies,intronic
2835,rs4695360,ESC.ESI3,0.012562665,0:Quies,intronic
2836,rs4695360,ESC.H1HESC,0.012562665,0:Quies,intronic
2838,rs4695360,ESC.H9,0.012562665,0:Quies,intronic
2841,rs4695360,ESC.HUES64,0.012562665,0:Quies,intronic
2848,rs4695360,ESDV.MESENCH.STEM,0.012562665,0:Quies,intronic
2857,rs4695360,GI.COLON.MUC,0.012562665,0:Quies,intronic
2858,rs4695360,GI.DUOD.MUC,0.012562665,2:TxWk|0:Quies,intronic
2860,rs4695360,GI.EMB.SMALL.INT,0.012562665,0:Quies&ZNF/Rpts,intronic
2862,rs4695360,GI.ESOPH,0.012562665,2:TxWk,intronic
2867,rs4695360,GI.RECT.MUC,0.012562665,0:Quies,intronic
2868,rs4695360,GI.SIG.COLON,0.012562665,0:Quies,intronic
2869,rs4695360,GI.SMALL.INT,0.012562665,2:TxWk|0:Quies,intronic
2872,rs4695360,HRT.AORTA,0.012562665,0:Quies,intronic
2875,rs4695360,HRT.EMB.HEART,0.012562665,0:Quies,intronic
2880,rs4695360,HRT.LEFT.VENTR,0.012562665,0:Quies,intronic
2883,rs4695360,HSC.B,0.012562665,0:Quies|2:TxWk,intronic
2884,rs4695360,HSC.CD14.MONOCYTE,0.012562665,2:TxWk&Tx|0:Quies,intronic
2885,rs4695360,HSC.CD1C.DC,0.012562665,0:Quies,intronic
2886,rs4695360,HSC.CD34.CMP,0.012562665,2:TxWk&Tx,intronic
2887,rs4695360,HSC.GERM.CTR,0.012562665,0:Quies,intronic
2888,rs4695360,HSC.LYMPHOCYTE,0.012562665,0:Quies,intronic
2889,rs4695360,HSC.MPP,0.012562665,2:TxWk&Tx|0:Quies&ZNF/Rpts,intronic
2890,rs4695360,HSC.NK,0.012562665,0:Quies|2:TxWk,intronic
2891,rs4695360,HSC.NTPHIL,0.012562665,0:Quies|2:TxWk,intronic
2894,rs4695360,IPSC.18a,0.012562665,0:Quies,intronic
2898,rs4695360,IPSC.DF19.11,0.012562665,0:Quies,intronic
2902,rs4695360,IPSC.GM23338,0.012562665,0:Quies,intronic
2911,rs4695360,KDNY.KIDNEY,0.012562665,0:Quies,intronic
2912,rs4695360,LCL.LCL.GM06990,0.012562665,0:ZNF/Rpts,intronic
2913,rs4695360,LCL.LCL.GM08714,0.012562665,0:ZNF/Rpts,intronic
2914,rs4695360,LCL.LCL.GM10248,0.012562665,0:Het,intronic
2915,rs4695360,LCL.LCL.GM10266,0.012562665,0:Het,intronic
2916,rs4695360,LCL.LCL.GM12864,0.012562665,0:ZNF/Rpts,intronic
2917,rs4695360,LCL.LCL.GM12865,0.012562665,0:Het,intronic
2918,rs4695360,LCL.LCL.GM12875,0.012562665,0:Quies,intronic
2919,rs4695360,LCL.LCL.GM12878,0.012562665,0:ZNF/Rpts,intronic
2920,rs4695360,LCL.LCL.GM12891,0.012562665,0:Quies,intronic
2921,rs4695360,LCL.LCL.GM12892,0.012562665,0:Quies,intronic
2922,rs4695360,LCL.LCL.GM18507,0.012562665,0:Quies,intronic
2923,rs4695360,LCL.LCL.GM19238,0.012562665,0:Quies,intronic
2924,rs4695360,LCL.LCL.GM19239,0.012562665,0:Quies,intronic
2925,rs4695360,LCL.LCL.GM19240,0.012562665,0:Quies,intronic
2926,rs4695360,LNG.EMB.LUNG,0.012562665,0:Quies,intronic
2927,rs4695360,LNG.LUNG,0.012562665,0:Quies,intronic
2928,rs4695360,LVR.EMB.LIVER,0.012562665,0:Quies,intronic
2931,rs4695360,LVR.LIVER,0.012562665,0:Het&Quies&ZNF/Rpts|2:TxWk,intronic
2947,rs4695360,MYO.SKLT.MYOBLAST,0.012562665,0:Quies,intronic
2948,rs4695360,MYO.SKLT.SATELLITE,0.012562665,0:Quies,intronic
2958,rs4695360,PANC.PANCREAS,0.012562665,0:Quies,intronic
2963,rs4695360,PCTA.PLACENTA,0.012562665,0:Quies,intronic
2971,rs4695360,SPLN.EMB.SPLEEN,0.012562665,2:TxWk,intronic
2972,rs4695360,SPLN.SPLEEN,0.012562665,0:Quies|2:TxWk,intronic
2982,rs4695360,STRM.FRSKN.FIBR,0.012562665,0:Quies,intronic
2993,rs6835999,BLD.CD4T,0.068912347,0:Quies,intronic
2995,rs6835999,BLD.MONONUC,0.068912347,1:EnhWk&EnhA1|0:Quies,intronic
2997,rs6835999,BLD.TREG,0.068912347,0:Quies,intronic
3013,rs6835999,BRN.EMB.BRN,0.068912347,0:Quies,intronic
3028,rs6835999,CA.ALL.KOPTK1,0.068912347,0:Quies,intronic
3029,rs6835999,CA.ALL.LOUCY,0.068912347,2:Tx,intronic
3030,rs6835999,CA.APL.HL60,0.068912347,0:Quies,intronic
3031,rs6835999,CA.APL.NB4,0.068912347,2:TxWk,intronic
3032,rs6835999,CA.BCL.DOHH2,0.068912347,1:EnhWk,intronic
3034,rs6835999,CA.BCL.OCILY1,0.068912347,1:EnhWk,intronic
3035,rs6835999,CA.BCL.OCILY3,0.068912347,0:Quies,intronic
3036,rs6835999,CA.BCL.OCILY7,0.068912347,0:Quies,intronic
3037,rs6835999,CA.BKTL.NAMALWA,0.068912347,0:Quies,intronic
3063,rs6835999,CA.ML.CMK,0.068912347,1:EnhG1,intronic
3064,rs6835999,CA.ML.K562,0.068912347,2:Tx|0:Quies,intronic
3065,rs6835999,CA.ML.K562.G1,0.068912347,0:Quies,intronic
3066,rs6835999,CA.ML.K562.G2,0.068912347,0:Quies,intronic
3067,rs6835999,CA.ML.KBM7,0.068912347,2:TxWk,intronic
3069,rs6835999,CA.MYELOMA.MM1S,0.068912347,2:TxWk,intronic
3070,rs6835999,CA.MYELOMA.NCIH929,0.068912347,0:Quies,intronic
3071,rs6835999,CA.MYELOMA.PC.RPMI8226,0.068912347,0:Quies,intronic
3075,rs6835999,CA.NEUROEPTH.SKNDMC,0.068912347,0:Quies,intronic
3086,rs6835999,CA.PTHC,0.068912347,0:Quies,intronic
3095,rs6835999,EDCR.ADRENAL.GLD,0.068912347,2:TxWk|0:Quies,intronic
3102,rs6835999,EDTH.DERM.LYMPH.VES.ENDOTH,0.068912347,0:Quies,intronic
3109,rs6835999,EPTH.BREAST.EPITH,0.068912347,0:Quies|2:TxWk,intronic
3124,rs6835999,EPTH.MMRY.EPITH,0.068912347,0:Quies|2:TxWk,intronic
3125,rs6835999,EPTH.MMRY.LMN.EPITH,0.068912347,2:TxWk,intronic
3130,rs6835999,EPTH.RENAL.CTX.EPITH,0.068912347,2:TxWk,intronic
3134,rs6835999,ESC.ESI3,0.068912347,1:EnhWk,intronic
3135,rs6835999,ESC.H1HESC,0.068912347,1:EnhWk,intronic
3137,rs6835999,ESC.H9,0.068912347,1:EnhWk,intronic
3140,rs6835999,ESC.HUES64,0.068912347,1:EnhWk,intronic
3147,rs6835999,ESDV.MESENCH.STEM,0.068912347,2:TxWk,intronic
3156,rs6835999,GI.COLON.MUC,0.068912347,0:Quies,intronic
3157,rs6835999,GI.DUOD.MUC,0.068912347,2:TxWk|0:Quies,intronic
3159,rs6835999,GI.EMB.SMALL.INT,0.068912347,0:Quies|2:TxWk,intronic
3161,rs6835999,GI.ESOPH,0.068912347,1:EnhA2|2:TxWk,intronic
3166,rs6835999,GI.RECT.MUC,0.068912347,2:TxWk,intronic
3167,rs6835999,GI.SIG.COLON,0.068912347,0:Quies|2:TxWk,intronic
3168,rs6835999,GI.SMALL.INT,0.068912347,2:TxWk|0:Quies,intronic
3171,rs6835999,HRT.AORTA,0.068912347,0:Quies|2:TxWk,intronic
3174,rs6835999,HRT.EMB.HEART,0.068912347,0:Quies,intronic
3179,rs6835999,HRT.LEFT.VENTR,0.068912347,0:Quies,intronic
3182,rs6835999,HSC.B,0.068912347,1:EnhWk|0:Quies|2:TxWk,intronic
3183,rs6835999,HSC.CD14.MONOCYTE,0.068912347,1:EnhWk&EnhA1,intronic
3184,rs6835999,HSC.CD1C.DC,0.068912347,1:EnhWk,intronic
3185,rs6835999,HSC.CD34.CMP,0.068912347,1:EnhG1|2:TxWk&Tx,intronic
3186,rs6835999,HSC.GERM.CTR,0.068912347,0:Quies,intronic
3187,rs6835999,HSC.LYMPHOCYTE,0.068912347,0:Quies,intronic
3188,rs6835999,HSC.MPP,0.068912347,2:TxWk|0:Quies|1:EnhWk,intronic
3189,rs6835999,HSC.NK,0.068912347,0:Quies|2:TxWk,intronic
3190,rs6835999,HSC.NTPHIL,0.068912347,1:EnhA1,intronic
3193,rs6835999,IPSC.18a,0.068912347,1:EnhWk,intronic
3197,rs6835999,IPSC.DF19.11,0.068912347,1:EnhA1,intronic
3201,rs6835999,IPSC.GM23338,0.068912347,1:EnhWk,intronic
3210,rs6835999,KDNY.KIDNEY,0.068912347,0:Quies,intronic
3211,rs6835999,LCL.LCL.GM06990,0.068912347,2:TxWk,intronic
3212,rs6835999,LCL.LCL.GM08714,0.068912347,0:Quies,intronic
3213,rs6835999,LCL.LCL.GM10248,0.068912347,0:Quies,intronic
3214,rs6835999,LCL.LCL.GM10266,0.068912347,0:Quies,intronic
3215,rs6835999,LCL.LCL.GM12864,0.068912347,2:TxWk,intronic
3216,rs6835999,LCL.LCL.GM12865,0.068912347,1:EnhWk,intronic
3217,rs6835999,LCL.LCL.GM12875,0.068912347,0:Quies,intronic
3218,rs6835999,LCL.LCL.GM12878,0.068912347,1:EnhG1,intronic
3219,rs6835999,LCL.LCL.GM12891,0.068912347,0:Quies,intronic
3220,rs6835999,LCL.LCL.GM12892,0.068912347,0:Quies,intronic
3221,rs6835999,LCL.LCL.GM18507,0.068912347,0:Quies,intronic
3222,rs6835999,LCL.LCL.GM19238,0.068912347,0:Quies,intronic
3223,rs6835999,LCL.LCL.GM19239,0.068912347,0:Quies,intronic
3224,rs6835999,LCL.LCL.GM19240,0.068912347,0:Quies,intronic
3225,rs6835999,LNG.EMB.LUNG,0.068912347,0:Quies|2:TxWk,intronic
3226,rs6835999,LNG.LUNG,0.068912347,0:Het|2:TxWk,intronic
3227,rs6835999,LVR.EMB.LIVER,0.068912347,0:Quies,intronic
3230,rs6835999,LVR.LIVER,0.068912347,0:Quies|2:TxWk,intronic
3246,rs6835999,MYO.SKLT.MYOBLAST,0.068912347,0:Quies,intronic
3247,rs6835999,MYO.SKLT.SATELLITE,0.068912347,2:TxWk,intronic
3257,rs6835999,PANC.PANCREAS,0.068912347,0:Quies|2:TxWk,intronic
3262,rs6835999,PCTA.PLACENTA,0.068912347,0:Quies,intronic
3270,rs6835999,SPLN.EMB.SPLEEN,0.068912347,2:TxWk,intronic
3271,rs6835999,SPLN.SPLEEN,0.068912347,2:TxWk|1:EnhA2|0:Quies,intronic
3281,rs6835999,STRM.FRSKN.FIBR,0.068912347,2:TxWk|0:Quies,intronic
3292,rs7687704,BLD.CD4T,0.016303855,0:Quies,intronic
3294,rs7687704,BLD.MONONUC,0.016303855,0:Quies,intronic
3296,rs7687704,BLD.TREG,0.016303855,0:Quies,intronic
3312,rs7687704,BRN.EMB.BRN,0.016303855,0:Quies,intronic
3327,rs7687704,CA.ALL.KOPTK1,0.016303855,0:Quies,intronic
3328,rs7687704,CA.ALL.LOUCY,0.016303855,2:TxWk,intronic
3329,rs7687704,CA.APL.HL60,0.016303855,0:Quies,intronic
3330,rs7687704,CA.APL.NB4,0.016303855,0:Quies,intronic
3331,rs7687704,CA.BCL.DOHH2,0.016303855,0:Quies,intronic
3333,rs7687704,CA.BCL.OCILY1,0.016303855,2:TxWk,intronic
3334,rs7687704,CA.BCL.OCILY3,0.016303855,2:TxWk,intronic
3335,rs7687704,CA.BCL.OCILY7,0.016303855,0:Quies,intronic
3336,rs7687704,CA.BKTL.NAMALWA,0.016303855,0:Quies,intronic
3362,rs7687704,CA.ML.CMK,0.016303855,2:TxWk,intronic
3363,rs7687704,CA.ML.K562,0.016303855,2:TxWk|0:Quies,intronic
3364,rs7687704,CA.ML.K562.G1,0.016303855,0:Quies,intronic
3365,rs7687704,CA.ML.K562.G2,0.016303855,0:Quies,intronic
3366,rs7687704,CA.ML.KBM7,0.016303855,2:TxWk,intronic
3368,rs7687704,CA.MYELOMA.MM1S,0.016303855,2:TxWk,intronic
3369,rs7687704,CA.MYELOMA.NCIH929,0.016303855,0:Quies,intronic
3370,rs7687704,CA.MYELOMA.PC.RPMI8226,0.016303855,0:Quies,intronic
3374,rs7687704,CA.NEUROEPTH.SKNDMC,0.016303855,0:Quies,intronic
3385,rs7687704,CA.PTHC,0.016303855,0:Quies,intronic
3394,rs7687704,EDCR.ADRENAL.GLD,0.016303855,0:Quies,intronic
3401,rs7687704,EDTH.DERM.LYMPH.VES.ENDOTH,0.016303855,0:Quies,intronic
3408,rs7687704,EPTH.BREAST.EPITH,0.016303855,0:Quies,intronic
3423,rs7687704,EPTH.MMRY.EPITH,0.016303855,0:Quies,intronic
3424,rs7687704,EPTH.MMRY.LMN.EPITH,0.016303855,2:TxWk,intronic
3429,rs7687704,EPTH.RENAL.CTX.EPITH,0.016303855,0:Quies,intronic
3433,rs7687704,ESC.ESI3,0.016303855,0:Quies,intronic
3434,rs7687704,ESC.H1HESC,0.016303855,0:Quies,intronic
3436,rs7687704,ESC.H9,0.016303855,0:Quies,intronic
3439,rs7687704,ESC.HUES64,0.016303855,0:Quies,intronic
3446,rs7687704,ESDV.MESENCH.STEM,0.016303855,0:Quies,intronic
3455,rs7687704,GI.COLON.MUC,0.016303855,0:Quies,intronic
3456,rs7687704,GI.DUOD.MUC,0.016303855,0:Quies,intronic
3458,rs7687704,GI.EMB.SMALL.INT,0.016303855,0:Quies|2:TxWk,intronic
3460,rs7687704,GI.ESOPH,0.016303855,0:Quies|2:TxWk,intronic
3465,rs7687704,GI.RECT.MUC,0.016303855,0:Quies,intronic
3466,rs7687704,GI.SIG.COLON,0.016303855,0:Quies,intronic
3467,rs7687704,GI.SMALL.INT,0.016303855,2:TxWk|0:Quies,intronic
3470,rs7687704,HRT.AORTA,0.016303855,0:Quies,intronic
3473,rs7687704,HRT.EMB.HEART,0.016303855,0:Quies,intronic
3478,rs7687704,HRT.LEFT.VENTR,0.016303855,0:Quies,intronic
3481,rs7687704,HSC.B,0.016303855,0:Quies|2:TxWk,intronic
3482,rs7687704,HSC.CD14.MONOCYTE,0.016303855,2:TxWk|0:Quies,intronic
3483,rs7687704,HSC.CD1C.DC,0.016303855,0:Quies,intronic
3484,rs7687704,HSC.CD34.CMP,0.016303855,1:EnhWk|2:TxWk,intronic
3485,rs7687704,HSC.GERM.CTR,0.016303855,0:Quies,intronic
3486,rs7687704,HSC.LYMPHOCYTE,0.016303855,0:Quies,intronic
3487,rs7687704,HSC.MPP,0.016303855,2:TxWk|0:Quies,intronic
3488,rs7687704,HSC.NK,0.016303855,0:Quies|2:TxWk,intronic
3489,rs7687704,HSC.NTPHIL,0.016303855,0:Quies|2:TxWk,intronic
3492,rs7687704,IPSC.18a,0.016303855,0:Quies,intronic
3496,rs7687704,IPSC.DF19.11,0.016303855,0:Quies,intronic
3500,rs7687704,IPSC.GM23338,0.016303855,0:Quies,intronic
3509,rs7687704,KDNY.KIDNEY,0.016303855,0:Quies,intronic
3510,rs7687704,LCL.LCL.GM06990,0.016303855,2:TxWk,intronic
3511,rs7687704,LCL.LCL.GM08714,0.016303855,0:Quies,intronic
3512,rs7687704,LCL.LCL.GM10248,0.016303855,0:Quies,intronic
3513,rs7687704,LCL.LCL.GM10266,0.016303855,0:Quies,intronic
3514,rs7687704,LCL.LCL.GM12864,0.016303855,0:Quies,intronic
3515,rs7687704,LCL.LCL.GM12865,0.016303855,0:Quies,intronic
3516,rs7687704,LCL.LCL.GM12875,0.016303855,0:Quies,intronic
3517,rs7687704,LCL.LCL.GM12878,0.016303855,0:Het,intronic
3518,rs7687704,LCL.LCL.GM12891,0.016303855,0:Quies,intronic
3519,rs7687704,LCL.LCL.GM12892,0.016303855,0:Quies,intronic
3520,rs7687704,LCL.LCL.GM18507,0.016303855,0:Quies,intronic
3521,rs7687704,LCL.LCL.GM19238,0.016303855,0:Quies,intronic
3522,rs7687704,LCL.LCL.GM19239,0.016303855,0:Quies,intronic
3523,rs7687704,LCL.LCL.GM19240,0.016303855,0:Quies,intronic
3524,rs7687704,LNG.EMB.LUNG,0.016303855,0:Quies,intronic
3525,rs7687704,LNG.LUNG,0.016303855,0:Quies,intronic
3526,rs7687704,LVR.EMB.LIVER,0.016303855,0:Quies,intronic
3529,rs7687704,LVR.LIVER,0.016303855,0:Quies|2:TxWk,intronic
3545,rs7687704,MYO.SKLT.MYOBLAST,0.016303855,0:Quies,intronic
3546,rs7687704,MYO.SKLT.SATELLITE,0.016303855,0:Quies,intronic
3556,rs7687704,PANC.PANCREAS,0.016303855,0:Quies,intronic
3561,rs7687704,PCTA.PLACENTA,0.016303855,0:Quies,intronic
3569,rs7687704,SPLN.EMB.SPLEEN,0.016303855,2:TxWk,intronic
3570,rs7687704,SPLN.SPLEEN,0.016303855,0:Quies|2:TxWk,intronic
3580,rs7687704,STRM.FRSKN.FIBR,0.016303855,0:Quies,intronic
3591,rs80307876,BLD.CD4T,0.008595957,0:Quies,intronic
3593,rs80307876,BLD.MONONUC,0.008595957,2:TxWk|0:Quies,intronic
3595,rs80307876,BLD.TREG,0.008595957,0:ReprPCWk&Quies,intronic
3611,rs80307876,BRN.EMB.BRN,0.008595957,0:Quies,intronic
3626,rs80307876,CA.ALL.KOPTK1,0.008595957,0:Quies,intronic
3627,rs80307876,CA.ALL.LOUCY,0.008595957,1:EnhA1,intronic
3628,rs80307876,CA.APL.HL60,0.008595957,1:EnhWk,intronic
3629,rs80307876,CA.APL.NB4,0.008595957,1:EnhWk,intronic
3630,rs80307876,CA.BCL.DOHH2,0.008595957,1:EnhWk,intronic
3632,rs80307876,CA.BCL.OCILY1,0.008595957,1:EnhA1,intronic
3633,rs80307876,CA.BCL.OCILY3,0.008595957,0:Quies,intronic
3634,rs80307876,CA.BCL.OCILY7,0.008595957,2:TxWk,intronic
3635,rs80307876,CA.BKTL.NAMALWA,0.008595957,2:TxWk,intronic
3661,rs80307876,CA.ML.CMK,0.008595957,1:EnhWk,intronic
3662,rs80307876,CA.ML.K562,0.008595957,1:EnhWk|2:TxWk,intronic
3663,rs80307876,CA.ML.K562.G1,0.008595957,1:EnhWk,intronic
3664,rs80307876,CA.ML.K562.G2,0.008595957,1:EnhWk,intronic
3665,rs80307876,CA.ML.KBM7,0.008595957,1:EnhWk,intronic
3667,rs80307876,CA.MYELOMA.MM1S,0.008595957,2:TxWk,intronic
3668,rs80307876,CA.MYELOMA.NCIH929,0.008595957,2:TxWk,intronic
3669,rs80307876,CA.MYELOMA.PC.RPMI8226,0.008595957,0:Quies,intronic
3673,rs80307876,CA.NEUROEPTH.SKNDMC,0.008595957,0:Quies,intronic
3684,rs80307876,CA.PTHC,0.008595957,0:Quies,intronic
3693,rs80307876,EDCR.ADRENAL.GLD,0.008595957,2:TxWk|0:Quies,intronic
3700,rs80307876,EDTH.DERM.LYMPH.VES.ENDOTH,0.008595957,2:TxWk|0:Quies,intronic
3707,rs80307876,EPTH.BREAST.EPITH,0.008595957,0:Quies,intronic
3722,rs80307876,EPTH.MMRY.EPITH,0.008595957,0:ReprPCWk&Quies,intronic
3723,rs80307876,EPTH.MMRY.LMN.EPITH,0.008595957,2:TxWk,intronic
3728,rs80307876,EPTH.RENAL.CTX.EPITH,0.008595957,0:Quies,intronic
3732,rs80307876,ESC.ESI3,0.008595957,0:Quies,intronic
3733,rs80307876,ESC.H1HESC,0.008595957,1:EnhWk,intronic
3735,rs80307876,ESC.H9,0.008595957,0:Quies,intronic
3738,rs80307876,ESC.HUES64,0.008595957,0:Quies,intronic
3745,rs80307876,ESDV.MESENCH.STEM,0.008595957,0:Quies,intronic
3754,rs80307876,GI.COLON.MUC,0.008595957,0:Quies,intronic
3755,rs80307876,GI.DUOD.MUC,0.008595957,0:Quies|2:TxWk,intronic
3757,rs80307876,GI.EMB.SMALL.INT,0.008595957,0:Quies|2:TxWk,intronic
3759,rs80307876,GI.ESOPH,0.008595957,0:Quies|2:TxWk,intronic
3764,rs80307876,GI.RECT.MUC,0.008595957,0:Quies,intronic
3765,rs80307876,GI.SIG.COLON,0.008595957,0:Quies|2:TxWk,intronic
3766,rs80307876,GI.SMALL.INT,0.008595957,2:TxWk|0:ReprPCWk&Quies,intronic
3769,rs80307876,HRT.AORTA,0.008595957,0:Quies,intronic
3772,rs80307876,HRT.EMB.HEART,0.008595957,0:Quies,intronic
3777,rs80307876,HRT.LEFT.VENTR,0.008595957,0:Quies,intronic
3780,rs80307876,HSC.B,0.008595957,1:EnhWk|2:TxWk|0:Quies,intronic
3781,rs80307876,HSC.CD14.MONOCYTE,0.008595957,1:EnhWk|2:TxWk|0:Quies,intronic
3782,rs80307876,HSC.CD1C.DC,0.008595957,2:TxWk,intronic
3783,rs80307876,HSC.CD34.CMP,0.008595957,1:EnhWk&EnhA1|3:TssFlnkU,intronic
3784,rs80307876,HSC.GERM.CTR,0.008595957,0:Quies,intronic
3785,rs80307876,HSC.LYMPHOCYTE,0.008595957,1:EnhWk,intronic
3786,rs80307876,HSC.MPP,0.008595957,1:EnhWk&EnhA1|2:TxWk,intronic
3787,rs80307876,HSC.NK,0.008595957,0:Quies|2:TxWk,intronic
3788,rs80307876,HSC.NTPHIL,0.008595957,0:Quies|2:TxWk,intronic
3791,rs80307876,IPSC.18a,0.008595957,1:EnhWk,intronic
3795,rs80307876,IPSC.DF19.11,0.008595957,1:EnhWk,intronic
3799,rs80307876,IPSC.GM23338,0.008595957,0:Quies,intronic
3808,rs80307876,KDNY.KIDNEY,0.008595957,2:TxWk|0:Quies,intronic
3809,rs80307876,LCL.LCL.GM06990,0.008595957,1:EnhWk,intronic
3810,rs80307876,LCL.LCL.GM08714,0.008595957,1:EnhWk,intronic
3811,rs80307876,LCL.LCL.GM10248,0.008595957,2:TxWk,intronic
3812,rs80307876,LCL.LCL.GM10266,0.008595957,2:TxWk,intronic
3813,rs80307876,LCL.LCL.GM12864,0.008595957,1:EnhWk,intronic
3814,rs80307876,LCL.LCL.GM12865,0.008595957,1:EnhWk,intronic
3815,rs80307876,LCL.LCL.GM12875,0.008595957,2:TxWk,intronic
3816,rs80307876,LCL.LCL.GM12878,0.008595957,1:EnhWk,intronic
3817,rs80307876,LCL.LCL.GM12891,0.008595957,0:Quies,intronic
3818,rs80307876,LCL.LCL.GM12892,0.008595957,0:Quies,intronic
3819,rs80307876,LCL.LCL.GM18507,0.008595957,0:Quies,intronic
3820,rs80307876,LCL.LCL.GM19238,0.008595957,0:Quies,intronic
3821,rs80307876,LCL.LCL.GM19239,0.008595957,0:Quies,intronic
3822,rs80307876,LCL.LCL.GM19240,0.008595957,0:Quies,intronic
3823,rs80307876,LNG.EMB.LUNG,0.008595957,0:Quies,intronic
3824,rs80307876,LNG.LUNG,0.008595957,0:Quies,intronic
3825,rs80307876,LVR.EMB.LIVER,0.008595957,1:EnhWk|0:Quies,intronic
3828,rs80307876,LVR.LIVER,0.008595957,0:Quies|1:EnhWk,intronic
3844,rs80307876,MYO.SKLT.MYOBLAST,0.008595957,0:Quies|2:TxWk,intronic
