Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,Tx,BSS01600,GI.EMB.SMALL.INT,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352924,EnhG1,BSS01601,GI.EMB.SMALL.INT,5.51e-21,0.40925392,7
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352724,Quies,BSS01602,GI.EMB.SMALL.INT,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352724,Quies,BSS01603,GI.EMB.SMALL.INT,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,Tx,BSS01604,GI.EMB.SMALL.INT,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10340324,10352724,Quies,BSS01636,GI.EMB.STOMACH,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352724,TxWk,BSS01641,GI.EMB.STOMACH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349524,10352724,TxWk,BSS01642,GI.EMB.STOMACH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339924,10352724,Quies,BSS01643,GI.EMB.STOMACH,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352724,Tx,BSS01644,GI.EMB.STOMACH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352724,TxWk,BSS01646,GI.EMB.STOMACH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,TxWk,BSS01647,GI.EMB.STOMACH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352924,EnhG1,BSS01649,GI.EMB.STOMACH,5.51e-21,0.40925392,7
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349124,10352524,Tx,BSS01650,GI.EMB.STOMACH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339924,10353724,TxWk,BSS00316,GI.ESOPH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352124,10354724,Tx,BSS00318,GI.ESOPH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS00321,GI.ESOPH.MUSC.MUC,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352724,TxWk,BSS00322,GI.ESOPH.MUSC.MUC,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352724,Tx,BSS00325,GI.ESOPH.SQUAM.EPITH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10350524,10352924,Tx,BSS00326,GI.ESOPH.SQUAM.EPITH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352924,Tx,BSS00381,GI.GAST.ESOPH.SPHCTR,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10369724,Tx,BSS01426,GI.PEYER.PATCH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS01427,GI.PEYER.PATCH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339924,10352924,Quies,BSS01428,GI.PEYER.PATCH,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS01282,GI.RECT.MUC,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10354724,Tx,BSS01283,GI.RECT.MUC,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,Tx,BSS01542,GI.SIG.COLON,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10335324,10352924,Quies,BSS01543,GI.SIG.COLON,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS01545,GI.SIG.COLON,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10347724,10352924,TxWk,BSS01547,GI.SIG.COLON,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10346724,10353324,TxWk,BSS01548,GI.SIG.COLON,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352124,10355324,Tx,BSS01588,GI.SMALL.INT,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS01597,GI.SMALL.INT,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10353524,TxWk,BSS01599,GI.SMALL.INT,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352924,Tx,BSS01637,GI.STOMACH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS01638,GI.STOMACH,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10371924,Tx,BSS01639,GI.STOMACH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352924,Tx,BSS01651,GI.STOMACH,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352524,Quies,BSS01653,GI.STOMACH,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352924,EnhG1,BSS01654,GI.STOMACH,5.51e-21,0.40925392,7
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351724,10352724,TxWk,BSS01284,GI.STOMACH.MUC,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10350124,10379724,TxWk,BSS00079,HRT.AORTA,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS00080,HRT.AORTA,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10345324,10357724,TxWk,BSS00087,HRT.ASC.AORTA,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10345524,10353124,TxWk,BSS00088,HRT.ASC.AORTA,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349124,10352924,TxWk,BSS00242,HRT.CORONARY.ATY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10346924,10352924,TxWk,BSS00243,HRT.CORONARY.ATY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10350924,10352524,TxWk,BSS00493,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10347324,10352524,TxWk,BSS00494,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352524,Quies,BSS00495,HRT.EMB.HEART,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS00496,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,EnhA2,BSS00498,HRT.EMB.HEART,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352124,10352724,EnhA2,BSS00499,HRT.EMB.HEART,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,EnhA2,BSS00500,HRT.EMB.HEART,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,TssFlnkU,BSS00501,HRT.EMB.HEART,5.51e-21,0.40925392,3
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10335524,10352524,Quies,BSS00502,HRT.EMB.HEART,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,EnhA2,BSS00503,HRT.EMB.HEART,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10335524,10352524,Quies,BSS00505,HRT.EMB.HEART,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS00517,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhA2,BSS00518,HRT.EMB.HEART,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352524,TxWk,BSS00519,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348724,10352524,TxWk,BSS00520,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS00521,HRT.EMB.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,EnhA2,BSS00522,HRT.EMB.HEART,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhA1,BSS01127,HRT.EMB.LEFT.ATRIUM,5.51e-21,0.40925392,9
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10347324,10352524,TxWk,BSS00508,HRT.EMB.LEFT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352524,TxWk,BSS00509,HRT.EMB.LEFT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352524,TxWk,BSS00523,HRT.EMB.RIGHT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352524,Tx,BSS00514,HRT.HEART,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10347324,10352724,TxWk,BSS00516,HRT.HEART,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351724,10352724,TxWk,BSS00507,HRT.LEFT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS00512,HRT.LEFT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352724,TxWk,BSS00513,HRT.LEFT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10345124,10352724,TxWk,BSS01506,HRT.RIGHT.ATRIUM,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352724,TxWk,BSS01507,HRT.RIGHT.ATRIUM,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10335724,10352724,TxWk,BSS01508,HRT.RIGHT.ATRIUM,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS00524,HRT.RIGHT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339924,10352524,TxWk,BSS00525,HRT.RIGHT.VENTR,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00093,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00095,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10346924,10352924,TxWk,BSS00096,HSC.B,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352124,10359524,Tx,BSS00097,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00098,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10355324,Tx,BSS00100,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00101,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS01345,HSC.B,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10371724,Tx,BSS00178,HSC.CD14.MONOCYTE,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10370524,Tx,BSS00179,HSC.CD14.MONOCYTE,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10371724,Tx,BSS00180,HSC.CD14.MONOCYTE,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10369724,Tx,BSS00181,HSC.CD14.MONOCYTE,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00182,HSC.CD1C.DC,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10371524,Tx,BSS00229,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10370524,Tx,BSS00230,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10378724,Tx,BSS00231,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10375524,Tx,BSS00232,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00233,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10370524,Tx,BSS00234,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10371324,Tx,BSS00235,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00236,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10347324,10352524,TxWk,BSS00237,HSC.CD34.CMP,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00238,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10372724,Tx,BSS00239,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00240,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369924,Tx,BSS00241,HSC.CD34.CMP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10359524,Tx,BSS00384,HSC.GERM.CTR,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369924,Tx,BSS00760,HSC.LYMPHOCYTE,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS00543,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10340924,10352524,TxWk,BSS00544,HSC.MPP,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352724,Tx,BSS00545,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352724,Tx,BSS00546,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352724,Tx,BSS00547,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352124,10353324,Tx,BSS00548,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10350524,10352924,Tx,BSS00549,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10353324,Tx,BSS00550,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351724,10352724,TxWk,BSS00551,HSC.MPP,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10352724,Tx,BSS00552,HSC.MPP,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS01353,HSC.NK,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS01354,HSC.NK,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349924,10369724,Tx,BSS01355,HSC.NK,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10354724,Tx,BSS01380,HSC.NTPHIL,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349324,10371724,Tx,BSS01381,HSC.NTPHIL,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10350924,10352524,TxWk,BSS00735,IPSC.11A,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,TssFlnk,BSS00736,IPSC.15b,5.51e-21,0.40925392,2
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhWk,BSS00737,IPSC.18a,5.51e-21,0.40925392,11
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhWk,BSS00738,IPSC.18c,5.51e-21,0.40925392,11
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhWk,BSS00739,IPSC.20b,5.51e-21,0.40925392,11
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhA1,BSS00244,IPSC.CWRU1,5.51e-21,0.40925392,9
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,TssFlnkU,BSS00731,IPSC.DF19.11,5.51e-21,0.40925392,3
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352524,TxWk,BSS00732,IPSC.DF19.7,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10350924,10352524,TxWk,BSS00733,IPSC.DF4.7,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352524,TxWk,BSS00734,IPSC.DF6.9,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10354724,TssFlnk,BSS00477,IPSC.GM23338,5.51e-21,0.40925392,2
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352724,Quies,BSS01107,IPSC.L1S8,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348124,10352724,TxWk,BSS01108,IPSC.L1S8R,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhA2,BSS00741,IPSC.NIHI11,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352524,EnhA1,BSS00742,IPSC.NIHI7,5.51e-21,0.40925392,9
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349724,10375724,Tx,BSS00526,KDNY.EMB.KDNY.CELL,5.51e-21,0.40925392,5
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS00528,KDNY.EMB.KDNY.CELL,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,EnhA2,BSS01078,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10349124,10352524,TxWk,BSS01079,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348524,10352524,TxWk,BSS01084,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352724,Quies,BSS01085,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,18
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348324,10352724,TxWk,BSS01086,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348324,10352724,TxWk,BSS01088,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348924,10352724,TxWk,BSS01089,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10352324,10352724,EnhA2,BSS01090,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,10
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10339724,10352524,TxWk,BSS01091,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10346524,10352724,TxWk,BSS01099,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10348724,10352524,TxWk,BSS01100,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10351124,10352724,TxWk,BSS01101,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,6
rs34536443,19,10352442,19:10463118:G:C,rs34536443,0.010184,TYK2,exonic,chr19,10335524,10352724,Quies,BSS01128,KDNY.EMB.KIDNEY,5.51e-21,0.40925392,18
