Rs_ID,Cell_type,PIP,States,Geneannotation
rs2812378,EPTH.GLOM.VISC.EPTIH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.IRIS.PGMT.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.KDNY.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.KDNY.TUBULE,0.624299653,0:Quies,upstream
rs2812378,EPTH.KRTN,0.624299653,0:Quies,upstream
rs2812378,EPTH.LNG.BRONHC.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.MARROW.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.MMRY.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.MMRY.LMN.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.MMRY.MYOEPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.PANC.DUCT.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.PROST.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.PROX.TUB.EPITH,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,EPTH.RENAL.CTX.EPITH,0.624299653,0:Quies,upstream
rs2812378,EPTH.RETINAL.EPITH,0.624299653,0:ReprPCWk,upstream
rs2812378,EPTH.SKIN.LEG,0.624299653,0:Quies,upstream
rs2812378,ESC.ELF1,0.624299653,0:Quies,upstream
rs2812378,ESC.ESI3,0.624299653,0:Quies,upstream
rs2812378,ESC.H1HESC,0.624299653,0:ReprPCWk,upstream
rs2812378,ESC.H7HESC,0.624299653,0:Quies,upstream
rs2812378,ESC.H9,0.624299653,0:Quies,upstream
rs2812378,ESC.HUES48,0.624299653,0:Quies,upstream
rs2812378,ESC.HUES6,0.624299653,0:ReprPCWk,upstream
rs2812378,ESC.HUES64,0.624299653,0:Quies,upstream
rs2812378,ESDV.BIPOLAR.NEURON,0.624299653,0:ReprPCWk,upstream
rs2812378,ESDV.CARD.MESODERM,0.624299653,0:Quies,upstream
rs2812378,ESDV.CARD.MUSCLE,0.624299653,0:Quies,upstream
rs2812378,ESDV.ECTODERM,0.624299653,0:Quies,upstream
rs2812378,ESDV.ENDODERM,0.624299653,0:Quies,upstream
rs2812378,ESDV.HEPATOCYTE,0.624299653,0:Quies,upstream
rs2812378,ESDV.MESENCH.STEM,0.624299653,0:ReprPCWk,upstream
rs2812378,ESDV.MESENDODERM,0.624299653,0:Quies,upstream
rs2812378,ESDV.MESODERM,0.624299653,0:ReprPCWk,upstream
rs2812378,ESDV.NEURAL.CELL,0.624299653,0:Quies,upstream
rs2812378,ESDV.NEURAL.PROG,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,ESDV.NEURON,0.624299653,0:ReprPCWk,upstream
rs2812378,ESDV.SM.MUSCLE,0.624299653,0:Quies,upstream
rs2812378,EYE.EMB.EYE,0.624299653,0:Quies,upstream
rs2812378,EYE.EMB.RETINA,0.624299653,0:Quies,upstream
rs2812378,GI.COLON.MUC,0.624299653,0:Quies,upstream
rs2812378,GI.DUOD.MUC,0.624299653,1:EnhWk,upstream
rs2812378,GI.EMB.LARGE.INT,0.624299653,0:Quies,upstream
rs2812378,GI.EMB.SMALL.INT,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,GI.EMB.STOMACH,0.624299653,0:Quies|1:EnhWk&EnhA1,upstream
rs2812378,GI.ESOPH,0.624299653,0:Quies,upstream
rs2812378,GI.ESOPH.MUSC.MUC,0.624299653,0:Quies|1:EnhA2,upstream
rs2812378,GI.ESOPH.SQUAM.EPITH,0.624299653,0:Quies,upstream
rs2812378,GI.GAST.ESOPH.SPHCTR,0.624299653,0:Quies,upstream
rs2812378,GI.PEYER.PATCH,0.624299653,0:Quies,upstream
rs2812378,GI.RECT.MUC,0.624299653,1:EnhA2|0:Quies,upstream
rs2812378,GI.SIG.COLON,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,GI.SMALL.INT,0.624299653,0:Quies,upstream
rs2812378,GI.STOMACH,0.624299653,1:EnhWk&EnhA2|0:Quies|2:TxWk,upstream
rs2812378,GI.STOMACH.MUC,0.624299653,0:Quies,upstream
rs2812378,HRT.AORTA,0.624299653,0:Quies|2:TxWk,upstream
rs2812378,HRT.ASC.AORTA,0.624299653,0:Quies,upstream
rs2812378,HRT.CORONARY.ATY,0.624299653,0:Quies|1:EnhA2,upstream
rs2812378,HRT.EMB.HEART,0.624299653,0:Quies|1:EnhWk&EnhA1|2:TxWk,upstream
rs2812378,HRT.EMB.LEFT.ATRIUM,0.624299653,1:EnhA1,upstream
rs2812378,HRT.EMB.LEFT.VENTR,0.624299653,1:EnhWk&EnhA1,upstream
rs2812378,HRT.EMB.RIGHT.VENTR,0.624299653,1:EnhWk,upstream
rs2812378,HRT.HEART,0.624299653,0:ReprPCWk|1:EnhWk,upstream
rs2812378,HRT.LEFT.VENTR,0.624299653,1:EnhWk&EnhA2,upstream
rs2812378,HRT.RIGHT.ATRIUM,0.624299653,1:EnhA1&EnhA2,upstream
rs2812378,HRT.RIGHT.VENTR,0.624299653,1:EnhA1&EnhA2,upstream
rs2812378,HSC.B,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,HSC.CD14.MONOCYTE,0.624299653,1:EnhWk|0:ReprPCWk&Quies,upstream
rs2812378,HSC.CD1C.DC,0.624299653,0:Quies,upstream
rs2812378,HSC.CD34.CMP,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,HSC.GERM.CTR,0.624299653,0:Quies,upstream
rs2812378,HSC.LYMPHOCYTE,0.624299653,0:ReprPCWk,upstream
rs2812378,HSC.MPP,0.624299653,0:Quies,upstream
rs2812378,HSC.NK,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,HSC.NTPHIL,0.624299653,0:ReprPCWk,upstream
rs2812378,IPSC.11A,0.624299653,0:Quies,upstream
rs2812378,IPSC.15b,0.624299653,0:ReprPCWk,upstream
rs2812378,IPSC.18a,0.624299653,0:Quies,upstream
rs2812378,IPSC.18c,0.624299653,0:ReprPCWk,upstream
rs2812378,IPSC.20b,0.624299653,0:ReprPCWk,upstream
rs2812378,IPSC.CWRU1,0.624299653,0:Quies,upstream
rs2812378,IPSC.DF19.11,0.624299653,0:Quies,upstream
rs2812378,IPSC.DF19.7,0.624299653,0:Quies,upstream
rs2812378,IPSC.DF4.7,0.624299653,0:Quies,upstream
rs2812378,IPSC.DF6.9,0.624299653,0:Quies,upstream
rs2812378,IPSC.GM23338,0.624299653,0:Quies,upstream
rs2812378,IPSC.L1S8,0.624299653,0:Quies,upstream
rs2812378,IPSC.L1S8R,0.624299653,0:Quies,upstream
rs2812378,IPSC.NIHI11,0.624299653,0:Quies,upstream
rs2812378,IPSC.NIHI7,0.624299653,0:Quies,upstream
rs2812378,KDNY.EMB.KDNY.CELL,0.624299653,0:Quies,upstream
rs2812378,KDNY.EMB.KIDNEY,0.624299653,0:Quies|1:EnhWk,upstream
rs2812378,KDNY.EMB.RENAL.CTX.ITSM,0.624299653,1:EnhWk|0:Quies,upstream
rs2812378,KDNY.EMB.RENAL.PELVIS,0.624299653,0:Quies,upstream
rs2812378,KDNY.KIDNEY,0.624299653,0:Quies|1:EnhWk,upstream
rs2812378,LCL.LCL.GM06990,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM08714,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM10248,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM10266,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM12864,0.624299653,0:ReprPCWk,upstream
rs2812378,LCL.LCL.GM12865,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM12875,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM12878,0.624299653,0:ReprPCWk,upstream
rs2812378,LCL.LCL.GM12891,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM12892,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM18507,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM19238,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM19239,0.624299653,0:Quies,upstream
rs2812378,LCL.LCL.GM19240,0.624299653,0:Quies,upstream
rs2812378,LNG.EMB.LUNG,0.624299653,1:EnhWk&EnhA1|0:Quies,upstream
rs2812378,LNG.LUNG,0.624299653,1:EnhWk&EnhA2,upstream
rs2812378,LVR.EMB.LIVER,0.624299653,0:Quies,upstream
rs2812378,LVR.HEPATIC.STELLATE,0.624299653,0:ReprPCWk,upstream
rs2812378,LVR.HEPATOCYTE,0.624299653,0:Quies,upstream
rs2812378,LVR.LIVER,0.624299653,0:Quies|1:EnhWk&EnhA2,upstream
rs2812378,MSC.ADIPOCYTE,0.624299653,0:Quies,upstream
rs2812378,MSC.AMN.FLD,0.624299653,0:ReprPCWk,upstream
rs2812378,MSC.EMB.FCL.PROM,0.624299653,0:Quies,upstream
rs2812378,MSC.MESENC.STEM,0.624299653,1:EnhWk,upstream
rs2812378,MUSC.CARDIAC.MYOCYTE,0.624299653,0:ReprPCWk,upstream
rs2812378,MUSC.EMB.ARM.MUSCLE,0.624299653,1:EnhWk|0:Quies,upstream
rs2812378,MUSC.EMB.BACK.MUSCLE,0.624299653,1:EnhWk|0:ReprPCWk&Quies,upstream
rs2812378,MUSC.EMB.LEG.MUSCLE,0.624299653,0:ReprPCWk&Quies|1:EnhWk,upstream
rs2812378,MUSC.EMB.TRUNK.MUSCLE,0.624299653,1:EnhWk|0:Quies,upstream
rs2812378,MUSC.GASTR.MED,0.624299653,0:Quies,upstream
rs2812378,MUSC.PSOAS.MUSCLE,0.624299653,0:Quies,upstream
rs2812378,MUSC.SKELETAL.MUSCLE,0.624299653,1:EnhWk|0:Quies,upstream
rs2812378,MUSC.SKELETAL.MUSCLE.CELL,0.624299653,0:ReprPCWk,upstream
rs2812378,MYO.MYOCYTE,0.624299653,1:EnhWk,upstream
rs2812378,MYO.MYOTUBE,0.624299653,0:ReprPCWk,upstream
rs2812378,MYO.SKLT.MYOBLAST,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,MYO.SKLT.SATELLITE,0.624299653,0:ReprPCWk,upstream
rs2812378,NSPH.NEUROSPHERE,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,NSPH.OLF.NEUROSPHERE,0.624299653,0:Quies,upstream
rs2812378,OTHR.BREAST.EPITH,0.624299653,0:Quies,upstream
rs2812378,OTHR.EMB.LIMB,0.624299653,0:Quies,upstream
rs2812378,OTHR.EPID.MELANOCYTE,0.624299653,0:Quies,upstream
rs2812378,OTHR.FRSKN.MELANOCYTE,0.624299653,1:EnhA2,upstream
rs2812378,OTHR.MMRY.STEM,0.624299653,1:EnhWk,upstream
rs2812378,PANC.BODY.PANCREAS,0.624299653,0:Quies|1:EnhA2,upstream
rs2812378,PANC.EMB.ISLT.PREC,0.624299653,0:Quies,upstream
rs2812378,PANC.PANCREAS,0.624299653,1:EnhWk|2:TxWk,upstream
rs2812378,PCTA.AMNION,0.624299653,0:Quies,upstream
rs2812378,PCTA.AMNION.STEM,0.624299653,0:ReprPCWk,upstream
rs2812378,PCTA.CHORION,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,PCTA.CHORIONIC.VILL,0.624299653,0:Quies,upstream
rs2812378,PCTA.PLACENTA,0.624299653,0:Quies,upstream
rs2812378,PCTA.TROPHOBLAST,0.624299653,0:Quies,upstream
rs2812378,PNS.SPINAL.CRD,0.624299653,0:Quies,upstream
rs2812378,REPR.PROSTATE.GLD,0.624299653,0:Quies,upstream
rs2812378,SMTH.BRN.VASC.SMTH.MUSC,0.624299653,0:ReprPCWk,upstream
rs2812378,SMTH.COLON.MUSCLE,0.624299653,1:EnhWk|0:Quies,upstream
rs2812378,SMTH.DUOD.MUSCLE,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,SMTH.RECT.MUSCLE,0.624299653,0:Quies,upstream
rs2812378,SPLN.EMB.SPLEEN,0.624299653,0:ReprPCWk,upstream
rs2812378,SPLN.SPLEEN,0.624299653,1:EnhA1&EnhA2|0:Quies,upstream
rs2812378,STRM.AORTA.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.BREAST.FIBR,0.624299653,0:Quies,upstream
rs2812378,STRM.BRN.PERICYTE,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.CARDIAC.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.DERMIS.FIBR,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,STRM.EMB.CARDIAC.FIBR,0.624299653,1:EnhA1,upstream
rs2812378,STRM.EMB.LUNG.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.EMB.SKIN.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.EYE.CJCT.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.FRSKN.FIBR,0.624299653,0:ReprPCWk&ReprPC,upstream
rs2812378,STRM.GINGVL.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.LUNG.FIBR,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,STRM.LUNG.PULM.ATY.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.MMRY.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.PERID.LIG.FIBR,0.624299653,0:ReprPCWk,upstream
rs2812378,STRM.SKIN.FIBR,0.624299653,0:ReprPCWk&Quies,upstream
rs2812378,STRM.VILL.MESENCH.FIBR,0.624299653,0:ReprPCWk,upstream
