,Rs_ID,Cell_type,PIP,States,Geneannotation
2210,rs329125,EDTH.UBM.VEIN.ENDOTH,0.008428931,2:TxWk,intronic
2211,rs329125,EPTH.AMNION.EPITH,0.008428931,2:TxWk,intronic
2212,rs329125,EPTH.BREAST.EPITH,0.008428931,2:TxWk,intronic
2213,rs329125,EPTH.CHOROID.PLEX.EPITH,0.008428931,2:TxWk,intronic
2214,rs329125,EPTH.CILIARY.NONPGMT.EPITH,0.008428931,2:TxWk,intronic
2215,rs329125,EPTH.COLON.EPITH,0.008428931,2:TxWk,intronic
2216,rs329125,EPTH.EMB.SKIN.BDY,0.008428931,2:TxWk,intronic
2217,rs329125,EPTH.ESOPH.EPITH,0.008428931,2:Tx,intronic
2218,rs329125,EPTH.FORESKIN.KRTN,0.008428931,2:TxWk,intronic
2219,rs329125,EPTH.GLOM.EPITH,0.008428931,2:TxWk,intronic
2220,rs329125,EPTH.GLOM.VISC.EPTIH,0.008428931,2:TxWk,intronic
2221,rs329125,EPTH.IRIS.PGMT.EPITH,0.008428931,2:TxWk,intronic
2222,rs329125,EPTH.KDNY.EPITH,0.008428931,2:TxWk,intronic
2223,rs329125,EPTH.KDNY.TUBULE,0.008428931,2:TxWk,intronic
2224,rs329125,EPTH.KRTN,0.008428931,2:TxWk&Tx,intronic
2225,rs329125,EPTH.LNG.BRONHC.EPITH,0.008428931,2:TxWk&Tx,intronic
2226,rs329125,EPTH.MARROW.EPITH,0.008428931,2:TxWk,intronic
2227,rs329125,EPTH.MMRY.EPITH,0.008428931,2:TxWk,intronic
2228,rs329125,EPTH.MMRY.LMN.EPITH,0.008428931,2:Tx,intronic
2229,rs329125,EPTH.MMRY.MYOEPITH,0.008428931,1:EnhG1|2:TxWk,intronic
2230,rs329125,EPTH.PANC.DUCT.EPITH,0.008428931,2:TxWk,intronic
2231,rs329125,EPTH.PROST.EPITH,0.008428931,0:Quies|2:TxWk|1:EnhWk,intronic
2232,rs329125,EPTH.PROX.TUB.EPITH,0.008428931,2:TxWk,intronic
2233,rs329125,EPTH.RENAL.CTX.EPITH,0.008428931,2:TxWk,intronic
2234,rs329125,EPTH.RETINAL.EPITH,0.008428931,2:TxWk,intronic
2235,rs329125,EPTH.SKIN.LEG,0.008428931,2:TxWk,intronic
2236,rs329125,ESC.ELF1,0.008428931,2:TxWk,intronic
2237,rs329125,ESC.ESI3,0.008428931,2:TxWk,intronic
2238,rs329125,ESC.H1HESC,0.008428931,1:EnhA1,intronic
2239,rs329125,ESC.H7HESC,0.008428931,2:Tx,intronic
2240,rs329125,ESC.H9,0.008428931,2:TxWk,intronic
2241,rs329125,ESC.HUES48,0.008428931,1:EnhA2,intronic
2242,rs329125,ESC.HUES6,0.008428931,1:EnhWk,intronic
2243,rs329125,ESC.HUES64,0.008428931,2:TxWk,intronic
2244,rs329125,ESDV.BIPOLAR.NEURON,0.008428931,2:TxWk,intronic
2245,rs329125,ESDV.CARD.MESODERM,0.008428931,2:TxWk,intronic
2246,rs329125,ESDV.CARD.MUSCLE,0.008428931,0:Quies,intronic
2247,rs329125,ESDV.ECTODERM,0.008428931,2:TxWk,intronic
2248,rs329125,ESDV.ENDODERM,0.008428931,2:TxWk,intronic
2249,rs329125,ESDV.HEPATOCYTE,0.008428931,2:TxWk,intronic
2250,rs329125,ESDV.MESENCH.STEM,0.008428931,1:EnhG1,intronic
2251,rs329125,ESDV.MESENDODERM,0.008428931,2:TxWk,intronic
2252,rs329125,ESDV.MESODERM,0.008428931,2:TxWk,intronic
2253,rs329125,ESDV.NEURAL.CELL,0.008428931,0:Quies,intronic
2254,rs329125,ESDV.NEURAL.PROG,0.008428931,2:TxWk|0:ReprPCWk&Quies,intronic
2255,rs329125,ESDV.NEURON,0.008428931,0:ReprPCWk,intronic
2256,rs329125,ESDV.SM.MUSCLE,0.008428931,0:Quies,intronic
2257,rs329125,EYE.EMB.EYE,0.008428931,2:TxWk,intronic
2258,rs329125,EYE.EMB.RETINA,0.008428931,1:EnhWk|0:Quies|2:TxWk,intronic
2259,rs329125,GI.COLON.MUC,0.008428931,2:TxWk&Tx,intronic
2260,rs329125,GI.DUOD.MUC,0.008428931,2:TxWk&Tx,intronic
2261,rs329125,GI.EMB.LARGE.INT,0.008428931,2:TxWk&Tx,intronic
2262,rs329125,GI.EMB.SMALL.INT,0.008428931,2:TxWk&Tx,intronic
2263,rs329125,GI.EMB.STOMACH,0.008428931,1:EnhWk|2:TxWk&Tx,intronic
2264,rs329125,GI.ESOPH,0.008428931,2:TxWk|1:EnhWk,intronic
2265,rs329125,GI.ESOPH.MUSC.MUC,0.008428931,2:TxWk,intronic
2266,rs329125,GI.ESOPH.SQUAM.EPITH,0.008428931,2:TxWk,intronic
2267,rs329125,GI.GAST.ESOPH.SPHCTR,0.008428931,2:TxWk,intronic
2268,rs329125,GI.PEYER.PATCH,0.008428931,2:TxWk,intronic
2269,rs329125,GI.RECT.MUC,0.008428931,2:TxWk&Tx,intronic
2270,rs329125,GI.SIG.COLON,0.008428931,2:TxWk,intronic
2271,rs329125,GI.SMALL.INT,0.008428931,2:TxWk,intronic
2272,rs329125,GI.STOMACH,0.008428931,2:TxWk|1:EnhG1,intronic
2273,rs329125,GI.STOMACH.MUC,0.008428931,2:TxWk,intronic
2274,rs329125,HRT.AORTA,0.008428931,2:TxWk,intronic
2275,rs329125,HRT.ASC.AORTA,0.008428931,2:TxWk,intronic
2276,rs329125,HRT.CORONARY.ATY,0.008428931,2:TxWk|1:EnhA2,intronic
2277,rs329125,HRT.EMB.HEART,0.008428931,2:TxWk,intronic
2278,rs329125,HRT.EMB.LEFT.ATRIUM,0.008428931,2:TxWk,intronic
2279,rs329125,HRT.EMB.LEFT.VENTR,0.008428931,2:TxWk,intronic
2280,rs329125,HRT.EMB.RIGHT.VENTR,0.008428931,2:TxWk,intronic
2281,rs329125,HRT.HEART,0.008428931,1:EnhWk|2:TxWk,intronic
2282,rs329125,HRT.LEFT.VENTR,0.008428931,2:TxWk|1:EnhWk,intronic
2283,rs329125,HRT.RIGHT.ATRIUM,0.008428931,2:TxWk,intronic
2284,rs329125,HRT.RIGHT.VENTR,0.008428931,1:EnhG1|2:TxWk,intronic
2285,rs329125,HSC.B,0.008428931,2:TxWk|1:EnhWk&EnhG1,intronic
2286,rs329125,HSC.CD14.MONOCYTE,0.008428931,2:TxWk|1:EnhWk,intronic
2287,rs329125,HSC.CD1C.DC,0.008428931,1:EnhWk,intronic
2288,rs329125,HSC.CD34.CMP,0.008428931,1:EnhWk&EnhG1|2:TxWk&Tx,intronic
2289,rs329125,HSC.GERM.CTR,0.008428931,1:EnhWk,intronic
2290,rs329125,HSC.LYMPHOCYTE,0.008428931,2:TxWk,intronic
2291,rs329125,HSC.MPP,0.008428931,1:EnhWk,intronic
2292,rs329125,HSC.NK,0.008428931,1:EnhWk&EnhA1,intronic
2293,rs329125,HSC.NTPHIL,0.008428931,2:TxWk,intronic
2294,rs329125,IPSC.11A,0.008428931,2:TxWk,intronic
2295,rs329125,IPSC.15b,0.008428931,1:EnhWk,intronic
2296,rs329125,IPSC.18a,0.008428931,2:TxWk,intronic
2297,rs329125,IPSC.18c,0.008428931,1:EnhA1,intronic
2298,rs329125,IPSC.20b,0.008428931,1:EnhA2,intronic
2299,rs329125,IPSC.CWRU1,0.008428931,2:TxWk,intronic
2300,rs329125,IPSC.DF19.11,0.008428931,1:EnhG1,intronic
2301,rs329125,IPSC.DF19.7,0.008428931,1:EnhWk,intronic
2302,rs329125,IPSC.DF4.7,0.008428931,1:EnhWk,intronic
2303,rs329125,IPSC.DF6.9,0.008428931,1:EnhWk,intronic
2304,rs329125,IPSC.GM23338,0.008428931,2:TxWk,intronic
2305,rs329125,IPSC.L1S8,0.008428931,2:TxWk,intronic
2306,rs329125,IPSC.L1S8R,0.008428931,2:TxWk,intronic
2307,rs329125,IPSC.NIHI11,0.008428931,2:TxWk,intronic
2308,rs329125,IPSC.NIHI7,0.008428931,1:EnhWk,intronic
2309,rs329125,KDNY.EMB.KDNY.CELL,0.008428931,2:TxWk,intronic
2310,rs329125,KDNY.EMB.KIDNEY,0.008428931,2:TxWk|1:EnhWk,intronic
2311,rs329125,KDNY.EMB.RENAL.CTX.ITSM,0.008428931,2:TxWk,intronic
2312,rs329125,KDNY.EMB.RENAL.PELVIS,0.008428931,2:TxWk,intronic
2313,rs329125,KDNY.KIDNEY,0.008428931,2:TxWk|1:EnhWk,intronic
2314,rs329125,LCL.LCL.GM06990,0.008428931,2:Tx,intronic
2315,rs329125,LCL.LCL.GM08714,0.008428931,2:TxWk,intronic
2316,rs329125,LCL.LCL.GM10248,0.008428931,1:EnhWk,intronic
2317,rs329125,LCL.LCL.GM10266,0.008428931,1:EnhWk,intronic
2318,rs329125,LCL.LCL.GM12864,0.008428931,2:TxWk,intronic
2319,rs329125,LCL.LCL.GM12865,0.008428931,1:EnhWk,intronic
2320,rs329125,LCL.LCL.GM12875,0.008428931,2:TxWk,intronic
2321,rs329125,LCL.LCL.GM12878,0.008428931,1:EnhG1,intronic
2322,rs329125,LCL.LCL.GM12891,0.008428931,1:EnhWk,intronic
2323,rs329125,LCL.LCL.GM12892,0.008428931,1:EnhA1,intronic
2324,rs329125,LCL.LCL.GM18507,0.008428931,1:EnhWk,intronic
2325,rs329125,LCL.LCL.GM19238,0.008428931,1:EnhA2,intronic
2326,rs329125,LCL.LCL.GM19239,0.008428931,2:TxWk,intronic
2327,rs329125,LCL.LCL.GM19240,0.008428931,1:EnhWk,intronic
2328,rs329125,LNG.EMB.LUNG,0.008428931,2:TxWk,intronic
2329,rs329125,LNG.LUNG,0.008428931,1:EnhG1|2:TxWk,intronic
2330,rs329125,LVR.EMB.LIVER,0.008428931,1:EnhWk|2:TxWk,intronic
2331,rs329125,LVR.HEPATIC.STELLATE,0.008428931,2:TxWk,intronic
2332,rs329125,LVR.HEPATOCYTE,0.008428931,1:EnhA1,intronic
2333,rs329125,LVR.LIVER,0.008428931,2:TxWk,intronic
2334,rs329125,MSC.ADIPOCYTE,0.008428931,2:TxWk,intronic
2335,rs329125,MSC.AMN.FLD,0.008428931,2:TxWk,intronic
2336,rs329125,MSC.EMB.FCL.PROM,0.008428931,2:TxWk,intronic
2337,rs329125,MSC.MESENC.STEM,0.008428931,2:TxWk,intronic
2338,rs329125,MUSC.CARDIAC.MYOCYTE,0.008428931,2:TxWk,intronic
2339,rs329125,MUSC.EMB.ARM.MUSCLE,0.008428931,2:TxWk|1:EnhWk,intronic
2340,rs329125,MUSC.EMB.BACK.MUSCLE,0.008428931,2:TxWk,intronic
2341,rs329125,MUSC.EMB.LEG.MUSCLE,0.008428931,2:TxWk|0:ReprPCWk,intronic
2342,rs329125,MUSC.EMB.TRUNK.MUSCLE,0.008428931,2:TxWk|0:ReprPCWk,intronic
2343,rs329125,MUSC.GASTR.MED,0.008428931,2:TxWk,intronic
2344,rs329125,MUSC.PSOAS.MUSCLE,0.008428931,2:TxWk,intronic
2345,rs329125,MUSC.SKELETAL.MUSCLE,0.008428931,2:TxWk&Tx|1:EnhG1,intronic
2346,rs329125,MUSC.SKELETAL.MUSCLE.CELL,0.008428931,2:TxWk,intronic
2347,rs329125,MYO.MYOCYTE,0.008428931,2:TxWk,intronic
2348,rs329125,MYO.MYOTUBE,0.008428931,0:Quies,intronic
2349,rs329125,MYO.SKLT.MYOBLAST,0.008428931,2:TxWk,intronic
2350,rs329125,MYO.SKLT.SATELLITE,0.008428931,2:TxWk,intronic
2351,rs329125,NSPH.NEUROSPHERE,0.008428931,0:Quies|2:TxWk,intronic
2352,rs329125,NSPH.OLF.NEUROSPHERE,0.008428931,2:TxWk,intronic
2353,rs329125,OTHR.BREAST.EPITH,0.008428931,2:TxWk|1:EnhA2,intronic
2354,rs329125,OTHR.EMB.LIMB,0.008428931,2:TxWk,intronic
2355,rs329125,OTHR.EPID.MELANOCYTE,0.008428931,2:TxWk,intronic
2356,rs329125,OTHR.FRSKN.MELANOCYTE,0.008428931,2:TxWk,intronic
2357,rs329125,OTHR.MMRY.STEM,0.008428931,2:Tx,intronic
2358,rs329125,PANC.BODY.PANCREAS,0.008428931,2:TxWk,intronic
2359,rs329125,PANC.EMB.ISLT.PREC,0.008428931,2:TxWk,intronic
2360,rs329125,PANC.PANCREAS,0.008428931,2:TxWk,intronic
2361,rs329125,PCTA.AMNION,0.008428931,2:TxWk,intronic
2362,rs329125,PCTA.AMNION.STEM,0.008428931,2:TxWk,intronic
2363,rs329125,PCTA.CHORION,0.008428931,2:TxWk&Tx,intronic
2364,rs329125,PCTA.CHORIONIC.VILL,0.008428931,2:TxWk,intronic
2365,rs329125,PCTA.PLACENTA,0.008428931,2:TxWk,intronic
2366,rs329125,PCTA.TROPHOBLAST,0.008428931,2:TxWk,intronic
2367,rs329125,PNS.SPINAL.CRD,0.008428931,2:TxWk|1:EnhWk,intronic
2368,rs329125,REPR.PROSTATE.GLD,0.008428931,2:TxWk,intronic
2369,rs329125,SMTH.BRN.VASC.SMTH.MUSC,0.008428931,2:TxWk,intronic
2370,rs329125,SMTH.COLON.MUSCLE,0.008428931,2:TxWk,intronic
2371,rs329125,SMTH.DUOD.MUSCLE,0.008428931,2:TxWk,intronic
2372,rs329125,SMTH.RECT.MUSCLE,0.008428931,2:Tx,intronic
2373,rs329125,SPLN.EMB.SPLEEN,0.008428931,1:EnhWk,intronic
2374,rs329125,SPLN.SPLEEN,0.008428931,2:TxWk|1:EnhA1&EnhG1,intronic
2375,rs329125,STRM.AORTA.FIBR,0.008428931,2:TxWk,intronic
2376,rs329125,STRM.BREAST.FIBR,0.008428931,2:TxWk,intronic
2377,rs329125,STRM.BRN.PERICYTE,0.008428931,2:TxWk,intronic
2378,rs329125,STRM.CARDIAC.FIBR,0.008428931,2:TxWk,intronic
2379,rs329125,STRM.DERMIS.FIBR,0.008428931,2:TxWk,intronic
2380,rs329125,STRM.EMB.CARDIAC.FIBR,0.008428931,2:TxWk,intronic
2381,rs329125,STRM.EMB.LUNG.FIBR,0.008428931,2:TxWk&Tx,intronic
2382,rs329125,STRM.EMB.SKIN.FIBR,0.008428931,2:TxWk,intronic
2383,rs329125,STRM.EYE.CJCT.FIBR,0.008428931,2:TxWk,intronic
2384,rs329125,STRM.FRSKN.FIBR,0.008428931,1:EnhG1|2:TxWk,intronic
2385,rs329125,STRM.GINGVL.FIBR,0.008428931,2:TxWk,intronic
2386,rs329125,STRM.LUNG.FIBR,0.008428931,2:TxWk,intronic
2387,rs329125,STRM.LUNG.PULM.ATY.FIBR,0.008428931,2:TxWk,intronic
2388,rs329125,STRM.MMRY.FIBR,0.008428931,2:TxWk,intronic
2389,rs329125,STRM.PERID.LIG.FIBR,0.008428931,2:TxWk,intronic
2390,rs329125,STRM.SKIN.FIBR,0.008428931,2:TxWk&Tx,intronic
2391,rs329125,STRM.VILL.MESENCH.FIBR,0.008428931,2:TxWk,intronic
2392,rs620498,AD.FATPAD,0.058980205,1:EnhA2,intronic
2393,rs620498,ADIP.ADCYTE,0.058980205,2:TxWk,intronic
2394,rs620498,ADIP.TISSUE,0.058980205,1:EnhWk,intronic
2395,rs620498,BLD.CD4T,0.058980205,1:EnhWk&EnhA1&EnhG1&EnhG2,intronic
2396,rs620498,BLD.CD8T,0.058980205,1:EnhWk,intronic
2397,rs620498,BLD.MONONUC,0.058980205,1:EnhWk&EnhA1&EnhG1|2:TxWk,intronic
2398,rs620498,BLD.NAIVET,0.058980205,1:EnhWk&EnhA1,intronic
2399,rs620498,BLD.TREG,0.058980205,1:EnhWk&EnhG1,intronic
2400,rs620498,BONE.EMB.ARM,0.058980205,1:EnhWk,intronic
2401,rs620498,BONE.EMB.FEMUR,0.058980205,1:EnhA2,intronic
2402,rs620498,BONE.EMB.LEG,0.058980205,2:TxWk,intronic
2403,rs620498,BONE.MRW,0.058980205,2:TxWk,intronic
2404,rs620498,BONE.OSTBLAST,0.058980205,1:EnhWk,intronic
2405,rs620498,BRN.AG,0.058980205,2:TxWk|1:EnhWk,intronic
2406,rs620498,BRN.AMM,0.058980205,2:TxWk,intronic
2407,rs620498,BRN.AST,0.058980205,0:Quies,intronic
2408,rs620498,BRN.AST.CRBLLM,0.058980205,2:TxWk,intronic
2409,rs620498,BRN.AST.HPC,0.058980205,2:TxWk,intronic
2410,rs620498,BRN.AST.SPCORD,0.058980205,2:TxWk,intronic
2411,rs620498,BRN.CAUD.NUC,0.058980205,1:EnhWk|2:TxWk,intronic
2412,rs620498,BRN.CBR.CTX,0.058980205,2:TxWk,intronic
2413,rs620498,BRN.CING.GYR,0.058980205,1:EnhWk,intronic
2414,rs620498,BRN.CRBLLM,0.058980205,1:EnhWk|2:TxWk,intronic
2415,rs620498,BRN.EMB.BRN,0.058980205,2:TxWk,intronic
2416,rs620498,BRN.EMB.GERM.MTX,0.058980205,2:TxWk,intronic
2417,rs620498,BRN.FTL.CTX,0.058980205,1:EnhWk,intronic
2418,rs620498,BRN.GLOB.PD,0.058980205,2:TxWk,intronic
2419,rs620498,BRN.HPC,0.058980205,2:TxWk|1:EnhWk,intronic
2420,rs620498,BRN.INF.PAR.CTX,0.058980205,2:TxWk,intronic
2421,rs620498,BRN.MED.OBL,0.058980205,2:TxWk,intronic
2422,rs620498,BRN.MID.FTL,0.058980205,2:TxWk|1:EnhWk,intronic
2423,rs620498,BRN.MID.FTL.GYR,0.058980205,2:TxWk,intronic
2424,rs620498,BRN.MIDBRN,0.058980205,2:TxWk,intronic
2425,rs620498,BRN.OCC.LB,0.058980205,2:TxWk,intronic
2426,rs620498,BRN.PONS,0.058980205,2:TxWk,intronic
2427,rs620498,BRN.PTMN,0.058980205,1:EnhWk,intronic
2428,rs620498,CA.ACC.ACC112,0.058980205,2:TxWk,intronic
2429,rs620498,CA.ALL.DND41,0.058980205,2:TxWk,intronic
2430,rs620498,CA.ALL.KOPTK1,0.058980205,2:TxWk,intronic
2431,rs620498,CA.ALL.LOUCY,0.058980205,2:TxWk,intronic
2432,rs620498,CA.APL.HL60,0.058980205,1:EnhWk,intronic
2433,rs620498,CA.APL.NB4,0.058980205,1:EnhWk,intronic
2434,rs620498,CA.BCL.DOHH2,0.058980205,2:TxWk,intronic
2435,rs620498,CA.BCL.KARPAS422,0.058980205,1:EnhWk,intronic
2436,rs620498,CA.BCL.OCILY1,0.058980205,1:EnhWk,intronic
2437,rs620498,CA.BCL.OCILY3,0.058980205,2:TxWk,intronic
2438,rs620498,CA.BCL.OCILY7,0.058980205,2:TxWk,intronic
2439,rs620498,CA.BKTL.NAMALWA,0.058980205,1:EnhWk,intronic
2440,rs620498,CA.BRCA.MCF7,0.058980205,2:TxWk,intronic
2441,rs620498,CA.CCRCC.CAKI1,0.058980205,2:TxWk,intronic
2442,rs620498,CA.CRC.CACO2,0.058980205,2:TxWk,intronic
2443,rs620498,CA.CRC.HCT116,0.058980205,2:TxWk,intronic
2444,rs620498,CA.CRC.HT29,0.058980205,2:TxWk,intronic
2445,rs620498,CA.CRC.LOVO,0.058980205,2:TxWk,intronic
2446,rs620498,CA.CRC.RKO,0.058980205,2:TxWk,intronic
2447,rs620498,CA.CVX.HELAS3,0.058980205,2:TxWk,intronic
2448,rs620498,CA.CVX.HELAS3.G1B,0.058980205,2:TxWk,intronic
2449,rs620498,CA.DESM.MEDBM.DAOY,0.058980205,2:TxWk,intronic
2450,rs620498,CA.EWINGSC.A673,0.058980205,0:Quies,intronic
2451,rs620498,CA.FIBROSC.HT1080,0.058980205,2:TxWk,intronic
2452,rs620498,CA.GLIOBM.A172,0.058980205,2:TxWk,intronic
2453,rs620498,CA.GLIOBM.H54,0.058980205,1:EnhWk,intronic
2454,rs620498,CA.GLIOBM.M059J,0.058980205,2:TxWk,intronic
2455,rs620498,CA.HAPLOID.ML.HAP1,0.058980205,2:TxWk,intronic
2456,rs620498,CA.HCC.HEPG2,0.058980205,2:TxWk,intronic
2457,rs620498,CA.HCC.HUH7,0.058980205,1:EnhWk,intronic
2458,rs620498,CA.HCC.HUH75,0.058980205,1:EnhWk,intronic
2459,rs620498,CA.LUAD.PC9,0.058980205,0:Quies,intronic
2460,rs620498,CA.LUEPITH.A549,0.058980205,2:TxWk,intronic
2461,rs620498,CA.MEDBM,0.058980205,1:EnhA1,intronic
2462,rs620498,CA.MELAN.COLO829,0.058980205,2:TxWk,intronic
2463,rs620498,CA.MELAN.RPMI7951,0.058980205,2:TxWk,intronic
2464,rs620498,CA.MELAN.SKMEL5,0.058980205,2:TxWk,intronic
2465,rs620498,CA.ML.CMK,0.058980205,1:EnhWk,intronic
2466,rs620498,CA.ML.K562,0.058980205,2:TxWk|1:EnhWk,intronic
2467,rs620498,CA.ML.K562.G1,0.058980205,1:EnhWk,intronic
2468,rs620498,CA.ML.K562.G2,0.058980205,1:EnhWk,intronic
2469,rs620498,CA.ML.KBM7,0.058980205,1:EnhWk,intronic
2470,rs620498,CA.MYELOMA.KMS11,0.058980205,0:Quies,intronic
2471,rs620498,CA.MYELOMA.MM1S,0.058980205,0:Quies,intronic
2472,rs620498,CA.MYELOMA.NCIH929,0.058980205,0:Quies,intronic
2473,rs620498,CA.MYELOMA.PC.RPMI8226,0.058980205,1:EnhWk,intronic
2474,rs620498,CA.NEUROBM.BE2C,0.058980205,2:TxWk,intronic
2475,rs620498,CA.NEUROBM.SKNDSH,0.058980205,2:TxWk,intronic
2476,rs620498,CA.NEUROBM.SKNDZ,0.058980205,2:TxWk,intronic
2477,rs620498,CA.NEUROEPTH.SKNDMC,0.058980205,1:EnhWk,intronic
2478,rs620498,CA.NEUROGLIOMA.h4,0.058980205,2:TxWk,intronic
2479,rs620498,CA.NSCLC.NCIH460,0.058980205,2:TxWk,intronic
2480,rs620498,CA.OSTSARC.MG63,0.058980205,2:TxWk,intronic
2481,rs620498,CA.OSTSARC.SJSA1,0.058980205,2:TxWk,intronic
2482,rs620498,CA.PAAD.8988T,0.058980205,1:EnhA1,intronic
2483,rs620498,CA.PANC.DUCT.EPITH.PANC1,0.058980205,1:EnhWk,intronic
2484,rs620498,CA.PRAD.C42B,0.058980205,2:TxWk,intronic
2485,rs620498,CA.PRAD.EPITH.22RV1,0.058980205,1:EnhWk,intronic
2486,rs620498,CA.PRAD.LNCAP,0.058980205,2:TxWk|1:EnhA1,intronic
2487,rs620498,CA.PRAD.PC3,0.058980205,2:TxWk,intronic
2488,rs620498,CA.PTHC,0.058980205,2:TxWk,intronic
2489,rs620498,CA.RCC,0.058980205,2:TxWk,intronic
2490,rs620498,CA.RCC.ACHN,0.058980205,2:TxWk,intronic
2491,rs620498,CA.RCC.RCC7860,0.058980205,2:TxWk,intronic
2492,rs620498,CA.RMS.SJCRH30,0.058980205,0:Quies,intronic
2493,rs620498,CA.RTK.RHABOID.G401,0.058980205,2:TxWk,intronic
2494,rs620498,CA.SCC.NCIH226,0.058980205,2:TxWk,intronic
2495,rs620498,CA.TSTC.NT2D1,0.058980205,1:EnhG1,intronic
2496,rs620498,CA.UCEC.ISHIKAWA,0.058980205,2:TxWk,intronic
2497,rs620498,EDCR.ADRENAL.GLD,0.058980205,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
2498,rs620498,EDCR.EMB.ADRENAL.GLD,0.058980205,2:TxWk|1:EnhWk&EnhA1,intronic
2499,rs620498,EDCR.ENDOC.PANC,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
2500,rs620498,EDCR.REPR.EMB.OVARY,0.058980205,2:TxWk,intronic
2501,rs620498,EDCR.REPR.OVARY,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
2502,rs620498,EDTH.BRN.MICV.ENDOTH,0.058980205,2:TxWk,intronic
2503,rs620498,EDTH.DERM.BLD.VES.ENDOTH,0.058980205,2:TxWk,intronic
2504,rs620498,EDTH.DERM.LYMPH.VES.ENDOTH,0.058980205,2:TxWk,intronic
2505,rs620498,EDTH.EMB.KDNY.CAP.ENDOTH,0.058980205,2:TxWk,intronic
2506,rs620498,EDTH.GLOM.ENDOTH,0.058980205,2:TxWk,intronic
2507,rs620498,EDTH.LNG.ART.ENDOTH,0.058980205,2:TxWk,intronic
2508,rs620498,EDTH.LNG.MICV.ENDOTH,0.058980205,2:TxWk,intronic
2509,rs620498,EDTH.UBM.VEIN.ENDOTH,0.058980205,2:TxWk,intronic
2510,rs620498,EPTH.AMNION.EPITH,0.058980205,2:TxWk,intronic
2511,rs620498,EPTH.BREAST.EPITH,0.058980205,2:TxWk,intronic
2512,rs620498,EPTH.CHOROID.PLEX.EPITH,0.058980205,1:EnhWk,intronic
2513,rs620498,EPTH.CILIARY.NONPGMT.EPITH,0.058980205,2:TxWk,intronic
2514,rs620498,EPTH.COLON.EPITH,0.058980205,2:TxWk,intronic
2515,rs620498,EPTH.EMB.SKIN.BDY,0.058980205,2:TxWk,intronic
2516,rs620498,EPTH.ESOPH.EPITH,0.058980205,2:TxWk,intronic
2517,rs620498,EPTH.FORESKIN.KRTN,0.058980205,2:TxWk,intronic
2518,rs620498,EPTH.GLOM.EPITH,0.058980205,2:TxWk,intronic
2519,rs620498,EPTH.GLOM.VISC.EPTIH,0.058980205,2:TxWk,intronic
2520,rs620498,EPTH.IRIS.PGMT.EPITH,0.058980205,2:TxWk,intronic
2521,rs620498,EPTH.KDNY.EPITH,0.058980205,2:TxWk,intronic
2522,rs620498,EPTH.KDNY.TUBULE,0.058980205,2:TxWk,intronic
2523,rs620498,EPTH.KRTN,0.058980205,2:TxWk,intronic
2524,rs620498,EPTH.LNG.BRONHC.EPITH,0.058980205,2:TxWk&Tx,intronic
2525,rs620498,EPTH.MARROW.EPITH,0.058980205,2:TxWk,intronic
2526,rs620498,EPTH.MMRY.EPITH,0.058980205,2:TxWk,intronic
2527,rs620498,EPTH.MMRY.LMN.EPITH,0.058980205,2:TxWk,intronic
2528,rs620498,EPTH.MMRY.MYOEPITH,0.058980205,1:EnhWk|2:TxWk,intronic
2529,rs620498,EPTH.PANC.DUCT.EPITH,0.058980205,2:TxWk,intronic
2530,rs620498,EPTH.PROST.EPITH,0.058980205,0:Quies|2:TxWk,intronic
2531,rs620498,EPTH.PROX.TUB.EPITH,0.058980205,2:TxWk,intronic
2532,rs620498,EPTH.RENAL.CTX.EPITH,0.058980205,2:TxWk,intronic
2533,rs620498,EPTH.RETINAL.EPITH,0.058980205,1:EnhWk,intronic
2534,rs620498,EPTH.SKIN.LEG,0.058980205,1:EnhA2|2:TxWk,intronic
2535,rs620498,ESC.ELF1,0.058980205,1:EnhWk,intronic
2536,rs620498,ESC.ESI3,0.058980205,1:EnhWk,intronic
2537,rs620498,ESC.H1HESC,0.058980205,2:TxWk,intronic
2538,rs620498,ESC.H7HESC,0.058980205,2:TxWk,intronic
2539,rs620498,ESC.H9,0.058980205,2:TxWk,intronic
2540,rs620498,ESC.HUES48,0.058980205,1:EnhWk,intronic
2541,rs620498,ESC.HUES6,0.058980205,1:EnhWk,intronic
2542,rs620498,ESC.HUES64,0.058980205,1:EnhWk,intronic
2543,rs620498,ESDV.BIPOLAR.NEURON,0.058980205,2:TxWk,intronic
2544,rs620498,ESDV.CARD.MESODERM,0.058980205,2:TxWk,intronic
2545,rs620498,ESDV.CARD.MUSCLE,0.058980205,0:Quies,intronic
2546,rs620498,ESDV.ECTODERM,0.058980205,2:TxWk,intronic
2547,rs620498,ESDV.ENDODERM,0.058980205,1:EnhWk|2:TxWk,intronic
2548,rs620498,ESDV.HEPATOCYTE,0.058980205,2:TxWk,intronic
2549,rs620498,ESDV.MESENCH.STEM,0.058980205,2:TxWk,intronic
2550,rs620498,ESDV.MESENDODERM,0.058980205,2:TxWk,intronic
2551,rs620498,ESDV.MESODERM,0.058980205,2:TxWk,intronic
2552,rs620498,ESDV.NEURAL.CELL,0.058980205,0:Quies,intronic
