,Rs_ID,Cell_type,PIP,States,Geneannotation
3013,rs4453032,BRN.EMB.BRN,0.009719566,0:Quies|2:TxWk,intronic
3015,rs4453032,BRN.FTL.CTX,0.009719566,1:EnhA1,intronic
3016,rs4453032,BRN.GLOB.PD,0.009719566,0:Quies,intronic
3017,rs4453032,BRN.HPC,0.009719566,2:TxWk,intronic
3020,rs4453032,BRN.MID.FTL,0.009719566,2:TxWk,intronic
3024,rs4453032,BRN.PONS,0.009719566,2:TxWk,intronic
3025,rs4453032,BRN.PTMN,0.009719566,2:TxWk,intronic
3026,rs4453032,CA.ACC.ACC112,0.009719566,1:EnhWk,intronic
3028,rs4453032,CA.ALL.KOPTK1,0.009719566,1:EnhWk,intronic
3029,rs4453032,CA.ALL.LOUCY,0.009719566,1:EnhA2,intronic
3030,rs4453032,CA.APL.HL60,0.009719566,2:TxWk,intronic
3031,rs4453032,CA.APL.NB4,0.009719566,2:TxWk,intronic
3035,rs4453032,CA.BCL.OCILY3,0.009719566,1:EnhA1,intronic
3037,rs4453032,CA.BKTL.NAMALWA,0.009719566,2:TxWk|1:EnhWk,intronic
3038,rs4453032,CA.BRCA.MCF7,0.009719566,0:Quies|1:EnhWk|2:TxWk,intronic
3039,rs4453032,CA.CCRCC.CAKI1,0.009719566,2:TxWk,intronic
3040,rs4453032,CA.CRC.CACO2,0.009719566,2:TxWk,intronic
3041,rs4453032,CA.CRC.HCT116,0.009719566,2:TxWk,intronic
3042,rs4453032,CA.CRC.HT29,0.009719566,2:TxWk,intronic
3044,rs4453032,CA.CRC.RKO,0.009719566,0:Quies,intronic
3045,rs4453032,CA.CVX.HELAS3,0.009719566,2:TxWk,intronic
3046,rs4453032,CA.CVX.HELAS3.G1B,0.009719566,2:TxWk,intronic
3047,rs4453032,CA.DESM.MEDBM.DAOY,0.009719566,2:TxWk,intronic
3048,rs4453032,CA.EWINGSC.A673,0.009719566,0:Quies,intronic
3049,rs4453032,CA.FIBROSC.HT1080,0.009719566,2:TxWk,intronic
3050,rs4453032,CA.GLIOBM.A172,0.009719566,1:EnhWk,intronic
3051,rs4453032,CA.GLIOBM.H54,0.009719566,1:EnhA1,intronic
3052,rs4453032,CA.GLIOBM.M059J,0.009719566,2:TxWk,intronic
3054,rs4453032,CA.HCC.HEPG2,0.009719566,2:TxWk,intronic
3055,rs4453032,CA.HCC.HUH7,0.009719566,1:EnhA1,intronic
3056,rs4453032,CA.HCC.HUH75,0.009719566,1:EnhA1,intronic
3058,rs4453032,CA.LUEPITH.A549,0.009719566,2:TxWk|1:EnhWk|0:Quies,intronic
3059,rs4453032,CA.MEDBM,0.009719566,1:EnhA1,intronic
3060,rs4453032,CA.MELAN.COLO829,0.009719566,1:EnhWk,intronic
3061,rs4453032,CA.MELAN.RPMI7951,0.009719566,2:TxWk,intronic
3062,rs4453032,CA.MELAN.SKMEL5,0.009719566,2:TxWk,intronic
3063,rs4453032,CA.ML.CMK,0.009719566,1:EnhWk,intronic
3064,rs4453032,CA.ML.K562,0.009719566,0:ReprPC|1:EnhA1&EnhA2,intronic
3065,rs4453032,CA.ML.K562.G1,0.009719566,2:TxWk,intronic
3066,rs4453032,CA.ML.K562.G2,0.009719566,1:EnhA2,intronic
3067,rs4453032,CA.ML.KBM7,0.009719566,1:EnhWk,intronic
3068,rs4453032,CA.MYELOMA.KMS11,0.009719566,0:ReprPC,intronic
3069,rs4453032,CA.MYELOMA.MM1S,0.009719566,1:EnhWk,intronic
3070,rs4453032,CA.MYELOMA.NCIH929,0.009719566,1:EnhWk,intronic
3071,rs4453032,CA.MYELOMA.PC.RPMI8226,0.009719566,2:TxWk,intronic
3073,rs4453032,CA.NEUROBM.SKNDSH,0.009719566,0:Quies,intronic
3075,rs4453032,CA.NEUROEPTH.SKNDMC,0.009719566,0:Quies,intronic
3076,rs4453032,CA.NEUROGLIOMA.h4,0.009719566,2:TxWk,intronic
3077,rs4453032,CA.NSCLC.NCIH460,0.009719566,2:TxWk,intronic
3078,rs4453032,CA.OSTSARC.MG63,0.009719566,2:TxWk,intronic
3079,rs4453032,CA.OSTSARC.SJSA1,0.009719566,1:EnhA1,intronic
3080,rs4453032,CA.PAAD.8988T,0.009719566,1:EnhA1,intronic
3082,rs4453032,CA.PRAD.C42B,0.009719566,2:TxWk,intronic
3083,rs4453032,CA.PRAD.EPITH.22RV1,0.009719566,2:TxWk,intronic
3084,rs4453032,CA.PRAD.LNCAP,0.009719566,0:Quies|1:EnhA1,intronic
3085,rs4453032,CA.PRAD.PC3,0.009719566,2:TxWk,intronic
3086,rs4453032,CA.PTHC,0.009719566,2:TxWk,intronic
3087,rs4453032,CA.RCC,0.009719566,1:EnhA1,intronic
3088,rs4453032,CA.RCC.ACHN,0.009719566,1:EnhWk,intronic
3089,rs4453032,CA.RCC.RCC7860,0.009719566,2:TxWk,intronic
3090,rs4453032,CA.RMS.SJCRH30,0.009719566,0:Quies,intronic
3092,rs4453032,CA.SCC.NCIH226,0.009719566,2:TxWk,intronic
3093,rs4453032,CA.TSTC.NT2D1,0.009719566,1:EnhWk,intronic
3094,rs4453032,CA.UCEC.ISHIKAWA,0.009719566,2:TxWk,intronic
3095,rs4453032,EDCR.ADRENAL.GLD,0.009719566,2:TxWk|0:Quies,intronic
3096,rs4453032,EDCR.EMB.ADRENAL.GLD,0.009719566,0:Quies|2:TxWk,intronic
3097,rs4453032,EDCR.ENDOC.PANC,0.009719566,2:TxWk&Tx,intronic
3099,rs4453032,EDCR.REPR.OVARY,0.009719566,2:TxWk|0:Quies,intronic
3100,rs4453032,EDTH.BRN.MICV.ENDOTH,0.009719566,2:TxWk,intronic
3101,rs4453032,EDTH.DERM.BLD.VES.ENDOTH,0.009719566,1:EnhWk,intronic
3102,rs4453032,EDTH.DERM.LYMPH.VES.ENDOTH,0.009719566,2:TxWk,intronic
3103,rs4453032,EDTH.EMB.KDNY.CAP.ENDOTH,0.009719566,2:TxWk,intronic
3104,rs4453032,EDTH.GLOM.ENDOTH,0.009719566,2:TxWk,intronic
3105,rs4453032,EDTH.LNG.ART.ENDOTH,0.009719566,2:TxWk,intronic
3106,rs4453032,EDTH.LNG.MICV.ENDOTH,0.009719566,2:TxWk,intronic
3107,rs4453032,EDTH.UBM.VEIN.ENDOTH,0.009719566,0:Quies|2:TxWk,intronic
3108,rs4453032,EPTH.AMNION.EPITH,0.009719566,1:EnhWk,intronic
3109,rs4453032,EPTH.BREAST.EPITH,0.009719566,2:TxWk,intronic
3110,rs4453032,EPTH.CHOROID.PLEX.EPITH,0.009719566,2:TxWk,intronic
3111,rs4453032,EPTH.CILIARY.NONPGMT.EPITH,0.009719566,1:EnhWk,intronic
3112,rs4453032,EPTH.COLON.EPITH,0.009719566,2:TxWk,intronic
3114,rs4453032,EPTH.ESOPH.EPITH,0.009719566,2:TxWk,intronic
3115,rs4453032,EPTH.FORESKIN.KRTN,0.009719566,2:TxWk,intronic
3116,rs4453032,EPTH.GLOM.EPITH,0.009719566,1:EnhWk,intronic
3117,rs4453032,EPTH.GLOM.VISC.EPTIH,0.009719566,1:EnhWk,intronic
3118,rs4453032,EPTH.IRIS.PGMT.EPITH,0.009719566,2:TxWk,intronic
3119,rs4453032,EPTH.KDNY.EPITH,0.009719566,2:TxWk,intronic
3120,rs4453032,EPTH.KDNY.TUBULE,0.009719566,2:TxWk|1:EnhWk,intronic
3121,rs4453032,EPTH.KRTN,0.009719566,2:TxWk|0:Quies,intronic
3122,rs4453032,EPTH.LNG.BRONHC.EPITH,0.009719566,2:Tx|0:Quies,intronic
3123,rs4453032,EPTH.MARROW.EPITH,0.009719566,1:EnhWk,intronic
3124,rs4453032,EPTH.MMRY.EPITH,0.009719566,2:TxWk|1:EnhWk,intronic
3125,rs4453032,EPTH.MMRY.LMN.EPITH,0.009719566,1:EnhG1,intronic
3126,rs4453032,EPTH.MMRY.MYOEPITH,0.009719566,1:EnhWk,intronic
3127,rs4453032,EPTH.PANC.DUCT.EPITH,0.009719566,2:TxWk,intronic
3128,rs4453032,EPTH.PROST.EPITH,0.009719566,0:Quies|2:TxWk,intronic
3129,rs4453032,EPTH.PROX.TUB.EPITH,0.009719566,2:TxWk|1:EnhWk,intronic
3130,rs4453032,EPTH.RENAL.CTX.EPITH,0.009719566,2:TxWk,intronic
3131,rs4453032,EPTH.RETINAL.EPITH,0.009719566,2:TxWk,intronic
3132,rs4453032,EPTH.SKIN.LEG,0.009719566,2:TxWk|0:Quies,intronic
3133,rs4453032,ESC.ELF1,0.009719566,0:Quies,intronic
3134,rs4453032,ESC.ESI3,0.009719566,1:EnhWk,intronic
3136,rs4453032,ESC.H7HESC,0.009719566,0:Quies,intronic
3137,rs4453032,ESC.H9,0.009719566,2:TxWk,intronic
3138,rs4453032,ESC.HUES48,0.009719566,1:EnhA2,intronic
3139,rs4453032,ESC.HUES6,0.009719566,2:TxWk,intronic
3140,rs4453032,ESC.HUES64,0.009719566,0:Quies,intronic
3141,rs4453032,ESDV.BIPOLAR.NEURON,0.009719566,0:Quies,intronic
3145,rs4453032,ESDV.ENDODERM,0.009719566,0:Quies&ReprPC,intronic
3147,rs4453032,ESDV.MESENCH.STEM,0.009719566,1:EnhWk,intronic
3149,rs4453032,ESDV.MESODERM,0.009719566,1:EnhWk,intronic
3151,rs4453032,ESDV.NEURAL.PROG,0.009719566,0:Quies,intronic
3153,rs4453032,ESDV.SM.MUSCLE,0.009719566,0:Quies,intronic
3155,rs4453032,EYE.EMB.RETINA,0.009719566,2:TxWk|0:Quies,intronic
3156,rs4453032,GI.COLON.MUC,0.009719566,1:EnhA2|2:TxWk,intronic
3157,rs4453032,GI.DUOD.MUC,0.009719566,2:TxWk&Tx,intronic
3158,rs4453032,GI.EMB.LARGE.INT,0.009719566,0:Quies|2:TxWk,intronic
3159,rs4453032,GI.EMB.SMALL.INT,0.009719566,0:Quies|2:TxWk,intronic
3160,rs4453032,GI.EMB.STOMACH,0.009719566,2:TxWk|0:ReprPCWk&Quies,intronic
3161,rs4453032,GI.ESOPH,0.009719566,1:EnhWk&EnhA2,intronic
3162,rs4453032,GI.ESOPH.MUSC.MUC,0.009719566,1:EnhA2|2:TxWk,intronic
3163,rs4453032,GI.ESOPH.SQUAM.EPITH,0.009719566,2:TxWk,intronic
3164,rs4453032,GI.GAST.ESOPH.SPHCTR,0.009719566,1:EnhA1,intronic
3165,rs4453032,GI.PEYER.PATCH,0.009719566,2:TxWk,intronic
3166,rs4453032,GI.RECT.MUC,0.009719566,2:TxWk&Tx,intronic
3167,rs4453032,GI.SIG.COLON,0.009719566,2:TxWk|1:EnhA2,intronic
3168,rs4453032,GI.SMALL.INT,0.009719566,2:TxWk,intronic
3169,rs4453032,GI.STOMACH,0.009719566,2:TxWk|0:Quies,intronic
3170,rs4453032,GI.STOMACH.MUC,0.009719566,2:TxWk,intronic
3171,rs4453032,HRT.AORTA,0.009719566,0:Quies,intronic
3172,rs4453032,HRT.ASC.AORTA,0.009719566,2:TxWk,intronic
3173,rs4453032,HRT.CORONARY.ATY,0.009719566,2:TxWk|0:Quies,intronic
3174,rs4453032,HRT.EMB.HEART,0.009719566,0:Quies|2:TxWk,intronic
3175,rs4453032,HRT.EMB.LEFT.ATRIUM,0.009719566,2:TxWk,intronic
3178,rs4453032,HRT.HEART,0.009719566,1:EnhA1|0:Quies,intronic
3179,rs4453032,HRT.LEFT.VENTR,0.009719566,2:TxWk,intronic
3180,rs4453032,HRT.RIGHT.ATRIUM,0.009719566,0:Quies|2:TxWk,intronic
3181,rs4453032,HRT.RIGHT.VENTR,0.009719566,2:TxWk,intronic
3182,rs4453032,HSC.B,0.009719566,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
3183,rs4453032,HSC.CD14.MONOCYTE,0.009719566,1:EnhG2&EnhWk&EnhG1,intronic
3184,rs4453032,HSC.CD1C.DC,0.009719566,1:EnhA1,intronic
3185,rs4453032,HSC.CD34.CMP,0.009719566,1:EnhWk&EnhA2&EnhG1|2:TxWk,intronic
3186,rs4453032,HSC.GERM.CTR,0.009719566,1:EnhA1,intronic
3187,rs4453032,HSC.LYMPHOCYTE,0.009719566,1:EnhWk,intronic
3188,rs4453032,HSC.MPP,0.009719566,1:EnhWk&EnhA1|2:TxWk,intronic
3189,rs4453032,HSC.NK,0.009719566,1:EnhWk&EnhA1&EnhA2,intronic
3190,rs4453032,HSC.NTPHIL,0.009719566,1:EnhG1,intronic
3196,rs4453032,IPSC.CWRU1,0.009719566,1:EnhWk,intronic
3197,rs4453032,IPSC.DF19.11,0.009719566,0:Quies,intronic
3200,rs4453032,IPSC.DF6.9,0.009719566,2:TxWk,intronic
3204,rs4453032,IPSC.NIHI11,0.009719566,2:TxWk,intronic
3205,rs4453032,IPSC.NIHI7,0.009719566,0:Quies,intronic
3206,rs4453032,KDNY.EMB.KDNY.CELL,0.009719566,0:Quies|2:TxWk,intronic
3207,rs4453032,KDNY.EMB.KIDNEY,0.009719566,0:Quies|2:TxWk,intronic
3210,rs4453032,KDNY.KIDNEY,0.009719566,1:EnhA2&EnhG1,intronic
3211,rs4453032,LCL.LCL.GM06990,0.009719566,2:TxWk,intronic
3213,rs4453032,LCL.LCL.GM10248,0.009719566,1:EnhA1,intronic
3214,rs4453032,LCL.LCL.GM10266,0.009719566,1:EnhA1,intronic
3215,rs4453032,LCL.LCL.GM12864,0.009719566,2:TxWk,intronic
3216,rs4453032,LCL.LCL.GM12865,0.009719566,1:EnhWk,intronic
3217,rs4453032,LCL.LCL.GM12875,0.009719566,2:TxWk,intronic
3218,rs4453032,LCL.LCL.GM12878,0.009719566,1:EnhWk,intronic
3219,rs4453032,LCL.LCL.GM12891,0.009719566,1:EnhA1,intronic
3220,rs4453032,LCL.LCL.GM12892,0.009719566,1:EnhA1,intronic
3221,rs4453032,LCL.LCL.GM18507,0.009719566,1:EnhA2,intronic
3222,rs4453032,LCL.LCL.GM19238,0.009719566,1:EnhA1,intronic
3223,rs4453032,LCL.LCL.GM19239,0.009719566,1:EnhA1,intronic
3224,rs4453032,LCL.LCL.GM19240,0.009719566,1:EnhA2,intronic
3225,rs4453032,LNG.EMB.LUNG,0.009719566,0:Quies|2:TxWk,intronic
3226,rs4453032,LNG.LUNG,0.009719566,1:EnhG1|2:TxWk,intronic
3227,rs4453032,LVR.EMB.LIVER,0.009719566,2:TxWk,intronic
3228,rs4453032,LVR.HEPATIC.STELLATE,0.009719566,1:EnhWk,intronic
3229,rs4453032,LVR.HEPATOCYTE,0.009719566,1:EnhA2,intronic
3230,rs4453032,LVR.LIVER,0.009719566,2:TxWk&Tx|1:EnhG2&EnhG1,intronic
3231,rs4453032,MSC.ADIPOCYTE,0.009719566,2:TxWk,intronic
3232,rs4453032,MSC.AMN.FLD,0.009719566,2:TxWk,intronic
3233,rs4453032,MSC.EMB.FCL.PROM,0.009719566,0:Quies,intronic
3234,rs4453032,MSC.MESENC.STEM,0.009719566,2:TxWk,intronic
3235,rs4453032,MUSC.CARDIAC.MYOCYTE,0.009719566,2:TxWk,intronic
3236,rs4453032,MUSC.EMB.ARM.MUSCLE,0.009719566,0:Quies,intronic
3237,rs4453032,MUSC.EMB.BACK.MUSCLE,0.009719566,0:Quies|2:TxWk,intronic
3238,rs4453032,MUSC.EMB.LEG.MUSCLE,0.009719566,0:ReprPCWk&Quies|2:TxWk,intronic
3239,rs4453032,MUSC.EMB.TRUNK.MUSCLE,0.009719566,0:ReprPCWk&Quies,intronic
3240,rs4453032,MUSC.GASTR.MED,0.009719566,2:TxWk|1:EnhA2,intronic
3241,rs4453032,MUSC.PSOAS.MUSCLE,0.009719566,2:TxWk|1:EnhWk&EnhA1,intronic
3242,rs4453032,MUSC.SKELETAL.MUSCLE,0.009719566,2:TxWk&Tx,intronic
3243,rs4453032,MUSC.SKELETAL.MUSCLE.CELL,0.009719566,2:TxWk,intronic
3244,rs4453032,MYO.MYOCYTE,0.009719566,2:TxWk,intronic
3245,rs4453032,MYO.MYOTUBE,0.009719566,0:ReprPC,intronic
3246,rs4453032,MYO.SKLT.MYOBLAST,0.009719566,2:TxWk|1:EnhWk|0:ReprPCWk,intronic
3247,rs4453032,MYO.SKLT.SATELLITE,0.009719566,1:EnhWk,intronic
3248,rs4453032,NSPH.NEUROSPHERE,0.009719566,0:ReprPCWk&Quies|2:TxWk,intronic
3249,rs4453032,NSPH.OLF.NEUROSPHERE,0.009719566,1:EnhA1,intronic
3250,rs4453032,OTHR.BREAST.EPITH,0.009719566,0:Quies|2:TxWk,intronic
3251,rs4453032,OTHR.EMB.LIMB,0.009719566,0:Quies|2:TxWk,intronic
3252,rs4453032,OTHR.EPID.MELANOCYTE,0.009719566,1:EnhA1,intronic
3253,rs4453032,OTHR.FRSKN.MELANOCYTE,0.009719566,1:EnhG1,intronic
3254,rs4453032,OTHR.MMRY.STEM,0.009719566,2:TxWk,intronic
3255,rs4453032,PANC.BODY.PANCREAS,0.009719566,2:TxWk|0:Quies,intronic
3256,rs4453032,PANC.EMB.ISLT.PREC,0.009719566,0:Quies,intronic
3257,rs4453032,PANC.PANCREAS,0.009719566,2:TxWk,intronic
3258,rs4453032,PCTA.AMNION,0.009719566,0:Quies,intronic
3259,rs4453032,PCTA.AMNION.STEM,0.009719566,2:TxWk,intronic
3260,rs4453032,PCTA.CHORION,0.009719566,1:EnhA1|0:ReprPCWk&Quies,intronic
3261,rs4453032,PCTA.CHORIONIC.VILL,0.009719566,0:Quies|2:TxWk,intronic
3262,rs4453032,PCTA.PLACENTA,0.009719566,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intronic
3263,rs4453032,PCTA.TROPHOBLAST,0.009719566,1:EnhWk,intronic
3264,rs4453032,PNS.SPINAL.CRD,0.009719566,2:TxWk|0:Quies,intronic
3265,rs4453032,REPR.PROSTATE.GLD,0.009719566,2:TxWk|0:Quies,intronic
3266,rs4453032,SMTH.BRN.VASC.SMTH.MUSC,0.009719566,2:TxWk,intronic
3267,rs4453032,SMTH.COLON.MUSCLE,0.009719566,2:TxWk|1:EnhG1,intronic
3268,rs4453032,SMTH.DUOD.MUSCLE,0.009719566,1:EnhG1|2:Tx,intronic
3269,rs4453032,SMTH.RECT.MUSCLE,0.009719566,1:EnhG1,intronic
3270,rs4453032,SPLN.EMB.SPLEEN,0.009719566,1:EnhWk,intronic
3271,rs4453032,SPLN.SPLEEN,0.009719566,1:EnhWk&EnhA2&EnhG1|2:TxWk,intronic
3272,rs4453032,STRM.AORTA.FIBR,0.009719566,2:TxWk,intronic
3273,rs4453032,STRM.BREAST.FIBR,0.009719566,0:Quies|2:TxWk,intronic
3274,rs4453032,STRM.BRN.PERICYTE,0.009719566,2:TxWk,intronic
3275,rs4453032,STRM.CARDIAC.FIBR,0.009719566,2:TxWk,intronic
3276,rs4453032,STRM.DERMIS.FIBR,0.009719566,2:TxWk,intronic
3277,rs4453032,STRM.EMB.CARDIAC.FIBR,0.009719566,2:TxWk,intronic
3278,rs4453032,STRM.EMB.LUNG.FIBR,0.009719566,2:TxWk|1:EnhBiv,intronic
3279,rs4453032,STRM.EMB.SKIN.FIBR,0.009719566,1:EnhWk|2:TxWk,intronic
3280,rs4453032,STRM.EYE.CJCT.FIBR,0.009719566,2:TxWk,intronic
3281,rs4453032,STRM.FRSKN.FIBR,0.009719566,0:ReprPCWk|2:TxWk,intronic
3282,rs4453032,STRM.GINGVL.FIBR,0.009719566,2:TxWk,intronic
3283,rs4453032,STRM.LUNG.FIBR,0.009719566,1:EnhWk&EnhG1|2:TxWk,intronic
3284,rs4453032,STRM.LUNG.PULM.ATY.FIBR,0.009719566,2:TxWk,intronic
3285,rs4453032,STRM.MMRY.FIBR,0.009719566,2:TxWk,intronic
3286,rs4453032,STRM.PERID.LIG.FIBR,0.009719566,2:TxWk,intronic
3287,rs4453032,STRM.SKIN.FIBR,0.009719566,2:TxWk|0:Quies|1:EnhWk,intronic
3288,rs4453032,STRM.VILL.MESENCH.FIBR,0.009719566,2:TxWk,intronic
3289,rs4537545,AD.FATPAD,0.018757753,1:EnhA2,intronic
3290,rs4537545,ADIP.ADCYTE,0.018757753,1:EnhA1,intronic
3291,rs4537545,ADIP.TISSUE,0.018757753,2:TxWk,intronic
3292,rs4537545,BLD.CD4T,0.018757753,2:TxWk&Tx|1:EnhG1,intronic
3293,rs4537545,BLD.CD8T,0.018757753,1:EnhWk|2:TxWk&Tx,intronic
3294,rs4537545,BLD.MONONUC,0.018757753,2:TxWk&Tx,intronic
3295,rs4537545,BLD.NAIVET,0.018757753,1:EnhG1|2:TxWk,intronic
3296,rs4537545,BLD.TREG,0.018757753,2:TxWk&Tx,intronic
3298,rs4537545,BONE.EMB.FEMUR,0.018757753,1:EnhA2,intronic
3299,rs4537545,BONE.EMB.LEG,0.018757753,0:Quies,intronic
3300,rs4537545,BONE.MRW,0.018757753,1:EnhA1,intronic
3301,rs4537545,BONE.OSTBLAST,0.018757753,1:EnhA1,intronic
3302,rs4537545,BRN.AG,0.018757753,2:TxWk,intronic
3304,rs4537545,BRN.AST,0.018757753,1:EnhA1,intronic
3305,rs4537545,BRN.AST.CRBLLM,0.018757753,1:EnhWk,intronic
3306,rs4537545,BRN.AST.HPC,0.018757753,1:EnhA1,intronic
3307,rs4537545,BRN.AST.SPCORD,0.018757753,1:EnhA2,intronic
3308,rs4537545,BRN.CAUD.NUC,0.018757753,2:TxWk,intronic
3309,rs4537545,BRN.CBR.CTX,0.018757753,2:TxWk,intronic
3310,rs4537545,BRN.CING.GYR,0.018757753,2:TxWk,intronic
3311,rs4537545,BRN.CRBLLM,0.018757753,2:TxWk,intronic
3312,rs4537545,BRN.EMB.BRN,0.018757753,0:Quies,intronic
3314,rs4537545,BRN.FTL.CTX,0.018757753,2:TxWk&Tx,intronic
3315,rs4537545,BRN.GLOB.PD,0.018757753,2:TxWk,intronic
3316,rs4537545,BRN.HPC,0.018757753,2:TxWk,intronic
3319,rs4537545,BRN.MID.FTL,0.018757753,2:TxWk,intronic
3323,rs4537545,BRN.PONS,0.018757753,2:TxWk,intronic
3324,rs4537545,BRN.PTMN,0.018757753,2:TxWk,intronic
3325,rs4537545,CA.ACC.ACC112,0.018757753,1:EnhWk,intronic
3327,rs4537545,CA.ALL.KOPTK1,0.018757753,0:Quies,intronic
3328,rs4537545,CA.ALL.LOUCY,0.018757753,1:EnhWk,intronic
3329,rs4537545,CA.APL.HL60,0.018757753,0:ReprPCWk,intronic
3330,rs4537545,CA.APL.NB4,0.018757753,0:ReprPCWk,intronic
3334,rs4537545,CA.BCL.OCILY3,0.018757753,2:TxWk,intronic
3336,rs4537545,CA.BKTL.NAMALWA,0.018757753,2:TxWk,intronic
3337,rs4537545,CA.BRCA.MCF7,0.018757753,0:Quies|2:TxWk,intronic
3338,rs4537545,CA.CCRCC.CAKI1,0.018757753,2:TxWk,intronic
3339,rs4537545,CA.CRC.CACO2,0.018757753,2:TxWk,intronic
3340,rs4537545,CA.CRC.HCT116,0.018757753,2:TxWk,intronic
3341,rs4537545,CA.CRC.HT29,0.018757753,2:TxWk,intronic
3343,rs4537545,CA.CRC.RKO,0.018757753,0:Quies,intronic
3344,rs4537545,CA.CVX.HELAS3,0.018757753,2:TxWk,intronic
3345,rs4537545,CA.CVX.HELAS3.G1B,0.018757753,2:TxWk,intronic
3346,rs4537545,CA.DESM.MEDBM.DAOY,0.018757753,1:EnhA1,intronic
3347,rs4537545,CA.EWINGSC.A673,0.018757753,0:Quies,intronic
3348,rs4537545,CA.FIBROSC.HT1080,0.018757753,1:EnhA2,intronic
3349,rs4537545,CA.GLIOBM.A172,0.018757753,1:EnhA1,intronic
3350,rs4537545,CA.GLIOBM.H54,0.018757753,1:EnhA1,intronic
3351,rs4537545,CA.GLIOBM.M059J,0.018757753,1:EnhA1,intronic
3353,rs4537545,CA.HCC.HEPG2,0.018757753,2:TxWk,intronic
3354,rs4537545,CA.HCC.HUH7,0.018757753,2:TxWk,intronic
3355,rs4537545,CA.HCC.HUH75,0.018757753,1:EnhG2,intronic
3357,rs4537545,CA.LUEPITH.A549,0.018757753,0:Quies|2:TxWk|1:EnhWk,intronic
3358,rs4537545,CA.MEDBM,0.018757753,2:TxWk,intronic
3359,rs4537545,CA.MELAN.COLO829,0.018757753,2:TxWk,intronic
3360,rs4537545,CA.MELAN.RPMI7951,0.018757753,1:EnhA1,intronic
3361,rs4537545,CA.MELAN.SKMEL5,0.018757753,2:TxWk,intronic
3362,rs4537545,CA.ML.CMK,0.018757753,2:TxWk,intronic
3363,rs4537545,CA.ML.K562,0.018757753,0:ReprPCWk&ReprPC|2:TxWk,intronic
3364,rs4537545,CA.ML.K562.G1,0.018757753,2:TxWk,intronic
3365,rs4537545,CA.ML.K562.G2,0.018757753,2:TxWk,intronic
3366,rs4537545,CA.ML.KBM7,0.018757753,2:TxWk,intronic
3367,rs4537545,CA.MYELOMA.KMS11,0.018757753,0:ReprPC,intronic
3368,rs4537545,CA.MYELOMA.MM1S,0.018757753,2:TxWk,intronic
3369,rs4537545,CA.MYELOMA.NCIH929,0.018757753,1:EnhG1,intronic
3370,rs4537545,CA.MYELOMA.PC.RPMI8226,0.018757753,2:TxWk,intronic
3372,rs4537545,CA.NEUROBM.SKNDSH,0.018757753,1:EnhA2|0:Quies,intronic
3374,rs4537545,CA.NEUROEPTH.SKNDMC,0.018757753,1:EnhWk,intronic
3375,rs4537545,CA.NEUROGLIOMA.h4,0.018757753,1:EnhA2,intronic
3376,rs4537545,CA.NSCLC.NCIH460,0.018757753,0:Quies,intronic
3377,rs4537545,CA.OSTSARC.MG63,0.018757753,1:EnhA1,intronic
3378,rs4537545,CA.OSTSARC.SJSA1,0.018757753,1:EnhA1,intronic
3379,rs4537545,CA.PAAD.8988T,0.018757753,1:EnhA1,intronic
3381,rs4537545,CA.PRAD.C42B,0.018757753,2:TxWk,intronic
3382,rs4537545,CA.PRAD.EPITH.22RV1,0.018757753,2:TxWk,intronic
3383,rs4537545,CA.PRAD.LNCAP,0.018757753,0:Quies|2:TxWk,intronic
3384,rs4537545,CA.PRAD.PC3,0.018757753,2:TxWk,intronic
3385,rs4537545,CA.PTHC,0.018757753,2:TxWk,intronic
3386,rs4537545,CA.RCC,0.018757753,1:EnhA2,intronic
3387,rs4537545,CA.RCC.ACHN,0.018757753,1:EnhA1,intronic
3388,rs4537545,CA.RCC.RCC7860,0.018757753,1:EnhA2,intronic
3389,rs4537545,CA.RMS.SJCRH30,0.018757753,2:TxWk,intronic
3391,rs4537545,CA.SCC.NCIH226,0.018757753,1:EnhA1,intronic
3392,rs4537545,CA.TSTC.NT2D1,0.018757753,1:EnhWk,intronic
3393,rs4537545,CA.UCEC.ISHIKAWA,0.018757753,0:Quies|2:TxWk,intronic
3394,rs4537545,EDCR.ADRENAL.GLD,0.018757753,2:TxWk|0:Quies,intronic
3395,rs4537545,EDCR.EMB.ADRENAL.GLD,0.018757753,0:Quies|2:TxWk,intronic
3396,rs4537545,EDCR.ENDOC.PANC,0.018757753,2:TxWk&Tx|0:Quies,intronic
3398,rs4537545,EDCR.REPR.OVARY,0.018757753,1:EnhA1&EnhA2|0:Quies,intronic
3399,rs4537545,EDTH.BRN.MICV.ENDOTH,0.018757753,1:EnhA1,intronic
3400,rs4537545,EDTH.DERM.BLD.VES.ENDOTH,0.018757753,2:TxWk,intronic
3401,rs4537545,EDTH.DERM.LYMPH.VES.ENDOTH,0.018757753,2:TxWk,intronic
3402,rs4537545,EDTH.EMB.KDNY.CAP.ENDOTH,0.018757753,1:EnhA2,intronic
3403,rs4537545,EDTH.GLOM.ENDOTH,0.018757753,1:EnhA2,intronic
3404,rs4537545,EDTH.LNG.ART.ENDOTH,0.018757753,1:EnhA2,intronic
3405,rs4537545,EDTH.LNG.MICV.ENDOTH,0.018757753,2:TxWk,intronic
