Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880465,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60820465,60880265,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800265,60880465,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837065,60880265,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60820465,60880265,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839265,60880265,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839065,60880265,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839465,60880265,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60799665,60880265,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838665,60880265,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880465,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838065,60880265,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60807465,60867465,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60799665,60880465,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60799665,60880265,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842665,60880265,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839665,60880265,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880265,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800665,60880265,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880465,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60809465,60861065,Quies,BSS01319,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837665,60880465,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839065,60880465,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839665,60880265,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837065,60880265,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60807665,60880265,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60799665,60880465,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837865,60880265,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842065,60851065,ReprPCWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838065,60880465,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60799865,60880465,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798665,60880465,Quies,BSS00376,MUSC.GASTR.MED,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60807065,60880465,Quies,BSS00377,MUSC.GASTR.MED,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880265,Quies,BSS00378,MUSC.GASTR.MED,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60836465,60880465,Quies,BSS00379,MUSC.GASTR.MED,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60836065,60880465,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842665,60856665,Quies,BSS01461,MUSC.PSOAS.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60804065,60861265,Quies,BSS01462,MUSC.PSOAS.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800465,60880665,Quies,BSS01463,MUSC.PSOAS.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01577,MUSC.SKELETAL.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60834865,60861065,Quies,BSS01578,MUSC.SKELETAL.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838065,60880265,Quies,BSS01581,MUSC.SKELETAL.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60844865,60880465,Quies,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01338,MYO.MYOCYTE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838065,60857865,ReprPCWk,BSS01344,MYO.MYOTUBE,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838865,60880465,Quies,BSS01155,MYO.SKLT.MYOBLAST,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839065,60880465,Quies,BSS01573,MYO.SKLT.MYOBLAST,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60845865,60880265,Quies,BSS01574,MYO.SKLT.MYOBLAST,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837865,60855465,ReprPCWk,BSS01576,MYO.SKLT.SATELLITE,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839065,60880465,Quies,BSS01377,NSPH.NEUROSPHERE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60824065,60857665,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60825265,60880265,ReprPCWk,BSS01379,NSPH.NEUROSPHERE,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60820265,60880465,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60793865,60880465,Quies,BSS00145,OTHR.BREAST.EPITH,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60807665,60880465,Quies,BSS00146,OTHR.BREAST.EPITH,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798665,60880465,Quies,BSS01156,OTHR.EMB.LIMB,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842665,60864865,Quies,BSS01157,OTHR.EMB.LIMB,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60840265,60880265,Quies,BSS00304,OTHR.EPID.MELANOCYTE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60823665,60880465,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60807465,60861065,Quies,BSS01216,OTHR.MMRY.STEM,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60763665,60880465,Quies,BSS00121,PANC.BODY.PANCREAS,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60880465,Quies,BSS00122,PANC.BODY.PANCREAS,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60849265,60880465,Quies,BSS00123,PANC.BODY.PANCREAS,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800265,60880465,Quies,BSS00124,PANC.BODY.PANCREAS,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842465,60880465,Quies,BSS00758,PANC.EMB.ISLT.PREC,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60849065,60850265,TxWk,BSS01406,PANC.PANCREAS,1.82e-13,0.011538793,6
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60836265,60856065,Quies,BSS01407,PANC.PANCREAS,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60804065,60880665,Quies,BSS00074,PCTA.AMNION,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839065,60880265,Quies,BSS00076,PCTA.AMNION.STEM,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842665,60880465,Quies,BSS00209,PCTA.CHORION,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60826465,60880665,Quies,BSS00211,PCTA.CHORION,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60802265,60859065,Quies,BSS00212,PCTA.CHORION,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837665,60858865,Quies,BSS00214,PCTA.CHORIONIC.VILL,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60806465,60858865,Quies,BSS00215,PCTA.CHORIONIC.VILL,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60817865,60880665,Quies,BSS00216,PCTA.CHORIONIC.VILL,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60836865,60880265,Quies,BSS00217,PCTA.CHORIONIC.VILL,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60793465,60880465,Quies,BSS01430,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60826265,60854265,Quies,BSS01431,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839865,60861065,Quies,BSS01432,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60793465,60880465,Quies,BSS01433,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60843065,60852265,Quies,BSS01435,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60858665,Quies,BSS01436,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60799465,60858865,Quies,BSS01437,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60842265,60853465,Quies,BSS01438,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60800265,60858665,Quies,BSS01440,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60824865,60853465,Quies,BSS01441,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798665,60880465,Quies,BSS01443,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60796665,60880465,Quies,BSS01444,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60808465,60858865,Quies,BSS01446,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60793465,60880865,Quies,BSS01448,PCTA.PLACENTA,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839465,60856065,Quies,BSS00714,PCTA.TROPHOBLAST,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60802265,60861065,Quies,BSS01613,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60806465,60861065,Quies,BSS01614,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60840465,60880465,Quies,BSS01617,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839665,60880465,Quies,BSS01618,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839865,60880465,Quies,BSS01619,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839065,60880265,Quies,BSS01620,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839865,60880465,Quies,BSS01621,PNS.SPINAL.CRD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60796465,60880465,Quies,BSS01456,REPR.PROSTATE.GLD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60796865,60880265,Quies,BSS01459,REPR.PROSTATE.GLD,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838265,60880465,Quies,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837465,60880065,Quies,BSS01285,SMTH.COLON.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60804065,60880465,Quies,BSS01286,SMTH.COLON.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60809465,60856065,Quies,BSS01287,SMTH.DUOD.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60806465,60880065,Quies,BSS01288,SMTH.DUOD.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60804065,60861265,Quies,BSS01475,SMTH.RECT.MUSCLE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60841665,60861065,Quies,BSS01625,SPLN.EMB.SPLEEN,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60839665,60856265,Quies,BSS01628,SPLN.SPLEEN,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60844465,60864665,Quies,BSS01630,SPLN.SPLEEN,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60849665,60850265,EnhWk,BSS01631,SPLN.SPLEEN,1.82e-13,0.011538793,11
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60798865,60867465,Quies,BSS01633,SPLN.SPLEEN,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60843065,60867065,Quies,BSS01634,SPLN.SPLEEN,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837065,60853465,ReprPCWk,BSS00347,STRM.AORTA.FIBR,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60837865,60880665,Quies,BSS00332,STRM.BREAST.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60808665,60880465,Quies,BSS00333,STRM.BREAST.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838065,60880465,Quies,BSS00144,STRM.BRN.PERICYTE,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60836665,60880265,Quies,BSS00166,STRM.CARDIAC.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60844865,60861065,Quies,BSS00167,STRM.CARDIAC.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60835865,60880465,ReprPCWk,BSS00334,STRM.DERMIS.FIBR,1.82e-13,0.011538793,17
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60844665,60880465,Quies,BSS00335,STRM.DERMIS.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60845065,60860865,Quies,BSS00337,STRM.DERMIS.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60838265,60880265,Quies,BSS00168,STRM.EMB.CARDIAC.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60841665,60880465,Quies,BSS00062,STRM.EMB.LUNG.FIBR,1.82e-13,0.011538793,18
rs55963299,2,60849969,2:61077103:TC:T,rs35878604,0.131589,LINC01185,ncRNA_intronic,chr2,60843465,60850065,ReprPCWk,BSS00720,STRM.EMB.LUNG.FIBR,1.82e-13,0.011538793,17
