Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372866,EnhWk,BSS01504,EYE.EMB.RETINA,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65377466,TxWk,BSS00227,GI.COLON.MUC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372266,TxWk,BSS00228,GI.COLON.MUC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375666,EnhWk,BSS00270,GI.DUOD.MUC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367866,65372466,TxWk,BSS00271,GI.DUOD.MUC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373266,TxWk,BSS01109,GI.EMB.LARGE.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372866,TxWk,BSS01110,GI.EMB.LARGE.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65373266,TxWk,BSS01111,GI.EMB.LARGE.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,Quies,BSS01112,GI.EMB.LARGE.INT,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01113,GI.EMB.LARGE.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65377466,TxWk,BSS01114,GI.EMB.LARGE.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65373066,EnhWk,BSS01116,GI.EMB.LARGE.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375466,EnhWk,BSS01117,GI.EMB.LARGE.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375066,EnhWk,BSS01118,GI.EMB.LARGE.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65371866,TxWk,BSS01119,GI.EMB.LARGE.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373466,EnhWk,BSS01120,GI.EMB.LARGE.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS01121,GI.EMB.LARGE.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65373666,TxWk,BSS01122,GI.EMB.LARGE.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373066,TxWk,BSS01590,GI.EMB.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372466,EnhWk,BSS01591,GI.EMB.SMALL.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65374866,EnhWk,BSS01592,GI.EMB.SMALL.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,TxWk,BSS01593,GI.EMB.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372666,EnhWk,BSS01594,GI.EMB.SMALL.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65374266,EnhWk,BSS01595,GI.EMB.SMALL.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS01596,GI.EMB.SMALL.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372866,TxWk,BSS01600,GI.EMB.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372866,EnhWk,BSS01601,GI.EMB.SMALL.INT,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65372866,TxWk,BSS01602,GI.EMB.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65373666,TxWk,BSS01603,GI.EMB.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65372466,TxWk,BSS01604,GI.EMB.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhA1,BSS01636,GI.EMB.STOMACH,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377666,TxWk,BSS01641,GI.EMB.STOMACH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372266,EnhWk,BSS01642,GI.EMB.STOMACH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372266,TxWk,BSS01643,GI.EMB.STOMACH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381466,TxWk,BSS01644,GI.EMB.STOMACH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372066,TxWk,BSS01646,GI.EMB.STOMACH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS01647,GI.EMB.STOMACH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372266,EnhA1,BSS01649,GI.EMB.STOMACH,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65371866,EnhA1,BSS01650,GI.EMB.STOMACH,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381866,Quies,BSS01655,GI.EMB.STOMACH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65377466,TxWk,BSS00316,GI.ESOPH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368066,65377666,TxWk,BSS00318,GI.ESOPH,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00321,GI.ESOPH.MUSC.MUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65350466,65382066,Quies,BSS00322,GI.ESOPH.MUSC.MUC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65382266,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373266,EnhA2,BSS00326,GI.ESOPH.SQUAM.EPITH,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367066,65382266,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367866,65377266,Quies,BSS01426,GI.PEYER.PATCH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65372466,EnhA2,BSS01427,GI.PEYER.PATCH,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65374666,Quies,BSS01428,GI.PEYER.PATCH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373466,TxWk,BSS01282,GI.RECT.MUC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65371866,EnhWk,BSS01283,GI.RECT.MUC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367866,65372066,TxWk,BSS01542,GI.SIG.COLON,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65382066,Quies,BSS01543,GI.SIG.COLON,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368466,65372266,TxWk,BSS01545,GI.SIG.COLON,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351466,65381666,Quies,BSS01547,GI.SIG.COLON,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372066,TxWk,BSS01548,GI.SIG.COLON,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65374066,TxWk,BSS01588,GI.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372066,TxWk,BSS01597,GI.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374866,TxWk,BSS01599,GI.SMALL.INT,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372866,EnhA1,BSS01637,GI.STOMACH,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65372066,EnhWk,BSS01638,GI.STOMACH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65371866,EnhA1,BSS01639,GI.STOMACH,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65372666,EnhWk,BSS01651,GI.STOMACH,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367866,65374666,Quies,BSS01653,GI.STOMACH,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65373866,EnhA2,BSS01654,GI.STOMACH,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370266,65372066,EnhWk,BSS01284,GI.STOMACH.MUC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65374266,TxWk,BSS00079,HRT.AORTA,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhWk,BSS00080,HRT.AORTA,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65381866,Quies,BSS00087,HRT.ASC.AORTA,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367066,65380666,Quies,BSS00088,HRT.ASC.AORTA,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65350466,65382066,Quies,BSS00242,HRT.CORONARY.ATY,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65366866,65382466,Quies,BSS00243,HRT.CORONARY.ATY,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377466,TxWk,BSS00493,HRT.EMB.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65371866,EnhA1,BSS00494,HRT.EMB.HEART,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65382066,Quies,BSS00495,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhA1,BSS00496,HRT.EMB.HEART,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00498,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377466,Quies,BSS00499,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65378066,TxWk,BSS00500,HRT.EMB.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhWk,BSS00501,HRT.EMB.HEART,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381866,Quies,BSS00502,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377866,TxWk,BSS00503,HRT.EMB.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377666,TxWk,BSS00505,HRT.EMB.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65379266,Quies,BSS00517,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00518,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65378066,Quies,BSS00519,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381666,Quies,BSS00520,HRT.EMB.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65382466,TxWk,BSS00521,HRT.EMB.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00522,HRT.EMB.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377466,TxWk,BSS01127,HRT.EMB.LEFT.ATRIUM,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65382266,Quies,BSS00508,HRT.EMB.LEFT.VENTR,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372866,TxWk,BSS00509,HRT.EMB.LEFT.VENTR,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381866,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377466,TxWk,BSS00514,HRT.HEART,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377666,Quies,BSS00516,HRT.HEART,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65372266,EnhA2,BSS00507,HRT.LEFT.VENTR,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372066,EnhWk,BSS00512,HRT.LEFT.VENTR,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374066,EnhWk,BSS00513,HRT.LEFT.VENTR,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367866,65382066,TxWk,BSS01506,HRT.RIGHT.ATRIUM,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372666,EnhWk,BSS01507,HRT.RIGHT.ATRIUM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372866,EnhWk,BSS01508,HRT.RIGHT.ATRIUM,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65374666,TxWk,BSS00524,HRT.RIGHT.VENTR,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377466,TxWk,BSS00525,HRT.RIGHT.VENTR,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65373466,TxWk,BSS00093,HSC.B,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,ReprPCWk,BSS00095,HSC.B,4.78e-18,0.268769374,17
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377466,TxWk,BSS00096,HSC.B,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS00097,HSC.B,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00098,HSC.B,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381666,ReprPCWk,BSS00100,HSC.B,4.78e-18,0.268769374,17
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,ReprPCWk,BSS00101,HSC.B,4.78e-18,0.268769374,17
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372866,EnhWk,BSS01345,HSC.B,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,Quies,BSS00178,HSC.CD14.MONOCYTE,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377266,TxWk,BSS00179,HSC.CD14.MONOCYTE,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,Quies,BSS00180,HSC.CD14.MONOCYTE,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377466,Quies,BSS00181,HSC.CD14.MONOCYTE,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,Quies,BSS00182,HSC.CD1C.DC,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374266,TxWk,BSS00229,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00230,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00231,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377266,Quies,BSS00232,HSC.CD34.CMP,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00233,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00234,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00235,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65377266,TxWk,BSS00236,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368066,65377266,Quies,BSS00237,HSC.CD34.CMP,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00238,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00239,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65377066,Quies,BSS00240,HSC.CD34.CMP,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368266,65374666,TxWk,BSS00241,HSC.CD34.CMP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372866,EnhWk,BSS00384,HSC.GERM.CTR,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65375466,EnhWk,BSS00760,HSC.LYMPHOCYTE,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377266,TxWk,BSS00543,HSC.MPP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377666,Quies,BSS00544,HSC.MPP,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65373066,EnhWk,BSS00545,HSC.MPP,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00546,HSC.MPP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS00547,HSC.MPP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS00548,HSC.MPP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65367266,65377666,Quies,BSS00549,HSC.MPP,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65374666,TxWk,BSS00550,HSC.MPP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372066,EnhWk,BSS00551,HSC.MPP,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373666,TxWk,BSS00552,HSC.MPP,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351666,65377666,Quies,BSS01353,HSC.NK,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65352666,65372466,Quies,BSS01354,HSC.NK,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65320666,65381466,Quies,BSS01355,HSC.NK,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65359666,65381466,Quies,BSS01380,HSC.NTPHIL,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65377666,Quies,BSS01381,HSC.NTPHIL,4.78e-18,0.268769374,18
