,Rs_ID,Cell_type,PIP,States,Geneannotation
3638,rs12576990,CA.CRC.CACO2,0.005012022,2:TxWk,intergenic
3639,rs12576990,CA.CRC.HCT116,0.005012022,0:ReprPCWk,intergenic
3640,rs12576990,CA.CRC.HT29,0.005012022,0:Quies,intergenic
3641,rs12576990,CA.CRC.LOVO,0.005012022,0:Quies,intergenic
3642,rs12576990,CA.CRC.RKO,0.005012022,0:Quies,intergenic
3643,rs12576990,CA.CVX.HELAS3,0.005012022,0:Quies,intergenic
3644,rs12576990,CA.CVX.HELAS3.G1B,0.005012022,0:Quies,intergenic
3645,rs12576990,CA.DESM.MEDBM.DAOY,0.005012022,0:Quies,intergenic
3646,rs12576990,CA.EWINGSC.A673,0.005012022,0:ReprPCWk,intergenic
3647,rs12576990,CA.FIBROSC.HT1080,0.005012022,0:Quies,intergenic
3648,rs12576990,CA.GLIOBM.A172,0.005012022,0:Quies,intergenic
3649,rs12576990,CA.GLIOBM.H54,0.005012022,0:Quies,intergenic
3650,rs12576990,CA.GLIOBM.M059J,0.005012022,0:Quies,intergenic
3651,rs12576990,CA.HAPLOID.ML.HAP1,0.005012022,0:Quies,intergenic
3652,rs12576990,CA.HCC.HEPG2,0.005012022,0:Quies,intergenic
3653,rs12576990,CA.HCC.HUH7,0.005012022,0:Quies,intergenic
3654,rs12576990,CA.HCC.HUH75,0.005012022,0:Quies,intergenic
3655,rs12576990,CA.LUAD.PC9,0.005012022,0:Quies,intergenic
3656,rs12576990,CA.LUEPITH.A549,0.005012022,0:Quies,intergenic
3657,rs12576990,CA.MEDBM,0.005012022,0:Quies,intergenic
3658,rs12576990,CA.MELAN.COLO829,0.005012022,0:Quies,intergenic
3659,rs12576990,CA.MELAN.RPMI7951,0.005012022,0:Quies,intergenic
3660,rs12576990,CA.MELAN.SKMEL5,0.005012022,0:Quies,intergenic
3661,rs12576990,CA.ML.CMK,0.005012022,0:Quies,intergenic
3662,rs12576990,CA.ML.K562,0.005012022,0:Quies,intergenic
3663,rs12576990,CA.ML.K562.G1,0.005012022,0:Quies,intergenic
3664,rs12576990,CA.ML.K562.G2,0.005012022,0:Quies,intergenic
3665,rs12576990,CA.ML.KBM7,0.005012022,0:Quies,intergenic
3666,rs12576990,CA.MYELOMA.KMS11,0.005012022,0:Quies,intergenic
3667,rs12576990,CA.MYELOMA.MM1S,0.005012022,0:Quies,intergenic
3668,rs12576990,CA.MYELOMA.NCIH929,0.005012022,0:Quies,intergenic
3669,rs12576990,CA.MYELOMA.PC.RPMI8226,0.005012022,0:Quies,intergenic
3670,rs12576990,CA.NEUROBM.BE2C,0.005012022,0:Quies,intergenic
3671,rs12576990,CA.NEUROBM.SKNDSH,0.005012022,0:Quies,intergenic
3672,rs12576990,CA.NEUROBM.SKNDZ,0.005012022,0:Quies,intergenic
3673,rs12576990,CA.NEUROEPTH.SKNDMC,0.005012022,0:Quies,intergenic
3674,rs12576990,CA.NEUROGLIOMA.h4,0.005012022,0:Quies,intergenic
3675,rs12576990,CA.NSCLC.NCIH460,0.005012022,0:Quies,intergenic
3676,rs12576990,CA.OSTSARC.MG63,0.005012022,0:Quies,intergenic
3677,rs12576990,CA.OSTSARC.SJSA1,0.005012022,0:Quies,intergenic
3678,rs12576990,CA.PAAD.8988T,0.005012022,0:Quies,intergenic
3679,rs12576990,CA.PANC.DUCT.EPITH.PANC1,0.005012022,0:Quies,intergenic
3680,rs12576990,CA.PRAD.C42B,0.005012022,0:Quies,intergenic
3681,rs12576990,CA.PRAD.EPITH.22RV1,0.005012022,0:Quies,intergenic
3682,rs12576990,CA.PRAD.LNCAP,0.005012022,0:Quies,intergenic
3683,rs12576990,CA.PRAD.PC3,0.005012022,0:Quies,intergenic
3684,rs12576990,CA.PTHC,0.005012022,0:Quies,intergenic
3685,rs12576990,CA.RCC,0.005012022,0:Quies,intergenic
3686,rs12576990,CA.RCC.ACHN,0.005012022,0:Quies,intergenic
3687,rs12576990,CA.RCC.RCC7860,0.005012022,0:Quies,intergenic
3688,rs12576990,CA.RMS.SJCRH30,0.005012022,0:Quies,intergenic
3689,rs12576990,CA.RTK.RHABOID.G401,0.005012022,0:Quies,intergenic
3690,rs12576990,CA.SCC.NCIH226,0.005012022,0:Quies,intergenic
3691,rs12576990,CA.TSTC.NT2D1,0.005012022,0:Quies,intergenic
3692,rs12576990,CA.UCEC.ISHIKAWA,0.005012022,0:Quies,intergenic
3693,rs12576990,EDCR.ADRENAL.GLD,0.005012022,0:Quies,intergenic
3694,rs12576990,EDCR.EMB.ADRENAL.GLD,0.005012022,0:Quies,intergenic
3695,rs12576990,EDCR.ENDOC.PANC,0.005012022,0:Quies,intergenic
3696,rs12576990,EDCR.REPR.EMB.OVARY,0.005012022,0:Quies,intergenic
3697,rs12576990,EDCR.REPR.OVARY,0.005012022,0:Quies,intergenic
3698,rs12576990,EDTH.BRN.MICV.ENDOTH,0.005012022,0:Quies,intergenic
3699,rs12576990,EDTH.DERM.BLD.VES.ENDOTH,0.005012022,0:Quies,intergenic
3700,rs12576990,EDTH.DERM.LYMPH.VES.ENDOTH,0.005012022,0:Quies,intergenic
3701,rs12576990,EDTH.EMB.KDNY.CAP.ENDOTH,0.005012022,0:Quies,intergenic
3702,rs12576990,EDTH.GLOM.ENDOTH,0.005012022,0:Quies,intergenic
3703,rs12576990,EDTH.LNG.ART.ENDOTH,0.005012022,0:Quies,intergenic
3704,rs12576990,EDTH.LNG.MICV.ENDOTH,0.005012022,0:Quies,intergenic
3705,rs12576990,EDTH.UBM.VEIN.ENDOTH,0.005012022,0:Quies&ReprPCWk,intergenic
3706,rs12576990,EPTH.AMNION.EPITH,0.005012022,0:Quies,intergenic
3707,rs12576990,EPTH.BREAST.EPITH,0.005012022,0:Quies,intergenic
3708,rs12576990,EPTH.CHOROID.PLEX.EPITH,0.005012022,0:Quies,intergenic
3709,rs12576990,EPTH.CILIARY.NONPGMT.EPITH,0.005012022,0:Quies,intergenic
3710,rs12576990,EPTH.COLON.EPITH,0.005012022,0:Quies,intergenic
3711,rs12576990,EPTH.EMB.SKIN.BDY,0.005012022,0:Quies,intergenic
3712,rs12576990,EPTH.ESOPH.EPITH,0.005012022,0:Quies,intergenic
3713,rs12576990,EPTH.FORESKIN.KRTN,0.005012022,0:Quies,intergenic
3714,rs12576990,EPTH.GLOM.EPITH,0.005012022,0:Quies,intergenic
3715,rs12576990,EPTH.GLOM.VISC.EPTIH,0.005012022,0:Quies,intergenic
3716,rs12576990,EPTH.IRIS.PGMT.EPITH,0.005012022,0:Quies,intergenic
3717,rs12576990,EPTH.KDNY.EPITH,0.005012022,0:Quies,intergenic
3718,rs12576990,EPTH.KDNY.TUBULE,0.005012022,0:Quies,intergenic
3719,rs12576990,EPTH.KRTN,0.005012022,0:Quies,intergenic
3720,rs12576990,EPTH.LNG.BRONHC.EPITH,0.005012022,0:Quies,intergenic
3721,rs12576990,EPTH.MARROW.EPITH,0.005012022,0:Quies,intergenic
3722,rs12576990,EPTH.MMRY.EPITH,0.005012022,0:Quies,intergenic
3723,rs12576990,EPTH.MMRY.LMN.EPITH,0.005012022,0:Quies,intergenic
3724,rs12576990,EPTH.MMRY.MYOEPITH,0.005012022,0:Quies,intergenic
3725,rs12576990,EPTH.PANC.DUCT.EPITH,0.005012022,0:Quies,intergenic
3726,rs12576990,EPTH.PROST.EPITH,0.005012022,0:Quies,intergenic
3727,rs12576990,EPTH.PROX.TUB.EPITH,0.005012022,0:Quies,intergenic
3728,rs12576990,EPTH.RENAL.CTX.EPITH,0.005012022,0:Quies,intergenic
3729,rs12576990,EPTH.RETINAL.EPITH,0.005012022,0:Quies,intergenic
3730,rs12576990,EPTH.SKIN.LEG,0.005012022,0:Quies,intergenic
3731,rs12576990,ESC.ELF1,0.005012022,0:Quies,intergenic
3732,rs12576990,ESC.ESI3,0.005012022,0:Quies,intergenic
3733,rs12576990,ESC.H1HESC,0.005012022,0:Quies,intergenic
3734,rs12576990,ESC.H7HESC,0.005012022,0:Quies,intergenic
3735,rs12576990,ESC.H9,0.005012022,0:Quies,intergenic
3736,rs12576990,ESC.HUES48,0.005012022,0:Quies,intergenic
3737,rs12576990,ESC.HUES6,0.005012022,0:Quies,intergenic
3738,rs12576990,ESC.HUES64,0.005012022,0:Quies,intergenic
3739,rs12576990,ESDV.BIPOLAR.NEURON,0.005012022,0:Quies,intergenic
3740,rs12576990,ESDV.CARD.MESODERM,0.005012022,0:ReprPCWk,intergenic
3741,rs12576990,ESDV.CARD.MUSCLE,0.005012022,2:TxWk,intergenic
3742,rs12576990,ESDV.ECTODERM,0.005012022,2:TxWk,intergenic
3743,rs12576990,ESDV.ENDODERM,0.005012022,0:Quies,intergenic
3744,rs12576990,ESDV.HEPATOCYTE,0.005012022,0:Quies,intergenic
3745,rs12576990,ESDV.MESENCH.STEM,0.005012022,0:ReprPCWk,intergenic
3746,rs12576990,ESDV.MESENDODERM,0.005012022,0:Quies,intergenic
3747,rs12576990,ESDV.MESODERM,0.005012022,2:TxWk,intergenic
3748,rs12576990,ESDV.NEURAL.CELL,0.005012022,0:Quies,intergenic
3749,rs12576990,ESDV.NEURAL.PROG,0.005012022,0:Quies|2:TxWk,intergenic
3750,rs12576990,ESDV.NEURON,0.005012022,2:TxWk,intergenic
3751,rs12576990,ESDV.SM.MUSCLE,0.005012022,2:TxWk,intergenic
3752,rs12576990,EYE.EMB.EYE,0.005012022,0:Quies,intergenic
3753,rs12576990,EYE.EMB.RETINA,0.005012022,0:Quies,intergenic
3754,rs12576990,GI.COLON.MUC,0.005012022,0:Quies|2:TxWk,intergenic
3755,rs12576990,GI.DUOD.MUC,0.005012022,0:Quies|2:TxWk,intergenic
3756,rs12576990,GI.EMB.LARGE.INT,0.005012022,0:Quies,intergenic
3757,rs12576990,GI.EMB.SMALL.INT,0.005012022,0:Quies,intergenic
3758,rs12576990,GI.EMB.STOMACH,0.005012022,0:Quies,intergenic
3759,rs12576990,GI.ESOPH,0.005012022,0:Quies,intergenic
3760,rs12576990,GI.ESOPH.MUSC.MUC,0.005012022,0:Quies,intergenic
3761,rs12576990,GI.ESOPH.SQUAM.EPITH,0.005012022,0:Quies,intergenic
3762,rs12576990,GI.GAST.ESOPH.SPHCTR,0.005012022,0:Quies,intergenic
3763,rs12576990,GI.PEYER.PATCH,0.005012022,2:TxWk|0:Quies,intergenic
3764,rs12576990,GI.RECT.MUC,0.005012022,2:TxWk|0:Quies,intergenic
3765,rs12576990,GI.SIG.COLON,0.005012022,0:Quies|2:TxWk,intergenic
3766,rs12576990,GI.SMALL.INT,0.005012022,2:TxWk|0:Quies,intergenic
3767,rs12576990,GI.STOMACH,0.005012022,0:Quies,intergenic
3768,rs12576990,GI.STOMACH.MUC,0.005012022,0:Quies,intergenic
3769,rs12576990,HRT.AORTA,0.005012022,0:Quies|2:TxWk,intergenic
3770,rs12576990,HRT.ASC.AORTA,0.005012022,0:Quies,intergenic
3771,rs12576990,HRT.CORONARY.ATY,0.005012022,0:Quies|2:TxWk,intergenic
3772,rs12576990,HRT.EMB.HEART,0.005012022,0:Quies,intergenic
3773,rs12576990,HRT.EMB.LEFT.ATRIUM,0.005012022,0:Quies,intergenic
3774,rs12576990,HRT.EMB.LEFT.VENTR,0.005012022,0:Quies,intergenic
3775,rs12576990,HRT.EMB.RIGHT.VENTR,0.005012022,0:Quies,intergenic
3776,rs12576990,HRT.HEART,0.005012022,2:TxWk|0:Quies,intergenic
3777,rs12576990,HRT.LEFT.VENTR,0.005012022,0:Quies|2:TxWk,intergenic
3778,rs12576990,HRT.RIGHT.ATRIUM,0.005012022,0:Quies|2:TxWk,intergenic
3779,rs12576990,HRT.RIGHT.VENTR,0.005012022,2:TxWk|0:Quies,intergenic
3780,rs12576990,HSC.B,0.005012022,0:Quies,intergenic
3781,rs12576990,HSC.CD14.MONOCYTE,0.005012022,0:Quies,intergenic
3782,rs12576990,HSC.CD1C.DC,0.005012022,0:Quies,intergenic
3783,rs12576990,HSC.CD34.CMP,0.005012022,0:Quies,intergenic
3784,rs12576990,HSC.GERM.CTR,0.005012022,0:Quies,intergenic
3785,rs12576990,HSC.LYMPHOCYTE,0.005012022,0:Quies,intergenic
3786,rs12576990,HSC.MPP,0.005012022,0:Quies,intergenic
3787,rs12576990,HSC.NK,0.005012022,0:Quies,intergenic
3788,rs12576990,HSC.NTPHIL,0.005012022,0:Quies,intergenic
3789,rs12576990,IPSC.11A,0.005012022,0:Quies,intergenic
3790,rs12576990,IPSC.15b,0.005012022,0:Quies,intergenic
3791,rs12576990,IPSC.18a,0.005012022,0:Quies,intergenic
3792,rs12576990,IPSC.18c,0.005012022,0:Quies,intergenic
3793,rs12576990,IPSC.20b,0.005012022,0:Quies,intergenic
3794,rs12576990,IPSC.CWRU1,0.005012022,0:Quies,intergenic
3795,rs12576990,IPSC.DF19.11,0.005012022,2:TxWk,intergenic
3796,rs12576990,IPSC.DF19.7,0.005012022,0:Quies,intergenic
3797,rs12576990,IPSC.DF4.7,0.005012022,0:Quies,intergenic
3798,rs12576990,IPSC.DF6.9,0.005012022,0:Quies,intergenic
3799,rs12576990,IPSC.GM23338,0.005012022,0:Quies,intergenic
3800,rs12576990,IPSC.L1S8,0.005012022,0:Quies,intergenic
3801,rs12576990,IPSC.L1S8R,0.005012022,0:Quies,intergenic
3802,rs12576990,IPSC.NIHI11,0.005012022,0:Quies,intergenic
3803,rs12576990,IPSC.NIHI7,0.005012022,0:Quies,intergenic
3804,rs12576990,KDNY.EMB.KDNY.CELL,0.005012022,0:Quies,intergenic
3805,rs12576990,KDNY.EMB.KIDNEY,0.005012022,0:Quies,intergenic
3806,rs12576990,KDNY.EMB.RENAL.CTX.ITSM,0.005012022,0:Quies,intergenic
3807,rs12576990,KDNY.EMB.RENAL.PELVIS,0.005012022,0:Quies,intergenic
3808,rs12576990,KDNY.KIDNEY,0.005012022,0:Quies,intergenic
3809,rs12576990,LCL.LCL.GM06990,0.005012022,0:Quies,intergenic
3810,rs12576990,LCL.LCL.GM08714,0.005012022,0:Quies,intergenic
3811,rs12576990,LCL.LCL.GM10248,0.005012022,0:Quies,intergenic
3812,rs12576990,LCL.LCL.GM10266,0.005012022,0:Quies,intergenic
3813,rs12576990,LCL.LCL.GM12864,0.005012022,0:Quies,intergenic
3814,rs12576990,LCL.LCL.GM12865,0.005012022,0:Quies,intergenic
3815,rs12576990,LCL.LCL.GM12875,0.005012022,0:Quies,intergenic
3816,rs12576990,LCL.LCL.GM12878,0.005012022,0:Quies,intergenic
3817,rs12576990,LCL.LCL.GM12891,0.005012022,0:Quies,intergenic
3818,rs12576990,LCL.LCL.GM12892,0.005012022,0:Quies,intergenic
3819,rs12576990,LCL.LCL.GM18507,0.005012022,0:Quies,intergenic
3820,rs12576990,LCL.LCL.GM19238,0.005012022,2:TxWk,intergenic
3821,rs12576990,LCL.LCL.GM19239,0.005012022,0:Quies,intergenic
3822,rs12576990,LCL.LCL.GM19240,0.005012022,0:Quies,intergenic
3823,rs12576990,LNG.EMB.LUNG,0.005012022,0:Quies,intergenic
3824,rs12576990,LNG.LUNG,0.005012022,2:TxWk|0:Quies,intergenic
3825,rs12576990,LVR.EMB.LIVER,0.005012022,0:Quies,intergenic
3826,rs12576990,LVR.HEPATIC.STELLATE,0.005012022,0:Quies,intergenic
3827,rs12576990,LVR.HEPATOCYTE,0.005012022,0:Quies,intergenic
3828,rs12576990,LVR.LIVER,0.005012022,0:Quies,intergenic
3829,rs12576990,MSC.ADIPOCYTE,0.005012022,0:Quies,intergenic
3830,rs12576990,MSC.AMN.FLD,0.005012022,0:Quies,intergenic
3831,rs12576990,MSC.EMB.FCL.PROM,0.005012022,0:Quies,intergenic
3832,rs12576990,MSC.MESENC.STEM,0.005012022,2:TxWk,intergenic
3833,rs12576990,MUSC.CARDIAC.MYOCYTE,0.005012022,2:TxWk,intergenic
3834,rs12576990,MUSC.EMB.ARM.MUSCLE,0.005012022,0:Quies,intergenic
3835,rs12576990,MUSC.EMB.BACK.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
3836,rs12576990,MUSC.EMB.LEG.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
3837,rs12576990,MUSC.EMB.TRUNK.MUSCLE,0.005012022,0:Quies,intergenic
3838,rs12576990,MUSC.GASTR.MED,0.005012022,0:Quies,intergenic
3839,rs12576990,MUSC.PSOAS.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
3840,rs12576990,MUSC.SKELETAL.MUSCLE,0.005012022,0:Quies|2:TxWk,intergenic
3841,rs12576990,MUSC.SKELETAL.MUSCLE.CELL,0.005012022,0:Quies,intergenic
3842,rs12576990,MYO.MYOCYTE,0.005012022,0:Quies,intergenic
3843,rs12576990,MYO.MYOTUBE,0.005012022,0:Quies,intergenic
3844,rs12576990,MYO.SKLT.MYOBLAST,0.005012022,0:Quies,intergenic
3845,rs12576990,MYO.SKLT.SATELLITE,0.005012022,0:ReprPCWk,intergenic
3846,rs12576990,NSPH.NEUROSPHERE,0.005012022,0:Quies&ReprPCWk,intergenic
3847,rs12576990,NSPH.OLF.NEUROSPHERE,0.005012022,0:Quies,intergenic
3848,rs12576990,OTHR.BREAST.EPITH,0.005012022,0:Quies|2:TxWk,intergenic
3849,rs12576990,OTHR.EMB.LIMB,0.005012022,0:Quies,intergenic
3850,rs12576990,OTHR.EPID.MELANOCYTE,0.005012022,0:Quies,intergenic
3851,rs12576990,OTHR.FRSKN.MELANOCYTE,0.005012022,0:Quies,intergenic
3852,rs12576990,OTHR.MMRY.STEM,0.005012022,0:Quies,intergenic
3853,rs12576990,PANC.BODY.PANCREAS,0.005012022,0:Quies,intergenic
3854,rs12576990,PANC.EMB.ISLT.PREC,0.005012022,0:Quies,intergenic
3855,rs12576990,PANC.PANCREAS,0.005012022,2:TxWk|0:Quies,intergenic
3856,rs12576990,PCTA.AMNION,0.005012022,0:Quies,intergenic
3857,rs12576990,PCTA.AMNION.STEM,0.005012022,0:Quies,intergenic
3858,rs12576990,PCTA.CHORION,0.005012022,0:Quies|2:TxWk,intergenic
3859,rs12576990,PCTA.CHORIONIC.VILL,0.005012022,0:Quies,intergenic
3860,rs12576990,PCTA.PLACENTA,0.005012022,0:Quies|2:TxWk,intergenic
3861,rs12576990,PCTA.TROPHOBLAST,0.005012022,0:Quies,intergenic
3862,rs12576990,PNS.SPINAL.CRD,0.005012022,0:Quies&ReprPCWk,intergenic
3863,rs12576990,REPR.PROSTATE.GLD,0.005012022,0:Quies,intergenic
3864,rs12576990,SMTH.BRN.VASC.SMTH.MUSC,0.005012022,0:Quies,intergenic
3865,rs12576990,SMTH.COLON.MUSCLE,0.005012022,0:Quies,intergenic
3866,rs12576990,SMTH.DUOD.MUSCLE,0.005012022,0:Quies,intergenic
3867,rs12576990,SMTH.RECT.MUSCLE,0.005012022,0:Quies,intergenic
3868,rs12576990,SPLN.EMB.SPLEEN,0.005012022,0:Quies,intergenic
3869,rs12576990,SPLN.SPLEEN,0.005012022,2:TxWk|0:Quies,intergenic
3870,rs12576990,STRM.AORTA.FIBR,0.005012022,2:TxWk,intergenic
3871,rs12576990,STRM.BREAST.FIBR,0.005012022,0:Quies,intergenic
3872,rs12576990,STRM.BRN.PERICYTE,0.005012022,0:Quies,intergenic
3873,rs12576990,STRM.CARDIAC.FIBR,0.005012022,0:Quies,intergenic
3874,rs12576990,STRM.DERMIS.FIBR,0.005012022,2:TxWk|0:Quies,intergenic
3875,rs12576990,STRM.EMB.CARDIAC.FIBR,0.005012022,0:Quies,intergenic
3876,rs12576990,STRM.EMB.LUNG.FIBR,0.005012022,2:TxWk,intergenic
3877,rs12576990,STRM.EMB.SKIN.FIBR,0.005012022,2:TxWk|0:Quies,intergenic
3878,rs12576990,STRM.EYE.CJCT.FIBR,0.005012022,0:Quies,intergenic
3879,rs12576990,STRM.FRSKN.FIBR,0.005012022,0:Quies&ReprPCWk,intergenic
3880,rs12576990,STRM.GINGVL.FIBR,0.005012022,0:Quies,intergenic
3881,rs12576990,STRM.LUNG.FIBR,0.005012022,0:Quies,intergenic
3882,rs12576990,STRM.LUNG.PULM.ATY.FIBR,0.005012022,0:Quies,intergenic
3883,rs12576990,STRM.MMRY.FIBR,0.005012022,2:TxWk,intergenic
3884,rs12576990,STRM.PERID.LIG.FIBR,0.005012022,0:Quies,intergenic
3885,rs12576990,STRM.SKIN.FIBR,0.005012022,0:Quies|2:TxWk,intergenic
3886,rs12576990,STRM.VILL.MESENCH.FIBR,0.005012022,0:Quies,intergenic
3887,rs1944852,AD.FATPAD,0.003784159,0:Quies,intergenic
3888,rs1944852,ADIP.ADCYTE,0.003784159,0:ReprPCWk,intergenic
3889,rs1944852,ADIP.TISSUE,0.003784159,0:Quies,intergenic
3890,rs1944852,BLD.CD4T,0.003784159,0:Quies,intergenic
3891,rs1944852,BLD.CD8T,0.003784159,0:Quies,intergenic
3892,rs1944852,BLD.MONONUC,0.003784159,0:Quies|2:TxWk,intergenic
3893,rs1944852,BLD.NAIVET,0.003784159,0:Quies,intergenic
3894,rs1944852,BLD.TREG,0.003784159,0:Quies,intergenic
3895,rs1944852,BONE.EMB.ARM,0.003784159,0:Quies,intergenic
3896,rs1944852,BONE.EMB.FEMUR,0.003784159,0:Quies,intergenic
3897,rs1944852,BONE.EMB.LEG,0.003784159,0:Quies,intergenic
3898,rs1944852,BONE.MRW,0.003784159,0:ReprPCWk,intergenic
3899,rs1944852,BONE.OSTBLAST,0.003784159,0:ReprPC,intergenic
3900,rs1944852,BRN.AG,0.003784159,0:Quies,intergenic
3901,rs1944852,BRN.AMM,0.003784159,0:Quies,intergenic
3902,rs1944852,BRN.AST,0.003784159,0:Quies,intergenic
3903,rs1944852,BRN.AST.CRBLLM,0.003784159,0:ReprPCWk,intergenic
3904,rs1944852,BRN.AST.HPC,0.003784159,0:ReprPCWk,intergenic
3905,rs1944852,BRN.AST.SPCORD,0.003784159,0:ReprPCWk,intergenic
3906,rs1944852,BRN.CAUD.NUC,0.003784159,0:Quies&ReprPCWk,intergenic
3907,rs1944852,BRN.CBR.CTX,0.003784159,0:Quies,intergenic
3908,rs1944852,BRN.CING.GYR,0.003784159,0:Quies,intergenic
3909,rs1944852,BRN.CRBLLM,0.003784159,0:Quies,intergenic
3910,rs1944852,BRN.EMB.BRN,0.003784159,0:Quies&ReprPCWk,intergenic
3911,rs1944852,BRN.EMB.GERM.MTX,0.003784159,0:ReprPCWk,intergenic
3912,rs1944852,BRN.FTL.CTX,0.003784159,0:Quies,intergenic
3913,rs1944852,BRN.GLOB.PD,0.003784159,0:Quies,intergenic
3914,rs1944852,BRN.HPC,0.003784159,0:Quies&ReprPCWk,intergenic
3915,rs1944852,BRN.INF.PAR.CTX,0.003784159,0:Quies,intergenic
3916,rs1944852,BRN.MED.OBL,0.003784159,0:Quies,intergenic
3917,rs1944852,BRN.MID.FTL,0.003784159,0:Quies&Het,intergenic
3918,rs1944852,BRN.MID.FTL.GYR,0.003784159,0:Quies,intergenic
3919,rs1944852,BRN.MIDBRN,0.003784159,0:Quies,intergenic
3920,rs1944852,BRN.OCC.LB,0.003784159,0:Quies,intergenic
3921,rs1944852,BRN.PONS,0.003784159,0:Quies,intergenic
3922,rs1944852,BRN.PTMN,0.003784159,0:Quies,intergenic
3923,rs1944852,CA.ACC.ACC112,0.003784159,0:ReprPCWk,intergenic
3924,rs1944852,CA.ALL.DND41,0.003784159,1:EnhWk,intergenic
3925,rs1944852,CA.ALL.KOPTK1,0.003784159,1:EnhWk,intergenic
3926,rs1944852,CA.ALL.LOUCY,0.003784159,0:Quies,intergenic
3927,rs1944852,CA.APL.HL60,0.003784159,0:Quies,intergenic
3928,rs1944852,CA.APL.NB4,0.003784159,0:Quies,intergenic
3929,rs1944852,CA.BCL.DOHH2,0.003784159,0:Quies,intergenic
3930,rs1944852,CA.BCL.KARPAS422,0.003784159,0:Quies,intergenic
3931,rs1944852,CA.BCL.OCILY1,0.003784159,0:Quies,intergenic
3932,rs1944852,CA.BCL.OCILY3,0.003784159,0:Quies,intergenic
3933,rs1944852,CA.BCL.OCILY7,0.003784159,0:Quies,intergenic
3934,rs1944852,CA.BKTL.NAMALWA,0.003784159,0:Quies,intergenic
3935,rs1944852,CA.BRCA.MCF7,0.003784159,0:Quies&ReprPCWk,intergenic
3936,rs1944852,CA.CCRCC.CAKI1,0.003784159,0:Quies,intergenic
3937,rs1944852,CA.CRC.CACO2,0.003784159,0:Quies,intergenic
3938,rs1944852,CA.CRC.HCT116,0.003784159,0:ReprPCWk,intergenic
3939,rs1944852,CA.CRC.HT29,0.003784159,0:Quies,intergenic
3940,rs1944852,CA.CRC.LOVO,0.003784159,0:Quies,intergenic
3941,rs1944852,CA.CRC.RKO,0.003784159,0:Quies,intergenic
3942,rs1944852,CA.CVX.HELAS3,0.003784159,0:Quies,intergenic
3943,rs1944852,CA.CVX.HELAS3.G1B,0.003784159,0:Quies,intergenic
3944,rs1944852,CA.DESM.MEDBM.DAOY,0.003784159,0:ReprPCWk,intergenic
3945,rs1944852,CA.EWINGSC.A673,0.003784159,0:ReprPCWk,intergenic
3946,rs1944852,CA.FIBROSC.HT1080,0.003784159,0:Quies,intergenic
3947,rs1944852,CA.GLIOBM.A172,0.003784159,0:Quies,intergenic
3948,rs1944852,CA.GLIOBM.H54,0.003784159,0:Quies,intergenic
3949,rs1944852,CA.GLIOBM.M059J,0.003784159,0:Quies,intergenic
3950,rs1944852,CA.HAPLOID.ML.HAP1,0.003784159,0:Quies,intergenic
3951,rs1944852,CA.HCC.HEPG2,0.003784159,0:ReprPCWk,intergenic
3952,rs1944852,CA.HCC.HUH7,0.003784159,0:Quies,intergenic
3953,rs1944852,CA.HCC.HUH75,0.003784159,0:Quies,intergenic
3954,rs1944852,CA.LUAD.PC9,0.003784159,0:Quies,intergenic
3955,rs1944852,CA.LUEPITH.A549,0.003784159,0:Quies&ReprPCWk,intergenic
3956,rs1944852,CA.MEDBM,0.003784159,0:Quies,intergenic
3957,rs1944852,CA.MELAN.COLO829,0.003784159,0:Quies,intergenic
3958,rs1944852,CA.MELAN.RPMI7951,0.003784159,0:Quies,intergenic
3959,rs1944852,CA.MELAN.SKMEL5,0.003784159,0:Quies,intergenic
3960,rs1944852,CA.ML.CMK,0.003784159,0:Quies,intergenic
3961,rs1944852,CA.ML.K562,0.003784159,0:Quies,intergenic
3962,rs1944852,CA.ML.K562.G1,0.003784159,0:Quies,intergenic
3963,rs1944852,CA.ML.K562.G2,0.003784159,0:Quies,intergenic
3964,rs1944852,CA.ML.KBM7,0.003784159,0:Quies,intergenic
3965,rs1944852,CA.MYELOMA.KMS11,0.003784159,0:Quies,intergenic
3966,rs1944852,CA.MYELOMA.MM1S,0.003784159,0:Quies,intergenic
3967,rs1944852,CA.MYELOMA.NCIH929,0.003784159,0:Quies,intergenic
3968,rs1944852,CA.MYELOMA.PC.RPMI8226,0.003784159,0:Quies,intergenic
3969,rs1944852,CA.NEUROBM.BE2C,0.003784159,0:Quies,intergenic
3970,rs1944852,CA.NEUROBM.SKNDSH,0.003784159,0:Quies,intergenic
3971,rs1944852,CA.NEUROBM.SKNDZ,0.003784159,0:Quies,intergenic
3972,rs1944852,CA.NEUROEPTH.SKNDMC,0.003784159,0:Quies,intergenic
3973,rs1944852,CA.NEUROGLIOMA.h4,0.003784159,0:ReprPCWk,intergenic
3974,rs1944852,CA.NSCLC.NCIH460,0.003784159,0:ReprPCWk,intergenic
3975,rs1944852,CA.OSTSARC.MG63,0.003784159,0:ReprPCWk,intergenic
3976,rs1944852,CA.OSTSARC.SJSA1,0.003784159,0:ReprPCWk,intergenic
3977,rs1944852,CA.PAAD.8988T,0.003784159,0:Quies,intergenic
