Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80230365,Quies,BSS01209,EPTH.MMRY.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209565,80235165,Quies,BSS01211,EPTH.MMRY.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211365,80230365,Quies,BSS01213,EPTH.MMRY.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80240365,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211365,80230365,Quies,BSS01340,EPTH.MMRY.MYOEPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209765,80230365,Quies,BSS01341,EPTH.MMRY.MYOEPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209365,80230565,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209165,80230365,Quies,BSS00308,EPTH.PROST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209165,80230365,Quies,BSS00309,EPTH.PROST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80256565,Quies,BSS01538,EPTH.PROST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230365,Quies,BSS01539,EPTH.PROST.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80230365,Quies,BSS00310,EPTH.PROX.TUB.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172765,80230365,Quies,BSS00701,EPTH.PROX.TUB.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205165,80230565,Quies,BSS01505,EPTH.RETINAL.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80230565,Quies,BSS01181,EPTH.SKIN.LEG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80291565,Quies,BSS01182,EPTH.SKIN.LEG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80230565,Quies,BSS00277,ESC.ELF1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80218765,80230365,TxWk,BSS00315,ESC.ESI3,3.83e-09,0.209874331,6
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80229965,Quies,BSS00478,ESC.H1HESC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211965,80240365,Quies,BSS00483,ESC.H7HESC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80230365,Quies,BSS00484,ESC.H9,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80230165,Quies,BSS00715,ESC.HUES48,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212765,80228965,Quies,BSS00716,ESC.HUES6,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80230365,Quies,BSS00717,ESC.HUES64,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80218965,80230565,Quies,BSS00112,ESDV.BIPOLAR.NEURON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80230365,Quies,BSS00169,ESDV.CARD.MESODERM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171765,80409765,Quies,BSS00171,ESDV.CARD.MUSCLE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80258165,Quies,BSS00273,ESDV.ECTODERM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212365,80240165,Quies,BSS00285,ESDV.ENDODERM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213165,80233765,Quies,BSS00287,ESDV.ENDODERM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80377765,Quies,BSS00556,ESDV.HEPATOCYTE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214765,80238165,Quies,BSS01261,ESDV.MESENCH.STEM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212965,80228765,Quies,BSS01263,ESDV.MESENDODERM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80233565,Quies,BSS01264,ESDV.MESODERM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80220765,80259965,Quies,BSS01366,ESDV.NEURAL.CELL,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80366965,Quies,BSS00272,ESDV.NEURAL.PROG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214165,80263965,Quies,BSS01370,ESDV.NEURAL.PROG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214965,80238365,Quies,BSS01371,ESDV.NEURAL.PROG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212365,80346965,Quies,BSS01372,ESDV.NEURAL.PROG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80230765,Quies,BSS01375,ESDV.NEURON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201965,80240565,Quies,BSS01612,ESDV.SM.MUSCLE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80366965,Quies,BSS00328,EYE.EMB.EYE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80484965,Quies,BSS00329,EYE.EMB.EYE,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230365,Quies,BSS01502,EYE.EMB.RETINA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS01503,EYE.EMB.RETINA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230565,Quies,BSS01504,EYE.EMB.RETINA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230365,Quies,BSS00227,GI.COLON.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211965,80230765,Quies,BSS00228,GI.COLON.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211565,80230365,Quies,BSS00270,GI.DUOD.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80219565,80230165,Quies,BSS00271,GI.DUOD.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS01109,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80296965,Quies,BSS01110,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80246965,Quies,BSS01111,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205565,80259365,Quies,BSS01112,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS01113,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80246965,Quies,BSS01114,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80246565,Quies,BSS01116,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80236565,Quies,BSS01117,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80238965,Quies,BSS01118,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214165,80230765,Quies,BSS01119,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205565,80246565,Quies,BSS01120,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80296965,Quies,BSS01121,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80296965,Quies,BSS01122,GI.EMB.LARGE.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80236565,Quies,BSS01590,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80296965,Quies,BSS01591,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205565,80246765,Quies,BSS01592,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80238365,Quies,BSS01593,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80246965,Quies,BSS01594,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80259365,Quies,BSS01595,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80296965,Quies,BSS01596,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205565,80238965,Quies,BSS01600,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80216165,80230565,Quies,BSS01601,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80246965,Quies,BSS01602,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80246965,Quies,BSS01603,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS01604,GI.EMB.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS01636,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80366765,Quies,BSS01641,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80366965,Quies,BSS01642,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80366765,Quies,BSS01643,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80366965,Quies,BSS01644,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80366765,Quies,BSS01646,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS01647,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80222965,80225565,Het,BSS01649,GI.EMB.STOMACH,3.83e-09,0.209874331,13
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80240365,Quies,BSS01650,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80366965,Quies,BSS01655,GI.EMB.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80239965,Quies,BSS00316,GI.ESOPH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80202365,80240765,Quies,BSS00318,GI.ESOPH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80291565,Quies,BSS00321,GI.ESOPH.MUSC.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80291565,Quies,BSS00322,GI.ESOPH.MUSC.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201765,80230565,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240365,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240565,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210565,80297165,Quies,BSS01426,GI.PEYER.PATCH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS01427,GI.PEYER.PATCH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80297165,Quies,BSS01428,GI.PEYER.PATCH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214765,80230365,Quies,BSS01282,GI.RECT.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80230365,Quies,BSS01283,GI.RECT.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240365,Quies,BSS01542,GI.SIG.COLON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80291565,Quies,BSS01543,GI.SIG.COLON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80219365,80239965,Quies,BSS01545,GI.SIG.COLON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240365,Quies,BSS01547,GI.SIG.COLON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80209565,80230365,Quies,BSS01548,GI.SIG.COLON,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80236565,Quies,BSS01588,GI.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80264165,Quies,BSS01597,GI.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213165,80230365,Quies,BSS01599,GI.SMALL.INT,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80256765,Quies,BSS01637,GI.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80230565,Quies,BSS01638,GI.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80230565,Quies,BSS01639,GI.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80240565,Quies,BSS01651,GI.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80240365,Quies,BSS01653,GI.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210365,80230365,Quies,BSS01654,GI.STOMACH,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80178365,80230365,Quies,BSS01284,GI.STOMACH.MUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171765,80230165,Quies,BSS00079,HRT.AORTA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214565,80230565,Quies,BSS00080,HRT.AORTA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80230365,Quies,BSS00087,HRT.ASC.AORTA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210765,80230165,Quies,BSS00088,HRT.ASC.AORTA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240365,Quies,BSS00242,HRT.CORONARY.ATY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80230565,Quies,BSS00243,HRT.CORONARY.ATY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214165,80240365,Quies,BSS00493,HRT.EMB.HEART,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS00494,HRT.EMB.HEART,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS00495,HRT.EMB.HEART,3.83e-09,0.209874331,18
