Rs_ID,Cell_type,PIP,States,Geneannotation
rs16837131,EPTH.GLOM.VISC.EPTIH,0.109487029,0:Quies,intronic
rs16837131,EPTH.IRIS.PGMT.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.KDNY.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.KDNY.TUBULE,0.109487029,0:Quies,intronic
rs16837131,EPTH.KRTN,0.109487029,0:Quies,intronic
rs16837131,EPTH.LNG.BRONHC.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.MARROW.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.MMRY.EPITH,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,EPTH.MMRY.LMN.EPITH,0.109487029,2:TxWk,intronic
rs16837131,EPTH.MMRY.MYOEPITH,0.109487029,0:Het&ZNF/Rpts,intronic
rs16837131,EPTH.PANC.DUCT.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.PROST.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.PROX.TUB.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.RENAL.CTX.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.RETINAL.EPITH,0.109487029,0:Quies,intronic
rs16837131,EPTH.SKIN.LEG,0.109487029,0:Quies,intronic
rs16837131,ESC.ELF1,0.109487029,0:Quies,intronic
rs16837131,ESC.ESI3,0.109487029,0:Quies,intronic
rs16837131,ESC.H1HESC,0.109487029,0:Quies,intronic
rs16837131,ESC.H7HESC,0.109487029,0:Quies,intronic
rs16837131,ESC.H9,0.109487029,0:Quies,intronic
rs16837131,ESC.HUES48,0.109487029,0:Quies,intronic
rs16837131,ESC.HUES6,0.109487029,0:Quies,intronic
rs16837131,ESC.HUES64,0.109487029,0:Quies,intronic
rs16837131,ESDV.BIPOLAR.NEURON,0.109487029,0:Quies,intronic
rs16837131,ESDV.CARD.MESODERM,0.109487029,0:Quies,intronic
rs16837131,ESDV.CARD.MUSCLE,0.109487029,0:Quies,intronic
rs16837131,ESDV.ECTODERM,0.109487029,0:Quies,intronic
rs16837131,ESDV.ENDODERM,0.109487029,0:Quies,intronic
rs16837131,ESDV.HEPATOCYTE,0.109487029,0:Quies,intronic
rs16837131,ESDV.MESENCH.STEM,0.109487029,2:TxWk,intronic
rs16837131,ESDV.MESENDODERM,0.109487029,0:Quies,intronic
rs16837131,ESDV.MESODERM,0.109487029,0:Quies,intronic
rs16837131,ESDV.NEURAL.CELL,0.109487029,0:Quies,intronic
rs16837131,ESDV.NEURAL.PROG,0.109487029,0:Quies,intronic
rs16837131,ESDV.NEURON,0.109487029,0:Quies,intronic
rs16837131,ESDV.SM.MUSCLE,0.109487029,0:Quies,intronic
rs16837131,EYE.EMB.EYE,0.109487029,0:Quies,intronic
rs16837131,EYE.EMB.RETINA,0.109487029,0:Quies,intronic
rs16837131,GI.COLON.MUC,0.109487029,0:Quies,intronic
rs16837131,GI.DUOD.MUC,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,GI.EMB.LARGE.INT,0.109487029,0:Quies,intronic
rs16837131,GI.EMB.SMALL.INT,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,GI.EMB.STOMACH,0.109487029,0:Het&Quies,intronic
rs16837131,GI.ESOPH,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,GI.ESOPH.MUSC.MUC,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,GI.ESOPH.SQUAM.EPITH,0.109487029,0:Quies,intronic
rs16837131,GI.GAST.ESOPH.SPHCTR,0.109487029,0:Quies,intronic
rs16837131,GI.PEYER.PATCH,0.109487029,0:Quies,intronic
rs16837131,GI.RECT.MUC,0.109487029,2:TxWk,intronic
rs16837131,GI.SIG.COLON,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,GI.SMALL.INT,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,GI.STOMACH,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,GI.STOMACH.MUC,0.109487029,0:Quies,intronic
rs16837131,HRT.AORTA,0.109487029,2:TxWk&Tx,intronic
rs16837131,HRT.ASC.AORTA,0.109487029,0:Quies|2:Tx,intronic
rs16837131,HRT.CORONARY.ATY,0.109487029,0:Quies,intronic
rs16837131,HRT.EMB.HEART,0.109487029,0:Quies,intronic
rs16837131,HRT.EMB.LEFT.ATRIUM,0.109487029,0:Quies,intronic
rs16837131,HRT.EMB.LEFT.VENTR,0.109487029,0:Quies,intronic
rs16837131,HRT.EMB.RIGHT.VENTR,0.109487029,0:Quies,intronic
rs16837131,HRT.HEART,0.109487029,0:Quies,intronic
rs16837131,HRT.LEFT.VENTR,0.109487029,2:TxWk&Tx,intronic
rs16837131,HRT.RIGHT.ATRIUM,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,HRT.RIGHT.VENTR,0.109487029,0:Quies,intronic
rs16837131,HSC.B,0.109487029,0:Het&Quies,intronic
rs16837131,HSC.CD14.MONOCYTE,0.109487029,2:TxWk|0:Het&Quies&ZNF/Rpts,intronic
rs16837131,HSC.CD1C.DC,0.109487029,0:Het,intronic
rs16837131,HSC.CD34.CMP,0.109487029,2:TxWk|0:Het&Quies,intronic
rs16837131,HSC.GERM.CTR,0.109487029,0:Quies,intronic
rs16837131,HSC.LYMPHOCYTE,0.109487029,0:Quies,intronic
rs16837131,HSC.MPP,0.109487029,0:Het&Quies,intronic
rs16837131,HSC.NK,0.109487029,0:Het&Quies,intronic
rs16837131,HSC.NTPHIL,0.109487029,0:Het&Quies,intronic
rs16837131,IPSC.11A,0.109487029,0:Quies,intronic
rs16837131,IPSC.15b,0.109487029,0:Quies,intronic
rs16837131,IPSC.18a,0.109487029,0:Quies,intronic
rs16837131,IPSC.18c,0.109487029,0:Quies,intronic
rs16837131,IPSC.20b,0.109487029,0:Quies,intronic
rs16837131,IPSC.CWRU1,0.109487029,0:Quies,intronic
rs16837131,IPSC.DF19.11,0.109487029,0:Quies,intronic
rs16837131,IPSC.DF19.7,0.109487029,0:Quies,intronic
rs16837131,IPSC.DF4.7,0.109487029,0:Quies,intronic
rs16837131,IPSC.DF6.9,0.109487029,0:Quies,intronic
rs16837131,IPSC.GM23338,0.109487029,0:Quies,intronic
rs16837131,IPSC.L1S8,0.109487029,0:Quies,intronic
rs16837131,IPSC.L1S8R,0.109487029,0:Quies,intronic
rs16837131,IPSC.NIHI11,0.109487029,0:Quies,intronic
rs16837131,IPSC.NIHI7,0.109487029,0:Quies,intronic
rs16837131,KDNY.EMB.KDNY.CELL,0.109487029,0:Quies,intronic
rs16837131,KDNY.EMB.KIDNEY,0.109487029,0:Quies,intronic
rs16837131,KDNY.EMB.RENAL.CTX.ITSM,0.109487029,0:Quies,intronic
rs16837131,KDNY.EMB.RENAL.PELVIS,0.109487029,0:Quies,intronic
rs16837131,KDNY.KIDNEY,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,LCL.LCL.GM06990,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM08714,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM10248,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM10266,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM12864,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM12865,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM12875,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM12878,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM12891,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM12892,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM18507,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM19238,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM19239,0.109487029,0:Quies,intronic
rs16837131,LCL.LCL.GM19240,0.109487029,0:Quies,intronic
rs16837131,LNG.EMB.LUNG,0.109487029,0:Quies,intronic
rs16837131,LNG.LUNG,0.109487029,0:Het|2:Tx,intronic
rs16837131,LVR.EMB.LIVER,0.109487029,0:Quies,intronic
rs16837131,LVR.HEPATIC.STELLATE,0.109487029,0:Quies,intronic
rs16837131,LVR.HEPATOCYTE,0.109487029,0:Quies,intronic
rs16837131,LVR.LIVER,0.109487029,0:Quies|2:TxWk&Tx,intronic
rs16837131,MSC.ADIPOCYTE,0.109487029,2:TxWk,intronic
rs16837131,MSC.AMN.FLD,0.109487029,0:Quies,intronic
rs16837131,MSC.EMB.FCL.PROM,0.109487029,0:Quies,intronic
rs16837131,MSC.MESENC.STEM,0.109487029,2:Tx,intronic
rs16837131,MUSC.CARDIAC.MYOCYTE,0.109487029,0:Quies,intronic
rs16837131,MUSC.EMB.ARM.MUSCLE,0.109487029,0:Het&Quies,intronic
rs16837131,MUSC.EMB.BACK.MUSCLE,0.109487029,0:Quies,intronic
rs16837131,MUSC.EMB.LEG.MUSCLE,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,MUSC.EMB.TRUNK.MUSCLE,0.109487029,0:Quies,intronic
rs16837131,MUSC.GASTR.MED,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,MUSC.PSOAS.MUSCLE,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,MUSC.SKELETAL.MUSCLE,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,MUSC.SKELETAL.MUSCLE.CELL,0.109487029,0:Quies,intronic
rs16837131,MYO.MYOCYTE,0.109487029,0:Quies,intronic
rs16837131,MYO.MYOTUBE,0.109487029,2:TxWk,intronic
rs16837131,MYO.SKLT.MYOBLAST,0.109487029,0:Quies|2:Tx,intronic
rs16837131,MYO.SKLT.SATELLITE,0.109487029,2:TxWk,intronic
rs16837131,NSPH.NEUROSPHERE,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,NSPH.OLF.NEUROSPHERE,0.109487029,0:Quies,intronic
rs16837131,OTHR.BREAST.EPITH,0.109487029,0:Quies,intronic
rs16837131,OTHR.EMB.LIMB,0.109487029,0:Quies,intronic
rs16837131,OTHR.EPID.MELANOCYTE,0.109487029,0:Quies,intronic
rs16837131,OTHR.FRSKN.MELANOCYTE,0.109487029,2:Tx,intronic
rs16837131,OTHR.MMRY.STEM,0.109487029,2:TxWk,intronic
rs16837131,PANC.BODY.PANCREAS,0.109487029,0:Quies,intronic
rs16837131,PANC.EMB.ISLT.PREC,0.109487029,0:Quies,intronic
rs16837131,PANC.PANCREAS,0.109487029,0:ZNF/Rpts|2:TxWk,intronic
rs16837131,PCTA.AMNION,0.109487029,0:Quies,intronic
rs16837131,PCTA.AMNION.STEM,0.109487029,0:Quies,intronic
rs16837131,PCTA.CHORION,0.109487029,0:Quies,intronic
rs16837131,PCTA.CHORIONIC.VILL,0.109487029,0:Quies,intronic
rs16837131,PCTA.PLACENTA,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,PCTA.TROPHOBLAST,0.109487029,0:Quies,intronic
rs16837131,PNS.SPINAL.CRD,0.109487029,0:Quies,intronic
rs16837131,REPR.PROSTATE.GLD,0.109487029,0:Quies,intronic
rs16837131,SMTH.BRN.VASC.SMTH.MUSC,0.109487029,0:Quies,intronic
rs16837131,SMTH.COLON.MUSCLE,0.109487029,0:Quies,intronic
rs16837131,SMTH.DUOD.MUSCLE,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,SMTH.RECT.MUSCLE,0.109487029,2:TxWk,intronic
rs16837131,SPLN.EMB.SPLEEN,0.109487029,0:Quies,intronic
rs16837131,SPLN.SPLEEN,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,STRM.AORTA.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.BREAST.FIBR,0.109487029,2:TxWk|0:Quies,intronic
rs16837131,STRM.BRN.PERICYTE,0.109487029,0:Quies,intronic
rs16837131,STRM.CARDIAC.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.DERMIS.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.EMB.CARDIAC.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.EMB.LUNG.FIBR,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,STRM.EMB.SKIN.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.EYE.CJCT.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.FRSKN.FIBR,0.109487029,2:Tx|0:Quies,intronic
rs16837131,STRM.GINGVL.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.LUNG.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.LUNG.PULM.ATY.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.MMRY.FIBR,0.109487029,0:Het,intronic
rs16837131,STRM.PERID.LIG.FIBR,0.109487029,0:Quies,intronic
rs16837131,STRM.SKIN.FIBR,0.109487029,0:Quies|2:TxWk,intronic
rs16837131,STRM.VILL.MESENCH.FIBR,0.109487029,0:Quies,intronic
rs202190732,AD.FATPAD,0.196993185,0:Quies,intronic
rs202190732,ADIP.ADCYTE,0.196993185,0:Quies,intronic
rs202190732,ADIP.TISSUE,0.196993185,2:TxWk,intronic
rs202190732,BLD.CD4T,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,BLD.CD8T,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,BLD.MONONUC,0.196993185,2:TxWk|0:Het,intronic
rs202190732,BLD.NAIVET,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,BLD.TREG,0.196993185,0:Het|2:TxWk,intronic
rs202190732,BONE.EMB.ARM,0.196993185,0:Quies,intronic
rs202190732,BONE.EMB.FEMUR,0.196993185,0:Quies,intronic
rs202190732,BONE.EMB.LEG,0.196993185,0:Quies,intronic
rs202190732,BONE.MRW,0.196993185,0:Quies,intronic
rs202190732,BONE.OSTBLAST,0.196993185,2:TxWk,intronic
rs202190732,BRN.AG,0.196993185,2:TxWk,intronic
rs202190732,BRN.AMM,0.196993185,0:Quies,intronic
rs202190732,BRN.AST,0.196993185,2:TxWk,intronic
rs202190732,BRN.AST.CRBLLM,0.196993185,0:Quies,intronic
rs202190732,BRN.AST.HPC,0.196993185,0:Quies,intronic
rs202190732,BRN.AST.SPCORD,0.196993185,0:Quies,intronic
rs202190732,BRN.CAUD.NUC,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,BRN.CBR.CTX,0.196993185,2:TxWk,intronic
rs202190732,BRN.CING.GYR,0.196993185,2:TxWk,intronic
rs202190732,BRN.CRBLLM,0.196993185,0:Het&Quies,intronic
rs202190732,BRN.EMB.BRN,0.196993185,0:Quies,intronic
rs202190732,BRN.EMB.GERM.MTX,0.196993185,0:Quies,intronic
rs202190732,BRN.FTL.CTX,0.196993185,0:Het,intronic
rs202190732,BRN.GLOB.PD,0.196993185,0:Quies,intronic
rs202190732,BRN.HPC,0.196993185,2:TxWk,intronic
rs202190732,BRN.INF.PAR.CTX,0.196993185,0:Quies,intronic
rs202190732,BRN.MED.OBL,0.196993185,0:Quies,intronic
rs202190732,BRN.MID.FTL,0.196993185,2:TxWk,intronic
rs202190732,BRN.MID.FTL.GYR,0.196993185,0:Quies,intronic
rs202190732,BRN.MIDBRN,0.196993185,0:Quies,intronic
rs202190732,BRN.OCC.LB,0.196993185,0:Quies,intronic
rs202190732,BRN.PONS,0.196993185,2:TxWk,intronic
rs202190732,BRN.PTMN,0.196993185,0:Quies,intronic
rs202190732,CA.ACC.ACC112,0.196993185,2:TxWk,intronic
rs202190732,CA.ALL.DND41,0.196993185,2:TxWk,intronic
rs202190732,CA.ALL.KOPTK1,0.196993185,0:Het,intronic
rs202190732,CA.ALL.LOUCY,0.196993185,2:TxWk,intronic
rs202190732,CA.APL.HL60,0.196993185,0:Quies,intronic
rs202190732,CA.APL.NB4,0.196993185,0:Het,intronic
rs202190732,CA.BCL.DOHH2,0.196993185,0:Quies,intronic
rs202190732,CA.BCL.KARPAS422,0.196993185,0:Quies,intronic
rs202190732,CA.BCL.OCILY1,0.196993185,0:Quies,intronic
rs202190732,CA.BCL.OCILY3,0.196993185,2:TxWk,intronic
rs202190732,CA.BCL.OCILY7,0.196993185,2:TxWk,intronic
rs202190732,CA.BKTL.NAMALWA,0.196993185,0:Quies,intronic
rs202190732,CA.BRCA.MCF7,0.196993185,0:Het&Quies,intronic
rs202190732,CA.CCRCC.CAKI1,0.196993185,0:Het,intronic
rs202190732,CA.CRC.CACO2,0.196993185,0:Quies,intronic
rs202190732,CA.CRC.HCT116,0.196993185,0:Quies,intronic
rs202190732,CA.CRC.HT29,0.196993185,0:Het,intronic
rs202190732,CA.CRC.LOVO,0.196993185,0:Quies,intronic
rs202190732,CA.CRC.RKO,0.196993185,0:Het,intronic
rs202190732,CA.CVX.HELAS3,0.196993185,0:Het&Quies,intronic
rs202190732,CA.CVX.HELAS3.G1B,0.196993185,0:Quies,intronic
rs202190732,CA.DESM.MEDBM.DAOY,0.196993185,0:Quies,intronic
rs202190732,CA.EWINGSC.A673,0.196993185,0:Quies,intronic
rs202190732,CA.FIBROSC.HT1080,0.196993185,0:Quies,intronic
rs202190732,CA.GLIOBM.A172,0.196993185,0:Quies,intronic
rs202190732,CA.GLIOBM.H54,0.196993185,0:Quies,intronic
rs202190732,CA.GLIOBM.M059J,0.196993185,0:Quies,intronic
rs202190732,CA.HAPLOID.ML.HAP1,0.196993185,0:Quies,intronic
rs202190732,CA.HCC.HEPG2,0.196993185,2:TxWk,intronic
rs202190732,CA.HCC.HUH7,0.196993185,0:Het,intronic
rs202190732,CA.HCC.HUH75,0.196993185,0:Quies,intronic
rs202190732,CA.LUAD.PC9,0.196993185,0:Quies,intronic
rs202190732,CA.LUEPITH.A549,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,CA.MEDBM,0.196993185,0:Quies,intronic
rs202190732,CA.MELAN.COLO829,0.196993185,0:Het,intronic
rs202190732,CA.MELAN.RPMI7951,0.196993185,0:Quies,intronic
rs202190732,CA.MELAN.SKMEL5,0.196993185,0:Quies,intronic
rs202190732,CA.ML.CMK,0.196993185,0:Het,intronic
rs202190732,CA.ML.K562,0.196993185,0:Het&Quies,intronic
rs202190732,CA.ML.K562.G1,0.196993185,0:Het,intronic
rs202190732,CA.ML.K562.G2,0.196993185,0:Quies,intronic
rs202190732,CA.ML.KBM7,0.196993185,0:Het,intronic
rs202190732,CA.MYELOMA.KMS11,0.196993185,0:Quies,intronic
rs202190732,CA.MYELOMA.MM1S,0.196993185,0:Quies,intronic
rs202190732,CA.MYELOMA.NCIH929,0.196993185,0:Quies,intronic
rs202190732,CA.MYELOMA.PC.RPMI8226,0.196993185,0:Quies,intronic
rs202190732,CA.NEUROBM.BE2C,0.196993185,0:Quies,intronic
rs202190732,CA.NEUROBM.SKNDSH,0.196993185,0:Quies,intronic
rs202190732,CA.NEUROBM.SKNDZ,0.196993185,0:Quies,intronic
rs202190732,CA.NEUROEPTH.SKNDMC,0.196993185,0:Quies,intronic
rs202190732,CA.NEUROGLIOMA.h4,0.196993185,0:Quies,intronic
rs202190732,CA.NSCLC.NCIH460,0.196993185,0:Het,intronic
rs202190732,CA.OSTSARC.MG63,0.196993185,0:Quies,intronic
rs202190732,CA.OSTSARC.SJSA1,0.196993185,0:Quies,intronic
rs202190732,CA.PAAD.8988T,0.196993185,0:Quies,intronic
rs202190732,CA.PANC.DUCT.EPITH.PANC1,0.196993185,2:TxWk,intronic
rs202190732,CA.PRAD.C42B,0.196993185,0:Quies,intronic
rs202190732,CA.PRAD.EPITH.22RV1,0.196993185,0:Quies,intronic
rs202190732,CA.PRAD.LNCAP,0.196993185,0:Quies,intronic
rs202190732,CA.PRAD.PC3,0.196993185,2:TxWk,intronic
rs202190732,CA.PTHC,0.196993185,0:Quies,intronic
rs202190732,CA.RCC,0.196993185,0:Quies,intronic
rs202190732,CA.RCC.ACHN,0.196993185,0:Het,intronic
rs202190732,CA.RCC.RCC7860,0.196993185,0:Quies,intronic
rs202190732,CA.RMS.SJCRH30,0.196993185,0:Quies,intronic
rs202190732,CA.RTK.RHABOID.G401,0.196993185,0:Quies,intronic
rs202190732,CA.SCC.NCIH226,0.196993185,0:Quies,intronic
rs202190732,CA.TSTC.NT2D1,0.196993185,0:Quies,intronic
rs202190732,CA.UCEC.ISHIKAWA,0.196993185,0:Het&Quies,intronic
rs202190732,EDCR.ADRENAL.GLD,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,EDCR.EMB.ADRENAL.GLD,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,EDCR.ENDOC.PANC,0.196993185,2:TxWk|0:Het&Quies,intronic
rs202190732,EDCR.REPR.EMB.OVARY,0.196993185,0:Quies,intronic
rs202190732,EDCR.REPR.OVARY,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,EDTH.BRN.MICV.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EDTH.DERM.BLD.VES.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EDTH.DERM.LYMPH.VES.ENDOTH,0.196993185,0:Het&Quies,intronic
rs202190732,EDTH.EMB.KDNY.CAP.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EDTH.GLOM.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EDTH.LNG.ART.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EDTH.LNG.MICV.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EDTH.UBM.VEIN.ENDOTH,0.196993185,0:Quies,intronic
rs202190732,EPTH.AMNION.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.BREAST.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.CHOROID.PLEX.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.CILIARY.NONPGMT.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.COLON.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.EMB.SKIN.BDY,0.196993185,0:Quies,intronic
rs202190732,EPTH.ESOPH.EPITH,0.196993185,0:Het,intronic
rs202190732,EPTH.FORESKIN.KRTN,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,EPTH.GLOM.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.GLOM.VISC.EPTIH,0.196993185,0:Quies,intronic
rs202190732,EPTH.IRIS.PGMT.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.KDNY.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.KDNY.TUBULE,0.196993185,0:Quies,intronic
rs202190732,EPTH.KRTN,0.196993185,2:TxWk,intronic
rs202190732,EPTH.LNG.BRONHC.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.MARROW.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.MMRY.EPITH,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,EPTH.MMRY.LMN.EPITH,0.196993185,2:TxWk,intronic
rs202190732,EPTH.MMRY.MYOEPITH,0.196993185,2:TxWk|0:Het,intronic
rs202190732,EPTH.PANC.DUCT.EPITH,0.196993185,0:Het,intronic
rs202190732,EPTH.PROST.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.PROX.TUB.EPITH,0.196993185,0:Het&Quies,intronic
rs202190732,EPTH.RENAL.CTX.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.RETINAL.EPITH,0.196993185,0:Quies,intronic
rs202190732,EPTH.SKIN.LEG,0.196993185,0:Quies,intronic
rs202190732,ESC.ELF1,0.196993185,0:Quies,intronic
rs202190732,ESC.ESI3,0.196993185,0:Het,intronic
rs202190732,ESC.H1HESC,0.196993185,0:Het,intronic
rs202190732,ESC.H7HESC,0.196993185,0:Het,intronic
rs202190732,ESC.H9,0.196993185,0:Quies,intronic
rs202190732,ESC.HUES48,0.196993185,0:Het,intronic
rs202190732,ESC.HUES6,0.196993185,0:Het,intronic
rs202190732,ESC.HUES64,0.196993185,0:Het,intronic
rs202190732,ESDV.BIPOLAR.NEURON,0.196993185,0:Quies,intronic
rs202190732,ESDV.CARD.MESODERM,0.196993185,0:Quies,intronic
rs202190732,ESDV.CARD.MUSCLE,0.196993185,0:Quies,intronic
rs202190732,ESDV.ECTODERM,0.196993185,0:Quies,intronic
rs202190732,ESDV.ENDODERM,0.196993185,0:Quies,intronic
rs202190732,ESDV.HEPATOCYTE,0.196993185,0:Quies,intronic
rs202190732,ESDV.MESENCH.STEM,0.196993185,2:TxWk,intronic
rs202190732,ESDV.MESENDODERM,0.196993185,0:Het,intronic
rs202190732,ESDV.MESODERM,0.196993185,0:Het,intronic
rs202190732,ESDV.NEURAL.CELL,0.196993185,0:Quies,intronic
rs202190732,ESDV.NEURAL.PROG,0.196993185,0:Quies,intronic
rs202190732,ESDV.NEURON,0.196993185,2:TxWk,intronic
rs202190732,ESDV.SM.MUSCLE,0.196993185,0:Quies,intronic
rs202190732,EYE.EMB.EYE,0.196993185,0:Quies,intronic
rs202190732,EYE.EMB.RETINA,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,GI.COLON.MUC,0.196993185,2:TxWk,intronic
rs202190732,GI.DUOD.MUC,0.196993185,2:TxWk,intronic
rs202190732,GI.EMB.LARGE.INT,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,GI.EMB.SMALL.INT,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,GI.EMB.STOMACH,0.196993185,0:Quies,intronic
rs202190732,GI.ESOPH,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,GI.ESOPH.MUSC.MUC,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,GI.ESOPH.SQUAM.EPITH,0.196993185,2:TxWk|0:Quies,intronic
rs202190732,GI.GAST.ESOPH.SPHCTR,0.196993185,0:Quies,intronic
rs202190732,GI.PEYER.PATCH,0.196993185,0:Quies,intronic
rs202190732,GI.RECT.MUC,0.196993185,2:TxWk,intronic
rs202190732,GI.SIG.COLON,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,GI.SMALL.INT,0.196993185,2:TxWk|0:Het,intronic
rs202190732,GI.STOMACH,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,GI.STOMACH.MUC,0.196993185,0:Quies,intronic
rs202190732,HRT.AORTA,0.196993185,2:TxWk,intronic
rs202190732,HRT.ASC.AORTA,0.196993185,2:TxWk,intronic
rs202190732,HRT.CORONARY.ATY,0.196993185,0:Quies,intronic
rs202190732,HRT.EMB.HEART,0.196993185,0:Quies,intronic
rs202190732,HRT.EMB.LEFT.ATRIUM,0.196993185,0:Quies,intronic
rs202190732,HRT.EMB.LEFT.VENTR,0.196993185,0:Quies,intronic
rs202190732,HRT.EMB.RIGHT.VENTR,0.196993185,0:Quies,intronic
rs202190732,HRT.HEART,0.196993185,0:Het&Quies,intronic
rs202190732,HRT.LEFT.VENTR,0.196993185,2:TxWk,intronic
rs202190732,HRT.RIGHT.ATRIUM,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,HRT.RIGHT.VENTR,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,HSC.B,0.196993185,2:TxWk|0:Het&Quies,intronic
rs202190732,HSC.CD14.MONOCYTE,0.196993185,0:Quies|2:TxWk,intronic
rs202190732,HSC.CD1C.DC,0.196993185,0:Quies,intronic
rs202190732,HSC.CD34.CMP,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,HSC.GERM.CTR,0.196993185,0:Het,intronic
rs202190732,HSC.LYMPHOCYTE,0.196993185,0:Quies,intronic
rs202190732,HSC.MPP,0.196993185,0:Het&Quies|2:TxWk,intronic
rs202190732,HSC.NK,0.196993185,0:Het|2:TxWk,intronic
rs202190732,HSC.NTPHIL,0.196993185,2:TxWk,intronic
rs202190732,IPSC.11A,0.196993185,0:Quies,intronic
rs202190732,IPSC.15b,0.196993185,0:Quies,intronic
