Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201311877,201318677,Quies,BSS01288,SMTH.DUOD.MUSCLE,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201311477,201319677,Quies,BSS01475,SMTH.RECT.MUSCLE,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201311077,201319877,Het,BSS01625,SPLN.EMB.SPLEEN,1.14e-08,0.032832046,13
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201311477,201319277,Quies,BSS01628,SPLN.SPLEEN,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201311477,201318277,Quies,BSS01630,SPLN.SPLEEN,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201301077,201318677,Quies,BSS01631,SPLN.SPLEEN,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01633,SPLN.SPLEEN,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201378477,Quies,BSS01634,SPLN.SPLEEN,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291877,201319277,Quies,BSS00347,STRM.AORTA.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201307877,201315677,TxWk,BSS00332,STRM.BREAST.FIBR,1.14e-08,0.032832046,6
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201292277,201322477,Quies,BSS00333,STRM.BREAST.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00144,STRM.BRN.PERICYTE,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00166,STRM.CARDIAC.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00167,STRM.CARDIAC.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201333077,Quies,BSS00334,STRM.DERMIS.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00335,STRM.DERMIS.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00337,STRM.DERMIS.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00168,STRM.EMB.CARDIAC.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291277,201319477,Quies,BSS00062,STRM.EMB.LUNG.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291077,201319877,TxWk,BSS00720,STRM.EMB.LUNG.FIBR,1.14e-08,0.032832046,6
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00061,STRM.EMB.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00346,STRM.EMB.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS01583,STRM.EMB.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS00349,STRM.EYE.CJCT.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201309477,201319877,TxWk,BSS00353,STRM.FRSKN.FIBR,1.14e-08,0.032832046,6
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201290877,201319077,Quies,BSS00697,STRM.FRSKN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00067,STRM.GINGVL.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS00338,STRM.GINGVL.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201301277,201318077,Quies,BSS00064,STRM.LUNG.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00339,STRM.LUNG.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291477,201339877,Quies,BSS00341,STRM.LUNG.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291877,201319277,Quies,BSS00342,STRM.LUNG.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00345,STRM.LUNG.PULM.ATY.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201312677,201318877,Quies,BSS00343,STRM.MMRY.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00344,STRM.PERID.LIG.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291477,201319277,Quies,BSS00063,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201310877,201313077,Het,BSS00066,STRM.SKIN.FIBR,1.14e-08,0.032832046,13
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291877,201319477,Quies,BSS00068,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201300477,201318077,Quies,BSS00069,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201290077,201319877,TxWk,BSS00113,STRM.SKIN.FIBR,1.14e-08,0.032832046,6
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291277,201319477,Quies,BSS00275,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319477,Quies,BSS00276,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00278,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201300477,201318277,Quies,BSS00390,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS00393,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00394,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291077,201320877,Quies,BSS00476,STRM.SKIN.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201312735,2:202177457:CG:C,rs59513644,0.106829,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00350,STRM.VILL.MESENCH.FIBR,1.14e-08,0.032832046,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290877,201319277,Quies,BSS01393,AD.FATPAD,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291277,201319277,Quies,BSS01394,AD.FATPAD,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291277,201319077,Quies,BSS00038,ADIP.ADCYTE,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310677,201319877,Het,BSS00043,ADIP.TISSUE,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201299877,201319077,Quies,BSS00183,BLD.CD4T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201313077,201314677,ZNF/Rpts,BSS00185,BLD.CD4T,3.44e-09,0.103980804,12
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311477,201314277,Het,BSS00186,BLD.CD4T,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201308077,201319877,Het,BSS00188,BLD.CD4T,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201319477,Quies,BSS00189,BLD.CD4T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201309677,201315277,Het,BSS00190,BLD.CD4T,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201298877,201321677,Quies,BSS00191,BLD.CD4T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301677,201319677,Quies,BSS00192,BLD.CD4T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201305477,201325877,TxWk,BSS00274,BLD.CD4T,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291877,201322677,Quies,BSS00193,BLD.CD8T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291877,201319477,Quies,BSS00194,BLD.CD8T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310677,201319877,Het,BSS00195,BLD.CD8T,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201319877,Het,BSS00196,BLD.CD8T,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201305677,201313677,Quies,BSS00197,BLD.CD8T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201313677,Quies,BSS00198,BLD.CD8T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201299477,201319677,Quies,BSS00200,BLD.CD8T,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201317277,Quies,BSS01279,BLD.MONONUC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201345077,Quies,BSS01419,BLD.MONONUC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311677,201358877,Quies,BSS01420,BLD.MONONUC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201292877,201313677,Quies,BSS01421,BLD.MONONUC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290677,201318077,TxWk,BSS01423,BLD.MONONUC,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290077,201319677,Het,BSS01424,BLD.MONONUC,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201298677,201340877,Quies,BSS01346,BLD.NAIVET,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201319877,Het,BSS01347,BLD.NAIVET,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310677,201319877,Het,BSS01348,BLD.NAIVET,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310677,201319877,Het,BSS01478,BLD.TREG,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201308277,201319877,Het,BSS01479,BLD.TREG,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310477,201319877,TxWk,BSS01480,BLD.TREG,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201260477,201322077,Quies,BSS00084,BONE.EMB.ARM,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201262277,201319277,Quies,BSS00330,BONE.EMB.FEMUR,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201259277,201321877,Quies,BSS01154,BONE.EMB.LEG,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00705,BONE.MRW,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201309077,201341677,Quies,BSS01397,BONE.OSTBLAST,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201289477,201323477,TxWk,BSS00077,BRN.AG,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201284277,201314877,TxWk,BSS00078,BRN.AG,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201262277,201319277,Quies,BSS00071,BRN.AMM,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300877,201343877,Quies,BSS00089,BRN.AST,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291477,201319077,Quies,BSS00090,BRN.AST.CRBLLM,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00091,BRN.AST.HPC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291677,201319277,Quies,BSS00092,BRN.AST.SPCORD,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201312077,201319077,Quies,BSS00173,BRN.CAUD.NUC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201323277,Het,BSS00174,BRN.CAUD.NUC,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201309877,201319877,TxWk,BSS00175,BRN.CAUD.NUC,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300877,201319477,Quies,BSS00201,BRN.CBR.CTX,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201312877,201319277,Quies,BSS00219,BRN.CING.GYR,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201274877,201323477,TxWk,BSS00220,BRN.CING.GYR,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201297877,201319077,Quies,BSS00206,BRN.CRBLLM,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS00207,BRN.CRBLLM,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291077,201319277,Quies,BSS00125,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201262277,201319277,Quies,BSS00126,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300877,201319677,Quies,BSS00127,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201259077,201319277,Quies,BSS00129,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300877,201319677,Quies,BSS00130,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291677,201319077,Quies,BSS00131,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290877,201322077,Quies,BSS00132,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300877,201319677,Quies,BSS00133,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310477,201320277,Het,BSS00134,BRN.EMB.BRN,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201259077,201319077,Quies,BSS00135,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201288677,201319077,Quies,BSS00136,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201289677,201319077,Quies,BSS00138,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201262277,201319277,Quies,BSS00139,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201319277,Quies,BSS00140,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300477,201319277,Quies,BSS00141,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290877,201319277,Quies,BSS00142,BRN.EMB.BRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201258877,201319077,Quies,BSS00385,BRN.EMB.GERM.MTX,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301277,201319277,Quies,BSS00369,BRN.FTL.CTX,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301277,201318077,Quies,BSS00371,BRN.FTL.CTX,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291677,201318877,Quies,BSS00386,BRN.GLOB.PD,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310677,201319877,Quies,BSS01124,BRN.HPC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201312077,201319677,Quies,BSS01125,BRN.HPC,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311677,201314477,Het,BSS01126,BRN.HPC,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201319277,Quies,BSS00729,BRN.INF.PAR.CTX,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201319277,Quies,BSS01250,BRN.MED.OBL,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201312877,201319077,Quies,BSS01271,BRN.MID.FTL,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201263677,201344877,TxWk,BSS01272,BRN.MID.FTL,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291477,201319077,Quies,BSS01273,BRN.MID.FTL.GYR,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300877,201319477,Quies,BSS01270,BRN.MIDBRN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291477,201318677,Quies,BSS01388,BRN.OCC.LB,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201319877,Het,BSS01451,BRN.PONS,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301077,201319277,Quies,BSS01469,BRN.PTMN,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290077,201313877,TxWk,BSS00036,CA.ACC.ACC112,3.44e-09,0.103980804,6
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201298877,201320477,Quies,BSS00267,CA.ALL.DND41,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201312277,201319877,Het,BSS01105,CA.ALL.KOPTK1,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201299277,201321477,Quies,BSS01178,CA.ALL.LOUCY,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291077,201319077,Quies,BSS00702,CA.APL.HL60,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311677,201321077,Het,BSS01356,CA.APL.NB4,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201300077,201323877,Quies,BSS00268,CA.BCL.DOHH2,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291877,201343077,Quies,BSS01065,CA.BCL.KARPAS422,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201312077,201343077,Quies,BSS01389,CA.BCL.OCILY1,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201299677,201322477,Quies,BSS01390,CA.BCL.OCILY3,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201292077,201321477,Quies,BSS01391,CA.BCL.OCILY7,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201319877,Het,BSS01350,CA.BKTL.NAMALWA,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201319877,Het,BSS01351,CA.BKTL.NAMALWA,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201291077,201322477,Quies,BSS01226,CA.BRCA.MCF7,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201310877,201319877,Het,BSS01235,CA.BRCA.MCF7,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201311077,201322277,Het,BSS01240,CA.BRCA.MCF7,3.44e-09,0.103980804,13
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201290277,201321077,Quies,BSS01243,CA.BRCA.MCF7,3.44e-09,0.103980804,18
rs2141331,2,201313407,2:202178130:C:T,rs6711941,0.107228,FLACC1,intronic,chr2,201301277,201318077,Quies,BSS01244,CA.BRCA.MCF7,3.44e-09,0.103980804,18
