Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31099471,Quies,BSS00318,GI.ESOPH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31063871,Quies,BSS00321,GI.ESOPH.MUSC.MUC,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31062671,Quies,BSS00322,GI.ESOPH.MUSC.MUC,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033471,31051671,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31063871,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033071,31051471,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033071,31051671,Quies,BSS01426,GI.PEYER.PATCH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31063871,Quies,BSS01427,GI.PEYER.PATCH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31133271,Quies,BSS01428,GI.PEYER.PATCH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034271,31062671,Quies,BSS01282,GI.RECT.MUC,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033071,31099471,Quies,BSS01283,GI.RECT.MUC,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31063871,Quies,BSS01542,GI.SIG.COLON,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051871,Quies,BSS01543,GI.SIG.COLON,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31064271,Quies,BSS01545,GI.SIG.COLON,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31035071,31063871,Quies,BSS01547,GI.SIG.COLON,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31037071,31077271,Quies,BSS01548,GI.SIG.COLON,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31064071,Quies,BSS01588,GI.SMALL.INT,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051271,Quies,BSS01597,GI.SMALL.INT,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036671,31051671,Quies,BSS01599,GI.SMALL.INT,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033071,31051471,Quies,BSS01637,GI.STOMACH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31063871,Quies,BSS01638,GI.STOMACH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034871,31100871,Quies,BSS01639,GI.STOMACH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31084071,Quies,BSS01651,GI.STOMACH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31064071,Quies,BSS01653,GI.STOMACH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31099471,Quies,BSS01654,GI.STOMACH,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31059271,Quies,BSS01284,GI.STOMACH.MUC,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31037871,31051871,TxWk,BSS00079,HRT.AORTA,1.3e-09,0.00288431,6
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31052871,TxWk,BSS00080,HRT.AORTA,1.3e-09,0.00288431,6
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036671,31058871,Quies,BSS00087,HRT.ASC.AORTA,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31037271,31051471,Quies,BSS00088,HRT.ASC.AORTA,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31063871,Quies,BSS00242,HRT.CORONARY.ATY,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31035271,31051671,Quies,BSS00243,HRT.CORONARY.ATY,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051671,Quies,BSS00493,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31051271,Quies,BSS00494,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00495,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051671,Quies,BSS00496,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00498,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31062671,Quies,BSS00499,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00500,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31052271,Quies,BSS00501,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00502,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31035071,31051271,Quies,BSS00503,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00505,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051671,Quies,BSS00517,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00518,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31062671,Quies,BSS00519,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31062671,Quies,BSS00520,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051671,Quies,BSS00521,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31063871,Quies,BSS00522,HRT.EMB.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31062671,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051271,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034871,31052271,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051271,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31052271,Quies,BSS00514,HRT.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051671,Quies,BSS00516,HRT.HEART,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31062671,Quies,BSS00507,HRT.LEFT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051471,Quies,BSS00512,HRT.LEFT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036671,31051871,Quies,BSS00513,HRT.LEFT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034871,31062671,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31035471,31051871,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036671,31052071,Quies,BSS01508,HRT.RIGHT.ATRIUM,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051671,Quies,BSS00524,HRT.RIGHT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051271,Quies,BSS00525,HRT.RIGHT.VENTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31040471,31064071,Quies,BSS00093,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051671,Quies,BSS00095,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31038671,31051871,Quies,BSS00096,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051471,Quies,BSS00097,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31052871,Quies,BSS00098,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033071,31051671,Quies,BSS00100,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31061071,Quies,BSS00101,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051271,Quies,BSS01345,HSC.B,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034871,31051271,Quies,BSS00178,HSC.CD14.MONOCYTE,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31051671,Quies,BSS00179,HSC.CD14.MONOCYTE,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31047071,31052671,Het,BSS00180,HSC.CD14.MONOCYTE,1.3e-09,0.00288431,13
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034671,31051271,Quies,BSS00181,HSC.CD14.MONOCYTE,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31051271,Quies,BSS00182,HSC.CD1C.DC,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31052471,Quies,BSS00229,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033471,31051471,Quies,BSS00230,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051471,Quies,BSS00231,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31050871,Quies,BSS00232,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00233,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051471,Quies,BSS00234,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00235,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00236,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051671,Quies,BSS00237,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00238,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31045271,31051871,Het,BSS00239,HSC.CD34.CMP,1.3e-09,0.00288431,13
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00240,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00241,HSC.CD34.CMP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31052271,Quies,BSS00384,HSC.GERM.CTR,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034871,31051671,Quies,BSS00760,HSC.LYMPHOCYTE,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00543,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31062471,Quies,BSS00544,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051671,Quies,BSS00545,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051271,Quies,BSS00546,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051271,Quies,BSS00547,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00548,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31035071,31052271,Quies,BSS00549,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051671,Quies,BSS00550,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31034471,31052271,Quies,BSS00551,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051271,Quies,BSS00552,HSC.MPP,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051271,Quies,BSS01353,HSC.NK,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033071,31063871,Quies,BSS01354,HSC.NK,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31033271,31051271,Quies,BSS01355,HSC.NK,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31039871,31133471,Quies,BSS01380,HSC.NTPHIL,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31039671,31051271,Quies,BSS01381,HSC.NTPHIL,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31051471,Quies,BSS00735,IPSC.11A,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31068871,Quies,BSS00736,IPSC.15b,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31037471,31051271,Quies,BSS00737,IPSC.18a,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036071,31072871,Quies,BSS00738,IPSC.18c,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31051471,Quies,BSS00739,IPSC.20b,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31128871,Quies,BSS00244,IPSC.CWRU1,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31069271,Quies,BSS00731,IPSC.DF19.11,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31051671,Quies,BSS00732,IPSC.DF19.7,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31051671,Quies,BSS00733,IPSC.DF4.7,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31124071,Quies,BSS00734,IPSC.DF6.9,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036271,31051671,Quies,BSS00477,IPSC.GM23338,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31052271,Quies,BSS01107,IPSC.L1S8,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31036871,31052271,Quies,BSS01108,IPSC.L1S8R,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31133071,Quies,BSS00741,IPSC.NIHI11,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31051271,Quies,BSS00742,IPSC.NIHI7,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31099471,Quies,BSS00526,KDNY.EMB.KDNY.CELL,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31111471,Quies,BSS00528,KDNY.EMB.KDNY.CELL,1.3e-09,0.00288431,18
rs793095,10,31048075,10:31337004:G:T,rs2793118,0.323083,"ZNF438(dist=16138),LINC02664(dist=139808)",intergenic,chr10,31032871,31133071,Quies,BSS01078,KDNY.EMB.KIDNEY,1.3e-09,0.00288431,18
