,Rs_ID,Cell_type,PIP,States,Geneannotation
659,rs12473138,CA.GLIOBM.H54,0.187513744,1:EnhA1,intergenic
660,rs12473138,CA.GLIOBM.M059J,0.187513744,0:ReprPCWk,intergenic
661,rs12473138,CA.HAPLOID.ML.HAP1,0.187513744,0:Quies,intergenic
662,rs12473138,CA.HCC.HEPG2,0.187513744,0:ReprPC,intergenic
663,rs12473138,CA.HCC.HUH7,0.187513744,1:EnhWk,intergenic
664,rs12473138,CA.HCC.HUH75,0.187513744,0:Quies,intergenic
665,rs12473138,CA.LUAD.PC9,0.187513744,0:Quies,intergenic
666,rs12473138,CA.LUEPITH.A549,0.187513744,0:Quies,intergenic
667,rs12473138,CA.MEDBM,0.187513744,1:EnhWk,intergenic
668,rs12473138,CA.MELAN.COLO829,0.187513744,0:Quies,intergenic
669,rs12473138,CA.MELAN.RPMI7951,0.187513744,0:Quies,intergenic
670,rs12473138,CA.MELAN.SKMEL5,0.187513744,0:Quies,intergenic
671,rs12473138,CA.ML.CMK,0.187513744,1:EnhWk,intergenic
672,rs12473138,CA.ML.K562,0.187513744,2:TxWk|1:EnhWk,intergenic
673,rs12473138,CA.ML.K562.G1,0.187513744,1:EnhWk,intergenic
674,rs12473138,CA.ML.K562.G2,0.187513744,1:EnhWk,intergenic
675,rs12473138,CA.ML.KBM7,0.187513744,1:EnhA1,intergenic
676,rs12473138,CA.MYELOMA.KMS11,0.187513744,2:TxWk,intergenic
677,rs12473138,CA.MYELOMA.MM1S,0.187513744,0:Quies,intergenic
678,rs12473138,CA.MYELOMA.NCIH929,0.187513744,1:EnhA2,intergenic
679,rs12473138,CA.MYELOMA.PC.RPMI8226,0.187513744,1:EnhWk,intergenic
680,rs12473138,CA.NEUROBM.BE2C,0.187513744,0:Quies,intergenic
681,rs12473138,CA.NEUROBM.SKNDSH,0.187513744,0:Quies,intergenic
682,rs12473138,CA.NEUROBM.SKNDZ,0.187513744,1:EnhA2&EnhWk,intergenic
683,rs12473138,CA.NEUROEPTH.SKNDMC,0.187513744,1:EnhA2,intergenic
684,rs12473138,CA.NEUROGLIOMA.h4,0.187513744,0:Quies,intergenic
685,rs12473138,CA.NSCLC.NCIH460,0.187513744,0:Quies,intergenic
686,rs12473138,CA.OSTSARC.MG63,0.187513744,0:ReprPCWk,intergenic
687,rs12473138,CA.OSTSARC.SJSA1,0.187513744,0:Quies,intergenic
688,rs12473138,CA.PAAD.8988T,0.187513744,1:EnhWk,intergenic
689,rs12473138,CA.PANC.DUCT.EPITH.PANC1,0.187513744,0:Quies,intergenic
690,rs12473138,CA.PRAD.C42B,0.187513744,0:Quies,intergenic
691,rs12473138,CA.PRAD.EPITH.22RV1,0.187513744,0:Quies,intergenic
692,rs12473138,CA.PRAD.LNCAP,0.187513744,0:Quies|1:EnhA2,intergenic
693,rs12473138,CA.PRAD.PC3,0.187513744,0:Quies,intergenic
694,rs12473138,CA.PTHC,0.187513744,1:EnhA2,intergenic
695,rs12473138,CA.RCC,0.187513744,2:TxWk,intergenic
696,rs12473138,CA.RCC.ACHN,0.187513744,0:Quies,intergenic
697,rs12473138,CA.RCC.RCC7860,0.187513744,0:Quies,intergenic
698,rs12473138,CA.RMS.SJCRH30,0.187513744,0:Quies,intergenic
699,rs12473138,CA.RTK.RHABOID.G401,0.187513744,1:EnhWk,intergenic
700,rs12473138,CA.SCC.NCIH226,0.187513744,0:Quies,intergenic
701,rs12473138,CA.TSTC.NT2D1,0.187513744,0:ReprPCWk,intergenic
702,rs12473138,CA.UCEC.ISHIKAWA,0.187513744,2:TxWk|1:EnhA1,intergenic
703,rs12473138,EDCR.ADRENAL.GLD,0.187513744,0:Quies,intergenic
704,rs12473138,EDCR.EMB.ADRENAL.GLD,0.187513744,0:Quies&ReprPCWk|1:EnhA2,intergenic
705,rs12473138,EDCR.ENDOC.PANC,0.187513744,1:EnhA2&EnhWk|0:Quies|2:TxWk,intergenic
706,rs12473138,EDCR.REPR.EMB.OVARY,0.187513744,0:Quies,intergenic
707,rs12473138,EDCR.REPR.OVARY,0.187513744,0:Quies|1:EnhA2,intergenic
708,rs12473138,EDTH.BRN.MICV.ENDOTH,0.187513744,0:ReprPCWk,intergenic
709,rs12473138,EDTH.DERM.BLD.VES.ENDOTH,0.187513744,0:Quies&ReprPCWk,intergenic
710,rs12473138,EDTH.DERM.LYMPH.VES.ENDOTH,0.187513744,1:EnhWk|0:Quies,intergenic
711,rs12473138,EDTH.EMB.KDNY.CAP.ENDOTH,0.187513744,0:ReprPCWk,intergenic
712,rs12473138,EDTH.GLOM.ENDOTH,0.187513744,0:Quies,intergenic
713,rs12473138,EDTH.LNG.ART.ENDOTH,0.187513744,0:Quies,intergenic
714,rs12473138,EDTH.LNG.MICV.ENDOTH,0.187513744,0:Quies,intergenic
715,rs12473138,EDTH.UBM.VEIN.ENDOTH,0.187513744,0:ReprPCWk,intergenic
716,rs12473138,EPTH.AMNION.EPITH,0.187513744,0:ReprPCWk,intergenic
717,rs12473138,EPTH.BREAST.EPITH,0.187513744,0:Quies,intergenic
718,rs12473138,EPTH.CHOROID.PLEX.EPITH,0.187513744,0:ReprPCWk,intergenic
719,rs12473138,EPTH.CILIARY.NONPGMT.EPITH,0.187513744,0:ReprPCWk,intergenic
720,rs12473138,EPTH.COLON.EPITH,0.187513744,0:ReprPCWk,intergenic
721,rs12473138,EPTH.EMB.SKIN.BDY,0.187513744,1:EnhA2,intergenic
722,rs12473138,EPTH.ESOPH.EPITH,0.187513744,0:ReprPCWk,intergenic
723,rs12473138,EPTH.FORESKIN.KRTN,0.187513744,0:Quies,intergenic
724,rs12473138,EPTH.GLOM.EPITH,0.187513744,0:Quies,intergenic
725,rs12473138,EPTH.GLOM.VISC.EPTIH,0.187513744,0:Quies,intergenic
726,rs12473138,EPTH.IRIS.PGMT.EPITH,0.187513744,0:ReprPCWk,intergenic
727,rs12473138,EPTH.KDNY.EPITH,0.187513744,0:Quies,intergenic
728,rs12473138,EPTH.KDNY.TUBULE,0.187513744,0:Quies,intergenic
729,rs12473138,EPTH.KRTN,0.187513744,0:Quies|2:TxWk,intergenic
730,rs12473138,EPTH.LNG.BRONHC.EPITH,0.187513744,0:Quies&ReprPCWk,intergenic
731,rs12473138,EPTH.MARROW.EPITH,0.187513744,0:Quies,intergenic
732,rs12473138,EPTH.MMRY.EPITH,0.187513744,0:Quies|2:TxWk,intergenic
733,rs12473138,EPTH.MMRY.LMN.EPITH,0.187513744,0:Quies,intergenic
734,rs12473138,EPTH.MMRY.MYOEPITH,0.187513744,1:EnhWk,intergenic
735,rs12473138,EPTH.PANC.DUCT.EPITH,0.187513744,0:ReprPCWk,intergenic
736,rs12473138,EPTH.PROST.EPITH,0.187513744,0:Quies,intergenic
737,rs12473138,EPTH.PROX.TUB.EPITH,0.187513744,0:Quies&ReprPCWk,intergenic
738,rs12473138,EPTH.RENAL.CTX.EPITH,0.187513744,0:Quies,intergenic
739,rs12473138,EPTH.RETINAL.EPITH,0.187513744,0:ReprPCWk,intergenic
740,rs12473138,EPTH.SKIN.LEG,0.187513744,1:EnhA2|0:Quies,intergenic
741,rs12473138,ESC.ELF1,0.187513744,2:TxWk,intergenic
742,rs12473138,ESC.ESI3,0.187513744,0:Quies,intergenic
743,rs12473138,ESC.H1HESC,0.187513744,0:Quies,intergenic
744,rs12473138,ESC.H7HESC,0.187513744,0:ReprPCWk,intergenic
745,rs12473138,ESC.H9,0.187513744,0:Quies,intergenic
746,rs12473138,ESC.HUES48,0.187513744,2:TxWk,intergenic
747,rs12473138,ESC.HUES6,0.187513744,0:ReprPCWk,intergenic
748,rs12473138,ESC.HUES64,0.187513744,0:ReprPCWk,intergenic
749,rs12473138,ESDV.BIPOLAR.NEURON,0.187513744,0:ReprPCWk,intergenic
750,rs12473138,ESDV.CARD.MESODERM,0.187513744,0:ReprPCWk,intergenic
751,rs12473138,ESDV.CARD.MUSCLE,0.187513744,1:EnhA2,intergenic
752,rs12473138,ESDV.ECTODERM,0.187513744,0:ReprPCWk,intergenic
753,rs12473138,ESDV.ENDODERM,0.187513744,0:Quies&ReprPCWk,intergenic
754,rs12473138,ESDV.HEPATOCYTE,0.187513744,0:ReprPCWk,intergenic
755,rs12473138,ESDV.MESENCH.STEM,0.187513744,0:ReprPCWk,intergenic
756,rs12473138,ESDV.MESENDODERM,0.187513744,2:TxWk,intergenic
757,rs12473138,ESDV.MESODERM,0.187513744,0:Quies,intergenic
758,rs12473138,ESDV.NEURAL.CELL,0.187513744,0:Quies,intergenic
759,rs12473138,ESDV.NEURAL.PROG,0.187513744,0:Quies&ReprPC,intergenic
760,rs12473138,ESDV.NEURON,0.187513744,0:ReprPC,intergenic
761,rs12473138,ESDV.SM.MUSCLE,0.187513744,0:Quies,intergenic
762,rs12473138,EYE.EMB.EYE,0.187513744,0:Quies,intergenic
763,rs12473138,EYE.EMB.RETINA,0.187513744,1:EnhA1|0:Quies,intergenic
764,rs12473138,GI.COLON.MUC,0.187513744,1:EnhA2,intergenic
765,rs12473138,GI.DUOD.MUC,0.187513744,1:EnhWk,intergenic
766,rs12473138,GI.EMB.LARGE.INT,0.187513744,1:EnhA2&EnhWk|2:TxWk,intergenic
767,rs12473138,GI.EMB.SMALL.INT,0.187513744,2:TxWk|1:EnhA2&EnhWk,intergenic
768,rs12473138,GI.EMB.STOMACH,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
769,rs12473138,GI.ESOPH,0.187513744,1:EnhA2,intergenic
770,rs12473138,GI.ESOPH.MUSC.MUC,0.187513744,0:Quies,intergenic
771,rs12473138,GI.ESOPH.SQUAM.EPITH,0.187513744,2:TxWk|1:EnhA2,intergenic
772,rs12473138,GI.GAST.ESOPH.SPHCTR,0.187513744,1:EnhA1,intergenic
773,rs12473138,GI.PEYER.PATCH,0.187513744,1:EnhA2,intergenic
774,rs12473138,GI.RECT.MUC,0.187513744,1:EnhWk,intergenic
775,rs12473138,GI.SIG.COLON,0.187513744,1:EnhA2|0:Quies,intergenic
776,rs12473138,GI.SMALL.INT,0.187513744,1:EnhA2&EnhWk|2:TxWk,intergenic
777,rs12473138,GI.STOMACH,0.187513744,2:TxWk|1:EnhA2,intergenic
778,rs12473138,GI.STOMACH.MUC,0.187513744,1:EnhWk,intergenic
779,rs12473138,HRT.AORTA,0.187513744,1:EnhA2,intergenic
780,rs12473138,HRT.ASC.AORTA,0.187513744,1:EnhA2&EnhWk,intergenic
781,rs12473138,HRT.CORONARY.ATY,0.187513744,1:EnhA2,intergenic
782,rs12473138,HRT.EMB.HEART,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
783,rs12473138,HRT.EMB.LEFT.ATRIUM,0.187513744,1:EnhA1,intergenic
784,rs12473138,HRT.EMB.LEFT.VENTR,0.187513744,1:EnhA1,intergenic
785,rs12473138,HRT.EMB.RIGHT.VENTR,0.187513744,1:EnhA1,intergenic
786,rs12473138,HRT.HEART,0.187513744,1:EnhA2&EnhWk,intergenic
787,rs12473138,HRT.LEFT.VENTR,0.187513744,2:TxWk|1:EnhWk,intergenic
788,rs12473138,HRT.RIGHT.ATRIUM,0.187513744,1:EnhA2|0:Quies|2:TxWk,intergenic
789,rs12473138,HRT.RIGHT.VENTR,0.187513744,1:EnhA2|2:TxWk,intergenic
790,rs12473138,HSC.B,0.187513744,1:EnhA1&EnhA2|3:TssFlnkU,intergenic
791,rs12473138,HSC.CD14.MONOCYTE,0.187513744,1:EnhA1&EnhWk,intergenic
792,rs12473138,HSC.CD1C.DC,0.187513744,1:EnhWk,intergenic
793,rs12473138,HSC.CD34.CMP,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
794,rs12473138,HSC.GERM.CTR,0.187513744,1:EnhA1,intergenic
795,rs12473138,HSC.LYMPHOCYTE,0.187513744,1:EnhA1,intergenic
796,rs12473138,HSC.MPP,0.187513744,1:EnhA1&EnhWk,intergenic
797,rs12473138,HSC.NK,0.187513744,1:EnhA1,intergenic
798,rs12473138,HSC.NTPHIL,0.187513744,1:EnhA1&EnhA2,intergenic
799,rs12473138,IPSC.11A,0.187513744,0:Quies,intergenic
800,rs12473138,IPSC.15b,0.187513744,0:ReprPCWk,intergenic
801,rs12473138,IPSC.18a,0.187513744,0:Quies,intergenic
802,rs12473138,IPSC.18c,0.187513744,0:Quies,intergenic
803,rs12473138,IPSC.20b,0.187513744,0:ReprPCWk,intergenic
804,rs12473138,IPSC.CWRU1,0.187513744,0:Quies,intergenic
805,rs12473138,IPSC.DF19.11,0.187513744,2:TxWk,intergenic
806,rs12473138,IPSC.DF19.7,0.187513744,0:Quies,intergenic
807,rs12473138,IPSC.DF4.7,0.187513744,0:Quies,intergenic
808,rs12473138,IPSC.DF6.9,0.187513744,0:Het,intergenic
809,rs12473138,IPSC.GM23338,0.187513744,0:Quies,intergenic
810,rs12473138,IPSC.L1S8,0.187513744,0:Quies,intergenic
811,rs12473138,IPSC.L1S8R,0.187513744,0:Quies,intergenic
812,rs12473138,IPSC.NIHI11,0.187513744,0:Quies,intergenic
813,rs12473138,IPSC.NIHI7,0.187513744,0:Quies,intergenic
814,rs12473138,KDNY.EMB.KDNY.CELL,0.187513744,0:Quies,intergenic
815,rs12473138,KDNY.EMB.KIDNEY,0.187513744,1:EnhA1&EnhA2&EnhWk|2:TxWk|0:Quies,intergenic
816,rs12473138,KDNY.EMB.RENAL.CTX.ITSM,0.187513744,1:EnhA2|2:TxWk|0:Quies,intergenic
817,rs12473138,KDNY.EMB.RENAL.PELVIS,0.187513744,2:TxWk|1:EnhA2|0:Quies,intergenic
818,rs12473138,KDNY.KIDNEY,0.187513744,0:Quies|2:TxWk,intergenic
819,rs12473138,LCL.LCL.GM06990,0.187513744,1:EnhWk,intergenic
820,rs12473138,LCL.LCL.GM08714,0.187513744,1:EnhWk,intergenic
821,rs12473138,LCL.LCL.GM10248,0.187513744,1:EnhWk,intergenic
822,rs12473138,LCL.LCL.GM10266,0.187513744,1:EnhWk,intergenic
823,rs12473138,LCL.LCL.GM12864,0.187513744,1:EnhWk,intergenic
824,rs12473138,LCL.LCL.GM12865,0.187513744,1:EnhWk,intergenic
825,rs12473138,LCL.LCL.GM12875,0.187513744,1:EnhA1,intergenic
826,rs12473138,LCL.LCL.GM12878,0.187513744,1:EnhWk,intergenic
827,rs12473138,LCL.LCL.GM12891,0.187513744,1:EnhWk,intergenic
828,rs12473138,LCL.LCL.GM12892,0.187513744,1:EnhA2,intergenic
829,rs12473138,LCL.LCL.GM18507,0.187513744,1:EnhWk,intergenic
830,rs12473138,LCL.LCL.GM19238,0.187513744,1:EnhA1,intergenic
831,rs12473138,LCL.LCL.GM19239,0.187513744,1:EnhWk,intergenic
832,rs12473138,LCL.LCL.GM19240,0.187513744,1:EnhWk,intergenic
833,rs12473138,LNG.EMB.LUNG,0.187513744,1:EnhA2|2:TxWk|0:Quies,intergenic
834,rs12473138,LNG.LUNG,0.187513744,1:EnhA2,intergenic
835,rs12473138,LVR.EMB.LIVER,0.187513744,1:EnhA2&EnhWk,intergenic
836,rs12473138,LVR.HEPATIC.STELLATE,0.187513744,0:Quies,intergenic
837,rs12473138,LVR.HEPATOCYTE,0.187513744,1:EnhA1,intergenic
838,rs12473138,LVR.LIVER,0.187513744,0:Quies|1:EnhA2,intergenic
839,rs12473138,MSC.ADIPOCYTE,0.187513744,0:ReprPCWk,intergenic
840,rs12473138,MSC.AMN.FLD,0.187513744,0:Quies,intergenic
841,rs12473138,MSC.EMB.FCL.PROM,0.187513744,1:EnhWk,intergenic
842,rs12473138,MSC.MESENC.STEM,0.187513744,0:ReprPCWk,intergenic
843,rs12473138,MUSC.CARDIAC.MYOCYTE,0.187513744,0:ReprPCWk,intergenic
844,rs12473138,MUSC.EMB.ARM.MUSCLE,0.187513744,0:Quies|1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
845,rs12473138,MUSC.EMB.BACK.MUSCLE,0.187513744,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
846,rs12473138,MUSC.EMB.LEG.MUSCLE,0.187513744,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
847,rs12473138,MUSC.EMB.TRUNK.MUSCLE,0.187513744,1:EnhA2&EnhWk|2:TxWk|0:Quies,intergenic
848,rs12473138,MUSC.GASTR.MED,0.187513744,0:Quies|2:TxWk,intergenic
849,rs12473138,MUSC.PSOAS.MUSCLE,0.187513744,0:Quies|1:EnhWk|2:TxWk,intergenic
850,rs12473138,MUSC.SKELETAL.MUSCLE,0.187513744,2:TxWk|1:EnhWk,intergenic
851,rs12473138,MUSC.SKELETAL.MUSCLE.CELL,0.187513744,0:ReprPCWk,intergenic
852,rs12473138,MYO.MYOCYTE,0.187513744,0:Quies,intergenic
853,rs12473138,MYO.MYOTUBE,0.187513744,0:Quies,intergenic
854,rs12473138,MYO.SKLT.MYOBLAST,0.187513744,0:Quies,intergenic
855,rs12473138,MYO.SKLT.SATELLITE,0.187513744,0:ReprPCWk,intergenic
856,rs12473138,NSPH.NEUROSPHERE,0.187513744,0:Quies&ReprPCWk,intergenic
857,rs12473138,NSPH.OLF.NEUROSPHERE,0.187513744,1:EnhWk,intergenic
858,rs12473138,OTHR.BREAST.EPITH,0.187513744,2:TxWk|1:EnhA2,intergenic
859,rs12473138,OTHR.EMB.LIMB,0.187513744,2:TxWk|1:EnhA1,intergenic
860,rs12473138,OTHR.EPID.MELANOCYTE,0.187513744,1:EnhWk,intergenic
861,rs12473138,OTHR.FRSKN.MELANOCYTE,0.187513744,0:Quies,intergenic
862,rs12473138,OTHR.MMRY.STEM,0.187513744,0:ReprPCWk,intergenic
863,rs12473138,PANC.BODY.PANCREAS,0.187513744,0:Quies|2:TxWk,intergenic
864,rs12473138,PANC.EMB.ISLT.PREC,0.187513744,1:EnhA2,intergenic
865,rs12473138,PANC.PANCREAS,0.187513744,0:Quies,intergenic
866,rs12473138,PCTA.AMNION,0.187513744,1:EnhWk,intergenic
867,rs12473138,PCTA.AMNION.STEM,0.187513744,0:ReprPCWk,intergenic
868,rs12473138,PCTA.CHORION,0.187513744,1:EnhWk|0:Quies|2:TxWk,intergenic
869,rs12473138,PCTA.CHORIONIC.VILL,0.187513744,0:Quies,intergenic
870,rs12473138,PCTA.PLACENTA,0.187513744,2:TxWk|1:EnhWk|0:Quies&ReprPCWk,intergenic
871,rs12473138,PCTA.TROPHOBLAST,0.187513744,0:Quies,intergenic
872,rs12473138,PNS.SPINAL.CRD,0.187513744,0:Quies|1:EnhA2&EnhWk,intergenic
873,rs12473138,REPR.PROSTATE.GLD,0.187513744,1:EnhA2|2:TxWk,intergenic
874,rs12473138,SMTH.BRN.VASC.SMTH.MUSC,0.187513744,0:Quies,intergenic
875,rs12473138,SMTH.COLON.MUSCLE,0.187513744,1:EnhA2&EnhWk,intergenic
876,rs12473138,SMTH.DUOD.MUSCLE,0.187513744,1:EnhA2,intergenic
877,rs12473138,SMTH.RECT.MUSCLE,0.187513744,1:EnhWk,intergenic
878,rs12473138,SPLN.EMB.SPLEEN,0.187513744,1:EnhA1,intergenic
879,rs12473138,SPLN.SPLEEN,0.187513744,1:EnhA1&EnhA2,intergenic
880,rs12473138,STRM.AORTA.FIBR,0.187513744,0:ReprPCWk,intergenic
881,rs12473138,STRM.BREAST.FIBR,0.187513744,0:Quies,intergenic
882,rs12473138,STRM.BRN.PERICYTE,0.187513744,0:Quies,intergenic
883,rs12473138,STRM.CARDIAC.FIBR,0.187513744,1:EnhWk|0:ReprPCWk,intergenic
884,rs12473138,STRM.DERMIS.FIBR,0.187513744,0:ReprPCWk,intergenic
885,rs12473138,STRM.EMB.CARDIAC.FIBR,0.187513744,1:EnhA1,intergenic
886,rs12473138,STRM.EMB.LUNG.FIBR,0.187513744,0:ReprPCWk,intergenic
887,rs12473138,STRM.EMB.SKIN.FIBR,0.187513744,0:ReprPCWk,intergenic
888,rs12473138,STRM.EYE.CJCT.FIBR,0.187513744,0:ReprPCWk,intergenic
889,rs12473138,STRM.FRSKN.FIBR,0.187513744,0:ReprPCWk&ReprPC,intergenic
890,rs12473138,STRM.GINGVL.FIBR,0.187513744,0:Quies&ReprPCWk,intergenic
891,rs12473138,STRM.LUNG.FIBR,0.187513744,0:Quies&ReprPCWk,intergenic
892,rs12473138,STRM.LUNG.PULM.ATY.FIBR,0.187513744,0:ReprPCWk,intergenic
893,rs12473138,STRM.MMRY.FIBR,0.187513744,0:ReprPCWk,intergenic
894,rs12473138,STRM.PERID.LIG.FIBR,0.187513744,0:ReprPCWk,intergenic
895,rs12473138,STRM.SKIN.FIBR,0.187513744,0:Quies&ReprPCWk,intergenic
896,rs12473138,STRM.VILL.MESENCH.FIBR,0.187513744,0:ReprPCWk,intergenic
897,rs7579944,AD.FATPAD,0.045603696,2:TxWk|0:Quies,intergenic
898,rs7579944,ADIP.ADCYTE,0.045603696,0:ReprPCWk,intergenic
899,rs7579944,ADIP.TISSUE,0.045603696,0:Quies,intergenic
900,rs7579944,BLD.CD4T,0.045603696,1:EnhA1&EnhA2&EnhWk,intergenic
901,rs7579944,BLD.CD8T,0.045603696,1:EnhA1&EnhWk,intergenic
902,rs7579944,BLD.MONONUC,0.045603696,2:TxWk|1:EnhWk|0:Quies,intergenic
903,rs7579944,BLD.NAIVET,0.045603696,1:EnhA1&EnhWk,intergenic
904,rs7579944,BLD.TREG,0.045603696,1:EnhA1&EnhWk,intergenic
905,rs7579944,BONE.EMB.ARM,0.045603696,2:TxWk,intergenic
906,rs7579944,BONE.EMB.FEMUR,0.045603696,2:TxWk,intergenic
907,rs7579944,BONE.EMB.LEG,0.045603696,2:TxWk,intergenic
908,rs7579944,BONE.MRW,0.045603696,0:ReprPCWk,intergenic
909,rs7579944,BONE.OSTBLAST,0.045603696,0:ReprPCWk,intergenic
910,rs7579944,BRN.AG,0.045603696,0:Quies,intergenic
911,rs7579944,BRN.AMM,0.045603696,0:Quies,intergenic
912,rs7579944,BRN.AST,0.045603696,0:ReprPCWk,intergenic
913,rs7579944,BRN.AST.CRBLLM,0.045603696,0:ReprPCWk,intergenic
914,rs7579944,BRN.AST.HPC,0.045603696,0:ReprPCWk,intergenic
915,rs7579944,BRN.AST.SPCORD,0.045603696,0:ReprPCWk,intergenic
916,rs7579944,BRN.CAUD.NUC,0.045603696,0:Quies,intergenic
917,rs7579944,BRN.CBR.CTX,0.045603696,0:Quies,intergenic
918,rs7579944,BRN.CING.GYR,0.045603696,0:Quies,intergenic
919,rs7579944,BRN.CRBLLM,0.045603696,0:Quies,intergenic
920,rs7579944,BRN.EMB.BRN,0.045603696,2:TxWk|0:Quies,intergenic
921,rs7579944,BRN.EMB.GERM.MTX,0.045603696,0:Quies,intergenic
922,rs7579944,BRN.FTL.CTX,0.045603696,0:Quies,intergenic
923,rs7579944,BRN.GLOB.PD,0.045603696,2:TxWk,intergenic
924,rs7579944,BRN.HPC,0.045603696,0:Quies,intergenic
925,rs7579944,BRN.INF.PAR.CTX,0.045603696,2:TxWk,intergenic
926,rs7579944,BRN.MED.OBL,0.045603696,2:TxWk,intergenic
927,rs7579944,BRN.MID.FTL,0.045603696,0:Quies&ReprPCWk,intergenic
928,rs7579944,BRN.MID.FTL.GYR,0.045603696,2:TxWk,intergenic
929,rs7579944,BRN.MIDBRN,0.045603696,2:TxWk,intergenic
930,rs7579944,BRN.OCC.LB,0.045603696,0:Quies,intergenic
931,rs7579944,BRN.PONS,0.045603696,2:TxWk,intergenic
932,rs7579944,BRN.PTMN,0.045603696,2:TxWk,intergenic
933,rs7579944,CA.ACC.ACC112,0.045603696,0:Quies,intergenic
934,rs7579944,CA.ALL.DND41,0.045603696,0:Quies,intergenic
935,rs7579944,CA.ALL.KOPTK1,0.045603696,0:Quies,intergenic
936,rs7579944,CA.ALL.LOUCY,0.045603696,0:Quies,intergenic
937,rs7579944,CA.APL.HL60,0.045603696,0:Quies,intergenic
938,rs7579944,CA.APL.NB4,0.045603696,2:TxWk,intergenic
939,rs7579944,CA.BCL.DOHH2,0.045603696,2:TxWk,intergenic
940,rs7579944,CA.BCL.KARPAS422,0.045603696,2:TxWk,intergenic
941,rs7579944,CA.BCL.OCILY1,0.045603696,0:Quies,intergenic
942,rs7579944,CA.BCL.OCILY3,0.045603696,1:EnhWk,intergenic
943,rs7579944,CA.BCL.OCILY7,0.045603696,2:TxWk,intergenic
944,rs7579944,CA.BKTL.NAMALWA,0.045603696,2:TxWk,intergenic
945,rs7579944,CA.BRCA.MCF7,0.045603696,0:ReprPCWk&ReprPC,intergenic
946,rs7579944,CA.CCRCC.CAKI1,0.045603696,0:Quies,intergenic
947,rs7579944,CA.CRC.CACO2,0.045603696,0:Quies,intergenic
948,rs7579944,CA.CRC.HCT116,0.045603696,0:Quies,intergenic
949,rs7579944,CA.CRC.HT29,0.045603696,0:Quies,intergenic
950,rs7579944,CA.CRC.LOVO,0.045603696,2:TxWk,intergenic
951,rs7579944,CA.CRC.RKO,0.045603696,0:Quies,intergenic
952,rs7579944,CA.CVX.HELAS3,0.045603696,0:Quies&ReprPCWk,intergenic
953,rs7579944,CA.CVX.HELAS3.G1B,0.045603696,0:Quies,intergenic
954,rs7579944,CA.DESM.MEDBM.DAOY,0.045603696,0:Quies,intergenic
955,rs7579944,CA.EWINGSC.A673,0.045603696,1:EnhA2,intergenic
956,rs7579944,CA.FIBROSC.HT1080,0.045603696,2:TxWk,intergenic
957,rs7579944,CA.GLIOBM.A172,0.045603696,0:Quies,intergenic
958,rs7579944,CA.GLIOBM.H54,0.045603696,0:Quies,intergenic
959,rs7579944,CA.GLIOBM.M059J,0.045603696,0:ReprPCWk,intergenic
960,rs7579944,CA.HAPLOID.ML.HAP1,0.045603696,0:Quies,intergenic
961,rs7579944,CA.HCC.HEPG2,0.045603696,0:ReprPC,intergenic
962,rs7579944,CA.HCC.HUH7,0.045603696,0:Quies,intergenic
963,rs7579944,CA.HCC.HUH75,0.045603696,0:Quies,intergenic
964,rs7579944,CA.LUAD.PC9,0.045603696,0:ReprPCWk,intergenic
965,rs7579944,CA.LUEPITH.A549,0.045603696,0:Quies,intergenic
966,rs7579944,CA.MEDBM,0.045603696,0:Quies,intergenic
967,rs7579944,CA.MELAN.COLO829,0.045603696,0:Quies,intergenic
968,rs7579944,CA.MELAN.RPMI7951,0.045603696,0:Quies,intergenic
969,rs7579944,CA.MELAN.SKMEL5,0.045603696,0:Quies,intergenic
970,rs7579944,CA.ML.CMK,0.045603696,0:Quies,intergenic
971,rs7579944,CA.ML.K562,0.045603696,0:Quies|2:TxWk,intergenic
972,rs7579944,CA.ML.K562.G1,0.045603696,0:Quies,intergenic
973,rs7579944,CA.ML.K562.G2,0.045603696,0:Quies,intergenic
974,rs7579944,CA.ML.KBM7,0.045603696,0:Quies,intergenic
975,rs7579944,CA.MYELOMA.KMS11,0.045603696,0:Quies,intergenic
976,rs7579944,CA.MYELOMA.MM1S,0.045603696,0:Quies,intergenic
977,rs7579944,CA.MYELOMA.NCIH929,0.045603696,0:Quies,intergenic
978,rs7579944,CA.MYELOMA.PC.RPMI8226,0.045603696,2:TxWk,intergenic
979,rs7579944,CA.NEUROBM.BE2C,0.045603696,0:Quies,intergenic
980,rs7579944,CA.NEUROBM.SKNDSH,0.045603696,0:Quies,intergenic
981,rs7579944,CA.NEUROBM.SKNDZ,0.045603696,0:Quies,intergenic
982,rs7579944,CA.NEUROEPTH.SKNDMC,0.045603696,1:EnhA1,intergenic
983,rs7579944,CA.NEUROGLIOMA.h4,0.045603696,0:Quies,intergenic
984,rs7579944,CA.NSCLC.NCIH460,0.045603696,0:Quies,intergenic
985,rs7579944,CA.OSTSARC.MG63,0.045603696,0:ReprPCWk,intergenic
986,rs7579944,CA.OSTSARC.SJSA1,0.045603696,0:Quies,intergenic
