Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137882463,138103263,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883263,138073863,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138103063,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138073863,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137905463,137935263,Quies,BSS01096,KDNY.KIDNEY,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137905263,137927063,Quies,BSS01097,KDNY.KIDNEY,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137915263,137919863,TxWk,BSS00395,LCL.LCL.GM06990,7.87e-32,0.084551804,6
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137915263,137919663,TxWk,BSS00403,LCL.LCL.GM08714,7.87e-32,0.084551804,6
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137920063,Quies,BSS00404,LCL.LCL.GM10248,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137915263,137916863,TxWk,BSS00405,LCL.LCL.GM10266,7.87e-32,0.084551804,6
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137919863,Quies,BSS00427,LCL.LCL.GM12864,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137915663,137918663,Quies,BSS00428,LCL.LCL.GM12865,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137915063,137919863,TxWk,BSS00438,LCL.LCL.GM12875,7.87e-32,0.084551804,6
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137916463,137918663,TxWk,BSS00439,LCL.LCL.GM12878,7.87e-32,0.084551804,6
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137925863,Quies,BSS00452,LCL.LCL.GM12891,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137912263,137925863,Quies,BSS00454,LCL.LCL.GM12892,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137920063,Quies,BSS00462,LCL.LCL.GM18507,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137912663,137925863,Quies,BSS00471,LCL.LCL.GM19238,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137926863,Quies,BSS00472,LCL.LCL.GM19239,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137926863,Quies,BSS00473,LCL.LCL.GM19240,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883663,138102063,Quies,BSS01137,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01138,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,138102063,Quies,BSS01139,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137975063,Quies,BSS01140,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137961263,Quies,BSS01141,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137961263,Quies,BSS01142,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137926863,Quies,BSS01143,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137961263,Quies,BSS01144,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,138097863,Quies,BSS01145,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01146,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137961263,Quies,BSS01147,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884263,137925863,Quies,BSS01148,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01149,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,138102063,Quies,BSS01186,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137961263,Quies,BSS01187,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137936263,Quies,BSS01188,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883263,137961263,Quies,BSS01189,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,138102263,Quies,BSS01192,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883663,138003463,Quies,BSS01193,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137926063,Quies,BSS01195,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137935463,Quies,BSS01196,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137903263,137928063,Quies,BSS01197,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137925863,Quies,BSS01198,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137961263,Quies,BSS01202,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137974863,Quies,BSS01203,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138073863,Quies,BSS01204,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137961263,Quies,BSS01205,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01520,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01521,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,138073863,Quies,BSS01522,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137961263,Quies,BSS01523,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01524,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102663,Quies,BSS01525,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01526,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137961263,Quies,BSS01527,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,138102663,Quies,BSS01528,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,138102063,Quies,BSS01529,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137961263,Quies,BSS01530,LNG.EMB.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137911863,137925863,Quies,BSS01190,LNG.LUNG,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137912863,137918263,Het,BSS01201,LNG.LUNG,7.87e-32,0.084551804,13
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137912263,137919863,Quies,BSS01158,LVR.EMB.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137905663,138086863,Quies,BSS01164,LVR.EMB.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137925863,Quies,BSS00553,LVR.HEPATIC.STELLATE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137912263,137925863,Quies,BSS00554,LVR.HEPATOCYTE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137905463,138085463,Quies,BSS00511,LVR.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137904863,137925863,Quies,BSS01159,LVR.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137915263,137927863,Quies,BSS01168,LVR.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137904663,137953263,Quies,BSS01169,LVR.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137904863,137936863,Quies,BSS01170,LVR.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137905663,137957863,Quies,BSS01519,LVR.LIVER,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137913263,137919063,Quies,BSS00039,MSC.ADIPOCYTE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137893063,137926063,Quies,BSS00250,MSC.AMN.FLD,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137926863,Quies,BSS00279,MSC.EMB.FCL.PROM,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137911263,137924263,Quies,BSS01260,MSC.MESENC.STEM,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137896063,137925863,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137926863,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137926263,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137975063,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137933463,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137975063,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137914863,137927063,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137926863,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137933463,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137933463,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137933463,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137905663,137925863,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137927463,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884463,137926463,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137926863,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137933463,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137912263,137925263,Quies,BSS01319,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884463,137926463,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137975063,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137975063,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883263,137933463,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883863,137927063,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884463,137933463,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137883463,137933463,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
rs35926684,6,137916852,6:138237989:C:T,rs77000060,0.038139,"TNFAIP3(dist=33540),LINC02528(dist=26223)",intergenic,chr6,137884063,137933463,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,7.87e-32,0.084551804,18
