Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44294317,ReprPCWk,BSS01542,GI.SIG.COLON,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44299117,Quies,BSS01543,GI.SIG.COLON,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294317,ReprPCWk,BSS01545,GI.SIG.COLON,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44294517,ReprPCWk,BSS01547,GI.SIG.COLON,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288917,44294917,Quies,BSS01548,GI.SIG.COLON,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286117,44298517,Quies,BSS01588,GI.SMALL.INT,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44294917,TxWk,BSS01597,GI.SMALL.INT,4.55e-10,0.063776205,6
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44249917,44298317,Quies,BSS01599,GI.SMALL.INT,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289717,44297517,Quies,BSS01637,GI.STOMACH,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44294317,ReprPCWk,BSS01638,GI.STOMACH,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44297717,ReprPCWk,BSS01639,GI.STOMACH,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285717,44299317,TxWk,BSS01651,GI.STOMACH,4.55e-10,0.063776205,6
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS01653,GI.STOMACH,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44290117,44292717,TxWk,BSS01654,GI.STOMACH,4.55e-10,0.063776205,6
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44292917,ReprPCWk,BSS01284,GI.STOMACH.MUC,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44241317,44299317,Quies,BSS00079,HRT.AORTA,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44275517,44299317,Quies,BSS00080,HRT.AORTA,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44243717,44297517,Quies,BSS00087,HRT.ASC.AORTA,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289317,44297517,Quies,BSS00088,HRT.ASC.AORTA,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00242,HRT.CORONARY.ATY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00243,HRT.CORONARY.ATY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44250117,44294717,Quies,BSS00493,HRT.EMB.HEART,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00494,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00495,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00496,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294717,ReprPCWk,BSS00498,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00499,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44294717,ReprPCWk,BSS00500,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00501,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00502,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294717,ReprPCWk,BSS00503,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS00505,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44295117,ReprPCWk,BSS00517,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00518,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294517,ReprPCWk,BSS00519,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294717,ReprPCWk,BSS00520,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44299117,ReprPCWk,BSS00521,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS00522,HRT.EMB.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44293117,ReprPCWk,BSS01127,HRT.EMB.LEFT.ATRIUM,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00508,HRT.EMB.LEFT.VENTR,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00509,HRT.EMB.LEFT.VENTR,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294717,ReprPCWk,BSS00523,HRT.EMB.RIGHT.VENTR,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286117,44292517,EnhA2,BSS00514,HRT.HEART,4.55e-10,0.063776205,10
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS00516,HRT.HEART,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44299117,Quies,BSS00507,HRT.LEFT.VENTR,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44293717,ReprPCWk,BSS00512,HRT.LEFT.VENTR,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44242917,44299317,Quies,BSS00513,HRT.LEFT.VENTR,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44291517,ReprPCWk,BSS01506,HRT.RIGHT.ATRIUM,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44293117,ReprPCWk,BSS01507,HRT.RIGHT.ATRIUM,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286117,44294917,Quies,BSS01508,HRT.RIGHT.ATRIUM,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286117,44294917,TxWk,BSS00524,HRT.RIGHT.VENTR,4.55e-10,0.063776205,6
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44299117,Quies,BSS00525,HRT.RIGHT.VENTR,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284117,44290917,ReprPCWk,BSS00093,HSC.B,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284517,44292317,Quies,BSS00095,HSC.B,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44248517,44292917,Quies,BSS00096,HSC.B,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44292117,ReprPCWk,BSS00097,HSC.B,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44279117,44291917,ReprPCWk,BSS00098,HSC.B,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284517,44292117,Quies,BSS00100,HSC.B,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44281517,44292117,ReprPCWk,BSS00101,HSC.B,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284317,44291717,ReprPCWk,BSS01345,HSC.B,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288917,44297517,Quies,BSS00178,HSC.CD14.MONOCYTE,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289317,44293517,Quies,BSS00179,HSC.CD14.MONOCYTE,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44281317,44297517,ReprPCWk,BSS00180,HSC.CD14.MONOCYTE,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44293717,ReprPCWk,BSS00181,HSC.CD14.MONOCYTE,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44292917,ReprPCWk,BSS00182,HSC.CD1C.DC,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284517,44294517,Quies,BSS00229,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286717,44293517,ReprPCWk,BSS00230,HSC.CD34.CMP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44292717,Quies,BSS00231,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44294517,Quies,BSS00232,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44292917,Quies,BSS00233,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284717,44293517,Quies,BSS00234,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286117,44293517,ReprPCWk,BSS00235,HSC.CD34.CMP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44293517,Quies,BSS00236,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44254517,44295317,Quies,BSS00237,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44292317,ReprPCWk,BSS00238,HSC.CD34.CMP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286117,44294317,Quies,BSS00239,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44294317,Quies,BSS00240,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284917,44293517,Quies,BSS00241,HSC.CD34.CMP,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44284717,44290717,ReprPCWk,BSS00384,HSC.GERM.CTR,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44294517,ReprPCWk,BSS00760,HSC.LYMPHOCYTE,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44293517,ReprPCWk,BSS00543,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287317,44292117,ReprPCWk,BSS00544,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44292317,ReprPCWk,BSS00545,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288917,44291917,ReprPCWk,BSS00546,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289717,44291917,ReprPCWk,BSS00547,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44292117,ReprPCWk,BSS00548,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44290717,ReprPCWk,BSS00549,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44292317,ReprPCWk,BSS00550,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286717,44291717,ReprPCWk,BSS00551,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44292117,ReprPCWk,BSS00552,HSC.MPP,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287517,44292117,ReprPCWk,BSS01353,HSC.NK,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44257717,44293117,Quies,BSS01354,HSC.NK,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44292317,ReprPCWk,BSS01355,HSC.NK,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44295717,ReprPCWk,BSS01380,HSC.NTPHIL,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44251917,44297717,Quies,BSS01381,HSC.NTPHIL,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44299117,ReprPCWk,BSS00735,IPSC.11A,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44299117,Quies,BSS00736,IPSC.15b,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44293517,Quies,BSS00737,IPSC.18a,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288117,44292717,ReprPCWk,BSS00738,IPSC.18c,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44297917,ReprPCWk,BSS00739,IPSC.20b,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44292117,ReprPCWk,BSS00244,IPSC.CWRU1,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44290317,44293917,EnhG1,BSS00731,IPSC.DF19.11,4.55e-10,0.063776205,7
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289317,44297517,Quies,BSS00732,IPSC.DF19.7,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289317,44297517,Quies,BSS00733,IPSC.DF4.7,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44285917,44299317,Quies,BSS00734,IPSC.DF6.9,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286317,44299317,Quies,BSS00477,IPSC.GM23338,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44292917,ReprPCWk,BSS01107,IPSC.L1S8,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44298317,ReprPCWk,BSS01108,IPSC.L1S8R,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44290917,ReprPCWk,BSS00741,IPSC.NIHI11,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287117,44292117,ReprPCWk,BSS00742,IPSC.NIHI7,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289117,44297517,Quies,BSS00526,KDNY.EMB.KDNY.CELL,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286917,44292317,ReprPCWk,BSS00528,KDNY.EMB.KDNY.CELL,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44286717,44292317,ReprPCWk,BSS01078,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS01079,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01084,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01085,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01086,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44252117,44299117,Quies,BSS01088,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01089,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287717,44294317,ReprPCWk,BSS01090,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01091,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288917,44294517,ReprPCWk,BSS01099,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS01100,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288917,44294717,ReprPCWk,BSS01101,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01128,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294317,ReprPCWk,BSS01129,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288917,44294717,ReprPCWk,BSS01130,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS01131,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01132,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01133,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01134,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01135,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294317,ReprPCWk,BSS01136,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01509,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44293717,ReprPCWk,BSS01510,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01511,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01512,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01513,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01514,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01515,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01516,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44289317,44294117,Quies,BSS01517,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,18
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294317,ReprPCWk,BSS01518,KDNY.EMB.KIDNEY,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288517,44294517,ReprPCWk,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294717,ReprPCWk,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44288717,44294517,ReprPCWk,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,4.55e-10,0.063776205,17
rs11454989,21,44290645,21:45710528:G:C,rs2073610,0.14357,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,4.55e-10,0.063776205,17
