Rs_ID,Cell_type,PIP,States,Geneannotation
rs2073610,CA.PRAD.LNCAP,0.063776205,0:ReprPCWk|2:TxWk,intronic
rs2073610,CA.PRAD.PC3,0.063776205,0:Quies,intronic
rs2073610,CA.PTHC,0.063776205,0:Quies,intronic
rs2073610,CA.RCC,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.RCC.ACHN,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.RCC.RCC7860,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.RMS.SJCRH30,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.RTK.RHABOID.G401,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.SCC.NCIH226,0.063776205,0:ReprPCWk,intronic
rs2073610,CA.TSTC.NT2D1,0.063776205,2:TxWk,intronic
rs2073610,CA.UCEC.ISHIKAWA,0.063776205,0:ReprPCWk|1:EnhA2,intronic
rs2073610,EDCR.ADRENAL.GLD,0.063776205,0:ReprPCWk&Quies&Het,intronic
rs2073610,EDCR.EMB.ADRENAL.GLD,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,EDCR.ENDOC.PANC,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,EDCR.REPR.EMB.OVARY,0.063776205,0:ReprPCWk,intronic
rs2073610,EDCR.REPR.OVARY,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,EDTH.BRN.MICV.ENDOTH,0.063776205,0:ReprPC,intronic
rs2073610,EDTH.DERM.BLD.VES.ENDOTH,0.063776205,0:ReprPCWk,intronic
rs2073610,EDTH.DERM.LYMPH.VES.ENDOTH,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,EDTH.EMB.KDNY.CAP.ENDOTH,0.063776205,0:ReprPCWk,intronic
rs2073610,EDTH.GLOM.ENDOTH,0.063776205,0:ReprPCWk,intronic
rs2073610,EDTH.LNG.ART.ENDOTH,0.063776205,0:ReprPCWk,intronic
rs2073610,EDTH.LNG.MICV.ENDOTH,0.063776205,0:ReprPCWk,intronic
rs2073610,EDTH.UBM.VEIN.ENDOTH,0.063776205,0:Quies&ReprPC,intronic
rs2073610,EPTH.AMNION.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.BREAST.EPITH,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,EPTH.CHOROID.PLEX.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.CILIARY.NONPGMT.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.COLON.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.EMB.SKIN.BDY,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.ESOPH.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.FORESKIN.KRTN,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.GLOM.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.GLOM.VISC.EPTIH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.IRIS.PGMT.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.KDNY.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.KDNY.TUBULE,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.KRTN,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,EPTH.LNG.BRONHC.EPITH,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,EPTH.MARROW.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.MMRY.EPITH,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,EPTH.MMRY.LMN.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.MMRY.MYOEPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.PANC.DUCT.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.PROST.EPITH,0.063776205,0:ReprPCWk&Quies&ReprPC,intronic
rs2073610,EPTH.PROX.TUB.EPITH,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,EPTH.RENAL.CTX.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,EPTH.RETINAL.EPITH,0.063776205,0:ReprPC,intronic
rs2073610,EPTH.SKIN.LEG,0.063776205,0:ReprPCWk,intronic
rs2073610,ESC.ELF1,0.063776205,0:ReprPCWk,intronic
rs2073610,ESC.ESI3,0.063776205,0:ReprPCWk,intronic
rs2073610,ESC.H1HESC,0.063776205,0:ReprPCWk,intronic
rs2073610,ESC.H7HESC,0.063776205,0:Quies,intronic
rs2073610,ESC.H9,0.063776205,0:Quies,intronic
rs2073610,ESC.HUES48,0.063776205,0:ReprPCWk,intronic
rs2073610,ESC.HUES6,0.063776205,0:ReprPCWk,intronic
rs2073610,ESC.HUES64,0.063776205,0:ReprPCWk,intronic
rs2073610,ESDV.BIPOLAR.NEURON,0.063776205,1:EnhWk,intronic
rs2073610,ESDV.CARD.MESODERM,0.063776205,0:Quies,intronic
rs2073610,ESDV.CARD.MUSCLE,0.063776205,0:Quies,intronic
rs2073610,ESDV.ECTODERM,0.063776205,0:ReprPCWk,intronic
rs2073610,ESDV.ENDODERM,0.063776205,0:ReprPCWk|2:TxWk,intronic
rs2073610,ESDV.HEPATOCYTE,0.063776205,0:Quies,intronic
rs2073610,ESDV.MESENCH.STEM,0.063776205,0:ReprPCWk,intronic
rs2073610,ESDV.MESENDODERM,0.063776205,0:Quies,intronic
rs2073610,ESDV.MESODERM,0.063776205,0:Quies,intronic
rs2073610,ESDV.NEURAL.CELL,0.063776205,0:Quies,intronic
rs2073610,ESDV.NEURAL.PROG,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,ESDV.NEURON,0.063776205,0:ReprPC,intronic
rs2073610,ESDV.SM.MUSCLE,0.063776205,0:Quies,intronic
rs2073610,EYE.EMB.EYE,0.063776205,0:ReprPCWk,intronic
rs2073610,EYE.EMB.RETINA,0.063776205,0:ReprPCWk,intronic
rs2073610,GI.COLON.MUC,0.063776205,2:TxWk|0:ReprPCWk,intronic
rs2073610,GI.DUOD.MUC,0.063776205,0:ReprPCWk,intronic
rs2073610,GI.EMB.LARGE.INT,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,GI.EMB.SMALL.INT,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,GI.EMB.STOMACH,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,GI.ESOPH,0.063776205,0:Quies,intronic
rs2073610,GI.ESOPH.MUSC.MUC,0.063776205,0:Quies,intronic
rs2073610,GI.ESOPH.SQUAM.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,GI.GAST.ESOPH.SPHCTR,0.063776205,0:Quies,intronic
rs2073610,GI.PEYER.PATCH,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,GI.RECT.MUC,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,GI.SIG.COLON,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,GI.SMALL.INT,0.063776205,0:Quies|2:TxWk,intronic
rs2073610,GI.STOMACH,0.063776205,0:ReprPCWk&Quies|2:TxWk,intronic
rs2073610,GI.STOMACH.MUC,0.063776205,0:ReprPCWk,intronic
rs2073610,HRT.AORTA,0.063776205,0:Quies,intronic
rs2073610,HRT.ASC.AORTA,0.063776205,0:Quies,intronic
rs2073610,HRT.CORONARY.ATY,0.063776205,0:ReprPCWk,intronic
rs2073610,HRT.EMB.HEART,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HRT.EMB.LEFT.ATRIUM,0.063776205,0:ReprPCWk,intronic
rs2073610,HRT.EMB.LEFT.VENTR,0.063776205,0:ReprPCWk,intronic
rs2073610,HRT.EMB.RIGHT.VENTR,0.063776205,0:ReprPCWk,intronic
rs2073610,HRT.HEART,0.063776205,1:EnhA2|0:ReprPCWk,intronic
rs2073610,HRT.LEFT.VENTR,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HRT.RIGHT.ATRIUM,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HRT.RIGHT.VENTR,0.063776205,2:TxWk|0:Quies,intronic
rs2073610,HSC.B,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HSC.CD14.MONOCYTE,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HSC.CD1C.DC,0.063776205,0:ReprPCWk,intronic
rs2073610,HSC.CD34.CMP,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HSC.GERM.CTR,0.063776205,0:ReprPCWk,intronic
rs2073610,HSC.LYMPHOCYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,HSC.MPP,0.063776205,0:ReprPCWk,intronic
rs2073610,HSC.NK,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,HSC.NTPHIL,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,IPSC.11A,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.15b,0.063776205,0:Quies,intronic
rs2073610,IPSC.18a,0.063776205,0:Quies,intronic
rs2073610,IPSC.18c,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.20b,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.CWRU1,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.DF19.11,0.063776205,1:EnhG1,intronic
rs2073610,IPSC.DF19.7,0.063776205,0:Quies,intronic
rs2073610,IPSC.DF4.7,0.063776205,0:Quies,intronic
rs2073610,IPSC.DF6.9,0.063776205,0:Quies,intronic
rs2073610,IPSC.GM23338,0.063776205,0:Quies,intronic
rs2073610,IPSC.L1S8,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.L1S8R,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.NIHI11,0.063776205,0:ReprPCWk,intronic
rs2073610,IPSC.NIHI7,0.063776205,0:ReprPCWk,intronic
rs2073610,KDNY.EMB.KDNY.CELL,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,KDNY.EMB.KIDNEY,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,KDNY.EMB.RENAL.CTX.ITSM,0.063776205,0:ReprPCWk,intronic
rs2073610,KDNY.EMB.RENAL.PELVIS,0.063776205,0:ReprPCWk,intronic
rs2073610,KDNY.KIDNEY,0.063776205,0:ReprPCWk,intronic
rs2073610,LCL.LCL.GM06990,0.063776205,0:ReprPCWk,intronic
rs2073610,LCL.LCL.GM08714,0.063776205,0:Quies,intronic
rs2073610,LCL.LCL.GM10248,0.063776205,2:TxWk,intronic
rs2073610,LCL.LCL.GM10266,0.063776205,2:TxWk,intronic
rs2073610,LCL.LCL.GM12864,0.063776205,0:Quies,intronic
rs2073610,LCL.LCL.GM12865,0.063776205,0:Quies,intronic
rs2073610,LCL.LCL.GM12875,0.063776205,0:ReprPCWk,intronic
rs2073610,LCL.LCL.GM12878,0.063776205,0:Quies,intronic
rs2073610,LCL.LCL.GM12891,0.063776205,1:EnhA2,intronic
rs2073610,LCL.LCL.GM12892,0.063776205,1:EnhA2,intronic
rs2073610,LCL.LCL.GM18507,0.063776205,0:ReprPCWk,intronic
rs2073610,LCL.LCL.GM19238,0.063776205,1:EnhA2,intronic
rs2073610,LCL.LCL.GM19239,0.063776205,1:EnhA2,intronic
rs2073610,LCL.LCL.GM19240,0.063776205,1:EnhA2,intronic
rs2073610,LNG.EMB.LUNG,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,LNG.LUNG,0.063776205,0:Quies,intronic
rs2073610,LVR.EMB.LIVER,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,LVR.HEPATIC.STELLATE,0.063776205,0:ReprPCWk,intronic
rs2073610,LVR.HEPATOCYTE,0.063776205,1:EnhA2,intronic
rs2073610,LVR.LIVER,0.063776205,0:Quies,intronic
rs2073610,MSC.ADIPOCYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,MSC.AMN.FLD,0.063776205,0:ReprPC,intronic
rs2073610,MSC.EMB.FCL.PROM,0.063776205,0:ReprPCWk,intronic
rs2073610,MSC.MESENC.STEM,0.063776205,0:ReprPCWk,intronic
rs2073610,MUSC.CARDIAC.MYOCYTE,0.063776205,0:ReprPC,intronic
rs2073610,MUSC.EMB.ARM.MUSCLE,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,MUSC.EMB.BACK.MUSCLE,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,MUSC.EMB.LEG.MUSCLE,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,MUSC.EMB.TRUNK.MUSCLE,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,MUSC.GASTR.MED,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,MUSC.PSOAS.MUSCLE,0.063776205,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2073610,MUSC.SKELETAL.MUSCLE,0.063776205,0:ReprPCWk,intronic
rs2073610,MUSC.SKELETAL.MUSCLE.CELL,0.063776205,0:ReprPCWk,intronic
rs2073610,MYO.MYOCYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,MYO.MYOTUBE,0.063776205,0:ReprPCWk,intronic
rs2073610,MYO.SKLT.MYOBLAST,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,MYO.SKLT.SATELLITE,0.063776205,0:ReprPCWk,intronic
rs2073610,NSPH.NEUROSPHERE,0.063776205,0:ReprPCWk,intronic
rs2073610,NSPH.OLF.NEUROSPHERE,0.063776205,1:EnhA2,intronic
rs2073610,OTHR.BREAST.EPITH,0.063776205,0:ReprPCWk,intronic
rs2073610,OTHR.EMB.LIMB,0.063776205,0:ReprPCWk,intronic
rs2073610,OTHR.EPID.MELANOCYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,OTHR.FRSKN.MELANOCYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,OTHR.MMRY.STEM,0.063776205,0:ReprPCWk,intronic
rs2073610,PANC.BODY.PANCREAS,0.063776205,0:Quies,intronic
rs2073610,PANC.EMB.ISLT.PREC,0.063776205,0:ReprPCWk,intronic
rs2073610,PANC.PANCREAS,0.063776205,0:Quies,intronic
rs2073610,PCTA.AMNION,0.063776205,0:ReprPCWk,intronic
rs2073610,PCTA.AMNION.STEM,0.063776205,0:ReprPCWk,intronic
rs2073610,PCTA.CHORION,0.063776205,1:EnhA2|0:ReprPCWk,intronic
rs2073610,PCTA.CHORIONIC.VILL,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,PCTA.PLACENTA,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,PCTA.TROPHOBLAST,0.063776205,0:ReprPCWk,intronic
rs2073610,PNS.SPINAL.CRD,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,REPR.PROSTATE.GLD,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,SMTH.BRN.VASC.SMTH.MUSC,0.063776205,0:ReprPCWk,intronic
rs2073610,SMTH.COLON.MUSCLE,0.063776205,0:ReprPCWk,intronic
rs2073610,SMTH.DUOD.MUSCLE,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,SMTH.RECT.MUSCLE,0.063776205,0:ReprPCWk,intronic
rs2073610,SPLN.EMB.SPLEEN,0.063776205,0:ReprPCWk,intronic
rs2073610,SPLN.SPLEEN,0.063776205,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2073610,STRM.AORTA.FIBR,0.063776205,0:ReprPC,intronic
rs2073610,STRM.BREAST.FIBR,0.063776205,0:ReprPCWk&Quies,intronic
rs2073610,STRM.BRN.PERICYTE,0.063776205,0:ReprPCWk,intronic
rs2073610,STRM.CARDIAC.FIBR,0.063776205,0:ReprPC,intronic
rs2073610,STRM.DERMIS.FIBR,0.063776205,0:ReprPCWk&Quies&ReprPC,intronic
rs2073610,STRM.EMB.CARDIAC.FIBR,0.063776205,0:ReprPCWk,intronic
rs2073610,STRM.EMB.LUNG.FIBR,0.063776205,0:ReprPC,intronic
rs2073610,STRM.EMB.SKIN.FIBR,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,STRM.EYE.CJCT.FIBR,0.063776205,0:ReprPCWk,intronic
rs2073610,STRM.FRSKN.FIBR,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,STRM.GINGVL.FIBR,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,STRM.LUNG.FIBR,0.063776205,0:ReprPCWk&ReprPC,intronic
rs2073610,STRM.LUNG.PULM.ATY.FIBR,0.063776205,0:ReprPC,intronic
rs2073610,STRM.MMRY.FIBR,0.063776205,0:ReprPC,intronic
rs2073610,STRM.PERID.LIG.FIBR,0.063776205,0:ReprPC,intronic
rs2073610,STRM.SKIN.FIBR,0.063776205,0:ReprPCWk&Quies&ReprPC,intronic
rs2073610,STRM.VILL.MESENCH.FIBR,0.063776205,0:ReprPC,intronic
rs2073611,AD.FATPAD,0.051688969,0:ReprPCWk,intronic
rs2073611,ADIP.ADCYTE,0.051688969,0:ReprPCWk,intronic
rs2073611,ADIP.TISSUE,0.051688969,0:Quies,intronic
rs2073611,BLD.CD4T,0.051688969,0:ReprPCWk&Quies|2:TxWk,intronic
rs2073611,BLD.CD8T,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BLD.MONONUC,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BLD.NAIVET,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BLD.TREG,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BONE.EMB.ARM,0.051688969,0:ReprPCWk,intronic
rs2073611,BONE.EMB.FEMUR,0.051688969,0:Quies,intronic
rs2073611,BONE.EMB.LEG,0.051688969,0:ReprPCWk,intronic
rs2073611,BONE.MRW,0.051688969,0:ReprPCWk,intronic
rs2073611,BONE.OSTBLAST,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.AG,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.AMM,0.051688969,0:Quies,intronic
rs2073611,BRN.AST,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.AST.CRBLLM,0.051688969,0:ReprPC,intronic
rs2073611,BRN.AST.HPC,0.051688969,0:ReprPC,intronic
rs2073611,BRN.AST.SPCORD,0.051688969,0:ReprPC,intronic
rs2073611,BRN.CAUD.NUC,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BRN.CBR.CTX,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.CING.GYR,0.051688969,0:Quies,intronic
rs2073611,BRN.CRBLLM,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.EMB.BRN,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BRN.EMB.GERM.MTX,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.FTL.CTX,0.051688969,1:EnhA2,intronic
rs2073611,BRN.GLOB.PD,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.HPC,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BRN.INF.PAR.CTX,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.MED.OBL,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.MID.FTL,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,BRN.MID.FTL.GYR,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.MIDBRN,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.OCC.LB,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.PONS,0.051688969,0:ReprPCWk,intronic
rs2073611,BRN.PTMN,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.ACC.ACC112,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.ALL.DND41,0.051688969,0:Quies,intronic
rs2073611,CA.ALL.KOPTK1,0.051688969,0:Quies,intronic
rs2073611,CA.ALL.LOUCY,0.051688969,0:Quies,intronic
rs2073611,CA.APL.HL60,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.APL.NB4,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.BCL.DOHH2,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.BCL.KARPAS422,0.051688969,0:Quies,intronic
rs2073611,CA.BCL.OCILY1,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.BCL.OCILY3,0.051688969,2:TxWk,intronic
rs2073611,CA.BCL.OCILY7,0.051688969,0:Quies,intronic
rs2073611,CA.BKTL.NAMALWA,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.BRCA.MCF7,0.051688969,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2073611,CA.CCRCC.CAKI1,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.CRC.CACO2,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.CRC.HCT116,0.051688969,0:Quies,intronic
rs2073611,CA.CRC.HT29,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.CRC.LOVO,0.051688969,0:Quies,intronic
rs2073611,CA.CRC.RKO,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.CVX.HELAS3,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,CA.CVX.HELAS3.G1B,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.DESM.MEDBM.DAOY,0.051688969,0:ReprPC,intronic
rs2073611,CA.EWINGSC.A673,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.FIBROSC.HT1080,0.051688969,0:ReprPC,intronic
rs2073611,CA.GLIOBM.A172,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.GLIOBM.H54,0.051688969,1:EnhA2,intronic
rs2073611,CA.GLIOBM.M059J,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.HAPLOID.ML.HAP1,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.HCC.HEPG2,0.051688969,0:ReprPC,intronic
rs2073611,CA.HCC.HUH7,0.051688969,1:EnhA2,intronic
rs2073611,CA.HCC.HUH75,0.051688969,1:EnhA2,intronic
rs2073611,CA.LUAD.PC9,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.LUEPITH.A549,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,CA.MEDBM,0.051688969,1:EnhA2,intronic
rs2073611,CA.MELAN.COLO829,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.MELAN.RPMI7951,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.MELAN.SKMEL5,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.ML.CMK,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.ML.K562,0.051688969,0:ReprPCWk|1:EnhA2,intronic
rs2073611,CA.ML.K562.G1,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.ML.K562.G2,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.ML.KBM7,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.MYELOMA.KMS11,0.051688969,0:ReprPC,intronic
rs2073611,CA.MYELOMA.MM1S,0.051688969,0:ReprPC,intronic
rs2073611,CA.MYELOMA.NCIH929,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.MYELOMA.PC.RPMI8226,0.051688969,0:ReprPC,intronic
rs2073611,CA.NEUROBM.BE2C,0.051688969,0:Quies,intronic
rs2073611,CA.NEUROBM.SKNDSH,0.051688969,0:Quies,intronic
rs2073611,CA.NEUROBM.SKNDZ,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.NEUROEPTH.SKNDMC,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.NEUROGLIOMA.h4,0.051688969,0:ReprPC,intronic
rs2073611,CA.NSCLC.NCIH460,0.051688969,0:Quies,intronic
rs2073611,CA.OSTSARC.MG63,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.OSTSARC.SJSA1,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.PAAD.8988T,0.051688969,1:EnhA2,intronic
rs2073611,CA.PANC.DUCT.EPITH.PANC1,0.051688969,0:Quies,intronic
rs2073611,CA.PRAD.C42B,0.051688969,0:Quies,intronic
rs2073611,CA.PRAD.EPITH.22RV1,0.051688969,0:Quies,intronic
rs2073611,CA.PRAD.LNCAP,0.051688969,0:ReprPCWk|1:EnhA2,intronic
rs2073611,CA.PRAD.PC3,0.051688969,0:Quies,intronic
rs2073611,CA.PTHC,0.051688969,0:Quies,intronic
rs2073611,CA.RCC,0.051688969,0:ReprPC,intronic
rs2073611,CA.RCC.ACHN,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.RCC.RCC7860,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.RMS.SJCRH30,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.RTK.RHABOID.G401,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.SCC.NCIH226,0.051688969,0:ReprPCWk,intronic
rs2073611,CA.TSTC.NT2D1,0.051688969,2:TxWk,intronic
rs2073611,CA.UCEC.ISHIKAWA,0.051688969,0:ReprPCWk|1:EnhA2,intronic
rs2073611,EDCR.ADRENAL.GLD,0.051688969,0:ReprPCWk&Quies&Het,intronic
rs2073611,EDCR.EMB.ADRENAL.GLD,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,EDCR.ENDOC.PANC,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,EDCR.REPR.EMB.OVARY,0.051688969,0:ReprPCWk,intronic
rs2073611,EDCR.REPR.OVARY,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,EDTH.BRN.MICV.ENDOTH,0.051688969,0:ReprPC,intronic
rs2073611,EDTH.DERM.BLD.VES.ENDOTH,0.051688969,0:ReprPCWk,intronic
rs2073611,EDTH.DERM.LYMPH.VES.ENDOTH,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,EDTH.EMB.KDNY.CAP.ENDOTH,0.051688969,0:ReprPCWk,intronic
rs2073611,EDTH.GLOM.ENDOTH,0.051688969,0:ReprPCWk,intronic
rs2073611,EDTH.LNG.ART.ENDOTH,0.051688969,0:ReprPCWk,intronic
rs2073611,EDTH.LNG.MICV.ENDOTH,0.051688969,0:ReprPCWk,intronic
rs2073611,EDTH.UBM.VEIN.ENDOTH,0.051688969,0:Quies&ReprPC,intronic
rs2073611,EPTH.AMNION.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.BREAST.EPITH,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,EPTH.CHOROID.PLEX.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.CILIARY.NONPGMT.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.COLON.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.EMB.SKIN.BDY,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.ESOPH.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.FORESKIN.KRTN,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.GLOM.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.GLOM.VISC.EPTIH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.IRIS.PGMT.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.KDNY.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.KDNY.TUBULE,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.KRTN,0.051688969,0:ReprPCWk&Quies,intronic
rs2073611,EPTH.LNG.BRONHC.EPITH,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,EPTH.MARROW.EPITH,0.051688969,0:ReprPC,intronic
rs2073611,EPTH.MMRY.EPITH,0.051688969,0:ReprPCWk&ReprPC,intronic
rs2073611,EPTH.MMRY.LMN.EPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.MMRY.MYOEPITH,0.051688969,0:ReprPCWk,intronic
rs2073611,EPTH.PANC.DUCT.EPITH,0.051688969,0:ReprPC,intronic
