Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691355,72701955,Tx,BSS01511,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01512,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01513,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01514,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01515,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01516,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72686755,72702155,Tx,BSS01517,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72696755,72701955,TxWk,BSS01518,KDNY.EMB.KIDNEY,2.2e-09,0.128944159,6
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701755,Tx,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72689955,72701755,Tx,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701755,Tx,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72689955,72701955,Tx,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72700955,Tx,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01152,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01153,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01493,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701555,Tx,BSS01494,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701555,Tx,BSS01495,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01496,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72692355,72701755,Tx,BSS01497,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01498,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701555,Tx,BSS01499,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72700955,Tx,BSS01500,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01501,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01533,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01534,KDNY.EMB.RENAL.PELVIS,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72690755,72702155,Tx,BSS01096,KDNY.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687755,72702555,Tx,BSS01097,KDNY.KIDNEY,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72697755,72712755,Tx,BSS00395,LCL.LCL.GM06990,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72692555,72712355,Tx,BSS00403,LCL.LCL.GM08714,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72697755,72701155,Tx,BSS00404,LCL.LCL.GM10248,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72696755,72703355,EnhG1,BSS00405,LCL.LCL.GM10266,2.2e-09,0.128944159,7
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72697555,72714555,Tx,BSS00427,LCL.LCL.GM12864,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72714355,Tx,BSS00428,LCL.LCL.GM12865,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72684355,72715355,Tx,BSS00438,LCL.LCL.GM12875,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72683355,72701155,Tx,BSS00439,LCL.LCL.GM12878,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700955,EnhG2,BSS00452,LCL.LCL.GM12891,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700755,EnhG2,BSS00454,LCL.LCL.GM12892,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72685155,72704555,Tx,BSS00462,LCL.LCL.GM18507,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72707555,EnhG2,BSS00471,LCL.LCL.GM19238,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700955,EnhG2,BSS00472,LCL.LCL.GM19239,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72703755,EnhG2,BSS00473,LCL.LCL.GM19240,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01137,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687755,72701555,Tx,BSS01138,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01139,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01140,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01141,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72689955,72701755,Tx,BSS01142,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01143,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01144,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701355,Tx,BSS01145,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691155,72701555,Tx,BSS01146,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01147,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701955,Tx,BSS01148,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01149,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01186,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01187,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72701955,Tx,BSS01188,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01189,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01192,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698555,72701555,Tx,BSS01193,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698355,72701755,Tx,BSS01195,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72702355,Tx,BSS01196,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698155,72701355,Tx,BSS01197,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72688955,72701955,Tx,BSS01198,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701955,Tx,BSS01202,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01203,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701755,Tx,BSS01204,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701955,Tx,BSS01205,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701555,Tx,BSS01520,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72688755,72701755,Tx,BSS01521,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01522,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701955,Tx,BSS01523,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01524,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701755,Tx,BSS01525,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701355,Tx,BSS01526,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01527,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01528,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701955,Tx,BSS01529,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01530,LNG.EMB.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72689955,72701955,Tx,BSS01190,LNG.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72700155,72700755,Tx,BSS01201,LNG.LUNG,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698155,72703155,Tx,BSS01158,LVR.EMB.LIVER,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698155,72701755,Tx,BSS01164,LVR.EMB.LIVER,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700755,EnhG2,BSS00553,LVR.HEPATIC.STELLATE,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699355,72707755,EnhG2,BSS00554,LVR.HEPATOCYTE,2.2e-09,0.128944159,8
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701955,Tx,BSS00511,LVR.LIVER,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691355,72711955,Tx,BSS01159,LVR.LIVER,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72686355,72717955,Tx,BSS01168,LVR.LIVER,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72702755,TxWk,BSS01169,LVR.LIVER,2.2e-09,0.128944159,6
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698155,72712155,Tx,BSS01170,LVR.LIVER,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72693955,72703555,TxWk,BSS01519,LVR.LIVER,2.2e-09,0.128944159,6
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702355,Tx,BSS00039,MSC.ADIPOCYTE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72702155,Tx,BSS00250,MSC.AMN.FLD,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72701955,Tx,BSS00279,MSC.EMB.FCL.PROM,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72701955,EnhG1,BSS01260,MSC.MESENC.STEM,2.2e-09,0.128944159,7
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702555,Tx,BSS00170,MUSC.CARDIAC.MYOCYTE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS00352,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01289,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72690955,72701555,Tx,BSS01290,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72701555,Tx,BSS01291,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701955,Tx,BSS01292,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01293,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72701555,Tx,BSS01294,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701955,Tx,BSS01295,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701755,Tx,BSS01296,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701555,Tx,BSS01297,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72701555,Tx,BSS01298,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01299,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701555,Tx,BSS01300,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687755,72701555,Tx,BSS01301,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691355,72701555,Tx,BSS01303,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687755,72701555,Tx,BSS01304,MUSC.EMB.ARM.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72690555,72701555,Tx,BSS01305,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691155,72701755,Tx,BSS01306,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01307,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701555,Tx,BSS01308,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72701555,Tx,BSS01309,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72691155,72701555,Tx,BSS01310,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687555,72702155,Tx,BSS01311,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72687755,72701555,Tx,BSS01312,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
rs79145843,11,72700742,11:72411787:G:A,rs34502849,0.224441,ARAP1-AS2,ncRNA_intronic,chr11,72689955,72701755,Tx,BSS01313,MUSC.EMB.BACK.MUSCLE,2.2e-09,0.128944159,5
