Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729558,136748958,Quies,BSS00069,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136744758,136748958,Quies,BSS00113,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729558,136748958,Quies,BSS00275,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729558,136748958,Quies,BSS00276,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136731558,136749158,Quies,BSS00278,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729558,136749158,Quies,BSS00390,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729758,136748958,Quies,BSS00393,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729758,136748958,Quies,BSS00394,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136731758,136748958,Quies,BSS00476,STRM.SKIN.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136747549,3:136466391:C:T,rs6805814,0.109225,STAG1,intronic,chr3,136729558,136748958,Quies,BSS00350,STRM.VILL.MESENCH.FIBR,2.21e-08,0.028550914,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533358,136652958,Quies,BSS01393,AD.FATPAD,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136625958,136652958,Quies,BSS01394,AD.FATPAD,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136477958,136728558,Quies,BSS00038,ADIP.ADCYTE,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136473358,136652158,Quies,BSS00043,ADIP.TISSUE,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645158,136645958,EnhWk,BSS00183,BLD.CD4T,6.82e-09,0.08293062,11
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136644358,136646358,EnhWk,BSS00185,BLD.CD4T,6.82e-09,0.08293062,11
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136629358,136652158,TxWk,BSS00186,BLD.CD4T,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136628758,136652758,Quies,BSS00188,BLD.CD4T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136610358,136652158,Quies,BSS00189,BLD.CD4T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136641558,136645758,Quies,BSS00190,BLD.CD4T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645158,136646758,EnhWk,BSS00191,BLD.CD4T,6.82e-09,0.08293062,11
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136629958,136653358,TxWk,BSS00192,BLD.CD4T,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136642958,136653158,Quies,BSS00274,BLD.CD4T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645358,136645558,TxWk,BSS00193,BLD.CD8T,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136597958,136646158,TxWk,BSS00194,BLD.CD8T,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136628758,136652958,Quies,BSS00195,BLD.CD8T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136639358,136652958,Quies,BSS00196,BLD.CD8T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136644358,136646158,EnhWk,BSS00197,BLD.CD8T,6.82e-09,0.08293062,11
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645358,136645958,Quies,BSS00198,BLD.CD8T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632358,136652758,Quies,BSS00200,BLD.CD8T,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645158,136646158,TxWk,BSS01279,BLD.MONONUC,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632558,136647558,Quies,BSS01419,BLD.MONONUC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136631758,136652358,Quies,BSS01420,BLD.MONONUC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136628358,136653558,TxWk,BSS01421,BLD.MONONUC,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136636958,136650758,TxWk,BSS01423,BLD.MONONUC,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136629158,136653158,Quies,BSS01424,BLD.MONONUC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136650558,Quies,BSS01346,BLD.NAIVET,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136639758,136652758,Quies,BSS01347,BLD.NAIVET,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136630158,136652958,Quies,BSS01348,BLD.NAIVET,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136628558,136652958,Quies,BSS01478,BLD.TREG,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136628758,136652958,Quies,BSS01479,BLD.TREG,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645358,136646158,TxWk,BSS01480,BLD.TREG,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136626158,136652758,Quies,BSS00084,BONE.EMB.ARM,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136458358,136653158,Quies,BSS00330,BONE.EMB.FEMUR,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136458358,136749158,Quies,BSS01154,BONE.EMB.LEG,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136652158,Quies,BSS00705,BONE.MRW,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653758,Quies,BSS01397,BONE.OSTBLAST,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136631758,136653158,Quies,BSS00077,BRN.AG,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633158,136652558,Quies,BSS00078,BRN.AG,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136459158,136652758,Quies,BSS00071,BRN.AMM,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136653358,Quies,BSS00089,BRN.AST,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS00090,BRN.AST.CRBLLM,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136625758,136651958,Quies,BSS00091,BRN.AST.HPC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136652958,Quies,BSS00092,BRN.AST.SPCORD,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136637958,136652358,Quies,BSS00173,BRN.CAUD.NUC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533158,136652958,Quies,BSS00174,BRN.CAUD.NUC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136652758,Quies,BSS00175,BRN.CAUD.NUC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533558,136652958,Quies,BSS00201,BRN.CBR.CTX,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632758,136653158,Quies,BSS00219,BRN.CING.GYR,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136637158,136653158,Quies,BSS00220,BRN.CING.GYR,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS00206,BRN.CRBLLM,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533358,136652158,Quies,BSS00207,BRN.CRBLLM,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136652958,Quies,BSS00125,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136459558,136653158,Quies,BSS00126,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136459558,136653158,Quies,BSS00127,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533158,136652958,Quies,BSS00129,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533358,136652958,Quies,BSS00130,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS00131,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136575158,136658958,Quies,BSS00132,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533358,136653158,Quies,BSS00133,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136610158,136651958,Quies,BSS00134,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533158,136653158,Quies,BSS00135,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533158,136653158,Quies,BSS00136,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533158,136652958,Quies,BSS00138,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136459758,136653158,Quies,BSS00139,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533558,136653158,Quies,BSS00140,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136555158,136653158,Quies,BSS00141,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533558,136652958,Quies,BSS00142,BRN.EMB.BRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136627358,136651758,Quies,BSS00385,BRN.EMB.GERM.MTX,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS00369,BRN.FTL.CTX,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS00371,BRN.FTL.CTX,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136532958,136652958,Quies,BSS00386,BRN.GLOB.PD,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136617158,136657558,Quies,BSS01124,BRN.HPC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136637758,136653358,Quies,BSS01125,BRN.HPC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136627358,136652758,Quies,BSS01126,BRN.HPC,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136575758,136652558,Quies,BSS00729,BRN.INF.PAR.CTX,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533358,136652558,Quies,BSS01250,BRN.MED.OBL,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136465958,136652358,Quies,BSS01271,BRN.MID.FTL,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136625958,136658958,Quies,BSS01272,BRN.MID.FTL,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136529358,136652758,Quies,BSS01273,BRN.MID.FTL.GYR,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136575758,136652958,Quies,BSS01270,BRN.MIDBRN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136494958,136652758,Quies,BSS01388,BRN.OCC.LB,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136575758,136652558,Quies,BSS01451,BRN.PONS,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533358,136652958,Quies,BSS01469,BRN.PTMN,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136640158,136652558,Quies,BSS00036,CA.ACC.ACC112,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136643158,136653558,TxWk,BSS00267,CA.ALL.DND41,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645358,136645958,EnhWk,BSS01105,CA.ALL.KOPTK1,6.82e-09,0.08293062,11
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136645158,136646358,EnhWk,BSS01178,CA.ALL.LOUCY,6.82e-09,0.08293062,11
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136616958,136652158,Quies,BSS00702,CA.APL.HL60,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136653158,Quies,BSS01356,CA.APL.NB4,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136637758,136648358,TxWk,BSS00268,CA.BCL.DOHH2,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136641758,136648158,Quies,BSS01065,CA.BCL.KARPAS422,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136629358,136648358,TxWk,BSS01389,CA.BCL.OCILY1,6.82e-09,0.08293062,6
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136645758,Quies,BSS01390,CA.BCL.OCILY3,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136638358,136648358,Quies,BSS01391,CA.BCL.OCILY7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136638558,136652358,Quies,BSS01350,CA.BKTL.NAMALWA,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136638758,136652358,Quies,BSS01351,CA.BKTL.NAMALWA,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136644558,136653158,Quies,BSS01226,CA.BRCA.MCF7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652158,Quies,BSS01235,CA.BRCA.MCF7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652158,Quies,BSS01240,CA.BRCA.MCF7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS01243,CA.BRCA.MCF7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652158,Quies,BSS01244,CA.BRCA.MCF7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652158,Quies,BSS00160,CA.CCRCC.CAKI1,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136625358,136653158,Quies,BSS00159,CA.CRC.CACO2,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136634358,136647158,Quies,BSS00492,CA.CRC.HCT116,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136653158,Quies,BSS00708,CA.CRC.HT29,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136653158,Quies,BSS01179,CA.CRC.LOVO,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136652158,Quies,BSS01535,CA.CRC.RKO,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136640158,136653358,Quies,BSS00529,CA.CVX.HELAS3,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136653158,Quies,BSS00541,CA.CVX.HELAS3,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136629358,136653158,Quies,BSS00531,CA.CVX.HELAS3.G1B,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136652758,Quies,BSS00246,CA.DESM.MEDBM.DAOY,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136643158,136650558,Quies,BSS00035,CA.EWINGSC.A673,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00709,CA.FIBROSC.HT1080,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136625958,136653158,Quies,BSS00004,CA.GLIOBM.A172,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS00482,CA.GLIOBM.H54,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136625958,136653158,Quies,BSS01208,CA.GLIOBM.M059J,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136533758,136653158,Quies,BSS00491,CA.HAPLOID.ML.HAP1,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136634758,136651758,Quies,BSS00558,CA.HCC.HEPG2,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00718,CA.HCC.HUH7,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00719,CA.HCC.HUH75,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653358,Quies,BSS01415,CA.LUAD.PC9,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136639758,136652958,Quies,BSS00007,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136635958,136661358,Quies,BSS00013,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652758,Quies,BSS00015,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653758,Quies,BSS00016,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652158,Quies,BSS00017,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136744958,Quies,BSS00018,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652158,Quies,BSS00019,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652758,Quies,BSS00020,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00021,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00022,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136652758,Quies,BSS00023,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633758,136652758,Quies,BSS00024,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136652958,Quies,BSS00025,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633358,136667158,Quies,BSS00026,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00027,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653158,Quies,BSS00028,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136653558,Quies,BSS00029,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652558,Quies,BSS00030,CA.LUEPITH.A549,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136632958,136653158,Quies,BSS01251,CA.MEDBM,6.82e-09,0.08293062,18
rs9826420,3,136645440,3:136364282:C:T,rs73230016,0.008986,STAG1,intronic,chr3,136633558,136652958,Quies,BSS00222,CA.MELAN.COLO829,6.82e-09,0.08293062,18
