Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128929346,128937946,ReprPC,BSS00704,EPTH.MARROW.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931746,128937346,ReprPC,BSS01209,EPTH.MMRY.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916946,128937346,ReprPCWk,BSS01211,EPTH.MMRY.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923946,128937346,Quies,BSS01213,EPTH.MMRY.EPITH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924146,128937346,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128929546,128937346,Quies,BSS01340,EPTH.MMRY.MYOEPITH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128918746,128937946,Quies,BSS01341,EPTH.MMRY.MYOEPITH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922346,128936746,ReprPCWk,BSS00703,EPTH.PANC.DUCT.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936746,ReprPCWk,BSS00308,EPTH.PROST.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922346,128936746,ReprPCWk,BSS00309,EPTH.PROST.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922546,128937546,Quies,BSS01538,EPTH.PROST.EPITH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923146,128936946,ReprPCWk,BSS01539,EPTH.PROST.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931146,128937346,ReprPC,BSS00310,EPTH.PROX.TUB.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,TxWk,BSS00701,EPTH.PROX.TUB.EPITH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,ReprPCWk,BSS01491,EPTH.RENAL.CTX.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128930946,128937346,ReprPC,BSS01505,EPTH.RETINAL.EPITH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,ReprPCWk,BSS01181,EPTH.SKIN.LEG,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128920946,128937546,Quies,BSS01182,EPTH.SKIN.LEG,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS00277,ESC.ELF1,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937546,ReprPC,BSS00315,ESC.ESI3,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937346,ReprPC,BSS00478,ESC.H1HESC,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933146,128937546,ReprPC,BSS00483,ESC.H7HESC,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128936746,ReprPCWk,BSS00484,ESC.H9,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937546,ReprPC,BSS00715,ESC.HUES48,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128937346,ReprPC,BSS00716,ESC.HUES6,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937546,ReprPC,BSS00717,ESC.HUES64,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931946,128937746,ReprPC,BSS00112,ESDV.BIPOLAR.NEURON,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128937946,ReprPC,BSS00169,ESDV.CARD.MESODERM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937746,ReprPC,BSS00171,ESDV.CARD.MUSCLE,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937746,ReprPC,BSS00273,ESDV.ECTODERM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937346,ReprPC,BSS00285,ESDV.ENDODERM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937546,ReprPC,BSS00287,ESDV.ENDODERM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128919746,128936546,ReprPCWk,BSS00556,ESDV.HEPATOCYTE,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128936746,ReprPCWk,BSS01263,ESDV.MESENDODERM,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937746,ReprPC,BSS01264,ESDV.MESODERM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128936746,ReprPCWk,BSS01366,ESDV.NEURAL.CELL,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937346,ReprPC,BSS00272,ESDV.NEURAL.PROG,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937746,ReprPC,BSS01370,ESDV.NEURAL.PROG,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933146,128936946,ReprPCWk,BSS01371,ESDV.NEURAL.PROG,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128927746,128937946,ReprPC,BSS01372,ESDV.NEURAL.PROG,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128928146,128937546,ReprPC,BSS01375,ESDV.NEURON,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921146,128936746,ReprPCWk,BSS01612,ESDV.SM.MUSCLE,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937546,ReprPC,BSS00328,EYE.EMB.EYE,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937546,ReprPC,BSS00329,EYE.EMB.EYE,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937346,ReprPC,BSS01502,EYE.EMB.RETINA,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937146,ReprPC,BSS01503,EYE.EMB.RETINA,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937546,ReprPC,BSS01504,EYE.EMB.RETINA,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128936946,TxWk,BSS00227,GI.COLON.MUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,TxWk,BSS00228,GI.COLON.MUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128936946,TxWk,BSS00270,GI.DUOD.MUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128936746,EnhWk,BSS00271,GI.DUOD.MUC,1.05e-26,0.982270999,11
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937546,ReprPC,BSS01109,GI.EMB.LARGE.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937346,ReprPC,BSS01110,GI.EMB.LARGE.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,ReprPCWk,BSS01111,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01112,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01113,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922346,128936746,ReprPCWk,BSS01114,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01116,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,ReprPC,BSS01117,GI.EMB.LARGE.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01118,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937346,EnhWk,BSS01119,GI.EMB.LARGE.INT,1.05e-26,0.982270999,11
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01120,GI.EMB.LARGE.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937546,ReprPC,BSS01121,GI.EMB.LARGE.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937546,ReprPC,BSS01122,GI.EMB.LARGE.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01590,GI.EMB.SMALL.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937346,ReprPC,BSS01591,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937546,ReprPC,BSS01592,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,ReprPC,BSS01593,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,ReprPC,BSS01594,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128936746,ReprPC,BSS01595,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921746,128936146,ReprPCWk,BSS01596,GI.EMB.SMALL.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS01600,GI.EMB.SMALL.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,TxWk,BSS01601,GI.EMB.SMALL.INT,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937546,ReprPC,BSS01602,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937546,ReprPC,BSS01603,GI.EMB.SMALL.INT,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS01604,GI.EMB.SMALL.INT,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,ReprPC,BSS01636,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937546,ReprPC,BSS01641,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937346,ReprPC,BSS01642,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128937346,ReprPC,BSS01643,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936546,ReprPCWk,BSS01644,GI.EMB.STOMACH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS01646,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,ReprPC,BSS01647,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937546,ReprPC,BSS01649,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937346,ReprPC,BSS01650,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937546,ReprPC,BSS01655,GI.EMB.STOMACH,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937546,TxWk,BSS00316,GI.ESOPH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937546,TxWk,BSS00318,GI.ESOPH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916146,128937546,Quies,BSS00321,GI.ESOPH.MUSC.MUC,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916746,128937146,ReprPCWk,BSS00322,GI.ESOPH.MUSC.MUC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128936946,ReprPCWk,BSS00325,GI.ESOPH.SQUAM.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931146,128936946,ReprPCWk,BSS00326,GI.ESOPH.SQUAM.EPITH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923546,128936746,ReprPCWk,BSS00381,GI.GAST.ESOPH.SPHCTR,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937346,TxWk,BSS01426,GI.PEYER.PATCH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937346,EnhA2,BSS01427,GI.PEYER.PATCH,1.05e-26,0.982270999,10
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937346,TxWk,BSS01428,GI.PEYER.PATCH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,EnhA2,BSS01282,GI.RECT.MUC,1.05e-26,0.982270999,10
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128936746,TxWk,BSS01283,GI.RECT.MUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937346,ReprPCWk,BSS01542,GI.SIG.COLON,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937946,ReprPCWk,BSS01543,GI.SIG.COLON,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,TxWk,BSS01545,GI.SIG.COLON,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01547,GI.SIG.COLON,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937346,TxWk,BSS01548,GI.SIG.COLON,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,TxWk,BSS01588,GI.SMALL.INT,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922946,128936946,Quies,BSS01597,GI.SMALL.INT,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937346,TxWk,BSS01599,GI.SMALL.INT,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923546,128937546,Quies,BSS01637,GI.STOMACH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936146,TxWk,BSS01638,GI.STOMACH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937346,TxWk,BSS01639,GI.STOMACH,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128915746,128937546,Quies,BSS01651,GI.STOMACH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923546,128937346,Quies,BSS01653,GI.STOMACH,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS01654,GI.STOMACH,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933146,128937546,ReprPCWk,BSS01284,GI.STOMACH.MUC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916146,128937746,Quies,BSS00079,HRT.AORTA,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128915746,128937746,ReprPCWk,BSS00080,HRT.AORTA,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937346,TxWk,BSS00087,HRT.ASC.AORTA,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128918346,128937546,Quies,BSS00088,HRT.ASC.AORTA,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,ReprPCWk,BSS00242,HRT.CORONARY.ATY,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937346,TxWk,BSS00243,HRT.CORONARY.ATY,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128915746,128936146,ReprPCWk,BSS00493,HRT.EMB.HEART,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937746,ReprPC,BSS00494,HRT.EMB.HEART,1.05e-26,0.982270999,16
