,Rs_ID,Cell_type,PIP,States,Geneannotation
804,rs154785,IPSC.CWRU1,0.082089203,0:Quies,intergenic
805,rs154785,IPSC.DF19.11,0.082089203,0:Quies,intergenic
810,rs154785,IPSC.L1S8,0.082089203,0:Quies,intergenic
812,rs154785,IPSC.NIHI11,0.082089203,0:Quies,intergenic
813,rs154785,IPSC.NIHI7,0.082089203,0:Quies,intergenic
814,rs154785,KDNY.EMB.KDNY.CELL,0.082089203,0:Quies,intergenic
815,rs154785,KDNY.EMB.KIDNEY,0.082089203,0:Quies|1:EnhWk|2:TxWk,intergenic
816,rs154785,KDNY.EMB.RENAL.CTX.ITSM,0.082089203,0:Quies,intergenic
817,rs154785,KDNY.EMB.RENAL.PELVIS,0.082089203,0:Quies,intergenic
818,rs154785,KDNY.KIDNEY,0.082089203,1:EnhWk&EnhA2,intergenic
819,rs154785,LCL.LCL.GM06990,0.082089203,1:EnhA1,intergenic
820,rs154785,LCL.LCL.GM08714,0.082089203,1:EnhA1,intergenic
821,rs154785,LCL.LCL.GM10248,0.082089203,0:Quies,intergenic
822,rs154785,LCL.LCL.GM10266,0.082089203,1:EnhWk,intergenic
823,rs154785,LCL.LCL.GM12864,0.082089203,1:EnhA1,intergenic
824,rs154785,LCL.LCL.GM12865,0.082089203,1:EnhA1,intergenic
825,rs154785,LCL.LCL.GM12875,0.082089203,0:Quies,intergenic
826,rs154785,LCL.LCL.GM12878,0.082089203,1:EnhA1,intergenic
827,rs154785,LCL.LCL.GM12891,0.082089203,2:TxWk,intergenic
828,rs154785,LCL.LCL.GM12892,0.082089203,2:TxWk,intergenic
829,rs154785,LCL.LCL.GM18507,0.082089203,2:TxWk,intergenic
830,rs154785,LCL.LCL.GM19238,0.082089203,1:EnhA1,intergenic
831,rs154785,LCL.LCL.GM19239,0.082089203,2:TxWk,intergenic
832,rs154785,LCL.LCL.GM19240,0.082089203,2:TxWk,intergenic
833,rs154785,LNG.EMB.LUNG,0.082089203,1:EnhWk&EnhA1,intergenic
834,rs154785,LNG.LUNG,0.082089203,1:EnhA2|2:TxWk,intergenic
835,rs154785,LVR.EMB.LIVER,0.082089203,0:Quies,intergenic
836,rs154785,LVR.HEPATIC.STELLATE,0.082089203,1:EnhA1,intergenic
837,rs154785,LVR.HEPATOCYTE,0.082089203,1:EnhA1,intergenic
838,rs154785,LVR.LIVER,0.082089203,1:EnhWk&EnhA2|2:TxWk,intergenic
839,rs154785,MSC.ADIPOCYTE,0.082089203,2:TxWk,intergenic
841,rs154785,MSC.EMB.FCL.PROM,0.082089203,0:Quies,intergenic
842,rs154785,MSC.MESENC.STEM,0.082089203,1:EnhWk,intergenic
843,rs154785,MUSC.CARDIAC.MYOCYTE,0.082089203,1:EnhWk,intergenic
844,rs154785,MUSC.EMB.ARM.MUSCLE,0.082089203,0:Quies,intergenic
845,rs154785,MUSC.EMB.BACK.MUSCLE,0.082089203,0:Quies|1:EnhWk,intergenic
846,rs154785,MUSC.EMB.LEG.MUSCLE,0.082089203,0:Quies|1:EnhWk,intergenic
847,rs154785,MUSC.EMB.TRUNK.MUSCLE,0.082089203,0:Quies|1:EnhWk,intergenic
848,rs154785,MUSC.GASTR.MED,0.082089203,0:Quies,intergenic
849,rs154785,MUSC.PSOAS.MUSCLE,0.082089203,0:Quies|2:TxWk,intergenic
850,rs154785,MUSC.SKELETAL.MUSCLE,0.082089203,0:Quies|2:TxWk,intergenic
851,rs154785,MUSC.SKELETAL.MUSCLE.CELL,0.082089203,1:EnhWk,intergenic
852,rs154785,MYO.MYOCYTE,0.082089203,1:EnhA1,intergenic
853,rs154785,MYO.MYOTUBE,0.082089203,1:EnhA1,intergenic
854,rs154785,MYO.SKLT.MYOBLAST,0.082089203,1:EnhWk&EnhA1,intergenic
855,rs154785,MYO.SKLT.SATELLITE,0.082089203,1:EnhA2,intergenic
856,rs154785,NSPH.NEUROSPHERE,0.082089203,0:Quies|2:TxWk,intergenic
857,rs154785,NSPH.OLF.NEUROSPHERE,0.082089203,2:TxWk,intergenic
858,rs154785,OTHR.BREAST.EPITH,0.082089203,0:Quies|2:TxWk,intergenic
859,rs154785,OTHR.EMB.LIMB,0.082089203,0:Quies|1:EnhWk,intergenic
860,rs154785,OTHR.EPID.MELANOCYTE,0.082089203,2:TxWk,intergenic
861,rs154785,OTHR.FRSKN.MELANOCYTE,0.082089203,1:EnhWk,intergenic
862,rs154785,OTHR.MMRY.STEM,0.082089203,1:EnhWk,intergenic
863,rs154785,PANC.BODY.PANCREAS,0.082089203,0:Quies|2:TxWk,intergenic
865,rs154785,PANC.PANCREAS,0.082089203,2:TxWk,intergenic
866,rs154785,PCTA.AMNION,0.082089203,2:TxWk,intergenic
867,rs154785,PCTA.AMNION.STEM,0.082089203,2:TxWk,intergenic
868,rs154785,PCTA.CHORION,0.082089203,1:EnhA2|0:Quies|2:TxWk,intergenic
869,rs154785,PCTA.CHORIONIC.VILL,0.082089203,0:Quies,intergenic
870,rs154785,PCTA.PLACENTA,0.082089203,0:Quies|2:TxWk|1:EnhWk,intergenic
871,rs154785,PCTA.TROPHOBLAST,0.082089203,0:Quies,intergenic
872,rs154785,PNS.SPINAL.CRD,0.082089203,2:TxWk|0:Quies,intergenic
874,rs154785,SMTH.BRN.VASC.SMTH.MUSC,0.082089203,1:EnhWk,intergenic
875,rs154785,SMTH.COLON.MUSCLE,0.082089203,0:Quies,intergenic
876,rs154785,SMTH.DUOD.MUSCLE,0.082089203,0:Quies,intergenic
877,rs154785,SMTH.RECT.MUSCLE,0.082089203,0:Quies,intergenic
878,rs154785,SPLN.EMB.SPLEEN,0.082089203,0:Quies,intergenic
879,rs154785,SPLN.SPLEEN,0.082089203,1:EnhWk&EnhA2|0:Quies,intergenic
880,rs154785,STRM.AORTA.FIBR,0.082089203,1:EnhWk,intergenic
881,rs154785,STRM.BREAST.FIBR,0.082089203,2:TxWk|1:EnhWk,intergenic
882,rs154785,STRM.BRN.PERICYTE,0.082089203,1:EnhWk,intergenic
883,rs154785,STRM.CARDIAC.FIBR,0.082089203,1:EnhWk,intergenic
884,rs154785,STRM.DERMIS.FIBR,0.082089203,1:EnhA1|2:TxWk,intergenic
885,rs154785,STRM.EMB.CARDIAC.FIBR,0.082089203,1:EnhA1,intergenic
886,rs154785,STRM.EMB.LUNG.FIBR,0.082089203,1:EnhWk&EnhA1,intergenic
887,rs154785,STRM.EMB.SKIN.FIBR,0.082089203,1:EnhWk|2:TxWk,intergenic
888,rs154785,STRM.EYE.CJCT.FIBR,0.082089203,2:TxWk,intergenic
889,rs154785,STRM.FRSKN.FIBR,0.082089203,1:EnhWk|2:TxWk,intergenic
890,rs154785,STRM.GINGVL.FIBR,0.082089203,1:EnhWk|2:TxWk,intergenic
891,rs154785,STRM.LUNG.FIBR,0.082089203,2:TxWk|1:EnhWk&EnhA2,intergenic
892,rs154785,STRM.LUNG.PULM.ATY.FIBR,0.082089203,1:EnhWk,intergenic
893,rs154785,STRM.MMRY.FIBR,0.082089203,1:EnhWk,intergenic
894,rs154785,STRM.PERID.LIG.FIBR,0.082089203,1:EnhA1,intergenic
895,rs154785,STRM.SKIN.FIBR,0.082089203,1:EnhWk&EnhA1|2:TxWk|0:Quies,intergenic
896,rs154785,STRM.VILL.MESENCH.FIBR,0.082089203,1:EnhWk,intergenic
897,rs154787,AD.FATPAD,0.014905254,0:Quies|2:TxWk,UTR3
898,rs154787,ADIP.ADCYTE,0.014905254,0:Quies,UTR3
900,rs154787,BLD.CD4T,0.014905254,2:TxWk,UTR3
901,rs154787,BLD.CD8T,0.014905254,2:TxWk,UTR3
902,rs154787,BLD.MONONUC,0.014905254,2:TxWk,UTR3
903,rs154787,BLD.NAIVET,0.014905254,2:TxWk,UTR3
904,rs154787,BLD.TREG,0.014905254,2:TxWk,UTR3
906,rs154787,BONE.EMB.FEMUR,0.014905254,0:Quies,UTR3
908,rs154787,BONE.MRW,0.014905254,0:Quies,UTR3
909,rs154787,BONE.OSTBLAST,0.014905254,0:Quies,UTR3
910,rs154787,BRN.AG,0.014905254,1:EnhA2|2:TxWk,UTR3
911,rs154787,BRN.AMM,0.014905254,2:TxWk,UTR3
912,rs154787,BRN.AST,0.014905254,0:Quies,UTR3
913,rs154787,BRN.AST.CRBLLM,0.014905254,0:Quies,UTR3
914,rs154787,BRN.AST.HPC,0.014905254,0:Quies,UTR3
915,rs154787,BRN.AST.SPCORD,0.014905254,0:Quies,UTR3
916,rs154787,BRN.CAUD.NUC,0.014905254,1:EnhWk|2:TxWk,UTR3
917,rs154787,BRN.CBR.CTX,0.014905254,2:TxWk,UTR3
918,rs154787,BRN.CING.GYR,0.014905254,2:TxWk,UTR3
919,rs154787,BRN.CRBLLM,0.014905254,1:EnhA2|0:Quies,UTR3
920,rs154787,BRN.EMB.BRN,0.014905254,2:TxWk|0:Quies,UTR3
921,rs154787,BRN.EMB.GERM.MTX,0.014905254,2:TxWk,UTR3
922,rs154787,BRN.FTL.CTX,0.014905254,2:TxWk,UTR3
923,rs154787,BRN.GLOB.PD,0.014905254,2:TxWk,UTR3
924,rs154787,BRN.HPC,0.014905254,2:TxWk,UTR3
925,rs154787,BRN.INF.PAR.CTX,0.014905254,2:TxWk,UTR3
927,rs154787,BRN.MID.FTL,0.014905254,2:TxWk,UTR3
928,rs154787,BRN.MID.FTL.GYR,0.014905254,2:TxWk,UTR3
929,rs154787,BRN.MIDBRN,0.014905254,2:TxWk,UTR3
930,rs154787,BRN.OCC.LB,0.014905254,2:TxWk,UTR3
931,rs154787,BRN.PONS,0.014905254,0:Quies,UTR3
932,rs154787,BRN.PTMN,0.014905254,2:TxWk,UTR3
933,rs154787,CA.ACC.ACC112,0.014905254,0:Quies,UTR3
934,rs154787,CA.ALL.DND41,0.014905254,1:EnhA2,UTR3
935,rs154787,CA.ALL.KOPTK1,0.014905254,1:EnhWk,UTR3
936,rs154787,CA.ALL.LOUCY,0.014905254,2:TxWk,UTR3
937,rs154787,CA.APL.HL60,0.014905254,2:TxWk,UTR3
938,rs154787,CA.APL.NB4,0.014905254,2:TxWk,UTR3
939,rs154787,CA.BCL.DOHH2,0.014905254,2:TxWk,UTR3
940,rs154787,CA.BCL.KARPAS422,0.014905254,1:EnhA1,UTR3
941,rs154787,CA.BCL.OCILY1,0.014905254,1:EnhA1,UTR3
942,rs154787,CA.BCL.OCILY3,0.014905254,2:TxWk,UTR3
943,rs154787,CA.BCL.OCILY7,0.014905254,0:Quies,UTR3
944,rs154787,CA.BKTL.NAMALWA,0.014905254,2:TxWk,UTR3
945,rs154787,CA.BRCA.MCF7,0.014905254,0:ReprPCWk&Quies,UTR3
946,rs154787,CA.CCRCC.CAKI1,0.014905254,0:Quies,UTR3
947,rs154787,CA.CRC.CACO2,0.014905254,2:TxWk,UTR3
952,rs154787,CA.CVX.HELAS3,0.014905254,0:Quies,UTR3
954,rs154787,CA.DESM.MEDBM.DAOY,0.014905254,0:Quies,UTR3
955,rs154787,CA.EWINGSC.A673,0.014905254,0:Quies,UTR3
958,rs154787,CA.GLIOBM.H54,0.014905254,2:TxWk,UTR3
959,rs154787,CA.GLIOBM.M059J,0.014905254,2:TxWk,UTR3
961,rs154787,CA.HCC.HEPG2,0.014905254,2:TxWk,UTR3
962,rs154787,CA.HCC.HUH7,0.014905254,0:Quies,UTR3
963,rs154787,CA.HCC.HUH75,0.014905254,2:TxWk,UTR3
965,rs154787,CA.LUEPITH.A549,0.014905254,0:Quies|2:TxWk,UTR3
966,rs154787,CA.MEDBM,0.014905254,2:TxWk,UTR3
968,rs154787,CA.MELAN.RPMI7951,0.014905254,0:Quies,UTR3
970,rs154787,CA.ML.CMK,0.014905254,2:TxWk,UTR3
971,rs154787,CA.ML.K562,0.014905254,2:TxWk,UTR3
972,rs154787,CA.ML.K562.G1,0.014905254,2:TxWk,UTR3
973,rs154787,CA.ML.K562.G2,0.014905254,2:TxWk,UTR3
974,rs154787,CA.ML.KBM7,0.014905254,2:TxWk,UTR3
975,rs154787,CA.MYELOMA.KMS11,0.014905254,1:EnhWk,UTR3
976,rs154787,CA.MYELOMA.MM1S,0.014905254,2:TxWk,UTR3
977,rs154787,CA.MYELOMA.NCIH929,0.014905254,2:TxWk,UTR3
978,rs154787,CA.MYELOMA.PC.RPMI8226,0.014905254,2:TxWk,UTR3
980,rs154787,CA.NEUROBM.SKNDSH,0.014905254,0:Quies|2:TxWk,UTR3
981,rs154787,CA.NEUROBM.SKNDZ,0.014905254,2:TxWk|0:Quies,UTR3
982,rs154787,CA.NEUROEPTH.SKNDMC,0.014905254,0:Quies,UTR3
985,rs154787,CA.OSTSARC.MG63,0.014905254,0:Quies,UTR3
986,rs154787,CA.OSTSARC.SJSA1,0.014905254,2:TxWk,UTR3
987,rs154787,CA.PAAD.8988T,0.014905254,2:TxWk,UTR3
988,rs154787,CA.PANC.DUCT.EPITH.PANC1,0.014905254,2:TxWk,UTR3
991,rs154787,CA.PRAD.LNCAP,0.014905254,0:Quies|2:TxWk,UTR3
993,rs154787,CA.PTHC,0.014905254,1:EnhWk|2:TxWk,UTR3
994,rs154787,CA.RCC,0.014905254,0:Quies,UTR3
996,rs154787,CA.RCC.RCC7860,0.014905254,0:Quies,UTR3
997,rs154787,CA.RMS.SJCRH30,0.014905254,1:EnhA2,UTR3
998,rs154787,CA.RTK.RHABOID.G401,0.014905254,1:EnhA2,UTR3
1000,rs154787,CA.TSTC.NT2D1,0.014905254,0:Quies,UTR3
1001,rs154787,CA.UCEC.ISHIKAWA,0.014905254,0:Quies|2:TxWk,UTR3
1003,rs154787,EDCR.EMB.ADRENAL.GLD,0.014905254,2:TxWk|0:Quies,UTR3
1004,rs154787,EDCR.ENDOC.PANC,0.014905254,2:TxWk|0:Quies,UTR3
1006,rs154787,EDCR.REPR.OVARY,0.014905254,0:Quies,UTR3
1007,rs154787,EDTH.BRN.MICV.ENDOTH,0.014905254,0:Quies,UTR3
1008,rs154787,EDTH.DERM.BLD.VES.ENDOTH,0.014905254,0:Quies,UTR3
1009,rs154787,EDTH.DERM.LYMPH.VES.ENDOTH,0.014905254,2:TxWk|0:Quies,UTR3
1010,rs154787,EDTH.EMB.KDNY.CAP.ENDOTH,0.014905254,0:Quies,UTR3
1011,rs154787,EDTH.GLOM.ENDOTH,0.014905254,0:Quies,UTR3
1013,rs154787,EDTH.LNG.MICV.ENDOTH,0.014905254,0:Quies,UTR3
1014,rs154787,EDTH.UBM.VEIN.ENDOTH,0.014905254,0:ReprPCWk&Quies,UTR3
1015,rs154787,EPTH.AMNION.EPITH,0.014905254,0:Quies,UTR3
1016,rs154787,EPTH.BREAST.EPITH,0.014905254,0:Quies,UTR3
1017,rs154787,EPTH.CHOROID.PLEX.EPITH,0.014905254,0:Quies,UTR3
1018,rs154787,EPTH.CILIARY.NONPGMT.EPITH,0.014905254,0:Quies,UTR3
1019,rs154787,EPTH.COLON.EPITH,0.014905254,0:Quies,UTR3
1020,rs154787,EPTH.EMB.SKIN.BDY,0.014905254,0:Quies,UTR3
1021,rs154787,EPTH.ESOPH.EPITH,0.014905254,0:Quies,UTR3
1022,rs154787,EPTH.FORESKIN.KRTN,0.014905254,1:EnhWk|0:Quies,UTR3
1023,rs154787,EPTH.GLOM.EPITH,0.014905254,0:Quies,UTR3
1024,rs154787,EPTH.GLOM.VISC.EPTIH,0.014905254,0:Quies,UTR3
1025,rs154787,EPTH.IRIS.PGMT.EPITH,0.014905254,0:Quies,UTR3
1026,rs154787,EPTH.KDNY.EPITH,0.014905254,0:Quies,UTR3
1027,rs154787,EPTH.KDNY.TUBULE,0.014905254,0:Quies,UTR3
1028,rs154787,EPTH.KRTN,0.014905254,1:EnhWk|0:Quies,UTR3
1029,rs154787,EPTH.LNG.BRONHC.EPITH,0.014905254,2:TxWk|0:Quies,UTR3
1031,rs154787,EPTH.MMRY.EPITH,0.014905254,0:Quies|2:TxWk,UTR3
1032,rs154787,EPTH.MMRY.LMN.EPITH,0.014905254,2:TxWk,UTR3
1033,rs154787,EPTH.MMRY.MYOEPITH,0.014905254,1:EnhWk,UTR3
1034,rs154787,EPTH.PANC.DUCT.EPITH,0.014905254,0:Quies,UTR3
1035,rs154787,EPTH.PROST.EPITH,0.014905254,0:Quies,UTR3
1036,rs154787,EPTH.PROX.TUB.EPITH,0.014905254,0:Quies,UTR3
1037,rs154787,EPTH.RENAL.CTX.EPITH,0.014905254,0:Quies,UTR3
1038,rs154787,EPTH.RETINAL.EPITH,0.014905254,0:Quies,UTR3
1039,rs154787,EPTH.SKIN.LEG,0.014905254,0:Quies,UTR3
1041,rs154787,ESC.ESI3,0.014905254,0:Quies,UTR3
1042,rs154787,ESC.H1HESC,0.014905254,0:Quies,UTR3
1044,rs154787,ESC.H9,0.014905254,2:TxWk,UTR3
1046,rs154787,ESC.HUES6,0.014905254,0:Quies,UTR3
1047,rs154787,ESC.HUES64,0.014905254,2:TxWk,UTR3
1048,rs154787,ESDV.BIPOLAR.NEURON,0.014905254,0:Quies,UTR3
1050,rs154787,ESDV.CARD.MUSCLE,0.014905254,0:Quies,UTR3
1051,rs154787,ESDV.ECTODERM,0.014905254,0:Quies,UTR3
1052,rs154787,ESDV.ENDODERM,0.014905254,0:Quies|2:TxWk,UTR3
1053,rs154787,ESDV.HEPATOCYTE,0.014905254,0:Quies,UTR3
1054,rs154787,ESDV.MESENCH.STEM,0.014905254,2:TxWk,UTR3
1055,rs154787,ESDV.MESENDODERM,0.014905254,0:Quies,UTR3
1056,rs154787,ESDV.MESODERM,0.014905254,0:Quies,UTR3
1057,rs154787,ESDV.NEURAL.CELL,0.014905254,2:TxWk,UTR3
1058,rs154787,ESDV.NEURAL.PROG,0.014905254,0:Quies,UTR3
1059,rs154787,ESDV.NEURON,0.014905254,0:Quies,UTR3
1060,rs154787,ESDV.SM.MUSCLE,0.014905254,2:TxWk,UTR3
1061,rs154787,EYE.EMB.EYE,0.014905254,0:Quies,UTR3
1062,rs154787,EYE.EMB.RETINA,0.014905254,2:TxWk|0:Quies,UTR3
1063,rs154787,GI.COLON.MUC,0.014905254,2:TxWk,UTR3
1064,rs154787,GI.DUOD.MUC,0.014905254,2:TxWk|0:Quies,UTR3
1065,rs154787,GI.EMB.LARGE.INT,0.014905254,0:Quies|2:TxWk,UTR3
1066,rs154787,GI.EMB.SMALL.INT,0.014905254,0:Quies|2:TxWk,UTR3
1067,rs154787,GI.EMB.STOMACH,0.014905254,2:TxWk|0:Quies,UTR3
1068,rs154787,GI.ESOPH,0.014905254,2:TxWk,UTR3
1069,rs154787,GI.ESOPH.MUSC.MUC,0.014905254,0:Quies,UTR3
1070,rs154787,GI.ESOPH.SQUAM.EPITH,0.014905254,2:TxWk,UTR3
1072,rs154787,GI.PEYER.PATCH,0.014905254,2:TxWk|0:Quies,UTR3
1073,rs154787,GI.RECT.MUC,0.014905254,2:TxWk|0:Quies,UTR3
1074,rs154787,GI.SIG.COLON,0.014905254,0:Quies|2:TxWk,UTR3
1075,rs154787,GI.SMALL.INT,0.014905254,2:TxWk|0:Quies,UTR3
1076,rs154787,GI.STOMACH,0.014905254,0:Quies|2:TxWk,UTR3
1077,rs154787,GI.STOMACH.MUC,0.014905254,0:Quies,UTR3
1078,rs154787,HRT.AORTA,0.014905254,2:TxWk,UTR3
1079,rs154787,HRT.ASC.AORTA,0.014905254,0:Quies|2:TxWk,UTR3
1080,rs154787,HRT.CORONARY.ATY,0.014905254,0:Quies,UTR3
1081,rs154787,HRT.EMB.HEART,0.014905254,0:Quies|2:TxWk,UTR3
1082,rs154787,HRT.EMB.LEFT.ATRIUM,0.014905254,0:Quies,UTR3
1083,rs154787,HRT.EMB.LEFT.VENTR,0.014905254,0:Quies,UTR3
1085,rs154787,HRT.HEART,0.014905254,2:TxWk|0:Quies,UTR3
1086,rs154787,HRT.LEFT.VENTR,0.014905254,2:TxWk,UTR3
1087,rs154787,HRT.RIGHT.ATRIUM,0.014905254,0:Quies|2:TxWk,UTR3
1088,rs154787,HRT.RIGHT.VENTR,0.014905254,1:EnhWk|0:Quies,UTR3
1089,rs154787,HSC.B,0.014905254,2:TxWk|0:Quies,UTR3
1090,rs154787,HSC.CD14.MONOCYTE,0.014905254,2:TxWk,UTR3
1091,rs154787,HSC.CD1C.DC,0.014905254,2:TxWk,UTR3
1092,rs154787,HSC.CD34.CMP,0.014905254,2:TxWk,UTR3
1093,rs154787,HSC.GERM.CTR,0.014905254,2:TxWk,UTR3
1094,rs154787,HSC.LYMPHOCYTE,0.014905254,2:TxWk,UTR3
1095,rs154787,HSC.MPP,0.014905254,2:TxWk,UTR3
1096,rs154787,HSC.NK,0.014905254,2:TxWk,UTR3
1097,rs154787,HSC.NTPHIL,0.014905254,2:TxWk,UTR3
1099,rs154787,IPSC.15b,0.014905254,0:Quies,UTR3
1100,rs154787,IPSC.18a,0.014905254,0:Quies,UTR3
1101,rs154787,IPSC.18c,0.014905254,0:Quies,UTR3
1103,rs154787,IPSC.CWRU1,0.014905254,0:Quies,UTR3
1104,rs154787,IPSC.DF19.11,0.014905254,2:TxWk,UTR3
1109,rs154787,IPSC.L1S8,0.014905254,0:Quies,UTR3
1111,rs154787,IPSC.NIHI11,0.014905254,0:Quies,UTR3
1112,rs154787,IPSC.NIHI7,0.014905254,0:Quies,UTR3
1113,rs154787,KDNY.EMB.KDNY.CELL,0.014905254,0:Quies,UTR3
1114,rs154787,KDNY.EMB.KIDNEY,0.014905254,0:Quies|2:TxWk,UTR3
1115,rs154787,KDNY.EMB.RENAL.CTX.ITSM,0.014905254,0:Quies|2:TxWk,UTR3
1116,rs154787,KDNY.EMB.RENAL.PELVIS,0.014905254,0:Quies,UTR3
1117,rs154787,KDNY.KIDNEY,0.014905254,2:TxWk,UTR3
1118,rs154787,LCL.LCL.GM06990,0.014905254,2:TxWk,UTR3
1119,rs154787,LCL.LCL.GM08714,0.014905254,1:EnhA2,UTR3
1120,rs154787,LCL.LCL.GM10248,0.014905254,2:TxWk,UTR3
1121,rs154787,LCL.LCL.GM10266,0.014905254,2:TxWk,UTR3
1122,rs154787,LCL.LCL.GM12864,0.014905254,1:EnhA1,UTR3
1123,rs154787,LCL.LCL.GM12865,0.014905254,2:TxWk,UTR3
1124,rs154787,LCL.LCL.GM12875,0.014905254,2:TxWk,UTR3
1125,rs154787,LCL.LCL.GM12878,0.014905254,2:TxWk,UTR3
1126,rs154787,LCL.LCL.GM12891,0.014905254,2:TxWk,UTR3
1127,rs154787,LCL.LCL.GM12892,0.014905254,2:TxWk,UTR3
1128,rs154787,LCL.LCL.GM18507,0.014905254,2:TxWk,UTR3
1129,rs154787,LCL.LCL.GM19238,0.014905254,2:TxWk,UTR3
1130,rs154787,LCL.LCL.GM19239,0.014905254,2:TxWk,UTR3
1131,rs154787,LCL.LCL.GM19240,0.014905254,2:TxWk,UTR3
1132,rs154787,LNG.EMB.LUNG,0.014905254,2:TxWk|0:Quies|1:EnhWk,UTR3
1133,rs154787,LNG.LUNG,0.014905254,2:TxWk,UTR3
1134,rs154787,LVR.EMB.LIVER,0.014905254,2:TxWk,UTR3
1135,rs154787,LVR.HEPATIC.STELLATE,0.014905254,0:Quies,UTR3
1136,rs154787,LVR.HEPATOCYTE,0.014905254,2:TxWk,UTR3
1137,rs154787,LVR.LIVER,0.014905254,2:TxWk|0:Quies,UTR3
1138,rs154787,MSC.ADIPOCYTE,0.014905254,2:TxWk,UTR3
1140,rs154787,MSC.EMB.FCL.PROM,0.014905254,2:TxWk,UTR3
1141,rs154787,MSC.MESENC.STEM,0.014905254,2:TxWk,UTR3
1142,rs154787,MUSC.CARDIAC.MYOCYTE,0.014905254,0:Quies,UTR3
1143,rs154787,MUSC.EMB.ARM.MUSCLE,0.014905254,0:Quies|2:TxWk,UTR3
1144,rs154787,MUSC.EMB.BACK.MUSCLE,0.014905254,0:Quies|2:TxWk,UTR3
1145,rs154787,MUSC.EMB.LEG.MUSCLE,0.014905254,0:Quies|1:EnhWk|2:TxWk,UTR3
1146,rs154787,MUSC.EMB.TRUNK.MUSCLE,0.014905254,0:Quies|2:TxWk,UTR3
1147,rs154787,MUSC.GASTR.MED,0.014905254,1:EnhA1&EnhA2,UTR3
1148,rs154787,MUSC.PSOAS.MUSCLE,0.014905254,2:TxWk|0:Quies|1:EnhWk,UTR3
1149,rs154787,MUSC.SKELETAL.MUSCLE,0.014905254,1:EnhWk&EnhA1|3:TssFlnkU,UTR3
1150,rs154787,MUSC.SKELETAL.MUSCLE.CELL,0.014905254,0:Quies,UTR3
1151,rs154787,MYO.MYOCYTE,0.014905254,1:EnhA1,UTR3
1152,rs154787,MYO.MYOTUBE,0.014905254,1:EnhA1,UTR3
1153,rs154787,MYO.SKLT.MYOBLAST,0.014905254,0:Quies|1:EnhWk&EnhA1,UTR3
1154,rs154787,MYO.SKLT.SATELLITE,0.014905254,1:EnhWk,UTR3
1155,rs154787,NSPH.NEUROSPHERE,0.014905254,2:TxWk,UTR3
1156,rs154787,NSPH.OLF.NEUROSPHERE,0.014905254,2:TxWk,UTR3
1157,rs154787,OTHR.BREAST.EPITH,0.014905254,0:Quies|2:TxWk,UTR3
1158,rs154787,OTHR.EMB.LIMB,0.014905254,0:Quies|2:TxWk,UTR3
1159,rs154787,OTHR.EPID.MELANOCYTE,0.014905254,2:TxWk,UTR3
1160,rs154787,OTHR.FRSKN.MELANOCYTE,0.014905254,1:EnhWk,UTR3
1161,rs154787,OTHR.MMRY.STEM,0.014905254,2:TxWk,UTR3
1162,rs154787,PANC.BODY.PANCREAS,0.014905254,0:Quies|2:TxWk,UTR3
1164,rs154787,PANC.PANCREAS,0.014905254,2:TxWk,UTR3
1165,rs154787,PCTA.AMNION,0.014905254,1:EnhWk,UTR3
1166,rs154787,PCTA.AMNION.STEM,0.014905254,2:TxWk,UTR3
1167,rs154787,PCTA.CHORION,0.014905254,2:TxWk|1:EnhWk,UTR3
1168,rs154787,PCTA.CHORIONIC.VILL,0.014905254,2:TxWk|0:Quies,UTR3
1169,rs154787,PCTA.PLACENTA,0.014905254,0:Quies|1:EnhWk|2:TxWk,UTR3
1170,rs154787,PCTA.TROPHOBLAST,0.014905254,0:Quies,UTR3
1171,rs154787,PNS.SPINAL.CRD,0.014905254,2:TxWk|0:Quies,UTR3
1173,rs154787,SMTH.BRN.VASC.SMTH.MUSC,0.014905254,0:Quies,UTR3
1174,rs154787,SMTH.COLON.MUSCLE,0.014905254,2:TxWk|0:Quies,UTR3
1175,rs154787,SMTH.DUOD.MUSCLE,0.014905254,2:TxWk|0:Quies,UTR3
1176,rs154787,SMTH.RECT.MUSCLE,0.014905254,0:Quies,UTR3
1177,rs154787,SPLN.EMB.SPLEEN,0.014905254,2:TxWk,UTR3
1178,rs154787,SPLN.SPLEEN,0.014905254,2:TxWk|0:Quies,UTR3
1179,rs154787,STRM.AORTA.FIBR,0.014905254,0:Quies,UTR3
1180,rs154787,STRM.BREAST.FIBR,0.014905254,0:Quies,UTR3
1181,rs154787,STRM.BRN.PERICYTE,0.014905254,0:Quies,UTR3
1182,rs154787,STRM.CARDIAC.FIBR,0.014905254,0:Quies,UTR3
1183,rs154787,STRM.DERMIS.FIBR,0.014905254,2:TxWk|0:Quies,UTR3
1184,rs154787,STRM.EMB.CARDIAC.FIBR,0.014905254,0:Quies,UTR3
1185,rs154787,STRM.EMB.LUNG.FIBR,0.014905254,0:ReprPCWk|2:TxWk,UTR3
1186,rs154787,STRM.EMB.SKIN.FIBR,0.014905254,0:Quies,UTR3
1187,rs154787,STRM.EYE.CJCT.FIBR,0.014905254,0:Quies,UTR3
1188,rs154787,STRM.FRSKN.FIBR,0.014905254,0:ReprPCWk&Quies,UTR3
1189,rs154787,STRM.GINGVL.FIBR,0.014905254,0:Quies,UTR3
