Rs_ID,Cell_type,PIP,States,Geneannotation
rs154785,EPTH.KDNY.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.KDNY.TUBULE,0.082089203,2:TxWk,intergenic
rs154785,EPTH.KRTN,0.082089203,2:TxWk,intergenic
rs154785,EPTH.LNG.BRONHC.EPITH,0.082089203,0:ReprPCWk&Quies,intergenic
rs154785,EPTH.MARROW.EPITH,0.082089203,0:Quies,intergenic
rs154785,EPTH.MMRY.EPITH,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,EPTH.MMRY.LMN.EPITH,0.082089203,2:TxWk,intergenic
rs154785,EPTH.MMRY.MYOEPITH,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,EPTH.PANC.DUCT.EPITH,0.082089203,0:Quies,intergenic
rs154785,EPTH.PROST.EPITH,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,EPTH.PROX.TUB.EPITH,0.082089203,1:EnhA2|2:TxWk,intergenic
rs154785,EPTH.RENAL.CTX.EPITH,0.082089203,1:EnhWk,intergenic
rs154785,EPTH.RETINAL.EPITH,0.082089203,0:Quies,intergenic
rs154785,EPTH.SKIN.LEG,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,ESC.ELF1,0.082089203,0:Quies,intergenic
rs154785,ESC.ESI3,0.082089203,2:TxWk,intergenic
rs154785,ESC.H1HESC,0.082089203,0:Quies,intergenic
rs154785,ESC.H7HESC,0.082089203,0:Quies,intergenic
rs154785,ESC.H9,0.082089203,0:Quies,intergenic
rs154785,ESC.HUES48,0.082089203,0:Quies,intergenic
rs154785,ESC.HUES6,0.082089203,0:Quies,intergenic
rs154785,ESC.HUES64,0.082089203,0:Quies,intergenic
rs154785,ESDV.BIPOLAR.NEURON,0.082089203,0:Quies,intergenic
rs154785,ESDV.CARD.MESODERM,0.082089203,0:Quies,intergenic
rs154785,ESDV.CARD.MUSCLE,0.082089203,0:Quies,intergenic
rs154785,ESDV.ECTODERM,0.082089203,0:Quies,intergenic
rs154785,ESDV.ENDODERM,0.082089203,0:Quies,intergenic
rs154785,ESDV.HEPATOCYTE,0.082089203,0:Quies,intergenic
rs154785,ESDV.MESENCH.STEM,0.082089203,1:EnhWk,intergenic
rs154785,ESDV.MESENDODERM,0.082089203,0:Quies,intergenic
rs154785,ESDV.MESODERM,0.082089203,0:Quies,intergenic
rs154785,ESDV.NEURAL.CELL,0.082089203,0:Quies,intergenic
rs154785,ESDV.NEURAL.PROG,0.082089203,0:Quies,intergenic
rs154785,ESDV.NEURON,0.082089203,0:Quies,intergenic
rs154785,ESDV.SM.MUSCLE,0.082089203,2:TxWk,intergenic
rs154785,EYE.EMB.EYE,0.082089203,0:Quies,intergenic
rs154785,EYE.EMB.RETINA,0.082089203,0:Quies,intergenic
rs154785,GI.COLON.MUC,0.082089203,0:ReprPCWk|2:TxWk,intergenic
rs154785,GI.DUOD.MUC,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,GI.EMB.LARGE.INT,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,GI.EMB.SMALL.INT,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,GI.EMB.STOMACH,0.082089203,0:Quies|1:EnhWk,intergenic
rs154785,GI.ESOPH,0.082089203,2:TxWk,intergenic
rs154785,GI.ESOPH.MUSC.MUC,0.082089203,0:Quies,intergenic
rs154785,GI.ESOPH.SQUAM.EPITH,0.082089203,0:Quies,intergenic
rs154785,GI.GAST.ESOPH.SPHCTR,0.082089203,0:Quies,intergenic
rs154785,GI.PEYER.PATCH,0.082089203,0:Quies,intergenic
rs154785,GI.RECT.MUC,0.082089203,0:Quies,intergenic
rs154785,GI.SIG.COLON,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,GI.SMALL.INT,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,GI.STOMACH,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,GI.STOMACH.MUC,0.082089203,0:Quies,intergenic
rs154785,HRT.AORTA,0.082089203,2:TxWk,intergenic
rs154785,HRT.ASC.AORTA,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,HRT.CORONARY.ATY,0.082089203,0:Quies|1:EnhA2,intergenic
rs154785,HRT.EMB.HEART,0.082089203,0:Quies,intergenic
rs154785,HRT.EMB.LEFT.ATRIUM,0.082089203,0:Quies,intergenic
rs154785,HRT.EMB.LEFT.VENTR,0.082089203,0:Quies,intergenic
rs154785,HRT.EMB.RIGHT.VENTR,0.082089203,0:Quies,intergenic
rs154785,HRT.HEART,0.082089203,1:EnhA2|0:Quies,intergenic
rs154785,HRT.LEFT.VENTR,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,HRT.RIGHT.ATRIUM,0.082089203,0:Quies|2:TxWk|1:EnhWk,intergenic
rs154785,HRT.RIGHT.VENTR,0.082089203,1:EnhWk|0:Quies,intergenic
rs154785,HSC.B,0.082089203,0:Quies,intergenic
rs154785,HSC.CD14.MONOCYTE,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,HSC.CD1C.DC,0.082089203,0:Quies,intergenic
rs154785,HSC.CD34.CMP,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,HSC.GERM.CTR,0.082089203,0:Quies,intergenic
rs154785,HSC.LYMPHOCYTE,0.082089203,1:EnhA1,intergenic
rs154785,HSC.MPP,0.082089203,0:Quies,intergenic
rs154785,HSC.NK,0.082089203,0:Quies,intergenic
rs154785,HSC.NTPHIL,0.082089203,0:Quies,intergenic
rs154785,IPSC.11A,0.082089203,0:Quies,intergenic
rs154785,IPSC.15b,0.082089203,0:Quies,intergenic
rs154785,IPSC.18a,0.082089203,0:Quies,intergenic
rs154785,IPSC.18c,0.082089203,0:Quies,intergenic
rs154785,IPSC.20b,0.082089203,0:Quies,intergenic
rs154785,IPSC.CWRU1,0.082089203,0:Quies,intergenic
rs154785,IPSC.DF19.11,0.082089203,0:Quies,intergenic
rs154785,IPSC.DF19.7,0.082089203,0:Quies,intergenic
rs154785,IPSC.DF4.7,0.082089203,0:Quies,intergenic
rs154785,IPSC.DF6.9,0.082089203,0:Quies,intergenic
rs154785,IPSC.GM23338,0.082089203,0:Quies,intergenic
rs154785,IPSC.L1S8,0.082089203,0:Quies,intergenic
rs154785,IPSC.L1S8R,0.082089203,0:Quies,intergenic
rs154785,IPSC.NIHI11,0.082089203,0:Quies,intergenic
rs154785,IPSC.NIHI7,0.082089203,0:Quies,intergenic
rs154785,KDNY.EMB.KDNY.CELL,0.082089203,0:Quies,intergenic
rs154785,KDNY.EMB.KIDNEY,0.082089203,0:Quies|1:EnhWk|2:TxWk,intergenic
rs154785,KDNY.EMB.RENAL.CTX.ITSM,0.082089203,0:Quies,intergenic
rs154785,KDNY.EMB.RENAL.PELVIS,0.082089203,0:Quies,intergenic
rs154785,KDNY.KIDNEY,0.082089203,1:EnhWk&EnhA2,intergenic
rs154785,LCL.LCL.GM06990,0.082089203,1:EnhA1,intergenic
rs154785,LCL.LCL.GM08714,0.082089203,1:EnhA1,intergenic
rs154785,LCL.LCL.GM10248,0.082089203,0:Quies,intergenic
rs154785,LCL.LCL.GM10266,0.082089203,1:EnhWk,intergenic
rs154785,LCL.LCL.GM12864,0.082089203,1:EnhA1,intergenic
rs154785,LCL.LCL.GM12865,0.082089203,1:EnhA1,intergenic
rs154785,LCL.LCL.GM12875,0.082089203,0:Quies,intergenic
rs154785,LCL.LCL.GM12878,0.082089203,1:EnhA1,intergenic
rs154785,LCL.LCL.GM12891,0.082089203,2:TxWk,intergenic
rs154785,LCL.LCL.GM12892,0.082089203,2:TxWk,intergenic
rs154785,LCL.LCL.GM18507,0.082089203,2:TxWk,intergenic
rs154785,LCL.LCL.GM19238,0.082089203,1:EnhA1,intergenic
rs154785,LCL.LCL.GM19239,0.082089203,2:TxWk,intergenic
rs154785,LCL.LCL.GM19240,0.082089203,2:TxWk,intergenic
rs154785,LNG.EMB.LUNG,0.082089203,1:EnhWk&EnhA1,intergenic
rs154785,LNG.LUNG,0.082089203,1:EnhA2|2:TxWk,intergenic
rs154785,LVR.EMB.LIVER,0.082089203,0:Quies,intergenic
rs154785,LVR.HEPATIC.STELLATE,0.082089203,1:EnhA1,intergenic
rs154785,LVR.HEPATOCYTE,0.082089203,1:EnhA1,intergenic
rs154785,LVR.LIVER,0.082089203,1:EnhWk&EnhA2|2:TxWk,intergenic
rs154785,MSC.ADIPOCYTE,0.082089203,2:TxWk,intergenic
rs154785,MSC.AMN.FLD,0.082089203,0:Quies,intergenic
rs154785,MSC.EMB.FCL.PROM,0.082089203,0:Quies,intergenic
rs154785,MSC.MESENC.STEM,0.082089203,1:EnhWk,intergenic
rs154785,MUSC.CARDIAC.MYOCYTE,0.082089203,1:EnhWk,intergenic
rs154785,MUSC.EMB.ARM.MUSCLE,0.082089203,0:Quies,intergenic
rs154785,MUSC.EMB.BACK.MUSCLE,0.082089203,0:Quies|1:EnhWk,intergenic
rs154785,MUSC.EMB.LEG.MUSCLE,0.082089203,0:Quies|1:EnhWk,intergenic
rs154785,MUSC.EMB.TRUNK.MUSCLE,0.082089203,0:Quies|1:EnhWk,intergenic
rs154785,MUSC.GASTR.MED,0.082089203,0:Quies,intergenic
rs154785,MUSC.PSOAS.MUSCLE,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,MUSC.SKELETAL.MUSCLE,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,MUSC.SKELETAL.MUSCLE.CELL,0.082089203,1:EnhWk,intergenic
rs154785,MYO.MYOCYTE,0.082089203,1:EnhA1,intergenic
rs154785,MYO.MYOTUBE,0.082089203,1:EnhA1,intergenic
rs154785,MYO.SKLT.MYOBLAST,0.082089203,1:EnhWk&EnhA1,intergenic
rs154785,MYO.SKLT.SATELLITE,0.082089203,1:EnhA2,intergenic
rs154785,NSPH.NEUROSPHERE,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,NSPH.OLF.NEUROSPHERE,0.082089203,2:TxWk,intergenic
rs154785,OTHR.BREAST.EPITH,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,OTHR.EMB.LIMB,0.082089203,0:Quies|1:EnhWk,intergenic
rs154785,OTHR.EPID.MELANOCYTE,0.082089203,2:TxWk,intergenic
rs154785,OTHR.FRSKN.MELANOCYTE,0.082089203,1:EnhWk,intergenic
rs154785,OTHR.MMRY.STEM,0.082089203,1:EnhWk,intergenic
rs154785,PANC.BODY.PANCREAS,0.082089203,0:Quies|2:TxWk,intergenic
rs154785,PANC.EMB.ISLT.PREC,0.082089203,0:Quies,intergenic
rs154785,PANC.PANCREAS,0.082089203,2:TxWk,intergenic
rs154785,PCTA.AMNION,0.082089203,2:TxWk,intergenic
rs154785,PCTA.AMNION.STEM,0.082089203,2:TxWk,intergenic
rs154785,PCTA.CHORION,0.082089203,1:EnhA2|0:Quies|2:TxWk,intergenic
rs154785,PCTA.CHORIONIC.VILL,0.082089203,0:Quies,intergenic
rs154785,PCTA.PLACENTA,0.082089203,0:Quies|2:TxWk|1:EnhWk,intergenic
rs154785,PCTA.TROPHOBLAST,0.082089203,0:Quies,intergenic
rs154785,PNS.SPINAL.CRD,0.082089203,2:TxWk|0:Quies,intergenic
rs154785,REPR.PROSTATE.GLD,0.082089203,0:Quies,intergenic
rs154785,SMTH.BRN.VASC.SMTH.MUSC,0.082089203,1:EnhWk,intergenic
rs154785,SMTH.COLON.MUSCLE,0.082089203,0:Quies,intergenic
rs154785,SMTH.DUOD.MUSCLE,0.082089203,0:Quies,intergenic
rs154785,SMTH.RECT.MUSCLE,0.082089203,0:Quies,intergenic
rs154785,SPLN.EMB.SPLEEN,0.082089203,0:Quies,intergenic
rs154785,SPLN.SPLEEN,0.082089203,1:EnhWk&EnhA2|0:Quies,intergenic
rs154785,STRM.AORTA.FIBR,0.082089203,1:EnhWk,intergenic
rs154785,STRM.BREAST.FIBR,0.082089203,2:TxWk|1:EnhWk,intergenic
rs154785,STRM.BRN.PERICYTE,0.082089203,1:EnhWk,intergenic
rs154785,STRM.CARDIAC.FIBR,0.082089203,1:EnhWk,intergenic
rs154785,STRM.DERMIS.FIBR,0.082089203,1:EnhA1|2:TxWk,intergenic
rs154785,STRM.EMB.CARDIAC.FIBR,0.082089203,1:EnhA1,intergenic
rs154785,STRM.EMB.LUNG.FIBR,0.082089203,1:EnhWk&EnhA1,intergenic
rs154785,STRM.EMB.SKIN.FIBR,0.082089203,1:EnhWk|2:TxWk,intergenic
rs154785,STRM.EYE.CJCT.FIBR,0.082089203,2:TxWk,intergenic
rs154785,STRM.FRSKN.FIBR,0.082089203,1:EnhWk|2:TxWk,intergenic
rs154785,STRM.GINGVL.FIBR,0.082089203,1:EnhWk|2:TxWk,intergenic
rs154785,STRM.LUNG.FIBR,0.082089203,2:TxWk|1:EnhWk&EnhA2,intergenic
rs154785,STRM.LUNG.PULM.ATY.FIBR,0.082089203,1:EnhWk,intergenic
rs154785,STRM.MMRY.FIBR,0.082089203,1:EnhWk,intergenic
rs154785,STRM.PERID.LIG.FIBR,0.082089203,1:EnhA1,intergenic
rs154785,STRM.SKIN.FIBR,0.082089203,1:EnhWk&EnhA1|2:TxWk|0:Quies,intergenic
rs154785,STRM.VILL.MESENCH.FIBR,0.082089203,1:EnhWk,intergenic
rs154787,AD.FATPAD,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,ADIP.ADCYTE,0.014905254,0:Quies,UTR3
rs154787,ADIP.TISSUE,0.014905254,0:Quies,UTR3
rs154787,BLD.CD4T,0.014905254,2:TxWk,UTR3
rs154787,BLD.CD8T,0.014905254,2:TxWk,UTR3
rs154787,BLD.MONONUC,0.014905254,2:TxWk,UTR3
rs154787,BLD.NAIVET,0.014905254,2:TxWk,UTR3
rs154787,BLD.TREG,0.014905254,2:TxWk,UTR3
rs154787,BONE.EMB.ARM,0.014905254,0:Quies,UTR3
rs154787,BONE.EMB.FEMUR,0.014905254,0:Quies,UTR3
rs154787,BONE.EMB.LEG,0.014905254,0:Quies,UTR3
rs154787,BONE.MRW,0.014905254,0:Quies,UTR3
rs154787,BONE.OSTBLAST,0.014905254,0:Quies,UTR3
rs154787,BRN.AG,0.014905254,1:EnhA2|2:TxWk,UTR3
rs154787,BRN.AMM,0.014905254,2:TxWk,UTR3
rs154787,BRN.AST,0.014905254,0:Quies,UTR3
rs154787,BRN.AST.CRBLLM,0.014905254,0:Quies,UTR3
rs154787,BRN.AST.HPC,0.014905254,0:Quies,UTR3
rs154787,BRN.AST.SPCORD,0.014905254,0:Quies,UTR3
rs154787,BRN.CAUD.NUC,0.014905254,1:EnhWk|2:TxWk,UTR3
rs154787,BRN.CBR.CTX,0.014905254,2:TxWk,UTR3
rs154787,BRN.CING.GYR,0.014905254,2:TxWk,UTR3
rs154787,BRN.CRBLLM,0.014905254,1:EnhA2|0:Quies,UTR3
rs154787,BRN.EMB.BRN,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,BRN.EMB.GERM.MTX,0.014905254,2:TxWk,UTR3
rs154787,BRN.FTL.CTX,0.014905254,2:TxWk,UTR3
rs154787,BRN.GLOB.PD,0.014905254,2:TxWk,UTR3
rs154787,BRN.HPC,0.014905254,2:TxWk,UTR3
rs154787,BRN.INF.PAR.CTX,0.014905254,2:TxWk,UTR3
rs154787,BRN.MED.OBL,0.014905254,0:Quies,UTR3
rs154787,BRN.MID.FTL,0.014905254,2:TxWk,UTR3
rs154787,BRN.MID.FTL.GYR,0.014905254,2:TxWk,UTR3
rs154787,BRN.MIDBRN,0.014905254,2:TxWk,UTR3
rs154787,BRN.OCC.LB,0.014905254,2:TxWk,UTR3
rs154787,BRN.PONS,0.014905254,0:Quies,UTR3
rs154787,BRN.PTMN,0.014905254,2:TxWk,UTR3
rs154787,CA.ACC.ACC112,0.014905254,0:Quies,UTR3
rs154787,CA.ALL.DND41,0.014905254,1:EnhA2,UTR3
rs154787,CA.ALL.KOPTK1,0.014905254,1:EnhWk,UTR3
rs154787,CA.ALL.LOUCY,0.014905254,2:TxWk,UTR3
rs154787,CA.APL.HL60,0.014905254,2:TxWk,UTR3
rs154787,CA.APL.NB4,0.014905254,2:TxWk,UTR3
rs154787,CA.BCL.DOHH2,0.014905254,2:TxWk,UTR3
rs154787,CA.BCL.KARPAS422,0.014905254,1:EnhA1,UTR3
rs154787,CA.BCL.OCILY1,0.014905254,1:EnhA1,UTR3
rs154787,CA.BCL.OCILY3,0.014905254,2:TxWk,UTR3
rs154787,CA.BCL.OCILY7,0.014905254,0:Quies,UTR3
rs154787,CA.BKTL.NAMALWA,0.014905254,2:TxWk,UTR3
rs154787,CA.BRCA.MCF7,0.014905254,0:ReprPCWk&Quies,UTR3
rs154787,CA.CCRCC.CAKI1,0.014905254,0:Quies,UTR3
rs154787,CA.CRC.CACO2,0.014905254,2:TxWk,UTR3
rs154787,CA.CRC.HCT116,0.014905254,0:Quies,UTR3
rs154787,CA.CRC.HT29,0.014905254,0:Quies,UTR3
rs154787,CA.CRC.LOVO,0.014905254,0:Quies,UTR3
rs154787,CA.CRC.RKO,0.014905254,0:Quies,UTR3
rs154787,CA.CVX.HELAS3,0.014905254,0:Quies,UTR3
rs154787,CA.CVX.HELAS3.G1B,0.014905254,0:Quies,UTR3
rs154787,CA.DESM.MEDBM.DAOY,0.014905254,0:Quies,UTR3
rs154787,CA.EWINGSC.A673,0.014905254,0:Quies,UTR3
rs154787,CA.FIBROSC.HT1080,0.014905254,0:Quies,UTR3
rs154787,CA.GLIOBM.A172,0.014905254,0:Quies,UTR3
rs154787,CA.GLIOBM.H54,0.014905254,2:TxWk,UTR3
rs154787,CA.GLIOBM.M059J,0.014905254,2:TxWk,UTR3
rs154787,CA.HAPLOID.ML.HAP1,0.014905254,0:Quies,UTR3
rs154787,CA.HCC.HEPG2,0.014905254,2:TxWk,UTR3
rs154787,CA.HCC.HUH7,0.014905254,0:Quies,UTR3
rs154787,CA.HCC.HUH75,0.014905254,2:TxWk,UTR3
rs154787,CA.LUAD.PC9,0.014905254,0:Quies,UTR3
rs154787,CA.LUEPITH.A549,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,CA.MEDBM,0.014905254,2:TxWk,UTR3
rs154787,CA.MELAN.COLO829,0.014905254,0:Quies,UTR3
rs154787,CA.MELAN.RPMI7951,0.014905254,0:Quies,UTR3
rs154787,CA.MELAN.SKMEL5,0.014905254,0:Quies,UTR3
rs154787,CA.ML.CMK,0.014905254,2:TxWk,UTR3
rs154787,CA.ML.K562,0.014905254,2:TxWk,UTR3
rs154787,CA.ML.K562.G1,0.014905254,2:TxWk,UTR3
rs154787,CA.ML.K562.G2,0.014905254,2:TxWk,UTR3
rs154787,CA.ML.KBM7,0.014905254,2:TxWk,UTR3
rs154787,CA.MYELOMA.KMS11,0.014905254,1:EnhWk,UTR3
rs154787,CA.MYELOMA.MM1S,0.014905254,2:TxWk,UTR3
rs154787,CA.MYELOMA.NCIH929,0.014905254,2:TxWk,UTR3
rs154787,CA.MYELOMA.PC.RPMI8226,0.014905254,2:TxWk,UTR3
rs154787,CA.NEUROBM.BE2C,0.014905254,0:Quies,UTR3
rs154787,CA.NEUROBM.SKNDSH,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,CA.NEUROBM.SKNDZ,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,CA.NEUROEPTH.SKNDMC,0.014905254,0:Quies,UTR3
rs154787,CA.NEUROGLIOMA.h4,0.014905254,0:Quies,UTR3
rs154787,CA.NSCLC.NCIH460,0.014905254,0:Quies,UTR3
rs154787,CA.OSTSARC.MG63,0.014905254,0:Quies,UTR3
rs154787,CA.OSTSARC.SJSA1,0.014905254,2:TxWk,UTR3
rs154787,CA.PAAD.8988T,0.014905254,2:TxWk,UTR3
rs154787,CA.PANC.DUCT.EPITH.PANC1,0.014905254,2:TxWk,UTR3
rs154787,CA.PRAD.C42B,0.014905254,0:Quies,UTR3
rs154787,CA.PRAD.EPITH.22RV1,0.014905254,0:Quies,UTR3
rs154787,CA.PRAD.LNCAP,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,CA.PRAD.PC3,0.014905254,0:Quies,UTR3
rs154787,CA.PTHC,0.014905254,1:EnhWk|2:TxWk,UTR3
rs154787,CA.RCC,0.014905254,0:Quies,UTR3
rs154787,CA.RCC.ACHN,0.014905254,0:Quies,UTR3
rs154787,CA.RCC.RCC7860,0.014905254,0:Quies,UTR3
rs154787,CA.RMS.SJCRH30,0.014905254,1:EnhA2,UTR3
rs154787,CA.RTK.RHABOID.G401,0.014905254,1:EnhA2,UTR3
rs154787,CA.SCC.NCIH226,0.014905254,0:Quies,UTR3
rs154787,CA.TSTC.NT2D1,0.014905254,0:Quies,UTR3
rs154787,CA.UCEC.ISHIKAWA,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,EDCR.ADRENAL.GLD,0.014905254,0:Quies,UTR3
rs154787,EDCR.EMB.ADRENAL.GLD,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,EDCR.ENDOC.PANC,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,EDCR.REPR.EMB.OVARY,0.014905254,0:Quies,UTR3
rs154787,EDCR.REPR.OVARY,0.014905254,0:Quies,UTR3
rs154787,EDTH.BRN.MICV.ENDOTH,0.014905254,0:Quies,UTR3
rs154787,EDTH.DERM.BLD.VES.ENDOTH,0.014905254,0:Quies,UTR3
rs154787,EDTH.DERM.LYMPH.VES.ENDOTH,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,EDTH.EMB.KDNY.CAP.ENDOTH,0.014905254,0:Quies,UTR3
rs154787,EDTH.GLOM.ENDOTH,0.014905254,0:Quies,UTR3
rs154787,EDTH.LNG.ART.ENDOTH,0.014905254,0:Quies,UTR3
rs154787,EDTH.LNG.MICV.ENDOTH,0.014905254,0:Quies,UTR3
rs154787,EDTH.UBM.VEIN.ENDOTH,0.014905254,0:ReprPCWk&Quies,UTR3
rs154787,EPTH.AMNION.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.BREAST.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.CHOROID.PLEX.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.CILIARY.NONPGMT.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.COLON.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.EMB.SKIN.BDY,0.014905254,0:Quies,UTR3
rs154787,EPTH.ESOPH.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.FORESKIN.KRTN,0.014905254,1:EnhWk|0:Quies,UTR3
rs154787,EPTH.GLOM.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.GLOM.VISC.EPTIH,0.014905254,0:Quies,UTR3
rs154787,EPTH.IRIS.PGMT.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.KDNY.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.KDNY.TUBULE,0.014905254,0:Quies,UTR3
rs154787,EPTH.KRTN,0.014905254,1:EnhWk|0:Quies,UTR3
rs154787,EPTH.LNG.BRONHC.EPITH,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,EPTH.MARROW.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.MMRY.EPITH,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,EPTH.MMRY.LMN.EPITH,0.014905254,2:TxWk,UTR3
rs154787,EPTH.MMRY.MYOEPITH,0.014905254,1:EnhWk,UTR3
rs154787,EPTH.PANC.DUCT.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.PROST.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.PROX.TUB.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.RENAL.CTX.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.RETINAL.EPITH,0.014905254,0:Quies,UTR3
rs154787,EPTH.SKIN.LEG,0.014905254,0:Quies,UTR3
rs154787,ESC.ELF1,0.014905254,0:Quies,UTR3
rs154787,ESC.ESI3,0.014905254,0:Quies,UTR3
rs154787,ESC.H1HESC,0.014905254,0:Quies,UTR3
rs154787,ESC.H7HESC,0.014905254,0:Quies,UTR3
rs154787,ESC.H9,0.014905254,2:TxWk,UTR3
rs154787,ESC.HUES48,0.014905254,0:Quies,UTR3
rs154787,ESC.HUES6,0.014905254,0:Quies,UTR3
rs154787,ESC.HUES64,0.014905254,2:TxWk,UTR3
rs154787,ESDV.BIPOLAR.NEURON,0.014905254,0:Quies,UTR3
rs154787,ESDV.CARD.MESODERM,0.014905254,0:Quies,UTR3
rs154787,ESDV.CARD.MUSCLE,0.014905254,0:Quies,UTR3
rs154787,ESDV.ECTODERM,0.014905254,0:Quies,UTR3
rs154787,ESDV.ENDODERM,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,ESDV.HEPATOCYTE,0.014905254,0:Quies,UTR3
rs154787,ESDV.MESENCH.STEM,0.014905254,2:TxWk,UTR3
rs154787,ESDV.MESENDODERM,0.014905254,0:Quies,UTR3
rs154787,ESDV.MESODERM,0.014905254,0:Quies,UTR3
rs154787,ESDV.NEURAL.CELL,0.014905254,2:TxWk,UTR3
rs154787,ESDV.NEURAL.PROG,0.014905254,0:Quies,UTR3
rs154787,ESDV.NEURON,0.014905254,0:Quies,UTR3
rs154787,ESDV.SM.MUSCLE,0.014905254,2:TxWk,UTR3
rs154787,EYE.EMB.EYE,0.014905254,0:Quies,UTR3
rs154787,EYE.EMB.RETINA,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,GI.COLON.MUC,0.014905254,2:TxWk,UTR3
rs154787,GI.DUOD.MUC,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,GI.EMB.LARGE.INT,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,GI.EMB.SMALL.INT,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,GI.EMB.STOMACH,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,GI.ESOPH,0.014905254,2:TxWk,UTR3
rs154787,GI.ESOPH.MUSC.MUC,0.014905254,0:Quies,UTR3
rs154787,GI.ESOPH.SQUAM.EPITH,0.014905254,2:TxWk,UTR3
rs154787,GI.GAST.ESOPH.SPHCTR,0.014905254,0:Quies,UTR3
rs154787,GI.PEYER.PATCH,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,GI.RECT.MUC,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,GI.SIG.COLON,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,GI.SMALL.INT,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,GI.STOMACH,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,GI.STOMACH.MUC,0.014905254,0:Quies,UTR3
rs154787,HRT.AORTA,0.014905254,2:TxWk,UTR3
rs154787,HRT.ASC.AORTA,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,HRT.CORONARY.ATY,0.014905254,0:Quies,UTR3
rs154787,HRT.EMB.HEART,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,HRT.EMB.LEFT.ATRIUM,0.014905254,0:Quies,UTR3
rs154787,HRT.EMB.LEFT.VENTR,0.014905254,0:Quies,UTR3
rs154787,HRT.EMB.RIGHT.VENTR,0.014905254,0:Quies,UTR3
rs154787,HRT.HEART,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,HRT.LEFT.VENTR,0.014905254,2:TxWk,UTR3
rs154787,HRT.RIGHT.ATRIUM,0.014905254,0:Quies|2:TxWk,UTR3
rs154787,HRT.RIGHT.VENTR,0.014905254,1:EnhWk|0:Quies,UTR3
rs154787,HSC.B,0.014905254,2:TxWk|0:Quies,UTR3
rs154787,HSC.CD14.MONOCYTE,0.014905254,2:TxWk,UTR3
rs154787,HSC.CD1C.DC,0.014905254,2:TxWk,UTR3
