Rs_ID,Cell_type,PIP,States,Geneannotation
rs2618476,EDTH.DERM.BLD.VES.ENDOTH,0.013147773,0:Quies,intronic
rs2618476,EDTH.DERM.LYMPH.VES.ENDOTH,0.013147773,0:Quies,intronic
rs2618476,EDTH.EMB.KDNY.CAP.ENDOTH,0.013147773,0:Quies,intronic
rs2618476,EDTH.GLOM.ENDOTH,0.013147773,0:Quies,intronic
rs2618476,EDTH.LNG.ART.ENDOTH,0.013147773,0:Quies,intronic
rs2618476,EDTH.LNG.MICV.ENDOTH,0.013147773,2:TxWk,intronic
rs2618476,EDTH.UBM.VEIN.ENDOTH,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,EPTH.AMNION.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.BREAST.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.CHOROID.PLEX.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.CILIARY.NONPGMT.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.COLON.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.EMB.SKIN.BDY,0.013147773,0:Quies,intronic
rs2618476,EPTH.ESOPH.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.FORESKIN.KRTN,0.013147773,0:Quies,intronic
rs2618476,EPTH.GLOM.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.GLOM.VISC.EPTIH,0.013147773,0:Quies,intronic
rs2618476,EPTH.IRIS.PGMT.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.KDNY.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.KDNY.TUBULE,0.013147773,0:Quies,intronic
rs2618476,EPTH.KRTN,0.013147773,0:Quies,intronic
rs2618476,EPTH.LNG.BRONHC.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.MARROW.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.MMRY.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.MMRY.LMN.EPITH,0.013147773,0:ReprPCWk,intronic
rs2618476,EPTH.MMRY.MYOEPITH,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,EPTH.PANC.DUCT.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.PROST.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.PROX.TUB.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.RENAL.CTX.EPITH,0.013147773,2:TxWk,intronic
rs2618476,EPTH.RETINAL.EPITH,0.013147773,0:Quies,intronic
rs2618476,EPTH.SKIN.LEG,0.013147773,0:Quies,intronic
rs2618476,ESC.ELF1,0.013147773,0:Quies,intronic
rs2618476,ESC.ESI3,0.013147773,0:Quies,intronic
rs2618476,ESC.H1HESC,0.013147773,0:Quies,intronic
rs2618476,ESC.H7HESC,0.013147773,0:Quies,intronic
rs2618476,ESC.H9,0.013147773,0:Quies,intronic
rs2618476,ESC.HUES48,0.013147773,0:Quies,intronic
rs2618476,ESC.HUES6,0.013147773,0:Quies,intronic
rs2618476,ESC.HUES64,0.013147773,0:Quies,intronic
rs2618476,ESDV.BIPOLAR.NEURON,0.013147773,0:ReprPCWk,intronic
rs2618476,ESDV.CARD.MESODERM,0.013147773,0:Quies,intronic
rs2618476,ESDV.CARD.MUSCLE,0.013147773,0:Quies,intronic
rs2618476,ESDV.ECTODERM,0.013147773,0:Quies,intronic
rs2618476,ESDV.ENDODERM,0.013147773,0:Quies,intronic
rs2618476,ESDV.HEPATOCYTE,0.013147773,0:Quies,intronic
rs2618476,ESDV.MESENCH.STEM,0.013147773,0:Quies,intronic
rs2618476,ESDV.MESENDODERM,0.013147773,0:Quies,intronic
rs2618476,ESDV.MESODERM,0.013147773,0:Quies,intronic
rs2618476,ESDV.NEURAL.CELL,0.013147773,0:Quies,intronic
rs2618476,ESDV.NEURAL.PROG,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,ESDV.NEURON,0.013147773,0:ReprPCWk,intronic
rs2618476,ESDV.SM.MUSCLE,0.013147773,0:Quies,intronic
rs2618476,EYE.EMB.EYE,0.013147773,0:Quies,intronic
rs2618476,EYE.EMB.RETINA,0.013147773,3:TssFlnk|0:Quies,intronic
rs2618476,GI.COLON.MUC,0.013147773,0:ReprPC|2:TxWk,intronic
rs2618476,GI.DUOD.MUC,0.013147773,2:TxWk|3:TssFlnk,intronic
rs2618476,GI.EMB.LARGE.INT,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,GI.EMB.SMALL.INT,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,GI.EMB.STOMACH,0.013147773,0:ReprPCWk&Quies|3:TssFlnk,intronic
rs2618476,GI.ESOPH,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,GI.ESOPH.MUSC.MUC,0.013147773,0:Quies,intronic
rs2618476,GI.ESOPH.SQUAM.EPITH,0.013147773,0:Quies,intronic
rs2618476,GI.GAST.ESOPH.SPHCTR,0.013147773,0:Quies,intronic
rs2618476,GI.PEYER.PATCH,0.013147773,0:Quies|3:TssFlnk,intronic
rs2618476,GI.RECT.MUC,0.013147773,3:TssA|1:EnhA2,intronic
rs2618476,GI.SIG.COLON,0.013147773,0:ReprPCWk&Quies|3:TssA,intronic
rs2618476,GI.SMALL.INT,0.013147773,0:Quies|3:TssFlnk,intronic
rs2618476,GI.STOMACH,0.013147773,0:Quies|2:TxWk,intronic
rs2618476,GI.STOMACH.MUC,0.013147773,0:Quies,intronic
rs2618476,HRT.AORTA,0.013147773,0:Het&Quies,intronic
rs2618476,HRT.ASC.AORTA,0.013147773,0:Quies,intronic
rs2618476,HRT.CORONARY.ATY,0.013147773,0:Quies,intronic
rs2618476,HRT.EMB.HEART,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,HRT.EMB.LEFT.ATRIUM,0.013147773,0:Quies,intronic
rs2618476,HRT.EMB.LEFT.VENTR,0.013147773,0:Quies,intronic
rs2618476,HRT.EMB.RIGHT.VENTR,0.013147773,0:Quies,intronic
rs2618476,HRT.HEART,0.013147773,2:TxWk|0:Quies,intronic
rs2618476,HRT.LEFT.VENTR,0.013147773,0:Quies,intronic
rs2618476,HRT.RIGHT.ATRIUM,0.013147773,0:Quies,intronic
rs2618476,HRT.RIGHT.VENTR,0.013147773,0:Quies,intronic
rs2618476,HSC.B,0.013147773,3:TssA,intronic
rs2618476,HSC.CD14.MONOCYTE,0.013147773,0:Quies|3:TssFlnk|2:TxWk,intronic
rs2618476,HSC.CD1C.DC,0.013147773,3:TssA,intronic
rs2618476,HSC.CD34.CMP,0.013147773,1:EnhA2|3:TssFlnk&TssA|0:Quies|2:TxWk,intronic
rs2618476,HSC.GERM.CTR,0.013147773,3:TssA,intronic
rs2618476,HSC.LYMPHOCYTE,0.013147773,3:TssA,intronic
rs2618476,HSC.MPP,0.013147773,3:TssFlnk&TssA,intronic
rs2618476,HSC.NK,0.013147773,3:TssFlnk&TssA,intronic
rs2618476,HSC.NTPHIL,0.013147773,0:Quies,intronic
rs2618476,IPSC.11A,0.013147773,0:Quies,intronic
rs2618476,IPSC.15b,0.013147773,0:ReprPCWk,intronic
rs2618476,IPSC.18a,0.013147773,0:Quies,intronic
rs2618476,IPSC.18c,0.013147773,0:Quies,intronic
rs2618476,IPSC.20b,0.013147773,0:Quies,intronic
rs2618476,IPSC.CWRU1,0.013147773,0:Quies,intronic
rs2618476,IPSC.DF19.11,0.013147773,2:TxWk,intronic
rs2618476,IPSC.DF19.7,0.013147773,0:Quies,intronic
rs2618476,IPSC.DF4.7,0.013147773,0:Quies,intronic
rs2618476,IPSC.DF6.9,0.013147773,0:Quies,intronic
rs2618476,IPSC.GM23338,0.013147773,0:Quies,intronic
rs2618476,IPSC.L1S8,0.013147773,0:Quies,intronic
rs2618476,IPSC.L1S8R,0.013147773,0:Quies,intronic
rs2618476,IPSC.NIHI11,0.013147773,0:Quies,intronic
rs2618476,IPSC.NIHI7,0.013147773,0:Quies,intronic
rs2618476,KDNY.EMB.KDNY.CELL,0.013147773,0:Quies,intronic
rs2618476,KDNY.EMB.KIDNEY,0.013147773,0:Quies|3:TssFlnk,intronic
rs2618476,KDNY.EMB.RENAL.CTX.ITSM,0.013147773,0:Quies,intronic
rs2618476,KDNY.EMB.RENAL.PELVIS,0.013147773,0:Quies,intronic
rs2618476,KDNY.KIDNEY,0.013147773,0:Quies,intronic
rs2618476,LCL.LCL.GM06990,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM08714,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM10248,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM10266,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM12864,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM12865,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM12875,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM12878,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM12891,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM12892,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM18507,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM19238,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM19239,0.013147773,3:TssA,intronic
rs2618476,LCL.LCL.GM19240,0.013147773,3:TssA,intronic
rs2618476,LNG.EMB.LUNG,0.013147773,0:Quies,intronic
rs2618476,LNG.LUNG,0.013147773,0:Het&Quies,intronic
rs2618476,LVR.EMB.LIVER,0.013147773,3:TssFlnk&TssA,intronic
rs2618476,LVR.HEPATIC.STELLATE,0.013147773,2:TxWk,intronic
rs2618476,LVR.HEPATOCYTE,0.013147773,3:TssFlnk,intronic
rs2618476,LVR.LIVER,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,MSC.ADIPOCYTE,0.013147773,2:TxWk,intronic
rs2618476,MSC.AMN.FLD,0.013147773,2:TxWk,intronic
rs2618476,MSC.EMB.FCL.PROM,0.013147773,0:Quies,intronic
rs2618476,MSC.MESENC.STEM,0.013147773,1:EnhWk,intronic
rs2618476,MUSC.CARDIAC.MYOCYTE,0.013147773,2:TxWk,intronic
rs2618476,MUSC.EMB.ARM.MUSCLE,0.013147773,0:Quies|3:TssFlnk,intronic
rs2618476,MUSC.EMB.BACK.MUSCLE,0.013147773,0:Quies|2:TxWk,intronic
rs2618476,MUSC.EMB.LEG.MUSCLE,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,MUSC.EMB.TRUNK.MUSCLE,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,MUSC.GASTR.MED,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,MUSC.PSOAS.MUSCLE,0.013147773,0:ReprPCWk&Quies|2:TxWk,intronic
rs2618476,MUSC.SKELETAL.MUSCLE,0.013147773,0:ReprPCWk&ReprPC,intronic
rs2618476,MUSC.SKELETAL.MUSCLE.CELL,0.013147773,2:TxWk,intronic
rs2618476,MYO.MYOCYTE,0.013147773,0:Quies,intronic
rs2618476,MYO.MYOTUBE,0.013147773,0:Quies,intronic
rs2618476,MYO.SKLT.MYOBLAST,0.013147773,0:Het&Quies,intronic
rs2618476,MYO.SKLT.SATELLITE,0.013147773,2:TxWk,intronic
rs2618476,NSPH.NEUROSPHERE,0.013147773,0:ReprPCWk&Quies|2:TxWk,intronic
rs2618476,NSPH.OLF.NEUROSPHERE,0.013147773,0:Quies,intronic
rs2618476,OTHR.BREAST.EPITH,0.013147773,0:Quies,intronic
rs2618476,OTHR.EMB.LIMB,0.013147773,0:Quies,intronic
rs2618476,OTHR.EPID.MELANOCYTE,0.013147773,0:Quies,intronic
rs2618476,OTHR.FRSKN.MELANOCYTE,0.013147773,0:ReprPCWk,intronic
rs2618476,OTHR.MMRY.STEM,0.013147773,0:Quies,intronic
rs2618476,PANC.BODY.PANCREAS,0.013147773,0:Quies,intronic
rs2618476,PANC.EMB.ISLT.PREC,0.013147773,0:Quies,intronic
rs2618476,PANC.PANCREAS,0.013147773,0:Quies,intronic
rs2618476,PCTA.AMNION,0.013147773,0:ReprPCWk,intronic
rs2618476,PCTA.AMNION.STEM,0.013147773,2:TxWk,intronic
rs2618476,PCTA.CHORION,0.013147773,2:TxWk|0:Quies,intronic
rs2618476,PCTA.CHORIONIC.VILL,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,PCTA.PLACENTA,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,PCTA.TROPHOBLAST,0.013147773,0:Quies,intronic
rs2618476,PNS.SPINAL.CRD,0.013147773,1:EnhWk|0:Quies,intronic
rs2618476,REPR.PROSTATE.GLD,0.013147773,0:Quies,intronic
rs2618476,SMTH.BRN.VASC.SMTH.MUSC,0.013147773,2:TxWk,intronic
rs2618476,SMTH.COLON.MUSCLE,0.013147773,0:Quies,intronic
rs2618476,SMTH.DUOD.MUSCLE,0.013147773,0:ReprPCWk&Quies,intronic
rs2618476,SMTH.RECT.MUSCLE,0.013147773,0:Quies,intronic
rs2618476,SPLN.EMB.SPLEEN,0.013147773,3:TssA,intronic
rs2618476,SPLN.SPLEEN,0.013147773,3:TssA|1:EnhA2|2:TxWk,intronic
rs2618476,STRM.AORTA.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.BREAST.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.BRN.PERICYTE,0.013147773,2:TxWk,intronic
rs2618476,STRM.CARDIAC.FIBR,0.013147773,0:Quies|2:TxWk,intronic
rs2618476,STRM.DERMIS.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.EMB.CARDIAC.FIBR,0.013147773,0:Quies,intronic
rs2618476,STRM.EMB.LUNG.FIBR,0.013147773,2:TxWk|1:EnhWk,intronic
rs2618476,STRM.EMB.SKIN.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.EYE.CJCT.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.FRSKN.FIBR,0.013147773,1:EnhWk|2:TxWk,intronic
rs2618476,STRM.GINGVL.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.LUNG.FIBR,0.013147773,0:Quies|2:TxWk,intronic
rs2618476,STRM.LUNG.PULM.ATY.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.MMRY.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.PERID.LIG.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.SKIN.FIBR,0.013147773,2:TxWk,intronic
rs2618476,STRM.VILL.MESENCH.FIBR,0.013147773,0:Quies,intronic
rs2736332,AD.FATPAD,0.017892295,0:Quies,intergenic
rs2736332,ADIP.ADCYTE,0.017892295,0:Quies,intergenic
rs2736332,ADIP.TISSUE,0.017892295,0:Quies,intergenic
rs2736332,BLD.CD4T,0.017892295,0:ReprPCWk&Quies|2:TxWk,intergenic
rs2736332,BLD.CD8T,0.017892295,0:Quies|2:TxWk,intergenic
rs2736332,BLD.MONONUC,0.017892295,1:EnhWk|0:ReprPCWk&Quies,intergenic
rs2736332,BLD.NAIVET,0.017892295,0:Quies,intergenic
rs2736332,BLD.TREG,0.017892295,1:EnhWk|2:TxWk|0:ReprPCWk,intergenic
rs2736332,BONE.EMB.ARM,0.017892295,0:Quies,intergenic
rs2736332,BONE.EMB.FEMUR,0.017892295,0:Quies,intergenic
rs2736332,BONE.EMB.LEG,0.017892295,0:Quies,intergenic
rs2736332,BONE.MRW,0.017892295,0:Quies,intergenic
rs2736332,BONE.OSTBLAST,0.017892295,0:Quies,intergenic
rs2736332,BRN.AG,0.017892295,0:Quies,intergenic
rs2736332,BRN.AMM,0.017892295,0:Quies,intergenic
rs2736332,BRN.AST,0.017892295,0:Quies,intergenic
rs2736332,BRN.AST.CRBLLM,0.017892295,0:Quies,intergenic
rs2736332,BRN.AST.HPC,0.017892295,0:Quies,intergenic
rs2736332,BRN.AST.SPCORD,0.017892295,0:Quies,intergenic
rs2736332,BRN.CAUD.NUC,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,BRN.CBR.CTX,0.017892295,0:Quies,intergenic
rs2736332,BRN.CING.GYR,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,BRN.CRBLLM,0.017892295,0:Quies,intergenic
rs2736332,BRN.EMB.BRN,0.017892295,0:Quies,intergenic
rs2736332,BRN.EMB.GERM.MTX,0.017892295,0:Quies,intergenic
rs2736332,BRN.FTL.CTX,0.017892295,1:EnhA1|0:Quies,intergenic
rs2736332,BRN.GLOB.PD,0.017892295,0:Quies,intergenic
rs2736332,BRN.HPC,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,BRN.INF.PAR.CTX,0.017892295,0:Quies,intergenic
rs2736332,BRN.MED.OBL,0.017892295,0:Quies,intergenic
rs2736332,BRN.MID.FTL,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,BRN.MID.FTL.GYR,0.017892295,0:Quies,intergenic
rs2736332,BRN.MIDBRN,0.017892295,0:Quies,intergenic
rs2736332,BRN.OCC.LB,0.017892295,0:Quies,intergenic
rs2736332,BRN.PONS,0.017892295,0:Quies,intergenic
rs2736332,BRN.PTMN,0.017892295,0:Quies,intergenic
rs2736332,CA.ACC.ACC112,0.017892295,1:EnhA1,intergenic
rs2736332,CA.ALL.DND41,0.017892295,0:Quies,intergenic
rs2736332,CA.ALL.KOPTK1,0.017892295,0:Quies,intergenic
rs2736332,CA.ALL.LOUCY,0.017892295,2:TxWk,intergenic
rs2736332,CA.APL.HL60,0.017892295,1:EnhWk,intergenic
rs2736332,CA.APL.NB4,0.017892295,0:Quies,intergenic
rs2736332,CA.BCL.DOHH2,0.017892295,1:EnhA1,intergenic
rs2736332,CA.BCL.KARPAS422,0.017892295,1:EnhWk,intergenic
rs2736332,CA.BCL.OCILY1,0.017892295,1:EnhA1,intergenic
rs2736332,CA.BCL.OCILY3,0.017892295,1:EnhA1,intergenic
rs2736332,CA.BCL.OCILY7,0.017892295,1:EnhA1,intergenic
rs2736332,CA.BKTL.NAMALWA,0.017892295,1:EnhA1,intergenic
rs2736332,CA.BRCA.MCF7,0.017892295,0:Quies,intergenic
rs2736332,CA.CCRCC.CAKI1,0.017892295,0:Quies,intergenic
rs2736332,CA.CRC.CACO2,0.017892295,0:Quies,intergenic
rs2736332,CA.CRC.HCT116,0.017892295,0:Quies,intergenic
rs2736332,CA.CRC.HT29,0.017892295,0:Quies,intergenic
rs2736332,CA.CRC.LOVO,0.017892295,0:Quies,intergenic
rs2736332,CA.CRC.RKO,0.017892295,0:Quies,intergenic
rs2736332,CA.CVX.HELAS3,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,CA.CVX.HELAS3.G1B,0.017892295,0:Quies,intergenic
rs2736332,CA.DESM.MEDBM.DAOY,0.017892295,0:Quies,intergenic
rs2736332,CA.EWINGSC.A673,0.017892295,0:Quies,intergenic
rs2736332,CA.FIBROSC.HT1080,0.017892295,0:Quies,intergenic
rs2736332,CA.GLIOBM.A172,0.017892295,0:Quies,intergenic
rs2736332,CA.GLIOBM.H54,0.017892295,1:EnhA1,intergenic
rs2736332,CA.GLIOBM.M059J,0.017892295,0:Quies,intergenic
rs2736332,CA.HAPLOID.ML.HAP1,0.017892295,0:Quies,intergenic
rs2736332,CA.HCC.HEPG2,0.017892295,0:ReprPCWk,intergenic
rs2736332,CA.HCC.HUH7,0.017892295,0:Quies,intergenic
rs2736332,CA.HCC.HUH75,0.017892295,1:EnhA1,intergenic
rs2736332,CA.LUAD.PC9,0.017892295,0:Quies,intergenic
rs2736332,CA.LUEPITH.A549,0.017892295,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
rs2736332,CA.MEDBM,0.017892295,0:Quies,intergenic
rs2736332,CA.MELAN.COLO829,0.017892295,2:TxWk,intergenic
rs2736332,CA.MELAN.RPMI7951,0.017892295,0:Quies,intergenic
rs2736332,CA.MELAN.SKMEL5,0.017892295,2:TxWk,intergenic
rs2736332,CA.ML.CMK,0.017892295,0:ReprPCWk,intergenic
rs2736332,CA.ML.K562,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,CA.ML.K562.G1,0.017892295,0:Quies,intergenic
rs2736332,CA.ML.K562.G2,0.017892295,0:Quies,intergenic
rs2736332,CA.ML.KBM7,0.017892295,0:Quies,intergenic
rs2736332,CA.MYELOMA.KMS11,0.017892295,1:EnhWk,intergenic
rs2736332,CA.MYELOMA.MM1S,0.017892295,0:Quies,intergenic
rs2736332,CA.MYELOMA.NCIH929,0.017892295,1:EnhA1,intergenic
rs2736332,CA.MYELOMA.PC.RPMI8226,0.017892295,1:EnhA1,intergenic
rs2736332,CA.NEUROBM.BE2C,0.017892295,0:Quies,intergenic
rs2736332,CA.NEUROBM.SKNDSH,0.017892295,0:Quies,intergenic
rs2736332,CA.NEUROBM.SKNDZ,0.017892295,0:Quies,intergenic
rs2736332,CA.NEUROEPTH.SKNDMC,0.017892295,0:Quies,intergenic
rs2736332,CA.NEUROGLIOMA.h4,0.017892295,0:Quies,intergenic
rs2736332,CA.NSCLC.NCIH460,0.017892295,0:Quies,intergenic
rs2736332,CA.OSTSARC.MG63,0.017892295,0:Quies,intergenic
rs2736332,CA.OSTSARC.SJSA1,0.017892295,0:Quies,intergenic
rs2736332,CA.PAAD.8988T,0.017892295,1:EnhA1,intergenic
rs2736332,CA.PANC.DUCT.EPITH.PANC1,0.017892295,0:Quies,intergenic
rs2736332,CA.PRAD.C42B,0.017892295,0:Quies,intergenic
rs2736332,CA.PRAD.EPITH.22RV1,0.017892295,0:Quies,intergenic
rs2736332,CA.PRAD.LNCAP,0.017892295,0:Quies|1:EnhA1,intergenic
rs2736332,CA.PRAD.PC3,0.017892295,0:Quies,intergenic
rs2736332,CA.PTHC,0.017892295,0:Quies,intergenic
rs2736332,CA.RCC,0.017892295,0:Quies,intergenic
rs2736332,CA.RCC.ACHN,0.017892295,0:Quies,intergenic
rs2736332,CA.RCC.RCC7860,0.017892295,0:Quies,intergenic
rs2736332,CA.RMS.SJCRH30,0.017892295,0:Quies,intergenic
rs2736332,CA.RTK.RHABOID.G401,0.017892295,0:Quies,intergenic
rs2736332,CA.SCC.NCIH226,0.017892295,0:Quies,intergenic
rs2736332,CA.TSTC.NT2D1,0.017892295,0:ReprPCWk,intergenic
rs2736332,CA.UCEC.ISHIKAWA,0.017892295,0:Quies|1:EnhA1,intergenic
rs2736332,EDCR.ADRENAL.GLD,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,EDCR.EMB.ADRENAL.GLD,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,EDCR.ENDOC.PANC,0.017892295,0:Quies,intergenic
rs2736332,EDCR.REPR.EMB.OVARY,0.017892295,0:Quies,intergenic
rs2736332,EDCR.REPR.OVARY,0.017892295,0:Quies,intergenic
rs2736332,EDTH.BRN.MICV.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.DERM.BLD.VES.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.DERM.LYMPH.VES.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.EMB.KDNY.CAP.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.GLOM.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.LNG.ART.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.LNG.MICV.ENDOTH,0.017892295,0:Quies,intergenic
rs2736332,EDTH.UBM.VEIN.ENDOTH,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,EPTH.AMNION.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.BREAST.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.CHOROID.PLEX.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.CILIARY.NONPGMT.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.COLON.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.EMB.SKIN.BDY,0.017892295,0:Quies,intergenic
rs2736332,EPTH.ESOPH.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.FORESKIN.KRTN,0.017892295,0:Quies|1:EnhA2,intergenic
rs2736332,EPTH.GLOM.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.GLOM.VISC.EPTIH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.IRIS.PGMT.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.KDNY.EPITH,0.017892295,0:ReprPCWk,intergenic
rs2736332,EPTH.KDNY.TUBULE,0.017892295,0:Quies,intergenic
rs2736332,EPTH.KRTN,0.017892295,0:Quies,intergenic
rs2736332,EPTH.LNG.BRONHC.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.MARROW.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.MMRY.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.MMRY.LMN.EPITH,0.017892295,0:ReprPCWk,intergenic
rs2736332,EPTH.MMRY.MYOEPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.PANC.DUCT.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.PROST.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.PROX.TUB.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.RENAL.CTX.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.RETINAL.EPITH,0.017892295,0:Quies,intergenic
rs2736332,EPTH.SKIN.LEG,0.017892295,0:Quies,intergenic
rs2736332,ESC.ELF1,0.017892295,0:Quies,intergenic
rs2736332,ESC.ESI3,0.017892295,0:Quies,intergenic
rs2736332,ESC.H1HESC,0.017892295,0:Quies,intergenic
rs2736332,ESC.H7HESC,0.017892295,0:ReprPCWk,intergenic
rs2736332,ESC.H9,0.017892295,0:Quies,intergenic
rs2736332,ESC.HUES48,0.017892295,0:Quies,intergenic
rs2736332,ESC.HUES6,0.017892295,0:Quies,intergenic
rs2736332,ESC.HUES64,0.017892295,0:Quies,intergenic
rs2736332,ESDV.BIPOLAR.NEURON,0.017892295,0:ReprPCWk,intergenic
rs2736332,ESDV.CARD.MESODERM,0.017892295,0:Quies,intergenic
rs2736332,ESDV.CARD.MUSCLE,0.017892295,0:Quies,intergenic
rs2736332,ESDV.ECTODERM,0.017892295,0:Quies,intergenic
rs2736332,ESDV.ENDODERM,0.017892295,0:Quies,intergenic
rs2736332,ESDV.HEPATOCYTE,0.017892295,0:Quies,intergenic
rs2736332,ESDV.MESENCH.STEM,0.017892295,0:ReprPCWk,intergenic
rs2736332,ESDV.MESENDODERM,0.017892295,0:Quies,intergenic
rs2736332,ESDV.MESODERM,0.017892295,0:Quies,intergenic
rs2736332,ESDV.NEURAL.CELL,0.017892295,0:Quies,intergenic
rs2736332,ESDV.NEURAL.PROG,0.017892295,0:Quies,intergenic
rs2736332,ESDV.NEURON,0.017892295,0:ReprPCWk,intergenic
rs2736332,ESDV.SM.MUSCLE,0.017892295,0:Quies,intergenic
rs2736332,EYE.EMB.EYE,0.017892295,0:Quies,intergenic
rs2736332,EYE.EMB.RETINA,0.017892295,0:Quies,intergenic
rs2736332,GI.COLON.MUC,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,GI.DUOD.MUC,0.017892295,0:Quies,intergenic
rs2736332,GI.EMB.LARGE.INT,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,GI.EMB.SMALL.INT,0.017892295,0:ReprPCWk&Quies,intergenic
rs2736332,GI.EMB.STOMACH,0.017892295,0:Quies,intergenic
rs2736332,GI.ESOPH,0.017892295,0:ReprPCWk|2:TxWk,intergenic
