Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11469891,11485491,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11485491,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11471891,11486091,ReprPCWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470291,11485491,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470291,11527891,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11474891,11485891,Quies,BSS00376,MUSC.GASTR.MED,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11507891,Quies,BSS00377,MUSC.GASTR.MED,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11471091,11514691,Quies,BSS00378,MUSC.GASTR.MED,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11492491,Quies,BSS00379,MUSC.GASTR.MED,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11471091,11485491,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11479691,11482491,EnhA1,BSS01461,MUSC.PSOAS.MUSCLE,1.39e-22,0.017892295,9
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11474291,11483691,Quies,BSS01462,MUSC.PSOAS.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11467691,11488891,Quies,BSS01463,MUSC.PSOAS.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11471291,11483291,ReprPCWk,BSS01577,MUSC.SKELETAL.MUSCLE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475091,11491891,ReprPCWk,BSS01578,MUSC.SKELETAL.MUSCLE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11473691,11492691,ReprPCWk,BSS01581,MUSC.SKELETAL.MUSCLE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11485691,Quies,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481691,11486091,Quies,BSS01338,MYO.MYOCYTE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481491,11485491,Quies,BSS01344,MYO.MYOTUBE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11496491,Quies,BSS01155,MYO.SKLT.MYOBLAST,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485891,Quies,BSS01573,MYO.SKLT.MYOBLAST,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11483091,Quies,BSS01574,MYO.SKLT.MYOBLAST,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11492091,Quies,BSS01576,MYO.SKLT.SATELLITE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11467891,11486091,Quies,BSS01377,NSPH.NEUROSPHERE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11468891,11486291,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11471091,11485891,ReprPCWk,BSS01379,NSPH.NEUROSPHERE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11482491,EnhWk,BSS01392,NSPH.OLF.NEUROSPHERE,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11476891,11560891,Quies,BSS00145,OTHR.BREAST.EPITH,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480691,11486091,Quies,BSS00146,OTHR.BREAST.EPITH,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11553691,Quies,BSS01156,OTHR.EMB.LIMB,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475491,11485491,Quies,BSS01157,OTHR.EMB.LIMB,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00304,OTHR.EPID.MELANOCYTE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481491,11486091,ReprPCWk,BSS00368,OTHR.FRSKN.MELANOCYTE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480691,11486091,ReprPCWk,BSS01216,OTHR.MMRY.STEM,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11485691,Quies,BSS00121,PANC.BODY.PANCREAS,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11527891,Quies,BSS00122,PANC.BODY.PANCREAS,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475091,11485491,Quies,BSS00123,PANC.BODY.PANCREAS,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11487691,Quies,BSS00124,PANC.BODY.PANCREAS,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481691,11485691,Quies,BSS00758,PANC.EMB.ISLT.PREC,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475091,11486091,Quies,BSS01406,PANC.PANCREAS,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11485691,Quies,BSS01407,PANC.PANCREAS,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11477091,11485891,Quies,BSS00074,PCTA.AMNION,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11491891,Quies,BSS00076,PCTA.AMNION.STEM,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11482491,EnhWk,BSS00209,PCTA.CHORION,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11467691,11482491,ReprPCWk,BSS00211,PCTA.CHORION,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11472891,11485491,Quies,BSS00212,PCTA.CHORION,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11478291,11482691,EnhA2,BSS00214,PCTA.CHORIONIC.VILL,1.39e-22,0.017892295,10
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11502491,Quies,BSS00215,PCTA.CHORIONIC.VILL,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480491,11483291,EnhA2,BSS00216,PCTA.CHORIONIC.VILL,1.39e-22,0.017892295,10
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481891,11547091,ReprPCWk,BSS00217,PCTA.CHORIONIC.VILL,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11554091,Quies,BSS01430,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11467691,11483091,EnhA2,BSS01431,PCTA.PLACENTA,1.39e-22,0.017892295,10
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11513091,Quies,BSS01432,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS01433,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS01435,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11527891,Quies,BSS01436,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS01437,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481491,11482691,EnhA1,BSS01438,PCTA.PLACENTA,1.39e-22,0.017892295,9
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS01440,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480891,11493491,Quies,BSS01441,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS01443,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS01444,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480691,11495291,Quies,BSS01446,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11485491,Quies,BSS01448,PCTA.PLACENTA,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00714,PCTA.TROPHOBLAST,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11472291,11485491,Quies,BSS01613,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11474691,11486091,Quies,BSS01614,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11468091,11485691,Quies,BSS01617,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470091,11485691,Quies,BSS01618,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470091,11486091,Quies,BSS01619,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470491,11485491,Quies,BSS01620,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470491,11485491,Quies,BSS01621,PNS.SPINAL.CRD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475691,11485491,Quies,BSS01456,REPR.PROSTATE.GLD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11475291,11485691,Quies,BSS01459,REPR.PROSTATE.GLD,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481691,11485491,Quies,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11468491,11485891,ReprPCWk,BSS01285,SMTH.COLON.MUSCLE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470091,11499091,Quies,BSS01286,SMTH.COLON.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11474491,11485691,ReprPCWk,BSS01287,SMTH.DUOD.MUSCLE,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11474691,11486091,Quies,BSS01288,SMTH.DUOD.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11471891,11484691,Quies,BSS01475,SMTH.RECT.MUSCLE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11470691,11482891,Quies,BSS01625,SPLN.EMB.SPLEEN,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480891,11485891,Quies,BSS01628,SPLN.SPLEEN,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11483891,EnhA2,BSS01630,SPLN.SPLEEN,1.39e-22,0.017892295,10
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485691,Quies,BSS01631,SPLN.SPLEEN,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481491,11494291,Quies,BSS01633,SPLN.SPLEEN,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11467691,11485891,Quies,BSS01634,SPLN.SPLEEN,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00347,STRM.AORTA.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11489491,Quies,BSS00332,STRM.BREAST.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11491891,Quies,BSS00333,STRM.BREAST.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481491,11485491,Quies,BSS00144,STRM.BRN.PERICYTE,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481691,11486291,ReprPCWk,BSS00166,STRM.CARDIAC.FIBR,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00167,STRM.CARDIAC.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11491691,Quies,BSS00334,STRM.DERMIS.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00335,STRM.DERMIS.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481891,11482491,EnhWk,BSS00337,STRM.DERMIS.FIBR,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11480891,11498891,Quies,BSS00168,STRM.EMB.CARDIAC.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11491891,ReprPCWk,BSS00062,STRM.EMB.LUNG.FIBR,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11483091,Quies,BSS00720,STRM.EMB.LUNG.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11483491,Quies,BSS00061,STRM.EMB.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485891,Quies,BSS00346,STRM.EMB.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11491891,Quies,BSS01583,STRM.EMB.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11485891,Quies,BSS00349,STRM.EYE.CJCT.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11483891,TxWk,BSS00353,STRM.FRSKN.FIBR,1.39e-22,0.017892295,6
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11491891,Quies,BSS00697,STRM.FRSKN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11485491,Quies,BSS00067,STRM.GINGVL.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11485691,Quies,BSS00338,STRM.GINGVL.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00064,STRM.LUNG.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481891,11482491,EnhWk,BSS00339,STRM.LUNG.FIBR,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11481891,11489891,ReprPCWk,BSS00341,STRM.LUNG.FIBR,1.39e-22,0.017892295,17
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485691,Quies,BSS00342,STRM.LUNG.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00345,STRM.LUNG.PULM.ATY.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11482491,EnhWk,BSS00343,STRM.MMRY.FIBR,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11483091,Quies,BSS00344,STRM.PERID.LIG.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11482491,EnhWk,BSS00063,STRM.SKIN.FIBR,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11483291,Quies,BSS00066,STRM.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00068,STRM.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11482491,EnhWk,BSS00069,STRM.SKIN.FIBR,1.39e-22,0.017892295,11
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482091,11485491,Quies,BSS00113,STRM.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11486091,Quies,BSS00275,STRM.SKIN.FIBR,1.39e-22,0.017892295,18
rs2736340,8,11482456,8:11339965:G:C,rs2736332,0.493211,"FAM167A(dist=15703),BLK(dist=11931)",intergenic,chr8,11482291,11485491,Quies,BSS00276,STRM.SKIN.FIBR,1.39e-22,0.017892295,18
