Rs_ID,Cell_type,PIP,States,Geneannotation
rs1957569,EPTH.KDNY.TUBULE,0.051550635,0:Quies,intronic
rs1957569,EPTH.KRTN,0.051550635,0:Quies,intronic
rs1957569,EPTH.LNG.BRONHC.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.MARROW.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.MMRY.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.MMRY.LMN.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.MMRY.MYOEPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.PANC.DUCT.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.PROST.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.PROX.TUB.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.RENAL.CTX.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.RETINAL.EPITH,0.051550635,0:Quies,intronic
rs1957569,EPTH.SKIN.LEG,0.051550635,0:Quies,intronic
rs1957569,ESC.ELF1,0.051550635,1:EnhA1,intronic
rs1957569,ESC.ESI3,0.051550635,3:TssFlnkU,intronic
rs1957569,ESC.H1HESC,0.051550635,1:EnhA1,intronic
rs1957569,ESC.H7HESC,0.051550635,1:EnhA1,intronic
rs1957569,ESC.H9,0.051550635,1:EnhA1,intronic
rs1957569,ESC.HUES48,0.051550635,1:EnhA1,intronic
rs1957569,ESC.HUES6,0.051550635,3:TssFlnkU,intronic
rs1957569,ESC.HUES64,0.051550635,3:TssFlnkU,intronic
rs1957569,ESDV.BIPOLAR.NEURON,0.051550635,0:ReprPCWk,intronic
rs1957569,ESDV.CARD.MESODERM,0.051550635,1:EnhA1,intronic
rs1957569,ESDV.CARD.MUSCLE,0.051550635,2:TxWk,intronic
rs1957569,ESDV.ECTODERM,0.051550635,1:EnhA1,intronic
rs1957569,ESDV.ENDODERM,0.051550635,1:EnhA1|3:TssFlnkU,intronic
rs1957569,ESDV.HEPATOCYTE,0.051550635,2:TxWk,intronic
rs1957569,ESDV.MESENCH.STEM,0.051550635,0:Quies,intronic
rs1957569,ESDV.MESENDODERM,0.051550635,1:EnhWk,intronic
rs1957569,ESDV.MESODERM,0.051550635,1:EnhWk,intronic
rs1957569,ESDV.NEURAL.CELL,0.051550635,1:EnhWk,intronic
rs1957569,ESDV.NEURAL.PROG,0.051550635,2:TxWk|1:EnhWk&EnhA1,intronic
rs1957569,ESDV.NEURON,0.051550635,1:EnhA1,intronic
rs1957569,ESDV.SM.MUSCLE,0.051550635,1:EnhWk,intronic
rs1957569,EYE.EMB.EYE,0.051550635,1:EnhWk|0:Quies,intronic
rs1957569,EYE.EMB.RETINA,0.051550635,1:EnhWk|0:Quies,intronic
rs1957569,GI.COLON.MUC,0.051550635,0:Quies,intronic
rs1957569,GI.DUOD.MUC,0.051550635,2:TxWk|0:Quies,intronic
rs1957569,GI.EMB.LARGE.INT,0.051550635,1:EnhWk|2:TxWk|0:Quies,intronic
rs1957569,GI.EMB.SMALL.INT,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,GI.EMB.STOMACH,0.051550635,1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
rs1957569,GI.ESOPH,0.051550635,0:Quies,intronic
rs1957569,GI.ESOPH.MUSC.MUC,0.051550635,0:Quies,intronic
rs1957569,GI.ESOPH.SQUAM.EPITH,0.051550635,0:Quies,intronic
rs1957569,GI.GAST.ESOPH.SPHCTR,0.051550635,0:Quies,intronic
rs1957569,GI.PEYER.PATCH,0.051550635,0:Quies,intronic
rs1957569,GI.RECT.MUC,0.051550635,0:Quies,intronic
rs1957569,GI.SIG.COLON,0.051550635,0:Quies|1:EnhA2,intronic
rs1957569,GI.SMALL.INT,0.051550635,0:Quies|1:EnhWk,intronic
rs1957569,GI.STOMACH,0.051550635,0:Quies,intronic
rs1957569,GI.STOMACH.MUC,0.051550635,0:Quies,intronic
rs1957569,HRT.AORTA,0.051550635,2:TxWk,intronic
rs1957569,HRT.ASC.AORTA,0.051550635,0:Quies,intronic
rs1957569,HRT.CORONARY.ATY,0.051550635,0:Quies,intronic
rs1957569,HRT.EMB.HEART,0.051550635,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intronic
rs1957569,HRT.EMB.LEFT.ATRIUM,0.051550635,2:TxWk,intronic
rs1957569,HRT.EMB.LEFT.VENTR,0.051550635,2:TxWk,intronic
rs1957569,HRT.EMB.RIGHT.VENTR,0.051550635,2:TxWk,intronic
rs1957569,HRT.HEART,0.051550635,2:TxWk|0:Quies,intronic
rs1957569,HRT.LEFT.VENTR,0.051550635,1:EnhA2|0:Quies,intronic
rs1957569,HRT.RIGHT.ATRIUM,0.051550635,0:Quies,intronic
rs1957569,HRT.RIGHT.VENTR,0.051550635,0:Quies,intronic
rs1957569,HSC.B,0.051550635,1:EnhWk&EnhA1,intronic
rs1957569,HSC.CD14.MONOCYTE,0.051550635,0:Quies|1:EnhWk,intronic
rs1957569,HSC.CD1C.DC,0.051550635,1:EnhWk,intronic
rs1957569,HSC.CD34.CMP,0.051550635,1:EnhWk|0:Quies|2:TxWk,intronic
rs1957569,HSC.GERM.CTR,0.051550635,1:EnhWk,intronic
rs1957569,HSC.LYMPHOCYTE,0.051550635,1:EnhWk,intronic
rs1957569,HSC.MPP,0.051550635,1:EnhWk|2:TxWk|0:Quies,intronic
rs1957569,HSC.NK,0.051550635,1:EnhWk|2:TxWk,intronic
rs1957569,HSC.NTPHIL,0.051550635,0:Quies,intronic
rs1957569,IPSC.11A,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.15b,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.18a,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.18c,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.20b,0.051550635,3:TssFlnkU,intronic
rs1957569,IPSC.CWRU1,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.DF19.11,0.051550635,1:EnhA2,intronic
rs1957569,IPSC.DF19.7,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.DF4.7,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.DF6.9,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.GM23338,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.L1S8,0.051550635,0:Quies,intronic
rs1957569,IPSC.L1S8R,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.NIHI11,0.051550635,1:EnhA1,intronic
rs1957569,IPSC.NIHI7,0.051550635,1:EnhA1,intronic
rs1957569,KDNY.EMB.KDNY.CELL,0.051550635,0:Quies,intronic
rs1957569,KDNY.EMB.KIDNEY,0.051550635,0:Quies|2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
rs1957569,KDNY.EMB.RENAL.CTX.ITSM,0.051550635,1:EnhA2|2:TxWk,intronic
rs1957569,KDNY.EMB.RENAL.PELVIS,0.051550635,2:TxWk|1:EnhA2,intronic
rs1957569,KDNY.KIDNEY,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,LCL.LCL.GM06990,0.051550635,1:EnhA1,intronic
rs1957569,LCL.LCL.GM08714,0.051550635,1:EnhA1,intronic
rs1957569,LCL.LCL.GM10248,0.051550635,1:EnhWk,intronic
rs1957569,LCL.LCL.GM10266,0.051550635,1:EnhA1,intronic
rs1957569,LCL.LCL.GM12864,0.051550635,1:EnhA1,intronic
rs1957569,LCL.LCL.GM12865,0.051550635,1:EnhA1,intronic
rs1957569,LCL.LCL.GM12875,0.051550635,1:EnhWk,intronic
rs1957569,LCL.LCL.GM12878,0.051550635,1:EnhA1,intronic
rs1957569,LCL.LCL.GM12891,0.051550635,2:TxWk,intronic
rs1957569,LCL.LCL.GM12892,0.051550635,2:TxWk,intronic
rs1957569,LCL.LCL.GM18507,0.051550635,1:EnhWk,intronic
rs1957569,LCL.LCL.GM19238,0.051550635,1:EnhWk,intronic
rs1957569,LCL.LCL.GM19239,0.051550635,1:EnhWk,intronic
rs1957569,LCL.LCL.GM19240,0.051550635,1:EnhWk,intronic
rs1957569,LNG.EMB.LUNG,0.051550635,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
rs1957569,LNG.LUNG,0.051550635,2:TxWk|0:Quies,intronic
rs1957569,LVR.EMB.LIVER,0.051550635,0:Quies,intronic
rs1957569,LVR.HEPATIC.STELLATE,0.051550635,0:Quies,intronic
rs1957569,LVR.HEPATOCYTE,0.051550635,0:Quies,intronic
rs1957569,LVR.LIVER,0.051550635,0:Quies,intronic
rs1957569,MSC.ADIPOCYTE,0.051550635,0:Quies,intronic
rs1957569,MSC.AMN.FLD,0.051550635,0:Quies,intronic
rs1957569,MSC.EMB.FCL.PROM,0.051550635,2:TxWk,intronic
rs1957569,MSC.MESENC.STEM,0.051550635,0:Quies,intronic
rs1957569,MUSC.CARDIAC.MYOCYTE,0.051550635,0:Quies,intronic
rs1957569,MUSC.EMB.ARM.MUSCLE,0.051550635,2:TxWk|1:EnhA1&EnhA2,intronic
rs1957569,MUSC.EMB.BACK.MUSCLE,0.051550635,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:Quies,intronic
rs1957569,MUSC.EMB.LEG.MUSCLE,0.051550635,2:TxWk|0:Quies|1:EnhWk&EnhA1&EnhA2,intronic
rs1957569,MUSC.EMB.TRUNK.MUSCLE,0.051550635,2:TxWk|0:Quies,intronic
rs1957569,MUSC.GASTR.MED,0.051550635,0:Quies,intronic
rs1957569,MUSC.PSOAS.MUSCLE,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,MUSC.SKELETAL.MUSCLE,0.051550635,0:Quies,intronic
rs1957569,MUSC.SKELETAL.MUSCLE.CELL,0.051550635,0:Quies,intronic
rs1957569,MYO.MYOCYTE,0.051550635,0:Quies,intronic
rs1957569,MYO.MYOTUBE,0.051550635,0:Quies,intronic
rs1957569,MYO.SKLT.MYOBLAST,0.051550635,0:Quies,intronic
rs1957569,MYO.SKLT.SATELLITE,0.051550635,0:Quies,intronic
rs1957569,NSPH.NEUROSPHERE,0.051550635,1:EnhWk&EnhA1,intronic
rs1957569,NSPH.OLF.NEUROSPHERE,0.051550635,2:TxWk,intronic
rs1957569,OTHR.BREAST.EPITH,0.051550635,0:Quies,intronic
rs1957569,OTHR.EMB.LIMB,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,OTHR.EPID.MELANOCYTE,0.051550635,2:TxWk,intronic
rs1957569,OTHR.FRSKN.MELANOCYTE,0.051550635,0:Quies,intronic
rs1957569,OTHR.MMRY.STEM,0.051550635,0:Quies,intronic
rs1957569,PANC.BODY.PANCREAS,0.051550635,0:Quies,intronic
rs1957569,PANC.EMB.ISLT.PREC,0.051550635,1:EnhA2,intronic
rs1957569,PANC.PANCREAS,0.051550635,0:Quies,intronic
rs1957569,PCTA.AMNION,0.051550635,0:Quies,intronic
rs1957569,PCTA.AMNION.STEM,0.051550635,0:Quies,intronic
rs1957569,PCTA.CHORION,0.051550635,0:Quies,intronic
rs1957569,PCTA.CHORIONIC.VILL,0.051550635,2:TxWk|0:Quies,intronic
rs1957569,PCTA.PLACENTA,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,PCTA.TROPHOBLAST,0.051550635,1:EnhA2,intronic
rs1957569,PNS.SPINAL.CRD,0.051550635,0:Quies|2:TxWk|1:EnhA1&EnhA2,intronic
rs1957569,REPR.PROSTATE.GLD,0.051550635,0:Quies,intronic
rs1957569,SMTH.BRN.VASC.SMTH.MUSC,0.051550635,0:Quies,intronic
rs1957569,SMTH.COLON.MUSCLE,0.051550635,1:EnhWk&EnhA1,intronic
rs1957569,SMTH.DUOD.MUSCLE,0.051550635,1:EnhWk|2:TxWk,intronic
rs1957569,SMTH.RECT.MUSCLE,0.051550635,1:EnhA1,intronic
rs1957569,SPLN.EMB.SPLEEN,0.051550635,1:EnhWk,intronic
rs1957569,SPLN.SPLEEN,0.051550635,1:EnhWk&EnhA2|0:Quies,intronic
rs1957569,STRM.AORTA.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.BREAST.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.BRN.PERICYTE,0.051550635,0:Quies,intronic
rs1957569,STRM.CARDIAC.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.DERMIS.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.EMB.CARDIAC.FIBR,0.051550635,2:TxWk,intronic
rs1957569,STRM.EMB.LUNG.FIBR,0.051550635,0:Quies|2:TxWk,intronic
rs1957569,STRM.EMB.SKIN.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.EYE.CJCT.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.FRSKN.FIBR,0.051550635,2:TxWk|0:Quies,intronic
rs1957569,STRM.GINGVL.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.LUNG.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.LUNG.PULM.ATY.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.MMRY.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.PERID.LIG.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.SKIN.FIBR,0.051550635,0:Quies,intronic
rs1957569,STRM.VILL.MESENCH.FIBR,0.051550635,0:Quies,intronic
rs2104047,AD.FATPAD,0.199987929,0:Quies,intronic
rs2104047,ADIP.ADCYTE,0.199987929,0:Quies,intronic
rs2104047,ADIP.TISSUE,0.199987929,0:Quies,intronic
rs2104047,BLD.CD4T,0.199987929,1:EnhWk&EnhA1|2:TxWk,intronic
rs2104047,BLD.CD8T,0.199987929,1:EnhWk&EnhA2|2:TxWk,intronic
rs2104047,BLD.MONONUC,0.199987929,1:EnhWk|0:Quies|2:TxWk,intronic
rs2104047,BLD.NAIVET,0.199987929,1:EnhWk|2:TxWk,intronic
rs2104047,BLD.TREG,0.199987929,2:TxWk|1:EnhWk,intronic
rs2104047,BONE.EMB.ARM,0.199987929,0:Quies,intronic
rs2104047,BONE.EMB.FEMUR,0.199987929,0:Quies,intronic
rs2104047,BONE.EMB.LEG,0.199987929,2:TxWk,intronic
rs2104047,BONE.MRW,0.199987929,0:Quies,intronic
rs2104047,BONE.OSTBLAST,0.199987929,0:Quies,intronic
rs2104047,BRN.AG,0.199987929,0:Quies,intronic
rs2104047,BRN.AMM,0.199987929,2:TxWk,intronic
rs2104047,BRN.AST,0.199987929,0:Quies,intronic
rs2104047,BRN.AST.CRBLLM,0.199987929,0:Quies,intronic
rs2104047,BRN.AST.HPC,0.199987929,0:Quies,intronic
rs2104047,BRN.AST.SPCORD,0.199987929,0:Quies,intronic
rs2104047,BRN.CAUD.NUC,0.199987929,0:Quies,intronic
rs2104047,BRN.CBR.CTX,0.199987929,2:TxWk,intronic
rs2104047,BRN.CING.GYR,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,BRN.CRBLLM,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,BRN.EMB.BRN,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,BRN.EMB.GERM.MTX,0.199987929,0:Quies,intronic
rs2104047,BRN.FTL.CTX,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,BRN.GLOB.PD,0.199987929,0:Quies,intronic
rs2104047,BRN.HPC,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,BRN.INF.PAR.CTX,0.199987929,0:Quies,intronic
rs2104047,BRN.MED.OBL,0.199987929,0:Quies,intronic
rs2104047,BRN.MID.FTL,0.199987929,0:Quies,intronic
rs2104047,BRN.MID.FTL.GYR,0.199987929,2:TxWk,intronic
rs2104047,BRN.MIDBRN,0.199987929,2:TxWk,intronic
rs2104047,BRN.OCC.LB,0.199987929,0:Quies,intronic
rs2104047,BRN.PONS,0.199987929,0:Quies,intronic
rs2104047,BRN.PTMN,0.199987929,0:Quies,intronic
rs2104047,CA.ACC.ACC112,0.199987929,0:Quies,intronic
rs2104047,CA.ALL.DND41,0.199987929,0:Quies,intronic
rs2104047,CA.ALL.KOPTK1,0.199987929,0:Quies,intronic
rs2104047,CA.ALL.LOUCY,0.199987929,1:EnhWk,intronic
rs2104047,CA.APL.HL60,0.199987929,2:TxWk,intronic
rs2104047,CA.APL.NB4,0.199987929,2:TxWk,intronic
rs2104047,CA.BCL.DOHH2,0.199987929,1:EnhWk,intronic
rs2104047,CA.BCL.KARPAS422,0.199987929,0:Quies,intronic
rs2104047,CA.BCL.OCILY1,0.199987929,1:EnhA1,intronic
rs2104047,CA.BCL.OCILY3,0.199987929,2:TxWk,intronic
rs2104047,CA.BCL.OCILY7,0.199987929,1:EnhWk,intronic
rs2104047,CA.BKTL.NAMALWA,0.199987929,2:TxWk,intronic
rs2104047,CA.BRCA.MCF7,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,CA.CCRCC.CAKI1,0.199987929,0:Quies,intronic
rs2104047,CA.CRC.CACO2,0.199987929,0:Quies,intronic
rs2104047,CA.CRC.HCT116,0.199987929,0:Quies,intronic
rs2104047,CA.CRC.HT29,0.199987929,0:Quies,intronic
rs2104047,CA.CRC.LOVO,0.199987929,0:Quies,intronic
rs2104047,CA.CRC.RKO,0.199987929,2:TxWk,intronic
rs2104047,CA.CVX.HELAS3,0.199987929,0:Quies,intronic
rs2104047,CA.CVX.HELAS3.G1B,0.199987929,0:Quies,intronic
rs2104047,CA.DESM.MEDBM.DAOY,0.199987929,0:Quies,intronic
rs2104047,CA.EWINGSC.A673,0.199987929,0:Quies,intronic
rs2104047,CA.FIBROSC.HT1080,0.199987929,0:Quies,intronic
rs2104047,CA.GLIOBM.A172,0.199987929,0:Quies,intronic
rs2104047,CA.GLIOBM.H54,0.199987929,0:Quies,intronic
rs2104047,CA.GLIOBM.M059J,0.199987929,0:Quies,intronic
rs2104047,CA.HAPLOID.ML.HAP1,0.199987929,0:Quies,intronic
rs2104047,CA.HCC.HEPG2,0.199987929,0:Quies,intronic
rs2104047,CA.HCC.HUH7,0.199987929,2:TxWk,intronic
rs2104047,CA.HCC.HUH75,0.199987929,0:Quies,intronic
rs2104047,CA.LUAD.PC9,0.199987929,0:Quies,intronic
rs2104047,CA.LUEPITH.A549,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,CA.MEDBM,0.199987929,2:TxWk,intronic
rs2104047,CA.MELAN.COLO829,0.199987929,0:Quies,intronic
rs2104047,CA.MELAN.RPMI7951,0.199987929,0:Quies,intronic
rs2104047,CA.MELAN.SKMEL5,0.199987929,0:Quies,intronic
rs2104047,CA.ML.CMK,0.199987929,2:TxWk,intronic
rs2104047,CA.ML.K562,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,CA.ML.K562.G1,0.199987929,0:Quies,intronic
rs2104047,CA.ML.K562.G2,0.199987929,2:TxWk,intronic
rs2104047,CA.ML.KBM7,0.199987929,2:TxWk,intronic
rs2104047,CA.MYELOMA.KMS11,0.199987929,2:TxWk,intronic
rs2104047,CA.MYELOMA.MM1S,0.199987929,0:Quies,intronic
rs2104047,CA.MYELOMA.NCIH929,0.199987929,2:TxWk,intronic
rs2104047,CA.MYELOMA.PC.RPMI8226,0.199987929,2:TxWk,intronic
rs2104047,CA.NEUROBM.BE2C,0.199987929,0:Quies,intronic
rs2104047,CA.NEUROBM.SKNDSH,0.199987929,0:Quies,intronic
rs2104047,CA.NEUROBM.SKNDZ,0.199987929,0:Quies,intronic
rs2104047,CA.NEUROEPTH.SKNDMC,0.199987929,2:TxWk,intronic
rs2104047,CA.NEUROGLIOMA.h4,0.199987929,0:Quies,intronic
rs2104047,CA.NSCLC.NCIH460,0.199987929,0:Quies,intronic
rs2104047,CA.OSTSARC.MG63,0.199987929,0:Quies,intronic
rs2104047,CA.OSTSARC.SJSA1,0.199987929,0:Quies,intronic
rs2104047,CA.PAAD.8988T,0.199987929,0:Quies,intronic
rs2104047,CA.PANC.DUCT.EPITH.PANC1,0.199987929,2:TxWk,intronic
rs2104047,CA.PRAD.C42B,0.199987929,0:Quies,intronic
rs2104047,CA.PRAD.EPITH.22RV1,0.199987929,0:Quies,intronic
rs2104047,CA.PRAD.LNCAP,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,CA.PRAD.PC3,0.199987929,0:Quies,intronic
rs2104047,CA.PTHC,0.199987929,0:Quies,intronic
rs2104047,CA.RCC,0.199987929,0:Quies,intronic
rs2104047,CA.RCC.ACHN,0.199987929,0:Quies,intronic
rs2104047,CA.RCC.RCC7860,0.199987929,0:Quies,intronic
rs2104047,CA.RMS.SJCRH30,0.199987929,0:Quies,intronic
rs2104047,CA.RTK.RHABOID.G401,0.199987929,0:Quies,intronic
rs2104047,CA.SCC.NCIH226,0.199987929,0:Quies,intronic
rs2104047,CA.TSTC.NT2D1,0.199987929,0:Quies,intronic
rs2104047,CA.UCEC.ISHIKAWA,0.199987929,2:TxWk,intronic
rs2104047,EDCR.ADRENAL.GLD,0.199987929,0:Quies,intronic
rs2104047,EDCR.EMB.ADRENAL.GLD,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,EDCR.ENDOC.PANC,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,EDCR.REPR.EMB.OVARY,0.199987929,0:Quies,intronic
rs2104047,EDCR.REPR.OVARY,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,EDTH.BRN.MICV.ENDOTH,0.199987929,0:Quies,intronic
rs2104047,EDTH.DERM.BLD.VES.ENDOTH,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,EDTH.DERM.LYMPH.VES.ENDOTH,0.199987929,0:Quies,intronic
rs2104047,EDTH.EMB.KDNY.CAP.ENDOTH,0.199987929,0:Quies,intronic
rs2104047,EDTH.GLOM.ENDOTH,0.199987929,0:Quies,intronic
rs2104047,EDTH.LNG.ART.ENDOTH,0.199987929,0:Quies,intronic
rs2104047,EDTH.LNG.MICV.ENDOTH,0.199987929,0:Quies,intronic
rs2104047,EDTH.UBM.VEIN.ENDOTH,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,EPTH.AMNION.EPITH,0.199987929,2:TxWk,intronic
rs2104047,EPTH.BREAST.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.CHOROID.PLEX.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.CILIARY.NONPGMT.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.COLON.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.EMB.SKIN.BDY,0.199987929,0:Quies,intronic
rs2104047,EPTH.ESOPH.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.FORESKIN.KRTN,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,EPTH.GLOM.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.GLOM.VISC.EPTIH,0.199987929,0:Quies,intronic
rs2104047,EPTH.IRIS.PGMT.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.KDNY.EPITH,0.199987929,2:TxWk,intronic
rs2104047,EPTH.KDNY.TUBULE,0.199987929,0:Quies,intronic
rs2104047,EPTH.KRTN,0.199987929,0:Quies,intronic
rs2104047,EPTH.LNG.BRONHC.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.MARROW.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.MMRY.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.MMRY.LMN.EPITH,0.199987929,2:TxWk,intronic
rs2104047,EPTH.MMRY.MYOEPITH,0.199987929,2:TxWk,intronic
rs2104047,EPTH.PANC.DUCT.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.PROST.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.PROX.TUB.EPITH,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,EPTH.RENAL.CTX.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.RETINAL.EPITH,0.199987929,0:Quies,intronic
rs2104047,EPTH.SKIN.LEG,0.199987929,0:Quies,intronic
rs2104047,ESC.ELF1,0.199987929,0:Quies,intronic
rs2104047,ESC.ESI3,0.199987929,0:Quies,intronic
rs2104047,ESC.H1HESC,0.199987929,0:Quies,intronic
rs2104047,ESC.H7HESC,0.199987929,0:Quies,intronic
rs2104047,ESC.H9,0.199987929,0:Quies,intronic
rs2104047,ESC.HUES48,0.199987929,2:TxWk,intronic
rs2104047,ESC.HUES6,0.199987929,2:TxWk,intronic
rs2104047,ESC.HUES64,0.199987929,2:TxWk,intronic
rs2104047,ESDV.BIPOLAR.NEURON,0.199987929,0:Quies,intronic
rs2104047,ESDV.CARD.MESODERM,0.199987929,0:Quies,intronic
rs2104047,ESDV.CARD.MUSCLE,0.199987929,2:TxWk,intronic
rs2104047,ESDV.ECTODERM,0.199987929,0:Quies,intronic
rs2104047,ESDV.ENDODERM,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,ESDV.HEPATOCYTE,0.199987929,0:Quies,intronic
rs2104047,ESDV.MESENCH.STEM,0.199987929,2:TxWk,intronic
rs2104047,ESDV.MESENDODERM,0.199987929,0:Quies,intronic
rs2104047,ESDV.MESODERM,0.199987929,2:TxWk,intronic
rs2104047,ESDV.NEURAL.CELL,0.199987929,0:Quies,intronic
rs2104047,ESDV.NEURAL.PROG,0.199987929,0:Quies,intronic
rs2104047,ESDV.NEURON,0.199987929,0:Quies,intronic
rs2104047,ESDV.SM.MUSCLE,0.199987929,2:TxWk,intronic
rs2104047,EYE.EMB.EYE,0.199987929,0:Quies,intronic
rs2104047,EYE.EMB.RETINA,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.COLON.MUC,0.199987929,2:TxWk,intronic
rs2104047,GI.DUOD.MUC,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,GI.EMB.LARGE.INT,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.EMB.SMALL.INT,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,GI.EMB.STOMACH,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.ESOPH,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.ESOPH.MUSC.MUC,0.199987929,0:Quies,intronic
rs2104047,GI.ESOPH.SQUAM.EPITH,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.GAST.ESOPH.SPHCTR,0.199987929,0:Quies,intronic
rs2104047,GI.PEYER.PATCH,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.RECT.MUC,0.199987929,2:TxWk,intronic
rs2104047,GI.SIG.COLON,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,GI.SMALL.INT,0.199987929,2:TxWk|0:Quies,intronic
rs2104047,GI.STOMACH,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,GI.STOMACH.MUC,0.199987929,2:TxWk,intronic
rs2104047,HRT.AORTA,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,HRT.ASC.AORTA,0.199987929,0:Quies,intronic
rs2104047,HRT.CORONARY.ATY,0.199987929,0:Quies,intronic
rs2104047,HRT.EMB.HEART,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,HRT.EMB.LEFT.ATRIUM,0.199987929,2:TxWk,intronic
rs2104047,HRT.EMB.LEFT.VENTR,0.199987929,2:TxWk,intronic
rs2104047,HRT.EMB.RIGHT.VENTR,0.199987929,2:TxWk,intronic
rs2104047,HRT.HEART,0.199987929,2:TxWk,intronic
rs2104047,HRT.LEFT.VENTR,0.199987929,0:Quies|2:TxWk,intronic
rs2104047,HRT.RIGHT.ATRIUM,0.199987929,0:Quies,intronic
rs2104047,HRT.RIGHT.VENTR,0.199987929,0:Quies,intronic
rs2104047,HSC.B,0.199987929,2:TxWk|1:EnhWk&EnhA1,intronic
rs2104047,HSC.CD14.MONOCYTE,0.199987929,0:Quies|2:TxWk,intronic
