,Rs_ID,Cell_type,PIP,States,Geneannotation
1417,rs1893592,LCL.LCL.GM06990,0.73908314,0:Het,intronic
1418,rs1893592,LCL.LCL.GM08714,0.73908314,0:Quies,intronic
1419,rs1893592,LCL.LCL.GM10248,0.73908314,2:TxWk,intronic
1420,rs1893592,LCL.LCL.GM10266,0.73908314,2:TxWk,intronic
1421,rs1893592,LCL.LCL.GM12864,0.73908314,0:Het,intronic
1422,rs1893592,LCL.LCL.GM12865,0.73908314,0:Het,intronic
1423,rs1893592,LCL.LCL.GM12875,0.73908314,0:Het,intronic
1424,rs1893592,LCL.LCL.GM12878,0.73908314,0:Het,intronic
1425,rs1893592,LCL.LCL.GM12891,0.73908314,2:TxWk,intronic
1426,rs1893592,LCL.LCL.GM12892,0.73908314,0:Het,intronic
1427,rs1893592,LCL.LCL.GM18507,0.73908314,2:TxWk,intronic
1428,rs1893592,LCL.LCL.GM19238,0.73908314,0:Quies,intronic
1429,rs1893592,LCL.LCL.GM19239,0.73908314,0:Het,intronic
1430,rs1893592,LCL.LCL.GM19240,0.73908314,1:EnhG1,intronic
1432,rs1893592,LNG.LUNG,0.73908314,0:Het&Quies,intronic
1433,rs1893592,LVR.EMB.LIVER,0.73908314,0:Quies,intronic
1434,rs1893592,LVR.HEPATIC.STELLATE,0.73908314,0:Quies,intronic
1435,rs1893592,LVR.HEPATOCYTE,0.73908314,2:TxWk,intronic
1436,rs1893592,LVR.LIVER,0.73908314,0:Het&ReprPCWk&Quies,intronic
1439,rs1893592,MSC.EMB.FCL.PROM,0.73908314,0:Het,intronic
1442,rs1893592,MUSC.EMB.ARM.MUSCLE,0.73908314,0:Het&Quies,intronic
1443,rs1893592,MUSC.EMB.BACK.MUSCLE,0.73908314,0:Het&Quies,intronic
1444,rs1893592,MUSC.EMB.LEG.MUSCLE,0.73908314,0:Het&ReprPCWk&Quies,intronic
1445,rs1893592,MUSC.EMB.TRUNK.MUSCLE,0.73908314,0:Het&ReprPCWk,intronic
1446,rs1893592,MUSC.GASTR.MED,0.73908314,0:ReprPCWk&Quies&Het,intronic
1447,rs1893592,MUSC.PSOAS.MUSCLE,0.73908314,0:Het&Quies,intronic
1448,rs1893592,MUSC.SKELETAL.MUSCLE,0.73908314,0:ReprPCWk&ReprPC,intronic
1455,rs1893592,NSPH.OLF.NEUROSPHERE,0.73908314,0:Quies,intronic
1457,rs1893592,OTHR.EMB.LIMB,0.73908314,0:Quies,intronic
1458,rs1893592,OTHR.EPID.MELANOCYTE,0.73908314,0:Quies,intronic
1461,rs1893592,PANC.BODY.PANCREAS,0.73908314,0:Quies,intronic
1463,rs1893592,PANC.PANCREAS,0.73908314,0:Quies|1:EnhWk,intronic
1466,rs1893592,PCTA.CHORION,0.73908314,0:Het&ReprPCWk&Quies,intronic
1468,rs1893592,PCTA.PLACENTA,0.73908314,0:Het&ReprPCWk&Quies,intronic
1469,rs1893592,PCTA.TROPHOBLAST,0.73908314,0:Quies,intronic
1470,rs1893592,PNS.SPINAL.CRD,0.73908314,0:Het&Quies,intronic
1475,rs1893592,SMTH.RECT.MUSCLE,0.73908314,0:ZNF/Rpts,intronic
1476,rs1893592,SPLN.EMB.SPLEEN,0.73908314,0:Het,intronic
1477,rs1893592,SPLN.SPLEEN,0.73908314,2:TxWk|0:Het,intronic
1483,rs1893592,STRM.EMB.CARDIAC.FIBR,0.73908314,0:Quies,intronic
1489,rs1893592,STRM.LUNG.FIBR,0.73908314,0:Het&Quies,intronic
1493,rs1893592,STRM.SKIN.FIBR,0.73908314,0:Het&Quies,intronic
1498,rs2839511,BLD.CD4T,0.011971851,2:TxWk&Tx|1:EnhG1,intronic
1499,rs2839511,BLD.CD8T,0.011971851,2:TxWk&Tx,intronic
1500,rs2839511,BLD.MONONUC,0.011971851,2:TxWk&Tx,intronic
1501,rs2839511,BLD.NAIVET,0.011971851,2:TxWk&Tx,intronic
1502,rs2839511,BLD.TREG,0.011971851,2:TxWk&Tx,intronic
1515,rs2839511,BRN.CBR.CTX,0.011971851,0:Quies,intronic
1517,rs2839511,BRN.CRBLLM,0.011971851,0:Quies,intronic
1518,rs2839511,BRN.EMB.BRN,0.011971851,0:ReprPCWk&Quies,intronic
1520,rs2839511,BRN.FTL.CTX,0.011971851,0:Quies,intronic
1527,rs2839511,BRN.MIDBRN,0.011971851,0:ReprPCWk,intronic
1530,rs2839511,BRN.PTMN,0.011971851,0:Quies,intronic
1532,rs2839511,CA.ALL.DND41,0.011971851,2:Tx,intronic
1533,rs2839511,CA.ALL.KOPTK1,0.011971851,2:Tx,intronic
1534,rs2839511,CA.ALL.LOUCY,0.011971851,2:TxWk,intronic
1535,rs2839511,CA.APL.HL60,0.011971851,2:TxWk,intronic
1538,rs2839511,CA.BCL.KARPAS422,0.011971851,0:Quies,intronic
1539,rs2839511,CA.BCL.OCILY1,0.011971851,0:ReprPCWk,intronic
1540,rs2839511,CA.BCL.OCILY3,0.011971851,0:ReprPCWk,intronic
1541,rs2839511,CA.BCL.OCILY7,0.011971851,0:ReprPCWk,intronic
1542,rs2839511,CA.BKTL.NAMALWA,0.011971851,0:Quies,intronic
1543,rs2839511,CA.BRCA.MCF7,0.011971851,0:ReprPCWk&Quies|2:TxWk,intronic
1544,rs2839511,CA.CCRCC.CAKI1,0.011971851,0:ReprPCWk,intronic
1549,rs2839511,CA.CRC.RKO,0.011971851,0:Quies,intronic
1550,rs2839511,CA.CVX.HELAS3,0.011971851,0:ReprPCWk&Quies,intronic
1551,rs2839511,CA.CVX.HELAS3.G1B,0.011971851,0:ReprPCWk,intronic
1552,rs2839511,CA.DESM.MEDBM.DAOY,0.011971851,0:ReprPCWk,intronic
1556,rs2839511,CA.GLIOBM.H54,0.011971851,1:EnhA2,intronic
1559,rs2839511,CA.HCC.HEPG2,0.011971851,0:Quies,intronic
1560,rs2839511,CA.HCC.HUH7,0.011971851,2:TxWk,intronic
1561,rs2839511,CA.HCC.HUH75,0.011971851,1:EnhA2,intronic
1563,rs2839511,CA.LUEPITH.A549,0.011971851,0:ReprPCWk&Quies,intronic
1564,rs2839511,CA.MEDBM,0.011971851,2:TxWk,intronic
1568,rs2839511,CA.ML.CMK,0.011971851,2:TxWk,intronic
1569,rs2839511,CA.ML.K562,0.011971851,0:ReprPCWk|2:TxWk,intronic
1570,rs2839511,CA.ML.K562.G1,0.011971851,0:ReprPCWk,intronic
1571,rs2839511,CA.ML.K562.G2,0.011971851,2:TxWk,intronic
1572,rs2839511,CA.ML.KBM7,0.011971851,0:Quies,intronic
1573,rs2839511,CA.MYELOMA.KMS11,0.011971851,0:ReprPCWk,intronic
1575,rs2839511,CA.MYELOMA.NCIH929,0.011971851,0:Quies,intronic
1576,rs2839511,CA.MYELOMA.PC.RPMI8226,0.011971851,0:Quies,intronic
1580,rs2839511,CA.NEUROEPTH.SKNDMC,0.011971851,0:ReprPCWk,intronic
1584,rs2839511,CA.OSTSARC.SJSA1,0.011971851,0:Quies,intronic
1585,rs2839511,CA.PAAD.8988T,0.011971851,2:TxWk,intronic
1589,rs2839511,CA.PRAD.LNCAP,0.011971851,0:Quies,intronic
1590,rs2839511,CA.PRAD.PC3,0.011971851,0:ReprPCWk,intronic
1592,rs2839511,CA.RCC,0.011971851,0:ReprPCWk,intronic
1596,rs2839511,CA.RTK.RHABOID.G401,0.011971851,0:Quies,intronic
1598,rs2839511,CA.TSTC.NT2D1,0.011971851,0:ReprPCWk,intronic
1599,rs2839511,CA.UCEC.ISHIKAWA,0.011971851,0:Quies,intronic
1601,rs2839511,EDCR.EMB.ADRENAL.GLD,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
1604,rs2839511,EDCR.REPR.OVARY,0.011971851,0:Quies,intronic
1606,rs2839511,EDTH.DERM.BLD.VES.ENDOTH,0.011971851,0:ReprPCWk&Quies,intronic
1614,rs2839511,EPTH.BREAST.EPITH,0.011971851,0:ReprPCWk,intronic
1620,rs2839511,EPTH.FORESKIN.KRTN,0.011971851,0:ReprPCWk&Quies,intronic
1627,rs2839511,EPTH.LNG.BRONHC.EPITH,0.011971851,0:ReprPCWk,intronic
1631,rs2839511,EPTH.MMRY.MYOEPITH,0.011971851,0:ReprPCWk&Quies,intronic
1634,rs2839511,EPTH.PROX.TUB.EPITH,0.011971851,0:Quies,intronic
1639,rs2839511,ESC.ESI3,0.011971851,0:Quies,intronic
1640,rs2839511,ESC.H1HESC,0.011971851,0:Quies,intronic
1643,rs2839511,ESC.HUES48,0.011971851,0:Quies,intronic
1646,rs2839511,ESDV.BIPOLAR.NEURON,0.011971851,0:Quies,intronic
1649,rs2839511,ESDV.ECTODERM,0.011971851,0:Quies,intronic
1652,rs2839511,ESDV.MESENCH.STEM,0.011971851,0:ReprPC,intronic
1656,rs2839511,ESDV.NEURAL.PROG,0.011971851,0:Quies,intronic
1658,rs2839511,ESDV.SM.MUSCLE,0.011971851,0:Quies,intronic
1660,rs2839511,EYE.EMB.RETINA,0.011971851,0:Quies,intronic
1661,rs2839511,GI.COLON.MUC,0.011971851,0:ReprPCWk&Quies,intronic
1662,rs2839511,GI.DUOD.MUC,0.011971851,0:Quies|2:TxWk,intronic
1663,rs2839511,GI.EMB.LARGE.INT,0.011971851,0:ReprPCWk&Quies,intronic
1664,rs2839511,GI.EMB.SMALL.INT,0.011971851,0:ReprPCWk&Quies,intronic
1665,rs2839511,GI.EMB.STOMACH,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
1666,rs2839511,GI.ESOPH,0.011971851,0:Quies,intronic
1668,rs2839511,GI.ESOPH.SQUAM.EPITH,0.011971851,0:Quies,intronic
1670,rs2839511,GI.PEYER.PATCH,0.011971851,0:Quies|2:TxWk,intronic
1671,rs2839511,GI.RECT.MUC,0.011971851,2:TxWk|0:Quies,intronic
1672,rs2839511,GI.SIG.COLON,0.011971851,0:ReprPCWk&Quies,intronic
1673,rs2839511,GI.SMALL.INT,0.011971851,2:TxWk|0:Quies,intronic
1674,rs2839511,GI.STOMACH,0.011971851,0:Quies|2:TxWk,intronic
1675,rs2839511,GI.STOMACH.MUC,0.011971851,2:TxWk,intronic
1683,rs2839511,HRT.HEART,0.011971851,2:TxWk|0:Quies,intronic
1684,rs2839511,HRT.LEFT.VENTR,0.011971851,0:ReprPCWk&Quies,intronic
1687,rs2839511,HSC.B,0.011971851,2:TxWk&Tx|0:ReprPCWk&Quies,intronic
1688,rs2839511,HSC.CD14.MONOCYTE,0.011971851,2:TxWk|0:Quies,intronic
1689,rs2839511,HSC.CD1C.DC,0.011971851,0:Quies,intronic
1690,rs2839511,HSC.CD34.CMP,0.011971851,0:ReprPCWk&Quies,intronic
1691,rs2839511,HSC.GERM.CTR,0.011971851,2:TxWk,intronic
1692,rs2839511,HSC.LYMPHOCYTE,0.011971851,2:TxWk,intronic
1693,rs2839511,HSC.MPP,0.011971851,0:Quies|2:TxWk,intronic
1694,rs2839511,HSC.NK,0.011971851,2:TxWk&Tx|0:ReprPC,intronic
1695,rs2839511,HSC.NTPHIL,0.011971851,0:Quies,intronic
1699,rs2839511,IPSC.18c,0.011971851,0:Quies,intronic
1701,rs2839511,IPSC.CWRU1,0.011971851,0:Quies,intronic
1702,rs2839511,IPSC.DF19.11,0.011971851,2:TxWk,intronic
1705,rs2839511,IPSC.DF6.9,0.011971851,0:Quies,intronic
1709,rs2839511,IPSC.NIHI11,0.011971851,0:Quies,intronic
1710,rs2839511,IPSC.NIHI7,0.011971851,0:Quies,intronic
1711,rs2839511,KDNY.EMB.KDNY.CELL,0.011971851,0:Quies,intronic
1712,rs2839511,KDNY.EMB.KIDNEY,0.011971851,0:ReprPCWk&Quies,intronic
1716,rs2839511,LCL.LCL.GM06990,0.011971851,2:TxWk,intronic
1717,rs2839511,LCL.LCL.GM08714,0.011971851,0:Quies,intronic
1718,rs2839511,LCL.LCL.GM10248,0.011971851,2:TxWk,intronic
1719,rs2839511,LCL.LCL.GM10266,0.011971851,2:TxWk,intronic
1720,rs2839511,LCL.LCL.GM12864,0.011971851,0:Quies,intronic
1721,rs2839511,LCL.LCL.GM12865,0.011971851,0:Quies,intronic
1722,rs2839511,LCL.LCL.GM12875,0.011971851,0:Quies,intronic
1723,rs2839511,LCL.LCL.GM12878,0.011971851,0:Quies,intronic
1724,rs2839511,LCL.LCL.GM12891,0.011971851,2:TxWk,intronic
1725,rs2839511,LCL.LCL.GM12892,0.011971851,2:TxWk,intronic
1726,rs2839511,LCL.LCL.GM18507,0.011971851,2:TxWk,intronic
1727,rs2839511,LCL.LCL.GM19238,0.011971851,1:EnhA2,intronic
1728,rs2839511,LCL.LCL.GM19239,0.011971851,0:Quies,intronic
1729,rs2839511,LCL.LCL.GM19240,0.011971851,0:Quies,intronic
1731,rs2839511,LNG.LUNG,0.011971851,0:Het&Quies,intronic
1732,rs2839511,LVR.EMB.LIVER,0.011971851,2:TxWk,intronic
1733,rs2839511,LVR.HEPATIC.STELLATE,0.011971851,0:Quies,intronic
1734,rs2839511,LVR.HEPATOCYTE,0.011971851,1:EnhA2,intronic
1735,rs2839511,LVR.LIVER,0.011971851,0:ReprPCWk&Quies,intronic
1738,rs2839511,MSC.EMB.FCL.PROM,0.011971851,0:Quies,intronic
1741,rs2839511,MUSC.EMB.ARM.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
1742,rs2839511,MUSC.EMB.BACK.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
1743,rs2839511,MUSC.EMB.LEG.MUSCLE,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
1744,rs2839511,MUSC.EMB.TRUNK.MUSCLE,0.011971851,0:ReprPCWk&Quies&ReprPC,intronic
1745,rs2839511,MUSC.GASTR.MED,0.011971851,0:ReprPCWk&Quies,intronic
1746,rs2839511,MUSC.PSOAS.MUSCLE,0.011971851,0:ReprPCWk&Quies,intronic
1747,rs2839511,MUSC.SKELETAL.MUSCLE,0.011971851,0:ReprPCWk&ReprPC,intronic
1754,rs2839511,NSPH.OLF.NEUROSPHERE,0.011971851,0:Quies,intronic
1756,rs2839511,OTHR.EMB.LIMB,0.011971851,0:Quies,intronic
1757,rs2839511,OTHR.EPID.MELANOCYTE,0.011971851,0:Quies,intronic
1760,rs2839511,PANC.BODY.PANCREAS,0.011971851,0:Quies,intronic
1762,rs2839511,PANC.PANCREAS,0.011971851,2:TxWk|0:Quies,intronic
1765,rs2839511,PCTA.CHORION,0.011971851,0:ReprPCWk&Quies,intronic
1767,rs2839511,PCTA.PLACENTA,0.011971851,0:ReprPCWk&Quies,intronic
1768,rs2839511,PCTA.TROPHOBLAST,0.011971851,0:ReprPCWk,intronic
1769,rs2839511,PNS.SPINAL.CRD,0.011971851,0:ReprPCWk&Quies|2:TxWk,intronic
1774,rs2839511,SMTH.RECT.MUSCLE,0.011971851,0:Quies,intronic
1775,rs2839511,SPLN.EMB.SPLEEN,0.011971851,0:ReprPCWk,intronic
1776,rs2839511,SPLN.SPLEEN,0.011971851,0:ReprPCWk&Quies&ZNF/Rpts,intronic
1782,rs2839511,STRM.EMB.CARDIAC.FIBR,0.011971851,0:Quies,intronic
1788,rs2839511,STRM.LUNG.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
1792,rs2839511,STRM.SKIN.FIBR,0.011971851,0:ReprPCWk&Quies,intronic
1797,rs77546520,BLD.CD4T,0.034264056,1:EnhG1|2:Tx,intronic
1798,rs77546520,BLD.CD8T,0.034264056,1:EnhG1|2:Tx,intronic
1799,rs77546520,BLD.MONONUC,0.034264056,2:TxWk&Tx,intronic
1800,rs77546520,BLD.NAIVET,0.034264056,1:EnhG1|2:Tx,intronic
1801,rs77546520,BLD.TREG,0.034264056,1:EnhG1|2:Tx,intronic
1814,rs77546520,BRN.CBR.CTX,0.034264056,2:TxWk,intronic
1816,rs77546520,BRN.CRBLLM,0.034264056,2:TxWk|0:Quies,intronic
1817,rs77546520,BRN.EMB.BRN,0.034264056,2:TxWk|0:Quies,intronic
1819,rs77546520,BRN.FTL.CTX,0.034264056,2:TxWk,intronic
1826,rs77546520,BRN.MIDBRN,0.034264056,0:ReprPCWk,intronic
1829,rs77546520,BRN.PTMN,0.034264056,0:Quies,intronic
1831,rs77546520,CA.ALL.DND41,0.034264056,1:EnhG2,intronic
1832,rs77546520,CA.ALL.KOPTK1,0.034264056,1:EnhG2,intronic
1833,rs77546520,CA.ALL.LOUCY,0.034264056,1:EnhG1,intronic
1834,rs77546520,CA.APL.HL60,0.034264056,0:Quies,intronic
1837,rs77546520,CA.BCL.KARPAS422,0.034264056,0:Quies,intronic
1838,rs77546520,CA.BCL.OCILY1,0.034264056,0:ReprPCWk,intronic
1839,rs77546520,CA.BCL.OCILY3,0.034264056,0:ReprPCWk,intronic
1840,rs77546520,CA.BCL.OCILY7,0.034264056,0:ReprPCWk,intronic
1841,rs77546520,CA.BKTL.NAMALWA,0.034264056,0:ReprPCWk,intronic
1842,rs77546520,CA.BRCA.MCF7,0.034264056,0:ReprPCWk&ZNF/Rpts,intronic
1843,rs77546520,CA.CCRCC.CAKI1,0.034264056,0:Het,intronic
1848,rs77546520,CA.CRC.RKO,0.034264056,0:Quies,intronic
1849,rs77546520,CA.CVX.HELAS3,0.034264056,0:Quies&ZNF/Rpts,intronic
1850,rs77546520,CA.CVX.HELAS3.G1B,0.034264056,0:ReprPCWk,intronic
1851,rs77546520,CA.DESM.MEDBM.DAOY,0.034264056,0:ReprPCWk,intronic
1855,rs77546520,CA.GLIOBM.H54,0.034264056,2:TxWk,intronic
1858,rs77546520,CA.HCC.HEPG2,0.034264056,0:ReprPCWk,intronic
1859,rs77546520,CA.HCC.HUH7,0.034264056,0:ZNF/Rpts,intronic
1860,rs77546520,CA.HCC.HUH75,0.034264056,2:TxWk,intronic
1862,rs77546520,CA.LUEPITH.A549,0.034264056,0:ReprPCWk&Quies&Het&ZNF/Rpts,intronic
1863,rs77546520,CA.MEDBM,0.034264056,0:ZNF/Rpts,intronic
1867,rs77546520,CA.ML.CMK,0.034264056,2:TxWk,intronic
1868,rs77546520,CA.ML.K562,0.034264056,0:ReprPCWk|2:TxWk,intronic
1869,rs77546520,CA.ML.K562.G1,0.034264056,2:TxWk,intronic
1870,rs77546520,CA.ML.K562.G2,0.034264056,2:TxWk,intronic
1871,rs77546520,CA.ML.KBM7,0.034264056,0:Quies,intronic
1872,rs77546520,CA.MYELOMA.KMS11,0.034264056,0:ZNF/Rpts,intronic
1874,rs77546520,CA.MYELOMA.NCIH929,0.034264056,0:ReprPCWk,intronic
1875,rs77546520,CA.MYELOMA.PC.RPMI8226,0.034264056,0:ReprPCWk,intronic
1879,rs77546520,CA.NEUROEPTH.SKNDMC,0.034264056,0:ReprPCWk,intronic
1883,rs77546520,CA.OSTSARC.SJSA1,0.034264056,0:ReprPCWk,intronic
1884,rs77546520,CA.PAAD.8988T,0.034264056,0:Quies,intronic
1888,rs77546520,CA.PRAD.LNCAP,0.034264056,0:ReprPCWk&ZNF/Rpts,intronic
1889,rs77546520,CA.PRAD.PC3,0.034264056,0:ReprPCWk,intronic
1891,rs77546520,CA.RCC,0.034264056,0:ReprPCWk,intronic
1895,rs77546520,CA.RTK.RHABOID.G401,0.034264056,0:Quies,intronic
1897,rs77546520,CA.TSTC.NT2D1,0.034264056,0:ReprPCWk,intronic
1898,rs77546520,CA.UCEC.ISHIKAWA,0.034264056,0:Het&Quies,intronic
1900,rs77546520,EDCR.EMB.ADRENAL.GLD,0.034264056,0:ReprPCWk&Quies,intronic
1903,rs77546520,EDCR.REPR.OVARY,0.034264056,0:Quies,intronic
1905,rs77546520,EDTH.DERM.BLD.VES.ENDOTH,0.034264056,0:ReprPCWk,intronic
1913,rs77546520,EPTH.BREAST.EPITH,0.034264056,0:ReprPCWk,intronic
1919,rs77546520,EPTH.FORESKIN.KRTN,0.034264056,0:ReprPCWk&Quies,intronic
1926,rs77546520,EPTH.LNG.BRONHC.EPITH,0.034264056,0:ReprPCWk,intronic
1930,rs77546520,EPTH.MMRY.MYOEPITH,0.034264056,0:ReprPCWk&Quies,intronic
1933,rs77546520,EPTH.PROX.TUB.EPITH,0.034264056,0:Quies,intronic
1938,rs77546520,ESC.ESI3,0.034264056,0:ZNF/Rpts,intronic
1939,rs77546520,ESC.H1HESC,0.034264056,0:Quies,intronic
1942,rs77546520,ESC.HUES48,0.034264056,0:Quies,intronic
1945,rs77546520,ESDV.BIPOLAR.NEURON,0.034264056,0:ZNF/Rpts,intronic
1948,rs77546520,ESDV.ECTODERM,0.034264056,0:Quies,intronic
1951,rs77546520,ESDV.MESENCH.STEM,0.034264056,0:ReprPCWk,intronic
1955,rs77546520,ESDV.NEURAL.PROG,0.034264056,0:ReprPCWk&Quies,intronic
1957,rs77546520,ESDV.SM.MUSCLE,0.034264056,0:Quies,intronic
1959,rs77546520,EYE.EMB.RETINA,0.034264056,2:TxWk|0:Quies,intronic
1960,rs77546520,GI.COLON.MUC,0.034264056,0:ReprPCWk&Quies,intronic
1961,rs77546520,GI.DUOD.MUC,0.034264056,2:TxWk,intronic
1962,rs77546520,GI.EMB.LARGE.INT,0.034264056,0:ReprPCWk&Quies,intronic
1963,rs77546520,GI.EMB.SMALL.INT,0.034264056,0:ReprPCWk&Quies|2:TxWk,intronic
1964,rs77546520,GI.EMB.STOMACH,0.034264056,0:ReprPCWk,intronic
1965,rs77546520,GI.ESOPH,0.034264056,0:Het&Quies,intronic
1967,rs77546520,GI.ESOPH.SQUAM.EPITH,0.034264056,0:Het&Quies,intronic
1969,rs77546520,GI.PEYER.PATCH,0.034264056,0:Quies,intronic
1970,rs77546520,GI.RECT.MUC,0.034264056,0:ReprPCWk&Quies,intronic
1971,rs77546520,GI.SIG.COLON,0.034264056,0:Het&ReprPCWk&Quies|2:TxWk,intronic
1972,rs77546520,GI.SMALL.INT,0.034264056,2:TxWk|0:ReprPCWk&Quies,intronic
1973,rs77546520,GI.STOMACH,0.034264056,0:ReprPCWk&Quies,intronic
1974,rs77546520,GI.STOMACH.MUC,0.034264056,0:ReprPCWk,intronic
1982,rs77546520,HRT.HEART,0.034264056,2:TxWk|0:Quies,intronic
1983,rs77546520,HRT.LEFT.VENTR,0.034264056,0:ReprPCWk&Quies,intronic
1986,rs77546520,HSC.B,0.034264056,0:ReprPCWk&Quies|2:TxWk&Tx|1:EnhWk,intronic
1987,rs77546520,HSC.CD14.MONOCYTE,0.034264056,0:Quies|2:TxWk,intronic
1988,rs77546520,HSC.CD1C.DC,0.034264056,2:TxWk,intronic
1989,rs77546520,HSC.CD34.CMP,0.034264056,0:Het&Quies&ZNF/Rpts|2:TxWk,intronic
1990,rs77546520,HSC.GERM.CTR,0.034264056,2:Tx,intronic
1991,rs77546520,HSC.LYMPHOCYTE,0.034264056,1:EnhG2,intronic
1992,rs77546520,HSC.MPP,0.034264056,0:Het&Quies|2:TxWk&Tx,intronic
1993,rs77546520,HSC.NK,0.034264056,1:EnhG1|0:ReprPC|2:Tx,intronic
1994,rs77546520,HSC.NTPHIL,0.034264056,0:Quies,intronic
1998,rs77546520,IPSC.18c,0.034264056,0:ReprPCWk,intronic
2000,rs77546520,IPSC.CWRU1,0.034264056,0:Quies,intronic
2001,rs77546520,IPSC.DF19.11,0.034264056,0:Quies,intronic
2004,rs77546520,IPSC.DF6.9,0.034264056,0:Quies,intronic
2008,rs77546520,IPSC.NIHI11,0.034264056,0:Quies,intronic
2009,rs77546520,IPSC.NIHI7,0.034264056,0:Quies,intronic
2010,rs77546520,KDNY.EMB.KDNY.CELL,0.034264056,0:Quies|2:TxWk,intronic
2011,rs77546520,KDNY.EMB.KIDNEY,0.034264056,0:ReprPCWk&Quies,intronic
2015,rs77546520,LCL.LCL.GM06990,0.034264056,2:TxWk,intronic
2016,rs77546520,LCL.LCL.GM08714,0.034264056,1:EnhWk,intronic
2017,rs77546520,LCL.LCL.GM10248,0.034264056,0:ZNF/Rpts,intronic
2018,rs77546520,LCL.LCL.GM10266,0.034264056,0:ZNF/Rpts,intronic
2019,rs77546520,LCL.LCL.GM12864,0.034264056,0:ZNF/Rpts,intronic
2020,rs77546520,LCL.LCL.GM12865,0.034264056,0:ZNF/Rpts,intronic
2021,rs77546520,LCL.LCL.GM12875,0.034264056,2:TxWk,intronic
2022,rs77546520,LCL.LCL.GM12878,0.034264056,0:ZNF/Rpts,intronic
2023,rs77546520,LCL.LCL.GM12891,0.034264056,2:TxWk,intronic
2024,rs77546520,LCL.LCL.GM12892,0.034264056,2:TxWk,intronic
2025,rs77546520,LCL.LCL.GM18507,0.034264056,2:Tx,intronic
2026,rs77546520,LCL.LCL.GM19238,0.034264056,2:TxWk,intronic
2027,rs77546520,LCL.LCL.GM19239,0.034264056,2:TxWk,intronic
2028,rs77546520,LCL.LCL.GM19240,0.034264056,2:TxWk,intronic
2030,rs77546520,LNG.LUNG,0.034264056,2:TxWk|0:ReprPCWk,intronic
2031,rs77546520,LVR.EMB.LIVER,0.034264056,0:Quies,intronic
2032,rs77546520,LVR.HEPATIC.STELLATE,0.034264056,0:ReprPCWk,intronic
2033,rs77546520,LVR.HEPATOCYTE,0.034264056,2:TxWk,intronic
2034,rs77546520,LVR.LIVER,0.034264056,0:ReprPCWk&Quies&Het,intronic
2037,rs77546520,MSC.EMB.FCL.PROM,0.034264056,0:Quies,intronic
2040,rs77546520,MUSC.EMB.ARM.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
2041,rs77546520,MUSC.EMB.BACK.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
2042,rs77546520,MUSC.EMB.LEG.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
2043,rs77546520,MUSC.EMB.TRUNK.MUSCLE,0.034264056,0:ReprPCWk&Quies,intronic
2044,rs77546520,MUSC.GASTR.MED,0.034264056,0:ReprPCWk&Quies&ReprPC,intronic
2045,rs77546520,MUSC.PSOAS.MUSCLE,0.034264056,0:ReprPCWk&Quies|2:TxWk,intronic
2046,rs77546520,MUSC.SKELETAL.MUSCLE,0.034264056,0:ReprPCWk,intronic
2053,rs77546520,NSPH.OLF.NEUROSPHERE,0.034264056,2:TxWk,intronic
2055,rs77546520,OTHR.EMB.LIMB,0.034264056,0:Quies,intronic
2056,rs77546520,OTHR.EPID.MELANOCYTE,0.034264056,0:ZNF/Rpts,intronic
2059,rs77546520,PANC.BODY.PANCREAS,0.034264056,0:Quies,intronic
2061,rs77546520,PANC.PANCREAS,0.034264056,0:ReprPCWk&Quies,intronic
2064,rs77546520,PCTA.CHORION,0.034264056,0:ReprPCWk&ZNF/Rpts,intronic
2066,rs77546520,PCTA.PLACENTA,0.034264056,0:ReprPCWk&Quies,intronic
2067,rs77546520,PCTA.TROPHOBLAST,0.034264056,0:ZNF/Rpts,intronic
2068,rs77546520,PNS.SPINAL.CRD,0.034264056,0:ReprPCWk&Quies,intronic
2073,rs77546520,SMTH.RECT.MUSCLE,0.034264056,0:ReprPCWk,intronic
2074,rs77546520,SPLN.EMB.SPLEEN,0.034264056,0:Quies,intronic
2075,rs77546520,SPLN.SPLEEN,0.034264056,0:Het&ReprPCWk&Quies&ZNF/Rpts,intronic
2081,rs77546520,STRM.EMB.CARDIAC.FIBR,0.034264056,0:Quies,intronic
2087,rs77546520,STRM.LUNG.FIBR,0.034264056,0:ReprPCWk&ReprPC&ZNF/Rpts,intronic
2091,rs77546520,STRM.SKIN.FIBR,0.034264056,0:ReprPCWk&Quies&Het,intronic
2096,rs80054410,BLD.CD4T,0.022841941,3:TssFlnkU|1:EnhG2&EnhA1,intronic
2097,rs80054410,BLD.CD8T,0.022841941,1:EnhWk&EnhA1|3:TssFlnkU,intronic
2098,rs80054410,BLD.MONONUC,0.022841941,1:EnhG2&EnhA1&EnhA2,intronic
