,Rs_ID,Cell_type,PIP,States,Geneannotation
1505,rs59513644,BONE.EMB.LEG,0.032832046,0:Quies,intronic
1506,rs59513644,BONE.MRW,0.032832046,0:Quies,intronic
1507,rs59513644,BONE.OSTBLAST,0.032832046,0:Quies,intronic
1508,rs59513644,BRN.AG,0.032832046,2:TxWk,intronic
1509,rs59513644,BRN.AMM,0.032832046,0:Quies,intronic
1510,rs59513644,BRN.AST,0.032832046,0:Quies,intronic
1511,rs59513644,BRN.AST.CRBLLM,0.032832046,0:Quies,intronic
1512,rs59513644,BRN.AST.HPC,0.032832046,0:Quies,intronic
1513,rs59513644,BRN.AST.SPCORD,0.032832046,0:Quies,intronic
1514,rs59513644,BRN.CAUD.NUC,0.032832046,0:Het&Quies|2:TxWk,intronic
1515,rs59513644,BRN.CBR.CTX,0.032832046,0:Quies,intronic
1516,rs59513644,BRN.CING.GYR,0.032832046,2:TxWk,intronic
1517,rs59513644,BRN.CRBLLM,0.032832046,0:Quies,intronic
1518,rs59513644,BRN.EMB.BRN,0.032832046,0:Het&Quies,intronic
1519,rs59513644,BRN.EMB.GERM.MTX,0.032832046,0:Quies,intronic
1520,rs59513644,BRN.FTL.CTX,0.032832046,0:Quies,intronic
1521,rs59513644,BRN.GLOB.PD,0.032832046,0:Quies,intronic
1522,rs59513644,BRN.HPC,0.032832046,0:Het&Quies,intronic
1523,rs59513644,BRN.INF.PAR.CTX,0.032832046,0:Quies,intronic
1524,rs59513644,BRN.MED.OBL,0.032832046,0:Quies,intronic
1525,rs59513644,BRN.MID.FTL,0.032832046,2:TxWk,intronic
1526,rs59513644,BRN.MID.FTL.GYR,0.032832046,0:Quies,intronic
1527,rs59513644,BRN.MIDBRN,0.032832046,0:Quies,intronic
1528,rs59513644,BRN.OCC.LB,0.032832046,0:Quies,intronic
1529,rs59513644,BRN.PONS,0.032832046,0:Het,intronic
1530,rs59513644,BRN.PTMN,0.032832046,0:Quies,intronic
1531,rs59513644,CA.ACC.ACC112,0.032832046,2:TxWk,intronic
1532,rs59513644,CA.ALL.DND41,0.032832046,0:Quies,intronic
1533,rs59513644,CA.ALL.KOPTK1,0.032832046,0:Het,intronic
1534,rs59513644,CA.ALL.LOUCY,0.032832046,0:Quies,intronic
1535,rs59513644,CA.APL.HL60,0.032832046,0:Quies,intronic
1536,rs59513644,CA.APL.NB4,0.032832046,0:Het,intronic
1537,rs59513644,CA.BCL.DOHH2,0.032832046,0:Quies,intronic
1538,rs59513644,CA.BCL.KARPAS422,0.032832046,0:Quies,intronic
1539,rs59513644,CA.BCL.OCILY1,0.032832046,0:Quies,intronic
1540,rs59513644,CA.BCL.OCILY3,0.032832046,0:Quies,intronic
1541,rs59513644,CA.BCL.OCILY7,0.032832046,0:Quies,intronic
1542,rs59513644,CA.BKTL.NAMALWA,0.032832046,0:Het,intronic
1543,rs59513644,CA.BRCA.MCF7,0.032832046,0:Het&Quies,intronic
1544,rs59513644,CA.CCRCC.CAKI1,0.032832046,0:Het,intronic
1545,rs59513644,CA.CRC.CACO2,0.032832046,0:Quies,intronic
1546,rs59513644,CA.CRC.HCT116,0.032832046,0:Quies,intronic
1547,rs59513644,CA.CRC.HT29,0.032832046,0:Quies,intronic
1548,rs59513644,CA.CRC.LOVO,0.032832046,0:Quies,intronic
1549,rs59513644,CA.CRC.RKO,0.032832046,0:Quies,intronic
1550,rs59513644,CA.CVX.HELAS3,0.032832046,0:Het&Quies,intronic
1551,rs59513644,CA.CVX.HELAS3.G1B,0.032832046,0:Quies,intronic
1552,rs59513644,CA.DESM.MEDBM.DAOY,0.032832046,0:Quies,intronic
1553,rs59513644,CA.EWINGSC.A673,0.032832046,0:Quies,intronic
1554,rs59513644,CA.FIBROSC.HT1080,0.032832046,0:Quies,intronic
1555,rs59513644,CA.GLIOBM.A172,0.032832046,0:Quies,intronic
1556,rs59513644,CA.GLIOBM.H54,0.032832046,0:Quies,intronic
1557,rs59513644,CA.GLIOBM.M059J,0.032832046,0:Quies,intronic
1558,rs59513644,CA.HAPLOID.ML.HAP1,0.032832046,0:Quies,intronic
1559,rs59513644,CA.HCC.HEPG2,0.032832046,0:ReprPCWk,intronic
1560,rs59513644,CA.HCC.HUH7,0.032832046,0:Quies,intronic
1561,rs59513644,CA.HCC.HUH75,0.032832046,0:Quies,intronic
1562,rs59513644,CA.LUAD.PC9,0.032832046,0:Quies,intronic
1563,rs59513644,CA.LUEPITH.A549,0.032832046,0:Het&Quies,intronic
1564,rs59513644,CA.MEDBM,0.032832046,0:Quies,intronic
1565,rs59513644,CA.MELAN.COLO829,0.032832046,0:Het,intronic
1566,rs59513644,CA.MELAN.RPMI7951,0.032832046,0:Quies,intronic
1567,rs59513644,CA.MELAN.SKMEL5,0.032832046,0:Quies,intronic
1568,rs59513644,CA.ML.CMK,0.032832046,0:Het,intronic
1569,rs59513644,CA.ML.K562,0.032832046,0:Quies,intronic
1570,rs59513644,CA.ML.K562.G1,0.032832046,0:Quies,intronic
1571,rs59513644,CA.ML.K562.G2,0.032832046,0:Quies,intronic
1572,rs59513644,CA.ML.KBM7,0.032832046,0:Het,intronic
1573,rs59513644,CA.MYELOMA.KMS11,0.032832046,0:Quies,intronic
1574,rs59513644,CA.MYELOMA.MM1S,0.032832046,0:Quies,intronic
1575,rs59513644,CA.MYELOMA.NCIH929,0.032832046,0:Quies,intronic
1576,rs59513644,CA.MYELOMA.PC.RPMI8226,0.032832046,0:Quies,intronic
1577,rs59513644,CA.NEUROBM.BE2C,0.032832046,0:Quies,intronic
1578,rs59513644,CA.NEUROBM.SKNDSH,0.032832046,0:Quies,intronic
1579,rs59513644,CA.NEUROBM.SKNDZ,0.032832046,0:Quies,intronic
1580,rs59513644,CA.NEUROEPTH.SKNDMC,0.032832046,0:Quies,intronic
1581,rs59513644,CA.NEUROGLIOMA.h4,0.032832046,0:Quies,intronic
1582,rs59513644,CA.NSCLC.NCIH460,0.032832046,0:Quies,intronic
1583,rs59513644,CA.OSTSARC.MG63,0.032832046,0:Quies,intronic
1584,rs59513644,CA.OSTSARC.SJSA1,0.032832046,0:Quies,intronic
1585,rs59513644,CA.PAAD.8988T,0.032832046,0:Quies,intronic
1586,rs59513644,CA.PANC.DUCT.EPITH.PANC1,0.032832046,0:Quies,intronic
1587,rs59513644,CA.PRAD.C42B,0.032832046,0:Het,intronic
1588,rs59513644,CA.PRAD.EPITH.22RV1,0.032832046,0:Quies,intronic
1589,rs59513644,CA.PRAD.LNCAP,0.032832046,0:Quies,intronic
1590,rs59513644,CA.PRAD.PC3,0.032832046,0:Quies,intronic
1591,rs59513644,CA.PTHC,0.032832046,0:Quies,intronic
1592,rs59513644,CA.RCC,0.032832046,0:Quies,intronic
1593,rs59513644,CA.RCC.ACHN,0.032832046,0:Quies,intronic
1594,rs59513644,CA.RCC.RCC7860,0.032832046,0:Quies,intronic
1595,rs59513644,CA.RMS.SJCRH30,0.032832046,0:Quies,intronic
1596,rs59513644,CA.RTK.RHABOID.G401,0.032832046,0:Quies,intronic
1597,rs59513644,CA.SCC.NCIH226,0.032832046,0:Quies,intronic
1598,rs59513644,CA.TSTC.NT2D1,0.032832046,0:Het,intronic
1599,rs59513644,CA.UCEC.ISHIKAWA,0.032832046,0:Het&Quies,intronic
1600,rs59513644,EDCR.ADRENAL.GLD,0.032832046,0:Het&Quies,intronic
1601,rs59513644,EDCR.EMB.ADRENAL.GLD,0.032832046,0:Het&Quies,intronic
1602,rs59513644,EDCR.ENDOC.PANC,0.032832046,0:Het&Quies,intronic
1603,rs59513644,EDCR.REPR.EMB.OVARY,0.032832046,0:Quies,intronic
1604,rs59513644,EDCR.REPR.OVARY,0.032832046,0:Quies,intronic
1605,rs59513644,EDTH.BRN.MICV.ENDOTH,0.032832046,0:Quies,intronic
1606,rs59513644,EDTH.DERM.BLD.VES.ENDOTH,0.032832046,0:Quies,intronic
1607,rs59513644,EDTH.DERM.LYMPH.VES.ENDOTH,0.032832046,0:Het&Quies,intronic
1608,rs59513644,EDTH.EMB.KDNY.CAP.ENDOTH,0.032832046,0:Quies,intronic
1609,rs59513644,EDTH.GLOM.ENDOTH,0.032832046,0:Quies,intronic
1610,rs59513644,EDTH.LNG.ART.ENDOTH,0.032832046,0:Quies,intronic
1611,rs59513644,EDTH.LNG.MICV.ENDOTH,0.032832046,0:Quies,intronic
1612,rs59513644,EDTH.UBM.VEIN.ENDOTH,0.032832046,0:Quies,intronic
1613,rs59513644,EPTH.AMNION.EPITH,0.032832046,0:Quies,intronic
1614,rs59513644,EPTH.BREAST.EPITH,0.032832046,0:Quies,intronic
1615,rs59513644,EPTH.CHOROID.PLEX.EPITH,0.032832046,0:Quies,intronic
1616,rs59513644,EPTH.CILIARY.NONPGMT.EPITH,0.032832046,0:Quies,intronic
1617,rs59513644,EPTH.COLON.EPITH,0.032832046,0:Quies,intronic
1618,rs59513644,EPTH.EMB.SKIN.BDY,0.032832046,0:Het,intronic
1619,rs59513644,EPTH.ESOPH.EPITH,0.032832046,0:Het,intronic
1620,rs59513644,EPTH.FORESKIN.KRTN,0.032832046,1:EnhWk|0:Quies,intronic
1621,rs59513644,EPTH.GLOM.EPITH,0.032832046,0:Quies,intronic
1622,rs59513644,EPTH.GLOM.VISC.EPTIH,0.032832046,0:Quies,intronic
1623,rs59513644,EPTH.IRIS.PGMT.EPITH,0.032832046,0:Quies,intronic
1624,rs59513644,EPTH.KDNY.EPITH,0.032832046,0:Quies,intronic
1625,rs59513644,EPTH.KDNY.TUBULE,0.032832046,0:Quies,intronic
1626,rs59513644,EPTH.KRTN,0.032832046,0:Quies,intronic
1627,rs59513644,EPTH.LNG.BRONHC.EPITH,0.032832046,0:Quies,intronic
1628,rs59513644,EPTH.MARROW.EPITH,0.032832046,0:Quies,intronic
1629,rs59513644,EPTH.MMRY.EPITH,0.032832046,0:Quies|1:EnhWk,intronic
1630,rs59513644,EPTH.MMRY.LMN.EPITH,0.032832046,0:Het,intronic
1631,rs59513644,EPTH.MMRY.MYOEPITH,0.032832046,0:Het&ZNF/Rpts,intronic
1632,rs59513644,EPTH.PANC.DUCT.EPITH,0.032832046,0:Quies,intronic
1633,rs59513644,EPTH.PROST.EPITH,0.032832046,0:Quies,intronic
1634,rs59513644,EPTH.PROX.TUB.EPITH,0.032832046,0:Quies,intronic
1635,rs59513644,EPTH.RENAL.CTX.EPITH,0.032832046,0:Quies,intronic
1636,rs59513644,EPTH.RETINAL.EPITH,0.032832046,0:Quies,intronic
1637,rs59513644,EPTH.SKIN.LEG,0.032832046,0:Quies,intronic
1638,rs59513644,ESC.ELF1,0.032832046,0:Quies,intronic
1639,rs59513644,ESC.ESI3,0.032832046,0:Quies,intronic
1640,rs59513644,ESC.H1HESC,0.032832046,0:Quies,intronic
1641,rs59513644,ESC.H7HESC,0.032832046,0:Het,intronic
1642,rs59513644,ESC.H9,0.032832046,0:Quies,intronic
1643,rs59513644,ESC.HUES48,0.032832046,0:Quies,intronic
1644,rs59513644,ESC.HUES6,0.032832046,0:Het,intronic
1645,rs59513644,ESC.HUES64,0.032832046,0:Het,intronic
1646,rs59513644,ESDV.BIPOLAR.NEURON,0.032832046,0:Quies,intronic
1647,rs59513644,ESDV.CARD.MESODERM,0.032832046,0:Quies,intronic
1650,rs59513644,ESDV.ENDODERM,0.032832046,0:Het&Quies,intronic
1651,rs59513644,ESDV.HEPATOCYTE,0.032832046,0:Quies,intronic
1652,rs59513644,ESDV.MESENCH.STEM,0.032832046,2:TxWk,intronic
1653,rs59513644,ESDV.MESENDODERM,0.032832046,0:Quies,intronic
1654,rs59513644,ESDV.MESODERM,0.032832046,0:Quies,intronic
1656,rs59513644,ESDV.NEURAL.PROG,0.032832046,0:Het&Quies,intronic
1657,rs59513644,ESDV.NEURON,0.032832046,0:Het,intronic
1658,rs59513644,ESDV.SM.MUSCLE,0.032832046,0:Quies,intronic
1659,rs59513644,EYE.EMB.EYE,0.032832046,0:Quies,intronic
1660,rs59513644,EYE.EMB.RETINA,0.032832046,0:Quies,intronic
1661,rs59513644,GI.COLON.MUC,0.032832046,0:Quies,intronic
1662,rs59513644,GI.DUOD.MUC,0.032832046,0:Quies,intronic
1663,rs59513644,GI.EMB.LARGE.INT,0.032832046,0:Het&Quies,intronic
1664,rs59513644,GI.EMB.SMALL.INT,0.032832046,0:Het&Quies,intronic
1665,rs59513644,GI.EMB.STOMACH,0.032832046,0:Het&Quies,intronic
1666,rs59513644,GI.ESOPH,0.032832046,2:TxWk|0:Quies,intronic
1667,rs59513644,GI.ESOPH.MUSC.MUC,0.032832046,2:TxWk|0:Quies,intronic
1668,rs59513644,GI.ESOPH.SQUAM.EPITH,0.032832046,0:Het&Quies,intronic
1669,rs59513644,GI.GAST.ESOPH.SPHCTR,0.032832046,0:Quies,intronic
1670,rs59513644,GI.PEYER.PATCH,0.032832046,0:Het&Quies,intronic
1671,rs59513644,GI.RECT.MUC,0.032832046,0:Quies|2:TxWk,intronic
1672,rs59513644,GI.SIG.COLON,0.032832046,0:Quies,intronic
1673,rs59513644,GI.SMALL.INT,0.032832046,0:Het&Quies,intronic
1674,rs59513644,GI.STOMACH,0.032832046,0:Quies,intronic
1675,rs59513644,GI.STOMACH.MUC,0.032832046,0:Quies,intronic
1676,rs59513644,HRT.AORTA,0.032832046,0:Quies|2:TxWk,intronic
1677,rs59513644,HRT.ASC.AORTA,0.032832046,0:Quies|2:TxWk,intronic
1678,rs59513644,HRT.CORONARY.ATY,0.032832046,0:Quies,intronic
1679,rs59513644,HRT.EMB.HEART,0.032832046,0:Quies,intronic
1680,rs59513644,HRT.EMB.LEFT.ATRIUM,0.032832046,0:Quies,intronic
1681,rs59513644,HRT.EMB.LEFT.VENTR,0.032832046,0:Quies,intronic
1682,rs59513644,HRT.EMB.RIGHT.VENTR,0.032832046,0:Quies,intronic
1683,rs59513644,HRT.HEART,0.032832046,0:Quies,intronic
1684,rs59513644,HRT.LEFT.VENTR,0.032832046,0:Quies|2:TxWk,intronic
1685,rs59513644,HRT.RIGHT.ATRIUM,0.032832046,0:Quies|2:TxWk,intronic
1686,rs59513644,HRT.RIGHT.VENTR,0.032832046,0:Quies,intronic
1687,rs59513644,HSC.B,0.032832046,0:Het&Quies,intronic
1688,rs59513644,HSC.CD14.MONOCYTE,0.032832046,0:Het&Quies,intronic
1689,rs59513644,HSC.CD1C.DC,0.032832046,0:Het,intronic
1690,rs59513644,HSC.CD34.CMP,0.032832046,0:Het&Quies,intronic
1691,rs59513644,HSC.GERM.CTR,0.032832046,0:Quies,intronic
1692,rs59513644,HSC.LYMPHOCYTE,0.032832046,0:Quies,intronic
1693,rs59513644,HSC.MPP,0.032832046,0:Het&Quies,intronic
1694,rs59513644,HSC.NK,0.032832046,0:Het&Quies,intronic
1695,rs59513644,HSC.NTPHIL,0.032832046,0:Quies,intronic
1696,rs59513644,IPSC.11A,0.032832046,0:Quies,intronic
1697,rs59513644,IPSC.15b,0.032832046,0:Quies,intronic
1699,rs59513644,IPSC.18c,0.032832046,0:Quies,intronic
1700,rs59513644,IPSC.20b,0.032832046,0:Het,intronic
1701,rs59513644,IPSC.CWRU1,0.032832046,0:Quies,intronic
1702,rs59513644,IPSC.DF19.11,0.032832046,0:Het,intronic
1703,rs59513644,IPSC.DF19.7,0.032832046,0:Quies,intronic
1704,rs59513644,IPSC.DF4.7,0.032832046,0:Quies,intronic
1705,rs59513644,IPSC.DF6.9,0.032832046,0:Quies,intronic
1706,rs59513644,IPSC.GM23338,0.032832046,0:Het,intronic
1707,rs59513644,IPSC.L1S8,0.032832046,0:Quies,intronic
1708,rs59513644,IPSC.L1S8R,0.032832046,0:Quies,intronic
1709,rs59513644,IPSC.NIHI11,0.032832046,0:Quies,intronic
1710,rs59513644,IPSC.NIHI7,0.032832046,0:Quies,intronic
1711,rs59513644,KDNY.EMB.KDNY.CELL,0.032832046,0:Quies,intronic
1712,rs59513644,KDNY.EMB.KIDNEY,0.032832046,0:Het&Quies,intronic
1713,rs59513644,KDNY.EMB.RENAL.CTX.ITSM,0.032832046,0:Quies,intronic
1714,rs59513644,KDNY.EMB.RENAL.PELVIS,0.032832046,0:Het&Quies,intronic
1715,rs59513644,KDNY.KIDNEY,0.032832046,0:Quies|2:TxWk,intronic
1716,rs59513644,LCL.LCL.GM06990,0.032832046,0:Het,intronic
1717,rs59513644,LCL.LCL.GM08714,0.032832046,0:Quies,intronic
1718,rs59513644,LCL.LCL.GM10248,0.032832046,0:Quies,intronic
1719,rs59513644,LCL.LCL.GM10266,0.032832046,0:Quies,intronic
1720,rs59513644,LCL.LCL.GM12864,0.032832046,0:Quies,intronic
1721,rs59513644,LCL.LCL.GM12865,0.032832046,0:Quies,intronic
1722,rs59513644,LCL.LCL.GM12875,0.032832046,0:Quies,intronic
1723,rs59513644,LCL.LCL.GM12878,0.032832046,0:Quies,intronic
1724,rs59513644,LCL.LCL.GM12891,0.032832046,0:Quies,intronic
1725,rs59513644,LCL.LCL.GM12892,0.032832046,0:Quies,intronic
1726,rs59513644,LCL.LCL.GM18507,0.032832046,0:Quies,intronic
1727,rs59513644,LCL.LCL.GM19238,0.032832046,0:Quies,intronic
1728,rs59513644,LCL.LCL.GM19239,0.032832046,0:Het,intronic
1729,rs59513644,LCL.LCL.GM19240,0.032832046,0:Quies,intronic
1730,rs59513644,LNG.EMB.LUNG,0.032832046,0:Het&Quies,intronic
1731,rs59513644,LNG.LUNG,0.032832046,0:Het|2:TxWk,intronic
1732,rs59513644,LVR.EMB.LIVER,0.032832046,0:Het&Quies,intronic
1733,rs59513644,LVR.HEPATIC.STELLATE,0.032832046,0:Quies,intronic
1734,rs59513644,LVR.HEPATOCYTE,0.032832046,0:Quies,intronic
1735,rs59513644,LVR.LIVER,0.032832046,0:Het&Quies,intronic
1736,rs59513644,MSC.ADIPOCYTE,0.032832046,0:Quies,intronic
1737,rs59513644,MSC.AMN.FLD,0.032832046,0:Quies,intronic
1738,rs59513644,MSC.EMB.FCL.PROM,0.032832046,0:Quies,intronic
1739,rs59513644,MSC.MESENC.STEM,0.032832046,0:Het,intronic
1740,rs59513644,MUSC.CARDIAC.MYOCYTE,0.032832046,0:Quies,intronic
1741,rs59513644,MUSC.EMB.ARM.MUSCLE,0.032832046,0:Het&Quies,intronic
1742,rs59513644,MUSC.EMB.BACK.MUSCLE,0.032832046,0:Quies,intronic
1743,rs59513644,MUSC.EMB.LEG.MUSCLE,0.032832046,0:Quies,intronic
1744,rs59513644,MUSC.EMB.TRUNK.MUSCLE,0.032832046,0:Quies,intronic
1745,rs59513644,MUSC.GASTR.MED,0.032832046,0:Quies|2:TxWk,intronic
1746,rs59513644,MUSC.PSOAS.MUSCLE,0.032832046,0:Quies,intronic
1747,rs59513644,MUSC.SKELETAL.MUSCLE,0.032832046,2:TxWk|0:Quies,intronic
1748,rs59513644,MUSC.SKELETAL.MUSCLE.CELL,0.032832046,0:Quies,intronic
1749,rs59513644,MYO.MYOCYTE,0.032832046,0:Quies,intronic
1750,rs59513644,MYO.MYOTUBE,0.032832046,2:TxWk,intronic
1751,rs59513644,MYO.SKLT.MYOBLAST,0.032832046,0:Quies|2:TxWk,intronic
1752,rs59513644,MYO.SKLT.SATELLITE,0.032832046,2:TxWk,intronic
1753,rs59513644,NSPH.NEUROSPHERE,0.032832046,0:Quies&ZNF/Rpts|2:TxWk,intronic
1754,rs59513644,NSPH.OLF.NEUROSPHERE,0.032832046,0:Quies,intronic
1755,rs59513644,OTHR.BREAST.EPITH,0.032832046,0:Het&Quies,intronic
1756,rs59513644,OTHR.EMB.LIMB,0.032832046,0:Quies,intronic
1757,rs59513644,OTHR.EPID.MELANOCYTE,0.032832046,0:Het,intronic
1758,rs59513644,OTHR.FRSKN.MELANOCYTE,0.032832046,2:Tx,intronic
1759,rs59513644,OTHR.MMRY.STEM,0.032832046,0:Quies,intronic
1760,rs59513644,PANC.BODY.PANCREAS,0.032832046,0:Quies,intronic
1761,rs59513644,PANC.EMB.ISLT.PREC,0.032832046,0:Quies,intronic
1762,rs59513644,PANC.PANCREAS,0.032832046,0:Het|2:TxWk,intronic
1763,rs59513644,PCTA.AMNION,0.032832046,0:Quies,intronic
1764,rs59513644,PCTA.AMNION.STEM,0.032832046,0:Quies,intronic
1765,rs59513644,PCTA.CHORION,0.032832046,0:Quies,intronic
1766,rs59513644,PCTA.CHORIONIC.VILL,0.032832046,0:Quies,intronic
1767,rs59513644,PCTA.PLACENTA,0.032832046,0:Het&Quies|2:TxWk,intronic
1768,rs59513644,PCTA.TROPHOBLAST,0.032832046,0:Quies,intronic
1769,rs59513644,PNS.SPINAL.CRD,0.032832046,0:Het&Quies,intronic
1770,rs59513644,REPR.PROSTATE.GLD,0.032832046,0:Het&Quies,intronic
1771,rs59513644,SMTH.BRN.VASC.SMTH.MUSC,0.032832046,0:Quies,intronic
1772,rs59513644,SMTH.COLON.MUSCLE,0.032832046,0:Quies,intronic
1773,rs59513644,SMTH.DUOD.MUSCLE,0.032832046,0:Quies,intronic
1774,rs59513644,SMTH.RECT.MUSCLE,0.032832046,0:Quies,intronic
1775,rs59513644,SPLN.EMB.SPLEEN,0.032832046,0:Het,intronic
1776,rs59513644,SPLN.SPLEEN,0.032832046,0:Quies,intronic
1777,rs59513644,STRM.AORTA.FIBR,0.032832046,0:Quies,intronic
1778,rs59513644,STRM.BREAST.FIBR,0.032832046,2:TxWk|0:Quies,intronic
1779,rs59513644,STRM.BRN.PERICYTE,0.032832046,0:Quies,intronic
1780,rs59513644,STRM.CARDIAC.FIBR,0.032832046,0:Quies,intronic
1781,rs59513644,STRM.DERMIS.FIBR,0.032832046,0:Quies,intronic
1782,rs59513644,STRM.EMB.CARDIAC.FIBR,0.032832046,0:Quies,intronic
1783,rs59513644,STRM.EMB.LUNG.FIBR,0.032832046,0:Quies|2:TxWk,intronic
1784,rs59513644,STRM.EMB.SKIN.FIBR,0.032832046,0:Quies,intronic
1785,rs59513644,STRM.EYE.CJCT.FIBR,0.032832046,0:Quies,intronic
1786,rs59513644,STRM.FRSKN.FIBR,0.032832046,2:TxWk|0:Quies,intronic
1787,rs59513644,STRM.GINGVL.FIBR,0.032832046,0:Quies,intronic
1788,rs59513644,STRM.LUNG.FIBR,0.032832046,0:Quies,intronic
1789,rs59513644,STRM.LUNG.PULM.ATY.FIBR,0.032832046,0:Quies,intronic
1790,rs59513644,STRM.MMRY.FIBR,0.032832046,0:Quies,intronic
1791,rs59513644,STRM.PERID.LIG.FIBR,0.032832046,0:Quies,intronic
1792,rs59513644,STRM.SKIN.FIBR,0.032832046,0:Het&Quies|2:TxWk,intronic
1793,rs59513644,STRM.VILL.MESENCH.FIBR,0.032832046,0:Quies,intronic
1794,rs6711941,AD.FATPAD,0.103980804,0:Quies,intronic
1795,rs6711941,ADIP.ADCYTE,0.103980804,0:Quies,intronic
1796,rs6711941,ADIP.TISSUE,0.103980804,0:Het,intronic
1797,rs6711941,BLD.CD4T,0.103980804,0:Het&Quies&ZNF/Rpts|2:TxWk,intronic
1798,rs6711941,BLD.CD8T,0.103980804,0:Het&Quies,intronic
1799,rs6711941,BLD.MONONUC,0.103980804,0:Het&Quies|2:TxWk,intronic
1800,rs6711941,BLD.NAIVET,0.103980804,0:Het&Quies,intronic
1801,rs6711941,BLD.TREG,0.103980804,0:Het|2:TxWk,intronic
1802,rs6711941,BONE.EMB.ARM,0.103980804,0:Quies,intronic
1803,rs6711941,BONE.EMB.FEMUR,0.103980804,0:Quies,intronic
1804,rs6711941,BONE.EMB.LEG,0.103980804,0:Quies,intronic
1805,rs6711941,BONE.MRW,0.103980804,0:Quies,intronic
1806,rs6711941,BONE.OSTBLAST,0.103980804,0:Quies,intronic
1807,rs6711941,BRN.AG,0.103980804,2:TxWk,intronic
1808,rs6711941,BRN.AMM,0.103980804,0:Quies,intronic
1809,rs6711941,BRN.AST,0.103980804,0:Quies,intronic
1810,rs6711941,BRN.AST.CRBLLM,0.103980804,0:Quies,intronic
1811,rs6711941,BRN.AST.HPC,0.103980804,0:Quies,intronic
1812,rs6711941,BRN.AST.SPCORD,0.103980804,0:Quies,intronic
1813,rs6711941,BRN.CAUD.NUC,0.103980804,0:Het&Quies|2:TxWk,intronic
1814,rs6711941,BRN.CBR.CTX,0.103980804,0:Quies,intronic
1815,rs6711941,BRN.CING.GYR,0.103980804,0:Quies|2:TxWk,intronic
1816,rs6711941,BRN.CRBLLM,0.103980804,0:Quies,intronic
1817,rs6711941,BRN.EMB.BRN,0.103980804,0:Het&Quies,intronic
1818,rs6711941,BRN.EMB.GERM.MTX,0.103980804,0:Quies,intronic
1819,rs6711941,BRN.FTL.CTX,0.103980804,0:Quies,intronic
1820,rs6711941,BRN.GLOB.PD,0.103980804,0:Quies,intronic
1821,rs6711941,BRN.HPC,0.103980804,0:Het&Quies,intronic
1822,rs6711941,BRN.INF.PAR.CTX,0.103980804,0:Quies,intronic
1823,rs6711941,BRN.MED.OBL,0.103980804,0:Quies,intronic
1824,rs6711941,BRN.MID.FTL,0.103980804,0:Quies|2:TxWk,intronic
1825,rs6711941,BRN.MID.FTL.GYR,0.103980804,0:Quies,intronic
1826,rs6711941,BRN.MIDBRN,0.103980804,0:Quies,intronic
1827,rs6711941,BRN.OCC.LB,0.103980804,0:Quies,intronic
1828,rs6711941,BRN.PONS,0.103980804,0:Het,intronic
1829,rs6711941,BRN.PTMN,0.103980804,0:Quies,intronic
1830,rs6711941,CA.ACC.ACC112,0.103980804,2:TxWk,intronic
1831,rs6711941,CA.ALL.DND41,0.103980804,0:Quies,intronic
1832,rs6711941,CA.ALL.KOPTK1,0.103980804,0:Het,intronic
1833,rs6711941,CA.ALL.LOUCY,0.103980804,0:Quies,intronic
1834,rs6711941,CA.APL.HL60,0.103980804,0:Quies,intronic
1835,rs6711941,CA.APL.NB4,0.103980804,0:Het,intronic
1836,rs6711941,CA.BCL.DOHH2,0.103980804,0:Quies,intronic
1837,rs6711941,CA.BCL.KARPAS422,0.103980804,0:Quies,intronic
1838,rs6711941,CA.BCL.OCILY1,0.103980804,0:Quies,intronic
1839,rs6711941,CA.BCL.OCILY3,0.103980804,0:Quies,intronic
1840,rs6711941,CA.BCL.OCILY7,0.103980804,0:Quies,intronic
1841,rs6711941,CA.BKTL.NAMALWA,0.103980804,0:Het,intronic
1842,rs6711941,CA.BRCA.MCF7,0.103980804,0:Het&Quies,intronic
1843,rs6711941,CA.CCRCC.CAKI1,0.103980804,0:Het,intronic
1844,rs6711941,CA.CRC.CACO2,0.103980804,0:Quies,intronic
1845,rs6711941,CA.CRC.HCT116,0.103980804,0:Quies,intronic
1846,rs6711941,CA.CRC.HT29,0.103980804,0:Quies,intronic
1847,rs6711941,CA.CRC.LOVO,0.103980804,0:Quies,intronic
1848,rs6711941,CA.CRC.RKO,0.103980804,0:Quies,intronic
1849,rs6711941,CA.CVX.HELAS3,0.103980804,0:Het&Quies,intronic
1850,rs6711941,CA.CVX.HELAS3.G1B,0.103980804,0:Quies,intronic
1851,rs6711941,CA.DESM.MEDBM.DAOY,0.103980804,0:Quies,intronic
1852,rs6711941,CA.EWINGSC.A673,0.103980804,0:Quies,intronic
1853,rs6711941,CA.FIBROSC.HT1080,0.103980804,0:Quies,intronic
1854,rs6711941,CA.GLIOBM.A172,0.103980804,0:Quies,intronic
1855,rs6711941,CA.GLIOBM.H54,0.103980804,0:Quies,intronic
1856,rs6711941,CA.GLIOBM.M059J,0.103980804,0:Quies,intronic
1857,rs6711941,CA.HAPLOID.ML.HAP1,0.103980804,0:Quies,intronic
1858,rs6711941,CA.HCC.HEPG2,0.103980804,0:ReprPCWk,intronic
1859,rs6711941,CA.HCC.HUH7,0.103980804,0:Quies,intronic
1860,rs6711941,CA.HCC.HUH75,0.103980804,0:Quies,intronic
