Rs_ID,Cell_type,PIP,States,Geneannotation
rs146710425,EPTH.GLOM.VISC.EPTIH,0.057158477,3:TssA,intronic
rs146710425,EPTH.IRIS.PGMT.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.KDNY.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.KDNY.TUBULE,0.057158477,3:TssA,intronic
rs146710425,EPTH.KRTN,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,EPTH.LNG.BRONHC.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.MARROW.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.MMRY.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.MMRY.LMN.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.MMRY.MYOEPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.PANC.DUCT.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.PROST.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.PROX.TUB.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.RENAL.CTX.EPITH,0.057158477,3:TssFlnk,intronic
rs146710425,EPTH.RETINAL.EPITH,0.057158477,3:TssA,intronic
rs146710425,EPTH.SKIN.LEG,0.057158477,3:TssA|1:EnhA2,intronic
rs146710425,ESC.ELF1,0.057158477,3:TssA,intronic
rs146710425,ESC.ESI3,0.057158477,3:TssA,intronic
rs146710425,ESC.H1HESC,0.057158477,3:TssA,intronic
rs146710425,ESC.H7HESC,0.057158477,3:TssFlnk,intronic
rs146710425,ESC.H9,0.057158477,3:TssFlnk,intronic
rs146710425,ESC.HUES48,0.057158477,3:TssA,intronic
rs146710425,ESC.HUES6,0.057158477,3:TssFlnk,intronic
rs146710425,ESC.HUES64,0.057158477,3:TssA,intronic
rs146710425,ESDV.BIPOLAR.NEURON,0.057158477,3:TssFlnk,intronic
rs146710425,ESDV.CARD.MESODERM,0.057158477,3:TssA,intronic
rs146710425,ESDV.CARD.MUSCLE,0.057158477,3:TssFlnk,intronic
rs146710425,ESDV.ECTODERM,0.057158477,3:TssFlnk,intronic
rs146710425,ESDV.ENDODERM,0.057158477,3:TssA|1:EnhA2,intronic
rs146710425,ESDV.HEPATOCYTE,0.057158477,3:TssA,intronic
rs146710425,ESDV.MESENCH.STEM,0.057158477,3:TssFlnk,intronic
rs146710425,ESDV.MESENDODERM,0.057158477,3:TssA,intronic
rs146710425,ESDV.MESODERM,0.057158477,3:TssFlnk,intronic
rs146710425,ESDV.NEURAL.CELL,0.057158477,3:TssFlnk,intronic
rs146710425,ESDV.NEURAL.PROG,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,ESDV.NEURON,0.057158477,3:TssA,intronic
rs146710425,ESDV.SM.MUSCLE,0.057158477,3:TssFlnk,intronic
rs146710425,EYE.EMB.EYE,0.057158477,3:TssA,intronic
rs146710425,EYE.EMB.RETINA,0.057158477,3:TssA,intronic
rs146710425,GI.COLON.MUC,0.057158477,1:EnhA2|3:TssA,intronic
rs146710425,GI.DUOD.MUC,0.057158477,3:TssA,intronic
rs146710425,GI.EMB.LARGE.INT,0.057158477,3:TssA,intronic
rs146710425,GI.EMB.SMALL.INT,0.057158477,3:TssA,intronic
rs146710425,GI.EMB.STOMACH,0.057158477,3:TssA,intronic
rs146710425,GI.ESOPH,0.057158477,3:TssA,intronic
rs146710425,GI.ESOPH.MUSC.MUC,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,GI.ESOPH.SQUAM.EPITH,0.057158477,3:TssA,intronic
rs146710425,GI.GAST.ESOPH.SPHCTR,0.057158477,3:TssA,intronic
rs146710425,GI.PEYER.PATCH,0.057158477,3:TssA,intronic
rs146710425,GI.RECT.MUC,0.057158477,3:TssA,intronic
rs146710425,GI.SIG.COLON,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,GI.SMALL.INT,0.057158477,3:TssA,intronic
rs146710425,GI.STOMACH,0.057158477,3:TssA,intronic
rs146710425,GI.STOMACH.MUC,0.057158477,1:EnhA2,intronic
rs146710425,HRT.AORTA,0.057158477,3:TssFlnk,intronic
rs146710425,HRT.ASC.AORTA,0.057158477,3:TssFlnk,intronic
rs146710425,HRT.CORONARY.ATY,0.057158477,3:TssA,intronic
rs146710425,HRT.EMB.HEART,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,HRT.EMB.LEFT.ATRIUM,0.057158477,3:TssA,intronic
rs146710425,HRT.EMB.LEFT.VENTR,0.057158477,3:TssA,intronic
rs146710425,HRT.EMB.RIGHT.VENTR,0.057158477,3:TssA,intronic
rs146710425,HRT.HEART,0.057158477,3:TssA,intronic
rs146710425,HRT.LEFT.VENTR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,HRT.RIGHT.ATRIUM,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,HRT.RIGHT.VENTR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,HSC.B,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,HSC.CD14.MONOCYTE,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,HSC.CD1C.DC,0.057158477,3:TssA,intronic
rs146710425,HSC.CD34.CMP,0.057158477,3:TssFlnk&TssFlnkD&TssA,intronic
rs146710425,HSC.GERM.CTR,0.057158477,3:TssA,intronic
rs146710425,HSC.LYMPHOCYTE,0.057158477,3:TssA,intronic
rs146710425,HSC.MPP,0.057158477,3:TssFlnkU&TssA,intronic
rs146710425,HSC.NK,0.057158477,3:TssFlnkU&TssA,intronic
rs146710425,HSC.NTPHIL,0.057158477,3:TssA,intronic
rs146710425,IPSC.11A,0.057158477,3:TssA,intronic
rs146710425,IPSC.15b,0.057158477,3:TssFlnk,intronic
rs146710425,IPSC.18a,0.057158477,3:TssFlnk,intronic
rs146710425,IPSC.18c,0.057158477,3:TssA,intronic
rs146710425,IPSC.20b,0.057158477,3:TssFlnk,intronic
rs146710425,IPSC.CWRU1,0.057158477,3:TssA,intronic
rs146710425,IPSC.DF19.11,0.057158477,3:TssA,intronic
rs146710425,IPSC.DF19.7,0.057158477,3:TssA,intronic
rs146710425,IPSC.DF4.7,0.057158477,3:TssFlnk,intronic
rs146710425,IPSC.DF6.9,0.057158477,3:TssFlnk,intronic
rs146710425,IPSC.GM23338,0.057158477,3:TssFlnk,intronic
rs146710425,IPSC.L1S8,0.057158477,3:TssA,intronic
rs146710425,IPSC.L1S8R,0.057158477,3:TssA,intronic
rs146710425,IPSC.NIHI11,0.057158477,3:TssA,intronic
rs146710425,IPSC.NIHI7,0.057158477,3:TssA,intronic
rs146710425,KDNY.EMB.KDNY.CELL,0.057158477,3:TssA,intronic
rs146710425,KDNY.EMB.KIDNEY,0.057158477,3:TssA|1:EnhA2,intronic
rs146710425,KDNY.EMB.RENAL.CTX.ITSM,0.057158477,3:TssA,intronic
rs146710425,KDNY.EMB.RENAL.PELVIS,0.057158477,3:TssA,intronic
rs146710425,KDNY.KIDNEY,0.057158477,3:TssFlnk|2:TxWk,intronic
rs146710425,LCL.LCL.GM06990,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM08714,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM10248,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM10266,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM12864,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM12865,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM12875,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM12878,0.057158477,1:EnhA2,intronic
rs146710425,LCL.LCL.GM12891,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM12892,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM18507,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM19238,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM19239,0.057158477,3:TssA,intronic
rs146710425,LCL.LCL.GM19240,0.057158477,3:TssA,intronic
rs146710425,LNG.EMB.LUNG,0.057158477,3:TssA|1:EnhA2,intronic
rs146710425,LNG.LUNG,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,LVR.EMB.LIVER,0.057158477,3:TssA,intronic
rs146710425,LVR.HEPATIC.STELLATE,0.057158477,3:TssA,intronic
rs146710425,LVR.HEPATOCYTE,0.057158477,3:TssA,intronic
rs146710425,LVR.LIVER,0.057158477,3:TssA|1:EnhA2,intronic
rs146710425,MSC.ADIPOCYTE,0.057158477,3:TssFlnk,intronic
rs146710425,MSC.AMN.FLD,0.057158477,3:TssA,intronic
rs146710425,MSC.EMB.FCL.PROM,0.057158477,3:TssA,intronic
rs146710425,MSC.MESENC.STEM,0.057158477,3:TssFlnk,intronic
rs146710425,MUSC.CARDIAC.MYOCYTE,0.057158477,3:TssA,intronic
rs146710425,MUSC.EMB.ARM.MUSCLE,0.057158477,3:TssA,intronic
rs146710425,MUSC.EMB.BACK.MUSCLE,0.057158477,3:TssA,intronic
rs146710425,MUSC.EMB.LEG.MUSCLE,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,MUSC.EMB.TRUNK.MUSCLE,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,MUSC.GASTR.MED,0.057158477,3:TssFlnk&TssA|2:TxWk,intronic
rs146710425,MUSC.PSOAS.MUSCLE,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,MUSC.SKELETAL.MUSCLE,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,MUSC.SKELETAL.MUSCLE.CELL,0.057158477,3:TssA,intronic
rs146710425,MYO.MYOCYTE,0.057158477,3:TssA,intronic
rs146710425,MYO.MYOTUBE,0.057158477,3:TssFlnk,intronic
rs146710425,MYO.SKLT.MYOBLAST,0.057158477,3:TssFlnk,intronic
rs146710425,MYO.SKLT.SATELLITE,0.057158477,3:TssA,intronic
rs146710425,NSPH.NEUROSPHERE,0.057158477,3:TssA,intronic
rs146710425,NSPH.OLF.NEUROSPHERE,0.057158477,3:TssA,intronic
rs146710425,OTHR.BREAST.EPITH,0.057158477,3:TssA,intronic
rs146710425,OTHR.EMB.LIMB,0.057158477,3:TssA,intronic
rs146710425,OTHR.EPID.MELANOCYTE,0.057158477,3:TssA,intronic
rs146710425,OTHR.FRSKN.MELANOCYTE,0.057158477,3:TssA,intronic
rs146710425,OTHR.MMRY.STEM,0.057158477,3:TssA,intronic
rs146710425,PANC.BODY.PANCREAS,0.057158477,3:TssA|1:EnhA2,intronic
rs146710425,PANC.EMB.ISLT.PREC,0.057158477,3:TssA,intronic
rs146710425,PANC.PANCREAS,0.057158477,3:TssA,intronic
rs146710425,PCTA.AMNION,0.057158477,3:TssA,intronic
rs146710425,PCTA.AMNION.STEM,0.057158477,3:TssA,intronic
rs146710425,PCTA.CHORION,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,PCTA.CHORIONIC.VILL,0.057158477,1:EnhA2|3:TssFlnk,intronic
rs146710425,PCTA.PLACENTA,0.057158477,3:TssFlnk&TssA|1:EnhWk|2:TxWk,intronic
rs146710425,PCTA.TROPHOBLAST,0.057158477,3:TssA,intronic
rs146710425,PNS.SPINAL.CRD,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,REPR.PROSTATE.GLD,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,SMTH.BRN.VASC.SMTH.MUSC,0.057158477,3:TssA,intronic
rs146710425,SMTH.COLON.MUSCLE,0.057158477,3:TssFlnk,intronic
rs146710425,SMTH.DUOD.MUSCLE,0.057158477,2:TxWk|3:TssA,intronic
rs146710425,SMTH.RECT.MUSCLE,0.057158477,3:TssFlnk,intronic
rs146710425,SPLN.EMB.SPLEEN,0.057158477,3:TssA,intronic
rs146710425,SPLN.SPLEEN,0.057158477,3:TssA,intronic
rs146710425,STRM.AORTA.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.BREAST.FIBR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,STRM.BRN.PERICYTE,0.057158477,3:TssA,intronic
rs146710425,STRM.CARDIAC.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.DERMIS.FIBR,0.057158477,3:TssFlnk&TssA|1:EnhA2,intronic
rs146710425,STRM.EMB.CARDIAC.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.EMB.LUNG.FIBR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,STRM.EMB.SKIN.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.EYE.CJCT.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.FRSKN.FIBR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,STRM.GINGVL.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.LUNG.FIBR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,STRM.LUNG.PULM.ATY.FIBR,0.057158477,3:TssA,intronic
rs146710425,STRM.MMRY.FIBR,0.057158477,3:TssFlnk,intronic
rs146710425,STRM.PERID.LIG.FIBR,0.057158477,3:TssFlnk,intronic
rs146710425,STRM.SKIN.FIBR,0.057158477,3:TssFlnk&TssA,intronic
rs146710425,STRM.VILL.MESENCH.FIBR,0.057158477,3:TssA,intronic
rs2272165,AD.FATPAD,0.038928495,3:TssFlnkU,UTR5
rs2272165,ADIP.ADCYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,ADIP.TISSUE,0.038928495,3:TssFlnkD,UTR5
rs2272165,BLD.CD4T,0.038928495,3:TssFlnkU&TssA,UTR5
rs2272165,BLD.CD8T,0.038928495,3:TssFlnkU|1:EnhA1,UTR5
rs2272165,BLD.MONONUC,0.038928495,3:TssFlnkU&TssA,UTR5
rs2272165,BLD.NAIVET,0.038928495,3:TssFlnkU,UTR5
rs2272165,BLD.TREG,0.038928495,3:TssFlnkU,UTR5
rs2272165,BONE.EMB.ARM,0.038928495,3:TssFlnkU,UTR5
rs2272165,BONE.EMB.FEMUR,0.038928495,3:TssFlnkU,UTR5
rs2272165,BONE.EMB.LEG,0.038928495,3:TssFlnkU,UTR5
rs2272165,BONE.MRW,0.038928495,3:TssFlnkD,UTR5
rs2272165,BONE.OSTBLAST,0.038928495,0:ReprPCWk,UTR5
rs2272165,BRN.AG,0.038928495,3:TssFlnkD,UTR5
rs2272165,BRN.AMM,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.AST,0.038928495,1:EnhWk,UTR5
rs2272165,BRN.AST.CRBLLM,0.038928495,1:EnhWk,UTR5
rs2272165,BRN.AST.HPC,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.AST.SPCORD,0.038928495,1:EnhWk,UTR5
rs2272165,BRN.CAUD.NUC,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,BRN.CBR.CTX,0.038928495,3:TssFlnkD,UTR5
rs2272165,BRN.CING.GYR,0.038928495,1:EnhWk|3:TssFlnkD,UTR5
rs2272165,BRN.CRBLLM,0.038928495,3:TssFlnkU|1:EnhA1,UTR5
rs2272165,BRN.EMB.BRN,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,BRN.EMB.GERM.MTX,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.FTL.CTX,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.GLOB.PD,0.038928495,3:TssFlnkD,UTR5
rs2272165,BRN.HPC,0.038928495,3:TssFlnkU|1:EnhWk,UTR5
rs2272165,BRN.INF.PAR.CTX,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.MED.OBL,0.038928495,3:TssFlnkD,UTR5
rs2272165,BRN.MID.FTL,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,BRN.MID.FTL.GYR,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.MIDBRN,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.OCC.LB,0.038928495,3:TssFlnkD,UTR5
rs2272165,BRN.PONS,0.038928495,3:TssFlnkU,UTR5
rs2272165,BRN.PTMN,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.ACC.ACC112,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.ALL.DND41,0.038928495,1:EnhG2,UTR5
rs2272165,CA.ALL.KOPTK1,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.ALL.LOUCY,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.APL.HL60,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.APL.NB4,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.BCL.DOHH2,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.BCL.KARPAS422,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.BCL.OCILY1,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.BCL.OCILY3,0.038928495,1:EnhG2,UTR5
rs2272165,CA.BCL.OCILY7,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.BKTL.NAMALWA,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.BRCA.MCF7,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CCRCC.CAKI1,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CRC.CACO2,0.038928495,1:EnhG2,UTR5
rs2272165,CA.CRC.HCT116,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CRC.HT29,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CRC.LOVO,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CRC.RKO,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CVX.HELAS3,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.CVX.HELAS3.G1B,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.DESM.MEDBM.DAOY,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.EWINGSC.A673,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.FIBROSC.HT1080,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.GLIOBM.A172,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.GLIOBM.H54,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.GLIOBM.M059J,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.HAPLOID.ML.HAP1,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.HCC.HEPG2,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.HCC.HUH7,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.HCC.HUH75,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.LUAD.PC9,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.LUEPITH.A549,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.MEDBM,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.MELAN.COLO829,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.MELAN.RPMI7951,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.MELAN.SKMEL5,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.ML.CMK,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.ML.K562,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,CA.ML.K562.G1,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.ML.K562.G2,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.ML.KBM7,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.MYELOMA.KMS11,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.MYELOMA.MM1S,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.MYELOMA.NCIH929,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.MYELOMA.PC.RPMI8226,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.NEUROBM.BE2C,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.NEUROBM.SKNDSH,0.038928495,3:TssFlnk&TssFlnkU,UTR5
rs2272165,CA.NEUROBM.SKNDZ,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.NEUROEPTH.SKNDMC,0.038928495,3:TssFlnk,UTR5
rs2272165,CA.NEUROGLIOMA.h4,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.NSCLC.NCIH460,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.OSTSARC.MG63,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.OSTSARC.SJSA1,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.PAAD.8988T,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.PANC.DUCT.EPITH.PANC1,0.038928495,3:TssA,UTR5
rs2272165,CA.PRAD.C42B,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.PRAD.EPITH.22RV1,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,CA.PRAD.LNCAP,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.PRAD.PC3,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.PTHC,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.RCC,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.RCC.ACHN,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.RCC.RCC7860,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.RMS.SJCRH30,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.RTK.RHABOID.G401,0.038928495,3:TssFlnkD,UTR5
rs2272165,CA.SCC.NCIH226,0.038928495,3:TssFlnkU,UTR5
rs2272165,CA.TSTC.NT2D1,0.038928495,1:EnhG2,UTR5
rs2272165,CA.UCEC.ISHIKAWA,0.038928495,3:TssFlnkU,UTR5
rs2272165,EDCR.ADRENAL.GLD,0.038928495,3:TssFlnk&TssFlnkD|1:EnhWk,UTR5
rs2272165,EDCR.EMB.ADRENAL.GLD,0.038928495,3:TssBiv&TssFlnkD&TssFlnkU,UTR5
rs2272165,EDCR.ENDOC.PANC,0.038928495,1:EnhWk|3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EDCR.REPR.EMB.OVARY,0.038928495,3:TssFlnkD,UTR5
rs2272165,EDCR.REPR.OVARY,0.038928495,2:TxWk|3:TssFlnkD,UTR5
rs2272165,EDTH.BRN.MICV.ENDOTH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EDTH.DERM.BLD.VES.ENDOTH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EDTH.DERM.LYMPH.VES.ENDOTH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EDTH.EMB.KDNY.CAP.ENDOTH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EDTH.GLOM.ENDOTH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EDTH.LNG.ART.ENDOTH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EDTH.LNG.MICV.ENDOTH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EDTH.UBM.VEIN.ENDOTH,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EPTH.AMNION.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.BREAST.EPITH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EPTH.CHOROID.PLEX.EPITH,0.038928495,1:EnhWk,UTR5
rs2272165,EPTH.CILIARY.NONPGMT.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.COLON.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.EMB.SKIN.BDY,0.038928495,3:TssFlnkU,UTR5
rs2272165,EPTH.ESOPH.EPITH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EPTH.FORESKIN.KRTN,0.038928495,3:TssFlnk&TssFlnkD&TssA,UTR5
rs2272165,EPTH.GLOM.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.GLOM.VISC.EPTIH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EPTH.IRIS.PGMT.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.KDNY.EPITH,0.038928495,1:EnhWk,UTR5
rs2272165,EPTH.KDNY.TUBULE,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EPTH.KRTN,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EPTH.LNG.BRONHC.EPITH,0.038928495,1:EnhG2|3:TssFlnkU,UTR5
rs2272165,EPTH.MARROW.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.MMRY.EPITH,0.038928495,3:TssFlnkD|1:EnhA1,UTR5
rs2272165,EPTH.MMRY.LMN.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.MMRY.MYOEPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.PANC.DUCT.EPITH,0.038928495,3:TssFlnkU,UTR5
rs2272165,EPTH.PROST.EPITH,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EPTH.PROX.TUB.EPITH,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EPTH.RENAL.CTX.EPITH,0.038928495,3:TssFlnkD,UTR5
rs2272165,EPTH.RETINAL.EPITH,0.038928495,3:TssBiv,UTR5
rs2272165,EPTH.SKIN.LEG,0.038928495,3:TssFlnkU|1:EnhA1,UTR5
rs2272165,ESC.ELF1,0.038928495,3:TssFlnkU,UTR5
rs2272165,ESC.ESI3,0.038928495,3:TssBiv,UTR5
rs2272165,ESC.H1HESC,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESC.H7HESC,0.038928495,3:TssBiv,UTR5
rs2272165,ESC.H9,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESC.HUES48,0.038928495,3:TssBiv,UTR5
rs2272165,ESC.HUES6,0.038928495,3:TssBiv,UTR5
rs2272165,ESC.HUES64,0.038928495,3:TssBiv,UTR5
rs2272165,ESDV.BIPOLAR.NEURON,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.CARD.MESODERM,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.CARD.MUSCLE,0.038928495,3:TssFlnk,UTR5
rs2272165,ESDV.ECTODERM,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.ENDODERM,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,ESDV.HEPATOCYTE,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.MESENCH.STEM,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.MESENDODERM,0.038928495,3:TssFlnk,UTR5
rs2272165,ESDV.MESODERM,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.NEURAL.CELL,0.038928495,3:TssFlnkD,UTR5
rs2272165,ESDV.NEURAL.PROG,0.038928495,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhG2,UTR5
rs2272165,ESDV.NEURON,0.038928495,1:EnhG2,UTR5
rs2272165,ESDV.SM.MUSCLE,0.038928495,3:TssFlnk,UTR5
rs2272165,EYE.EMB.EYE,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,EYE.EMB.RETINA,0.038928495,3:TssFlnkU,UTR5
rs2272165,GI.COLON.MUC,0.038928495,3:TssFlnkU&TssA,UTR5
rs2272165,GI.DUOD.MUC,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,GI.EMB.LARGE.INT,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
rs2272165,GI.EMB.SMALL.INT,0.038928495,3:TssFlnkU|1:EnhG2,UTR5
rs2272165,GI.EMB.STOMACH,0.038928495,3:TssBiv&TssFlnkU,UTR5
rs2272165,GI.ESOPH,0.038928495,3:TssFlnkU,UTR5
rs2272165,GI.ESOPH.MUSC.MUC,0.038928495,3:TssFlnkD&TssFlnkU,UTR5
