Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506709,EnhA1,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01152,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01153,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01493,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506909,EnhA1,BSS01494,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01495,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01496,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506709,TssA,BSS01497,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01498,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01499,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506709,EnhA2,BSS01500,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506709,EnhA1,BSS01501,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506909,EnhA1,BSS01533,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01534,KDNY.EMB.RENAL.PELVIS,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507109,TssA,BSS01096,KDNY.KIDNEY,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506909,TssA,BSS01097,KDNY.KIDNEY,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505509,134506909,EnhWk,BSS00395,LCL.LCL.GM06990,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134511109,TxWk,BSS00403,LCL.LCL.GM08714,7.36e-10,0.051102502,6
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506909,EnhA1,BSS00404,LCL.LCL.GM10248,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134509509,EnhA2,BSS00405,LCL.LCL.GM10266,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134511309,TxWk,BSS00427,LCL.LCL.GM12864,7.36e-10,0.051102502,6
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504709,134521709,Quies,BSS00428,LCL.LCL.GM12865,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504709,134523709,Quies,BSS00438,LCL.LCL.GM12875,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134523909,Quies,BSS00439,LCL.LCL.GM12878,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506909,TssFlnkU,BSS00452,LCL.LCL.GM12891,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507709,TssA,BSS00454,LCL.LCL.GM12892,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507509,TssA,BSS00462,LCL.LCL.GM18507,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504909,134507109,EnhWk,BSS00471,LCL.LCL.GM19238,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507709,TssA,BSS00472,LCL.LCL.GM19239,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507709,TssA,BSS00473,LCL.LCL.GM19240,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01137,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01138,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506909,EnhA1,BSS01139,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01140,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01141,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01142,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134506909,EnhA1,BSS01143,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01144,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01145,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134507109,EnhA1,BSS01146,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134507109,EnhA1,BSS01147,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506909,EnhA1,BSS01148,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01149,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134507109,EnhA1,BSS01186,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507509,EnhA2,BSS01187,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01188,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01189,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01192,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505309,134507109,EnhA2,BSS01193,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506709,EnhA1,BSS01195,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507109,TssA,BSS01196,LNG.EMB.LUNG,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507109,TssFlnkU,BSS01197,LNG.EMB.LUNG,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506909,EnhA1,BSS01198,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134506909,EnhA1,BSS01202,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01203,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01204,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506909,EnhA1,BSS01205,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506909,EnhA1,BSS01520,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01521,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01522,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507309,EnhA2,BSS01523,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01524,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01525,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01526,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134506909,EnhA1,BSS01527,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134507109,EnhA1,BSS01528,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506909,EnhA1,BSS01529,LNG.EMB.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01530,LNG.EMB.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134507109,EnhA1,BSS01190,LNG.LUNG,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01201,LNG.LUNG,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505509,134507109,EnhWk,BSS01158,LVR.EMB.LIVER,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507309,TssFlnkU,BSS01164,LVR.EMB.LIVER,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507509,TssA,BSS00553,LVR.HEPATIC.STELLATE,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507309,TssFlnkU,BSS00554,LVR.HEPATOCYTE,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506709,TssA,BSS00511,LVR.LIVER,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506709,TssA,BSS01159,LVR.LIVER,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134506709,TssA,BSS01168,LVR.LIVER,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507309,TssA,BSS01169,LVR.LIVER,7.36e-10,0.051102502,1
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134507709,TssFlnkU,BSS01170,LVR.LIVER,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507309,TssFlnkU,BSS01519,LVR.LIVER,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506509,134507109,TssFlnkU,BSS00039,MSC.ADIPOCYTE,7.36e-10,0.051102502,3
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506909,EnhWk,BSS00250,MSC.AMN.FLD,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506309,134506709,EnhWk,BSS00279,MSC.EMB.FCL.PROM,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134506909,EnhA1,BSS01260,MSC.MESENC.STEM,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134507109,EnhWk,BSS00170,MUSC.CARDIAC.MYOCYTE,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506909,EnhA2,BSS00352,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01289,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01290,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01291,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01293,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01295,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01296,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505909,134507309,EnhA2,BSS01297,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01298,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506909,EnhA2,BSS01299,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,TxWk,BSS01300,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,6
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01301,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01303,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01304,MUSC.EMB.ARM.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01305,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01306,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01307,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01308,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01310,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134506909,EnhWk,BSS01311,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507709,EnhA2,BSS01312,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506909,EnhA2,BSS01313,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01314,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506909,EnhA1,BSS01315,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01316,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01317,MUSC.EMB.BACK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS00700,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134503909,134511709,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,17
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134506909,EnhA1,BSS01320,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01321,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01322,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01323,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507709,EnhA2,BSS01325,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01327,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134523909,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01329,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506909,EnhA2,BSS01330,MUSC.EMB.LEG.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134503109,134507109,EnhA2,BSS01331,MUSC.EMB.TRUNK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134506109,134506709,EnhWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,7.36e-10,0.051102502,11
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134504309,134511309,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,7.36e-10,0.051102502,18
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134507109,EnhA2,BSS01334,MUSC.EMB.TRUNK.MUSCLE,7.36e-10,0.051102502,10
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134505709,134506709,EnhA1,BSS00376,MUSC.GASTR.MED,7.36e-10,0.051102502,9
rs12519914,5,134506583,5:133842274:C:G,rs6869430,0.336861,LINC01843,ncRNA_exonic,chr5,134503109,134507109,EnhA2,BSS00377,MUSC.GASTR.MED,7.36e-10,0.051102502,10
