Rs_ID,Cell_type,PIP,States,Geneannotation
rs620498,LVR.LIVER,0.058980205,2:TxWk|1:EnhWk,intronic
rs620498,MSC.ADIPOCYTE,0.058980205,1:EnhWk,intronic
rs620498,MSC.AMN.FLD,0.058980205,2:TxWk,intronic
rs620498,MSC.EMB.FCL.PROM,0.058980205,2:TxWk,intronic
rs620498,MSC.MESENC.STEM,0.058980205,1:EnhWk,intronic
rs620498,MUSC.CARDIAC.MYOCYTE,0.058980205,1:EnhWk,intronic
rs620498,MUSC.EMB.ARM.MUSCLE,0.058980205,2:TxWk,intronic
rs620498,MUSC.EMB.BACK.MUSCLE,0.058980205,2:TxWk|1:EnhWk,intronic
rs620498,MUSC.EMB.LEG.MUSCLE,0.058980205,2:TxWk|0:ReprPCWk,intronic
rs620498,MUSC.EMB.TRUNK.MUSCLE,0.058980205,2:TxWk|0:ReprPC,intronic
rs620498,MUSC.GASTR.MED,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
rs620498,MUSC.PSOAS.MUSCLE,0.058980205,2:TxWk|1:EnhA1,intronic
rs620498,MUSC.SKELETAL.MUSCLE,0.058980205,1:EnhWk,intronic
rs620498,MUSC.SKELETAL.MUSCLE.CELL,0.058980205,2:TxWk,intronic
rs620498,MYO.MYOCYTE,0.058980205,2:TxWk,intronic
rs620498,MYO.MYOTUBE,0.058980205,0:Quies,intronic
rs620498,MYO.SKLT.MYOBLAST,0.058980205,2:TxWk,intronic
rs620498,MYO.SKLT.SATELLITE,0.058980205,2:TxWk,intronic
rs620498,NSPH.NEUROSPHERE,0.058980205,0:Quies|2:TxWk,intronic
rs620498,NSPH.OLF.NEUROSPHERE,0.058980205,1:EnhWk,intronic
rs620498,OTHR.BREAST.EPITH,0.058980205,1:EnhA2,intronic
rs620498,OTHR.EMB.LIMB,0.058980205,2:TxWk|1:EnhWk,intronic
rs620498,OTHR.EPID.MELANOCYTE,0.058980205,1:EnhWk,intronic
rs620498,OTHR.FRSKN.MELANOCYTE,0.058980205,2:TxWk,intronic
rs620498,OTHR.MMRY.STEM,0.058980205,1:EnhWk,intronic
rs620498,PANC.BODY.PANCREAS,0.058980205,1:EnhWk|2:TxWk,intronic
rs620498,PANC.EMB.ISLT.PREC,0.058980205,2:TxWk,intronic
rs620498,PANC.PANCREAS,0.058980205,1:EnhWk,intronic
rs620498,PCTA.AMNION,0.058980205,2:TxWk,intronic
rs620498,PCTA.AMNION.STEM,0.058980205,2:TxWk,intronic
rs620498,PCTA.CHORION,0.058980205,1:EnhWk|2:TxWk,intronic
rs620498,PCTA.CHORIONIC.VILL,0.058980205,2:TxWk,intronic
rs620498,PCTA.PLACENTA,0.058980205,2:TxWk,intronic
rs620498,PCTA.TROPHOBLAST,0.058980205,2:TxWk,intronic
rs620498,PNS.SPINAL.CRD,0.058980205,2:TxWk,intronic
rs620498,REPR.PROSTATE.GLD,0.058980205,1:EnhWk|2:TxWk,intronic
rs620498,SMTH.BRN.VASC.SMTH.MUSC,0.058980205,2:TxWk,intronic
rs620498,SMTH.COLON.MUSCLE,0.058980205,1:EnhWk,intronic
rs620498,SMTH.DUOD.MUSCLE,0.058980205,2:TxWk|1:EnhWk,intronic
rs620498,SMTH.RECT.MUSCLE,0.058980205,2:TxWk,intronic
rs620498,SPLN.EMB.SPLEEN,0.058980205,1:EnhWk,intronic
rs620498,SPLN.SPLEEN,0.058980205,1:EnhWk&EnhA2|2:TxWk,intronic
rs620498,STRM.AORTA.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.BREAST.FIBR,0.058980205,2:TxWk|1:EnhWk,intronic
rs620498,STRM.BRN.PERICYTE,0.058980205,2:TxWk,intronic
rs620498,STRM.CARDIAC.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.DERMIS.FIBR,0.058980205,2:TxWk|1:EnhWk&EnhA1,intronic
rs620498,STRM.EMB.CARDIAC.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.EMB.LUNG.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.EMB.SKIN.FIBR,0.058980205,1:EnhWk|2:TxWk,intronic
rs620498,STRM.EYE.CJCT.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.FRSKN.FIBR,0.058980205,1:EnhWk&EnhA1,intronic
rs620498,STRM.GINGVL.FIBR,0.058980205,1:EnhWk&EnhA1,intronic
rs620498,STRM.LUNG.FIBR,0.058980205,1:EnhWk|2:TxWk,intronic
rs620498,STRM.LUNG.PULM.ATY.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.MMRY.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.PERID.LIG.FIBR,0.058980205,1:EnhWk,intronic
rs620498,STRM.SKIN.FIBR,0.058980205,2:TxWk|1:EnhWk,intronic
rs620498,STRM.VILL.MESENCH.FIBR,0.058980205,1:EnhWk,intronic
rs6869430,AD.FATPAD,0.051102502,1:EnhA1|3:TssA,ncRNA_exonic
rs6869430,ADIP.ADCYTE,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ADIP.TISSUE,0.051102502,3:TssFlnkD,ncRNA_exonic
rs6869430,BLD.CD4T,0.051102502,2:TxWk|0:Quies,ncRNA_exonic
rs6869430,BLD.CD8T,0.051102502,0:Quies|2:TxWk,ncRNA_exonic
rs6869430,BLD.MONONUC,0.051102502,0:Quies|3:TssFlnk&TssFlnkD,ncRNA_exonic
rs6869430,BLD.NAIVET,0.051102502,0:Quies,ncRNA_exonic
rs6869430,BLD.TREG,0.051102502,0:Quies|1:EnhWk|2:TxWk,ncRNA_exonic
rs6869430,BONE.EMB.ARM,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,BONE.EMB.FEMUR,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,BONE.EMB.LEG,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,BONE.MRW,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,BONE.OSTBLAST,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,BRN.AG,0.051102502,0:Quies,ncRNA_exonic
rs6869430,BRN.AMM,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,BRN.AST,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,BRN.AST.CRBLLM,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,BRN.AST.HPC,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,BRN.AST.SPCORD,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,BRN.CAUD.NUC,0.051102502,1:EnhWk&EnhA1&EnhA2,ncRNA_exonic
rs6869430,BRN.CBR.CTX,0.051102502,0:Quies,ncRNA_exonic
rs6869430,BRN.CING.GYR,0.051102502,1:EnhA2|2:TxWk,ncRNA_exonic
rs6869430,BRN.CRBLLM,0.051102502,3:TssA|1:EnhA1,ncRNA_exonic
rs6869430,BRN.EMB.BRN,0.051102502,1:EnhWk&EnhA2|0:ReprPCWk&Quies,ncRNA_exonic
rs6869430,BRN.EMB.GERM.MTX,0.051102502,0:ReprPCWk,ncRNA_exonic
rs6869430,BRN.FTL.CTX,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,BRN.GLOB.PD,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,BRN.HPC,0.051102502,1:EnhWk|0:Quies|2:TxWk,ncRNA_exonic
rs6869430,BRN.INF.PAR.CTX,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,BRN.MED.OBL,0.051102502,0:Quies,ncRNA_exonic
rs6869430,BRN.MID.FTL,0.051102502,1:EnhWk&EnhA2,ncRNA_exonic
rs6869430,BRN.MID.FTL.GYR,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,BRN.MIDBRN,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,BRN.OCC.LB,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,BRN.PONS,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,BRN.PTMN,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.ACC.ACC112,0.051102502,3:TssFlnkD,ncRNA_exonic
rs6869430,CA.ALL.DND41,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,CA.ALL.KOPTK1,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.ALL.LOUCY,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,CA.APL.HL60,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,CA.APL.NB4,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.BCL.DOHH2,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.BCL.KARPAS422,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.BCL.OCILY1,0.051102502,0:ReprPCWk,ncRNA_exonic
rs6869430,CA.BCL.OCILY3,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.BCL.OCILY7,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.BKTL.NAMALWA,0.051102502,0:Quies|1:EnhWk,ncRNA_exonic
rs6869430,CA.BRCA.MCF7,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.CCRCC.CAKI1,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.CRC.CACO2,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.CRC.HCT116,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.CRC.HT29,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.CRC.LOVO,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.CRC.RKO,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.CVX.HELAS3,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,CA.CVX.HELAS3.G1B,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.DESM.MEDBM.DAOY,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.EWINGSC.A673,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.FIBROSC.HT1080,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.GLIOBM.A172,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.GLIOBM.H54,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.GLIOBM.M059J,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.HAPLOID.ML.HAP1,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,CA.HCC.HEPG2,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.HCC.HUH7,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.HCC.HUH75,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.LUAD.PC9,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.LUEPITH.A549,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.MEDBM,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.MELAN.COLO829,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.MELAN.RPMI7951,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,CA.MELAN.SKMEL5,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.ML.CMK,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,CA.ML.K562,0.051102502,1:EnhWk|3:TssFlnkU,ncRNA_exonic
rs6869430,CA.ML.K562.G1,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.ML.K562.G2,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.ML.KBM7,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,CA.MYELOMA.KMS11,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.MYELOMA.MM1S,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.MYELOMA.NCIH929,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.MYELOMA.PC.RPMI8226,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.NEUROBM.BE2C,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,CA.NEUROBM.SKNDSH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,CA.NEUROBM.SKNDZ,0.051102502,2:TxWk|1:EnhWk,ncRNA_exonic
rs6869430,CA.NEUROEPTH.SKNDMC,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,CA.NEUROGLIOMA.h4,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.NSCLC.NCIH460,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.OSTSARC.MG63,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.OSTSARC.SJSA1,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.PAAD.8988T,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.PANC.DUCT.EPITH.PANC1,0.051102502,3:TssA,ncRNA_exonic
rs6869430,CA.PRAD.C42B,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.PRAD.EPITH.22RV1,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.PRAD.LNCAP,0.051102502,1:EnhA1|3:TssFlnkU,ncRNA_exonic
rs6869430,CA.PRAD.PC3,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.PTHC,0.051102502,1:EnhA1|3:TssFlnk,ncRNA_exonic
rs6869430,CA.RCC,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.RCC.ACHN,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.RCC.RCC7860,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,CA.RMS.SJCRH30,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,CA.RTK.RHABOID.G401,0.051102502,0:Quies,ncRNA_exonic
rs6869430,CA.SCC.NCIH226,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.TSTC.NT2D1,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,CA.UCEC.ISHIKAWA,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EDCR.ADRENAL.GLD,0.051102502,1:EnhA1&EnhA2|3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,EDCR.EMB.ADRENAL.GLD,0.051102502,1:EnhWk&EnhA1&EnhA2|3:TssFlnkU,ncRNA_exonic
rs6869430,EDCR.ENDOC.PANC,0.051102502,1:EnhA1|3:TssFlnkD&TssFlnkU,ncRNA_exonic
rs6869430,EDCR.REPR.EMB.OVARY,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,EDCR.REPR.OVARY,0.051102502,0:Quies|1:EnhWk&EnhA2,ncRNA_exonic
rs6869430,EDTH.BRN.MICV.ENDOTH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EDTH.DERM.BLD.VES.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EDTH.DERM.LYMPH.VES.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EDTH.EMB.KDNY.CAP.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EDTH.GLOM.ENDOTH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EDTH.LNG.ART.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EDTH.LNG.MICV.ENDOTH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EDTH.UBM.VEIN.ENDOTH,0.051102502,2:TxWk|1:EnhA1,ncRNA_exonic
rs6869430,EPTH.AMNION.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.BREAST.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.CHOROID.PLEX.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.CILIARY.NONPGMT.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.COLON.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.EMB.SKIN.BDY,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EPTH.ESOPH.EPITH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,EPTH.FORESKIN.KRTN,0.051102502,1:EnhWk|2:TxWk|0:Quies,ncRNA_exonic
rs6869430,EPTH.GLOM.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.GLOM.VISC.EPTIH,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.IRIS.PGMT.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.KDNY.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.KDNY.TUBULE,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.KRTN,0.051102502,2:TxWk|1:EnhA2,ncRNA_exonic
rs6869430,EPTH.LNG.BRONHC.EPITH,0.051102502,1:EnhA1|3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.MARROW.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.MMRY.EPITH,0.051102502,1:EnhWk&EnhA1,ncRNA_exonic
rs6869430,EPTH.MMRY.LMN.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.MMRY.MYOEPITH,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,EPTH.PANC.DUCT.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.PROST.EPITH,0.051102502,1:EnhWk&EnhA1|3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.PROX.TUB.EPITH,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,EPTH.RENAL.CTX.EPITH,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,EPTH.RETINAL.EPITH,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,EPTH.SKIN.LEG,0.051102502,3:TssFlnkU|1:EnhA1,ncRNA_exonic
rs6869430,ESC.ELF1,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,ESC.ESI3,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESC.H1HESC,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,ESC.H7HESC,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESC.H9,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,ESC.HUES48,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESC.HUES6,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESC.HUES64,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESDV.BIPOLAR.NEURON,0.051102502,0:Quies,ncRNA_exonic
rs6869430,ESDV.CARD.MESODERM,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,ESDV.CARD.MUSCLE,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESDV.ECTODERM,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,ESDV.ENDODERM,0.051102502,3:TssFlnkD&TssFlnkU,ncRNA_exonic
rs6869430,ESDV.HEPATOCYTE,0.051102502,3:TssA,ncRNA_exonic
rs6869430,ESDV.MESENCH.STEM,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,ESDV.MESENDODERM,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,ESDV.MESODERM,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,ESDV.NEURAL.CELL,0.051102502,0:Quies,ncRNA_exonic
rs6869430,ESDV.NEURAL.PROG,0.051102502,1:EnhWk&EnhA1|0:Quies,ncRNA_exonic
rs6869430,ESDV.NEURON,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,ESDV.SM.MUSCLE,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,EYE.EMB.EYE,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,EYE.EMB.RETINA,0.051102502,1:EnhWk&EnhA1,ncRNA_exonic
rs6869430,GI.COLON.MUC,0.051102502,3:TssA,ncRNA_exonic
rs6869430,GI.DUOD.MUC,0.051102502,3:TssA,ncRNA_exonic
rs6869430,GI.EMB.LARGE.INT,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,GI.EMB.SMALL.INT,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,GI.EMB.STOMACH,0.051102502,3:TssFlnkU&TssA|1:EnhA2,ncRNA_exonic
rs6869430,GI.ESOPH,0.051102502,1:EnhWk&EnhA2,ncRNA_exonic
rs6869430,GI.ESOPH.MUSC.MUC,0.051102502,1:EnhA1|3:TssFlnkU,ncRNA_exonic
rs6869430,GI.ESOPH.SQUAM.EPITH,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,GI.GAST.ESOPH.SPHCTR,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,GI.PEYER.PATCH,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,GI.RECT.MUC,0.051102502,3:TssA,ncRNA_exonic
rs6869430,GI.SIG.COLON,0.051102502,1:EnhA1&EnhA2|3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,GI.SMALL.INT,0.051102502,3:TssA|1:EnhA1,ncRNA_exonic
rs6869430,GI.STOMACH,0.051102502,3:TssFlnkU&TssA|1:EnhA2,ncRNA_exonic
rs6869430,GI.STOMACH.MUC,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,HRT.AORTA,0.051102502,0:Quies,ncRNA_exonic
rs6869430,HRT.ASC.AORTA,0.051102502,0:Quies|2:TxWk,ncRNA_exonic
rs6869430,HRT.CORONARY.ATY,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,HRT.EMB.HEART,0.051102502,1:EnhA1&EnhA2,ncRNA_exonic
rs6869430,HRT.EMB.LEFT.ATRIUM,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,HRT.EMB.LEFT.VENTR,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,HRT.EMB.RIGHT.VENTR,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,HRT.HEART,0.051102502,3:TssFlnkU|1:EnhA1,ncRNA_exonic
rs6869430,HRT.LEFT.VENTR,0.051102502,3:TssFlnkU|1:EnhA2,ncRNA_exonic
rs6869430,HRT.RIGHT.ATRIUM,0.051102502,3:TssFlnkU|1:EnhA1,ncRNA_exonic
rs6869430,HRT.RIGHT.VENTR,0.051102502,3:TssFlnkU|1:EnhA2,ncRNA_exonic
rs6869430,HSC.B,0.051102502,1:EnhA2|0:Quies,ncRNA_exonic
rs6869430,HSC.CD14.MONOCYTE,0.051102502,0:Quies|1:EnhWk,ncRNA_exonic
rs6869430,HSC.CD1C.DC,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,HSC.CD34.CMP,0.051102502,1:EnhWk&EnhA1|2:TxWk,ncRNA_exonic
rs6869430,HSC.GERM.CTR,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,HSC.LYMPHOCYTE,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,HSC.MPP,0.051102502,1:EnhWk&EnhA2|0:Quies|3:TssFlnkU,ncRNA_exonic
rs6869430,HSC.NK,0.051102502,0:Quies,ncRNA_exonic
rs6869430,HSC.NTPHIL,0.051102502,0:Quies,ncRNA_exonic
rs6869430,IPSC.11A,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,IPSC.15b,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,IPSC.18a,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,IPSC.18c,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,IPSC.20b,0.051102502,3:TssFlnkD,ncRNA_exonic
rs6869430,IPSC.CWRU1,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,IPSC.DF19.11,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,IPSC.DF19.7,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,IPSC.DF4.7,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,IPSC.DF6.9,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,IPSC.GM23338,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,IPSC.L1S8,0.051102502,0:Quies,ncRNA_exonic
rs6869430,IPSC.L1S8R,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,IPSC.NIHI11,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,IPSC.NIHI7,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,KDNY.EMB.KDNY.CELL,0.051102502,0:Quies|3:TssA,ncRNA_exonic
rs6869430,KDNY.EMB.KIDNEY,0.051102502,3:TssFlnkU&TssA|1:EnhA1&EnhA2,ncRNA_exonic
rs6869430,KDNY.EMB.RENAL.CTX.ITSM,0.051102502,1:EnhA1&EnhA2|3:TssA,ncRNA_exonic
rs6869430,KDNY.EMB.RENAL.PELVIS,0.051102502,1:EnhA1&EnhA2|3:TssA,ncRNA_exonic
rs6869430,KDNY.KIDNEY,0.051102502,3:TssA,ncRNA_exonic
rs6869430,LCL.LCL.GM06990,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,LCL.LCL.GM08714,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,LCL.LCL.GM10248,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,LCL.LCL.GM10266,0.051102502,1:EnhA2,ncRNA_exonic
rs6869430,LCL.LCL.GM12864,0.051102502,2:TxWk,ncRNA_exonic
rs6869430,LCL.LCL.GM12865,0.051102502,0:Quies,ncRNA_exonic
rs6869430,LCL.LCL.GM12875,0.051102502,0:Quies,ncRNA_exonic
rs6869430,LCL.LCL.GM12878,0.051102502,0:Quies,ncRNA_exonic
rs6869430,LCL.LCL.GM12891,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,LCL.LCL.GM12892,0.051102502,3:TssA,ncRNA_exonic
rs6869430,LCL.LCL.GM18507,0.051102502,3:TssA,ncRNA_exonic
rs6869430,LCL.LCL.GM19238,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,LCL.LCL.GM19239,0.051102502,3:TssA,ncRNA_exonic
rs6869430,LCL.LCL.GM19240,0.051102502,3:TssA,ncRNA_exonic
rs6869430,LNG.EMB.LUNG,0.051102502,1:EnhA1&EnhA2|3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,LNG.LUNG,0.051102502,1:EnhA1&EnhA2,ncRNA_exonic
rs6869430,LVR.EMB.LIVER,0.051102502,1:EnhWk|3:TssFlnkU,ncRNA_exonic
rs6869430,LVR.HEPATIC.STELLATE,0.051102502,3:TssA,ncRNA_exonic
rs6869430,LVR.HEPATOCYTE,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,LVR.LIVER,0.051102502,3:TssFlnkU&TssA,ncRNA_exonic
rs6869430,MSC.ADIPOCYTE,0.051102502,3:TssFlnkU,ncRNA_exonic
rs6869430,MSC.AMN.FLD,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,MSC.EMB.FCL.PROM,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,MSC.MESENC.STEM,0.051102502,1:EnhA1,ncRNA_exonic
rs6869430,MUSC.CARDIAC.MYOCYTE,0.051102502,1:EnhWk,ncRNA_exonic
rs6869430,MUSC.EMB.ARM.MUSCLE,0.051102502,1:EnhA2|0:Quies|2:TxWk,ncRNA_exonic
rs6869430,MUSC.EMB.BACK.MUSCLE,0.051102502,1:EnhWk&EnhA1&EnhA2|0:Quies,ncRNA_exonic
rs6869430,MUSC.EMB.LEG.MUSCLE,0.051102502,1:EnhA1&EnhA2|0:ReprPCWk&Quies,ncRNA_exonic
