Rs_ID,Cell_type,PIP,States,Geneannotation
rs11242221,BRN.EMB.BRN,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,BRN.EMB.GERM.MTX,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.FTL.CTX,0.100219168,0:Quies,intergenic
rs11242221,BRN.GLOB.PD,0.100219168,0:Quies,intergenic
rs11242221,BRN.HPC,0.100219168,0:Quies,intergenic
rs11242221,BRN.INF.PAR.CTX,0.100219168,0:Quies,intergenic
rs11242221,BRN.MED.OBL,0.100219168,0:Quies,intergenic
rs11242221,BRN.MID.FTL,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,BRN.MID.FTL.GYR,0.100219168,0:Quies,intergenic
rs11242221,BRN.MIDBRN,0.100219168,0:Quies,intergenic
rs11242221,BRN.OCC.LB,0.100219168,0:Quies,intergenic
rs11242221,BRN.PONS,0.100219168,0:Quies,intergenic
rs11242221,BRN.PTMN,0.100219168,0:Quies,intergenic
rs11242221,CA.ACC.ACC112,0.100219168,0:Quies,intergenic
rs11242221,CA.ALL.DND41,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.ALL.KOPTK1,0.100219168,0:Quies,intergenic
rs11242221,CA.ALL.LOUCY,0.100219168,2:TxWk,intergenic
rs11242221,CA.APL.HL60,0.100219168,0:Quies,intergenic
rs11242221,CA.APL.NB4,0.100219168,0:Quies,intergenic
rs11242221,CA.BCL.DOHH2,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.BCL.KARPAS422,0.100219168,2:TxWk,intergenic
rs11242221,CA.BCL.OCILY1,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.BCL.OCILY3,0.100219168,0:Quies,intergenic
rs11242221,CA.BCL.OCILY7,0.100219168,0:Quies,intergenic
rs11242221,CA.BKTL.NAMALWA,0.100219168,0:Quies,intergenic
rs11242221,CA.BRCA.MCF7,0.100219168,0:Quies,intergenic
rs11242221,CA.CCRCC.CAKI1,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.CACO2,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.HCT116,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.HT29,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.LOVO,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.RKO,0.100219168,0:Quies,intergenic
rs11242221,CA.CVX.HELAS3,0.100219168,0:Quies,intergenic
rs11242221,CA.CVX.HELAS3.G1B,0.100219168,2:TxWk,intergenic
rs11242221,CA.DESM.MEDBM.DAOY,0.100219168,0:Quies,intergenic
rs11242221,CA.EWINGSC.A673,0.100219168,0:Quies,intergenic
rs11242221,CA.FIBROSC.HT1080,0.100219168,0:Quies,intergenic
rs11242221,CA.GLIOBM.A172,0.100219168,0:Quies,intergenic
rs11242221,CA.GLIOBM.H54,0.100219168,0:Quies,intergenic
rs11242221,CA.GLIOBM.M059J,0.100219168,0:Quies,intergenic
rs11242221,CA.HAPLOID.ML.HAP1,0.100219168,0:Quies,intergenic
rs11242221,CA.HCC.HEPG2,0.100219168,2:TxWk,intergenic
rs11242221,CA.HCC.HUH7,0.100219168,0:Quies,intergenic
rs11242221,CA.HCC.HUH75,0.100219168,0:Quies,intergenic
rs11242221,CA.LUAD.PC9,0.100219168,0:Quies,intergenic
rs11242221,CA.LUEPITH.A549,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,CA.MEDBM,0.100219168,0:Quies,intergenic
rs11242221,CA.MELAN.COLO829,0.100219168,0:Quies,intergenic
rs11242221,CA.MELAN.RPMI7951,0.100219168,0:Quies,intergenic
rs11242221,CA.MELAN.SKMEL5,0.100219168,0:Quies,intergenic
rs11242221,CA.ML.CMK,0.100219168,0:Quies,intergenic
rs11242221,CA.ML.K562,0.100219168,0:Quies,intergenic
rs11242221,CA.ML.K562.G1,0.100219168,0:Quies,intergenic
rs11242221,CA.ML.K562.G2,0.100219168,0:Quies,intergenic
rs11242221,CA.ML.KBM7,0.100219168,0:Quies,intergenic
rs11242221,CA.MYELOMA.KMS11,0.100219168,0:Quies,intergenic
rs11242221,CA.MYELOMA.MM1S,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.MYELOMA.NCIH929,0.100219168,0:Quies,intergenic
rs11242221,CA.MYELOMA.PC.RPMI8226,0.100219168,0:Quies,intergenic
rs11242221,CA.NEUROBM.BE2C,0.100219168,0:Quies,intergenic
rs11242221,CA.NEUROBM.SKNDSH,0.100219168,0:Quies,intergenic
rs11242221,CA.NEUROBM.SKNDZ,0.100219168,0:Quies,intergenic
rs11242221,CA.NEUROEPTH.SKNDMC,0.100219168,0:Quies,intergenic
rs11242221,CA.NEUROGLIOMA.h4,0.100219168,0:Quies,intergenic
rs11242221,CA.NSCLC.NCIH460,0.100219168,0:Quies,intergenic
rs11242221,CA.OSTSARC.MG63,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.OSTSARC.SJSA1,0.100219168,0:Quies,intergenic
rs11242221,CA.PAAD.8988T,0.100219168,0:Quies,intergenic
rs11242221,CA.PANC.DUCT.EPITH.PANC1,0.100219168,2:TxWk,intergenic
rs11242221,CA.PRAD.C42B,0.100219168,0:Quies,intergenic
rs11242221,CA.PRAD.EPITH.22RV1,0.100219168,0:Quies,intergenic
rs11242221,CA.PRAD.LNCAP,0.100219168,0:Quies,intergenic
rs11242221,CA.PRAD.PC3,0.100219168,0:Quies,intergenic
rs11242221,CA.PTHC,0.100219168,0:Quies,intergenic
rs11242221,CA.RCC,0.100219168,0:Quies,intergenic
rs11242221,CA.RCC.ACHN,0.100219168,0:Quies,intergenic
rs11242221,CA.RCC.RCC7860,0.100219168,0:Quies,intergenic
rs11242221,CA.RMS.SJCRH30,0.100219168,0:Quies,intergenic
rs11242221,CA.RTK.RHABOID.G401,0.100219168,0:Quies,intergenic
rs11242221,CA.SCC.NCIH226,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.TSTC.NT2D1,0.100219168,0:Quies,intergenic
rs11242221,CA.UCEC.ISHIKAWA,0.100219168,0:Quies,intergenic
rs11242221,EDCR.ADRENAL.GLD,0.100219168,0:Quies,intergenic
rs11242221,EDCR.EMB.ADRENAL.GLD,0.100219168,0:Quies,intergenic
rs11242221,EDCR.ENDOC.PANC,0.100219168,0:Quies,intergenic
rs11242221,EDCR.REPR.EMB.OVARY,0.100219168,0:Quies,intergenic
rs11242221,EDCR.REPR.OVARY,0.100219168,0:Quies,intergenic
rs11242221,EDTH.BRN.MICV.ENDOTH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EDTH.DERM.BLD.VES.ENDOTH,0.100219168,0:Quies,intergenic
rs11242221,EDTH.DERM.LYMPH.VES.ENDOTH,0.100219168,0:Quies,intergenic
rs11242221,EDTH.EMB.KDNY.CAP.ENDOTH,0.100219168,0:Quies,intergenic
rs11242221,EDTH.GLOM.ENDOTH,0.100219168,0:Quies,intergenic
rs11242221,EDTH.LNG.ART.ENDOTH,0.100219168,0:Quies,intergenic
rs11242221,EDTH.LNG.MICV.ENDOTH,0.100219168,0:Quies,intergenic
rs11242221,EDTH.UBM.VEIN.ENDOTH,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,EPTH.AMNION.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.BREAST.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.CHOROID.PLEX.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.CILIARY.NONPGMT.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.COLON.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.EMB.SKIN.BDY,0.100219168,0:Quies,intergenic
rs11242221,EPTH.ESOPH.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.FORESKIN.KRTN,0.100219168,0:Quies,intergenic
rs11242221,EPTH.GLOM.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.GLOM.VISC.EPTIH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.IRIS.PGMT.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.KDNY.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.KDNY.TUBULE,0.100219168,0:Quies,intergenic
rs11242221,EPTH.KRTN,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,EPTH.LNG.BRONHC.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.MARROW.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.MMRY.EPITH,0.100219168,0:Quies&ReprPCWk|2:TxWk,intergenic
rs11242221,EPTH.MMRY.LMN.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.MMRY.MYOEPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.PANC.DUCT.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.PROST.EPITH,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,EPTH.PROX.TUB.EPITH,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,EPTH.RENAL.CTX.EPITH,0.100219168,0:Quies,intergenic
rs11242221,EPTH.RETINAL.EPITH,0.100219168,0:ReprPCWk,intergenic
rs11242221,EPTH.SKIN.LEG,0.100219168,0:Quies,intergenic
rs11242221,ESC.ELF1,0.100219168,0:Quies,intergenic
rs11242221,ESC.ESI3,0.100219168,2:TxWk,intergenic
rs11242221,ESC.H1HESC,0.100219168,0:Quies,intergenic
rs11242221,ESC.H7HESC,0.100219168,2:TxWk,intergenic
rs11242221,ESC.H9,0.100219168,2:TxWk,intergenic
rs11242221,ESC.HUES48,0.100219168,0:Quies,intergenic
rs11242221,ESC.HUES6,0.100219168,2:TxWk,intergenic
rs11242221,ESC.HUES64,0.100219168,0:ReprPCWk,intergenic
rs11242221,ESDV.BIPOLAR.NEURON,0.100219168,0:ReprPCWk,intergenic
rs11242221,ESDV.CARD.MESODERM,0.100219168,0:Quies,intergenic
rs11242221,ESDV.CARD.MUSCLE,0.100219168,0:Quies,intergenic
rs11242221,ESDV.ECTODERM,0.100219168,0:ReprPCWk,intergenic
rs11242221,ESDV.ENDODERM,0.100219168,0:Quies,intergenic
rs11242221,ESDV.HEPATOCYTE,0.100219168,2:TxWk,intergenic
rs11242221,ESDV.MESENCH.STEM,0.100219168,0:Quies,intergenic
rs11242221,ESDV.MESENDODERM,0.100219168,2:TxWk,intergenic
rs11242221,ESDV.MESODERM,0.100219168,0:ReprPCWk,intergenic
rs11242221,ESDV.NEURAL.CELL,0.100219168,0:Quies,intergenic
rs11242221,ESDV.NEURAL.PROG,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,ESDV.NEURON,0.100219168,0:ReprPCWk,intergenic
rs11242221,ESDV.SM.MUSCLE,0.100219168,0:Quies,intergenic
rs11242221,EYE.EMB.EYE,0.100219168,0:Quies,intergenic
rs11242221,EYE.EMB.RETINA,0.100219168,0:Quies,intergenic
rs11242221,GI.COLON.MUC,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,GI.DUOD.MUC,0.100219168,2:TxWk,intergenic
rs11242221,GI.EMB.LARGE.INT,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,GI.EMB.SMALL.INT,0.100219168,0:Quies|2:Tx,intergenic
rs11242221,GI.EMB.STOMACH,0.100219168,0:Quies,intergenic
rs11242221,GI.ESOPH,0.100219168,0:Quies,intergenic
rs11242221,GI.ESOPH.MUSC.MUC,0.100219168,0:Quies,intergenic
rs11242221,GI.ESOPH.SQUAM.EPITH,0.100219168,0:Quies,intergenic
rs11242221,GI.GAST.ESOPH.SPHCTR,0.100219168,0:Quies,intergenic
rs11242221,GI.PEYER.PATCH,0.100219168,0:Quies,intergenic
rs11242221,GI.RECT.MUC,0.100219168,2:TxWk,intergenic
rs11242221,GI.SIG.COLON,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,GI.SMALL.INT,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,GI.STOMACH,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,GI.STOMACH.MUC,0.100219168,0:Quies,intergenic
rs11242221,HRT.AORTA,0.100219168,0:Quies,intergenic
rs11242221,HRT.ASC.AORTA,0.100219168,0:Quies,intergenic
rs11242221,HRT.CORONARY.ATY,0.100219168,0:Quies,intergenic
rs11242221,HRT.EMB.HEART,0.100219168,0:Quies,intergenic
rs11242221,HRT.EMB.LEFT.ATRIUM,0.100219168,0:Quies,intergenic
rs11242221,HRT.EMB.LEFT.VENTR,0.100219168,0:Quies,intergenic
rs11242221,HRT.EMB.RIGHT.VENTR,0.100219168,0:Quies,intergenic
rs11242221,HRT.HEART,0.100219168,0:Quies,intergenic
rs11242221,HRT.LEFT.VENTR,0.100219168,0:Quies,intergenic
rs11242221,HRT.RIGHT.ATRIUM,0.100219168,0:Quies,intergenic
rs11242221,HRT.RIGHT.VENTR,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,HSC.B,0.100219168,0:Quies,intergenic
rs11242221,HSC.CD14.MONOCYTE,0.100219168,0:Quies,intergenic
rs11242221,HSC.CD1C.DC,0.100219168,0:Quies,intergenic
rs11242221,HSC.CD34.CMP,0.100219168,0:Quies,intergenic
rs11242221,HSC.GERM.CTR,0.100219168,0:Quies,intergenic
rs11242221,HSC.LYMPHOCYTE,0.100219168,0:Quies,intergenic
rs11242221,HSC.MPP,0.100219168,0:Quies,intergenic
rs11242221,HSC.NK,0.100219168,0:Quies,intergenic
rs11242221,HSC.NTPHIL,0.100219168,0:Quies,intergenic
rs11242221,IPSC.11A,0.100219168,0:Quies,intergenic
rs11242221,IPSC.15b,0.100219168,2:TxWk,intergenic
rs11242221,IPSC.18a,0.100219168,0:ReprPCWk,intergenic
rs11242221,IPSC.18c,0.100219168,0:ReprPCWk,intergenic
rs11242221,IPSC.20b,0.100219168,0:ReprPCWk,intergenic
rs11242221,IPSC.CWRU1,0.100219168,0:Quies,intergenic
rs11242221,IPSC.DF19.11,0.100219168,2:TxWk,intergenic
rs11242221,IPSC.DF19.7,0.100219168,0:Quies,intergenic
rs11242221,IPSC.DF4.7,0.100219168,0:Quies,intergenic
rs11242221,IPSC.DF6.9,0.100219168,0:Quies,intergenic
rs11242221,IPSC.GM23338,0.100219168,0:Quies,intergenic
rs11242221,IPSC.L1S8,0.100219168,0:Quies,intergenic
rs11242221,IPSC.L1S8R,0.100219168,0:Quies,intergenic
rs11242221,IPSC.NIHI11,0.100219168,0:Quies,intergenic
rs11242221,IPSC.NIHI7,0.100219168,0:Quies,intergenic
rs11242221,KDNY.EMB.KDNY.CELL,0.100219168,0:Quies,intergenic
rs11242221,KDNY.EMB.KIDNEY,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,KDNY.EMB.RENAL.CTX.ITSM,0.100219168,0:Quies,intergenic
rs11242221,KDNY.EMB.RENAL.PELVIS,0.100219168,0:Quies,intergenic
rs11242221,KDNY.KIDNEY,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM06990,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM08714,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM10248,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM10266,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM12864,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM12865,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM12875,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM12878,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM12891,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM12892,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM18507,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM19238,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM19239,0.100219168,0:Quies,intergenic
rs11242221,LCL.LCL.GM19240,0.100219168,0:Quies,intergenic
rs11242221,LNG.EMB.LUNG,0.100219168,0:Quies,intergenic
rs11242221,LNG.LUNG,0.100219168,0:Quies,intergenic
rs11242221,LVR.EMB.LIVER,0.100219168,0:Quies,intergenic
rs11242221,LVR.HEPATIC.STELLATE,0.100219168,0:Quies,intergenic
rs11242221,LVR.HEPATOCYTE,0.100219168,0:Quies,intergenic
rs11242221,LVR.LIVER,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,MSC.ADIPOCYTE,0.100219168,0:Quies,intergenic
rs11242221,MSC.AMN.FLD,0.100219168,0:ReprPCWk,intergenic
rs11242221,MSC.EMB.FCL.PROM,0.100219168,0:Quies,intergenic
rs11242221,MSC.MESENC.STEM,0.100219168,0:ReprPCWk,intergenic
rs11242221,MUSC.CARDIAC.MYOCYTE,0.100219168,0:ReprPCWk,intergenic
rs11242221,MUSC.EMB.ARM.MUSCLE,0.100219168,0:Quies,intergenic
rs11242221,MUSC.EMB.BACK.MUSCLE,0.100219168,0:Quies,intergenic
rs11242221,MUSC.EMB.LEG.MUSCLE,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,MUSC.EMB.TRUNK.MUSCLE,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,MUSC.GASTR.MED,0.100219168,0:Quies,intergenic
rs11242221,MUSC.PSOAS.MUSCLE,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,MUSC.SKELETAL.MUSCLE,0.100219168,0:Quies,intergenic
rs11242221,MUSC.SKELETAL.MUSCLE.CELL,0.100219168,0:ReprPCWk,intergenic
rs11242221,MYO.MYOCYTE,0.100219168,0:Quies,intergenic
rs11242221,MYO.MYOTUBE,0.100219168,0:ReprPCWk,intergenic
rs11242221,MYO.SKLT.MYOBLAST,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,MYO.SKLT.SATELLITE,0.100219168,0:Quies,intergenic
rs11242221,NSPH.NEUROSPHERE,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,NSPH.OLF.NEUROSPHERE,0.100219168,0:Quies,intergenic
rs11242221,OTHR.BREAST.EPITH,0.100219168,0:Quies,intergenic
rs11242221,OTHR.EMB.LIMB,0.100219168,0:Quies,intergenic
rs11242221,OTHR.EPID.MELANOCYTE,0.100219168,0:Quies,intergenic
rs11242221,OTHR.FRSKN.MELANOCYTE,0.100219168,0:Quies,intergenic
rs11242221,OTHR.MMRY.STEM,0.100219168,0:Quies,intergenic
rs11242221,PANC.BODY.PANCREAS,0.100219168,0:Quies,intergenic
rs11242221,PANC.EMB.ISLT.PREC,0.100219168,0:Quies,intergenic
rs11242221,PANC.PANCREAS,0.100219168,2:TxWk,intergenic
rs11242221,PCTA.AMNION,0.100219168,0:Quies,intergenic
rs11242221,PCTA.AMNION.STEM,0.100219168,0:Quies,intergenic
rs11242221,PCTA.CHORION,0.100219168,0:Quies,intergenic
rs11242221,PCTA.CHORIONIC.VILL,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,PCTA.PLACENTA,0.100219168,0:Quies,intergenic
rs11242221,PCTA.TROPHOBLAST,0.100219168,0:Quies,intergenic
rs11242221,PNS.SPINAL.CRD,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,REPR.PROSTATE.GLD,0.100219168,0:Quies,intergenic
rs11242221,SMTH.BRN.VASC.SMTH.MUSC,0.100219168,0:ReprPCWk,intergenic
rs11242221,SMTH.COLON.MUSCLE,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,SMTH.DUOD.MUSCLE,0.100219168,0:Quies,intergenic
rs11242221,SMTH.RECT.MUSCLE,0.100219168,2:TxWk,intergenic
rs11242221,SPLN.EMB.SPLEEN,0.100219168,0:Quies,intergenic
rs11242221,SPLN.SPLEEN,0.100219168,0:Quies,intergenic
rs11242221,STRM.AORTA.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.BREAST.FIBR,0.100219168,0:Quies,intergenic
rs11242221,STRM.BRN.PERICYTE,0.100219168,0:Quies,intergenic
rs11242221,STRM.CARDIAC.FIBR,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,STRM.DERMIS.FIBR,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,STRM.EMB.CARDIAC.FIBR,0.100219168,0:Quies,intergenic
rs11242221,STRM.EMB.LUNG.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.EMB.SKIN.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.EYE.CJCT.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.FRSKN.FIBR,0.100219168,0:Quies,intergenic
rs11242221,STRM.GINGVL.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.LUNG.FIBR,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,STRM.LUNG.PULM.ATY.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.MMRY.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.PERID.LIG.FIBR,0.100219168,0:ReprPCWk,intergenic
rs11242221,STRM.SKIN.FIBR,0.100219168,0:Quies&ReprPCWk,intergenic
rs11242221,STRM.VILL.MESENCH.FIBR,0.100219168,0:ReprPCWk,intergenic
rs113280491,AD.FATPAD,0.014770175,1:EnhA2,intergenic
rs113280491,ADIP.ADCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,ADIP.TISSUE,0.014770175,0:Quies,intergenic
rs113280491,BLD.CD4T,0.014770175,0:Quies|1:EnhA2&EnhWk,intergenic
rs113280491,BLD.CD8T,0.014770175,0:Quies|1:EnhWk,intergenic
rs113280491,BLD.MONONUC,0.014770175,0:Quies|1:EnhWk,intergenic
rs113280491,BLD.NAIVET,0.014770175,0:Quies|1:EnhWk,intergenic
rs113280491,BLD.TREG,0.014770175,1:EnhWk,intergenic
rs113280491,BONE.EMB.ARM,0.014770175,1:EnhA2,intergenic
rs113280491,BONE.EMB.FEMUR,0.014770175,1:EnhA2,intergenic
rs113280491,BONE.EMB.LEG,0.014770175,1:EnhA2,intergenic
rs113280491,BONE.MRW,0.014770175,1:EnhA1,intergenic
rs113280491,BONE.OSTBLAST,0.014770175,1:EnhA1,intergenic
rs113280491,BRN.AG,0.014770175,0:Quies,intergenic
rs113280491,BRN.AMM,0.014770175,0:Quies,intergenic
rs113280491,BRN.AST,0.014770175,1:EnhWk,intergenic
rs113280491,BRN.AST.CRBLLM,0.014770175,1:EnhA1,intergenic
rs113280491,BRN.AST.HPC,0.014770175,1:EnhA1,intergenic
rs113280491,BRN.AST.SPCORD,0.014770175,1:EnhA1,intergenic
rs113280491,BRN.CAUD.NUC,0.014770175,0:Quies,intergenic
rs113280491,BRN.CBR.CTX,0.014770175,0:Quies,intergenic
rs113280491,BRN.CING.GYR,0.014770175,0:Quies,intergenic
rs113280491,BRN.CRBLLM,0.014770175,1:EnhA1|0:Quies,intergenic
rs113280491,BRN.EMB.BRN,0.014770175,0:Quies&ReprPCWk,intergenic
rs113280491,BRN.EMB.GERM.MTX,0.014770175,0:ReprPCWk,intergenic
rs113280491,BRN.FTL.CTX,0.014770175,1:EnhA1,intergenic
rs113280491,BRN.GLOB.PD,0.014770175,0:Quies,intergenic
rs113280491,BRN.HPC,0.014770175,0:Quies,intergenic
rs113280491,BRN.INF.PAR.CTX,0.014770175,0:Quies,intergenic
rs113280491,BRN.MED.OBL,0.014770175,0:Quies,intergenic
rs113280491,BRN.MID.FTL,0.014770175,0:Quies,intergenic
rs113280491,BRN.MID.FTL.GYR,0.014770175,0:Quies,intergenic
rs113280491,BRN.MIDBRN,0.014770175,0:Quies,intergenic
rs113280491,BRN.OCC.LB,0.014770175,0:Quies,intergenic
rs113280491,BRN.PONS,0.014770175,0:Quies,intergenic
rs113280491,BRN.PTMN,0.014770175,0:Quies,intergenic
rs113280491,CA.ACC.ACC112,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ALL.DND41,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ALL.KOPTK1,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ALL.LOUCY,0.014770175,1:EnhA2,intergenic
rs113280491,CA.APL.HL60,0.014770175,1:EnhWk,intergenic
rs113280491,CA.APL.NB4,0.014770175,1:EnhA1,intergenic
rs113280491,CA.BCL.DOHH2,0.014770175,1:EnhWk,intergenic
rs113280491,CA.BCL.KARPAS422,0.014770175,0:Quies,intergenic
rs113280491,CA.BCL.OCILY1,0.014770175,0:ReprPCWk,intergenic
rs113280491,CA.BCL.OCILY3,0.014770175,0:Quies,intergenic
rs113280491,CA.BCL.OCILY7,0.014770175,1:EnhWk,intergenic
rs113280491,CA.BKTL.NAMALWA,0.014770175,1:EnhWk,intergenic
rs113280491,CA.BRCA.MCF7,0.014770175,2:TxWk|1:EnhA1,intergenic
rs113280491,CA.CCRCC.CAKI1,0.014770175,1:EnhA1,intergenic
rs113280491,CA.CRC.CACO2,0.014770175,1:EnhWk,intergenic
rs113280491,CA.CRC.HCT116,0.014770175,1:EnhA1,intergenic
rs113280491,CA.CRC.HT29,0.014770175,1:EnhA1,intergenic
rs113280491,CA.CRC.LOVO,0.014770175,1:EnhA1,intergenic
rs113280491,CA.CRC.RKO,0.014770175,1:EnhA1,intergenic
rs113280491,CA.CVX.HELAS3,0.014770175,1:EnhA1,intergenic
rs113280491,CA.CVX.HELAS3.G1B,0.014770175,1:EnhA1,intergenic
rs113280491,CA.DESM.MEDBM.DAOY,0.014770175,1:EnhA1,intergenic
rs113280491,CA.EWINGSC.A673,0.014770175,0:Quies,intergenic
rs113280491,CA.FIBROSC.HT1080,0.014770175,1:EnhA1,intergenic
rs113280491,CA.GLIOBM.A172,0.014770175,1:EnhA1,intergenic
rs113280491,CA.GLIOBM.H54,0.014770175,1:EnhA1,intergenic
rs113280491,CA.GLIOBM.M059J,0.014770175,1:EnhA1,intergenic
rs113280491,CA.HAPLOID.ML.HAP1,0.014770175,0:Quies,intergenic
rs113280491,CA.HCC.HEPG2,0.014770175,1:EnhA1,intergenic
rs113280491,CA.HCC.HUH7,0.014770175,1:EnhA1,intergenic
rs113280491,CA.HCC.HUH75,0.014770175,1:EnhA1,intergenic
rs113280491,CA.LUAD.PC9,0.014770175,2:TxWk,intergenic
rs113280491,CA.LUEPITH.A549,0.014770175,1:EnhA1|3:TssFlnkU,intergenic
rs113280491,CA.MEDBM,0.014770175,1:EnhWk,intergenic
rs113280491,CA.MELAN.COLO829,0.014770175,1:EnhA1,intergenic
rs113280491,CA.MELAN.RPMI7951,0.014770175,1:EnhA1,intergenic
rs113280491,CA.MELAN.SKMEL5,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ML.CMK,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ML.K562,0.014770175,1:EnhA1&EnhA2&EnhWk,intergenic
rs113280491,CA.ML.K562.G1,0.014770175,1:EnhA2,intergenic
rs113280491,CA.ML.K562.G2,0.014770175,1:EnhWk,intergenic
rs113280491,CA.ML.KBM7,0.014770175,1:EnhA1,intergenic
rs113280491,CA.MYELOMA.KMS11,0.014770175,0:Quies,intergenic
rs113280491,CA.MYELOMA.MM1S,0.014770175,0:Quies,intergenic
rs113280491,CA.MYELOMA.NCIH929,0.014770175,1:EnhWk,intergenic
rs113280491,CA.MYELOMA.PC.RPMI8226,0.014770175,1:EnhWk,intergenic
rs113280491,CA.NEUROBM.BE2C,0.014770175,0:Quies,intergenic
rs113280491,CA.NEUROBM.SKNDSH,0.014770175,1:EnhA2,intergenic
rs113280491,CA.NEUROBM.SKNDZ,0.014770175,0:Quies,intergenic
rs113280491,CA.NEUROEPTH.SKNDMC,0.014770175,0:Quies,intergenic
rs113280491,CA.NEUROGLIOMA.h4,0.014770175,1:EnhA1,intergenic
