Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23911172,23917172,Het,BSS00178,HSC.CD14.MONOCYTE,1.58e-06,0.00956946,13
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23899972,24026172,Quies,BSS00179,HSC.CD14.MONOCYTE,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23906772,23911772,Het,BSS00180,HSC.CD14.MONOCYTE,1.58e-06,0.00956946,13
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24026172,Quies,BSS00181,HSC.CD14.MONOCYTE,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23907572,23911572,Het,BSS00182,HSC.CD1C.DC,1.58e-06,0.00956946,13
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23823972,23915572,Quies,BSS00229,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23962972,Quies,BSS00230,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23911172,23915572,Quies,BSS00231,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905372,23915372,Quies,BSS00232,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23922372,Quies,BSS00233,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23962972,Quies,BSS00234,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23911372,23930372,Quies,BSS00235,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23962972,Quies,BSS00236,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23915772,Quies,BSS00237,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,24026372,Quies,BSS00238,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905972,23915172,Quies,BSS00239,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23922372,Quies,BSS00240,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23962972,Quies,BSS00241,HSC.CD34.CMP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23676972,24026572,Quies,BSS00384,HSC.GERM.CTR,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862972,24010972,Quies,BSS00760,HSC.LYMPHOCYTE,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23962972,Quies,BSS00543,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034172,Quies,BSS00544,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034372,Quies,BSS00545,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24010972,Quies,BSS00546,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034172,Quies,BSS00547,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23856372,24034372,Quies,BSS00548,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862972,24027372,Quies,BSS00549,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23922372,Quies,BSS00550,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905772,23930372,Quies,BSS00551,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862972,24026172,Quies,BSS00552,HSC.MPP,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24026372,Quies,BSS01353,HSC.NK,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23903572,23917772,Quies,BSS01354,HSC.NK,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23832372,24034372,Quies,BSS01355,HSC.NK,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23676172,24123572,Quies,BSS01380,HSC.NTPHIL,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23897572,23911572,Het,BSS01381,HSC.NTPHIL,1.58e-06,0.00956946,13
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23804572,24009972,Quies,BSS00735,IPSC.11A,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23900172,23963172,Quies,BSS00736,IPSC.15b,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23905172,23954972,Quies,BSS00737,IPSC.18a,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23672172,24081372,Quies,BSS00738,IPSC.18c,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23816572,23963172,Quies,BSS00739,IPSC.20b,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23804572,24125772,Quies,BSS00244,IPSC.CWRU1,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23872372,23972772,Quies,BSS00731,IPSC.DF19.11,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673972,24125372,Quies,BSS00732,IPSC.DF19.7,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24081772,Quies,BSS00733,IPSC.DF4.7,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23684972,24010172,Quies,BSS00734,IPSC.DF6.9,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23858572,23954772,Quies,BSS00477,IPSC.GM23338,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23832372,23929172,Quies,BSS01107,IPSC.L1S8,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23675172,24125372,Quies,BSS01108,IPSC.L1S8R,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23804972,24123972,Quies,BSS00741,IPSC.NIHI11,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23804772,24125572,Quies,BSS00742,IPSC.NIHI7,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23879972,24123972,Quies,BSS00526,KDNY.EMB.KDNY.CELL,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23675172,24125372,Quies,BSS00528,KDNY.EMB.KDNY.CELL,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673172,24125372,Quies,BSS01078,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673972,24125372,Quies,BSS01079,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01084,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01085,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24042172,Quies,BSS01086,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23816772,24069172,Quies,BSS01088,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862972,24126172,Quies,BSS01089,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23656972,24125372,Quies,BSS01090,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034372,Quies,BSS01091,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24123972,Quies,BSS01099,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01100,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24034172,Quies,BSS01101,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01128,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24034772,Quies,BSS01129,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24041972,Quies,BSS01130,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24125372,Quies,BSS01131,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01132,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01133,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01134,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24125372,Quies,BSS01135,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034772,Quies,BSS01136,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24125372,Quies,BSS01509,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034572,Quies,BSS01510,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24041972,Quies,BSS01511,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24124172,Quies,BSS01512,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24041572,Quies,BSS01513,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125772,Quies,BSS01514,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01515,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01516,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23676972,24027172,Quies,BSS01517,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034372,Quies,BSS01518,KDNY.EMB.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24124172,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24123972,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24042172,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23675572,24123772,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24124172,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24123972,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24041972,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24123172,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24124172,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125972,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24042172,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24124172,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24125372,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23674772,24126172,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24125372,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862772,24034372,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125372,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24124172,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673372,24125972,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23673572,24125972,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23867972,24035772,Quies,BSS01096,KDNY.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23909972,23931972,Quies,BSS01097,KDNY.KIDNEY,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862972,24026372,Quies,BSS00395,LCL.LCL.GM06990,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23832572,24010772,Quies,BSS00403,LCL.LCL.GM08714,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23862572,24282772,Quies,BSS00404,LCL.LCL.GM10248,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23677372,24123772,Quies,BSS00405,LCL.LCL.GM10266,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23675572,24060572,Quies,BSS00427,LCL.LCL.GM12864,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23676772,24060572,Quies,BSS00428,LCL.LCL.GM12865,1.58e-06,0.00956946,18
rs67318457,6,23911487,6:23911715:A:C,rs12206062,0.094449,"LOC105374972(dist=1193562),NRSN1(dist=214728)",intergenic,chr6,23676772,24026372,Quies,BSS00438,LCL.LCL.GM12875,1.58e-06,0.00956946,18
