Rs_ID,Cell_type,PIP,States,Geneannotation
rs212408,EPTH.AMNION.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.BREAST.EPITH,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EPTH.CHOROID.PLEX.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.CILIARY.NONPGMT.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.COLON.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.EMB.SKIN.BDY,0.028101704,0:Quies,intergenic
rs212408,EPTH.ESOPH.EPITH,0.028101704,0:Quies,intergenic
rs212408,EPTH.FORESKIN.KRTN,0.028101704,0:Quies,intergenic
rs212408,EPTH.GLOM.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.GLOM.VISC.EPTIH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.IRIS.PGMT.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.KDNY.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.KDNY.TUBULE,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.KRTN,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.LNG.BRONHC.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.MARROW.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.MMRY.EPITH,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EPTH.MMRY.LMN.EPITH,0.028101704,0:Quies,intergenic
rs212408,EPTH.MMRY.MYOEPITH,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EPTH.PANC.DUCT.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.PROST.EPITH,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EPTH.PROX.TUB.EPITH,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EPTH.RENAL.CTX.EPITH,0.028101704,0:Quies,intergenic
rs212408,EPTH.RETINAL.EPITH,0.028101704,0:ReprPCWk,intergenic
rs212408,EPTH.SKIN.LEG,0.028101704,0:Quies,intergenic
rs212408,ESC.ELF1,0.028101704,0:Quies,intergenic
rs212408,ESC.ESI3,0.028101704,0:Quies,intergenic
rs212408,ESC.H1HESC,0.028101704,0:Quies,intergenic
rs212408,ESC.H7HESC,0.028101704,0:ReprPCWk,intergenic
rs212408,ESC.H9,0.028101704,0:Quies,intergenic
rs212408,ESC.HUES48,0.028101704,0:Quies,intergenic
rs212408,ESC.HUES6,0.028101704,0:Quies,intergenic
rs212408,ESC.HUES64,0.028101704,0:Quies,intergenic
rs212408,ESDV.BIPOLAR.NEURON,0.028101704,0:Quies,intergenic
rs212408,ESDV.CARD.MESODERM,0.028101704,0:Quies,intergenic
rs212408,ESDV.CARD.MUSCLE,0.028101704,0:Quies,intergenic
rs212408,ESDV.ECTODERM,0.028101704,0:Quies,intergenic
rs212408,ESDV.ENDODERM,0.028101704,0:Quies|2:TxWk,intergenic
rs212408,ESDV.HEPATOCYTE,0.028101704,2:TxWk,intergenic
rs212408,ESDV.MESENCH.STEM,0.028101704,0:ReprPCWk,intergenic
rs212408,ESDV.MESENDODERM,0.028101704,0:Quies,intergenic
rs212408,ESDV.MESODERM,0.028101704,0:ReprPCWk,intergenic
rs212408,ESDV.NEURAL.CELL,0.028101704,0:Quies,intergenic
rs212408,ESDV.NEURAL.PROG,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,ESDV.NEURON,0.028101704,0:ReprPCWk,intergenic
rs212408,ESDV.SM.MUSCLE,0.028101704,0:Quies,intergenic
rs212408,EYE.EMB.EYE,0.028101704,0:Quies,intergenic
rs212408,EYE.EMB.RETINA,0.028101704,0:Quies,intergenic
rs212408,GI.COLON.MUC,0.028101704,0:Quies,intergenic
rs212408,GI.DUOD.MUC,0.028101704,0:Quies,intergenic
rs212408,GI.EMB.LARGE.INT,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,GI.EMB.SMALL.INT,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,GI.EMB.STOMACH,0.028101704,0:ReprPCWk&Quies|2:TxWk,intergenic
rs212408,GI.ESOPH,0.028101704,0:Quies,intergenic
rs212408,GI.ESOPH.MUSC.MUC,0.028101704,0:Quies,intergenic
rs212408,GI.ESOPH.SQUAM.EPITH,0.028101704,0:Quies,intergenic
rs212408,GI.GAST.ESOPH.SPHCTR,0.028101704,0:Quies,intergenic
rs212408,GI.PEYER.PATCH,0.028101704,0:Quies,intergenic
rs212408,GI.RECT.MUC,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,GI.SIG.COLON,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,GI.SMALL.INT,0.028101704,0:Quies,intergenic
rs212408,GI.STOMACH,0.028101704,0:Quies,intergenic
rs212408,GI.STOMACH.MUC,0.028101704,0:ReprPCWk,intergenic
rs212408,HRT.AORTA,0.028101704,0:Het&Quies,intergenic
rs212408,HRT.ASC.AORTA,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,HRT.CORONARY.ATY,0.028101704,0:Quies,intergenic
rs212408,HRT.EMB.HEART,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,HRT.EMB.LEFT.ATRIUM,0.028101704,0:Quies,intergenic
rs212408,HRT.EMB.LEFT.VENTR,0.028101704,0:Quies,intergenic
rs212408,HRT.EMB.RIGHT.VENTR,0.028101704,0:Quies,intergenic
rs212408,HRT.HEART,0.028101704,0:Quies,intergenic
rs212408,HRT.LEFT.VENTR,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,HRT.RIGHT.ATRIUM,0.028101704,0:Quies,intergenic
rs212408,HRT.RIGHT.VENTR,0.028101704,0:Quies,intergenic
rs212408,HSC.B,0.028101704,0:Quies|2:TxWk,intergenic
rs212408,HSC.CD14.MONOCYTE,0.028101704,0:Quies,intergenic
rs212408,HSC.CD1C.DC,0.028101704,0:Quies,intergenic
rs212408,HSC.CD34.CMP,0.028101704,2:TxWk|0:Quies,intergenic
rs212408,HSC.GERM.CTR,0.028101704,2:TxWk,intergenic
rs212408,HSC.LYMPHOCYTE,0.028101704,0:Quies,intergenic
rs212408,HSC.MPP,0.028101704,0:ReprPCWk&Quies&ReprPC|2:TxWk,intergenic
rs212408,HSC.NK,0.028101704,2:TxWk|0:Quies,intergenic
rs212408,HSC.NTPHIL,0.028101704,2:TxWk,intergenic
rs212408,IPSC.11A,0.028101704,0:Quies,intergenic
rs212408,IPSC.15b,0.028101704,2:TxWk,intergenic
rs212408,IPSC.18a,0.028101704,0:Quies,intergenic
rs212408,IPSC.18c,0.028101704,0:Quies,intergenic
rs212408,IPSC.20b,0.028101704,0:Quies,intergenic
rs212408,IPSC.CWRU1,0.028101704,0:Quies,intergenic
rs212408,IPSC.DF19.11,0.028101704,0:Quies,intergenic
rs212408,IPSC.DF19.7,0.028101704,0:Quies,intergenic
rs212408,IPSC.DF4.7,0.028101704,0:Quies,intergenic
rs212408,IPSC.DF6.9,0.028101704,0:Quies,intergenic
rs212408,IPSC.GM23338,0.028101704,0:Quies,intergenic
rs212408,IPSC.L1S8,0.028101704,0:Quies,intergenic
rs212408,IPSC.L1S8R,0.028101704,0:Quies,intergenic
rs212408,IPSC.NIHI11,0.028101704,0:Quies,intergenic
rs212408,IPSC.NIHI7,0.028101704,0:Quies,intergenic
rs212408,KDNY.EMB.KDNY.CELL,0.028101704,0:Quies,intergenic
rs212408,KDNY.EMB.KIDNEY,0.028101704,0:Quies,intergenic
rs212408,KDNY.EMB.RENAL.CTX.ITSM,0.028101704,0:Quies,intergenic
rs212408,KDNY.EMB.RENAL.PELVIS,0.028101704,0:Quies,intergenic
rs212408,KDNY.KIDNEY,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,LCL.LCL.GM06990,0.028101704,0:ReprPCWk,intergenic
rs212408,LCL.LCL.GM08714,0.028101704,0:ReprPCWk,intergenic
rs212408,LCL.LCL.GM10248,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM10266,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM12864,0.028101704,0:ReprPCWk,intergenic
rs212408,LCL.LCL.GM12865,0.028101704,2:TxWk,intergenic
rs212408,LCL.LCL.GM12875,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM12878,0.028101704,2:TxWk,intergenic
rs212408,LCL.LCL.GM12891,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM12892,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM18507,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM19238,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM19239,0.028101704,0:Quies,intergenic
rs212408,LCL.LCL.GM19240,0.028101704,0:Quies,intergenic
rs212408,LNG.EMB.LUNG,0.028101704,0:Quies,intergenic
rs212408,LNG.LUNG,0.028101704,0:Het&Quies,intergenic
rs212408,LVR.EMB.LIVER,0.028101704,0:ReprPCWk,intergenic
rs212408,LVR.HEPATIC.STELLATE,0.028101704,0:ReprPCWk,intergenic
rs212408,LVR.HEPATOCYTE,0.028101704,0:Quies,intergenic
rs212408,LVR.LIVER,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,MSC.ADIPOCYTE,0.028101704,0:ReprPC,intergenic
rs212408,MSC.AMN.FLD,0.028101704,0:Quies,intergenic
rs212408,MSC.EMB.FCL.PROM,0.028101704,0:Quies,intergenic
rs212408,MSC.MESENC.STEM,0.028101704,0:ReprPC,intergenic
rs212408,MUSC.CARDIAC.MYOCYTE,0.028101704,0:ReprPCWk,intergenic
rs212408,MUSC.EMB.ARM.MUSCLE,0.028101704,0:Quies,intergenic
rs212408,MUSC.EMB.BACK.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,MUSC.EMB.LEG.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,MUSC.EMB.TRUNK.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,MUSC.GASTR.MED,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,MUSC.PSOAS.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,MUSC.SKELETAL.MUSCLE,0.028101704,0:ReprPCWk,intergenic
rs212408,MUSC.SKELETAL.MUSCLE.CELL,0.028101704,0:ReprPCWk,intergenic
rs212408,MYO.MYOCYTE,0.028101704,0:Quies,intergenic
rs212408,MYO.MYOTUBE,0.028101704,0:ReprPCWk,intergenic
rs212408,MYO.SKLT.MYOBLAST,0.028101704,0:ReprPCWk,intergenic
rs212408,MYO.SKLT.SATELLITE,0.028101704,0:ReprPCWk,intergenic
rs212408,NSPH.NEUROSPHERE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,NSPH.OLF.NEUROSPHERE,0.028101704,0:ReprPCWk,intergenic
rs212408,OTHR.BREAST.EPITH,0.028101704,0:Quies,intergenic
rs212408,OTHR.EMB.LIMB,0.028101704,0:Quies,intergenic
rs212408,OTHR.EPID.MELANOCYTE,0.028101704,0:Quies,intergenic
rs212408,OTHR.FRSKN.MELANOCYTE,0.028101704,0:Quies,intergenic
rs212408,OTHR.MMRY.STEM,0.028101704,0:ReprPCWk,intergenic
rs212408,PANC.BODY.PANCREAS,0.028101704,0:Quies,intergenic
rs212408,PANC.EMB.ISLT.PREC,0.028101704,0:Quies,intergenic
rs212408,PANC.PANCREAS,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,PCTA.AMNION,0.028101704,0:Quies,intergenic
rs212408,PCTA.AMNION.STEM,0.028101704,0:ReprPCWk,intergenic
rs212408,PCTA.CHORION,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,PCTA.CHORIONIC.VILL,0.028101704,0:Quies,intergenic
rs212408,PCTA.PLACENTA,0.028101704,0:ReprPCWk&Quies|2:TxWk,intergenic
rs212408,PCTA.TROPHOBLAST,0.028101704,0:ReprPCWk,intergenic
rs212408,PNS.SPINAL.CRD,0.028101704,2:TxWk|0:ReprPCWk&Quies,intergenic
rs212408,REPR.PROSTATE.GLD,0.028101704,0:Quies,intergenic
rs212408,SMTH.BRN.VASC.SMTH.MUSC,0.028101704,0:ReprPCWk,intergenic
rs212408,SMTH.COLON.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,SMTH.DUOD.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,SMTH.RECT.MUSCLE,0.028101704,0:Quies,intergenic
rs212408,SPLN.EMB.SPLEEN,0.028101704,0:Quies,intergenic
rs212408,SPLN.SPLEEN,0.028101704,2:TxWk|0:Quies,intergenic
rs212408,STRM.AORTA.FIBR,0.028101704,0:ReprPC,intergenic
rs212408,STRM.BREAST.FIBR,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,STRM.BRN.PERICYTE,0.028101704,0:Quies,intergenic
rs212408,STRM.CARDIAC.FIBR,0.028101704,0:ReprPCWk,intergenic
rs212408,STRM.DERMIS.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
rs212408,STRM.EMB.CARDIAC.FIBR,0.028101704,0:Quies,intergenic
rs212408,STRM.EMB.LUNG.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
rs212408,STRM.EMB.SKIN.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
rs212408,STRM.EYE.CJCT.FIBR,0.028101704,0:ReprPCWk,intergenic
rs212408,STRM.FRSKN.FIBR,0.028101704,0:ReprPCWk,intergenic
rs212408,STRM.GINGVL.FIBR,0.028101704,0:ReprPCWk,intergenic
rs212408,STRM.LUNG.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
rs212408,STRM.LUNG.PULM.ATY.FIBR,0.028101704,0:ReprPCWk,intergenic
rs212408,STRM.MMRY.FIBR,0.028101704,0:ReprPC,intergenic
rs212408,STRM.PERID.LIG.FIBR,0.028101704,0:ReprPCWk,intergenic
rs212408,STRM.SKIN.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
rs212408,STRM.VILL.MESENCH.FIBR,0.028101704,0:ReprPCWk,intergenic
rs2451258,AD.FATPAD,0.135897786,0:Quies,intergenic
rs2451258,ADIP.ADCYTE,0.135897786,0:Quies,intergenic
rs2451258,ADIP.TISSUE,0.135897786,0:Quies,intergenic
rs2451258,BLD.CD4T,0.135897786,0:Quies|2:TxWk,intergenic
rs2451258,BLD.CD8T,0.135897786,0:Quies,intergenic
rs2451258,BLD.MONONUC,0.135897786,1:EnhWk|0:Quies|2:TxWk,intergenic
rs2451258,BLD.NAIVET,0.135897786,0:Quies,intergenic
rs2451258,BLD.TREG,0.135897786,0:Quies,intergenic
rs2451258,BONE.EMB.ARM,0.135897786,0:Quies,intergenic
rs2451258,BONE.EMB.FEMUR,0.135897786,0:Quies,intergenic
rs2451258,BONE.EMB.LEG,0.135897786,0:Quies,intergenic
rs2451258,BONE.MRW,0.135897786,0:Quies,intergenic
rs2451258,BONE.OSTBLAST,0.135897786,0:ReprPCWk,intergenic
rs2451258,BRN.AG,0.135897786,0:Quies,intergenic
rs2451258,BRN.AMM,0.135897786,0:Quies,intergenic
rs2451258,BRN.AST,0.135897786,0:ReprPCWk,intergenic
rs2451258,BRN.AST.CRBLLM,0.135897786,0:ReprPCWk,intergenic
rs2451258,BRN.AST.HPC,0.135897786,0:Quies,intergenic
rs2451258,BRN.AST.SPCORD,0.135897786,0:ReprPCWk,intergenic
rs2451258,BRN.CAUD.NUC,0.135897786,0:Quies,intergenic
rs2451258,BRN.CBR.CTX,0.135897786,0:Quies,intergenic
rs2451258,BRN.CING.GYR,0.135897786,0:Quies,intergenic
rs2451258,BRN.CRBLLM,0.135897786,0:Quies,intergenic
rs2451258,BRN.EMB.BRN,0.135897786,0:Quies,intergenic
rs2451258,BRN.EMB.GERM.MTX,0.135897786,0:Quies,intergenic
rs2451258,BRN.FTL.CTX,0.135897786,0:Quies,intergenic
rs2451258,BRN.GLOB.PD,0.135897786,0:Quies,intergenic
rs2451258,BRN.HPC,0.135897786,0:Quies,intergenic
rs2451258,BRN.INF.PAR.CTX,0.135897786,0:Quies,intergenic
rs2451258,BRN.MED.OBL,0.135897786,0:Quies,intergenic
rs2451258,BRN.MID.FTL,0.135897786,0:Quies,intergenic
rs2451258,BRN.MID.FTL.GYR,0.135897786,0:Quies,intergenic
rs2451258,BRN.MIDBRN,0.135897786,0:Quies,intergenic
rs2451258,BRN.OCC.LB,0.135897786,0:Quies,intergenic
rs2451258,BRN.PONS,0.135897786,0:Quies,intergenic
rs2451258,BRN.PTMN,0.135897786,0:Quies,intergenic
rs2451258,CA.ACC.ACC112,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.ALL.DND41,0.135897786,0:Quies,intergenic
rs2451258,CA.ALL.KOPTK1,0.135897786,0:Quies,intergenic
rs2451258,CA.ALL.LOUCY,0.135897786,2:TxWk|1:EnhWk,intergenic
rs2451258,CA.APL.HL60,0.135897786,2:TxWk|1:EnhWk,intergenic
rs2451258,CA.APL.NB4,0.135897786,2:TxWk,intergenic
rs2451258,CA.BCL.DOHH2,0.135897786,1:EnhWk,intergenic
rs2451258,CA.BCL.KARPAS422,0.135897786,0:Quies,intergenic
rs2451258,CA.BCL.OCILY1,0.135897786,0:Quies,intergenic
rs2451258,CA.BCL.OCILY3,0.135897786,2:TxWk,intergenic
rs2451258,CA.BCL.OCILY7,0.135897786,0:Quies,intergenic
rs2451258,CA.BKTL.NAMALWA,0.135897786,0:Quies,intergenic
rs2451258,CA.BRCA.MCF7,0.135897786,0:Quies,intergenic
rs2451258,CA.CCRCC.CAKI1,0.135897786,0:Quies,intergenic
rs2451258,CA.CRC.CACO2,0.135897786,0:Quies,intergenic
rs2451258,CA.CRC.HCT116,0.135897786,0:Quies,intergenic
rs2451258,CA.CRC.HT29,0.135897786,0:Quies,intergenic
rs2451258,CA.CRC.LOVO,0.135897786,0:Quies,intergenic
rs2451258,CA.CRC.RKO,0.135897786,0:Quies,intergenic
rs2451258,CA.CVX.HELAS3,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,CA.CVX.HELAS3.G1B,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.DESM.MEDBM.DAOY,0.135897786,0:Quies,intergenic
rs2451258,CA.EWINGSC.A673,0.135897786,0:Quies,intergenic
rs2451258,CA.FIBROSC.HT1080,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.GLIOBM.A172,0.135897786,0:Quies,intergenic
rs2451258,CA.GLIOBM.H54,0.135897786,0:Quies,intergenic
rs2451258,CA.GLIOBM.M059J,0.135897786,0:Quies,intergenic
rs2451258,CA.HAPLOID.ML.HAP1,0.135897786,0:Quies,intergenic
rs2451258,CA.HCC.HEPG2,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.HCC.HUH7,0.135897786,0:Quies,intergenic
rs2451258,CA.HCC.HUH75,0.135897786,0:Quies,intergenic
rs2451258,CA.LUAD.PC9,0.135897786,0:Quies,intergenic
rs2451258,CA.LUEPITH.A549,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,CA.MEDBM,0.135897786,0:Quies,intergenic
rs2451258,CA.MELAN.COLO829,0.135897786,0:Quies,intergenic
rs2451258,CA.MELAN.RPMI7951,0.135897786,0:Quies,intergenic
rs2451258,CA.MELAN.SKMEL5,0.135897786,0:Quies,intergenic
rs2451258,CA.ML.CMK,0.135897786,1:EnhWk,intergenic
rs2451258,CA.ML.K562,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.ML.K562.G1,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.ML.K562.G2,0.135897786,0:ReprPCWk|1:EnhWk,intergenic
rs2451258,CA.ML.KBM7,0.135897786,2:TxWk|1:EnhWk,intergenic
rs2451258,CA.MYELOMA.KMS11,0.135897786,0:Quies,intergenic
rs2451258,CA.MYELOMA.MM1S,0.135897786,0:Quies,intergenic
rs2451258,CA.MYELOMA.NCIH929,0.135897786,0:Quies,intergenic
rs2451258,CA.MYELOMA.PC.RPMI8226,0.135897786,0:Quies,intergenic
rs2451258,CA.NEUROBM.BE2C,0.135897786,0:Quies,intergenic
rs2451258,CA.NEUROBM.SKNDSH,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.NEUROBM.SKNDZ,0.135897786,0:Quies,intergenic
rs2451258,CA.NEUROEPTH.SKNDMC,0.135897786,0:Quies,intergenic
rs2451258,CA.NEUROGLIOMA.h4,0.135897786,0:Quies,intergenic
rs2451258,CA.NSCLC.NCIH460,0.135897786,0:Quies,intergenic
rs2451258,CA.OSTSARC.MG63,0.135897786,0:Quies,intergenic
rs2451258,CA.OSTSARC.SJSA1,0.135897786,0:Quies,intergenic
rs2451258,CA.PAAD.8988T,0.135897786,0:Quies,intergenic
rs2451258,CA.PANC.DUCT.EPITH.PANC1,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.PRAD.C42B,0.135897786,0:Quies,intergenic
rs2451258,CA.PRAD.EPITH.22RV1,0.135897786,0:Quies,intergenic
rs2451258,CA.PRAD.LNCAP,0.135897786,0:Quies,intergenic
rs2451258,CA.PRAD.PC3,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.PTHC,0.135897786,0:Quies,intergenic
rs2451258,CA.RCC,0.135897786,0:Quies,intergenic
rs2451258,CA.RCC.ACHN,0.135897786,0:Quies,intergenic
rs2451258,CA.RCC.RCC7860,0.135897786,0:ReprPCWk,intergenic
rs2451258,CA.RMS.SJCRH30,0.135897786,0:Quies,intergenic
rs2451258,CA.RTK.RHABOID.G401,0.135897786,0:Quies,intergenic
rs2451258,CA.SCC.NCIH226,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,CA.TSTC.NT2D1,0.135897786,0:Quies,intergenic
rs2451258,CA.UCEC.ISHIKAWA,0.135897786,0:Quies,intergenic
rs2451258,EDCR.ADRENAL.GLD,0.135897786,0:Quies,intergenic
rs2451258,EDCR.EMB.ADRENAL.GLD,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,EDCR.ENDOC.PANC,0.135897786,0:Quies,intergenic
rs2451258,EDCR.REPR.EMB.OVARY,0.135897786,0:Quies,intergenic
rs2451258,EDCR.REPR.OVARY,0.135897786,0:Quies,intergenic
rs2451258,EDTH.BRN.MICV.ENDOTH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EDTH.DERM.BLD.VES.ENDOTH,0.135897786,0:Quies,intergenic
rs2451258,EDTH.DERM.LYMPH.VES.ENDOTH,0.135897786,0:Quies,intergenic
rs2451258,EDTH.EMB.KDNY.CAP.ENDOTH,0.135897786,0:Quies,intergenic
rs2451258,EDTH.GLOM.ENDOTH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EDTH.LNG.ART.ENDOTH,0.135897786,0:Quies,intergenic
rs2451258,EDTH.LNG.MICV.ENDOTH,0.135897786,0:Quies,intergenic
rs2451258,EDTH.UBM.VEIN.ENDOTH,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,EPTH.AMNION.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.BREAST.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.CHOROID.PLEX.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.CILIARY.NONPGMT.EPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.COLON.EPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.EMB.SKIN.BDY,0.135897786,0:Quies,intergenic
rs2451258,EPTH.ESOPH.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.FORESKIN.KRTN,0.135897786,1:EnhWk|0:Quies|2:TxWk,intergenic
rs2451258,EPTH.GLOM.EPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.GLOM.VISC.EPTIH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.IRIS.PGMT.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.KDNY.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.KDNY.TUBULE,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.KRTN,0.135897786,1:EnhWk|0:Quies,intergenic
rs2451258,EPTH.LNG.BRONHC.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.MARROW.EPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.MMRY.EPITH,0.135897786,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs2451258,EPTH.MMRY.LMN.EPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.MMRY.MYOEPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.PANC.DUCT.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.PROST.EPITH,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,EPTH.PROX.TUB.EPITH,0.135897786,0:Quies,intergenic
rs2451258,EPTH.RENAL.CTX.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.RETINAL.EPITH,0.135897786,0:ReprPCWk,intergenic
rs2451258,EPTH.SKIN.LEG,0.135897786,0:Quies,intergenic
rs2451258,ESC.ELF1,0.135897786,0:Quies,intergenic
rs2451258,ESC.ESI3,0.135897786,0:Quies,intergenic
rs2451258,ESC.H1HESC,0.135897786,0:Quies,intergenic
rs2451258,ESC.H7HESC,0.135897786,0:Quies,intergenic
rs2451258,ESC.H9,0.135897786,0:Quies,intergenic
rs2451258,ESC.HUES48,0.135897786,0:Quies,intergenic
rs2451258,ESC.HUES6,0.135897786,0:Quies,intergenic
rs2451258,ESC.HUES64,0.135897786,0:Quies,intergenic
rs2451258,ESDV.BIPOLAR.NEURON,0.135897786,0:Quies,intergenic
rs2451258,ESDV.CARD.MESODERM,0.135897786,0:Quies,intergenic
rs2451258,ESDV.CARD.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,ESDV.ECTODERM,0.135897786,0:Quies,intergenic
rs2451258,ESDV.ENDODERM,0.135897786,0:Quies,intergenic
rs2451258,ESDV.HEPATOCYTE,0.135897786,0:Quies,intergenic
rs2451258,ESDV.MESENCH.STEM,0.135897786,0:ReprPCWk,intergenic
rs2451258,ESDV.MESENDODERM,0.135897786,0:Quies,intergenic
rs2451258,ESDV.MESODERM,0.135897786,0:Quies,intergenic
rs2451258,ESDV.NEURAL.CELL,0.135897786,0:Quies,intergenic
rs2451258,ESDV.NEURAL.PROG,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,ESDV.NEURON,0.135897786,0:ReprPCWk,intergenic
rs2451258,ESDV.SM.MUSCLE,0.135897786,0:Quies,intergenic
rs2451258,EYE.EMB.EYE,0.135897786,0:Quies,intergenic
rs2451258,EYE.EMB.RETINA,0.135897786,0:Quies,intergenic
rs2451258,GI.COLON.MUC,0.135897786,0:Quies,intergenic
rs2451258,GI.DUOD.MUC,0.135897786,0:Quies,intergenic
rs2451258,GI.EMB.LARGE.INT,0.135897786,0:ReprPCWk&Quies,intergenic
rs2451258,GI.EMB.SMALL.INT,0.135897786,0:Quies,intergenic
rs2451258,GI.EMB.STOMACH,0.135897786,0:Quies,intergenic
rs2451258,GI.ESOPH,0.135897786,0:Quies,intergenic
rs2451258,GI.ESOPH.MUSC.MUC,0.135897786,0:Quies,intergenic
rs2451258,GI.ESOPH.SQUAM.EPITH,0.135897786,0:Quies,intergenic
rs2451258,GI.GAST.ESOPH.SPHCTR,0.135897786,0:Quies,intergenic
rs2451258,GI.PEYER.PATCH,0.135897786,0:Quies,intergenic
rs2451258,GI.RECT.MUC,0.135897786,0:Quies,intergenic
rs2451258,GI.SIG.COLON,0.135897786,0:Quies|2:TxWk,intergenic
