Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023909,Quies,BSS00071,BRN.AMM,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27973909,28022709,Quies,BSS00089,BRN.AST,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28065309,Quies,BSS00090,BRN.AST.CRBLLM,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023909,Quies,BSS00091,BRN.AST.HPC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28065309,Quies,BSS00092,BRN.AST.SPCORD,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004509,28021709,Quies,BSS00173,BRN.CAUD.NUC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003709,28023909,Quies,BSS00174,BRN.CAUD.NUC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986909,28053509,Quies,BSS00175,BRN.CAUD.NUC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28005709,28018909,Quies,BSS00201,BRN.CBR.CTX,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986909,28212109,Quies,BSS00219,BRN.CING.GYR,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986909,28065309,Quies,BSS00220,BRN.CING.GYR,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003909,28018909,Quies,BSS00206,BRN.CRBLLM,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28023909,Quies,BSS00207,BRN.CRBLLM,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS00125,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993709,28024109,Quies,BSS00126,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS00127,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993909,28023909,Quies,BSS00129,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993509,28024109,Quies,BSS00130,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993509,28024109,Quies,BSS00131,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004309,28023909,Quies,BSS00132,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS00133,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004309,28023509,Quies,BSS00134,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986709,28023909,Quies,BSS00135,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993709,28023909,Quies,BSS00136,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993709,28023909,Quies,BSS00138,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993909,28024109,Quies,BSS00139,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS00140,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004709,28024109,Quies,BSS00141,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27993109,28024109,Quies,BSS00142,BRN.EMB.BRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28005109,28024109,Quies,BSS00385,BRN.EMB.GERM.MTX,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28023709,Quies,BSS00369,BRN.FTL.CTX,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28024109,Quies,BSS00371,BRN.FTL.CTX,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27881709,28024109,Quies,BSS00386,BRN.GLOB.PD,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004309,28032509,Quies,BSS01124,BRN.HPC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986909,28032509,Quies,BSS01125,BRN.HPC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27915709,28066109,Quies,BSS01126,BRN.HPC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27881909,28024109,Quies,BSS00729,BRN.INF.PAR.CTX,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003709,28024109,Quies,BSS01250,BRN.MED.OBL,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004709,28065509,Quies,BSS01271,BRN.MID.FTL,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27734709,28022309,Quies,BSS01272,BRN.MID.FTL,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023909,Quies,BSS01273,BRN.MID.FTL.GYR,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS01270,BRN.MIDBRN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870509,28023909,Quies,BSS01388,BRN.OCC.LB,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003709,28024109,Quies,BSS01451,BRN.PONS,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27881709,28024109,Quies,BSS01469,BRN.PTMN,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28013309,28024909,Quies,BSS00036,CA.ACC.ACC112,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28005709,28023909,Quies,BSS00267,CA.ALL.DND41,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003909,28024109,Quies,BSS01105,CA.ALL.KOPTK1,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28014309,28032309,Quies,BSS01178,CA.ALL.LOUCY,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS00702,CA.APL.HL60,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28023909,Quies,BSS01356,CA.APL.NB4,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27881909,28124709,Quies,BSS00268,CA.BCL.DOHH2,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27893909,28098709,Quies,BSS01065,CA.BCL.KARPAS422,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27722709,28211109,Quies,BSS01389,CA.BCL.OCILY1,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27977509,28019709,Quies,BSS01390,CA.BCL.OCILY3,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28007909,28124909,Quies,BSS01391,CA.BCL.OCILY7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS01350,CA.BKTL.NAMALWA,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS01351,CA.BKTL.NAMALWA,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27973309,28019109,Quies,BSS01226,CA.BRCA.MCF7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28019109,Quies,BSS01235,CA.BRCA.MCF7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28023509,Quies,BSS01240,CA.BRCA.MCF7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28019109,Quies,BSS01243,CA.BRCA.MCF7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28019109,Quies,BSS01244,CA.BRCA.MCF7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004509,28023909,Quies,BSS00160,CA.CCRCC.CAKI1,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28023909,Quies,BSS00159,CA.CRC.CACO2,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27960909,28050109,Quies,BSS00492,CA.CRC.HCT116,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023709,Quies,BSS00708,CA.CRC.HT29,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870309,28023909,Quies,BSS01179,CA.CRC.LOVO,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27881909,28023909,Quies,BSS01535,CA.CRC.RKO,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27882909,28022709,Quies,BSS00529,CA.CVX.HELAS3,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28023509,Quies,BSS00541,CA.CVX.HELAS3,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28030109,Quies,BSS00531,CA.CVX.HELAS3.G1B,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023909,Quies,BSS00246,CA.DESM.MEDBM.DAOY,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27896309,28016309,Quies,BSS00035,CA.EWINGSC.A673,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27985909,28022509,Quies,BSS00709,CA.FIBROSC.HT1080,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27960509,28023909,Quies,BSS00004,CA.GLIOBM.A172,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004709,28024309,Quies,BSS00482,CA.GLIOBM.H54,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28050509,Quies,BSS01208,CA.GLIOBM.M059J,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023909,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27940509,28023309,Quies,BSS00558,CA.HCC.HEPG2,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28023509,Quies,BSS00718,CA.HCC.HUH7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004509,28024309,Quies,BSS00719,CA.HCC.HUH75,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27855909,28240909,Quies,BSS01415,CA.LUAD.PC9,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27880109,28023709,Quies,BSS00007,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27991509,28018909,Quies,BSS00013,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27995709,28023909,Quies,BSS00015,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27891709,28212509,Quies,BSS00016,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870309,28019109,Quies,BSS00017,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27879909,28050509,Quies,BSS00018,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003709,28019109,Quies,BSS00019,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27877309,28019109,Quies,BSS00020,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003909,28019109,Quies,BSS00021,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870509,28019109,Quies,BSS00022,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27892709,28049709,Quies,BSS00023,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27878109,28019109,Quies,BSS00024,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27877309,28025309,Quies,BSS00025,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27877309,28050709,Quies,BSS00026,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003709,28023909,Quies,BSS00027,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27878909,28024109,Quies,BSS00028,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27878509,28024309,Quies,BSS00029,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27877109,28214709,Quies,BSS00030,CA.LUEPITH.A549,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28023909,Quies,BSS01251,CA.MEDBM,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004309,28023909,Quies,BSS00222,CA.MELAN.COLO829,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986109,28032509,Quies,BSS01536,CA.MELAN.RPMI7951,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870509,28023909,Quies,BSS01551,CA.MELAN.SKMEL5,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28005709,28024109,Quies,BSS00221,CA.ML.CMK,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004309,28033109,Quies,BSS00762,CA.ML.K562,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004709,28024309,Quies,BSS01056,CA.ML.K562,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004709,28024309,Quies,BSS01057,CA.ML.K562,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003909,28024309,Quies,BSS01059,CA.ML.K562,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28024309,Quies,BSS01038,CA.ML.K562.G1,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004909,28023909,Quies,BSS01039,CA.ML.K562.G2,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28003709,28024309,Quies,BSS01066,CA.ML.KBM7,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004709,28023909,Quies,BSS01104,CA.MYELOMA.KMS11,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27882109,28241109,Quies,BSS01274,CA.MYELOMA.MM1S,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28005909,28032109,Quies,BSS01365,CA.MYELOMA.NCIH929,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,28004109,28024109,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870509,28023909,Quies,BSS00102,CA.NEUROBM.BE2C,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27966709,28046309,Quies,BSS01562,CA.NEUROBM.SKNDSH,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27961909,28030709,ReprPCWk,BSS01571,CA.NEUROBM.SKNDSH,2e-08,0.008470517,17
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986709,28024109,Quies,BSS01554,CA.NEUROBM.SKNDZ,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27986709,28024109,Quies,BSS01558,CA.NEUROBM.SKNDZ,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27736709,28241109,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27870709,28023909,Quies,BSS00481,CA.NEUROGLIOMA.h4,2e-08,0.008470517,18
rs9880772,3,28016059,3:28057550:G:A,rs2968493,0.477436,"LINC01980(dist=155734),CMC1(dist=225560)",intergenic,chr3,27735509,28023909,Quies,BSS01360,CA.NSCLC.NCIH460,2e-08,0.008470517,18
