,Rs_ID,Cell_type,PIP,States,Geneannotation
768,rs9611155,GI.EMB.STOMACH,0.012077115,0:Quies|2:TxWk,intergenic
769,rs9611155,GI.ESOPH,0.012077115,0:Quies,intergenic
770,rs9611155,GI.ESOPH.MUSC.MUC,0.012077115,0:Quies,intergenic
771,rs9611155,GI.ESOPH.SQUAM.EPITH,0.012077115,0:Quies,intergenic
772,rs9611155,GI.GAST.ESOPH.SPHCTR,0.012077115,0:Quies,intergenic
773,rs9611155,GI.PEYER.PATCH,0.012077115,0:Quies,intergenic
775,rs9611155,GI.SIG.COLON,0.012077115,0:ReprPCWk&Quies,intergenic
777,rs9611155,GI.STOMACH,0.012077115,0:Quies,intergenic
779,rs9611155,HRT.AORTA,0.012077115,0:Quies,intergenic
780,rs9611155,HRT.ASC.AORTA,0.012077115,0:Quies,intergenic
782,rs9611155,HRT.EMB.HEART,0.012077115,0:ReprPCWk&Quies,intergenic
783,rs9611155,HRT.EMB.LEFT.ATRIUM,0.012077115,0:Quies,intergenic
786,rs9611155,HRT.HEART,0.012077115,0:Quies,intergenic
787,rs9611155,HRT.LEFT.VENTR,0.012077115,0:Quies,intergenic
788,rs9611155,HRT.RIGHT.ATRIUM,0.012077115,0:Quies,intergenic
789,rs9611155,HRT.RIGHT.VENTR,0.012077115,0:Quies,intergenic
790,rs9611155,HSC.B,0.012077115,0:ReprPCWk&Quies,intergenic
791,rs9611155,HSC.CD14.MONOCYTE,0.012077115,0:Quies,intergenic
792,rs9611155,HSC.CD1C.DC,0.012077115,0:Quies,intergenic
793,rs9611155,HSC.CD34.CMP,0.012077115,0:Quies,intergenic
794,rs9611155,HSC.GERM.CTR,0.012077115,0:Quies,intergenic
795,rs9611155,HSC.LYMPHOCYTE,0.012077115,0:Quies,intergenic
796,rs9611155,HSC.MPP,0.012077115,0:Quies|1:EnhA2,intergenic
797,rs9611155,HSC.NK,0.012077115,0:ReprPCWk&Quies,intergenic
798,rs9611155,HSC.NTPHIL,0.012077115,0:Quies,intergenic
799,rs9611155,IPSC.11A,0.012077115,0:Quies,intergenic
800,rs9611155,IPSC.15b,0.012077115,2:TxWk,intergenic
801,rs9611155,IPSC.18a,0.012077115,2:TxWk,intergenic
802,rs9611155,IPSC.18c,0.012077115,2:TxWk,intergenic
803,rs9611155,IPSC.20b,0.012077115,0:Quies,intergenic
804,rs9611155,IPSC.CWRU1,0.012077115,0:Quies,intergenic
805,rs9611155,IPSC.DF19.11,0.012077115,0:Quies,intergenic
806,rs9611155,IPSC.DF19.7,0.012077115,0:Quies,intergenic
807,rs9611155,IPSC.DF4.7,0.012077115,0:Quies,intergenic
808,rs9611155,IPSC.DF6.9,0.012077115,2:TxWk,intergenic
809,rs9611155,IPSC.GM23338,0.012077115,0:Quies,intergenic
810,rs9611155,IPSC.L1S8,0.012077115,0:Quies,intergenic
811,rs9611155,IPSC.L1S8R,0.012077115,0:Quies,intergenic
812,rs9611155,IPSC.NIHI11,0.012077115,0:Quies,intergenic
813,rs9611155,IPSC.NIHI7,0.012077115,0:Quies,intergenic
814,rs9611155,KDNY.EMB.KDNY.CELL,0.012077115,0:Quies,intergenic
815,rs9611155,KDNY.EMB.KIDNEY,0.012077115,0:Quies,intergenic
816,rs9611155,KDNY.EMB.RENAL.CTX.ITSM,0.012077115,0:Quies,intergenic
817,rs9611155,KDNY.EMB.RENAL.PELVIS,0.012077115,0:Quies,intergenic
818,rs9611155,KDNY.KIDNEY,0.012077115,2:TxWk|0:Quies,intergenic
819,rs9611155,LCL.LCL.GM06990,0.012077115,0:Quies,intergenic
820,rs9611155,LCL.LCL.GM08714,0.012077115,0:Quies,intergenic
821,rs9611155,LCL.LCL.GM10248,0.012077115,0:Quies,intergenic
822,rs9611155,LCL.LCL.GM10266,0.012077115,0:Quies,intergenic
823,rs9611155,LCL.LCL.GM12864,0.012077115,0:Quies,intergenic
824,rs9611155,LCL.LCL.GM12865,0.012077115,0:Quies,intergenic
825,rs9611155,LCL.LCL.GM12875,0.012077115,0:Quies,intergenic
826,rs9611155,LCL.LCL.GM12878,0.012077115,0:ReprPCWk,intergenic
827,rs9611155,LCL.LCL.GM12891,0.012077115,0:Quies,intergenic
828,rs9611155,LCL.LCL.GM12892,0.012077115,0:Quies,intergenic
829,rs9611155,LCL.LCL.GM18507,0.012077115,0:Quies,intergenic
830,rs9611155,LCL.LCL.GM19238,0.012077115,0:Quies,intergenic
831,rs9611155,LCL.LCL.GM19239,0.012077115,0:Quies,intergenic
832,rs9611155,LCL.LCL.GM19240,0.012077115,0:Quies,intergenic
833,rs9611155,LNG.EMB.LUNG,0.012077115,0:Quies,intergenic
834,rs9611155,LNG.LUNG,0.012077115,0:Quies,intergenic
835,rs9611155,LVR.EMB.LIVER,0.012077115,0:Quies,intergenic
836,rs9611155,LVR.HEPATIC.STELLATE,0.012077115,0:Quies,intergenic
837,rs9611155,LVR.HEPATOCYTE,0.012077115,0:Quies,intergenic
839,rs9611155,MSC.ADIPOCYTE,0.012077115,0:ReprPCWk,intergenic
840,rs9611155,MSC.AMN.FLD,0.012077115,0:Quies,intergenic
841,rs9611155,MSC.EMB.FCL.PROM,0.012077115,0:Quies,intergenic
842,rs9611155,MSC.MESENC.STEM,0.012077115,0:ReprPCWk,intergenic
843,rs9611155,MUSC.CARDIAC.MYOCYTE,0.012077115,0:Quies,intergenic
844,rs9611155,MUSC.EMB.ARM.MUSCLE,0.012077115,0:Quies,intergenic
845,rs9611155,MUSC.EMB.BACK.MUSCLE,0.012077115,0:Quies,intergenic
846,rs9611155,MUSC.EMB.LEG.MUSCLE,0.012077115,0:Quies,intergenic
847,rs9611155,MUSC.EMB.TRUNK.MUSCLE,0.012077115,0:ReprPCWk&Quies,intergenic
848,rs9611155,MUSC.GASTR.MED,0.012077115,0:Quies,intergenic
849,rs9611155,MUSC.PSOAS.MUSCLE,0.012077115,0:Quies,intergenic
850,rs9611155,MUSC.SKELETAL.MUSCLE,0.012077115,0:Quies,intergenic
851,rs9611155,MUSC.SKELETAL.MUSCLE.CELL,0.012077115,0:ReprPCWk,intergenic
853,rs9611155,MYO.MYOTUBE,0.012077115,0:ReprPCWk,intergenic
854,rs9611155,MYO.SKLT.MYOBLAST,0.012077115,0:ReprPCWk&Quies,intergenic
855,rs9611155,MYO.SKLT.SATELLITE,0.012077115,0:ReprPCWk,intergenic
856,rs9611155,NSPH.NEUROSPHERE,0.012077115,0:ReprPCWk&Quies|2:TxWk,intergenic
857,rs9611155,NSPH.OLF.NEUROSPHERE,0.012077115,0:Quies,intergenic
858,rs9611155,OTHR.BREAST.EPITH,0.012077115,0:Quies,intergenic
859,rs9611155,OTHR.EMB.LIMB,0.012077115,0:Quies,intergenic
860,rs9611155,OTHR.EPID.MELANOCYTE,0.012077115,0:Quies,intergenic
861,rs9611155,OTHR.FRSKN.MELANOCYTE,0.012077115,0:Quies,intergenic
862,rs9611155,OTHR.MMRY.STEM,0.012077115,0:Quies,intergenic
863,rs9611155,PANC.BODY.PANCREAS,0.012077115,0:Quies,intergenic
864,rs9611155,PANC.EMB.ISLT.PREC,0.012077115,0:Quies,intergenic
865,rs9611155,PANC.PANCREAS,0.012077115,2:TxWk|0:Quies,intergenic
866,rs9611155,PCTA.AMNION,0.012077115,0:Quies,intergenic
867,rs9611155,PCTA.AMNION.STEM,0.012077115,0:Quies,intergenic
868,rs9611155,PCTA.CHORION,0.012077115,0:Quies|2:TxWk,intergenic
869,rs9611155,PCTA.CHORIONIC.VILL,0.012077115,0:Quies,intergenic
870,rs9611155,PCTA.PLACENTA,0.012077115,0:Quies|2:TxWk,intergenic
871,rs9611155,PCTA.TROPHOBLAST,0.012077115,0:Quies,intergenic
872,rs9611155,PNS.SPINAL.CRD,0.012077115,0:Quies,intergenic
873,rs9611155,REPR.PROSTATE.GLD,0.012077115,0:Quies,intergenic
874,rs9611155,SMTH.BRN.VASC.SMTH.MUSC,0.012077115,0:Quies,intergenic
875,rs9611155,SMTH.COLON.MUSCLE,0.012077115,0:Quies,intergenic
876,rs9611155,SMTH.DUOD.MUSCLE,0.012077115,0:Quies,intergenic
877,rs9611155,SMTH.RECT.MUSCLE,0.012077115,0:Quies,intergenic
878,rs9611155,SPLN.EMB.SPLEEN,0.012077115,0:Quies,intergenic
879,rs9611155,SPLN.SPLEEN,0.012077115,0:Quies,intergenic
880,rs9611155,STRM.AORTA.FIBR,0.012077115,0:ReprPCWk,intergenic
881,rs9611155,STRM.BREAST.FIBR,0.012077115,0:Quies,intergenic
882,rs9611155,STRM.BRN.PERICYTE,0.012077115,0:Quies,intergenic
883,rs9611155,STRM.CARDIAC.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
884,rs9611155,STRM.DERMIS.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
885,rs9611155,STRM.EMB.CARDIAC.FIBR,0.012077115,0:Quies,intergenic
886,rs9611155,STRM.EMB.LUNG.FIBR,0.012077115,0:Quies|2:TxWk,intergenic
887,rs9611155,STRM.EMB.SKIN.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
888,rs9611155,STRM.EYE.CJCT.FIBR,0.012077115,0:Quies,intergenic
889,rs9611155,STRM.FRSKN.FIBR,0.012077115,0:ReprPCWk,intergenic
890,rs9611155,STRM.GINGVL.FIBR,0.012077115,0:Quies,intergenic
891,rs9611155,STRM.LUNG.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
892,rs9611155,STRM.LUNG.PULM.ATY.FIBR,0.012077115,0:ReprPCWk,intergenic
893,rs9611155,STRM.MMRY.FIBR,0.012077115,0:ReprPCWk,intergenic
894,rs9611155,STRM.PERID.LIG.FIBR,0.012077115,0:Quies,intergenic
895,rs9611155,STRM.SKIN.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
896,rs9611155,STRM.VILL.MESENCH.FIBR,0.012077115,0:Quies,intergenic
