Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800555,48894755,Quies,BSS00228,GI.COLON.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48945355,Quies,BSS00270,GI.DUOD.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48823355,Quies,BSS00271,GI.DUOD.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48894555,Quies,BSS01109,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48895155,Quies,BSS01110,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48832355,Quies,BSS01111,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48746755,48832355,Quies,BSS01112,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01113,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48746755,48832355,Quies,BSS01114,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01116,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48999755,Quies,BSS01117,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01118,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809955,48895955,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01120,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS01121,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS01122,GI.EMB.LARGE.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48832555,Quies,BSS01590,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49001755,Quies,BSS01591,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01592,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01593,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01594,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48832355,Quies,BSS01595,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48746755,49001155,Quies,BSS01596,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48832555,Quies,BSS01600,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48847355,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49008755,Quies,BSS01602,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49008755,Quies,BSS01603,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48832355,Quies,BSS01604,GI.EMB.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48895155,Quies,BSS01636,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48894555,Quies,BSS01641,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48894755,Quies,BSS01642,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48820155,Quies,BSS01643,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48808555,48832355,Quies,BSS01644,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832355,Quies,BSS01646,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48894555,Quies,BSS01647,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814155,48819555,ReprPCWk,BSS01649,GI.EMB.STOMACH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814155,48820555,ReprPCWk,BSS01650,GI.EMB.STOMACH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48895155,Quies,BSS01655,GI.EMB.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48828155,Quies,BSS00316,GI.ESOPH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817355,EnhWk,BSS00318,GI.ESOPH,1.43e-12,0.965006041,11
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49017755,Quies,BSS00321,GI.ESOPH.MUSC.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49008555,Quies,BSS00322,GI.ESOPH.MUSC.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832555,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49008555,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832555,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48896155,Quies,BSS01426,GI.PEYER.PATCH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,49008755,Quies,BSS01427,GI.PEYER.PATCH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,49081155,Quies,BSS01428,GI.PEYER.PATCH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48843755,TxWk,BSS01282,GI.RECT.MUC,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48852955,Quies,BSS01283,GI.RECT.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49023755,Quies,BSS01542,GI.SIG.COLON,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,48861155,Quies,BSS01543,GI.SIG.COLON,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48829955,Quies,BSS01545,GI.SIG.COLON,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49008555,Quies,BSS01547,GI.SIG.COLON,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811355,48895155,Quies,BSS01548,GI.SIG.COLON,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48708955,48832955,Quies,BSS01588,GI.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715755,48859955,Quies,BSS01597,GI.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,48905555,Quies,BSS01599,GI.SMALL.INT,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715755,49114155,Quies,BSS01637,GI.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49008755,Quies,BSS01638,GI.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801955,49023755,Quies,BSS01639,GI.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48799155,48818955,TxWk,BSS01651,GI.STOMACH,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48685555,49023955,Quies,BSS01653,GI.STOMACH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48828555,TxWk,BSS01654,GI.STOMACH,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48708555,48925355,Quies,BSS01284,GI.STOMACH.MUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715755,48827555,Quies,BSS00079,HRT.AORTA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811555,48821155,Quies,BSS00080,HRT.AORTA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48900355,Quies,BSS00087,HRT.ASC.AORTA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801955,49000755,Quies,BSS00088,HRT.ASC.AORTA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,49008555,Quies,BSS00242,HRT.CORONARY.ATY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49008155,Quies,BSS00243,HRT.CORONARY.ATY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48832555,Quies,BSS00493,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00494,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00495,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00496,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48895155,Quies,BSS00498,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,49001755,Quies,BSS00499,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49001555,Quies,BSS00500,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48838755,TxWk,BSS00501,HRT.EMB.HEART,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48894555,Quies,BSS00502,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48808555,48895155,Quies,BSS00503,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00505,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48832555,Quies,BSS00517,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49001755,Quies,BSS00518,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49001755,Quies,BSS00519,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00520,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715755,48832555,Quies,BSS00521,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,49001755,Quies,BSS00522,HRT.EMB.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816355,48910755,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48895155,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48819355,TxWk,BSS00514,HRT.HEART,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48981355,Quies,BSS00516,HRT.HEART,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,48860755,Quies,BSS00507,HRT.LEFT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48831555,Quies,BSS00512,HRT.LEFT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48839955,Quies,BSS00513,HRT.LEFT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,49008155,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48832555,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813955,48832155,Quies,BSS01508,HRT.RIGHT.ATRIUM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48828155,Quies,BSS00524,HRT.RIGHT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,48840155,Quies,BSS00525,HRT.RIGHT.VENTR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812955,48830555,TxWk,BSS00093,HSC.B,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813155,48836755,TxWk,BSS00095,HSC.B,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816755,48820155,Tx,BSS00096,HSC.B,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48826555,TxWk,BSS00097,HSC.B,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814355,48822355,TxWk,BSS00098,HSC.B,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48820155,Tx,BSS00100,HSC.B,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48878755,Quies,BSS00101,HSC.B,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48818355,Tx,BSS01345,HSC.B,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812955,48855155,Tx,BSS00178,HSC.CD14.MONOCYTE,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48818555,Tx,BSS00179,HSC.CD14.MONOCYTE,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48808155,48824955,Tx,BSS00180,HSC.CD14.MONOCYTE,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48818355,Tx,BSS00181,HSC.CD14.MONOCYTE,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48826755,TxWk,BSS00182,HSC.CD1C.DC,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48854955,Tx,BSS00229,HSC.CD34.CMP,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812955,48826555,TxWk,BSS00230,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814155,48817555,TxWk,BSS00231,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814355,48818355,TxWk,BSS00232,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817955,Tx,BSS00233,HSC.CD34.CMP,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814355,48826555,TxWk,BSS00234,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813355,48830155,Quies,BSS00235,HSC.CD34.CMP,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48826555,TxWk,BSS00236,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48817355,TxWk,BSS00237,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817955,Tx,BSS00238,HSC.CD34.CMP,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48818755,Tx,BSS00239,HSC.CD34.CMP,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813955,48826555,TxWk,BSS00240,HSC.CD34.CMP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817955,Tx,BSS00241,HSC.CD34.CMP,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48817955,Tx,BSS00384,HSC.GERM.CTR,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48820755,TxWk,BSS00760,HSC.LYMPHOCYTE,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48826555,TxWk,BSS00543,HSC.MPP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48822555,ReprPCWk,BSS00544,HSC.MPP,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812555,48818755,ReprPCWk,BSS00545,HSC.MPP,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815155,48818755,ReprPCWk,BSS00546,HSC.MPP,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48818755,ReprPCWk,BSS00547,HSC.MPP,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48823155,ReprPCWk,BSS00548,HSC.MPP,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813755,48817755,TxWk,BSS00549,HSC.MPP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48826555,TxWk,BSS00550,HSC.MPP,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48822355,Quies,BSS00551,HSC.MPP,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815755,48823355,ReprPCWk,BSS00552,HSC.MPP,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812355,49001955,Quies,BSS01353,HSC.NK,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48899955,TxWk,BSS01354,HSC.NK,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,49059555,Quies,BSS01355,HSC.NK,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48824555,Tx,BSS01380,HSC.NTPHIL,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48808555,48854555,Tx,BSS01381,HSC.NTPHIL,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48818755,ReprPCWk,BSS00735,IPSC.11A,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815555,48818955,ReprPCWk,BSS00736,IPSC.15b,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48786755,48838955,Quies,BSS00737,IPSC.18a,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48819955,ReprPCWk,BSS00738,IPSC.18c,1.43e-12,0.965006041,17
