Rs_ID,Cell_type,PIP,States,Geneannotation
rs9611155,CA.RMS.SJCRH30,0.012077115,0:Quies,intergenic
rs9611155,CA.RTK.RHABOID.G401,0.012077115,0:Quies,intergenic
rs9611155,CA.SCC.NCIH226,0.012077115,0:Quies,intergenic
rs9611155,CA.TSTC.NT2D1,0.012077115,0:ReprPCWk,intergenic
rs9611155,CA.UCEC.ISHIKAWA,0.012077115,0:Quies,intergenic
rs9611155,EDCR.ADRENAL.GLD,0.012077115,0:Quies,intergenic
rs9611155,EDCR.EMB.ADRENAL.GLD,0.012077115,0:Quies,intergenic
rs9611155,EDCR.ENDOC.PANC,0.012077115,0:Quies,intergenic
rs9611155,EDCR.REPR.EMB.OVARY,0.012077115,0:Quies,intergenic
rs9611155,EDCR.REPR.OVARY,0.012077115,2:TxWk|0:Quies,intergenic
rs9611155,EDTH.BRN.MICV.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.DERM.BLD.VES.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.DERM.LYMPH.VES.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.EMB.KDNY.CAP.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.GLOM.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.LNG.ART.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.LNG.MICV.ENDOTH,0.012077115,0:Quies,intergenic
rs9611155,EDTH.UBM.VEIN.ENDOTH,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,EPTH.AMNION.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.BREAST.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.CHOROID.PLEX.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.CILIARY.NONPGMT.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.COLON.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.EMB.SKIN.BDY,0.012077115,0:Quies,intergenic
rs9611155,EPTH.ESOPH.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.FORESKIN.KRTN,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,EPTH.GLOM.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.GLOM.VISC.EPTIH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.IRIS.PGMT.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.KDNY.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.KDNY.TUBULE,0.012077115,0:Quies,intergenic
rs9611155,EPTH.KRTN,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,EPTH.LNG.BRONHC.EPITH,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,EPTH.MARROW.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.MMRY.EPITH,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,EPTH.MMRY.LMN.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.MMRY.MYOEPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.PANC.DUCT.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.PROST.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.PROX.TUB.EPITH,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,EPTH.RENAL.CTX.EPITH,0.012077115,0:Quies,intergenic
rs9611155,EPTH.RETINAL.EPITH,0.012077115,0:ReprPCWk,intergenic
rs9611155,EPTH.SKIN.LEG,0.012077115,0:Quies,intergenic
rs9611155,ESC.ELF1,0.012077115,0:Quies,intergenic
rs9611155,ESC.ESI3,0.012077115,2:TxWk,intergenic
rs9611155,ESC.H1HESC,0.012077115,2:TxWk,intergenic
rs9611155,ESC.H7HESC,0.012077115,0:Quies,intergenic
rs9611155,ESC.H9,0.012077115,0:Quies,intergenic
rs9611155,ESC.HUES48,0.012077115,2:TxWk,intergenic
rs9611155,ESC.HUES6,0.012077115,0:Quies,intergenic
rs9611155,ESC.HUES64,0.012077115,0:Quies,intergenic
rs9611155,ESDV.BIPOLAR.NEURON,0.012077115,0:ReprPCWk,intergenic
rs9611155,ESDV.CARD.MESODERM,0.012077115,0:Quies,intergenic
rs9611155,ESDV.CARD.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,ESDV.ECTODERM,0.012077115,0:ReprPCWk,intergenic
rs9611155,ESDV.ENDODERM,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,ESDV.HEPATOCYTE,0.012077115,0:Quies,intergenic
rs9611155,ESDV.MESENCH.STEM,0.012077115,0:Quies,intergenic
rs9611155,ESDV.MESENDODERM,0.012077115,0:Quies,intergenic
rs9611155,ESDV.MESODERM,0.012077115,0:Quies,intergenic
rs9611155,ESDV.NEURAL.CELL,0.012077115,0:Quies,intergenic
rs9611155,ESDV.NEURAL.PROG,0.012077115,0:ReprPCWk&Quies|2:TxWk,intergenic
rs9611155,ESDV.NEURON,0.012077115,0:ReprPCWk,intergenic
rs9611155,ESDV.SM.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,EYE.EMB.EYE,0.012077115,0:Quies,intergenic
rs9611155,EYE.EMB.RETINA,0.012077115,0:Quies,intergenic
rs9611155,GI.COLON.MUC,0.012077115,0:ReprPCWk,intergenic
rs9611155,GI.DUOD.MUC,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,GI.EMB.LARGE.INT,0.012077115,0:Quies,intergenic
rs9611155,GI.EMB.SMALL.INT,0.012077115,0:Quies,intergenic
rs9611155,GI.EMB.STOMACH,0.012077115,0:Quies|2:TxWk,intergenic
rs9611155,GI.ESOPH,0.012077115,0:Quies,intergenic
rs9611155,GI.ESOPH.MUSC.MUC,0.012077115,0:Quies,intergenic
rs9611155,GI.ESOPH.SQUAM.EPITH,0.012077115,0:Quies,intergenic
rs9611155,GI.GAST.ESOPH.SPHCTR,0.012077115,0:Quies,intergenic
rs9611155,GI.PEYER.PATCH,0.012077115,0:Quies,intergenic
rs9611155,GI.RECT.MUC,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,GI.SIG.COLON,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,GI.SMALL.INT,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,GI.STOMACH,0.012077115,0:Quies,intergenic
rs9611155,GI.STOMACH.MUC,0.012077115,0:Quies,intergenic
rs9611155,HRT.AORTA,0.012077115,0:Quies,intergenic
rs9611155,HRT.ASC.AORTA,0.012077115,0:Quies,intergenic
rs9611155,HRT.CORONARY.ATY,0.012077115,0:Quies,intergenic
rs9611155,HRT.EMB.HEART,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,HRT.EMB.LEFT.ATRIUM,0.012077115,0:Quies,intergenic
rs9611155,HRT.EMB.LEFT.VENTR,0.012077115,0:Quies,intergenic
rs9611155,HRT.EMB.RIGHT.VENTR,0.012077115,0:Quies,intergenic
rs9611155,HRT.HEART,0.012077115,0:Quies,intergenic
rs9611155,HRT.LEFT.VENTR,0.012077115,0:Quies,intergenic
rs9611155,HRT.RIGHT.ATRIUM,0.012077115,0:Quies,intergenic
rs9611155,HRT.RIGHT.VENTR,0.012077115,0:Quies,intergenic
rs9611155,HSC.B,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,HSC.CD14.MONOCYTE,0.012077115,0:Quies,intergenic
rs9611155,HSC.CD1C.DC,0.012077115,0:Quies,intergenic
rs9611155,HSC.CD34.CMP,0.012077115,0:Quies,intergenic
rs9611155,HSC.GERM.CTR,0.012077115,0:Quies,intergenic
rs9611155,HSC.LYMPHOCYTE,0.012077115,0:Quies,intergenic
rs9611155,HSC.MPP,0.012077115,0:Quies|1:EnhA2,intergenic
rs9611155,HSC.NK,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,HSC.NTPHIL,0.012077115,0:Quies,intergenic
rs9611155,IPSC.11A,0.012077115,0:Quies,intergenic
rs9611155,IPSC.15b,0.012077115,2:TxWk,intergenic
rs9611155,IPSC.18a,0.012077115,2:TxWk,intergenic
rs9611155,IPSC.18c,0.012077115,2:TxWk,intergenic
rs9611155,IPSC.20b,0.012077115,0:Quies,intergenic
rs9611155,IPSC.CWRU1,0.012077115,0:Quies,intergenic
rs9611155,IPSC.DF19.11,0.012077115,0:Quies,intergenic
rs9611155,IPSC.DF19.7,0.012077115,0:Quies,intergenic
rs9611155,IPSC.DF4.7,0.012077115,0:Quies,intergenic
rs9611155,IPSC.DF6.9,0.012077115,2:TxWk,intergenic
rs9611155,IPSC.GM23338,0.012077115,0:Quies,intergenic
rs9611155,IPSC.L1S8,0.012077115,0:Quies,intergenic
rs9611155,IPSC.L1S8R,0.012077115,0:Quies,intergenic
rs9611155,IPSC.NIHI11,0.012077115,0:Quies,intergenic
rs9611155,IPSC.NIHI7,0.012077115,0:Quies,intergenic
rs9611155,KDNY.EMB.KDNY.CELL,0.012077115,0:Quies,intergenic
rs9611155,KDNY.EMB.KIDNEY,0.012077115,0:Quies,intergenic
rs9611155,KDNY.EMB.RENAL.CTX.ITSM,0.012077115,0:Quies,intergenic
rs9611155,KDNY.EMB.RENAL.PELVIS,0.012077115,0:Quies,intergenic
rs9611155,KDNY.KIDNEY,0.012077115,2:TxWk|0:Quies,intergenic
rs9611155,LCL.LCL.GM06990,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM08714,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM10248,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM10266,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM12864,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM12865,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM12875,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM12878,0.012077115,0:ReprPCWk,intergenic
rs9611155,LCL.LCL.GM12891,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM12892,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM18507,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM19238,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM19239,0.012077115,0:Quies,intergenic
rs9611155,LCL.LCL.GM19240,0.012077115,0:Quies,intergenic
rs9611155,LNG.EMB.LUNG,0.012077115,0:Quies,intergenic
rs9611155,LNG.LUNG,0.012077115,0:Quies,intergenic
rs9611155,LVR.EMB.LIVER,0.012077115,0:Quies,intergenic
rs9611155,LVR.HEPATIC.STELLATE,0.012077115,0:Quies,intergenic
rs9611155,LVR.HEPATOCYTE,0.012077115,0:Quies,intergenic
rs9611155,LVR.LIVER,0.012077115,0:Quies,intergenic
rs9611155,MSC.ADIPOCYTE,0.012077115,0:ReprPCWk,intergenic
rs9611155,MSC.AMN.FLD,0.012077115,0:Quies,intergenic
rs9611155,MSC.EMB.FCL.PROM,0.012077115,0:Quies,intergenic
rs9611155,MSC.MESENC.STEM,0.012077115,0:ReprPCWk,intergenic
rs9611155,MUSC.CARDIAC.MYOCYTE,0.012077115,0:Quies,intergenic
rs9611155,MUSC.EMB.ARM.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,MUSC.EMB.BACK.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,MUSC.EMB.LEG.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,MUSC.EMB.TRUNK.MUSCLE,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,MUSC.GASTR.MED,0.012077115,0:Quies,intergenic
rs9611155,MUSC.PSOAS.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,MUSC.SKELETAL.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,MUSC.SKELETAL.MUSCLE.CELL,0.012077115,0:ReprPCWk,intergenic
rs9611155,MYO.MYOCYTE,0.012077115,0:Quies,intergenic
rs9611155,MYO.MYOTUBE,0.012077115,0:ReprPCWk,intergenic
rs9611155,MYO.SKLT.MYOBLAST,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,MYO.SKLT.SATELLITE,0.012077115,0:ReprPCWk,intergenic
rs9611155,NSPH.NEUROSPHERE,0.012077115,0:ReprPCWk&Quies|2:TxWk,intergenic
rs9611155,NSPH.OLF.NEUROSPHERE,0.012077115,0:Quies,intergenic
rs9611155,OTHR.BREAST.EPITH,0.012077115,0:Quies,intergenic
rs9611155,OTHR.EMB.LIMB,0.012077115,0:Quies,intergenic
rs9611155,OTHR.EPID.MELANOCYTE,0.012077115,0:Quies,intergenic
rs9611155,OTHR.FRSKN.MELANOCYTE,0.012077115,0:Quies,intergenic
rs9611155,OTHR.MMRY.STEM,0.012077115,0:Quies,intergenic
rs9611155,PANC.BODY.PANCREAS,0.012077115,0:Quies,intergenic
rs9611155,PANC.EMB.ISLT.PREC,0.012077115,0:Quies,intergenic
rs9611155,PANC.PANCREAS,0.012077115,2:TxWk|0:Quies,intergenic
rs9611155,PCTA.AMNION,0.012077115,0:Quies,intergenic
rs9611155,PCTA.AMNION.STEM,0.012077115,0:Quies,intergenic
rs9611155,PCTA.CHORION,0.012077115,0:Quies|2:TxWk,intergenic
rs9611155,PCTA.CHORIONIC.VILL,0.012077115,0:Quies,intergenic
rs9611155,PCTA.PLACENTA,0.012077115,0:Quies|2:TxWk,intergenic
rs9611155,PCTA.TROPHOBLAST,0.012077115,0:Quies,intergenic
rs9611155,PNS.SPINAL.CRD,0.012077115,0:Quies,intergenic
rs9611155,REPR.PROSTATE.GLD,0.012077115,0:Quies,intergenic
rs9611155,SMTH.BRN.VASC.SMTH.MUSC,0.012077115,0:Quies,intergenic
rs9611155,SMTH.COLON.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,SMTH.DUOD.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,SMTH.RECT.MUSCLE,0.012077115,0:Quies,intergenic
rs9611155,SPLN.EMB.SPLEEN,0.012077115,0:Quies,intergenic
rs9611155,SPLN.SPLEEN,0.012077115,0:Quies,intergenic
rs9611155,STRM.AORTA.FIBR,0.012077115,0:ReprPCWk,intergenic
rs9611155,STRM.BREAST.FIBR,0.012077115,0:Quies,intergenic
rs9611155,STRM.BRN.PERICYTE,0.012077115,0:Quies,intergenic
rs9611155,STRM.CARDIAC.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,STRM.DERMIS.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,STRM.EMB.CARDIAC.FIBR,0.012077115,0:Quies,intergenic
rs9611155,STRM.EMB.LUNG.FIBR,0.012077115,0:Quies|2:TxWk,intergenic
rs9611155,STRM.EMB.SKIN.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,STRM.EYE.CJCT.FIBR,0.012077115,0:Quies,intergenic
rs9611155,STRM.FRSKN.FIBR,0.012077115,0:ReprPCWk,intergenic
rs9611155,STRM.GINGVL.FIBR,0.012077115,0:Quies,intergenic
rs9611155,STRM.LUNG.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,STRM.LUNG.PULM.ATY.FIBR,0.012077115,0:ReprPCWk,intergenic
rs9611155,STRM.MMRY.FIBR,0.012077115,0:ReprPCWk,intergenic
rs9611155,STRM.PERID.LIG.FIBR,0.012077115,0:Quies,intergenic
rs9611155,STRM.SKIN.FIBR,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,STRM.VILL.MESENCH.FIBR,0.012077115,0:Quies,intergenic
