Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01504,EYE.EMB.RETINA,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50329604,Quies,BSS00227,GI.COLON.MUC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50329804,TxWk,BSS00228,GI.COLON.MUC,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50325604,ReprPCWk,BSS00270,GI.DUOD.MUC,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50327604,TxWk,BSS00271,GI.DUOD.MUC,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01109,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01110,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01111,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01112,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50331004,Quies,BSS01113,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01114,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50331004,Quies,BSS01116,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01117,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01118,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,ReprPCWk,BSS01119,GI.EMB.LARGE.INT,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01120,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01121,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01122,GI.EMB.LARGE.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01590,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01591,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01592,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50331004,Quies,BSS01593,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01594,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01595,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01596,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01600,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,ReprPCWk,BSS01601,GI.EMB.SMALL.INT,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01602,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01603,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01604,GI.EMB.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50327604,TxWk,BSS01636,GI.EMB.STOMACH,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01641,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01642,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317404,50331004,Quies,BSS01643,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01644,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01646,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50329604,Quies,BSS01647,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50327404,ReprPCWk,BSS01649,GI.EMB.STOMACH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50327404,ReprPCWk,BSS01650,GI.EMB.STOMACH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS01655,GI.EMB.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50329804,ReprPCWk,BSS00316,GI.ESOPH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50330004,TxWk,BSS00318,GI.ESOPH,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307204,50331004,Quies,BSS00321,GI.ESOPH.MUSC.MUC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305804,50331004,Quies,BSS00322,GI.ESOPH.MUSC.MUC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50330004,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50331004,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50322604,EnhA2,BSS01426,GI.PEYER.PATCH,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50329604,Quies,BSS01427,GI.PEYER.PATCH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50331004,Quies,BSS01428,GI.PEYER.PATCH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322604,EnhA2,BSS01282,GI.RECT.MUC,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50330004,TxWk,BSS01283,GI.RECT.MUC,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01542,GI.SIG.COLON,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309204,50331004,Quies,BSS01543,GI.SIG.COLON,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50329604,TxWk,BSS01545,GI.SIG.COLON,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308804,50331004,Quies,BSS01547,GI.SIG.COLON,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50326804,TxWk,BSS01548,GI.SIG.COLON,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50329804,TxWk,BSS01588,GI.SMALL.INT,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS01597,GI.SMALL.INT,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322404,TxWk,BSS01599,GI.SMALL.INT,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50329604,Quies,BSS01637,GI.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50331004,Quies,BSS01638,GI.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50329404,Quies,BSS01639,GI.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01651,GI.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01653,GI.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50327404,Quies,BSS01654,GI.STOMACH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01284,GI.STOMACH.MUC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50304404,50331004,Quies,BSS00079,HRT.AORTA,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50330604,Het,BSS00080,HRT.AORTA,4.69e-08,0.433290495,13
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306004,50331004,Quies,BSS00087,HRT.ASC.AORTA,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306004,50331004,Quies,BSS00088,HRT.ASC.AORTA,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309204,50331004,Quies,BSS00242,HRT.CORONARY.ATY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309204,50331004,Quies,BSS00243,HRT.CORONARY.ATY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319804,50322604,ReprPC,BSS00493,HRT.EMB.HEART,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00494,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317604,50331004,Quies,BSS00495,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00496,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00498,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00499,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00500,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317404,50322804,Quies,BSS00501,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00502,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00503,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00505,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50329404,ReprPCWk,BSS00517,HRT.EMB.HEART,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00518,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00519,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00520,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307604,50329404,ReprPCWk,BSS00521,HRT.EMB.HEART,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00522,HRT.EMB.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310004,50323204,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00508,HRT.EMB.LEFT.VENTR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00509,HRT.EMB.LEFT.VENTR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50322804,EnhA1,BSS00514,HRT.HEART,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00516,HRT.HEART,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307404,50331004,Quies,BSS00507,HRT.LEFT.VENTR,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305804,50327604,ReprPCWk,BSS00512,HRT.LEFT.VENTR,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50331004,ReprPCWk,BSS00513,HRT.LEFT.VENTR,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS01506,HRT.RIGHT.ATRIUM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50331004,Quies,BSS01507,HRT.RIGHT.ATRIUM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50313204,50331004,ReprPCWk,BSS01508,HRT.RIGHT.ATRIUM,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305804,50327204,ReprPCWk,BSS00524,HRT.RIGHT.VENTR,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306004,50328004,ReprPCWk,BSS00525,HRT.RIGHT.VENTR,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322604,EnhA1,BSS00093,HSC.B,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50322604,EnhG2,BSS00095,HSC.B,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50322404,TssFlnkU,BSS00096,HSC.B,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50322404,EnhA2,BSS00097,HSC.B,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322604,EnhA1,BSS00098,HSC.B,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50323004,EnhG2,BSS00100,HSC.B,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319604,50326204,EnhG1,BSS00101,HSC.B,4.69e-08,0.433290495,7
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320404,50325204,EnhG2,BSS01345,HSC.B,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50322804,EnhG2,BSS00178,HSC.CD14.MONOCYTE,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50323404,EnhG1,BSS00179,HSC.CD14.MONOCYTE,4.69e-08,0.433290495,7
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50323004,EnhG1,BSS00180,HSC.CD14.MONOCYTE,4.69e-08,0.433290495,7
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50322804,EnhA1,BSS00181,HSC.CD14.MONOCYTE,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322604,EnhA1,BSS00182,HSC.CD1C.DC,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50322604,EnhG2,BSS00229,HSC.CD34.CMP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG2,BSS00230,HSC.CD34.CMP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50322404,EnhA1,BSS00231,HSC.CD34.CMP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50322604,EnhWk,BSS00232,HSC.CD34.CMP,4.69e-08,0.433290495,11
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG2,BSS00233,HSC.CD34.CMP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50322604,EnhA1,BSS00234,HSC.CD34.CMP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322404,EnhA1,BSS00235,HSC.CD34.CMP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322604,EnhA1,BSS00236,HSC.CD34.CMP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50323004,EnhA2,BSS00237,HSC.CD34.CMP,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323404,EnhG2,BSS00238,HSC.CD34.CMP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322604,EnhA1,BSS00239,HSC.CD34.CMP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhG2,BSS00240,HSC.CD34.CMP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG2,BSS00241,HSC.CD34.CMP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50325204,EnhG2,BSS00384,HSC.GERM.CTR,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG1,BSS00760,HSC.LYMPHOCYTE,4.69e-08,0.433290495,7
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG2,BSS00543,HSC.MPP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322404,EnhA2,BSS00544,HSC.MPP,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322004,50322404,EnhA1,BSS00545,HSC.MPP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322404,EnhA1,BSS00546,HSC.MPP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321804,50322404,EnhA2,BSS00547,HSC.MPP,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322404,EnhA2,BSS00548,HSC.MPP,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322604,EnhA2,BSS00549,HSC.MPP,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG2,BSS00550,HSC.MPP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322604,EnhA1,BSS00551,HSC.MPP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50322804,EnhG2,BSS00552,HSC.MPP,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323404,EnhG2,BSS01353,HSC.NK,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50323404,EnhG2,BSS01354,HSC.NK,4.69e-08,0.433290495,8
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322404,EnhA1,BSS01355,HSC.NK,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321204,50322604,EnhA1,BSS01380,HSC.NTPHIL,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50323204,EnhA1,BSS01381,HSC.NTPHIL,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00735,IPSC.11A,4.69e-08,0.433290495,18
