Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2305570,ReprPCWk,BSS01491,EPTH.RENAL.CTX.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2305170,ReprPCWk,BSS01505,EPTH.RETINAL.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302370,TssA,BSS01181,EPTH.SKIN.LEG,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302770,EnhA2,BSS01182,EPTH.SKIN.LEG,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2303370,TxWk,BSS00277,ESC.ELF1,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2297570,2305770,Quies,BSS00315,ESC.ESI3,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2305570,Quies,BSS00478,ESC.H1HESC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303970,TxWk,BSS00483,ESC.H7HESC,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2288770,2316770,Quies,BSS00484,ESC.H9,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2328370,Quies,BSS00715,ESC.HUES48,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2305570,Quies,BSS00716,ESC.HUES6,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295770,2330170,Quies,BSS00717,ESC.HUES64,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295970,2321170,ReprPCWk,BSS00112,ESDV.BIPOLAR.NEURON,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2283970,2329370,Quies,BSS00169,ESDV.CARD.MESODERM,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302570,EnhA1,BSS00171,ESDV.CARD.MUSCLE,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290370,2303770,ReprPCWk,BSS00273,ESDV.ECTODERM,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2294170,2302770,ReprPCWk,BSS00285,ESDV.ENDODERM,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295970,2302770,Quies,BSS00287,ESDV.ENDODERM,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnk,BSS00556,ESDV.HEPATOCYTE,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2307370,EnhWk,BSS01261,ESDV.MESENCH.STEM,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2283770,2328170,Quies,BSS01263,ESDV.MESENDODERM,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296970,2303970,Quies,BSS01264,ESDV.MESODERM,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2281770,2305570,Quies,BSS01366,ESDV.NEURAL.CELL,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2302570,EnhA2,BSS00272,ESDV.NEURAL.PROG,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296970,2328370,Quies,BSS01370,ESDV.NEURAL.PROG,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2288970,2312170,Quies,BSS01371,ESDV.NEURAL.PROG,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,EnhWk,BSS01372,ESDV.NEURAL.PROG,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2285970,2329570,ReprPCWk,BSS01375,ESDV.NEURON,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302570,EnhWk,BSS01612,ESDV.SM.MUSCLE,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303370,TssFlnk,BSS00328,EYE.EMB.EYE,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302170,TssFlnk,BSS00329,EYE.EMB.EYE,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302370,TssFlnk,BSS01502,EYE.EMB.RETINA,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303570,TssFlnkU,BSS01503,EYE.EMB.RETINA,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,TssFlnk,BSS01504,EYE.EMB.RETINA,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,EnhA2,BSS00227,GI.COLON.MUC,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnk,BSS00228,GI.COLON.MUC,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303370,TxWk,BSS00270,GI.DUOD.MUC,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302570,TssA,BSS00271,GI.DUOD.MUC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302770,TssFlnkD,BSS01109,GI.EMB.LARGE.INT,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302170,TssFlnk,BSS01110,GI.EMB.LARGE.INT,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2303170,EnhWk,BSS01111,GI.EMB.LARGE.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2303170,EnhA1,BSS01112,GI.EMB.LARGE.INT,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2303370,EnhA1,BSS01113,GI.EMB.LARGE.INT,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2303170,EnhA1,BSS01114,GI.EMB.LARGE.INT,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2302170,EnhWk,BSS01116,GI.EMB.LARGE.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2303370,TssFlnkU,BSS01117,GI.EMB.LARGE.INT,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,EnhWk,BSS01118,GI.EMB.LARGE.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhWk,BSS01119,GI.EMB.LARGE.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302570,EnhA1,BSS01120,GI.EMB.LARGE.INT,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,EnhWk,BSS01121,GI.EMB.LARGE.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkD,BSS01122,GI.EMB.LARGE.INT,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302970,EnhWk,BSS01590,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,EnhWk,BSS01591,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,EnhWk,BSS01592,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,EnhWk,BSS01593,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302970,EnhA1,BSS01594,GI.EMB.SMALL.INT,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2302170,EnhWk,BSS01595,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2304970,TssFlnkU,BSS01596,GI.EMB.SMALL.INT,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302370,EnhWk,BSS01600,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303970,EnhA1,BSS01601,GI.EMB.SMALL.INT,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302370,TssFlnk,BSS01602,GI.EMB.SMALL.INT,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302170,TssFlnk,BSS01603,GI.EMB.SMALL.INT,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2302370,EnhWk,BSS01604,GI.EMB.SMALL.INT,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2304370,TssFlnkU,BSS01636,GI.EMB.STOMACH,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302770,TssFlnkD,BSS01641,GI.EMB.STOMACH,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,TssFlnkD,BSS01642,GI.EMB.STOMACH,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,TssFlnkD,BSS01643,GI.EMB.STOMACH,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302770,EnhWk,BSS01644,GI.EMB.STOMACH,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302370,EnhWk,BSS01646,GI.EMB.STOMACH,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2304170,TssFlnkU,BSS01647,GI.EMB.STOMACH,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2302770,TssFlnkD,BSS01649,GI.EMB.STOMACH,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2305770,EnhA1,BSS01650,GI.EMB.STOMACH,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302770,TssFlnkD,BSS01655,GI.EMB.STOMACH,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303370,EnhA2,BSS00316,GI.ESOPH,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302570,TssA,BSS00318,GI.ESOPH,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2271170,2302970,Quies,BSS00321,GI.ESOPH.MUSC.MUC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2302570,TssA,BSS00322,GI.ESOPH.MUSC.MUC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnk,BSS00325,GI.ESOPH.SQUAM.EPITH,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,EnhA2,BSS00326,GI.ESOPH.SQUAM.EPITH,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292170,2304170,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnk,BSS01426,GI.PEYER.PATCH,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2302170,TssA,BSS01427,GI.PEYER.PATCH,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303770,TssFlnkU,BSS01428,GI.PEYER.PATCH,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,TssA,BSS01282,GI.RECT.MUC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303170,EnhA2,BSS01283,GI.RECT.MUC,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303770,TssFlnkU,BSS01542,GI.SIG.COLON,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2283770,2304970,Quies,BSS01543,GI.SIG.COLON,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssFlnkU,BSS01545,GI.SIG.COLON,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2302170,TssA,BSS01547,GI.SIG.COLON,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2307570,EnhA2,BSS01548,GI.SIG.COLON,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302370,TssFlnk,BSS01588,GI.SMALL.INT,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2305570,TxWk,BSS01597,GI.SMALL.INT,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,TssA,BSS01599,GI.SMALL.INT,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303570,TssFlnkU,BSS01637,GI.STOMACH,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303770,TssFlnkU,BSS01638,GI.STOMACH,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,EnhA2,BSS01639,GI.STOMACH,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhA2,BSS01651,GI.STOMACH,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302170,TssA,BSS01653,GI.STOMACH,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302370,TssFlnk,BSS01654,GI.STOMACH,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2302370,TxWk,BSS01284,GI.STOMACH.MUC,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2284370,2306170,Quies,BSS00079,HRT.AORTA,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292170,2302770,Quies,BSS00080,HRT.AORTA,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2285170,2302370,Quies,BSS00087,HRT.ASC.AORTA,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292570,2302370,Quies,BSS00088,HRT.ASC.AORTA,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302570,TssA,BSS00242,HRT.CORONARY.ATY,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,TxWk,BSS00243,HRT.CORONARY.ATY,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,TssFlnk,BSS00493,HRT.EMB.HEART,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302170,EnhA1,BSS00494,HRT.EMB.HEART,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2304170,TssFlnkU,BSS00495,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302170,EnhA1,BSS00496,HRT.EMB.HEART,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302770,TssFlnkU,BSS00498,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2304370,TssFlnkU,BSS00499,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2304170,TssFlnkU,BSS00500,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2304570,TssFlnkU,BSS00501,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2304170,TssFlnkU,BSS00502,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2304170,TssFlnkU,BSS00503,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhA1,BSS00505,HRT.EMB.HEART,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302370,TssA,BSS00517,HRT.EMB.HEART,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2304370,TssFlnkU,BSS00518,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2303570,TssFlnkU,BSS00519,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhA1,BSS00520,HRT.EMB.HEART,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302970,TssFlnk,BSS00521,HRT.EMB.HEART,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2304170,TssFlnkU,BSS00522,HRT.EMB.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2304570,TssFlnkU,BSS01127,HRT.EMB.LEFT.ATRIUM,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,EnhA1,BSS00508,HRT.EMB.LEFT.VENTR,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhA1,BSS00509,HRT.EMB.LEFT.VENTR,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,EnhWk,BSS00523,HRT.EMB.RIGHT.VENTR,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS00514,HRT.HEART,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2304170,TssFlnkU,BSS00516,HRT.HEART,1.01e-07,0.42519972,3
