Rs_ID,Cell_type,PIP,States,Geneannotation
rs11781004,EPTH.KDNY.EPITH,0.03482812,0:ReprPCWk,intronic
rs11781004,EPTH.KDNY.TUBULE,0.03482812,0:Quies,intronic
rs11781004,EPTH.KRTN,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,EPTH.LNG.BRONHC.EPITH,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,EPTH.MARROW.EPITH,0.03482812,0:Quies,intronic
rs11781004,EPTH.MMRY.EPITH,0.03482812,0:Quies,intronic
rs11781004,EPTH.MMRY.LMN.EPITH,0.03482812,0:Quies,intronic
rs11781004,EPTH.MMRY.MYOEPITH,0.03482812,2:TxWk,intronic
rs11781004,EPTH.PANC.DUCT.EPITH,0.03482812,2:TxWk,intronic
rs11781004,EPTH.PROST.EPITH,0.03482812,0:Quies,intronic
rs11781004,EPTH.PROX.TUB.EPITH,0.03482812,0:Quies,intronic
rs11781004,EPTH.RENAL.CTX.EPITH,0.03482812,0:Quies,intronic
rs11781004,EPTH.RETINAL.EPITH,0.03482812,0:ReprPCWk,intronic
rs11781004,EPTH.SKIN.LEG,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,ESC.ELF1,0.03482812,2:TxWk,intronic
rs11781004,ESC.ESI3,0.03482812,0:Quies,intronic
rs11781004,ESC.H1HESC,0.03482812,0:Quies,intronic
rs11781004,ESC.H7HESC,0.03482812,0:Quies,intronic
rs11781004,ESC.H9,0.03482812,0:Quies,intronic
rs11781004,ESC.HUES48,0.03482812,0:Quies,intronic
rs11781004,ESC.HUES6,0.03482812,0:Quies,intronic
rs11781004,ESC.HUES64,0.03482812,0:Quies,intronic
rs11781004,ESDV.BIPOLAR.NEURON,0.03482812,0:Quies,intronic
rs11781004,ESDV.CARD.MESODERM,0.03482812,0:Quies,intronic
rs11781004,ESDV.CARD.MUSCLE,0.03482812,0:Quies,intronic
rs11781004,ESDV.ECTODERM,0.03482812,0:Quies,intronic
rs11781004,ESDV.ENDODERM,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,ESDV.HEPATOCYTE,0.03482812,0:Quies,intronic
rs11781004,ESDV.MESENCH.STEM,0.03482812,2:TxWk,intronic
rs11781004,ESDV.MESENDODERM,0.03482812,0:Quies,intronic
rs11781004,ESDV.MESODERM,0.03482812,2:TxWk,intronic
rs11781004,ESDV.NEURAL.CELL,0.03482812,0:Quies,intronic
rs11781004,ESDV.NEURAL.PROG,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,ESDV.NEURON,0.03482812,0:ReprPCWk,intronic
rs11781004,ESDV.SM.MUSCLE,0.03482812,2:TxWk,intronic
rs11781004,EYE.EMB.EYE,0.03482812,0:Quies,intronic
rs11781004,EYE.EMB.RETINA,0.03482812,0:Quies,intronic
rs11781004,GI.COLON.MUC,0.03482812,0:Quies,intronic
rs11781004,GI.DUOD.MUC,0.03482812,0:Quies,intronic
rs11781004,GI.EMB.LARGE.INT,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,GI.EMB.SMALL.INT,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,GI.EMB.STOMACH,0.03482812,2:TxWk|0:Quies|1:EnhWk&EnhG1,intronic
rs11781004,GI.ESOPH,0.03482812,2:TxWk,intronic
rs11781004,GI.ESOPH.MUSC.MUC,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,GI.ESOPH.SQUAM.EPITH,0.03482812,0:Quies,intronic
rs11781004,GI.GAST.ESOPH.SPHCTR,0.03482812,2:TxWk,intronic
rs11781004,GI.PEYER.PATCH,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,GI.RECT.MUC,0.03482812,0:Quies,intronic
rs11781004,GI.SIG.COLON,0.03482812,0:ReprPCWk&Quies|2:TxWk,intronic
rs11781004,GI.SMALL.INT,0.03482812,0:Quies,intronic
rs11781004,GI.STOMACH,0.03482812,0:ReprPCWk&Quies|2:TxWk,intronic
rs11781004,GI.STOMACH.MUC,0.03482812,0:ReprPCWk,intronic
rs11781004,HRT.AORTA,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,HRT.ASC.AORTA,0.03482812,2:TxWk,intronic
rs11781004,HRT.CORONARY.ATY,0.03482812,0:Quies,intronic
rs11781004,HRT.EMB.HEART,0.03482812,0:Quies|1:EnhWk&EnhA1,intronic
rs11781004,HRT.EMB.LEFT.ATRIUM,0.03482812,1:EnhA1,intronic
rs11781004,HRT.EMB.LEFT.VENTR,0.03482812,1:EnhWk,intronic
rs11781004,HRT.EMB.RIGHT.VENTR,0.03482812,1:EnhWk,intronic
rs11781004,HRT.HEART,0.03482812,2:TxWk|1:EnhWk,intronic
rs11781004,HRT.LEFT.VENTR,0.03482812,0:Quies|1:EnhWk,intronic
rs11781004,HRT.RIGHT.ATRIUM,0.03482812,0:Quies|1:EnhWk,intronic
rs11781004,HRT.RIGHT.VENTR,0.03482812,1:EnhWk|0:Quies,intronic
rs11781004,HSC.B,0.03482812,0:Quies,intronic
rs11781004,HSC.CD14.MONOCYTE,0.03482812,0:Quies,intronic
rs11781004,HSC.CD1C.DC,0.03482812,0:Quies,intronic
rs11781004,HSC.CD34.CMP,0.03482812,0:Quies,intronic
rs11781004,HSC.GERM.CTR,0.03482812,0:Quies,intronic
rs11781004,HSC.LYMPHOCYTE,0.03482812,1:EnhWk,intronic
rs11781004,HSC.MPP,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,HSC.NK,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,HSC.NTPHIL,0.03482812,0:Quies,intronic
rs11781004,IPSC.11A,0.03482812,0:Quies,intronic
rs11781004,IPSC.15b,0.03482812,0:Quies,intronic
rs11781004,IPSC.18a,0.03482812,0:Quies,intronic
rs11781004,IPSC.18c,0.03482812,0:Quies,intronic
rs11781004,IPSC.20b,0.03482812,0:Quies,intronic
rs11781004,IPSC.CWRU1,0.03482812,0:Quies,intronic
rs11781004,IPSC.DF19.11,0.03482812,2:TxWk,intronic
rs11781004,IPSC.DF19.7,0.03482812,0:Quies,intronic
rs11781004,IPSC.DF4.7,0.03482812,0:Quies,intronic
rs11781004,IPSC.DF6.9,0.03482812,0:Quies,intronic
rs11781004,IPSC.GM23338,0.03482812,0:Quies,intronic
rs11781004,IPSC.L1S8,0.03482812,0:Quies,intronic
rs11781004,IPSC.L1S8R,0.03482812,0:Quies,intronic
rs11781004,IPSC.NIHI11,0.03482812,0:Quies,intronic
rs11781004,IPSC.NIHI7,0.03482812,2:TxWk,intronic
rs11781004,KDNY.EMB.KDNY.CELL,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,KDNY.EMB.KIDNEY,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,KDNY.EMB.RENAL.CTX.ITSM,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,KDNY.EMB.RENAL.PELVIS,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,KDNY.KIDNEY,0.03482812,2:TxWk,intronic
rs11781004,LCL.LCL.GM06990,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM08714,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM10248,0.03482812,2:TxWk,intronic
rs11781004,LCL.LCL.GM10266,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM12864,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM12865,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM12875,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM12878,0.03482812,0:ReprPCWk,intronic
rs11781004,LCL.LCL.GM12891,0.03482812,2:TxWk,intronic
rs11781004,LCL.LCL.GM12892,0.03482812,2:TxWk,intronic
rs11781004,LCL.LCL.GM18507,0.03482812,0:Quies,intronic
rs11781004,LCL.LCL.GM19238,0.03482812,2:TxWk,intronic
rs11781004,LCL.LCL.GM19239,0.03482812,2:TxWk,intronic
rs11781004,LCL.LCL.GM19240,0.03482812,2:TxWk,intronic
rs11781004,LNG.EMB.LUNG,0.03482812,2:TxWk|1:EnhWk|0:Quies,intronic
rs11781004,LNG.LUNG,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,LVR.EMB.LIVER,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,LVR.HEPATIC.STELLATE,0.03482812,1:EnhA2,intronic
rs11781004,LVR.HEPATOCYTE,0.03482812,1:EnhA2,intronic
rs11781004,LVR.LIVER,0.03482812,0:Quies,intronic
rs11781004,MSC.ADIPOCYTE,0.03482812,0:ReprPCWk,intronic
rs11781004,MSC.AMN.FLD,0.03482812,0:Quies,intronic
rs11781004,MSC.EMB.FCL.PROM,0.03482812,0:Quies,intronic
rs11781004,MSC.MESENC.STEM,0.03482812,0:ReprPCWk,intronic
rs11781004,MUSC.CARDIAC.MYOCYTE,0.03482812,0:ReprPCWk,intronic
rs11781004,MUSC.EMB.ARM.MUSCLE,0.03482812,1:EnhWk&EnhA1|2:TxWk,intronic
rs11781004,MUSC.EMB.BACK.MUSCLE,0.03482812,1:EnhWk&EnhA1&EnhA2,intronic
rs11781004,MUSC.EMB.LEG.MUSCLE,0.03482812,1:EnhWk&EnhA1|2:TxWk,intronic
rs11781004,MUSC.EMB.TRUNK.MUSCLE,0.03482812,1:EnhWk&EnhA1,intronic
rs11781004,MUSC.GASTR.MED,0.03482812,0:Quies,intronic
rs11781004,MUSC.PSOAS.MUSCLE,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,MUSC.SKELETAL.MUSCLE,0.03482812,0:Quies|1:EnhWk,intronic
rs11781004,MUSC.SKELETAL.MUSCLE.CELL,0.03482812,0:ReprPCWk,intronic
rs11781004,MYO.MYOCYTE,0.03482812,1:EnhA1,intronic
rs11781004,MYO.MYOTUBE,0.03482812,1:EnhA1,intronic
rs11781004,MYO.SKLT.MYOBLAST,0.03482812,0:Quies|1:EnhWk&EnhA1,intronic
rs11781004,MYO.SKLT.SATELLITE,0.03482812,0:ReprPCWk,intronic
rs11781004,NSPH.NEUROSPHERE,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,NSPH.OLF.NEUROSPHERE,0.03482812,0:Quies,intronic
rs11781004,OTHR.BREAST.EPITH,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,OTHR.EMB.LIMB,0.03482812,0:Quies|1:EnhA2,intronic
rs11781004,OTHR.EPID.MELANOCYTE,0.03482812,2:TxWk,intronic
rs11781004,OTHR.FRSKN.MELANOCYTE,0.03482812,0:Quies,intronic
rs11781004,OTHR.MMRY.STEM,0.03482812,2:TxWk,intronic
rs11781004,PANC.BODY.PANCREAS,0.03482812,0:Quies,intronic
rs11781004,PANC.EMB.ISLT.PREC,0.03482812,2:TxWk,intronic
rs11781004,PANC.PANCREAS,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,PCTA.AMNION,0.03482812,2:TxWk,intronic
rs11781004,PCTA.AMNION.STEM,0.03482812,0:Quies,intronic
rs11781004,PCTA.CHORION,0.03482812,2:TxWk,intronic
rs11781004,PCTA.CHORIONIC.VILL,0.03482812,0:Quies,intronic
rs11781004,PCTA.PLACENTA,0.03482812,0:Quies|2:TxWk|1:EnhWk,intronic
rs11781004,PCTA.TROPHOBLAST,0.03482812,1:EnhA2,intronic
rs11781004,PNS.SPINAL.CRD,0.03482812,2:TxWk|1:EnhWk|0:Quies,intronic
rs11781004,REPR.PROSTATE.GLD,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,SMTH.BRN.VASC.SMTH.MUSC,0.03482812,0:Quies,intronic
rs11781004,SMTH.COLON.MUSCLE,0.03482812,2:TxWk,intronic
rs11781004,SMTH.DUOD.MUSCLE,0.03482812,2:TxWk,intronic
rs11781004,SMTH.RECT.MUSCLE,0.03482812,2:TxWk,intronic
rs11781004,SPLN.EMB.SPLEEN,0.03482812,0:Quies,intronic
rs11781004,SPLN.SPLEEN,0.03482812,0:Quies|2:TxWk,intronic
rs11781004,STRM.AORTA.FIBR,0.03482812,0:ReprPCWk,intronic
rs11781004,STRM.BREAST.FIBR,0.03482812,0:Quies,intronic
rs11781004,STRM.BRN.PERICYTE,0.03482812,0:Quies,intronic
rs11781004,STRM.CARDIAC.FIBR,0.03482812,2:TxWk|0:ReprPCWk,intronic
rs11781004,STRM.DERMIS.FIBR,0.03482812,0:ReprPCWk&Quies,intronic
rs11781004,STRM.EMB.CARDIAC.FIBR,0.03482812,2:TxWk,intronic
rs11781004,STRM.EMB.LUNG.FIBR,0.03482812,0:ReprPCWk|2:Tx,intronic
rs11781004,STRM.EMB.SKIN.FIBR,0.03482812,2:TxWk|0:Quies,intronic
rs11781004,STRM.EYE.CJCT.FIBR,0.03482812,0:Quies,intronic
rs11781004,STRM.FRSKN.FIBR,0.03482812,0:ReprPCWk&ReprPC,intronic
rs11781004,STRM.GINGVL.FIBR,0.03482812,0:Quies,intronic
rs11781004,STRM.LUNG.FIBR,0.03482812,1:EnhA2|0:ReprPCWk&Quies,intronic
rs11781004,STRM.LUNG.PULM.ATY.FIBR,0.03482812,0:ReprPCWk,intronic
rs11781004,STRM.MMRY.FIBR,0.03482812,0:ReprPCWk,intronic
rs11781004,STRM.PERID.LIG.FIBR,0.03482812,0:ReprPCWk,intronic
rs11781004,STRM.SKIN.FIBR,0.03482812,0:ReprPCWk&Quies|2:TxWk,intronic
rs11781004,STRM.VILL.MESENCH.FIBR,0.03482812,0:ReprPCWk,intronic
rs13250295,AD.FATPAD,0.061051333,2:TxWk,intronic
rs13250295,ADIP.ADCYTE,0.061051333,0:Quies,intronic
rs13250295,ADIP.TISSUE,0.061051333,0:Quies,intronic
rs13250295,BLD.CD4T,0.061051333,0:Quies,intronic
rs13250295,BLD.CD8T,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,BLD.MONONUC,0.061051333,0:Quies,intronic
rs13250295,BLD.NAIVET,0.061051333,0:Quies,intronic
rs13250295,BLD.TREG,0.061051333,0:Quies,intronic
rs13250295,BONE.EMB.ARM,0.061051333,0:Quies,intronic
rs13250295,BONE.EMB.FEMUR,0.061051333,2:TxWk,intronic
rs13250295,BONE.EMB.LEG,0.061051333,2:TxWk,intronic
rs13250295,BONE.MRW,0.061051333,0:Quies,intronic
rs13250295,BONE.OSTBLAST,0.061051333,2:TxWk,intronic
rs13250295,BRN.AG,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,BRN.AMM,0.061051333,0:Quies,intronic
rs13250295,BRN.AST,0.061051333,0:Het,intronic
rs13250295,BRN.AST.CRBLLM,0.061051333,0:Quies,intronic
rs13250295,BRN.AST.HPC,0.061051333,0:ReprPCWk,intronic
rs13250295,BRN.AST.SPCORD,0.061051333,0:ReprPCWk,intronic
rs13250295,BRN.CAUD.NUC,0.061051333,0:Quies,intronic
rs13250295,BRN.CBR.CTX,0.061051333,0:Quies,intronic
rs13250295,BRN.CING.GYR,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,BRN.CRBLLM,0.061051333,0:Quies,intronic
rs13250295,BRN.EMB.BRN,0.061051333,2:TxWk|0:Quies|1:EnhWk,intronic
rs13250295,BRN.EMB.GERM.MTX,0.061051333,0:Quies,intronic
rs13250295,BRN.FTL.CTX,0.061051333,2:TxWk,intronic
rs13250295,BRN.GLOB.PD,0.061051333,0:Quies,intronic
rs13250295,BRN.HPC,0.061051333,0:Quies,intronic
rs13250295,BRN.INF.PAR.CTX,0.061051333,2:TxWk,intronic
rs13250295,BRN.MED.OBL,0.061051333,0:Quies,intronic
rs13250295,BRN.MID.FTL,0.061051333,2:TxWk,intronic
rs13250295,BRN.MID.FTL.GYR,0.061051333,2:TxWk,intronic
rs13250295,BRN.MIDBRN,0.061051333,0:Quies,intronic
rs13250295,BRN.OCC.LB,0.061051333,2:TxWk,intronic
rs13250295,BRN.PONS,0.061051333,0:Quies,intronic
rs13250295,BRN.PTMN,0.061051333,0:Quies,intronic
rs13250295,CA.ACC.ACC112,0.061051333,0:Quies,intronic
rs13250295,CA.ALL.DND41,0.061051333,1:EnhA1,intronic
rs13250295,CA.ALL.KOPTK1,0.061051333,1:EnhWk,intronic
rs13250295,CA.ALL.LOUCY,0.061051333,0:Quies,intronic
rs13250295,CA.APL.HL60,0.061051333,0:Quies,intronic
rs13250295,CA.APL.NB4,0.061051333,0:Quies,intronic
rs13250295,CA.BCL.DOHH2,0.061051333,0:Quies,intronic
rs13250295,CA.BCL.KARPAS422,0.061051333,0:Quies,intronic
rs13250295,CA.BCL.OCILY1,0.061051333,0:ReprPCWk,intronic
rs13250295,CA.BCL.OCILY3,0.061051333,0:Quies,intronic
rs13250295,CA.BCL.OCILY7,0.061051333,0:Quies,intronic
rs13250295,CA.BKTL.NAMALWA,0.061051333,0:Quies,intronic
rs13250295,CA.BRCA.MCF7,0.061051333,0:Quies|1:EnhA2|2:TxWk,intronic
rs13250295,CA.CCRCC.CAKI1,0.061051333,0:Quies,intronic
rs13250295,CA.CRC.CACO2,0.061051333,0:Quies,intronic
rs13250295,CA.CRC.HCT116,0.061051333,0:Quies,intronic
rs13250295,CA.CRC.HT29,0.061051333,0:Quies,intronic
rs13250295,CA.CRC.LOVO,0.061051333,0:Quies,intronic
rs13250295,CA.CRC.RKO,0.061051333,0:Quies,intronic
rs13250295,CA.CVX.HELAS3,0.061051333,0:Quies|1:EnhA2,intronic
rs13250295,CA.CVX.HELAS3.G1B,0.061051333,0:Quies,intronic
rs13250295,CA.DESM.MEDBM.DAOY,0.061051333,0:Quies,intronic
rs13250295,CA.EWINGSC.A673,0.061051333,0:Quies,intronic
rs13250295,CA.FIBROSC.HT1080,0.061051333,0:Quies,intronic
rs13250295,CA.GLIOBM.A172,0.061051333,0:Quies,intronic
rs13250295,CA.GLIOBM.H54,0.061051333,2:TxWk,intronic
rs13250295,CA.GLIOBM.M059J,0.061051333,0:Quies,intronic
rs13250295,CA.HAPLOID.ML.HAP1,0.061051333,0:Quies,intronic
rs13250295,CA.HCC.HEPG2,0.061051333,1:EnhBiv,intronic
rs13250295,CA.HCC.HUH7,0.061051333,1:EnhA2,intronic
rs13250295,CA.HCC.HUH75,0.061051333,2:TxWk,intronic
rs13250295,CA.LUAD.PC9,0.061051333,0:Quies,intronic
rs13250295,CA.LUEPITH.A549,0.061051333,1:EnhA2|0:Quies|2:TxWk,intronic
rs13250295,CA.MEDBM,0.061051333,2:TxWk,intronic
rs13250295,CA.MELAN.COLO829,0.061051333,0:Quies,intronic
rs13250295,CA.MELAN.RPMI7951,0.061051333,0:Quies,intronic
rs13250295,CA.MELAN.SKMEL5,0.061051333,0:Quies,intronic
rs13250295,CA.ML.CMK,0.061051333,0:ReprPCWk,intronic
rs13250295,CA.ML.K562,0.061051333,0:Quies&ReprPC,intronic
rs13250295,CA.ML.K562.G1,0.061051333,0:Quies,intronic
rs13250295,CA.ML.K562.G2,0.061051333,0:ReprPCWk,intronic
rs13250295,CA.ML.KBM7,0.061051333,0:Quies,intronic
rs13250295,CA.MYELOMA.KMS11,0.061051333,0:Quies,intronic
rs13250295,CA.MYELOMA.MM1S,0.061051333,0:Quies,intronic
rs13250295,CA.MYELOMA.NCIH929,0.061051333,0:Quies,intronic
rs13250295,CA.MYELOMA.PC.RPMI8226,0.061051333,0:Quies,intronic
rs13250295,CA.NEUROBM.BE2C,0.061051333,0:Quies,intronic
rs13250295,CA.NEUROBM.SKNDSH,0.061051333,0:Quies,intronic
rs13250295,CA.NEUROBM.SKNDZ,0.061051333,0:Quies,intronic
rs13250295,CA.NEUROEPTH.SKNDMC,0.061051333,0:Quies,intronic
rs13250295,CA.NEUROGLIOMA.h4,0.061051333,0:Quies,intronic
rs13250295,CA.NSCLC.NCIH460,0.061051333,0:Quies,intronic
rs13250295,CA.OSTSARC.MG63,0.061051333,2:TxWk,intronic
rs13250295,CA.OSTSARC.SJSA1,0.061051333,0:Quies,intronic
rs13250295,CA.PAAD.8988T,0.061051333,2:TxWk,intronic
rs13250295,CA.PANC.DUCT.EPITH.PANC1,0.061051333,0:Quies,intronic
rs13250295,CA.PRAD.C42B,0.061051333,0:Quies,intronic
rs13250295,CA.PRAD.EPITH.22RV1,0.061051333,0:Quies,intronic
rs13250295,CA.PRAD.LNCAP,0.061051333,0:Quies|1:EnhA2,intronic
rs13250295,CA.PRAD.PC3,0.061051333,0:Quies,intronic
rs13250295,CA.PTHC,0.061051333,0:Quies,intronic
rs13250295,CA.RCC,0.061051333,0:Quies,intronic
rs13250295,CA.RCC.ACHN,0.061051333,0:Quies,intronic
rs13250295,CA.RCC.RCC7860,0.061051333,0:Quies,intronic
rs13250295,CA.RMS.SJCRH30,0.061051333,2:TxWk,intronic
rs13250295,CA.RTK.RHABOID.G401,0.061051333,0:Quies,intronic
rs13250295,CA.SCC.NCIH226,0.061051333,0:Quies,intronic
rs13250295,CA.TSTC.NT2D1,0.061051333,0:Quies,intronic
rs13250295,CA.UCEC.ISHIKAWA,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,EDCR.ADRENAL.GLD,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,EDCR.EMB.ADRENAL.GLD,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,EDCR.ENDOC.PANC,0.061051333,0:Quies,intronic
rs13250295,EDCR.REPR.EMB.OVARY,0.061051333,0:Quies,intronic
rs13250295,EDCR.REPR.OVARY,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,EDTH.BRN.MICV.ENDOTH,0.061051333,0:ReprPCWk,intronic
rs13250295,EDTH.DERM.BLD.VES.ENDOTH,0.061051333,0:Quies,intronic
rs13250295,EDTH.DERM.LYMPH.VES.ENDOTH,0.061051333,0:Quies,intronic
rs13250295,EDTH.EMB.KDNY.CAP.ENDOTH,0.061051333,0:Quies,intronic
rs13250295,EDTH.GLOM.ENDOTH,0.061051333,0:Quies,intronic
rs13250295,EDTH.LNG.ART.ENDOTH,0.061051333,0:Quies,intronic
rs13250295,EDTH.LNG.MICV.ENDOTH,0.061051333,0:Quies,intronic
rs13250295,EDTH.UBM.VEIN.ENDOTH,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,EPTH.AMNION.EPITH,0.061051333,0:ReprPCWk,intronic
rs13250295,EPTH.BREAST.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.CHOROID.PLEX.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.CILIARY.NONPGMT.EPITH,0.061051333,0:ReprPCWk,intronic
rs13250295,EPTH.COLON.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.EMB.SKIN.BDY,0.061051333,0:Quies,intronic
rs13250295,EPTH.ESOPH.EPITH,0.061051333,0:ReprPCWk,intronic
rs13250295,EPTH.FORESKIN.KRTN,0.061051333,0:Quies,intronic
rs13250295,EPTH.GLOM.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.GLOM.VISC.EPTIH,0.061051333,0:Quies,intronic
rs13250295,EPTH.IRIS.PGMT.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.KDNY.EPITH,0.061051333,0:ReprPCWk,intronic
rs13250295,EPTH.KDNY.TUBULE,0.061051333,0:Quies,intronic
rs13250295,EPTH.KRTN,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,EPTH.LNG.BRONHC.EPITH,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,EPTH.MARROW.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.MMRY.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.MMRY.LMN.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.MMRY.MYOEPITH,0.061051333,2:TxWk,intronic
rs13250295,EPTH.PANC.DUCT.EPITH,0.061051333,2:TxWk,intronic
rs13250295,EPTH.PROST.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.PROX.TUB.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.RENAL.CTX.EPITH,0.061051333,0:Quies,intronic
rs13250295,EPTH.RETINAL.EPITH,0.061051333,0:ReprPCWk,intronic
rs13250295,EPTH.SKIN.LEG,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,ESC.ELF1,0.061051333,2:TxWk,intronic
rs13250295,ESC.ESI3,0.061051333,0:Quies,intronic
rs13250295,ESC.H1HESC,0.061051333,0:Quies,intronic
rs13250295,ESC.H7HESC,0.061051333,0:Quies,intronic
rs13250295,ESC.H9,0.061051333,0:Quies,intronic
rs13250295,ESC.HUES48,0.061051333,0:Quies,intronic
rs13250295,ESC.HUES6,0.061051333,0:Quies,intronic
rs13250295,ESC.HUES64,0.061051333,0:Quies,intronic
rs13250295,ESDV.BIPOLAR.NEURON,0.061051333,0:Quies,intronic
rs13250295,ESDV.CARD.MESODERM,0.061051333,0:Quies,intronic
rs13250295,ESDV.CARD.MUSCLE,0.061051333,0:Quies,intronic
rs13250295,ESDV.ECTODERM,0.061051333,0:Quies,intronic
rs13250295,ESDV.ENDODERM,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,ESDV.HEPATOCYTE,0.061051333,0:Quies,intronic
rs13250295,ESDV.MESENCH.STEM,0.061051333,2:TxWk,intronic
rs13250295,ESDV.MESENDODERM,0.061051333,0:Quies,intronic
rs13250295,ESDV.MESODERM,0.061051333,2:TxWk,intronic
rs13250295,ESDV.NEURAL.CELL,0.061051333,0:Quies,intronic
rs13250295,ESDV.NEURAL.PROG,0.061051333,0:ReprPCWk&Quies,intronic
rs13250295,ESDV.NEURON,0.061051333,0:ReprPCWk,intronic
rs13250295,ESDV.SM.MUSCLE,0.061051333,1:EnhA2,intronic
rs13250295,EYE.EMB.EYE,0.061051333,0:Quies,intronic
rs13250295,EYE.EMB.RETINA,0.061051333,0:Quies,intronic
rs13250295,GI.COLON.MUC,0.061051333,0:Quies,intronic
rs13250295,GI.DUOD.MUC,0.061051333,0:Quies,intronic
rs13250295,GI.EMB.LARGE.INT,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,GI.EMB.SMALL.INT,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,GI.EMB.STOMACH,0.061051333,2:TxWk|0:ReprPCWk&Quies|1:EnhG1,intronic
rs13250295,GI.ESOPH,0.061051333,2:TxWk,intronic
rs13250295,GI.ESOPH.MUSC.MUC,0.061051333,2:TxWk|0:Quies,intronic
rs13250295,GI.ESOPH.SQUAM.EPITH,0.061051333,0:Quies,intronic
rs13250295,GI.GAST.ESOPH.SPHCTR,0.061051333,2:TxWk,intronic
rs13250295,GI.PEYER.PATCH,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,GI.RECT.MUC,0.061051333,0:Quies,intronic
rs13250295,GI.SIG.COLON,0.061051333,0:ReprPCWk&Quies|2:TxWk,intronic
rs13250295,GI.SMALL.INT,0.061051333,0:Quies,intronic
rs13250295,GI.STOMACH,0.061051333,0:ReprPCWk&Quies|2:TxWk,intronic
rs13250295,GI.STOMACH.MUC,0.061051333,0:ReprPCWk,intronic
rs13250295,HRT.AORTA,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,HRT.ASC.AORTA,0.061051333,2:TxWk,intronic
rs13250295,HRT.CORONARY.ATY,0.061051333,0:Quies,intronic
rs13250295,HRT.EMB.HEART,0.061051333,0:Quies|2:TxWk|1:EnhA2,intronic
rs13250295,HRT.EMB.LEFT.ATRIUM,0.061051333,1:EnhA2,intronic
rs13250295,HRT.EMB.LEFT.VENTR,0.061051333,2:TxWk,intronic
rs13250295,HRT.EMB.RIGHT.VENTR,0.061051333,2:TxWk,intronic
rs13250295,HRT.HEART,0.061051333,2:TxWk,intronic
rs13250295,HRT.LEFT.VENTR,0.061051333,0:Quies|1:EnhWk,intronic
rs13250295,HRT.RIGHT.ATRIUM,0.061051333,0:Quies|2:TxWk,intronic
rs13250295,HRT.RIGHT.VENTR,0.061051333,2:TxWk|0:Quies,intronic
