Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62041641,EnhWk,BSS00191,BLD.CD4T,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042641,EnhA1,BSS00192,BLD.CD4T,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62041441,EnhA1,BSS00274,BLD.CD4T,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62041641,TxWk,BSS00193,BLD.CD8T,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62045041,TxWk,BSS00194,BLD.CD8T,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040641,62041641,EnhWk,BSS00195,BLD.CD8T,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS00196,BLD.CD8T,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS00197,BLD.CD8T,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62045641,EnhWk,BSS00198,BLD.CD8T,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS00200,BLD.CD8T,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62041441,EnhA1,BSS01279,BLD.MONONUC,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62036241,62045841,EnhWk,BSS01419,BLD.MONONUC,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045241,TxWk,BSS01420,BLD.MONONUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01421,BLD.MONONUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62037841,62044041,TxWk,BSS01423,BLD.MONONUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045241,TxWk,BSS01424,BLD.MONONUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042041,EnhWk,BSS01346,BLD.NAIVET,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62041641,EnhWk,BSS01347,BLD.NAIVET,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS01348,BLD.NAIVET,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040641,62041841,EnhA1,BSS01478,BLD.TREG,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042641,EnhA1,BSS01479,BLD.TREG,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042641,EnhA1,BSS01480,BLD.TREG,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045641,Quies,BSS00084,BONE.EMB.ARM,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62044441,TxWk,BSS00330,BONE.EMB.FEMUR,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045241,TxWk,BSS01154,BONE.EMB.LEG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042241,TxWk,BSS00705,BONE.MRW,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040641,62041441,EnhWk,BSS01397,BONE.OSTBLAST,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62041841,TxWk,BSS00077,BRN.AG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62041641,TxWk,BSS00078,BRN.AG,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045241,TxWk,BSS00071,BRN.AMM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042841,TxWk,BSS00089,BRN.AST,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,TxWk,BSS00090,BRN.AST.CRBLLM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042441,TxWk,BSS00091,BRN.AST.HPC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,TxWk,BSS00092,BRN.AST.SPCORD,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043241,TxWk,BSS00173,BRN.CAUD.NUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS00174,BRN.CAUD.NUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62041841,TxWk,BSS00175,BRN.CAUD.NUC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS00201,BRN.CBR.CTX,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043441,TxWk,BSS00219,BRN.CING.GYR,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62042241,EnhWk,BSS00220,BRN.CING.GYR,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043641,TxWk,BSS00206,BRN.CRBLLM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62041441,EnhWk,BSS00207,BRN.CRBLLM,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS00125,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00126,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS00127,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00129,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043241,TxWk,BSS00130,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043041,TxWk,BSS00131,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045641,TxWk,BSS00132,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00133,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045841,TxWk,BSS00134,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00135,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,TxWk,BSS00136,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00138,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043241,TxWk,BSS00139,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045641,TxWk,BSS00140,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00141,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00142,BRN.EMB.BRN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62034641,62043241,Quies,BSS00385,BRN.EMB.GERM.MTX,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS00369,BRN.FTL.CTX,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043641,TxWk,BSS00371,BRN.FTL.CTX,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS00386,BRN.GLOB.PD,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043441,TxWk,BSS01124,BRN.HPC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043241,TxWk,BSS01125,BRN.HPC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043241,TxWk,BSS01126,BRN.HPC,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042441,TxWk,BSS00729,BRN.INF.PAR.CTX,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01250,BRN.MED.OBL,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043241,TxWk,BSS01271,BRN.MID.FTL,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041041,62041441,EnhWk,BSS01272,BRN.MID.FTL,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045641,TxWk,BSS01273,BRN.MID.FTL.GYR,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62041441,EnhWk,BSS01270,BRN.MIDBRN,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045641,TxWk,BSS01388,BRN.OCC.LB,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042241,TxWk,BSS01451,BRN.PONS,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042441,TxWk,BSS01469,BRN.PTMN,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62041641,EnhWk,BSS00036,CA.ACC.ACC112,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045841,Quies,BSS00267,CA.ALL.DND41,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042641,EnhA1,BSS01105,CA.ALL.KOPTK1,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62042441,EnhA1,BSS01178,CA.ALL.LOUCY,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62041441,EnhWk,BSS00702,CA.APL.HL60,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,TxWk,BSS01356,CA.APL.NB4,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043041,EnhWk,BSS00268,CA.BCL.DOHH2,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62043241,TxWk,BSS01065,CA.BCL.KARPAS422,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62037841,62041841,EnhA1,BSS01389,CA.BCL.OCILY1,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042041,EnhA1,BSS01390,CA.BCL.OCILY3,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043041,EnhWk,BSS01391,CA.BCL.OCILY7,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS01350,CA.BKTL.NAMALWA,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62041641,EnhWk,BSS01351,CA.BKTL.NAMALWA,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62043441,TxWk,BSS01226,CA.BRCA.MCF7,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045841,Quies,BSS01235,CA.BRCA.MCF7,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62046041,Quies,BSS01240,CA.BRCA.MCF7,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62044641,Quies,BSS01243,CA.BRCA.MCF7,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045841,TxWk,BSS01244,CA.BRCA.MCF7,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00160,CA.CCRCC.CAKI1,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62041441,EnhG1,BSS00159,CA.CRC.CACO2,7.21e-25,0.874172141,7
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,61982041,62045841,Quies,BSS00492,CA.CRC.HCT116,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62045641,TxWk,BSS00708,CA.CRC.HT29,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045041,TxWk,BSS01179,CA.CRC.LOVO,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62046241,Quies,BSS01535,CA.CRC.RKO,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62043041,TxWk,BSS00529,CA.CVX.HELAS3,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62045841,Quies,BSS00541,CA.CVX.HELAS3,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00531,CA.CVX.HELAS3.G1B,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040841,62045841,EnhA1,BSS00035,CA.EWINGSC.A673,7.21e-25,0.874172141,9
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00709,CA.FIBROSC.HT1080,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00004,CA.GLIOBM.A172,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043041,TxWk,BSS00482,CA.GLIOBM.H54,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62042841,TxWk,BSS01208,CA.GLIOBM.M059J,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042041,EnhWk,BSS00558,CA.HCC.HEPG2,7.21e-25,0.874172141,11
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043641,TxWk,BSS00718,CA.HCC.HUH7,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043441,TxWk,BSS00719,CA.HCC.HUH75,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62046041,TxWk,BSS01415,CA.LUAD.PC9,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62041641,TxWk,BSS00007,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043641,TxWk,BSS00013,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62046041,TxWk,BSS00015,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62045841,TxWk,BSS00016,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043641,TxWk,BSS00017,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045841,TxWk,BSS00018,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043441,TxWk,BSS00019,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62045841,Quies,BSS00020,CA.LUEPITH.A549,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62043641,TxWk,BSS00021,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040041,62042441,TxWk,BSS00022,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62045841,TxWk,BSS00023,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045841,TxWk,BSS00024,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62045841,TxWk,BSS00025,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62045841,TxWk,BSS00026,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62045641,TxWk,BSS00027,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62041441,EnhA2,BSS00028,CA.LUEPITH.A549,7.21e-25,0.874172141,10
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043441,TxWk,BSS00029,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039241,62043641,TxWk,BSS00030,CA.LUEPITH.A549,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62045841,TxWk,BSS01251,CA.MEDBM,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS00222,CA.MELAN.COLO829,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01536,CA.MELAN.RPMI7951,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01551,CA.MELAN.SKMEL5,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS00221,CA.ML.CMK,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62037441,62048641,ReprPCWk,BSS00762,CA.ML.K562,7.21e-25,0.874172141,17
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01056,CA.ML.K562,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS01057,CA.ML.K562,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043641,TxWk,BSS01059,CA.ML.K562,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039441,62043641,TxWk,BSS01038,CA.ML.K562.G1,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043641,TxWk,BSS01039,CA.ML.K562.G2,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62042441,TxWk,BSS01066,CA.ML.KBM7,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,61989641,62044841,Quies,BSS01104,CA.MYELOMA.KMS11,7.21e-25,0.874172141,18
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62041841,TxWk,BSS01274,CA.MYELOMA.MM1S,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01365,CA.MYELOMA.NCIH929,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62041241,62042241,TxWk,BSS01537,CA.MYELOMA.PC.RPMI8226,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039841,62043041,TxWk,BSS00102,CA.NEUROBM.BE2C,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62040241,62043041,TxWk,BSS01562,CA.NEUROBM.SKNDSH,7.21e-25,0.874172141,6
rs7902146,10,62041271,10:63801030:C:T,rs7902146,0.344649,ARID5B,intronic,chr10,62039641,62043041,TxWk,BSS01571,CA.NEUROBM.SKNDSH,7.21e-25,0.874172141,6
