Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35327502,35349302,Quies,BSS00354,EPTH.FORESKIN.KRTN,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35305502,35374902,Quies,BSS00355,EPTH.FORESKIN.KRTN,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35308702,35387302,Quies,BSS00361,EPTH.FORESKIN.KRTN,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35304902,35421302,Quies,BSS00367,EPTH.FORESKIN.KRTN,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35349302,Quies,BSS01092,EPTH.GLOM.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35366502,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35349102,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35388302,Quies,BSS01080,EPTH.KDNY.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325302,35351702,Quies,BSS01102,EPTH.KDNY.TUBULE,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325302,35351702,Quies,BSS01103,EPTH.KDNY.TUBULE,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35327502,35348902,Quies,BSS01068,EPTH.KRTN,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325702,35348902,Quies,BSS01071,EPTH.KRTN,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35375302,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35375502,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35334902,35351502,Quies,BSS00704,EPTH.MARROW.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35375302,Quies,BSS01209,EPTH.MMRY.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325902,35349102,Quies,BSS01211,EPTH.MMRY.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325702,35348902,Quies,BSS01213,EPTH.MMRY.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35284902,35420502,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35334702,35348702,Quies,BSS01340,EPTH.MMRY.MYOEPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35334702,35348902,Quies,BSS01341,EPTH.MMRY.MYOEPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35375502,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35349102,Quies,BSS00308,EPTH.PROST.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35351302,Quies,BSS00309,EPTH.PROST.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35395502,Quies,BSS01538,EPTH.PROST.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35351302,Quies,BSS01539,EPTH.PROST.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35349102,Quies,BSS00310,EPTH.PROX.TUB.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35530302,Quies,BSS00701,EPTH.PROX.TUB.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35349102,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35349102,Quies,BSS01505,EPTH.RETINAL.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35428502,Quies,BSS01181,EPTH.SKIN.LEG,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35421102,Quies,BSS01182,EPTH.SKIN.LEG,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35421102,Quies,BSS00277,ESC.ELF1,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35366702,Quies,BSS00315,ESC.ESI3,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35309302,35366702,Quies,BSS00478,ESC.H1HESC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339702,35388102,Quies,BSS00483,ESC.H7HESC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35294902,35367502,Quies,BSS00484,ESC.H9,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295302,35366502,Quies,BSS00715,ESC.HUES48,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35309302,35362302,Quies,BSS00716,ESC.HUES6,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35366502,Quies,BSS00717,ESC.HUES64,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35312502,35386702,Quies,BSS00112,ESDV.BIPOLAR.NEURON,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35319902,35348502,ReprPCWk,BSS00169,ESDV.CARD.MESODERM,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35336902,35361702,ReprPCWk,BSS00171,ESDV.CARD.MUSCLE,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35298102,35414702,Quies,BSS00273,ESDV.ECTODERM,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35421302,Quies,BSS00285,ESDV.ENDODERM,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339302,35342902,Het,BSS00287,ESDV.ENDODERM,2.78e-11,0.042032947,13
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35330702,35366102,Quies,BSS00556,ESDV.HEPATOCYTE,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339102,35340302,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339102,35344702,Het,BSS01263,ESDV.MESENDODERM,2.78e-11,0.042032947,13
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35337102,35348302,Het,BSS01264,ESDV.MESODERM,2.78e-11,0.042032947,13
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35530302,Quies,BSS01366,ESDV.NEURAL.CELL,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35421302,Quies,BSS00272,ESDV.NEURAL.PROG,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339902,35388102,Quies,BSS01370,ESDV.NEURAL.PROG,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35306102,35373102,Quies,BSS01371,ESDV.NEURAL.PROG,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35243102,35427502,Quies,BSS01372,ESDV.NEURAL.PROG,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35330502,35351102,Quies,BSS01375,ESDV.NEURON,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35327102,35348902,Quies,BSS01612,ESDV.SM.MUSCLE,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35421102,Quies,BSS00328,EYE.EMB.EYE,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35421102,Quies,BSS00329,EYE.EMB.EYE,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35382502,Quies,BSS01502,EYE.EMB.RETINA,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35382502,Quies,BSS01503,EYE.EMB.RETINA,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35288302,35421102,Quies,BSS01504,EYE.EMB.RETINA,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295702,35342502,Quies,BSS00227,GI.COLON.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35366702,Quies,BSS00228,GI.COLON.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295702,35392702,Quies,BSS00270,GI.DUOD.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35338102,35343102,ReprPCWk,BSS00271,GI.DUOD.MUC,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35420502,Quies,BSS01109,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325302,35420302,Quies,BSS01110,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35421102,Quies,BSS01111,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35420702,Quies,BSS01112,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324702,35421102,Quies,BSS01113,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35420702,Quies,BSS01114,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35420902,Quies,BSS01116,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35420902,Quies,BSS01117,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35388102,Quies,BSS01118,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35349102,Quies,BSS01119,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35421102,Quies,BSS01120,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325302,35421702,Quies,BSS01121,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35421102,Quies,BSS01122,GI.EMB.LARGE.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35421102,Quies,BSS01590,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35420502,Quies,BSS01591,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35388102,Quies,BSS01592,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35420902,Quies,BSS01593,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324702,35420502,Quies,BSS01594,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35420702,Quies,BSS01595,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35421702,Quies,BSS01596,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324702,35388102,Quies,BSS01600,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35337302,35388102,Quies,BSS01601,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35421702,Quies,BSS01602,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35421702,Quies,BSS01603,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35295102,35388102,Quies,BSS01604,GI.EMB.SMALL.INT,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35420302,Quies,BSS01636,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35420902,Quies,BSS01641,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35420502,Quies,BSS01642,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35420302,Quies,BSS01643,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35421102,Quies,BSS01644,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35420502,Quies,BSS01646,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35420302,Quies,BSS01647,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35330102,35344302,Quies,BSS01649,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35388102,Quies,BSS01650,GI.EMB.STOMACH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324302,35352902,ReprPCWk,BSS00316,GI.ESOPH,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35338902,35346702,Het,BSS00318,GI.ESOPH,2.78e-11,0.042032947,13
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35428502,Quies,BSS00321,GI.ESOPH.MUSC.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325302,35421702,Quies,BSS00322,GI.ESOPH.MUSC.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35366702,Quies,BSS00325,GI.ESOPH.SQUAM.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35420502,Quies,BSS00326,GI.ESOPH.SQUAM.EPITH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35388102,Quies,BSS00381,GI.GAST.ESOPH.SPHCTR,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35388102,Quies,BSS01426,GI.PEYER.PATCH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324902,35421702,Quies,BSS01427,GI.PEYER.PATCH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325102,35431302,Quies,BSS01428,GI.PEYER.PATCH,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35343102,Quies,BSS01282,GI.RECT.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35326902,35408302,Quies,BSS01283,GI.RECT.MUC,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35421902,Quies,BSS01542,GI.SIG.COLON,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35324502,35388102,Quies,BSS01543,GI.SIG.COLON,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325902,35367702,Quies,BSS01545,GI.SIG.COLON,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35325502,35421502,Quies,BSS01547,GI.SIG.COLON,2.78e-11,0.042032947,18
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35330302,35355702,ReprPCWk,BSS01548,GI.SIG.COLON,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339102,35350102,ReprPCWk,BSS01588,GI.SMALL.INT,2.78e-11,0.042032947,17
rs66922517,21,35340290,21:36712588:T:A,rs8129030,0.290935,"RUNX1(dist=290993),LOC100506403(dist=32217)",intergenic,chr21,35339702,35388102,Quies,BSS01597,GI.SMALL.INT,2.78e-11,0.042032947,18
