Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01135,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12880401,Quies,BSS01136,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01509,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12880001,Quies,BSS01510,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12880401,Quies,BSS01511,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01512,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12839601,12881801,Quies,BSS01513,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01514,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01515,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12881801,Quies,BSS01516,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12880201,Quies,BSS01517,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12841401,12880001,Quies,BSS01518,KDNY.EMB.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12839601,12881601,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12839601,12882001,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881601,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862801,12882001,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863001,12881801,Quies,BSS01096,KDNY.KIDNEY,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12840201,12867801,TxWk,BSS01097,KDNY.KIDNEY,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864401,12867601,TxWk,BSS00395,LCL.LCL.GM06990,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864401,12867401,TxWk,BSS00403,LCL.LCL.GM08714,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12867601,TxWk,BSS00404,LCL.LCL.GM10248,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12867601,TxWk,BSS00405,LCL.LCL.GM10266,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12865201,EnhWk,BSS00427,LCL.LCL.GM12864,6.81e-18,0.044034946,11
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864401,12867601,TxWk,BSS00428,LCL.LCL.GM12865,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862801,12877401,Quies,BSS00438,LCL.LCL.GM12875,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12867601,TxWk,BSS00439,LCL.LCL.GM12878,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12867601,TxWk,BSS00452,LCL.LCL.GM12891,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12876801,Quies,BSS00454,LCL.LCL.GM12892,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12875401,Quies,BSS00462,LCL.LCL.GM18507,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12843801,12867601,TxWk,BSS00471,LCL.LCL.GM19238,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12876801,Quies,BSS00472,LCL.LCL.GM19239,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12876801,Quies,BSS00473,LCL.LCL.GM19240,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01137,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864001,12881401,Quies,BSS01138,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01139,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01140,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881601,Quies,BSS01141,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881601,Quies,BSS01142,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01143,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864401,12881601,Quies,BSS01144,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01145,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01146,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864001,12881401,Quies,BSS01147,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12881601,Quies,BSS01148,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880201,Quies,BSS01149,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881601,Quies,BSS01186,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01187,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01188,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881801,Quies,BSS01189,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01192,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12880201,Quies,BSS01193,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12881801,Quies,BSS01195,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864801,12865001,Quies,BSS01196,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12866001,EnhWk,BSS01197,LNG.EMB.LUNG,6.81e-18,0.044034946,11
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12875601,Quies,BSS01198,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01202,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01203,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12881601,Quies,BSS01204,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881601,Quies,BSS01205,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01520,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01521,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01522,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864401,12880001,Quies,BSS01523,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01524,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01525,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01526,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864001,12881601,Quies,BSS01527,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01528,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881401,Quies,BSS01529,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12881601,Quies,BSS01530,LNG.EMB.LUNG,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863601,12865601,TxWk,BSS01190,LNG.LUNG,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862801,12865201,TxWk,BSS01201,LNG.LUNG,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12878801,Quies,BSS01158,LVR.EMB.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12841001,12880001,Quies,BSS01164,LVR.EMB.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12879001,Quies,BSS00553,LVR.HEPATIC.STELLATE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12859201,12871601,Quies,BSS00554,LVR.HEPATOCYTE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12880401,Quies,BSS00511,LVR.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863601,12867601,TxWk,BSS01159,LVR.LIVER,6.81e-18,0.044034946,6
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12875401,Quies,BSS01168,LVR.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12872401,Quies,BSS01169,LVR.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863601,12875601,Quies,BSS01170,LVR.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863801,12879001,Quies,BSS01519,LVR.LIVER,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12859601,12880001,Quies,BSS00039,MSC.ADIPOCYTE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12858801,12882001,Quies,BSS00250,MSC.AMN.FLD,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12880001,Quies,BSS00279,MSC.EMB.FCL.PROM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12864401,12880001,Quies,BSS01260,MSC.MESENC.STEM,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12880001,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12858801,12880401,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862801,12881601,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12859601,12880001,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12880401,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12881601,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12880401,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862001,12881601,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12880001,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12881601,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12880401,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857601,12880001,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12859601,12881601,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12880201,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12880001,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862001,12881601,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862801,12880201,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863201,12880001,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12880201,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12838801,12881601,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12859601,12880001,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12862201,12880001,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,6.81e-18,0.044034946,18
rs7241016,18,12864977,18:12864975:CAA:C,rs34735114,0.289537,PTPN2,intronic,chr18,12863401,12875001,Quies,BSS01319,MUSC.EMB.LEG.MUSCLE,6.81e-18,0.044034946,18
